       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.4623400 ,       0.5054833
      5.8250380 ,       0.5597795 ,       0.6060583
      5.8350390 ,       0.6546654 ,       0.7047466
      5.8450390 ,       0.7458162 ,       0.8000040
      5.8550390 ,       0.8317785 ,       0.8899700
      5.8650390 ,       0.9107847 ,       0.9724500
      5.8750400 ,       0.9807961 ,       1.0449884
      5.8850400 ,       1.0395375 ,       1.1049309
      5.8950400 ,       1.0846329 ,       1.1495884
      5.9050400 ,       1.1136971 ,       1.1763509
      5.9150400 ,       1.1244856 ,       1.1828547
      5.9250410 ,       1.1150466 ,       1.1671461
      5.9350410 ,       1.0838844 ,       1.1278500
      5.9450410 ,       1.0301015 ,       1.0643052
      5.9550410 ,       0.9535289 ,       0.9766848
      5.9650420 ,       0.8548130 ,       0.8660630
      5.9750420 ,       0.7355159 ,       0.7344961
      5.9850420 ,       0.5980688 ,       0.5849391
      5.9950420 ,       0.4457701 ,       0.4212180
      6.0050430 ,       0.2826701 ,       0.2478794
      6.0150430 ,       0.1134962 ,       0.0700903
      6.0250430 ,      -0.0566300 ,      -0.1066795
      6.0350430 ,      -0.2223502 ,      -0.2768315
      6.0450430 ,      -0.3783315 ,      -0.4349176
      6.0550440 ,      -0.5195380 ,      -0.5759194
      6.0650440 ,      -0.6414314 ,      -0.6954484
      6.0750440 ,      -0.7402943 ,      -0.7900608
      6.0850440 ,      -0.8133773 ,      -0.8573879
      6.0950450 ,      -0.8590763 ,      -0.8962900
      6.1050450 ,      -0.8770207 ,      -0.9069191
      6.1150450 ,      -0.8681389 ,      -0.8907481
      6.1250450 ,      -0.8346063 ,      -0.8504887
      6.1350460 ,      -0.7797447 ,      -0.7899568
      6.1450460 ,      -0.7078804 ,      -0.7139019
      6.1550460 ,      -0.6240855 ,      -0.6277210
      6.1650460 ,      -0.5339280 ,      -0.5371900
      6.1750460 ,      -0.4431627 ,      -0.4481428
      6.1850470 ,      -0.3574043 ,      -0.3661409
      6.1950470 ,      -0.2818443 ,      -0.2961925
      6.2050470 ,      -0.2209025 ,      -0.2424187
      6.2150470 ,      -0.1780045 ,      -0.2078491
      6.2250480 ,      -0.1553680 ,      -0.1942348
      6.2350480 ,      -0.1538720 ,      -0.2019435
      6.2450480 ,      -0.1729824 ,      -0.2299221
      6.2550480 ,      -0.2107825 ,      -0.2757564
      6.2650490 ,      -0.2640760 ,      -0.3358060
      6.2750490 ,      -0.3285415 ,      -0.4053826
      6.2850490 ,      -0.3990091 ,      -0.4790525
      6.2950490 ,      -0.4697386 ,      -0.5509271
      6.3050490 ,      -0.5347609 ,      -0.6150114
      6.3150500 ,      -0.5882370 ,      -0.6655628
      6.3250500 ,      -0.6247914 ,      -0.6974168
      6.3350500 ,      -0.6398757 ,      -0.7063338
      6.3450500 ,      -0.6300353 ,      -0.6892446
      6.3550510 ,      -0.5931404 ,      -0.6444544
      6.3650510 ,      -0.5285612 ,      -0.5717925
      6.3750510 ,      -0.4372208 ,      -0.4726297
      6.3850510 ,      -0.3215926 ,      -0.3498511
      6.3950510 ,      -0.1855966 ,      -0.2077250
      6.4050520 ,      -0.0343979 ,      -0.0516799
      6.4150520 ,       0.1257905 ,       0.1119056
      6.4250520 ,       0.2881174 ,       0.2761247
      6.4350520 ,       0.4453952 ,       0.4338420
      6.4450530 ,       0.5905092 ,       0.5780979
      6.4550530 ,       0.7167432 ,       0.7024210
      6.4650530 ,       0.8182285 ,       0.8012575
      6.4750530 ,       0.8902013 ,       0.8702058
      6.4850540 ,       0.9292790 ,       0.9062659
      6.4950540 ,       0.9336309 ,       0.9079838
      6.5050540 ,       0.9030993 ,       0.8755444
      6.5150540 ,       0.8391875 ,       0.8107367
      6.5250540 ,       0.7449804 ,       0.7168545
      6.5350550 ,       0.6249612 ,       0.5984986
      6.5450550 ,       0.4848143 ,       0.4613716
      6.5550550 ,       0.3310433 ,       0.3118959
      6.5650550 ,       0.1706636 ,       0.1569111
      6.5750560 ,       0.0107973 ,       0.0032831
      6.5850560 ,      -0.1416423 ,      -0.1423967
      6.5950560 ,      -0.2804093 ,      -0.2742438
      6.6050560 ,      -0.4001816 ,      -0.3873143
      6.6150570 ,      -0.4968499 ,      -0.4778665
      6.6250570 ,      -0.5676730 ,      -0.5434938
      6.6350570 ,      -0.6114460 ,      -0.5832656
      6.6450570 ,      -0.6284806 ,      -0.5976922
      6.6550570 ,      -0.6205501 ,      -0.5886549
      6.6650580 ,      -0.5907361 ,      -0.5592459
      6.6750580 ,      -0.5432202 ,      -0.5135584
      6.6850580 ,      -0.4829828 ,      -0.4563927
      6.6950580 ,      -0.4154888 ,      -0.3929531
      6.7050590 ,      -0.3463313 ,      -0.3285104
      6.7150590 ,      -0.2809099 ,      -0.2680995
      6.7250590 ,      -0.2240567 ,      -0.2161736
      6.7350590 ,      -0.1797718 ,      -0.1763622
      6.7450590 ,      -0.1509774 ,      -0.1512515
      6.7550600 ,      -0.1393468 ,      -0.1422358
      6.7650600 ,      -0.1452155 ,      -0.1494454
      6.7750600 ,      -0.1675632 ,      -0.1717446
      6.7850600 ,      -0.2040930 ,      -0.2068162
      6.7950610 ,      -0.2513835 ,      -0.2513149
      6.8050610 ,      -0.3050860 ,      -0.3010598
      6.8150610 ,      -0.3602254 ,      -0.3513214
      6.8250610 ,      -0.4114917 ,      -0.3970971
      6.8350620 ,      -0.4535764 ,      -0.4334260
      6.8450620 ,      -0.4814864 ,      -0.4556800
      6.8550620 ,      -0.4908798 ,      -0.4598719
      6.8650620 ,      -0.4783202 ,      -0.4428875
      6.8750620 ,      -0.4415013 ,      -0.4026872
      6.8850630 ,      -0.3793945 ,      -0.3384359
      6.8950630 ,      -0.2923574 ,      -0.2505983
      6.9050630 ,      -0.1820998 ,      -0.1408969
      6.9150630 ,      -0.0516317 ,      -0.0122604
      6.9250640 ,       0.0949025 ,       0.1313370
      6.9350640 ,       0.2523745 ,       0.2850149
      6.9450640 ,       0.4150207 ,       0.4433169
      6.9550640 ,       0.5766822 ,       0.6004297
      6.9650650 ,       0.7311481 ,       0.7505026
      6.9750650 ,       0.8724110 ,       0.8878792
      6.9850650 ,       0.9950600 ,       1.0074632
      6.9950650 ,       1.0944837 ,       1.1049009
      7.0050650 ,       1.1671055 ,       1.1767980
      7.0150660 ,       1.2105472 ,       1.2208692
      7.0250660 ,       1.2237089 ,       1.2360108
      7.0350660 ,       1.2068207 ,       1.2223508
      7.0450660 ,       1.1613763 ,       1.1811886
      7.0550670 ,       1.0900212 ,       1.1148945
      7.0650670 ,       0.9964148 ,       1.0267876
      7.0750670 ,       0.8849731 ,       0.9209017
      7.0850670 ,       0.7606453 ,       0.8017853
      7.0950680 ,       0.6286275 ,       0.6742413
      7.1050680 ,       0.4941449 ,       0.5431325
      7.1150680 ,       0.3621118 ,       0.4130680
      7.1250680 ,       0.2369504 ,       0.2882399
      7.1350680 ,       0.1223808 ,       0.1722288
      7.1450690 ,       0.0212627 ,       0.0678547
      7.1550690 ,      -0.0644609 ,      -0.0228752
      7.1650690 ,      -0.1338633 ,      -0.0988712
      7.1750690 ,      -0.1869735 ,      -0.1599084
      7.1850700 ,      -0.2247168 ,      -0.2065848
      7.1950700 ,      -0.2487824 ,      -0.2402036
      7.2050700 ,      -0.2614870 ,      -0.2626658
      7.2150700 ,      -0.2655718 ,      -0.2762883
      7.2250700 ,      -0.2640051 ,      -0.2836319
      7.2350710 ,      -0.2597759 ,      -0.2873189
      7.2450710 ,      -0.2556987 ,      -0.2898551
      7.2550710 ,      -0.2542326 ,      -0.2934704
      7.2650710 ,      -0.2573354 ,      -0.2999803
      7.2750720 ,      -0.2663530 ,      -0.3106811
      7.2850720 ,      -0.2819454 ,      -0.3262757
      7.2950720 ,      -0.3040678 ,      -0.3468484
      7.3050720 ,      -0.3319865 ,      -0.3718686
      7.3150730 ,      -0.3643441 ,      -0.4002395
      7.3250730 ,      -0.3992432 ,      -0.4303645
      7.3350730 ,      -0.4343927 ,      -0.4602701
      7.3450730 ,      -0.4672437 ,      -0.4877219
      7.3550730 ,      -0.4951518 ,      -0.5103665
      7.3650740 ,      -0.5155417 ,      -0.5258775
      7.3750740 ,      -0.5260549 ,      -0.5320917
      7.3850740 ,      -0.5247027 ,      -0.5271491
      7.3950740 ,      -0.5099746 ,      -0.5095995
      7.4050750 ,      -0.4809267 ,      -0.4784902
      7.4150750 ,      -0.4372521 ,      -0.4334438
      7.4250750 ,      -0.3792872 ,      -0.3746733
      7.4350750 ,      -0.3080114 ,      -0.3029969
      7.4450760 ,      -0.2249942 ,      -0.2198012
      7.4550760 ,      -0.1323591 ,      -0.1270232
      7.4650760 ,      -0.0326392 ,      -0.0270239
      7.4750760 ,       0.0713013 ,       0.0774749
      7.4850760 ,       0.1763983 ,       0.1835069
      7.4950770 ,       0.2795246 ,       0.2879896
      7.5050770 ,       0.3775744 ,       0.3878022
      7.5150770 ,       0.4676436 ,       0.4799663
      7.5250770 ,       0.5470928 ,       0.5617129
      7.5350780 ,       0.6136524 ,       0.6305971
      7.5450780 ,       0.6654664 ,       0.6845540
      7.5550780 ,       0.7011807 ,       0.7220047
      7.5650780 ,       0.7199422 ,       0.7418723
      7.5750780 ,       0.7214123 ,       0.7436148
      7.5850790 ,       0.7057524 ,       0.7272278
      7.5950790 ,       0.6736028 ,       0.6932402
      7.6050790 ,       0.6260315 ,       0.6426742
      7.6150790 ,       0.5644860 ,       0.5770058
      7.6250800 ,       0.4907250 ,       0.4980989
      7.6350800 ,       0.4067859 ,       0.4081722
      7.6450800 ,       0.3148750 ,       0.3096793
      7.6550800 ,       0.2173326 ,       0.2052622
      7.6650810 ,       0.1165546 ,       0.0976555
      7.6750810 ,       0.0149760 ,      -0.0103477
      7.6850810 ,      -0.0850423 ,      -0.1160349
      7.6950810 ,      -0.1812209 ,      -0.2168014
      7.7050810 ,      -0.2714145 ,      -0.3102246
      7.7150820 ,      -0.3536578 ,      -0.3941292
      7.7250820 ,      -0.4261674 ,      -0.4666035
      7.7350820 ,      -0.4874215 ,      -0.5260900
      7.7450820 ,      -0.5361528 ,      -0.5713825
      7.7550830 ,      -0.5713827 ,      -0.6016585
      7.7650830 ,      -0.5924280 ,      -0.6164806
      7.7750830 ,      -0.5989373 ,      -0.6158172
      7.7850830 ,      -0.5908858 ,      -0.6000210
      7.7950840 ,      -0.5685810 ,      -0.5698123
      7.8050840 ,      -0.5326711 ,      -0.5262666
      7.8150840 ,      -0.4841218 ,      -0.4707617
      7.8250840 ,      -0.4242063 ,      -0.4049467
      7.8350840 ,      -0.3544770 ,      -0.3306908
      7.8450850 ,      -0.2767224 ,      -0.2500215
      7.8550850 ,      -0.1929546 ,      -0.1650997
      7.8650850 ,      -0.1053114 ,      -0.0781116
      7.8750850 ,      -0.0160281 ,       0.0087602
      7.8850860 ,       0.0726409 ,       0.0934105
      7.8950860 ,       0.1584521 ,       0.1738337
      7.9050860 ,       0.2392921 ,       0.2482250
      7.9150860 ,       0.3132046 ,       0.3149891
      7.9250860 ,       0.3784572 ,       0.3727845
      7.9350870 ,       0.4335965 ,       0.4205537
      7.9450870 ,       0.4774675 ,       0.4575218
      7.9550870 ,       0.5092754 ,       0.4832313
      7.9650870 ,       0.5285784 ,       0.4975185
      7.9750880 ,       0.5352958 ,       0.5005055
      7.9850880 ,       0.5296956 ,       0.4925791
      7.9950880 ,       0.5123745 ,       0.4743640
      8.0050880 ,       0.4842185 ,       0.4466867
      8.0150880 ,       0.4463595 ,       0.4105387
      8.0250880 ,       0.4001239 ,       0.3670370
      8.0350890 ,       0.3469699 ,       0.3173791
      8.0450890 ,       0.2884527 ,       0.2628246
      8.0550890 ,       0.2261348 ,       0.2046304
      8.0650890 ,       0.1615549 ,       0.1440379
      8.0750890 ,       0.0961754 ,       0.0822414
      8.0850900 ,       0.0313375 ,       0.0203610
      8.0950900 ,      -0.0317430 ,      -0.0405498
      8.1050900 ,      -0.0920352 ,      -0.0995524
      8.1150900 ,      -0.1486770 ,      -0.1558051
      8.1250910 ,      -0.2009889 ,      -0.2085776
      8.1350910 ,      -0.2484465 ,      -0.2572306
      8.1450910 ,      -0.2906996 ,      -0.3012462
      8.1550910 ,      -0.3275326 ,      -0.3402035
      8.1650920 ,      -0.3588532 ,      -0.3737846
      8.1750920 ,      -0.3846582 ,      -0.4017590
      8.1850920 ,      -0.4050326 ,      -0.4240024
      8.1950920 ,      -0.4201177 ,      -0.4404810
      8.2050920 ,      -0.4301000 ,      -0.4512550
      8.2150930 ,      -0.4351997 ,      -0.4564782
      8.2250930 ,      -0.4356631 ,      -0.4563952
      8.2350930 ,      -0.4317617 ,      -0.4513422
      8.2450930 ,      -0.4237902 ,      -0.4417403
      8.2550940 ,      -0.4120675 ,      -0.4280867
      8.2650940 ,      -0.3969450 ,      -0.4109511
      8.2750940 ,      -0.3788025 ,      -0.3909525
      8.2850940 ,      -0.3580530 ,      -0.3687468
      8.2950940 ,      -0.3351407 ,      -0.3450045
      8.3050950 ,      -0.3105335 ,      -0.3203847
      8.3150950 ,      -0.2847243 ,      -0.2955192
      8.3250950 ,      -0.2582038 ,      -0.2709721
      8.3350950 ,      -0.2314551 ,      -0.2472256
      8.3450960 ,      -0.2049307 ,      -0.2246531
      8.3550960 ,      -0.1790438 ,      -0.2035119
      8.3650960 ,      -0.1541348 ,      -0.1839176
      8.3750960 ,      -0.1304648 ,      -0.1658507
      8.3850970 ,      -0.1081990 ,      -0.1491563
      8.3950970 ,      -0.0874076 ,      -0.1335643
      8.4050970 ,      -0.0680516 ,      -0.1187006
      8.4150970 ,      -0.0499985 ,      -0.1041234
      8.4250970 ,      -0.0330332 ,      -0.0893571
      8.4350980 ,      -0.0168774 ,      -0.0739307
      8.4450980 ,      -0.0012228 ,      -0.0574264
      8.4550980 ,       0.0142472 ,      -0.0395124
      8.4650980 ,       0.0298167 ,      -0.0199873
      8.4750990 ,       0.0457060 ,       0.0011911
      8.4850990 ,       0.0620338 ,       0.0238733
      8.4950990 ,       0.0787990 ,       0.0477186
      8.5050990 ,       0.0958553 ,       0.0721860
      8.5151000 ,       0.1129040 ,       0.0965529
      8.5251000 ,       0.1294887 ,       0.1199323
      8.5351000 ,       0.1450187 ,       0.1413280
      8.5451000 ,       0.1587879 ,       0.1596764
      8.5551000 ,       0.1700127 ,       0.1739101
      8.5651010 ,       0.1778805 ,       0.1830244
      8.5751010 ,       0.1816003 ,       0.1861437
      8.5851010 ,       0.1804670 ,       0.1825927
      8.5951010 ,       0.1739167 ,       0.1719532
      8.6051020 ,       0.1615832 ,       0.1541129
      8.6151020 ,       0.1433525 ,       0.1293091
      8.6251020 ,       0.1193937 ,       0.0981373
      8.6351020 ,       0.0901883 ,       0.0615570
      8.6451030 ,       0.0565324 ,       0.0208659
      8.6551030 ,       0.0195400 ,      -0.0223251
      8.6651030 ,      -0.0194074 ,      -0.0661758
      8.6751030 ,      -0.0586967 ,      -0.1086783
      8.6851030 ,      -0.0965521 ,      -0.1477505
      8.6951040 ,      -0.1311180 ,      -0.1813389
      8.7051040 ,      -0.1605355 ,      -0.2075077
      8.7151040 ,      -0.1830592 ,      -0.2245617
      8.7251040 ,      -0.1971390 ,      -0.2311251
      8.7351050 ,      -0.2015141 ,      -0.2262264
      8.7451050 ,      -0.1952935 ,      -0.2093652
      8.7551050 ,      -0.1780234 ,      -0.1805520
      8.7651050 ,      -0.1497295 ,      -0.1403274
      8.7751050 ,      -0.1109405 ,      -0.0897543
      8.7851060 ,      -0.0626801 ,      -0.0303778
      8.7951060 ,      -0.0064583 ,       0.0358090
      8.8051060 ,       0.0558116 ,       0.1064823
      8.8151060 ,       0.1218704 ,       0.1790642
      8.8251070 ,       0.1892209 ,       0.2508486
      8.8351070 ,       0.2552105 ,       0.3190933
      8.8451070 ,       0.3171917 ,       0.3811864
      8.8551070 ,       0.3726172 ,       0.4347349
      8.8651080 ,       0.4191690 ,       0.4776818
      8.8751080 ,       0.4548488 ,       0.5083808
      8.8851080 ,       0.4780987 ,       0.5256911
      8.8951080 ,       0.4878531 ,       0.5290033
      8.9051080 ,       0.4835901 ,       0.5182618
      8.9151090 ,       0.4653490 ,       0.4939526
      8.9251090 ,       0.4337308 ,       0.4570782
      8.9351090 ,       0.3898507 ,       0.4090827
      8.9451090 ,       0.3352836 ,       0.3517808
      8.9551100 ,       0.2719739 ,       0.2872534
      8.9651100 ,       0.2021621 ,       0.2177684
      8.9751100 ,       0.1282368 ,       0.1456331
      8.9851100 ,       0.0526443 ,       0.0731120
      8.9951110 ,      -0.0222375 ,       0.0023155
      9.0051110 ,      -0.0941746 ,      -0.0648579
      9.0151110 ,      -0.1612133 ,      -0.1268317
      9.0251110 ,      -0.2217234 ,      -0.1823699
      9.0351110 ,      -0.2744565 ,      -0.2306083
      9.0451120 ,      -0.3185780 ,      -0.2710599
      9.0551120 ,      -0.3536526 ,      -0.3035790
      9.0651120 ,      -0.3796506 ,      -0.3283463
      9.0751120 ,      -0.3968868 ,      -0.3457958
      9.0851130 ,      -0.4059671 ,      -0.3565540
      9.0951130 ,      -0.4077131 ,      -0.3613628
      9.1051130 ,      -0.4030873 ,      -0.3610126
      9.1151130 ,      -0.3931079 ,      -0.3562677
      9.1251130 ,      -0.3787716 ,      -0.3478073
      9.1351140 ,      -0.3609839 ,      -0.3361778
      9.1451140 ,      -0.3405108 ,      -0.3217667
      9.1551140 ,      -0.3179306 ,      -0.3047826
      9.1651140 ,      -0.2936222 ,      -0.2852661
      9.1751150 ,      -0.2677613 ,      -0.2631091
      9.1851150 ,      -0.2403524 ,      -0.2381038
      9.1951150 ,      -0.2112504 ,      -0.2099798
      9.2051150 ,      -0.1802226 ,      -0.1784729
      9.2151160 ,      -0.1470041 ,      -0.1433812
      9.2251160 ,      -0.1113770 ,      -0.1046406
      9.2351160 ,      -0.0732158 ,      -0.0623578
      9.2451160 ,      -0.0325587 ,      -0.0168665
      9.2551160 ,       0.0103477 ,       0.0312485
      9.2651170 ,       0.0550204 ,       0.0811471
      9.2751170 ,       0.1007085 ,       0.1317245
      9.2851170 ,       0.1464272 ,       0.1816712
      9.2951170 ,       0.1909669 ,       0.2295032
      9.3051180 ,       0.2329503 ,       0.2736367
      9.3151180 ,       0.2708806 ,       0.3124497
      9.3251180 ,       0.3032462 ,       0.3443957
      9.3351180 ,       0.3285914 ,       0.3680757
      9.3451190 ,       0.3456142 ,       0.3823312
      9.3551190 ,       0.3532492 ,       0.3863181
      9.3651190 ,       0.3507587 ,       0.3795811
      9.3751190 ,       0.3377922 ,       0.3620940
      9.3851190 ,       0.3144355 ,       0.3342869
      9.3951200 ,       0.2812326 ,       0.2970434
      9.4051200 ,       0.2391997 ,       0.2516925
      9.4151200 ,       0.1897787 ,       0.1999386
      9.4251200 ,       0.1347977 ,       0.1438046
      9.4351210 ,       0.0763872 ,       0.0855340
      9.4451210 ,       0.0169093 ,       0.0275112
      9.4551210 ,      -0.0411875 ,      -0.0278860
      9.4651210 ,      -0.0954625 ,      -0.0783768
      9.4751210 ,      -0.1436088 ,      -0.1218945
      9.4851220 ,      -0.1835722 ,      -0.1566891
      9.4951220 ,      -0.2136404 ,      -0.1814000
      9.5051220 ,      -0.2325540 ,      -0.1951411
      9.5151220 ,      -0.2395544 ,      -0.1975268
      9.5251230 ,      -0.2344260 ,      -0.1886889
      9.5351230 ,      -0.2175100 ,      -0.1692696
      9.5451230 ,      -0.1896830 ,      -0.1403774
      9.5551230 ,      -0.1523121 ,      -0.1035286
      9.5651240 ,      -0.1071791 ,      -0.0605610
      9.5751240 ,      -0.0564073 ,      -0.0135546
      9.5851240 ,      -0.0023266 ,       0.0352995
      9.5951240 ,       0.0526263 ,       0.0837925
      9.6051240 ,       0.1060320 ,       0.1298082
      9.6151250 ,       0.1556095 ,       0.1714254
      9.6251250 ,       0.1993024 ,       0.2069857
      9.6351250 ,       0.2353996 ,       0.2351857
      9.6451250 ,       0.2625844 ,       0.2551045
      9.6551260 ,       0.2799869 ,       0.2662313
      9.6651260 ,       0.2871982 ,       0.2684610
      9.6751260 ,       0.2842761 ,       0.2620778
      9.6851260 ,       0.2717066 ,       0.2477071
      9.6951270 ,       0.2503526 ,       0.2262555
      9.7051270 ,       0.2213933 ,       0.1988495
      9.7151270 ,       0.1862298 ,       0.1667446
      9.7251270 ,       0.1464035 ,       0.1312545
      9.7351270 ,       0.1035031 ,       0.0936730
      9.7451280 ,       0.0590748 ,       0.0552036
      9.7551280 ,       0.0145628 ,       0.0169192
      9.7651280 ,      -0.0287802 ,      -0.0203009
      9.7751280 ,      -0.0699208 ,      -0.0557786
      9.7851290 ,      -0.1080798 ,      -0.0890492
      9.7951290 ,      -0.1427235 ,      -0.1198370
      9.8051290 ,      -0.1735746 ,      -0.1480490
      9.8151290 ,      -0.2005674 ,      -0.1737221
      9.8251300 ,      -0.2238105 ,      -0.1969826
      9.8351300 ,      -0.2435262 ,      -0.2179852
      9.8451300 ,      -0.2600062 ,      -0.2368773
      9.8551300 ,      -0.2735447 ,      -0.2537426
      9.8651300 ,      -0.2843884 ,      -0.2685674
      9.8751310 ,      -0.2926936 ,      -0.2812157
      9.8851310 ,      -0.2984926 ,      -0.2914146
      9.8951310 ,      -0.3016827 ,      -0.2987663
      9.9051310 ,      -0.3020245 ,      -0.3027633
      9.9151320 ,      -0.2991598 ,      -0.3028251
      9.9251320 ,      -0.2926465 ,      -0.2983451
      9.9351320 ,      -0.2820032 ,      -0.2887470
      9.9451320 ,      -0.2667659 ,      -0.2735450
      9.9551320 ,      -0.2465482 ,      -0.2524046
      9.9651330 ,      -0.2210997 ,      -0.2251962
      9.9751330 ,      -0.1903733 ,      -0.1920534
      9.9851330 ,      -0.1545560 ,      -0.1533903
      9.9951330 ,      -0.1141122 ,      -0.1099294
     10.0051300 ,      -0.0698105 ,      -0.0627116
     10.0151300 ,      -0.0226654 ,      -0.0130164
     10.0251300 ,       0.0260064 ,       0.0375942
     10.0351300 ,       0.0746830 ,       0.0873917
     10.0451300 ,       0.1216869 ,       0.1345435
     10.0551300 ,       0.1652632 ,       0.1771999
     10.0651400 ,       0.2037035 ,       0.2136214
     10.0751400 ,       0.2352919 ,       0.2421348
     10.0851400 ,       0.2586326 ,       0.2614454
     10.0951400 ,       0.2725781 ,       0.2705648
     10.1051400 ,       0.2763475 ,       0.2689176
     10.1151400 ,       0.2695871 ,       0.2563876
     10.1251400 ,       0.2524098 ,       0.2333428
     10.1351400 ,       0.2254103 ,       0.2006340
     10.1451400 ,       0.1896541 ,       0.1595684
     10.1551400 ,       0.1466407 ,       0.1118583
     10.1651400 ,       0.0982418 ,       0.0595473
     10.1751400 ,       0.0466177 ,       0.0049170
     10.1851400 ,      -0.0058841 ,      -0.0496200
     10.1951400 ,      -0.0568422 ,      -0.1016356
     10.2051400 ,      -0.1038812 ,      -0.1488046
     10.2151400 ,      -0.1447906 ,      -0.1890180
     10.2251400 ,      -0.1776366 ,      -0.2204873
     10.2351400 ,      -0.2008608 ,      -0.2418317
     10.2451400 ,      -0.2133596 ,      -0.2521452
     10.2551400 ,      -0.2145395 ,      -0.2510390
     10.2651400 ,      -0.2043467 ,      -0.2386571
     10.2751400 ,      -0.1832678 ,      -0.2156646
     10.2851400 ,      -0.1523020 ,      -0.1832094
     10.2951400 ,      -0.1129069 ,      -0.1428589
     10.3051400 ,      -0.0669210 ,      -0.0965162
     10.3151400 ,      -0.0164663 ,      -0.0463206
     10.3251400 ,       0.0361618 ,       0.0054634
     10.3351400 ,       0.0886121 ,       0.0565610
     10.3451400 ,       0.1385962 ,       0.1047994
     10.3551400 ,       0.1840010 ,       0.1482139
     10.3651400 ,       0.2229889 ,       0.1851384
     10.3751400 ,       0.2540815 ,       0.2142793
     10.3851400 ,       0.2762210 ,       0.2347668
     10.3951400 ,       0.2888077 ,       0.2461825
     10.4051400 ,       0.2917118 ,       0.2485621
     10.4151400 ,       0.2852594 ,       0.2423735
     10.4251400 ,       0.2701948 ,       0.2284731
     10.4351400 ,       0.2476216 ,       0.2080423
     10.4451400 ,       0.2189273 ,       0.1825095
     10.4551400 ,       0.1856962 ,       0.1534615
     10.4651400 ,       0.1496158 ,       0.1225509
     10.4751400 ,       0.1123833 ,       0.0914035
     10.4851400 ,       0.0756169 ,       0.0615320
     10.4951400 ,       0.0407773 ,       0.0342603
