       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.1577349 ,      -0.0739162
      5.8250380 ,      -0.0403341 ,       0.0401706
      5.8350390 ,       0.0803169 ,       0.1576563
      5.8450390 ,       0.2038510 ,       0.2783842
      5.8550390 ,       0.3298611 ,       0.4021023
      5.8650390 ,       0.4577389 ,       0.5282933
      5.8750400 ,       0.5865925 ,       0.6560873
      5.8850400 ,       0.7151052 ,       0.7841211
      5.8950400 ,       0.8415496 ,       0.9105571
      5.9050400 ,       0.9637079 ,       1.0330136
      5.9150400 ,       1.0788973 ,       1.1486038
      5.9250410 ,       1.1840363 ,       1.2540182
      5.9350410 ,       1.2757031 ,       1.3456016
      5.9450410 ,       1.3503406 ,       1.4195751
      5.9550410 ,       1.4043871 ,       1.4721851
      5.9650420 ,       1.4344892 ,       1.4999300
      5.9750420 ,       1.4377046 ,       1.4997758
      5.9850420 ,       1.4117342 ,       1.4693937
      5.9950420 ,       1.3551056 ,       1.4073474
      6.0050430 ,       1.2673377 ,       1.3132544
      6.0150430 ,       1.1491078 ,       1.1879487
      6.0250430 ,       1.0022754 ,       1.0334899
      6.0350430 ,       0.8299291 ,       0.8531976
      6.0450430 ,       0.6363278 ,       0.6515757
      6.0550440 ,       0.4267598 ,       0.4341530
      6.0650440 ,       0.2074449 ,       0.2073704
      6.0750440 ,      -0.0148354 ,      -0.0218087
      6.0850440 ,      -0.2329437 ,      -0.2461149
      6.0950450 ,      -0.4397495 ,      -0.4583459
      6.1050450 ,      -0.6283866 ,      -0.6516265
      6.1150450 ,      -0.7927142 ,      -0.8198730
      6.1250450 ,      -0.9275481 ,      -0.9580171
      6.1350460 ,      -1.0289659 ,      -1.0623019
      6.1450460 ,      -1.0944879 ,      -1.1304483
      6.1550460 ,      -1.1232864 ,      -1.1618488
      6.1650460 ,      -1.1162068 ,      -1.1575691
      6.1750460 ,      -1.0757573 ,      -1.1203187
      6.1850470 ,      -1.0059886 ,      -1.0543132
      6.1950470 ,      -0.9123279 ,      -0.9650903
      6.2050470 ,      -0.8012616 ,      -0.8591830
      6.2150470 ,      -0.6800230 ,      -0.7437975
      6.2250480 ,      -0.5561905 ,      -0.6264105
      6.2350480 ,      -0.4373278 ,      -0.5144096
      6.2450480 ,      -0.3304956 ,      -0.4146174
      6.2550480 ,      -0.2419082 ,      -0.3329595
      6.2650490 ,      -0.1765654 ,      -0.2741158
      6.2750490 ,      -0.1379875 ,      -0.2412740
      6.2850490 ,      -0.1279673 ,      -0.2359087
      6.2950490 ,      -0.1464841 ,      -0.2577155
      6.3050490 ,      -0.1916818 ,      -0.3046116
      6.3150500 ,      -0.2599656 ,      -0.3728516
      6.3250500 ,      -0.3461621 ,      -0.4572012
      6.3350500 ,      -0.4438407 ,      -0.5512683
      6.3450500 ,      -0.5456451 ,      -0.6478362
      6.3550510 ,      -0.6437219 ,      -0.7392876
      6.3650510 ,      -0.7301300 ,      -0.8180062
      6.3750510 ,      -0.7973596 ,      -0.8768745
      6.3850510 ,      -0.8387344 ,      -0.9096564
      6.3950510 ,      -0.8488233 ,      -0.9113829
      6.4050520 ,      -0.8237747 ,      -0.8786567
      6.4150520 ,      -0.7615845 ,      -0.8098953
      6.4250520 ,      -0.6622371 ,      -0.7054396
      6.4350520 ,      -0.5277590 ,      -0.5675866
      6.4450530 ,      -0.3621354 ,      -0.4004863
      6.4550530 ,      -0.1712049 ,      -0.2100232
      6.4650530 ,       0.0377157 ,      -0.0034350
      6.4750530 ,       0.2561302 ,       0.2109839
      6.4850540 ,       0.4748280 ,       0.4243370
      6.4950540 ,       0.6842695 ,       0.6274964
      6.5050540 ,       0.8752093 ,       0.8116991
      6.5150540 ,       1.0390889 ,       0.9689133
      6.5250540 ,       1.1685056 ,       1.0922744
      6.5350550 ,       1.2576044 ,       1.1764441
      6.5450550 ,       1.3023519 ,       1.2178521
      6.5550550 ,       1.3007961 ,       1.2149244
      6.5650550 ,       1.2531242 ,       1.1681169
      6.5750560 ,       1.1616439 ,       1.0798792
      6.5850560 ,       1.0306951 ,       0.9545516
      6.5950560 ,       0.8663568 ,       0.7980731
      6.6050560 ,       0.6761518 ,       0.6176902
      6.6150570 ,       0.4686159 ,       0.4215415
      6.6250570 ,       0.2529289 ,       0.2183074
      6.6350570 ,       0.0383104 ,       0.0166399
      6.6450570 ,      -0.1663770 ,      -0.1752043
      6.6550570 ,      -0.3530978 ,      -0.3497978
      6.6650580 ,      -0.5150576 ,      -0.5009187
      6.6750580 ,      -0.6469654 ,      -0.6237833
      6.6850580 ,      -0.7453662 ,      -0.7153409
      6.6950580 ,      -0.8087036 ,      -0.7743167
      6.7050590 ,      -0.8373606 ,      -0.8012345
      6.7150590 ,      -0.8335650 ,      -0.7983135
      6.7250590 ,      -0.8012165 ,      -0.7692953
      6.7350590 ,      -0.7455920 ,      -0.7191594
      6.7450590 ,      -0.6729963 ,      -0.6537926
      6.7550600 ,      -0.5903481 ,      -0.5796007
      6.7650600 ,      -0.5047801 ,      -0.5031369
      6.7750600 ,      -0.4231500 ,      -0.4306537
      6.7850600 ,      -0.3516591 ,      -0.3677545
      6.7950610 ,      -0.2954692 ,      -0.3190491
      6.8050610 ,      -0.2584204 ,      -0.2879016
      6.8150610 ,      -0.2427770 ,      -0.2762092
      6.8250610 ,      -0.2491273 ,      -0.2843204
      6.8350620 ,      -0.2763567 ,      -0.3110225
      6.8450620 ,      -0.3217139 ,      -0.3536116
      6.8550620 ,      -0.3810013 ,      -0.4080790
      6.8650620 ,      -0.4488271 ,      -0.4693481
      6.8750620 ,      -0.5189362 ,      -0.5315847
      6.8850630 ,      -0.5845975 ,      -0.5885532
      6.8950630 ,      -0.6389857 ,      -0.6339705
      6.9050630 ,      -0.6756351 ,      -0.6619170
      6.9150630 ,      -0.6888064 ,      -0.6671717
      6.9250640 ,      -0.6738431 ,      -0.6455321
      6.9350640 ,      -0.6274722 ,      -0.5940881
      6.9450640 ,      -0.5480107 ,      -0.5114006
      6.9550640 ,      -0.4354947 ,      -0.3976167
      6.9650650 ,      -0.2916944 ,      -0.2544779
      6.9750650 ,      -0.1201107 ,      -0.0853173
      6.9850650 ,       0.0742684 ,       0.1051719
      6.9950650 ,       0.2851518 ,       0.3111012
      7.0050650 ,       0.5052652 ,       0.5256799
      7.0150660 ,       0.7267311 ,       0.7415626
      7.0250660 ,       0.9413695 ,       0.9511161
      7.0350660 ,       1.1412304 ,       1.1469121
      7.0450660 ,       1.3188911 ,       1.3219914
      7.0550670 ,       1.4678464 ,       1.4702210
      7.0650670 ,       1.5827544 ,       1.5865143
      7.0750670 ,       1.6597642 ,       1.6671391
      7.0850670 ,       1.6966119 ,       1.7098034
      7.0950680 ,       1.6927102 ,       1.7137447
      7.1050680 ,       1.6491420 ,       1.6797285
      7.1150680 ,       1.5685636 ,       1.6099727
      7.1250680 ,       1.4550295 ,       1.5079951
      7.1350680 ,       1.3137570 ,       1.3784091
      7.1450690 ,       1.1508207 ,       1.2266551
      7.1550690 ,       0.9728967 ,       1.0587780
      7.1650690 ,       0.7868255 ,       0.8810339
      7.1750690 ,       0.5993388 ,       0.6996475
      7.1850700 ,       0.4167107 ,       0.5204944
      7.1950700 ,       0.2445501 ,       0.3489164
      7.2050700 ,       0.0874609 ,       0.1893989
      7.2150700 ,      -0.0510526 ,       0.0454817
      7.2250700 ,      -0.1687065 ,      -0.0803644
      7.2350710 ,      -0.2644768 ,      -0.1867898
      7.2450710 ,      -0.3385262 ,      -0.2735084
      7.2550710 ,      -0.3921599 ,      -0.3412862
      7.2650710 ,      -0.4276267 ,      -0.3917716
      7.2750720 ,      -0.4479295 ,      -0.4273420
      7.2850720 ,      -0.4565836 ,      -0.4508932
      7.2950720 ,      -0.4573771 ,      -0.4656429
      7.3050720 ,      -0.4541066 ,      -0.4748923
      7.3150730 ,      -0.4503376 ,      -0.4818134
      7.3250730 ,      -0.4491878 ,      -0.4892475
      7.3350730 ,      -0.4531426 ,      -0.4995382
      7.3450730 ,      -0.4639204 ,      -0.5143933
      7.3550730 ,      -0.4823861 ,      -0.5347939
      7.3650740 ,      -0.5085222 ,      -0.5609501
      7.3750740 ,      -0.5414388 ,      -0.5922909
      7.3850740 ,      -0.5794619 ,      -0.6275252
      7.3950740 ,      -0.6202400 ,      -0.6647187
      7.4050750 ,      -0.6609043 ,      -0.7014221
      7.4150750 ,      -0.6982322 ,      -0.7348063
      7.4250750 ,      -0.7288692 ,      -0.7618540
      7.4350750 ,      -0.7495139 ,      -0.7795234
      7.4450760 ,      -0.7571176 ,      -0.7849306
      7.4550760 ,      -0.7490617 ,      -0.7755187
      7.4650760 ,      -0.7233173 ,      -0.7492142
      7.4750760 ,      -0.6785615 ,      -0.7045515
      7.4850760 ,      -0.6142638 ,      -0.6407719
      7.4950770 ,      -0.5307196 ,      -0.5578781
      7.5050770 ,      -0.4290883 ,      -0.4566969
      7.5150770 ,      -0.3113052 ,      -0.3388198
      7.5250770 ,      -0.1800382 ,      -0.2065888
      7.5350780 ,      -0.0385600 ,      -0.0629969
      7.5450780 ,       0.1093258 ,       0.0883595
      7.5550780 ,       0.2595201 ,       0.2434970
      7.5650780 ,       0.4077331 ,       0.3981341
      7.5750780 ,       0.5496615 ,       0.5478628
      7.5850790 ,       0.6811607 ,       0.6883218
      7.5950790 ,       0.7983418 ,       0.8152994
      7.6050790 ,       0.8977835 ,       0.9249674
      7.6150790 ,       0.9765894 ,       1.0139584
      7.6250800 ,       1.0324940 ,       1.0795007
      7.6350800 ,       1.0639037 ,       1.1194880
      7.6450800 ,       1.0699664 ,       1.1325869
      7.6550800 ,       1.0505552 ,       1.1182484
      7.6650810 ,       1.0062550 ,       1.0767241
      7.6750810 ,       0.9383450 ,       1.0090718
      7.6850810 ,       0.8487163 ,       0.9170913
      7.6950810 ,       0.7398149 ,       0.8032757
      7.7050810 ,       0.6145549 ,       0.6707252
      7.7150820 ,       0.4762111 ,       0.5230314
      7.7250820 ,       0.3283778 ,       0.3642231
      7.7350820 ,       0.1747850 ,       0.1985541
      7.7450820 ,       0.0192533 ,       0.0304316
      7.7550830 ,      -0.1344319 ,      -0.1357447
      7.7650830 ,      -0.2825511 ,      -0.2956440
      7.7750830 ,      -0.4216290 ,      -0.4452257
      7.7850830 ,      -0.5484514 ,      -0.5807839
      7.7950840 ,      -0.6601600 ,      -0.6990727
      7.8050840 ,      -0.7542695 ,      -0.7973433
      7.8150840 ,      -0.8287852 ,      -0.8734797
      7.8250840 ,      -0.8821957 ,      -0.9259949
      7.8350840 ,      -0.9135125 ,      -0.9540684
      7.8450850 ,      -0.9222860 ,      -0.9575502
      7.8550850 ,      -0.9086085 ,      -0.9369464
      7.8650850 ,      -0.8731113 ,      -0.8933866
      7.8750850 ,      -0.8169378 ,      -0.8285682
      7.8850860 ,      -0.7417046 ,      -0.7446817
      7.8950860 ,      -0.6494887 ,      -0.6443656
      7.9050860 ,      -0.5427267 ,      -0.5305669
      7.9150860 ,      -0.4241772 ,      -0.4064764
      7.9250860 ,      -0.2968409 ,      -0.2754226
      7.9350870 ,      -0.1638667 ,      -0.1407593
      7.9450870 ,      -0.0285215 ,      -0.0058255
      7.9550870 ,       0.1059763 ,       0.1262243
      7.9650870 ,       0.2364884 ,       0.2524440
      7.9750880 ,       0.3600627 ,       0.3701873
      7.9850880 ,       0.4739592 ,       0.4771146
      7.9950880 ,       0.5757901 ,       0.5713023
      8.0050880 ,       0.6635238 ,       0.6512186
      8.0150880 ,       0.7355395 ,       0.7157450
      8.0250880 ,       0.7906545 ,       0.7641719
      8.0350890 ,       0.8281402 ,       0.7961840
      8.0450890 ,       0.8477072 ,       0.8118233
      8.0550890 ,       0.8495121 ,       0.8114723
      8.0650890 ,       0.8341127 ,       0.7958002
      8.0750890 ,       0.8024336 ,       0.7657226
      8.0850900 ,       0.7557124 ,       0.7223521
      8.0950900 ,       0.6954667 ,       0.6669745
      8.1050900 ,       0.6234077 ,       0.6009818
      8.1150900 ,       0.5413991 ,       0.5258532
      8.1250910 ,       0.4513863 ,       0.4431117
      8.1350910 ,       0.3553800 ,       0.3543330
      8.1450910 ,       0.2553528 ,       0.2610757
      8.1550910 ,       0.1532332 ,       0.1648982
      8.1650920 ,       0.0508514 ,       0.0673288
      8.1750920 ,      -0.0500466 ,      -0.0301051
      8.1850920 ,      -0.1478815 ,      -0.1259446
      8.1950920 ,      -0.2412132 ,      -0.2187704
      8.2050920 ,      -0.3287599 ,      -0.3072239
      8.2150930 ,      -0.4094102 ,      -0.3900298
      8.2250930 ,      -0.4821933 ,      -0.4659805
      8.2350930 ,      -0.5463281 ,      -0.5340078
      8.2450930 ,      -0.6011898 ,      -0.5931716
      8.2550940 ,      -0.6463221 ,      -0.6426991
      8.2650940 ,      -0.6814218 ,      -0.6819916
      8.2750940 ,      -0.7063670 ,      -0.7106783
      8.2850940 ,      -0.7212004 ,      -0.7286169
      8.2950940 ,      -0.7261358 ,      -0.7359138
      8.3050950 ,      -0.7215580 ,      -0.7329314
      8.3150950 ,      -0.7080229 ,      -0.7202887
      8.3250950 ,      -0.6862492 ,      -0.6988474
      8.3350950 ,      -0.6571082 ,      -0.6696878
      8.3450960 ,      -0.6216032 ,      -0.6340713
      8.3550960 ,      -0.5808610 ,      -0.5934086
      8.3650960 ,      -0.5360804 ,      -0.5491841
      8.3750960 ,      -0.4885103 ,      -0.5029077
      8.3850970 ,      -0.4393999 ,      -0.4560414
      8.3950970 ,      -0.3899743 ,      -0.4099518
      8.4050970 ,      -0.3413579 ,      -0.3658191
      8.4150970 ,      -0.2945494 ,      -0.3246002
      8.4250970 ,      -0.2503755 ,      -0.2869785
      8.4350980 ,      -0.2094512 ,      -0.2533301
      8.4450980 ,      -0.1721710 ,      -0.2237222
      8.4550980 ,      -0.1386689 ,      -0.1978966
      8.4650980 ,      -0.1088347 ,      -0.1753067
      8.4750990 ,      -0.0823198 ,      -0.1551535
      8.4850990 ,      -0.0585759 ,      -0.1364518
      8.4950990 ,      -0.0368800 ,      -0.1180915
      8.5050990 ,      -0.0163996 ,      -0.0989289
      8.5151000 ,       0.0037487 ,      -0.0778714
      8.5251000 ,       0.0244217 ,      -0.0539760
      8.5351000 ,       0.0463895 ,      -0.0265213
      8.5451000 ,       0.0702579 ,       0.0049102
      8.5551000 ,       0.0964076 ,       0.0403765
      8.5651010 ,       0.1249454 ,       0.0795415
      8.5751010 ,       0.1556572 ,       0.1216457
      8.5851010 ,       0.1880072 ,       0.1655413
      8.5951010 ,       0.2211313 ,       0.2097160
      8.6051020 ,       0.2538689 ,       0.2523649
      8.6151020 ,       0.2847985 ,       0.2914623
      8.6251020 ,       0.3123266 ,       0.3248943
      8.6351020 ,       0.3347614 ,       0.3505628
      8.6451030 ,       0.3504173 ,       0.3665199
      8.6551030 ,       0.3577180 ,       0.3710914
      8.6651030 ,       0.3553171 ,       0.3630083
      8.6751030 ,       0.3421964 ,       0.3415066
      8.6851030 ,       0.3177632 ,       0.3064140
      8.6951040 ,       0.2819236 ,       0.2582021
      8.7051040 ,       0.2351522 ,       0.1980321
      8.7151040 ,       0.1784967 ,       0.1277154
      8.7251040 ,       0.1135868 ,       0.0496840
      8.7351050 ,       0.0425866 ,      -0.0331038
      8.7451050 ,      -0.0318456 ,      -0.1172454
      8.7551050 ,      -0.1066997 ,      -0.1990865
      8.7651050 ,      -0.1787113 ,      -0.2748522
      8.7751050 ,      -0.2445144 ,      -0.3408317
      8.7851060 ,      -0.3008058 ,      -0.3935641
      8.7951060 ,      -0.3444884 ,      -0.4299938
      8.8051060 ,      -0.3728670 ,      -0.4476637
      8.8151060 ,      -0.3837733 ,      -0.4448294
      8.8251070 ,      -0.3757000 ,      -0.4205679
      8.8351070 ,      -0.3479062 ,      -0.3748578
      8.8451070 ,      -0.3004798 ,      -0.3085911
      8.8551070 ,      -0.2343666 ,      -0.2235634
      8.8651080 ,      -0.1513483 ,      -0.1224005
      8.8751080 ,      -0.0540223 ,      -0.0084981
      8.8851080 ,       0.0543425 ,       0.1141786
      8.8951080 ,       0.1699040 ,       0.2412240
      8.9051080 ,       0.2884144 ,       0.3679918
      8.9151090 ,       0.4054125 ,       0.4898089
      8.9251090 ,       0.5163711 ,       0.6021301
      8.9351090 ,       0.6169657 ,       0.7008074
      8.9451090 ,       0.7032165 ,       0.7822161
      8.9551100 ,       0.7716803 ,       0.8434224
      8.9651100 ,       0.8195734 ,       0.8822754
      8.9751100 ,       0.8449280 ,       0.8975196
      8.9851100 ,       0.8466406 ,       0.8888004
      8.9951110 ,       0.8245111 ,       0.8566561
      9.0051110 ,       0.7792465 ,       0.8024797
      9.0151110 ,       0.7123969 ,       0.7284082
      9.0251110 ,       0.6262734 ,       0.6372095
      9.0351110 ,       0.5238246 ,       0.5321324
      9.0451120 ,       0.4084762 ,       0.4167303
      9.0551120 ,       0.2840125 ,       0.2947371
      9.0651120 ,       0.1543315 ,       0.1698294
      9.0751120 ,       0.0233171 ,       0.0455158
      9.0851130 ,      -0.1053482 ,      -0.0750226
      9.0951130 ,      -0.2282759 ,      -0.1889944
      9.1051130 ,      -0.3425687 ,      -0.2941492
      9.1151130 ,      -0.4458556 ,      -0.3887736
      9.1251130 ,      -0.5363583 ,      -0.4717133
      9.1351140 ,      -0.6129156 ,      -0.5423564
      9.1451140 ,      -0.6749374 ,      -0.6005540
      9.1551140 ,      -0.7224014 ,      -0.6465858
      9.1651140 ,      -0.7557466 ,      -0.6810359
      9.1751150 ,      -0.7757867 ,      -0.7046984
      9.1851150 ,      -0.7835959 ,      -0.7184625
      9.1951150 ,      -0.7804077 ,      -0.7232265
      9.2051150 ,      -0.7674961 ,      -0.7197995
      9.2151160 ,      -0.7460774 ,      -0.7088353
      9.2251160 ,      -0.7172390 ,      -0.6907923
      9.2351160 ,      -0.6818674 ,      -0.6659096
      9.2451160 ,      -0.6406246 ,      -0.6342193
      9.2551160 ,      -0.5939413 ,      -0.5955813
      9.2651170 ,      -0.5420342 ,      -0.5497365
      9.2751170 ,      -0.4849737 ,      -0.4964021
      9.2851170 ,      -0.4227199 ,      -0.4353322
      9.2951170 ,      -0.3552236 ,      -0.3664283
      9.3051180 ,      -0.2825028 ,      -0.2898168
      9.3151180 ,      -0.2047602 ,      -0.2059601
      9.3251180 ,      -0.1224198 ,      -0.1156725
      9.3351180 ,      -0.0362215 ,      -0.0201886
      9.3451190 ,       0.0527516 ,       0.0788429
      9.3551190 ,       0.1430187 ,       0.1793387
      9.3651190 ,       0.2327662 ,       0.2788919
      9.3751190 ,       0.3198541 ,       0.3748123
      9.3851190 ,       0.4018957 ,       0.4642428
      9.3951200 ,       0.4763621 ,       0.5442940
      9.4051200 ,       0.5406717 ,       0.6121544
      9.4151200 ,       0.5923696 ,       0.6652855
      9.4251200 ,       0.6292366 ,       0.7015326
      9.4351210 ,       0.6494377 ,       0.7192663
      9.4451210 ,       0.6516437 ,       0.7174897
      9.4551210 ,       0.6351530 ,       0.6959335
      9.4651210 ,       0.5999641 ,       0.6550980
      9.4751210 ,       0.5468276 ,       0.5962691
      9.4851220 ,       0.4772510 ,       0.5214836
      9.4951220 ,       0.3934992 ,       0.4334945
      9.5051220 ,       0.2984853 ,       0.3356228
      9.5151220 ,       0.1956908 ,       0.2316498
      9.5251230 ,       0.0890098 ,       0.1256389
      9.5351230 ,      -0.0173732 ,       0.0217988
      9.5451230 ,      -0.1192316 ,      -0.0757687
      9.5551230 ,      -0.2124468 ,      -0.1632120
      9.5651240 ,      -0.2932167 ,      -0.2371222
      9.5751240 ,      -0.3582049 ,      -0.2946597
      9.5851240 ,      -0.4047479 ,      -0.3337254
      9.5951240 ,      -0.4309495 ,      -0.3530203
      9.6051240 ,      -0.4357814 ,      -0.3521054
      9.6151250 ,      -0.4191304 ,      -0.3314083
      9.6251250 ,      -0.3818122 ,      -0.2922007
      9.6351250 ,      -0.3255215 ,      -0.2365130
      9.6451250 ,      -0.2527541 ,      -0.1670331
      9.6551260 ,      -0.1666765 ,      -0.0869593
      9.6651260 ,      -0.0710092 ,       0.0001253
      9.6751260 ,       0.0302012 ,       0.0904724
      9.6851260 ,       0.1327378 ,       0.1803120
      9.6951270 ,       0.2324243 ,       0.2660366
      9.7051270 ,       0.3252727 ,       0.3443214
      9.7151270 ,       0.4077145 ,       0.4123075
      9.7251270 ,       0.4767062 ,       0.4676705
      9.7351270 ,       0.5298548 ,       0.5086998
      9.7451280 ,       0.5654988 ,       0.5343363
      9.7551280 ,       0.5827348 ,       0.5441642
      9.7651280 ,       0.5814387 ,       0.5383951
      9.7751280 ,       0.5622104 ,       0.5177940
      9.7851290 ,       0.5263012 ,       0.4835941
      9.7951290 ,       0.4755284 ,       0.4374092
      9.8051290 ,       0.4121309 ,       0.3811010
      9.8151290 ,       0.3386459 ,       0.3166771
      9.8251300 ,       0.2577579 ,       0.2461714
      9.8351300 ,       0.1721946 ,       0.1715752
      9.8451300 ,       0.0845532 ,       0.0947142
      9.8551300 ,      -0.0027738 ,       0.0172163
      9.8651300 ,      -0.0876896 ,      -0.0595305
      9.8751310 ,      -0.1684566 ,      -0.1343985
      9.8851310 ,      -0.2436914 ,      -0.2064786
      9.8951310 ,      -0.3124129 ,      -0.2750959
      9.9051310 ,      -0.3739824 ,      -0.3397322
      9.9151320 ,      -0.4280689 ,      -0.3999835
      9.9251320 ,      -0.4745642 ,      -0.4554756
      9.9351320 ,      -0.5135405 ,      -0.5058410
      9.9451320 ,      -0.5451516 ,      -0.5506440
      9.9551320 ,      -0.5695652 ,      -0.5893488
      9.9651330 ,      -0.5869013 ,      -0.6213024
      9.9751330 ,      -0.5971794 ,      -0.6457219
      9.9851330 ,      -0.6003004 ,      -0.6617351
      9.9951330 ,      -0.5960345 ,      -0.6684087
     10.0051300 ,      -0.5840445 ,      -0.6648148
     10.0151300 ,      -0.5639089 ,      -0.6500984
     10.0251300 ,      -0.5352003 ,      -0.6235677
     10.0351300 ,      -0.4975451 ,      -0.5847807
     10.0451300 ,      -0.4507063 ,      -0.5336285
     10.0551300 ,      -0.3946647 ,      -0.4704092
     10.0651400 ,      -0.3296267 ,      -0.3958047
     10.0751400 ,      -0.2563575 ,      -0.3112242
     10.0851400 ,      -0.1758364 ,      -0.2183633
     10.0951400 ,      -0.0895308 ,      -0.1194682
     10.1051400 ,       0.0006697 ,      -0.0172137
     10.1151400 ,       0.0924879 ,       0.0853804
     10.1251400 ,       0.1833227 ,       0.1850595
     10.1351400 ,       0.2703411 ,       0.2784667
     10.1451400 ,       0.3505933 ,       0.3622904
     10.1551400 ,       0.4211463 ,       0.4334209
     10.1651400 ,       0.4792286 ,       0.4891049
     10.1751400 ,       0.5223767 ,       0.5270919
     10.1851400 ,       0.5485779 ,       0.5457619
     10.1951400 ,       0.5563964 ,       0.5442274
     10.2051400 ,       0.5450785 ,       0.5224022
     10.2151400 ,       0.5146273 ,       0.4810335
     10.2251400 ,       0.4658421 ,       0.4216925
     10.2351400 ,       0.4003193 ,       0.3467241
     10.2451400 ,       0.3204118 ,       0.2591565
     10.2551400 ,       0.2291491 ,       0.1625750
     10.2651400 ,       0.1301203 ,       0.0609649
     10.2751400 ,       0.0273253 ,      -0.0414670
     10.2851400 ,      -0.0749986 ,      -0.1404853
     10.2951400 ,      -0.1725666 ,      -0.2320222
     10.3051400 ,      -0.2612424 ,      -0.3123666
     10.3151400 ,      -0.3372305 ,      -0.3783373
     10.3251400 ,      -0.3972550 ,      -0.4274295
     10.3351400 ,      -0.4387150 ,      -0.4579288
     10.3451400 ,      -0.4598087 ,      -0.4689848
     10.3551400 ,      -0.4596196 ,      -0.4606413
     10.3651400 ,      -0.4381595 ,      -0.4338226
     10.3751400 ,      -0.3963671 ,      -0.3902743
     10.3851400 ,      -0.3360618 ,      -0.3324651
     10.3951400 ,      -0.2598546 ,      -0.2634521
     10.4051400 ,      -0.1710223 ,      -0.1867191
     10.4151400 ,      -0.0733504 ,      -0.1059963
     10.4251400 ,       0.0290468 ,      -0.0250705
     10.4351400 ,       0.1319177 ,       0.0524038
     10.4451400 ,       0.2310700 ,       0.1230812
     10.4551400 ,       0.3225585 ,       0.1840830
     10.4651400 ,       0.4028579 ,       0.2331257
     10.4751400 ,       0.4690097 ,       0.2686149
     10.4851400 ,       0.5187390 ,       0.2897007
     10.4951400 ,       0.5505329 ,       0.2962918
