 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  12.41000 ,    -0.192320731767959E-01 ,    -0.107918525200781E-01 ,     0.183862795637345E-01 ,    -0.183950116801046E-01 ,    -0.165328018563731E-01 ,    -0.501187638041752E-01 ,    -0.618602769088146E-01 ,     0.488748446757312E+00 ,     0.615461336537737E+00 ,     0.109082626457699E+00 , 
  12.43000 ,    -0.249637989377547E-01 ,    -0.811353447850159E-02 ,     0.749660438188810E-02 ,    -0.135193189110706E-01 ,    -0.142659420133644E-01 ,    -0.120346667683687E-01 ,    -0.676198460211923E-01 ,     0.429497677634094E+00 ,     0.644154237541531E+00 ,     0.106046033290135E+00 , 
  12.45000 ,    -0.265352058877583E-01 ,    -0.708794325684842E-02 ,    -0.101118130857409E-01 ,    -0.973373678455541E-02 ,    -0.125202870203888E-01 ,     0.282039625465217E-01 ,    -0.637347160984986E-01 ,     0.331731888400156E+00 ,     0.606591915706966E+00 ,     0.828619740374918E-01 , 
  12.47000 ,    -0.241713056144728E-01 ,    -0.679053216010680E-02 ,    -0.325030017508494E-01 ,    -0.797541284801067E-02 ,    -0.107723197662628E-01 ,     0.670653945008062E-01 ,    -0.518755778210780E-01 ,     0.217081696005188E+00 ,     0.507362678939818E+00 ,     0.417320050992978E-01 , 
  12.49000 ,    -0.190532232277086E-01 ,    -0.626405366927022E-02 ,    -0.565793607551662E-01 ,    -0.838300597314056E-02 ,    -0.879623467531255E-02 ,     0.101413493152584E+00 ,    -0.344559894740036E-01 ,     0.109308471636345E+00 ,     0.360910806097889E+00 ,    -0.113831574003619E-01 , 
  12.51000 ,    -0.130247366026423E-01 ,    -0.473064028759184E-02 ,    -0.786708707182296E-01 ,    -0.102970826708172E-01 ,    -0.670658736006456E-02 ,     0.129038974871691E+00 ,    -0.141073100951965E-01 ,     0.290099740414464E-01 ,     0.188542024490996E+00 ,    -0.675203543119140E-01 , 
  12.53000 ,    -0.813752358789120E-02 ,    -0.174013045448066E-02 ,    -0.952494674833616E-01 ,    -0.124855679926862E-01 ,    -0.488445797582156E-02 ,     0.149021224111701E+00 ,     0.677272036755767E-02 ,    -0.107604760410408E-01 ,     0.145641929138169E-01 ,    -0.116148661941334E+00 , 
  12.55000 ,    -0.614703025846956E-02 ,     0.277577726750402E-02 ,    -0.103615412314000E+00 ,    -0.135284757047744E-01 ,    -0.381301943748959E-02 ,     0.161849281046119E+00 ,     0.263113574219138E-01 ,    -0.694578223531776E-02 ,    -0.137673291491619E+00 ,    -0.147047627520986E+00 , 
  12.57000 ,    -0.808315488330385E-02 ,     0.854863843836070E-02 ,    -0.102411064134601E+00 ,    -0.122548494061954E-01 ,    -0.387290402343527E-02 ,     0.169274287176450E+00 ,     0.432584177677375E-01 ,     0.334950035795963E-01 ,    -0.249168617918574E+00 ,    -0.152284132353381E+00 , 
  12.59000 ,    -0.140015364636110E-01 ,     0.150975231696149E-01 ,    -0.918578326239238E-01 ,    -0.811235301564182E-02 ,    -0.515850302434296E-02 ,     0.173916809700218E+00 ,     0.569112520882530E-01 ,     0.958855014450713E-01 ,    -0.307618077785087E+00 ,    -0.127898774648605E+00 , 
  12.61000 ,    -0.229766140564308E-01 ,     0.218935385770106E-01 ,    -0.736744416856454E-01 ,    -0.136908852659948E-02 ,    -0.737077282053823E-02 ,     0.178701315055758E+00 ,     0.669313163475523E-01 ,     0.161776495007612E+00 ,    -0.308518350183264E+00 ,    -0.749477848967660E-01 , 
  12.63000 ,    -0.333377729080432E-01 ,     0.285178915895599E-01 ,    -0.507043717869467E-01 ,     0.690744939997371E-02 ,    -0.982188258701987E-02 ,     0.186226686514229E+00 ,     0.731372521552909E-01 ,     0.213497114613300E+00 ,    -0.255055997130860E+00 ,     0.342973636612676E-03 , 
  12.65000 ,    -0.430896151667412E-01 ,     0.347713664410410E-01 ,    -0.263416088597409E-01 ,     0.150900301801361E-01 ,    -0.115574309076194E-01 ,     0.198198009883797E+00 ,     0.753541236834364E-01 ,     0.238184486590020E+00 ,    -0.157002563143058E+00 ,     0.873897024002639E-01 , 
  12.67000 ,    -0.504116318597018E-01 ,     0.407083919786749E-01 ,    -0.388315784787061E-02 ,     0.213880124634194E-01 ,    -0.115705810693636E-01 ,     0.215036518670338E+00 ,     0.733706058064932E-01 ,     0.230359644570175E+00 ,    -0.289299437480121E-01 ,     0.172917697397952E+00 , 
  12.69000 ,    -0.541126890965824E-01 ,     0.465904714063945E-01 ,     0.140538173102066E-01 ,     0.242973778639080E-01 ,    -0.905728219941999E-02 ,     0.235752109554645E+00 ,     0.670147250081281E-01 ,     0.192534588335752E+00 ,     0.111926918897257E+00 ,     0.243200883699712E+00 , 
  12.71000 ,    -0.539267566615916E-01 ,     0.527757808957755E-01 ,     0.259337659282260E-01 ,     0.229876600823398E-01 ,    -0.364910410253669E-02 ,     0.258111809521597E+00 ,     0.563165995188372E-01 ,     0.133856357182937E+00 ,     0.247879850256405E+00 ,     0.286469900016094E+00 , 
  12.73000 ,    -0.505755348826923E-01 ,     0.595784610667608E-01 ,     0.314529844422426E-01 ,     0.175255603003902E-01 ,     0.443669362952755E-02 ,     0.279077788863686E+00 ,     0.416955849809466E-01 ,     0.672812195787147E-01 ,     0.362860620459438E+00 ,     0.295040582803469E+00 , 
  12.75000 ,    -0.455814102002697E-01 ,     0.671383622820959E-01 ,     0.314269203382200E-01 ,     0.887744546138844E-02 ,     0.143721217245381E-01 ,     0.295432086058344E+00 ,     0.240978654939765E-01 ,     0.610373923757707E-02 ,     0.444210774079875E+00 ,     0.266757591292273E+00 , 
  12.77000 ,    -0.408762140627026E-01 ,     0.753382061063922E-01 ,     0.274612326387971E-01 ,    -0.131014906034330E-02 ,     0.248319514339765E-01 ,     0.304464092194329E+00 ,     0.502170526086573E-02 ,    -0.392339615319104E-01 ,     0.484075863572869E+00 ,     0.205470491931992E+00 , 
  12.79000 ,    -0.383022202752263E-01 ,     0.837916581448800E-01 ,     0.214972653273885E-01 ,    -0.110963305075038E-01 ,     0.342267527440692E-01 ,     0.304580227246128E+00 ,    -0.136021255489325E-01 ,    -0.632700595752210E-01 ,     0.480297647123089E+00 ,     0.120438462354180E+00 , 
  12.81000 ,    -0.391290673684709E-01 ,     0.919065056608824E-01 ,     0.153432473160712E-01 ,    -0.187006644893796E-01 ,     0.410080587330184E-01 ,     0.295707446355038E+00 ,    -0.296664340038728E-01 ,    -0.661399443698505E-01 ,     0.436691571734844E+00 ,     0.247602542426096E-01 , 
  12.83000 ,    -0.437070655085935E-01 ,     0.990072174893431E-01 ,     0.102965616590676E-01 ,    -0.229134730247857E-01 ,     0.439805617696999E-01 ,     0.279401546162600E+00 ,    -0.412319534627217E-01 ,    -0.526626486218703E-01 ,     0.362604824767799E+00 ,    -0.668906453768527E-01 , 
  12.85000 ,    -0.513444029555363E-01 ,     0.104485836636196E+00 ,     0.693288574258869E-02 ,    -0.233610349079601E-01 ,     0.425534431911168E-01 ,     0.258630134385948E+00 ,    -0.468837004023180E-01 ,    -0.302826160060129E-01 ,     0.271697078013903E+00 ,    -0.140814867946938E+00 , 
  12.87000 ,    -0.604412027568408E-01 ,     0.107943249788554E+00 ,     0.509327345002376E-02 ,    -0.205633568997095E-01 ,     0.368755622252757E-01 ,     0.237266597093475E+00 ,    -0.460147189589179E-01 ,    -0.653014239457332E-02 ,     0.179983740781595E+00 ,    -0.186655713213605E+00 , 
  12.89000 ,    -0.688506188802009E-01 ,     0.109285904570938E+00 ,     0.405176399093529E-02 ,    -0.157754337284902E-01 ,     0.278242477969387E-01 ,     0.219391529405909E+00 ,    -0.389663165306991E-01 ,     0.132521181577859E-01 ,     0.103322042633782E+00 ,    -0.199156641119094E+00 , 
  12.91000 ,    -0.743816230079344E-01 ,     0.108754884681083E+00 ,     0.280546369182143E-02 ,    -0.106572023305193E-01 ,     0.168490169707284E-01 ,     0.208539025109848E+00 ,    -0.269862532483693E-01 ,     0.272900064000469E-01 ,     0.546746678611951E-01 ,    -0.178990703542090E+00 , 
  12.93000 ,    -0.753234241366725E-01 ,     0.106881540627195E+00 ,     0.405254209612143E-03 ,    -0.685879869074533E-02 ,     0.570248677922569E-02 ,     0.207037983677935E+00 ,    -0.120090010126099E-01 ,     0.375221355281085E-01 ,     0.416104877658263E-01 ,    -0.132516883120578E+00 , 
  12.95000 ,    -0.708660212947019E-01 ,     0.104381962960717E+00 ,    -0.375727296104009E-02 ,    -0.562597884285997E-02 ,    -0.388581487486097E-02 ,     0.215580160990630E+00 ,     0.369584246200191E-02 ,     0.485246658118671E-01 ,     0.645511953057010E-01 ,    -0.705159191871282E-01 , 
  12.97000 ,    -0.613164264943803E-01 ,     0.102016810952411E+00 ,    -0.977335337436181E-02 ,    -0.752164987913076E-02 ,    -0.105260725070237E-01 ,     0.233100730368028E+00 ,     0.179303107167835E-01 ,     0.655730879403540E-01 ,     0.116212340087314E+00 ,    -0.614459233480751E-02 , 
  12.99000 ,    -0.480593329385241E-01 ,     0.100449912928912E+00 ,    -0.171855784858884E-01 ,    -0.123264997003977E-01 ,    -0.134121104483510E-01 ,     0.256993275979169E+00 ,     0.289417460063617E-01 ,     0.924261038189047E-01 ,     0.182508105625773E+00 ,     0.475116218771305E-01 , 
  13.01000 ,    -0.332722687742598E-01 ,     0.100137239923111E+00 ,    -0.250981470475122E-01 ,    -0.191339972134524E-01 ,    -0.124462584917392E-01 ,     0.283612964080335E+00 ,     0.356852058003443E-01 ,     0.129478732563951E+00 ,     0.244913542968279E+00 ,     0.798374976497599E-01 , 
  13.03000 ,    -0.194635418133892E-01 ,     0.101268271699247E+00 ,    -0.323917373503820E-01 ,    -0.266054050584479E-01 ,    -0.822465415325877E-02 ,     0.308963632680967E+00 ,     0.379251271532130E-01 ,     0.172818217056703E+00 ,     0.283958467845952E+00 ,     0.846013237942961E-01 , 
  13.05000 ,    -0.894239241329905E-02 ,     0.103767364052577E+00 ,    -0.379839023295327E-01 ,    -0.333118482518169E-01 ,    -0.189152042538593E-02 ,     0.329428970733042E+00 ,     0.361664629252147E-01 ,     0.214464803857537E+00 ,     0.283236403606699E+00 ,     0.610376731398732E-01 , 
  13.07000 ,    -0.334493460774720E-02 ,     0.107347547125192E+00 ,    -0.410700855548583E-01 ,    -0.380725388550784E-01 ,     0.510313467516224E-02 ,     0.342402147108244E+00 ,     0.314458339511819E-01 ,     0.243762102226924E+00 ,     0.233125341966184E+00 ,     0.139094810546884E-01 , 
  13.09000 ,    -0.332361630895916E-02 ,     0.111597273805087E+00 ,    -0.412907480566460E-01 ,    -0.402048190066485E-01 ,     0.112904562954709E-01 ,     0.346692988169125E+00 ,     0.250440126273544E-01 ,     0.249584297621616E+00 ,     0.133393534587307E+00 ,    -0.474525562650656E-01 , 
  13.11000 ,    -0.846642060746835E-02 ,     0.116074921866640E+00 ,    -0.387926555325397E-01 ,    -0.396299676826420E-01 ,     0.154564536013724E-01 ,     0.342641227979257E+00 ,     0.181948329624415E-01 ,     0.222826223071290E+00 ,    -0.597206462565173E-02 ,    -0.110947824485987E+00 , 
  13.13000 ,    -0.174554667604616E-01 ,     0.120387403451141E+00 ,    -0.341803667955081E-01 ,    -0.368202347256862E-01 ,     0.168507495862323E-01 ,     0.331927326508403E+00 ,     0.118596201685237E-01 ,     0.158584273358253E+00 ,    -0.166043683383375E+00 ,    -0.164002787145239E+00 , 
  13.15000 ,    -0.284172032490453E-01 ,     0.124237054622036E+00 ,    -0.283798728405534E-01 ,    -0.326155761519558E-01 ,     0.152947273006813E-01 ,     0.317134999955017E+00 ,     0.661291584572530E-02 ,     0.575285619469826E-01 ,    -0.322225852978963E+00 ,    -0.195938802493610E+00 , 
  13.17000 ,    -0.393721567286611E-01 ,     0.127432372225601E+00 ,    -0.224538683978284E-01 ,    -0.279713358291598E-01 ,     0.111754546664033E-01 ,     0.301168468729190E+00 ,     0.265158002180309E-02 ,    -0.738227682797078E-01 ,    -0.448959983576658E+00 ,    -0.199970957831314E+00 , 
  13.19000 ,    -0.486718235146879E-01 ,     0.129869572563615E+00 ,    -0.174137667760226E-01 ,    -0.237121249713750E-01 ,     0.533479509309553E-02 ,     0.286652431556385E+00 ,    -0.952650083611615E-04 ,    -0.223948523725189E+00 ,    -0.524936380417370E+00 ,    -0.174467619824778E+00 , 
  13.21000 ,    -0.553182574796600E-01 ,     0.131499982605572E+00 ,    -0.140672407507244E-01 ,    -0.203593294740296E-01 ,    -0.111757249365193E-02 ,     0.275439404812545E+00 ,    -0.180412854340203E-02 ,    -0.378057066977862E+00 ,    -0.537713170125777E+00 ,    -0.123238430299525E+00 , 
  13.23000 ,    -0.590955596288831E-01 ,     0.132300703101842E+00 ,    -0.129249389739469E-01 ,    -0.180731408566659E-01 ,    -0.702640359448892E-02 ,     0.268319222411650E+00 ,    -0.260242124535777E-02 ,    -0.520298993046613E+00 ,    -0.486702956828389E+00 ,    -0.548000311514242E-01 , 
  13.25000 ,    -0.604927684070630E-01 ,     0.132262333903463E+00 ,    -0.141713255961593E-01 ,    -0.167130522274229E-01 ,    -0.114044075363546E-01 ,     0.264976856560516E+00 ,    -0.247376066425437E-02 ,    -0.635991178560188E+00 ,    -0.383788741376045E+00 ,     0.192393683483733E-01 , 
  13.27000 ,    -0.604515270036484E-01 ,     0.131399221776938E+00 ,    -0.176880200621310E-01 ,    -0.159844348674491E-01 ,    -0.135985015938002E-01 ,     0.264188833756228E+00 ,    -0.125385177981626E-02 ,    -0.713441272800902E+00 ,    -0.251315902321167E+00 ,     0.863689767749732E-01 , 
  13.29000 ,    -0.600156348929566E-01 ,     0.129777502865550E+00 ,    -0.231080837283938E-01 ,    -0.156137559543369E-01 ,    -0.133824202692463E-01 ,     0.264198030191108E+00 ,     0.128319746144245E-02 ,    -0.745110447838046E+00 ,    -0.117775582961403E+00 ,     0.135520719992928E+00 , 
  13.31000 ,    -0.599822517387354E-01 ,     0.127547562290113E+00 ,    -0.298785064941291E-01 ,    -0.154884275298092E-01 ,    -0.109651110450863E-01 ,     0.263172378430673E+00 ,     0.527851377742484E-02 ,    -0.728042069085127E+00 ,    -0.120205158491370E-01 ,     0.159122348660784E+00 , 
  13.33000 ,    -0.606507235777470E-01 ,     0.124963373101279E+00 ,    -0.373149073950750E-01 ,    -0.157109349687214E-01 ,    -0.692045625730502E-02 ,     0.259641652796947E+00 ,     0.106334512295573E-01 ,    -0.663658596574909E+00 ,     0.427852355263682E-01 ,     0.154464141742647E+00 , 
  13.35000 ,    -0.617361890663345E-01 ,     0.122373115852151E+00 ,    -0.446439123029123E-01 ,    -0.165465606286640E-01 ,    -0.205729487636644E-02 ,     0.252819158320401E+00 ,     0.169029330919534E-01 ,    -0.557142176771693E+00 ,     0.341755266690311E-01 ,     0.124115931625540E+00 , 
  13.37000 ,    -0.624691312358214E-01 ,     0.120173273487425E+00 ,    -0.510401795667966E-01 ,    -0.182807093236901E-01 ,     0.274258805644574E-02 ,     0.242747458234458E+00 ,     0.232824499749016E-01 ,    -0.416642264712490E+00 ,    -0.367731078250269E-01 ,     0.753148803273334E-01 , 
  13.39000 ,    -0.618510266785260E-01 ,     0.118729962622646E+00 ,    -0.556721180190924E-01 ,    -0.210343652873060E-01 ,     0.668779763051779E-02 ,     0.230250660435364E+00 ,     0.287080619079255E-01 ,    -0.252500313058430E+00 ,    -0.155442863279325E+00 ,     0.184461366019217E-01 , 
  13.41000 ,    -0.589935486474861E-01 ,     0.118283237455152E+00 ,    -0.577700656862563E-01 ,    -0.246043863513537E-01 ,     0.921369536646225E-02 ,     0.216719677201964E+00 ,     0.320556057418491E-01 ,    -0.765759195845065E-01 ,    -0.296595470091655E+00 ,    -0.350810952203676E-01 , 
  13.43000 ,    -0.534455013274324E-01 ,     0.118858781043077E+00 ,    -0.567226884430304E-01 ,    -0.283929838982488E-01 ,     0.100702819058070E-01 ,     0.203791293254054E+00 ,     0.323942375880950E-01 ,     0.983558414169570E-01 ,    -0.429643257690054E+00 ,    -0.751367012605440E-01 , 
  13.45000 ,    -0.454138288602649E-01 ,     0.120213804476148E+00 ,    -0.521939521055856E-01 ,    -0.314675551884523E-01 ,     0.934963790175070E-02 ,     0.192999728905913E+00 ,     0.292293693483558E-01 ,     0.259246249251713E+00 ,    -0.525169424849381E+00 ,    -0.948872510239456E-01 , 
  13.47000 ,    -0.358120954471840E-01 ,     0.121838761842560E+00 ,    -0.442386312277931E-01 ,    -0.327539010177142E-01 ,     0.745154264031525E-02 ,     0.185477942953057E+00 ,     0.226671272199608E-01 ,     0.393579637581813E+00 ,    -0.561297882500672E+00 ,    -0.921172259396404E-01 , 
  13.49000 ,    -0.261147912915433E-01 ,     0.123024415739666E+00 ,    -0.333841297981689E-01 ,    -0.313233408271482E-01 ,     0.499587213470091E-02 ,     0.181767183655748E+00 ,     0.134482834700975E-01 ,     0.490414067907900E+00 ,    -0.528520295028311E+00 ,    -0.695816446882432E-01 , 
  13.51000 ,    -0.180470836939810E-01 ,     0.122987616441506E+00 ,    -0.206447711918092E-01 ,    -0.266997377683705E-01 ,     0.269845743051935E-02 ,     0.181763182323694E+00 ,     0.283073467012633E-02 ,     0.541614287173505E+00 ,    -0.431905376873536E+00 ,    -0.343146984222632E-01 , 
  13.53000 ,    -0.131839582025818E-01 ,     0.121032991618369E+00 ,    -0.744378846537571E-02 ,    -0.190967545758285E-01 ,     0.123233284184665E-02 ,     0.184794017499039E+00 ,    -0.766170651375640E-02 ,     0.543107642183380E+00 ,    -0.290176953288624E+00 ,     0.396506437495594E-02 , 
  13.55000 ,    -0.125585755573475E-01 ,     0.116715967513158E+00 ,     0.456295515678956E-02 ,    -0.950480348137374E-02 ,     0.109818066490152E-02 ,     0.189796252479049E+00 ,    -0.165702147387997E-01 ,     0.495894505388559E+00 ,    -0.131830148145117E+00 ,     0.350218849011056E-01 , 
  13.57000 ,    -0.163802755207407E-01 ,     0.109968640329175E+00 ,     0.137430020864921E-01 ,     0.419538448062625E-03 ,     0.252610994473027E-02 ,     0.195538712938314E+00 ,    -0.228335526269296E-01 ,     0.406513469761032E+00 ,     0.108924737922332E-01 ,     0.503864493931982E-01 , 
  13.59000 ,    -0.239375768131336E-01 ,     0.101155584734961E+00 ,     0.187806171864753E-01 ,     0.865892112927305E-02 ,     0.542588527467441E-02 ,     0.200840133839038E+00 ,    -0.260394480372546E-01 ,     0.286718806439939E+00 ,     0.108867481106236E+00 ,     0.452693128378040E-01 , 
  13.61000 ,    -0.337168741459338E-01 ,     0.910409168078389E-01 ,     0.189482558158417E-01 ,     0.132787290869578E-01 ,     0.939492676866190E-02 ,     0.204736980426624E+00 ,    -0.265280895037022E-01 ,     0.152268329691645E+00 ,     0.142311800352680E+00 ,     0.196891096983913E-01 , 
  13.63000 ,    -0.437144311234104E-01 ,     0.806677135151895E-01 ,     0.142932090869262E-01 ,     0.129085975272230E-01 ,     0.137838168557649E-01 ,     0.206576900581661E+00 ,    -0.253151823369439E-01 ,     0.209131558148463E-01 ,     0.105008675739567E+00 ,    -0.214377478429060E-01 , 
  13.65000 ,    -0.518710133082037E-01 ,     0.711715396457782E-01 ,     0.568800602330325E-02 ,     0.714156398108782E-02 ,     0.178090310643934E-01 ,     0.206035451399784E+00 ,    -0.238458764604230E-01 ,    -0.901217227247148E-01 ,     0.562551838559690E-02 ,    -0.692800104011483E-01 , 
  13.67000 ,    -0.565272377701995E-01 ,     0.635662310034064E-01 ,    -0.528116918653671E-02 ,    -0.325949509840931E-02 ,     0.206937756749234E-01 ,     0.203072758403235E+00 ,    -0.236336751486622E-01 ,    -0.166728941230700E+00 ,    -0.134150702323252E+00 ,    -0.112950421644036E+00 , 
  13.69000 ,    -0.567913539476695E-01 ,     0.585479951708986E-01 ,    -0.165790822847831E-01 ,    -0.164187101429410E-01 ,     0.218118189112001E-01 ,     0.197857918135234E+00 ,    -0.258692672215583E-01 ,    -0.200089514330684E+00 ,    -0.284237867367028E+00 ,    -0.141850759341052E+00 , 
  13.71000 ,    -0.527314264874329E-01 ,     0.563610782186620E-01 ,    -0.260942504011876E-01 ,    -0.296768106221783E-01 ,     0.208074228890713E-01 ,     0.190690212584408E+00 ,    -0.310949222842800E-01 ,    -0.187987395598148E+00 ,    -0.412520566055729E+00 ,    -0.148001209781068E+00 , 
  13.73000 ,    -0.453458380954385E-01 ,     0.567550895477246E-01 ,    -0.320468735485570E-01 ,    -0.401350218596500E-01 ,     0.176676828867089E-01 ,     0.181938548753244E+00 ,    -0.390273379347092E-01 ,    -0.134994546992199E+00 ,    -0.491557940548843E+00 ,    -0.127847044879268E+00 , 
  13.75000 ,    -0.363193443730531E-01 ,     0.590435497728706E-01 ,    -0.333457111516235E-01 ,    -0.452971976846007E-01 ,     0.127316224829952E-01 ,     0.172007460283502E+00 ,    -0.485781218016922E-01 ,    -0.514841293107107E-01 ,    -0.504188055791103E+00 ,    -0.831409923813726E-01 , 
  13.77000 ,    -0.276234547349490E-01 ,     0.622501933556642E-01 ,    -0.298139480887507E-01 ,    -0.436620867434984E-01 ,     0.663211656431451E-02 ,     0.161324331449401E+00 ,    -0.580742196892111E-01 ,     0.483255324964648E-01 ,    -0.446842277414621E+00 ,    -0.206949614089572E-01 , 
  13.79000 ,    -0.210570120044956E-01 ,     0.653095831876557E-01 ,    -0.222293732709864E-01 ,    -0.351207016148609E-01 ,     0.180031357815092E-03 ,     0.150332877364084E+00 ,    -0.656318053059329E-01 ,     0.148893526596969E+00 ,    -0.329904472972652E+00 ,     0.489611754539109E-01 , 
  13.81000 ,    -0.178364428084719E-01 ,     0.672765515459556E-01 ,    -0.121635318890204E-01 ,    -0.210529522498439E-01 ,    -0.578779029265003E-02 ,     0.139475430309950E+00 ,    -0.695983824645611E-01 ,     0.235935951320452E+00 ,    -0.175109534997977E+00 ,     0.113736105628557E+00 , 
  13.83000 ,    -0.183320449290658E-01 ,     0.674978185265785E-01 ,    -0.164924111744011E-02 ,    -0.408493917803074E-02 ,    -0.105666254246009E-01 ,     0.129151890234073E+00 ,    -0.689588344105015E-01 ,     0.298563942027560E+00 ,    -0.106241350733534E-01 ,     0.162488604067025E+00 , 
  13.85000 ,    -0.220102710632237E-01 ,     0.657091193840746E-01 ,     0.725439446354339E-02 ,     0.124518912098897E-01 ,    -0.137154593901889E-01 ,     0.119654361551038E+00 ,    -0.636069335426336E-01 ,     0.330604918718500E+00 ,     0.135055089978642E+00 ,     0.187349953707756E+00 , 
  13.87000 ,    -0.275913886309429E-01 ,     0.620397933165326E-01 ,     0.129051660084353E-01 ,     0.252453591513360E-01 ,    -0.151338741106623E-01 ,     0.111089623323093E+00 ,    -0.544134704811230E-01 ,     0.330934119864741E+00 ,     0.239021775790645E+00 ,     0.185348570381575E+00 , 
  13.89000 ,    -0.333796872593915E-01 ,     0.569293969456583E-01 ,     0.144307056327539E-01 ,     0.317482803236328E-01 ,    -0.150668473385677E-01 ,     0.103312017679614E+00 ,    -0.430689285754425E-01 ,     0.302872064067182E+00 ,     0.288414587133627E+00 ,     0.158976897286727E+00 , 
  13.91000 ,    -0.376823947029207E-01 ,     0.509818744165657E-01 ,     0.119112770078025E-01 ,     0.307719471460055E-01 ,    -0.140352595015403E-01 ,     0.958931255539147E-01 ,    -0.317315405950557E-01 ,     0.252900989814724E+00 ,     0.282487070358331E+00 ,     0.115571285281759E+00 , 
  13.93000 ,    -0.392135751667762E-01 ,     0.447969523711544E-01 ,     0.634992546124029E-02 ,     0.227846478377004E-01 ,    -0.127062852184845E-01 ,     0.881496924504712E-01 ,    -0.225580389344460E-01 ,     0.189072463391870E+00 ,     0.231933163810078E+00 ,     0.656377207211360E-01 , 
  13.95000 ,    -0.373851214370475E-01 ,     0.388222962818856E-01 ,    -0.564508645409333E-03 ,     0.983824270622775E-02 ,    -0.117317398336355E-01 ,     0.792382619017169E-01 ,    -0.172233011999207E-01 ,     0.119494653995518E+00 ,     0.155733332571253E+00 ,     0.204915573862428E-01 , 
  13.97000 ,    -0.324167072092490E-01 ,     0.332627517516502E-01 ,    -0.684851979004617E-02 ,    -0.486839904114689E-02 ,    -0.115905243516332E-01 ,     0.683070334385845E-01 ,    -0.165393776499114E-01 ,     0.512050512986636E-01 ,     0.763324321383421E-01 ,    -0.102653565258426E-01 , 
  13.99000 ,    -0.252425484445758E-01 ,     0.280667094759600E-01 ,    -0.106803883463306E-01 ,    -0.176947401125775E-01 ,    -0.124714051262218E-01 ,     0.546775067431773E-01 ,    -0.202628690001555E-01 ,    -0.104172334780562E-01 ,     0.143067880573895E-01 ,    -0.208674932628313E-01 , 
  14.01000 ,    -0.172434378722781E-01 ,     0.229885846040872E-01 ,    -0.108175464357601E-01 ,    -0.253736236161330E-01 ,    -0.142240847772311E-01 ,     0.380158320777948E-01 ,    -0.271372239566768E-01 ,    -0.617187530238153E-01 ,    -0.162484366217047E-01 ,    -0.106325726379082E-01 , 
  14.03000 ,    -0.987519068995465E-02 ,     0.177060878126901E-01 ,    -0.687901504979558E-02 ,    -0.257490167721688E-01 ,    -0.163914414680552E-01 ,     0.184506711669052E-01 ,    -0.351631055857969E-01 ,    -0.100482143885995E+00 ,    -0.105887688938960E-01 ,     0.159486106702376E-01 , 
  14.05000 ,    -0.428894912679730E-02 ,     0.119566567204527E-01 ,     0.571999829663779E-03 ,    -0.182654922106845E-01 ,    -0.183172027927345E-01 ,    -0.339738993760502E-02 ,    -0.420379747851038E-01 ,    -0.125519052095725E+00 ,     0.261413501874157E-01 ,     0.503012840308350E-01 , 
  14.07000 ,    -0.103902150400803E-02 ,     0.565279793002371E-02 ,     0.101640664529956E-01 ,    -0.409520499613580E-02 ,    -0.193054372793877E-01 ,    -0.264914534900698E-01 ,    -0.456675184307184E-01 ,    -0.136374533859553E+00 ,     0.807345515450939E-01 ,     0.817905915441626E-01 , 
  14.09000 ,     0.495847325293910E-04 ,    -0.105768619305058E-02 ,     0.200400684464728E-01 ,     0.141277075152985E-01 ,    -0.187953573317938E-01 ,    -0.495510844554787E-01 ,    -0.446353453697491E-01 ,    -0.133284063095843E+00 ,     0.135598093224660E+00 ,     0.100223918790509E+00 , 
  14.11000 ,    -0.177179926554971E-03 ,    -0.780522401242852E-02 ,     0.282910796733593E-01 ,     0.329037025694924E-01 ,    -0.165102716373839E-01 ,    -0.712898776984977E-01 ,    -0.385270483800847E-01 ,    -0.117391087564070E+00 ,     0.173359151228755E+00 ,     0.982653096500664E-01 , 
  14.13000 ,    -0.434565942278559E-03 ,    -0.140839141912323E-01 ,     0.334006527445255E-01 ,     0.486564868848233E-01 ,    -0.125444854858824E-01 ,    -0.906672666463163E-01 ,    -0.280378024086488E-01 ,    -0.911000231324519E-01 ,     0.181287555179790E+00 ,     0.732135412615625E-01 , 
  14.15000 ,     0.655130572955537E-03 ,    -0.193868848028267E-01 ,     0.345965676220538E-01 ,     0.585304234504849E-01 ,    -0.736564177336030E-02 ,    -0.107097251950364E+00 ,    -0.148412807927921E-01 ,    -0.583518043684168E-01 ,     0.154500291570028E+00 ,     0.277377700909874E-01 , 
  14.17000 ,     0.419072630008849E-02 ,    -0.233551029313500E-01 ,     0.320291223274526E-01 ,     0.610124126644993E-01 ,    -0.172940833707542E-02 ,    -0.120563755716934E+00 ,    -0.125051434824997E-02 ,    -0.245977518919787E-01 ,     0.972232126675746E-01 ,    -0.306004502205455E-01 , 
  14.19000 ,     0.106874236814945E-01 ,    -0.258982668614955E-01 ,     0.267358741135546E-01 ,     0.562366188328945E-01 ,     0.347593820517796E-02 ,    -0.131612071519302E+00 ,     0.102536624379693E-01 ,     0.367992851637716E-02 ,     0.218548604769181E-01 ,    -0.909357763239582E-01 , 
