 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   7.23000 ,     0.111504098612161E+00 ,     0.203861981022859E+00 ,    -0.282069993371766E-01 ,    -0.526849938795403E-01 ,    -0.219402354751155E+00 ,     0.384503155918218E-01 ,     0.107766459278659E+00 ,    -0.569931742139577E+00 ,    -0.625911490126235E+00 ,    -0.187976246242487E+00 , 
   7.25000 ,     0.123623687822428E+00 ,     0.197599389288283E+00 ,    -0.568083153480837E-01 ,    -0.621245001001462E-01 ,    -0.221401889124202E+00 ,     0.142517265348167E-01 ,     0.132852994462375E+00 ,    -0.465606381904858E+00 ,    -0.593913504424023E+00 ,    -0.217178860974086E+00 , 
   7.27000 ,     0.126637729056739E+00 ,     0.193704790031542E+00 ,    -0.777825331731424E-01 ,    -0.556115664727423E-01 ,    -0.194420703704634E+00 ,     0.551905573670103E-01 ,     0.148942355955133E+00 ,    -0.369827665703846E+00 ,    -0.550842213899208E+00 ,    -0.321103136536720E+00 , 
   7.29000 ,     0.121194070145230E+00 ,     0.193006645059598E+00 ,    -0.902216749501900E-01 ,    -0.357030792952410E-01 ,    -0.142325872988512E+00 ,     0.139463788759839E+00 ,     0.155633684006303E+00 ,    -0.432612810134957E+00 ,    -0.514314840205946E+00 ,    -0.479413928818226E+00 , 
   7.31000 ,     0.109648592287838E+00 ,     0.195826807326681E+00 ,    -0.937070870344384E-01 ,    -0.745832989544483E-02 ,    -0.727665720751572E-01 ,     0.240598579447409E+00 ,     0.152526191529713E+00 ,    -0.750089272878187E+00 ,    -0.489228399451163E+00 ,    -0.656927920173983E+00 , 
   7.33000 ,     0.955337965386057E-01 ,     0.201788830064617E+00 ,    -0.884172781009811E-01 ,     0.229439804920214E-01 ,     0.404827958979319E-02 ,     0.333112762728016E+00 ,     0.139317307269016E+00 ,    -0.133646971992258E+01 ,    -0.469136264852737E+00 ,    -0.812096686381679E+00 , 
   7.35000 ,     0.827704763758173E-01 ,     0.209753205182100E+00 ,    -0.753127980402637E-01 ,     0.496835658731970E-01 ,     0.769532324010245E-01 ,     0.397377300556254E+00 ,     0.116122120043716E+00 ,    -0.211744580002805E+01 ,    -0.440289875935648E+00 ,    -0.906442983268673E+00 , 
   7.37000 ,     0.747997847790941E-01 ,     0.217922985185297E+00 ,    -0.562929115082584E-01 ,     0.685133563341309E-01 ,     0.135541396435225E+00 ,     0.422769999732551E+00 ,     0.838717247333306E-01 ,    -0.294628484464988E+01 ,    -0.386921539929965E+00 ,    -0.912829562713427E+00 , 
   7.39000 ,     0.738298863430935E-01 ,     0.224121710231945E+00 ,    -0.342067936294371E-01 ,     0.774502918533965E-01 ,     0.171709779836591E+00 ,     0.408646254860047E+00 ,     0.446055759157183E-01 ,    -0.363846447076660E+01 ,    -0.296240072129875E+00 ,    -0.820851758489727E+00 , 
   7.41000 ,     0.803637292167786E-01 ,     0.226198731247535E+00 ,    -0.126341188936463E-01 ,     0.768348195255287E-01 ,     0.180788618137825E+00 ,     0.363149323010530E+00 ,     0.149675992159515E-02 ,    -0.401635792086210E+01 ,    -0.161918147753429E+00 ,    -0.638406708586287E+00 , 
   7.43000 ,     0.931092329311134E-01 ,     0.222477891364355E+00 ,     0.458269660694931E-02 ,     0.688198277014461E-01 ,     0.162085661503430E+00 ,     0.300328746315703E+00 ,    -0.414684497159636E-01 ,    -0.395325382051917E+01 ,     0.145577691431407E-01 ,    -0.389404091440463E+00 , 
   7.45000 ,     0.109285969297920E+00 ,     0.212145689309610E+00 ,     0.139898481304013E-01 ,     0.564885558586745E-01 ,     0.118781626328779E+00 ,     0.236340676995844E+00 ,    -0.801205451564742E-01 ,    -0.340630832340385E+01 ,     0.224619827077352E+00 ,    -0.108426651964192E+00 , 
   7.47000 ,     0.125253629836152E+00 ,     0.195481324144473E+00 ,     0.132202183766669E-01 ,     0.428771439444058E-01 ,     0.572270466174588E-01 ,     0.185616280375959E+00 ,    -0.110899515388957E+00 ,    -0.243073666662464E+01 ,     0.454803609865123E+00 ,     0.166262675949202E+00 , 
   7.49000 ,     0.137317558430453E+00 ,     0.173863351979016E+00 ,     0.156292909002349E-02 ,     0.301755886924397E-01 ,    -0.142075166910865E-01 ,     0.157798894553807E+00 ,    -0.131593381098699E+00 ,    -0.117196387218769E+01 ,     0.689444297205359E+00 ,     0.399748975609616E+00 , 
   7.51000 ,     0.142530878719442E+00 ,     0.149538867419836E+00 ,    -0.197611213993681E-01 ,     0.193067400638487E-01 ,    -0.865054083318234E-01 ,     0.156005442584821E+00 ,    -0.141799840785285E+00 ,     0.162484780364575E+00 ,     0.912961997355182E+00 ,     0.566074554942481E+00 , 
   7.53000 ,     0.139318435854354E+00 ,     0.125198519611336E+00 ,    -0.477243565457824E-01 ,     0.996091143718759E-02 ,    -0.151352913249968E+00 ,     0.176631854803524E+00 ,    -0.142952176200273E+00 ,     0.134503008392882E+01 ,     0.111112784547109E+01 ,     0.651449859213914E+00 , 
   7.55000 ,     0.127792331670932E+00 ,     0.103449480072374E+00 ,    -0.780300625853839E-01 ,     0.102925002058506E-02 ,    -0.202235860562031E+00 ,     0.210577688537282E+00 ,    -0.137867894862961E+00 ,     0.217468269751890E+01 ,     0.127118945845130E+01 ,     0.654732623413899E+00 , 
   7.57000 ,     0.109700863751802E+00 ,     0.863056702913628E-01 ,    -0.105967506533171E+00 ,    -0.873086931876121E-02 ,    -0.235120135849505E+00 ,     0.245486639706928E+00 ,    -0.129916543409369E+00 ,     0.251808590319792E+01 ,     0.138122593732921E+01 ,     0.585490076493288E+00 , 
   7.59000 ,     0.880349158888932E-01 ,     0.748124448716705E-01 ,    -0.127399939305229E+00 ,    -0.200220482704449E-01 ,    -0.248644375790815E+00 ,     0.268439340644967E+00 ,    -0.122021350944483E+00 ,     0.233618061188829E+01 ,     0.142943469874692E+01 ,     0.460456203934482E+00 , 
   7.61000 ,     0.663893778280362E-01 ,     0.688913620976808E-01 ,    -0.139653383187691E+00 ,    -0.325393420256133E-01 ,    -0.243853213627777E+00 ,     0.268512837704316E+00 ,    -0.115771669212204E+00 ,     0.169102948401268E+01 ,     0.140411436086648E+01 ,     0.299439343686452E+00 , 
   7.63000 ,     0.482258769384128E-01 ,     0.674372544377339E-01 ,    -0.142084447187821E+00 ,    -0.448544334253312E-01 ,    -0.223586488388680E+00 ,     0.238724570997531E+00 ,    -0.110908261428842E+00 ,     0.731747573446534E+00 ,     0.129487510557110E+01 ,     0.121693369804965E+00 , 
   7.65000 ,     0.361972533772533E-01 ,     0.686380049048067E-01 ,    -0.136174071877165E+00 ,    -0.546890208402790E-01 ,    -0.191695955945105E+00 ,     0.177068390061277E+00 ,    -0.105351617143780E+00 ,    -0.337012528096940E+00 ,     0.109514900110282E+01 ,    -0.565197991053260E-01 , 
   7.67000 ,     0.316724007056485E-01 ,     0.704331001467419E-01 ,    -0.125106148321001E+00 ,    -0.594996838539672E-01 ,    -0.152275653575859E+00 ,     0.865727573024286E-01 ,    -0.957971513342822E-01 ,    -0.129696932000008E+01 ,     0.805529527040432E+00 ,    -0.222879199591377E+00 , 
   7.69000 ,     0.345491519675657E-01 ,     0.709942429547370E-01 ,    -0.112918344793476E+00 ,    -0.572060772713273E-01 ,    -0.109064162648109E+00 ,    -0.254867594979669E-01 ,    -0.787395159646698E-01 ,    -0.195950567511207E+01 ,     0.437015677285328E+00 ,    -0.368618020351819E+00 , 
   7.71000 ,     0.433758599541430E-01 ,     0.691086047637983E-01 ,    -0.103424729958630E+00 ,    -0.468530588147344E-01 ,    -0.651152746268406E-01 ,    -0.148948606481212E+00 ,    -0.516565631006218E-01 ,    -0.220138418601794E+01 ,     0.130260551632026E-01 ,    -0.487303697094853E+00 , 
   7.73000 ,     0.557351082796473E-01 ,     0.643733680132416E-01 ,    -0.991762623815945E-01 ,    -0.290154283382856E-01 ,    -0.227542467051749E-01 ,    -0.272370688629758E+00 ,    -0.140205787947924E-01 ,    -0.198587721273877E+01 ,    -0.430828558833287E+00 ,    -0.573455048026902E+00 , 
   7.75000 ,     0.687905449242610E-01 ,     0.571616352884999E-01 ,    -0.100726900611296E+00 ,    -0.582500275136012E-02 ,     0.162401495684705E-01 ,    -0.384574647580797E+00 ,     0.321684738872572E-01 ,    -0.136566201980312E+01 ,    -0.849774302154759E+00 ,    -0.621623526143668E+00 , 
   7.77000 ,     0.798707682882843E-01 ,     0.483809680273192E-01 ,    -0.106406818981427E+00 ,     0.193968662620464E-01 ,     0.503434138957239E-01 ,    -0.475907271969800E+00 ,     0.825187019138021E-01 ,    -0.467804726088904E+00 ,    -0.119558638810327E+01 ,    -0.626342034796734E+00 , 
   7.79000 ,     0.869666539619274E-01 ,     0.391005571149167E-01 ,    -0.112684023167685E+00 ,     0.428114451738269E-01 ,     0.780200195074040E-01 ,    -0.539108864179833E+00 ,     0.131067812133262E+00 ,     0.535136600711497E+00 ,    -0.142413222777226E+01 ,    -0.583016429642178E+00 , 
   7.81000 ,     0.890476492428973E-01 ,     0.301568092373040E-01 ,    -0.115049741569314E+00 ,     0.608685542705091E-01 ,     0.976047128153756E-01 ,    -0.569783874372048E+00 ,     0.171618027671280E+00 ,     0.146120014448478E+01 ,    -0.150330406003013E+01 ,    -0.489500602792868E+00 , 
   7.83000 ,     0.861497315864855E-01 ,     0.218510126016577E-01 ,    -0.109226992762869E+00 ,     0.710416652483778E-01 ,     0.107399129753181E+00 ,    -0.566542323034275E+00 ,     0.199258932536047E+00 ,     0.215451259029695E+01 ,    -0.141962575859382E+01 ,    -0.347850165869647E+00 , 
   7.85000 ,     0.792408992307983E-01 ,     0.138257567892860E-01 ,    -0.924101011208066E-01 ,     0.723092408227950E-01 ,     0.105981667385530E+00 ,    -0.530908794539114E+00 ,     0.211679436758310E+00 ,     0.251301154869602E+01 ,    -0.118195597562617E+01 ,    -0.165657353199430E+00 , 
   7.87000 ,     0.699168693705430E-01 ,     0.515622394842681E-02 ,    -0.642201652155861E-01 ,     0.652694734070337E-01 ,     0.926567338560643E-01 ,    -0.467081744691004E+00 ,     0.209900391537950E+00 ,     0.250332010550535E+01 ,    -0.821250256155387E+00 ,     0.435486571080433E-01 , 
   7.89000 ,     0.600102681524026E-01 ,    -0.536801158788538E-02 ,    -0.271158344430464E-01 ,     0.518740215881994E-01 ,     0.679158306887684E-01 ,    -0.381584882625746E+00 ,     0.198190558572072E+00 ,     0.216073678348536E+01 ,    -0.386173962133665E+00 ,     0.261123407790029E+00 , 
   7.91000 ,     0.512057532416698E-01 ,    -0.188490776140121E-01 ,     0.138802555604169E-01 ,     0.348659120283765E-01 ,     0.337622038684395E-01 ,    -0.282806609340893E+00 ,     0.183130710685310E+00 ,     0.157557919377723E+01 ,     0.647178498686348E-01 ,     0.465328168584813E+00 , 
   7.93000 ,     0.447413355342551E-01 ,    -0.358860892298363E-01 ,     0.521185170786516E-01 ,     0.170805679642439E-01 ,    -0.623027286798315E-02 ,    -0.180394480426032E+00 ,     0.172013518718846E+00 ,     0.869906174662142E+00 ,     0.472723010205153E+00 ,     0.634220113500515E+00 , 
   7.95000 ,     0.412476252485244E-01 ,    -0.562935821548393E-01 ,     0.807395501166504E-01 ,     0.797683580643446E-03 ,    -0.471979463001445E-01 ,    -0.844736548764904E-01 ,     0.170952812049619E+00 ,     0.170367132851660E+00 ,     0.788681172778549E+00 ,     0.748856683002819E+00 , 
   7.97000 ,     0.407400037271239E-01 ,    -0.790184768356573E-01 ,     0.942626810281786E-01 ,    -0.126911535868991E-01 ,    -0.836025748608623E-01 ,    -0.469397564536001E-02 ,     0.183174289454247E+00 ,    -0.416719858361404E+00 ,     0.980618041752347E+00 ,     0.796172507465089E+00 , 
   7.99000 ,     0.427430007418038E-01 ,    -0.102288555854919E+00 ,     0.899802782605917E-01 ,    -0.232008894180923E-01 ,    -0.110090978088525E+00 ,     0.508298958388684E-01 ,     0.207941029220244E+00 ,    -0.822967334305494E+00 ,     0.103780128966313E+01 ,     0.770956343062299E+00 , 
   8.01000 ,     0.464993900099091E-01 ,    -0.123963101537082E+00 ,     0.688195000650543E-01 ,    -0.314503304681719E-01 ,    -0.122440341358750E+00 ,     0.765559681311311E-01 ,     0.240430626849362E+00 ,    -0.102515921590265E+01 ,     0.970472037415907E+00 ,     0.676557223887137E+00 , 
   8.03000 ,     0.512037123579714E-01 ,    -0.142000763086726E+00 ,     0.354407776835275E-01 ,    -0.386208578041258E-01 ,    -0.118394635354020E+00 ,     0.703533927091040E-01 ,     0.272656247549081E+00 ,    -0.104168000376990E+01 ,     0.805491154147122E+00 ,     0.524227938891607E+00 , 
   8.05000 ,     0.562023325123164E-01 ,    -0.154925948096548E+00 ,    -0.249249421418200E-02 ,    -0.458224093361016E-01 ,    -0.982052243370171E-01 ,     0.339552400660808E-01 ,     0.295264786531868E+00 ,    -0.920173759346060E+00 ,     0.579048812989284E+00 ,     0.331298096087142E+00 , 
   8.07000 ,     0.611173481001398E-01 ,    -0.162172417002193E+00 ,    -0.357527102490646E-01 ,    -0.536327283333737E-01 ,    -0.647398559915289E-01 ,    -0.271232441341713E-01 ,     0.299815922931198E+00 ,    -0.720320686285318E+00 ,     0.328210982422714E+00 ,     0.118589657627284E+00 , 
   8.09000 ,     0.658746848861389E-01 ,    -0.164212417683597E+00 ,    -0.554106534190177E-01 ,    -0.618480343810502E-01 ,    -0.231087539459583E-01 ,    -0.104266065349067E+00 ,     0.281005125568339E+00 ,    -0.496434039967667E+00 ,     0.832708409116226E-01 ,    -0.924031651412513E-01 , 
   8.11000 ,     0.706413777022870E-01 ,    -0.162434142341319E+00 ,    -0.547327938638640E-01 ,    -0.695162815743628E-01 ,     0.201436688572598E-01 ,    -0.186988409514219E+00 ,     0.238280274864719E+00 ,    -0.284234225639577E+00 ,    -0.137403478411914E+00 ,    -0.282066644954975E+00 , 
   8.13000 ,     0.756976270417985E-01 ,    -0.158795352456088E+00 ,    -0.307042055587846E-01 ,    -0.752377058994850E-01 ,     0.581399633076001E-01 ,    -0.264549813446070E+00 ,     0.176423514775617E+00 ,    -0.947933254488773E-01 ,    -0.329004654043945E+00 ,    -0.434579044226907E+00 , 
   8.15000 ,     0.812816949855758E-01 ,    -0.155339572917256E+00 ,     0.151613955518927E-01 ,    -0.776363877398265E-01 ,     0.848568942556182E-01 ,    -0.327682325908833E+00 ,     0.104901790993719E+00 ,     0.833665370414433E-01 ,    -0.498279051709281E+00 ,    -0.539002064515296E+00 , 
   8.17000 ,     0.874483819711430E-01 ,    -0.153697748921946E+00 ,     0.769164676288400E-01 ,    -0.758542946768582E-01 ,     0.961694697255094E-01 ,    -0.370119069136664E+00 ,     0.360778747998566E-01 ,     0.275187194916633E+00 ,    -0.658642711092588E+00 ,    -0.589576917331752E+00 , 
   8.19000 ,     0.939754132566805E-01 ,    -0.154702851262332E+00 ,     0.145180661204374E+00 ,    -0.699107333087099E-01 ,     0.905481380781178E-01 ,    -0.389624563487628E+00 ,    -0.173502077547083E-01 ,     0.505936000567639E+00 ,    -0.823858657927980E+00 ,    -0.585407773569690E+00 , 
   8.21000 ,     0.100339109262736E+00 ,    -0.158216137106094E+00 ,     0.208856520876554E+00 ,    -0.608079305177792E-01 ,     0.692743351357101E-01 ,    -0.388309748408475E+00 ,    -0.451169239911805E-01 ,     0.787924607658148E+00 ,    -0.100200661897383E+01 ,    -0.529792105231715E+00 , 
   8.23000 ,     0.105764730246847E+00 ,    -0.163208967767043E+00 ,     0.257215670924755E+00 ,    -0.503370459412857E-01 ,     0.361367252886001E-01 ,    -0.372147779060387E+00 ,    -0.417323379137991E-01 ,     0.111095987326270E+01 ,    -0.119132894033697E+01 ,    -0.429443647848941E+00 , 
   8.25000 ,     0.109341411619406E+00 ,    -0.168077519601633E+00 ,     0.281932211453355E+00 ,    -0.406275172205895E-01 ,    -0.332491769632866E-02 ,    -0.349764636382283E+00 ,    -0.784954462344025E-02 ,     0.143938752781719E+01 ,    -0.137899976922975E+01 ,    -0.293767543123679E+00 , 
   8.27000 ,     0.110179453474341E+00 ,    -0.171106855061743E+00 ,     0.278651553030367E+00 ,    -0.335610110536170E-01 ,    -0.428716244622511E-01 ,    -0.330727653096505E+00 ,     0.496819677564708E-01 ,     0.171685773836561E+01 ,    -0.154308509389563E+01 ,    -0.134227075353307E+00 , 
   8.29000 ,     0.107580567376904E+00 ,    -0.170961693417913E+00 ,     0.247781856035565E+00 ,    -0.302166991897425E-01 ,    -0.767006439435022E-01 ,    -0.323662175483280E+00 ,     0.119119353370434E+00 ,     0.187792260741602E+01 ,    -0.165714237277277E+01 ,     0.362666926529817E-01 , 
   8.31000 ,     0.101190412837989E+00 ,    -0.167074506448800E+00 ,     0.194362398125854E+00 ,    -0.305132311160998E-01 ,    -0.100440592641345E+00 ,    -0.334565946383522E+00 ,     0.186214565666347E+00 ,     0.186376932599258E+01 ,    -0.169625740865766E+01 ,     0.204059800495576E+00 , 
   8.33000 ,     0.911027611084134E-01 ,    -0.159826364118474E+00 ,     0.127031274796181E+00 ,    -0.331646205044292E-01 ,    -0.111825482188950E+00 ,    -0.365662341946000E+00 ,     0.237188968283319E+00 ,     0.163818370160533E+01 ,    -0.164298822111454E+01 ,     0.355721937695362E+00 , 
   8.35000 ,     0.779042498896083E-01 ,    -0.150478582519223E+00 ,     0.563849174410398E-01 ,    -0.359806145078265E-01 ,    -0.110915619096000E+00 ,    -0.414993674847767E+00 ,     0.261576270062449E+00 ,     0.119980324579167E+01 ,    -0.149177234174359E+01 ,     0.479127245852759E+00 , 
   8.37000 ,     0.626296801777508E-01 ,    -0.140860316576169E+00 ,    -0.705084783681660E-02 ,    -0.364512030289484E-01 ,    -0.998746801297336E-01 ,    -0.476880921842386E+00 ,     0.254407359096329E+00 ,     0.586955619231016E+00 ,    -0.125069268008672E+01 ,     0.564875112184289E+00 , 
   8.39000 ,     0.466592717105919E-01 ,    -0.132913533690817E+00 ,    -0.546523709836758E-01 ,    -0.324633873859019E-01 ,    -0.823545334703435E-01 ,    -0.543048447422067E+00 ,     0.217150313192454E+00 ,    -0.125822677601742E+00 ,    -0.940480330945962E+00 ,     0.607441047792802E+00 , 
   8.41000 ,     0.315309278759135E-01 ,    -0.128191752586664E+00 ,    -0.811628837160679E-01 ,    -0.229610021153986E-01 ,    -0.626375626681542E-01 ,    -0.604306611188831E+00 ,     0.157266991999445E+00 ,    -0.840546554235187E+00 ,    -0.590656697797181E+00 ,     0.606133136493461E+00 , 
   8.43000 ,     0.187359998294080E-01 ,    -0.127469305580732E+00 ,    -0.853522439294313E-01 ,    -0.836469942407661E-02 ,    -0.447514076881404E-01 ,    -0.652268604451483E+00 ,     0.865214005982580E-01 ,    -0.145365678969564E+01 ,    -0.234504494974445E+00 ,     0.565314296219068E+00 , 
   8.45000 ,     0.948274087319122E-02 ,    -0.130544716830775E+00 ,    -0.699138545810274E-01 ,     0.939252031851342E-02 ,    -0.316971017183170E-01 ,    -0.680923971950478E+00 ,     0.183422114555655E-01 ,    -0.187712161017038E+01 ,     0.967593086661267E-01 ,     0.493842878669397E+00 , 
   8.47000 ,     0.450768679238324E-02 ,    -0.136303392262278E+00 ,    -0.405922539889253E-01 ,     0.272203988756263E-01 ,    -0.249879610000929E-01 ,    -0.687587477400993E+00 ,    -0.350063872308545E-01 ,    -0.205617336517966E+01 ,     0.378321057901389E+00 ,     0.403708101238167E+00 , 
   8.49000 ,     0.393313132998225E-02 ,    -0.143018860025230E+00 ,    -0.479847130236683E-02 ,     0.415796931983377E-01 ,    -0.245253480194959E-01 ,    -0.673182362327030E+00 ,    -0.649776234870332E-01 ,    -0.198123797065949E+01 ,     0.594672264683907E+00 ,     0.307976248848835E+00 , 
   8.51000 ,     0.722427539324498E-02 ,    -0.148813487543422E+00 ,     0.299704374479980E-01 ,     0.493460850760717E-01 ,    -0.288384601456363E-01 ,    -0.641749299291769E+00 ,    -0.683280347956641E-01 ,    -0.169008501759893E+01 ,     0.739989177105284E+00 ,     0.218513189212535E+00 , 
   8.53000 ,     0.132494451407398E-01 ,    -0.152157858225492E+00 ,     0.575738187045550E-01 ,     0.486292279408031E-01 ,    -0.355879278222629E-01 ,    -0.599371549105284E+00 ,    -0.474885183435887E-01 ,    -0.126005713149451E+01 ,     0.816623842123741E+00 ,     0.143900573774592E+00 , 
   8.55000 ,     0.204460376882666E-01 ,    -0.152275831432466E+00 ,     0.742442487145425E-01 ,     0.393263714657920E-01 ,    -0.422036451871001E-01 ,    -0.552776313911869E+00 ,    -0.966206921558319E-02 ,    -0.791720276897827E+00 ,     0.832329665279029E+00 ,     0.880380435645930E-01 , 
   8.57000 ,     0.270710232177107E-01 ,    -0.149347178430491E+00 ,     0.790050671722736E-01 ,     0.232566276022808E-01 ,    -0.465013984753323E-01 ,    -0.507950257166266E+00 ,     0.350891001017699E-01 ,    -0.387443094292503E+00 ,     0.797232025979887E+00 ,     0.497753297122346E-01 , 
   8.59000 ,     0.314974243357792E-01 ,    -0.144452731304349E+00 ,     0.734563967158422E-01 ,     0.382344045454537E-02 ,    -0.471396855413357E-01 ,    -0.469088632632288E+00 ,     0.762838139303949E-01 ,    -0.129577596111255E+00 ,     0.721482807393113E+00 ,     0.236983056266955E-01 , 
   8.61000 ,     0.325055543472506E-01 ,    -0.139274961968520E+00 ,     0.610367822373075E-01 ,    -0.147280294436138E-01 ,    -0.438242731058978E-01 ,    -0.438106235337289E+00 ,     0.105401639722422E+00 ,    -0.630569372943078E-01 ,     0.614210588211063E+00 ,     0.192288868478739E-02 , 
   8.63000 ,     0.295139410621669E-01 ,    -0.135631891632421E+00 ,     0.459738471946874E-01 ,    -0.282864271591032E-01 ,    -0.372324750957254E-01 ,    -0.414794106978904E+00 ,     0.117650676173653E+00 ,    -0.186276591453685E+00 ,     0.483883993708488E+00 ,    -0.235011949669288E-01 , 
   8.65000 ,     0.227018178035411E-01 ,    -0.134967057012676E+00 ,     0.321888729784709E-01 ,    -0.338462500851810E-01 ,    -0.286965214861168E-01 ,    -0.397542711353642E+00 ,     0.112737615939523E+00 ,    -0.452289615295568E+00 ,     0.339695276321083E+00 ,    -0.581434653758531E-01 , 
   8.67000 ,     0.129926843651719E-01 ,    -0.137930995621006E+00 ,     0.224087231049944E-01 ,    -0.302345494986408E-01 ,    -0.197404264029820E-01 ,    -0.384409014983311E+00 ,     0.945062218564135E-01 ,    -0.780037895592711E+00 ,     0.193197914562010E+00 ,    -0.103307567636491E+00 , 
   8.69000 ,     0.189411632781462E-02 ,    -0.144166813420687E+00 ,     0.176704477794329E-01 ,    -0.184062661207323E-01 ,    -0.115955651840368E-01 ,    -0.374216221155446E+00 ,     0.695864269517282E-01 ,    -0.107308517020658E+01 ,     0.593084273074461E-01 ,    -0.155204448943390E+00 , 
   8.71000 ,    -0.878205378428128E-02 ,    -0.152359671727941E+00 ,     0.172980809559065E-01 ,    -0.122626841299084E-02 ,    -0.482071262350510E-02 ,    -0.367363093643129E+00 ,     0.454298593287678E-01 ,    -0.124163157200910E+01 ,    -0.440511423390484E-01 ,    -0.205444691722460E+00 , 
   8.73000 ,    -0.172689173899742E-01 ,    -0.160541148788228E+00 ,     0.193140337017166E-01 ,     0.172171617715934E-01 ,     0.876493697673219E-03 ,    -0.366089320440776E+00 ,     0.282437765650391E-01 ,    -0.122286206590571E+01 ,    -0.979812243047572E-01 ,    -0.242800580805976E+00 , 
   8.75000 ,    -0.221954656591519E-01 ,    -0.166572374728312E+00 ,     0.211467446871316E-01 ,     0.326051647999124E-01 ,     0.657042555780313E-02 ,    -0.374079387821496E+00 ,     0.213438367353733E-01 ,    -0.995081013776124E+00 ,    -0.860716673612250E-01 ,    -0.255876598051748E+00 , 
   8.77000 ,    -0.228678846417140E-01 ,    -0.168682195710444E+00 ,     0.204343432384322E-01 ,     0.414467564439371E-01 ,     0.138150883540780E-01 ,    -0.395458865899218E+00 ,     0.243278544315055E-01 ,    -0.582520307678980E+00 ,     0.144063416268023E-02 ,    -0.236089635488469E+00 , 
   8.79000 ,    -0.194210115143279E-01 ,    -0.165920983039978E+00 ,     0.157133958313822E-01 ,     0.419429759596311E-01 ,     0.241796570427221E-01 ,    -0.433403329158966E+00 ,     0.332591701218070E-01 ,    -0.498470060528404E-01 ,     0.163909021758900E+00 ,    -0.180257565451823E+00 , 
   8.81000 ,    -0.128051719492338E-01 ,    -0.158411819708496E+00 ,     0.682278330302358E-02 ,     0.344428011350037E-01 ,     0.387324376768818E-01 ,    -0.488697460339117E+00 ,     0.417929601182908E-01 ,     0.512229968945357E+00 ,     0.388032552346271E+00 ,    -0.921610630004226E-01 , 
   8.83000 ,    -0.460438120968498E-02 ,    -0.147328701099303E+00 ,    -0.507194712199447E-02 ,     0.213718111610387E-01 ,     0.576053708941490E-01 ,    -0.558650534057252E+00 ,     0.429473887349776E-01 ,     0.100706080254141E+01 ,     0.648083387238563E+00 ,     0.173818184024031E-01 , 
   8.85000 ,     0.327142164447554E-02 ,    -0.134614927510448E+00 ,    -0.178147509689358E-01 ,     0.665899374949579E-02 ,     0.797329956776602E-01 ,    -0.636633481142735E+00 ,     0.310578811439061E-01 ,     0.135268319225650E+01 ,     0.908669748127802E+00 ,     0.131920134619838E+00 , 
   8.87000 ,     0.897257779846889E-02 ,    -0.122492230060564E+00 ,    -0.288791331820089E-01 ,    -0.522303068666131E-02 ,     0.102877075898850E+00 ,    -0.712578531593006E+00 ,     0.341956246859237E-02 ,     0.149928224504599E+01 ,     0.113022499110940E+01 ,     0.232218959593200E+00 , 
   8.89000 ,     0.110737861337412E-01 ,    -0.112913985288495E+00 ,    -0.360755074012706E-01 ,    -0.103396946185004E-01 ,     0.123900074393209E+00 ,    -0.774256165741934E+00 ,    -0.387875099176810E-01 ,     0.143849419127311E+01 ,     0.127556859702876E+01 ,     0.299703166112145E+00 , 
   8.91000 ,     0.885799811536640E-02 ,    -0.107069622498831E+00 ,    -0.381926690757115E-01 ,    -0.626856215282449E-02 ,     0.139308717957728E+00 ,    -0.809354667145456E+00 ,    -0.905711714872714E-01 ,     0.120354606851254E+01 ,     0.131688593687680E+01 ,     0.320076777989966E+00 , 
   8.93000 ,     0.244558330837529E-02 ,    -0.105099197785660E+00 ,    -0.353790559836821E-01 ,     0.729740528884148E-02 ,     0.145904773076559E+00 ,    -0.807776269954930E+00 ,    -0.144110459873122E+00 ,     0.860060721502101E+00 ,     0.124102976768601E+01 ,     0.286092880557948E+00 , 
   8.95000 ,    -0.725386345547591E-02 ,    -0.106065861335137E+00 ,    -0.291825067611056E-01 ,     0.284533896086895E-01 ,     0.141470287227872E+00 ,    -0.763838362718342E+00 ,    -0.190533465940012E+00 ,     0.489822518573546E+00 ,     0.105231437684354E+01 ,     0.199057493881113E+00 , 
   8.97000 ,    -0.187494503686286E-01 ,    -0.108210896777284E+00 ,    -0.222261893353726E-01 ,     0.535027307538383E-01 ,     0.125305614506995E+00 ,    -0.677806787680426E+00 ,    -0.221928779697534E+00 ,     0.172010627042494E+00 ,     0.772026715361795E+00 ,     0.687049325624130E-01 , 
   8.99000 ,    -0.303026508499070E-01 ,    -0.109417305500710E+00 ,    -0.175921742599547E-01 ,     0.778164581811736E-01 ,     0.985244269809972E-01 ,    -0.556402502223714E+00 ,    -0.233239630200817E+00 ,    -0.344057664080739E-01 ,     0.434607826391290E+00 ,    -0.885623402922662E-01 , 
   9.01000 ,    -0.402981320905514E-01 ,    -0.107766079016206E+00 ,    -0.180645853109129E-01 ,     0.968930691248897E-01 ,     0.640227377696005E-01 ,    -0.412119480028460E+00 ,    -0.223483171483949E+00 ,    -0.102422915144096E+00 ,     0.815078724350667E-01 ,    -0.252591802877747E+00 , 
