 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   7.25000 ,     0.248333640499468E+00 ,    -0.667283133654653E-01 ,    -0.254118732370864E+00 ,    -0.530818651735181E+00 ,    -0.360043275634213E+00 ,    -0.542001261230248E+00 ,     0.198056989018715E+00 ,    -0.111011539488127E+01 ,    -0.108582259935847E+01 ,     0.128022195055689E+00 , 
   7.27000 ,     0.273812094440180E+00 ,    -0.894252556946116E-01 ,    -0.302566410790679E+00 ,    -0.594532137984614E+00 ,    -0.356935887610426E+00 ,    -0.558055980310669E+00 ,     0.251902414736315E+00 ,    -0.779221687555231E+00 ,    -0.105889293418763E+01 ,     0.174297741945932E+00 , 
   7.29000 ,     0.272622784638950E+00 ,    -0.102536856158752E+00 ,    -0.321847210602353E+00 ,    -0.614661054307285E+00 ,    -0.311537490079776E+00 ,    -0.456661381930100E+00 ,     0.288117364244598E+00 ,    -0.387058499341538E+00 ,    -0.981603048964577E+00 ,     0.548980269599724E-01 , 
   7.31000 ,     0.246972969102256E+00 ,    -0.106389425798921E+00 ,    -0.308987021243392E+00 ,    -0.598194857674786E+00 ,    -0.230428402486304E+00 ,    -0.274000766011152E+00 ,     0.303610934037144E+00 ,    -0.231894884022769E+00 ,    -0.886850775798289E+00 ,    -0.199542492574464E+00 , 
   7.33000 ,     0.203121485970865E+00 ,    -0.102220749563953E+00 ,    -0.263172356100376E+00 ,    -0.554058923914093E+00 ,    -0.125361483289050E+00 ,    -0.561117141418577E-01 ,     0.297052859230428E+00 ,    -0.532855653616713E+00 ,    -0.794163305965510E+00 ,    -0.526855613164556E+00 , 
   7.35000 ,     0.149644740412314E+00 ,    -0.918522023057392E-01 ,    -0.187937272120130E+00 ,    -0.491035806702955E+00 ,    -0.111844061502456E-01 ,     0.150668637592953E+00 ,     0.269063184567044E+00 ,    -0.136875351067089E+01 ,    -0.709145799770376E+00 ,    -0.849133391085138E+00 , 
   7.37000 ,     0.954390331228950E-01 ,    -0.773851246772884E-01 ,    -0.923854506584697E-01 ,    -0.416252629680779E+00 ,     0.965691908123023E-01 ,     0.308426163828341E+00 ,     0.222308439190667E+00 ,    -0.265320292266058E+01 ,    -0.626315367426817E+00 ,    -0.109098193277919E+01 , 
   7.39000 ,     0.479437038031513E-01 ,    -0.609517244285558E-01 ,     0.917764156938455E-02 ,    -0.334536460494564E+00 ,     0.183999008635192E+00 ,     0.393925313777668E+00 ,     0.161396707317064E+00 ,    -0.415166554326514E+01 ,    -0.533810008273917E+00 ,    -0.119598167741551E+01 , 
   7.41000 ,     0.119655371537966E-01 ,    -0.445249138856307E-01 ,     0.993608639559169E-01 ,    -0.248684227346582E+00 ,     0.240704303679743E+00 ,     0.401391562196086E+00 ,     0.924764088241782E-01 ,    -0.553599763390903E+01 ,    -0.418315887665161E+00 ,    -0.113780757495524E+01 , 
   7.43000 ,    -0.107030434957220E-01 ,    -0.297759540606649E-01 ,     0.161172211006613E+00 ,    -0.160433699257786E+00 ,     0.260948064605512E+00 ,     0.341594087674853E+00 ,     0.225083442644470E-01 ,    -0.646322147952081E+01 ,    -0.268902475871632E+00 ,    -0.923935549042092E+00 , 
   7.45000 ,    -0.208977999306217E-01 ,    -0.179659292289055E-01 ,     0.182037356767044E+00 ,    -0.717274854570909E-01 ,     0.244015666413818E+00 ,     0.237759828533487E+00 ,    -0.417203788010616E-01 ,    -0.665965429308238E+01 ,    -0.791211228530816E-01 ,    -0.591708049456971E+00 , 
   7.47000 ,    -0.211454072585024E-01 ,    -0.986449378231341E-02 ,     0.157277351929113E+00 ,     0.142136775706088E-01 ,     0.193811161015109E+00 ,     0.119432764732818E+00 ,    -0.946706248662438E-01 ,    -0.599042866761299E+01 ,     0.152539977898609E+00 ,    -0.198294631768289E+00 , 
   7.49000 ,    -0.145088961804461E-01 ,    -0.570120570022509E-02 ,     0.920231131375348E-01 ,     0.924270990236666E-01 ,     0.117855277499659E+00 ,     0.156961630828099E-01 ,    -0.132976305792263E+00 ,    -0.449799431867516E+01 ,     0.423188621503823E+00 ,     0.192645147197454E+00 , 
   7.51000 ,    -0.356764417745226E-02 ,    -0.516423341012153E-02 ,     0.885936542554540E-03 ,     0.156583283075371E+00 ,     0.259251749158697E-01 ,    -0.508356886673469E-01 ,    -0.155977421665445E+00 ,    -0.240049252604871E+01 ,     0.726174658771239E+00 ,     0.524275351362896E+00 , 
   7.53000 ,     0.101945096460171E-01 ,    -0.746286748624398E-02 ,    -0.947472641517141E-01 ,     0.200167142536365E+00 ,    -0.714015325176584E-01 ,    -0.681432986080015E-01 ,    -0.165685709136968E+00 ,    -0.501928468095432E-01 ,     0.105114604832395E+01 ,     0.756863859581288E+00 , 
   7.55000 ,     0.264661760405828E-01 ,    -0.114619314975124E-01 ,    -0.171307860066250E+00 ,     0.218169352432784E+00 ,    -0.164064231366309E+00 ,    -0.364198849374508E-01 ,    -0.166136602072764E+00 ,     0.213869210903652E+01 ,     0.138328668760627E+01 ,     0.873020520955746E+00 , 
   7.57000 ,     0.456942604260907E-01 ,    -0.158796770264697E-01 ,    -0.208519036781948E+00 ,     0.208803246932677E+00 ,    -0.243530661372957E+00 ,     0.328825501387087E-01 ,    -0.162240348948831E+00 ,     0.377662480680376E+01 ,     0.170209946786181E+01 ,     0.877283229998230E+00 , 
   7.59000 ,     0.683689536555606E-01 ,    -0.195212113169733E-01 ,    -0.194451758708267E+00 ,     0.174705167943401E+00 ,    -0.303421096898468E+00 ,     0.120130198700329E+00 ,    -0.158390769058738E+00 ,     0.458050496493839E+01 ,     0.198057968300486E+01 ,     0.790867573691939E+00 , 
   7.61000 ,     0.942804941221950E-01 ,    -0.215037122225862E-01 ,    -0.128897678045050E+00 ,     0.123172524658757E+00 ,    -0.339750357000882E+00 ,     0.201893964457192E+00 ,    -0.157178807015689E+00 ,     0.443258767846986E+01 ,     0.218580230151399E+01 ,     0.643496291241835E+00 , 
   7.63000 ,     0.122018628555716E+00 ,    -0.214237895357196E-01 ,    -0.241474785245948E-01 ,     0.652252008510100E-01 ,    -0.350860554033470E+00 ,     0.255672277805092E+00 ,    -0.158559229510318E+00 ,     0.340388443952585E+01 ,     0.228172405354605E+01 ,     0.464751497348974E+00 , 
   7.65000 ,     0.148903593833154E+00 ,    -0.194248217362855E-01 ,     0.971405643034604E-01 ,     0.135856792015478E-01 ,    -0.337155590028286E+00 ,     0.264029557557691E+00 ,    -0.159724620611114E+00 ,     0.173741764605221E+01 ,     0.223440972173338E+01 ,     0.277255600951626E+00 , 
   7.67000 ,     0.171400719075851E+00 ,    -0.161424396953488E-01 ,     0.206601947478669E+00 ,    -0.200192671586392E-01 ,    -0.300752981543502E+00 ,     0.217456459232703E+00 ,    -0.155769772237535E+00 ,    -0.204398292868633E+00 ,     0.201908805987527E+01 ,     0.932683473024513E-01 , 
   7.69000 ,     0.185919601074435E+00 ,    -0.125350100445097E-01 ,     0.276354801110427E+00 ,    -0.276110137088363E-01 ,    -0.245143896273069E+00 ,     0.115589241103732E+00 ,    -0.141022928452227E+00 ,    -0.201622908063194E+01 ,     0.162766506862578E+01 ,    -0.847885649357959E-01 , 
   7.71000 ,     0.189776522622388E+00 ,    -0.963556514497335E-02 ,     0.285319665105381E+00 ,    -0.707059970555955E-02 ,    -0.174908872160225E+00 ,    -0.332211466432126E-01 ,    -0.110732026064883E+00 ,    -0.333323337815379E+01 ,     0.107482313989216E+01 ,    -0.260499693014497E+00 , 
   7.73000 ,     0.182039890884739E+00 ,    -0.828387296884727E-02 ,     0.224208909145571E+00 ,     0.369781508466502E-01 ,    -0.954884851158530E-01 ,    -0.213699482880019E+00 ,    -0.626763792008411E-01 ,    -0.390347568010606E+01 ,     0.400804486439629E+00 ,    -0.437826273166707E+00 , 
   7.75000 ,     0.163999519941285E+00 ,    -0.890551955834240E-02 ,     0.980096812807024E-01 ,     0.938335766588506E-01 ,    -0.129690689586061E-01 ,    -0.406310881897380E+00 ,     0.173656567772765E-02 ,    -0.363434676742718E+01 ,    -0.330514842581553E+00 ,    -0.615614259374107E+00 , 
   7.77000 ,     0.139095931270976E+00 ,    -0.113958256615684E-01 ,    -0.746464895957390E-01 ,     0.148881731982461E+00 ,     0.661759961798806E-01 ,    -0.590246680823803E+00 ,     0.772242375606343E-01 ,    -0.260414133325218E+01 ,    -0.103868886614029E+01 ,    -0.784049280152423E+00 , 
   7.79000 ,     0.112289497655536E+00 ,    -0.151415953346783E-01 ,    -0.265116818184555E+00 ,     0.186837940550630E+00 ,     0.135443976731748E+00 ,    -0.746228227425989E+00 ,     0.155365835890194E+00 ,    -0.103780566087093E+01 ,    -0.163812614614610E+01 ,    -0.924248130494017E+00 , 
   7.81000 ,     0.890020923094375E-01 ,    -0.191789697780178E-01 ,    -0.440579024335172E+00 ,     0.195348294006577E+00 ,     0.188786107563292E+00 ,    -0.858757864630791E+00 ,     0.226209030154926E+00 ,     0.746355212992754E+00 ,    -0.205195127236314E+01 ,    -0.101124775919831E+01 , 
   7.83000 ,     0.738843420331298E-01 ,    -0.224498726949217E-01 ,    -0.570754337604268E+00 ,     0.168106921558023E+00 ,     0.221199784643392E+00 ,    -0.917616092351938E+00 ,     0.280399341316076E+00 ,     0.240625587123545E+01 ,    -0.222559943156166E+01 ,    -0.101967296703656E+01 , 
   7.85000 ,     0.697167441204069E-01 ,    -0.240921761671013E-01 ,    -0.634020391657448E+00 ,     0.106719237039192E+00 ,     0.229365441309502E+00 ,    -0.918565360726884E+00 ,     0.311328926910004E+00 ,     0.364623935227014E+01 ,    -0.213725507897468E+01 ,    -0.930594979451281E+00 , 
   7.87000 ,     0.767273528548485E-01 ,    -0.236873788090264E-01 ,    -0.621571381661370E+00 ,     0.208077855185958E-01 ,     0.212225230044930E+00 ,    -0.863340905514698E+00 ,     0.316766686979969E+00 ,     0.427294476335358E+01 ,    -0.180274358845496E+01 ,    -0.737732732770714E+00 , 
   7.89000 ,     0.925084872134621E-01 ,    -0.213978555248199E-01 ,    -0.538751944860342E+00 ,    -0.737430906027727E-01 ,     0.171381761758602E+00 ,    -0.759072431808839E+00 ,     0.299533008029132E+00 ,     0.422582023966844E+01 ,    -0.127358173869473E+01 ,    -0.451282639785854E+00 , 
   7.91000 ,     0.112565729311799E+00 ,    -0.179521170647316E-01 ,    -0.403354138278374E+00 ,    -0.158068499950893E+00 ,     0.111202967359122E+00 ,    -0.617291154300308E+00 ,     0.267000275005089E+00 ,     0.357746644312567E+01 ,    -0.628348725004157E+00 ,    -0.982456351941790E-01 , 
   7.93000 ,     0.131373017406162E+00 ,    -0.144747008340641E-01 ,    -0.241362487287040E+00 ,    -0.214422417760016E+00 ,     0.385546816255822E-01 ,    -0.452652939209990E+00 ,     0.229483902282809E+00 ,     0.250593685365308E+01 ,     0.409861747170610E-01 ,     0.281007406428312E+00 , 
   7.95000 ,     0.143679199885029E+00 ,    -0.121977322792712E-01 ,    -0.811947310393886E-01 ,    -0.230173783765666E+00 ,    -0.378593235635249E-01 ,    -0.281474694571662E+00 ,     0.197868603609753E+00 ,     0.124720196064297E+01 ,     0.645006206749131E+00 ,     0.639259003364353E+00 , 
   7.97000 ,     0.145747179110557E+00 ,    -0.121234561603518E-01 ,     0.522140560057356E-01 ,    -0.200778050067013E+00 ,    -0.108499762183614E+00 ,    -0.120159916053663E+00 ,     0.181019823235619E+00 ,     0.398675747803631E-01 ,     0.111176925066947E+01 ,     0.930631509537860E+00 , 
   7.99000 ,     0.136223186700731E+00 ,    -0.147226172914117E-01 ,     0.142161732425893E+00 ,    -0.131021267477496E+00 ,    -0.164217553956540E+00 ,     0.164069937402326E-01 ,     0.183606052017430E+00 ,    -0.924853806857669E+00 ,     0.139765474881108E+01 ,     0.111862319772407E+01 , 
   8.01000 ,     0.116426381151443E+00 ,    -0.197480595584496E-01 ,     0.182774989905035E+00 ,    -0.342213859771604E-01 ,    -0.197529967906360E+00 ,     0.116389957213631E+00 ,     0.204880424829200E+00 ,    -0.153704473372919E+01 ,     0.149202163595254E+01 ,     0.118224511774143E+01 , 
   8.03000 ,     0.899938822994273E-01 ,    -0.262172053399710E-01 ,     0.179012344887397E+00 ,     0.704620266094255E-01 ,    -0.203747700901433E+00 ,     0.172306936609173E+00 ,     0.238753643575864E+00 ,    -0.177949914117882E+01 ,     0.141498656484612E+01 ,     0.111899689851745E+01 , 
   8.05000 ,     0.619764057252876E-01 ,    -0.325772109793585E-01 ,     0.144262130499734E+00 ,     0.162023128032451E+00 ,    -0.181760952765105E+00 ,     0.181935028986862E+00 ,     0.275184322134914E+00 ,    -0.171603012563579E+01 ,     0.120919535670458E+01 ,     0.944193273643812E+00 , 
   8.07000 ,     0.376141881087662E-01 ,    -0.370222559434069E-01 ,     0.962724073106705E-01 ,     0.222022873337769E+00 ,    -0.134335154633070E+00 ,     0.148638392707649E+00 ,     0.302590551243558E+00 ,    -0.146159618482083E+01 ,     0.927788711799499E+00 ,     0.687009973104652E+00 , 
   8.09000 ,     0.210982258326494E-01 ,    -0.378945247315315E-01 ,     0.524926782978985E-01 ,     0.238437492370275E+00 ,    -0.678389810340138E-01 ,     0.809879227725448E-01 ,     0.310727126113181E+00 ,    -0.114323476884647E+01 ,     0.621539333505232E+00 ,     0.384341320042487E+00 , 
   8.11000 ,     0.146198050748846E-01 ,    -0.340783710810873E-01 ,     0.259714492320761E-01 ,     0.208092953530501E+00 ,     0.858272927476087E-02 ,    -0.836618446217572E-02 ,     0.293342147430718E+00 ,    -0.862465682751960E+00 ,     0.328183734905398E+00 ,     0.739787478396415E-01 , 
   8.13000 ,     0.179336207599992E-01 ,    -0.252964273686991E-01 ,     0.227379220117472E-01 ,     0.137164372021993E+00 ,     0.842856438014241E-01 ,    -0.104481568796885E+00 ,     0.249960025724369E+00 ,    -0.668813909961250E+00 ,     0.662921951390739E-01 ,    -0.211358469945820E+00 , 
   8.15000 ,     0.285273606937125E-01 ,    -0.122373108895519E-01 ,     0.411683995305153E-01 ,     0.396643676633541E-01 ,     0.148667238033451E+00 ,    -0.192348018833598E+00 ,     0.186331072145149E+00 ,    -0.550755027388535E+00 ,    -0.165201848186317E+00 ,    -0.447964719421423E+00 , 
   8.17000 ,     0.423378695923443E-01 ,     0.351792269063219E-02 ,     0.733155067380999E-01 ,    -0.656997454316392E-01 ,     0.192736283402028E+00 ,    -0.259214360894584E+00 ,     0.113397286697555E+00 ,    -0.445607370714077E+00 ,    -0.382141336223177E+00 ,    -0.622506375794430E+00 , 
   8.19000 ,     0.548197972496965E-01 ,     0.197583168698742E-01 ,     0.107696072327472E+00 ,    -0.159560440471235E+00 ,     0.210460743238864E+00 ,    -0.296624869143423E+00 ,     0.449768159163689E-01 ,    -0.264901423933448E+00 ,    -0.606594235623836E+00 ,    -0.730949669772787E+00 , 
   8.21000 ,     0.620903690205728E-01 ,     0.340402778344077E-01 ,     0.132709512474244E+00 ,    -0.225895820504243E+00 ,     0.199672958936593E+00 ,    -0.301788312500886E+00 ,    -0.531884848528385E-02 ,     0.722157772270178E-01 ,    -0.857102627236458E+00 ,    -0.775815954965803E+00 , 
   8.23000 ,     0.618631025305466E-01 ,     0.441361919498137E-01 ,     0.139764854958984E+00 ,    -0.255122981202041E+00 ,     0.162378271611325E+00 ,    -0.277998730843651E+00 ,    -0.272265021149876E-01 ,     0.606978000629318E+00 ,    -0.114041462731288E+01 ,    -0.762869938318772E+00 , 
   8.25000 ,     0.539448883968486E-01 ,     0.484412975083166E-01 ,     0.125340983442834E+00 ,    -0.245634746343210E+00 ,     0.104408799542686E+00 ,    -0.233989536082048E+00 ,    -0.162947690965262E-01 ,     0.131939700891653E+01 ,    -0.144688474875315E+01 ,    -0.698358180666670E+00 , 
   8.27000 ,     0.401874355850079E-01 ,     0.462570487536206E-01 ,     0.915392728916443E-01 ,    -0.203516391047674E+00 ,     0.344723384433597E-01 ,    -0.182301654906786E+00 ,     0.249208749580876E-01 ,     0.212333196402262E+01 ,    -0.175069127736709E+01 ,    -0.587606793502191E+00 , 
   8.29000 ,     0.239247254198750E-01 ,     0.378982418384919E-01 ,     0.451129242255979E-01 ,    -0.140606627711060E+00 ,    -0.372511719619024E-01 ,    -0.136941643065538E+00 ,     0.872334831109996E-01 ,     0.288019264653864E+01 ,    -0.201472351442943E+01 ,    -0.435261609462312E+00 , 
   8.31000 ,     0.905723596894081E-02 ,     0.246112285494809E-01 ,    -0.464046760657654E-02 ,    -0.714424069307941E-01 ,    -0.100731742560345E+00 ,    -0.110755391904206E+00 ,     0.156705694903192E+00 ,     0.342840281013003E+01 ,    -0.219877113792319E+01 ,    -0.246880915978267E+00 , 
   8.33000 ,    -0.977353833300389E-03 ,     0.832454005930383E-02 ,    -0.484845172490818E-01 ,    -0.983017250649640E-02 ,    -0.147678448567493E+00 ,    -0.113006345530561E+00 ,     0.217646711551665E+00 ,     0.362177954003822E+01 ,    -0.226887863129761E+01 ,    -0.310394913647953E-01 , 
   8.35000 ,    -0.406944124517484E-02 ,    -0.869308537069188E-02 ,    -0.795617129288061E-01 ,     0.340785501096801E-01 ,    -0.172770780676670E+00 ,    -0.147632897494401E+00 ,     0.255981807819702E+00 ,     0.336703962398204E+01 ,    -0.220532043264129E+01 ,     0.198820559798511E+00 , 
   8.37000 ,     0.550858082397727E-04 ,    -0.242247686491639E-01 ,    -0.949047329684228E-01 ,     0.556846413669947E-01 ,    -0.174423721114460E+00 ,    -0.212517323425206E+00 ,     0.262348593560028E+00 ,     0.265143007247267E+01 ,    -0.200737299860291E+01 ,     0.424127113607502E+00 , 
   8.39000 ,     0.982191111599441E-02 ,    -0.364294371793816E-01 ,    -0.957027621324655E-01 ,     0.563077029280165E-01 ,    -0.154854946862702E+00 ,    -0.299871224224726E+00 ,     0.234085041523080E+00 ,     0.155308722693139E+01 ,    -0.169371526618146E+01 ,     0.622411797231707E+00 , 
   8.41000 ,     0.222696034694842E-01 ,    -0.440893737178520E-01 ,    -0.864359079611758E-01 ,     0.421634500530937E-01 ,    -0.119520517170019E+00 ,    -0.397756225805402E+00 ,     0.175752195382378E+00 ,     0.230003247049673E+00 ,    -0.129830985826530E+01 ,     0.770676270101147E+00 , 
   8.43000 ,     0.338440295196617E-01 ,    -0.467069099523102E-01 ,    -0.731748116211003E-01 ,     0.222407985070775E-01 ,    -0.760188156705130E-01 ,    -0.492250174080468E+00 ,     0.980696467497529E-01 ,    -0.110864966668007E+01 ,    -0.863528780629225E+00 ,     0.849601126351190E+00 , 
   8.45000 ,     0.413353964957323E-01 ,    -0.444868823228625E-01 ,    -0.616158539700201E-01 ,     0.569335927661102E-02 ,    -0.326220551904373E-01 ,    -0.570056034963785E+00 ,     0.154453603059291E-01 ,    -0.224571184413862E+01 ,    -0.431535150911530E+00 ,     0.848112668230400E+00 , 
   8.47000 ,     0.426868680342176E-01 ,    -0.382076485717291E-01 ,    -0.554626501842023E-01 ,    -0.555940042329719E-03 ,     0.320397207441954E-02 ,    -0.620769411107949E+00 ,    -0.571768664039716E-01 ,    -0.300066062881251E+01 ,    -0.372020134325546E-01 ,     0.766657155142603E+00 , 
   8.49000 ,     0.375008872079331E-01 ,    -0.290341739298563E-01 ,    -0.555875647151043E-01 ,     0.654433795477883E-02 ,     0.261209917590132E-01 ,    -0.638604834951169E+00 ,    -0.107604607857632E+00 ,    -0.326884132724408E+01 ,     0.296818186186235E+00 ,     0.618409004281086E+00 , 
   8.51000 ,     0.271046163318821E-01 ,    -0.183144872735762E-01 ,    -0.601961124020100E-01 ,     0.256763411893750E-01 ,     0.337552678066705E-01 ,    -0.623084505344287E+00 ,    -0.128921737727463E+00 ,    -0.304371423447142E+01 ,     0.561043154605777E+00 ,     0.427720620886242E+00 , 
   8.53000 ,     0.141818043431080E-01 ,    -0.739706985524603E-02 ,    -0.658660467781878E-01 ,     0.518229701587243E-01 ,     0.269500831346589E-01 ,    -0.578689429160387E+00 ,    -0.120776148253104E+00 ,    -0.241814669825658E+01 ,     0.756734315307983E+00 ,     0.225968129162608E+00 , 
   8.55000 ,     0.207390465765567E-02 ,     0.250911962423260E-02 ,    -0.690829510674917E-01 ,     0.778595597563064E-01 ,     0.938575893054908E-02 ,    -0.513573563810705E+00 ,    -0.891384611641705E-01 ,    -0.156377895838020E+01 ,     0.891049601190872E+00 ,     0.455629178889738E-01 , 
   8.57000 ,    -0.606367126139277E-02 ,     0.104270123068140E-01 ,    -0.677410416768307E-01 ,     0.965954920518981E-01 ,    -0.133393948778898E-01 ,    -0.437672670883753E+00 ,    -0.446306272788723E-01 ,    -0.693002872867778E+00 ,     0.971543845839192E+00 ,    -0.865693025547512E-01 , 
   8.59000 ,    -0.803564112862717E-02 ,     0.156643031525980E-01 ,    -0.620938598442794E-01 ,     0.102709477423155E+00 ,    -0.349703664501186E-01 ,    -0.360654758548324E+00 ,     0.151226001109440E-03 ,    -0.120236780561181E-01 ,     0.100187937937874E+01 ,    -0.154532466756206E+00 , 
   8.61000 ,    -0.312294531141492E-02 ,     0.178408571671634E-01 ,    -0.548128899906231E-01 ,     0.940836951411904E-01 ,    -0.499356363073730E-01 ,    -0.290176045989313E+00 ,     0.336704593370591E-01 ,     0.324467461707750E+00 ,     0.980176878607681E+00 ,    -0.156680600365481E+00 , 
   8.63000 ,     0.777495478493152E-02 ,     0.169026658419730E-01 ,    -0.500929501821148E-01 ,     0.722271002298775E-01 ,    -0.544896835973816E-01 ,    -0.230817691562236E+00 ,     0.481216589411659E-01 ,     0.246840326721792E+00 ,     0.900580324282861E+00 ,    -0.105675932393766E+00 , 
   8.65000 ,     0.223889927523184E-01 ,     0.131264730370477E-01 ,    -0.520495779140887E-01 ,     0.417330286905387E-01 ,    -0.474246519461098E-01 ,    -0.183904832316291E+00 ,     0.411221067554579E-01 ,    -0.215188452477435E+00 ,     0.757573934818542E+00 ,    -0.252813983282908E-01 , 
   8.67000 ,     0.376400751016485E-01 ,     0.710940926807142E-02 ,    -0.628954358919810E-01 ,     0.897133373452797E-02 ,    -0.302099901325118E-01 ,    -0.148191027633618E+00 ,     0.160477084818057E-01 ,    -0.940615615478728E+00 ,     0.551669132786976E+00 ,     0.554303025636860E-01 , 
   8.69000 ,     0.503561993632353E-01 ,    -0.269088228810900E-03 ,    -0.814869196853568E-01 ,    -0.195956990984729E-01 ,    -0.654085682158724E-02 ,    -0.121178771797383E+00 ,    -0.190352809761819E-01 ,    -0.174556099121326E+01 ,     0.294543030728186E+00 ,     0.109128225723370E+00 , 
   8.71000 ,     0.579641198726577E-01 ,    -0.792650431154090E-02 ,    -0.102763450959075E+00 ,    -0.390076962002550E-01 ,     0.185972200476718E-01 ,    -0.100690199848640E+00 ,    -0.535591984638981E-01 ,    -0.242543556011939E+01 ,     0.117211402126370E-01 ,     0.116878824098776E+00 , 
   8.73000 ,     0.589908251152921E-01 ,    -0.147040149051071E-01 ,    -0.118373526877999E+00 ,    -0.468952724383463E-01 ,     0.401353890269882E-01 ,    -0.862389506704730E-01 ,    -0.772211544175845E-01 ,    -0.280122372550775E+01 ,    -0.258528441642378E+00 ,     0.728116167035131E-01 , 
   8.75000 ,     0.532691379657478E-01 ,    -0.195337758375801E-01 ,    -0.118452238472078E+00 ,    -0.438067120570995E-01 ,     0.541285623069270E-01 ,    -0.798006809619941E-01 ,    -0.826550129410790E-01 ,    -0.275941440160893E+01 ,    -0.470424340673214E+00 ,    -0.143489109677072E-01 , 
   8.77000 ,     0.418239787257835E-01 ,    -0.216238087876990E-01 ,    -0.941737592070641E-01 ,    -0.327345886069018E-01 ,     0.586898199177267E-01 ,    -0.857269307886386E-01 ,    -0.673692396767334E-01 ,    -0.227669399038228E+01 ,    -0.579199204473604E+00 ,    -0.123294610099441E+00 , 
   8.79000 ,     0.264984545174105E-01 ,    -0.206244326820657E-01 ,    -0.404447850627333E-01 ,    -0.180239255652837E-01 ,     0.544381788538358E-01 ,    -0.109762154134814E+00 ,    -0.344916483222177E-01 ,    -0.142410336952718E+01 ,    -0.551089140226725E+00 ,    -0.225254166879765E+00 , 
   8.81000 ,     0.944111671485829E-02 ,    -0.167351460839715E-01 ,     0.419882395659844E-01 ,    -0.400427299612900E-02 ,     0.443532172455617E-01 ,    -0.157354210706757E+00 ,     0.785004350703718E-02 ,    -0.350165949525677E+00 ,    -0.372383884474702E+00 ,    -0.291037660761988E+00 , 
   8.83000 ,    -0.740606112648863E-02 ,    -0.107145677686528E-01 ,     0.145686399646765E+00 ,     0.625692524762793E-02 ,     0.330578240528762E-01 ,    -0.231669615233411E+00 ,     0.483780729451103E-01 ,     0.753156307979617E+00 ,    -0.550644782580278E-01 ,    -0.298362811945108E+00 , 
   8.85000 ,    -0.226701294975760E-01 ,    -0.378057446676962E-02 ,     0.257174998648096E+00 ,     0.117175727246371E-01 ,     0.256959052146642E-01 ,    -0.331745842943836E+00 ,     0.752660456565731E-01 ,     0.169246978257878E+01 ,     0.362413607591209E+00 ,    -0.237689059781451E+00 , 
   8.87000 ,    -0.357145622397352E-01 ,     0.260422635725780E-02 ,     0.359285759442110E+00 ,     0.134627878326069E-01 ,     0.266353025517476E-01 ,    -0.451423857178353E+00 ,     0.789616783201253E-01 ,     0.231533608032797E+01 ,     0.820383275695422E+00 ,    -0.115190218405630E+00 , 
   8.89000 ,    -0.465531713434765E-01 ,     0.701148738431334E-02 ,     0.434468091807800E+00 ,     0.141185419249836E-01 ,     0.383140561814857E-01 ,    -0.579205885553973E+00 ,     0.544910740293317E-01 ,     0.254086496446797E+01 ,     0.124759210507743E+01 ,     0.478346916815929E-01 , 
   8.91000 ,    -0.556102894090306E-01 ,     0.835300396415096E-02 ,     0.468634371923832E+00 ,     0.167898573540979E-01 ,     0.604898456719011E-01 ,    -0.699496077960214E+00 ,     0.277042664983821E-02 ,     0.237434058861332E+01 ,     0.157441534002496E+01 ,     0.219193106344654E+00 , 
   8.93000 ,    -0.633852466168678E-01 ,     0.612986563548910E-02 ,     0.454370463423083E+00 ,     0.238422126954846E-01 ,     0.900723104534660E-01 ,    -0.794755029137877E+00 ,    -0.693755227482497E-01 ,     0.190143775013145E+01 ,     0.174563364731578E+01 ,     0.362414977221177E+00 , 
   8.95000 ,    -0.701706573748971E-01 ,     0.574492505095322E-03 ,     0.392909369540239E+00 ,     0.359079705546988E-01 ,     0.121634967476284E+00 ,    -0.848560155550600E+00 ,    -0.150565779814310E+00 ,     0.126472382369278E+01 ,     0.173110132367877E+01 ,     0.444676140716933E+00 , 
   8.97000 ,    -0.758884796750637E-01 ,    -0.735883423025644E-02 ,     0.294247697106003E+00 ,     0.514133862936901E-01 ,     0.148459350720726E+00 ,    -0.848660839817210E+00 ,    -0.227147188390649E+00 ,     0.628746684506135E+00 ,     0.153107868724946E+01 ,     0.443811546177179E+00 , 
   8.99000 ,    -0.801141971111149E-01 ,    -0.161665053258901E-01 ,     0.175302404903579E+00 ,     0.668028416949374E-01 ,     0.163968820575752E+00 ,    -0.789656175661000E+00 ,    -0.286068728568497E+00 ,     0.141295798013232E+00 ,     0.117561476119952E+01 ,     0.353223002641011E+00 , 
   9.01000 ,    -0.822600733634492E-01 ,    -0.240959988132762E-01 ,     0.565185538035064E-01 ,     0.774058684168182E-01 ,     0.163189034165548E+00 ,    -0.674531799354066E+00 ,    -0.317569467524240E+00 ,    -0.991423357226639E-01 ,     0.717927276249333E+00 ,     0.183363075920532E+00 , 
   9.03000 ,    -0.818588936904272E-01 ,    -0.295161898180964E-01 ,    -0.423618387314093E-01 ,     0.787330796638125E-01 ,     0.143946384877349E+00 ,    -0.514750641024923E+00 ,    -0.317175224177574E+00 ,    -0.629913818161545E-01 ,     0.223462407393619E+00 ,    -0.403562460876691E-01 , 
