 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  14.11000 ,    -0.499547767418169E-02 ,    -0.178342746299405E-01 ,     0.423420801919552E-01 ,     0.335809333663904E-02 ,     0.968076236017047E-03 ,    -0.126120745342334E+00 ,    -0.193144656934257E-01 ,    -0.158061315389832E+00 ,     0.162598415081240E+00 ,     0.491343950360005E-01 , 
  14.13000 ,    -0.373104184460008E-02 ,    -0.263093625745180E-01 ,     0.409482423781335E-01 ,     0.116563912444985E-01 ,     0.382587126979906E-02 ,    -0.135970466163026E+00 ,    -0.910764057854955E-02 ,    -0.142275641347615E+00 ,     0.119183412499644E+00 ,    -0.434005864807547E-02 , 
  14.15000 ,    -0.153423322164887E-02 ,    -0.338551563603460E-01 ,     0.355531458664830E-01 ,     0.170171667353778E-01 ,     0.651138525783528E-02 ,    -0.143154048722009E+00 ,     0.174926575066103E-03 ,    -0.118077224994946E+00 ,     0.526603507262203E-01 ,    -0.669550749095948E-01 , 
  14.17000 ,     0.131639270701105E-02 ,    -0.396813280384624E-01 ,     0.269106275240027E-01 ,     0.192684393662603E-01 ,     0.829533416224864E-02 ,    -0.148678292656093E+00 ,     0.656855655600861E-02 ,    -0.911219509212954E-01 ,    -0.209141979202709E-01 ,    -0.126197347741938E+00 , 
  14.19000 ,     0.448985428562445E-02 ,    -0.433753210217282E-01 ,     0.164043186236017E-01 ,     0.190043540226893E-01 ,     0.857607869372932E-02 ,    -0.153701321420642E+00 ,     0.878210289899030E-02 ,    -0.684403885694955E-01 ,    -0.832945888465809E-01 ,    -0.169907573985450E+00 , 
  14.21000 ,     0.769945000726306E-02 ,    -0.449765514849987E-01 ,     0.579716963510454E-02 ,     0.173403613129425E-01 ,     0.704626116360760E-02 ,    -0.159239270467188E+00 ,     0.640866421514445E-02 ,    -0.567142583746279E-01 ,    -0.118443022291631E+00 ,    -0.188972585923647E+00 , 
  14.23000 ,     0.107750919564362E-01 ,    -0.449421268532365E-01 ,    -0.309511195256454E-02 ,     0.155552916353951E-01 ,     0.379188509278221E-02 ,    -0.165913803497144E+00 ,    -0.611730334746138E-04 ,    -0.604472091682598E-01 ,    -0.116336648478518E+00 ,    -0.179316422881813E+00 , 
  14.25000 ,     0.136918920022981E-01 ,    -0.440176316773462E-01 ,    -0.874110919224628E-02 ,     0.147184912190699E-01 ,    -0.701921089529707E-03 ,    -0.173803937884351E+00 ,    -0.941073204026957E-02 ,    -0.805472500325054E-01 ,    -0.752953925526628E-01 ,    -0.142746479981213E+00 , 
  14.27000 ,     0.165485610131825E-01 ,    -0.430489741568806E-01 ,    -0.101735896526881E-01 ,     0.153999782944350E-01 ,    -0.564113243735523E-02 ,    -0.182439582395931E+00 ,    -0.200014085620702E-01 ,    -0.113754005587096E+00 ,    -0.231253963828216E-02 ,    -0.864795388230396E-01 , 
  14.29000 ,     0.195038087897392E-01 ,    -0.427839327539887E-01 ,    -0.715676600538397E-02 ,     0.175361873417588E-01 ,    -0.100880714013685E-01 ,    -0.190938557128367E+00 ,    -0.301331452143318E-01 ,    -0.153131974400785E+00 ,     0.886459352122287E-01 ,    -0.214784698821774E-01 , 
  14.31000 ,     0.226912175706864E-01 ,    -0.437121188361732E-01 ,    -0.209204697425271E-03 ,     0.204804794268229E-01 ,    -0.131623854347446E-01 ,    -0.198252662455024E+00 ,    -0.383791659900479E-01 ,    -0.189566175728032E+00 ,     0.179928305907071E+00 ,     0.399983689544114E-01 , 
  14.33000 ,     0.261395848657555E-01 ,    -0.459800484179493E-01 ,     0.951908267547429E-02 ,     0.232178741071874E-01 ,    -0.142300406114603E-01 ,    -0.203460745851969E+00 ,    -0.438261215438512E-01 ,    -0.213916143062876E+00 ,     0.254264121497586E+00 ,     0.870597022753143E-01 , 
  14.35000 ,     0.297246174731953E-01 ,    -0.493973845208615E-01 ,     0.204866055944786E-01 ,     0.246804630821430E-01 ,    -0.130360414839226E-01 ,    -0.206034676365641E+00 ,    -0.461782770109932E-01 ,    -0.219286552321848E+00 ,     0.298643514925768E+00 ,     0.112444492016839E+00 , 
  14.37000 ,     0.331693032520885E-01 ,    -0.535267025757655E-01 ,     0.310649652855264E-01 ,     0.240747450598563E-01 ,    -0.975086515731854E-02 ,    -0.206010725461915E+00 ,    -0.457186508768075E-01 ,    -0.202815726335681E+00 ,     0.307111185572282E+00 ,     0.113881872941216E+00 , 
  14.39000 ,     0.360965303737374E-01 ,    -0.578284495478006E-01 ,     0.398434705729985E-01 ,     0.211308805654856E-01 ,    -0.492199192973417E-02 ,    -0.204022397814754E+00 ,    -0.431526225866216E-01 ,    -0.166487642804992E+00 ,     0.281856064928714E+00 ,     0.942674803061291E-01 , 
  14.41000 ,     0.381222745343457E-01 ,    -0.618202251106408E-01 ,     0.458712115986069E-01 ,     0.162064395703859E-01 ,     0.655047351061316E-03 ,    -0.201185291004377E+00 ,    -0.393831042692458E-01 ,    -0.116715934581650E+00 ,     0.232392925298510E+00 ,     0.606601052933217E-01 , 
  14.43000 ,     0.389651331940346E-01 ,    -0.652079647153315E-01 ,     0.487894298563672E-01 ,     0.102172201422328E-01 ,     0.611280519356161E-02 ,    -0.198861355211588E+00 ,    -0.352763129603788E-01 ,    -0.627681551145541E-01 ,     0.173082380058612E+00 ,     0.223792389462497E-01 , 
  14.45000 ,     0.385417172996791E-01 ,    -0.679559975736617E-01 ,     0.488323088907397E-01 ,     0.441431911478789E-02 ,     0.106918479858397E-01 ,    -0.198359699389632E+00 ,    -0.314725036942750E-01 ,    -0.144109755962413E-01 ,     0.119614225129868E+00 ,    -0.113126844807025E-01 , 
  14.47000 ,     0.370193683605523E-01 ,    -0.702804423099375E-01 ,     0.467037052424742E-01 ,     0.674551965070534E-04 ,     0.138821330663055E-01 ,    -0.200646397892246E+00 ,    -0.282792945393586E-01 ,     0.206226932693689E-01 ,     0.852996451213815E-01 ,    -0.333766844670269E-01 , 
  14.49000 ,     0.348076291317137E-01 ,    -0.725711759404202E-01 ,     0.433642355424792E-01 ,    -0.186108278440175E-02 ,     0.154950684812548E-01 ,    -0.206132851109122E+00 ,    -0.256616048875817E-01 ,     0.386774704747848E-01 ,     0.780342378330162E-01 ,    -0.405004961056298E-01 , 
  14.51000 ,     0.324854650051532E-01 ,    -0.752661885415939E-01 ,     0.397815614909487E-01 ,    -0.965742786424031E-03 ,     0.156543717886088E-01 ,    -0.214592049243238E+00 ,    -0.233180290743722E-01 ,     0.411730566933873E-01 ,     0.986093960034521E-01 ,    -0.336034417458610E-01 , 
  14.53000 ,     0.306784278296186E-01 ,    -0.787138020155971E-01 ,     0.367026841894013E-01 ,     0.249483292403208E-02 ,     0.147149536370543E-01 ,    -0.225219868186562E+00 ,    -0.208144566223019E-01 ,     0.342601223278093E-01 ,     0.140714586615874E+00 ,    -0.172606683179736E-01 , 
  14.55000 ,     0.299142220259497E-01 ,    -0.830602246403412E-01 ,     0.344994684191914E-01 ,     0.765938206737683E-02 ,     0.131368609084929E-01 ,    -0.236822581800940E+00 ,    -0.177358395877458E-01 ,     0.271864436073878E-01 ,     0.192571150781961E+00 ,     0.176882228663136E-02 , 
  14.57000 ,     0.304925463012403E-01 ,    -0.881920692242098E-01 ,     0.331194768295656E-01 ,     0.132772085903598E-01 ,     0.113512765153539E-01 ,    -0.248081256791896E+00 ,    -0.138174810549620E-01 ,     0.297679633810142E-01 ,     0.239765534752536E+00 ,     0.165106159980419E-01 , 
  14.59000 ,     0.324033964464234E-01 ,    -0.937481685422515E-01 ,     0.321481471332821E-01 ,     0.180161283629439E-01 ,     0.965529969326392E-02 ,    -0.257826264674587E+00 ,    -0.902670369945529E-02 ,     0.496065908015757E-01 ,     0.268591850319873E+00 ,     0.217275385978194E-01 , 
  14.61000 ,     0.353173016926763E-01 ,    -0.991965105120813E-01 ,     0.309615785923030E-01 ,     0.207843906356503E-01 ,     0.816208764075670E-02 ,    -0.265255016813614E+00 ,    -0.358086183292338E-02 ,     0.897805666090629E-01 ,     0.269125547612788E+00 ,     0.153600180275300E-01 , 
  14.63000 ,     0.386536748786851E-01 ,    -0.103955306461163E+00 ,     0.289279905365751E-01 ,     0.209834707294982E-01 ,     0.681591412052484E-02 ,    -0.270042924590920E+00 ,     0.209594642969767E-02 ,     0.147628540857978E+00 ,     0.237344939644928E+00 ,    -0.904460338961310E-03 , 
  14.65000 ,     0.417138297330420E-01 ,    -0.107526403477899E+00 ,     0.256051895270134E-01 ,     0.186282436080902E-01 ,     0.546257880594682E-02 ,    -0.272326848057688E+00 ,     0.746150098928105E-02 ,     0.214979006361294E+00 ,     0.175865181633162E+00 ,    -0.220673037076624E-01 , 
  14.67000 ,     0.438482455368672E-01 ,    -0.109607047979845E+00 ,     0.208835341437565E-01 ,     0.143071176571840E-01 ,     0.394967265695353E-02 ,    -0.272574128286335E+00 ,     0.119654476398905E-01 ,     0.279810165675271E+00 ,     0.931855495020212E-01 ,    -0.411406851030575E-01 , 
  14.69000 ,     0.446177995895631E-01 ,    -0.110152664757863E+00 ,     0.150382521497566E-01 ,     0.899746110849846E-02 ,     0.222284238267884E-02 ,    -0.271379819247308E+00 ,     0.151553162861987E-01 ,     0.328956050077411E+00 ,     0.169328783049248E-02 ,    -0.510148232547879E-01 , 
  14.71000 ,     0.439087042118294E-01 ,    -0.109376778524073E+00 ,     0.867798158184950E-02 ,     0.378965535661636E-02 ,     0.385684354700077E-03 ,    -0.269252291615083E+00 ,     0.167577250689019E-01 ,     0.351199154254798E+00 ,    -0.850638162582996E-01 ,    -0.463958758232745E-01 , 
  14.73000 ,     0.419710876696478E-01 ,    -0.107690717136441E+00 ,     0.260246842042498E-02 ,    -0.403692944136591E-03 ,    -0.129818514306444E-02 ,    -0.266448531835241E+00 ,     0.167221733926003E-01 ,     0.339981016289230E+00 ,    -0.155187250860489E+00 ,    -0.253239509792000E-01 , 
  14.75000 ,     0.393692624674886E-01 ,    -0.105600882200263E+00 ,    -0.239485521033092E-02 ,    -0.307447423089436E-02 ,    -0.246500649619645E-02 ,    -0.262905109648037E+00 ,     0.152241678666367E-01 ,     0.295050184725810E+00 ,    -0.200691281523370E+00 ,     0.101139966236452E-01 , 
  14.77000 ,     0.368533706228273E-01 ,    -0.103591260990425E+00 ,    -0.572968262241997E-02 ,    -0.422169474194127E-02 ,    -0.275788802336042E-02 ,    -0.258283183619132E+00 ,     0.126324494299977E-01 ,     0.222630746112611E+00 ,    -0.218755216501120E+00 ,     0.540625763119963E-01 , 
  14.79000 ,     0.351819131942605E-01 ,    -0.102021118462982E+00 ,    -0.718348412961068E-02 ,    -0.430481886568379E-02 ,    -0.195091137310550E-02 ,    -0.252113511576888E+00 ,     0.945025771486550E-02 ,     0.134066765597591E+00 ,    -0.211760646078588E+00 ,     0.981107148308284E-01 , 
  14.81000 ,     0.349376222135935E-01 ,    -0.101062181804159E+00 ,    -0.697328361730790E-02 ,    -0.406404151955220E-02 ,    -0.531518587071345E-04 ,    -0.243998923775187E+00 ,     0.624247904006944E-02 ,     0.432825462807271E-01 ,    -0.186201735407874E+00 ,     0.133154234952624E+00 , 
  14.83000 ,     0.363817973849734E-01 ,    -0.100687939341174E+00 ,    -0.571475641889339E-02 ,    -0.426041613211879E-02 ,     0.264136095828580E-02 ,    -0.233814745643699E+00 ,     0.355979566713033E-02 ,    -0.363042536358808E-01 ,    -0.150809117195685E+00 ,     0.151466844896090E+00 , 
  14.85000 ,     0.393837056969367E-01 ,    -0.100713284305025E+00 ,    -0.428481777666684E-02 ,    -0.541093878343103E-02 ,     0.557869137740967E-02 ,    -0.221846814047623E+00 ,     0.186880092752110E-02 ,    -0.946471733712040E-01 ,    -0.114384130301807E+00 ,     0.148488979087723E+00 , 
  14.87000 ,     0.434438237442934E-01 ,    -0.100869593637397E+00 ,    -0.361465086566111E-02 ,    -0.759535023140448E-02 ,     0.804636836260238E-02 ,    -0.208822346598932E+00 ,     0.149472375972084E-02 ,    -0.127010288606810E+00 ,    -0.838692569752354E-01 ,     0.123912963379772E+00 , 
  14.89000 ,     0.478068558447704E-01 ,    -0.100891906773990E+00 ,    -0.446171135362159E-02 ,    -0.103920885791591E-01 ,     0.933124862905342E-02 ,    -0.195816978765450E+00 ,     0.258172683375394E-02 ,    -0.134527231474212E+00 ,    -0.630837296027621E-01 ,     0.818118911606624E-01 , 
  14.91000 ,     0.516381925642847E-01 ,    -0.100593222597869E+00 ,    -0.721533984784245E-02 ,    -0.129656424658943E-01 ,     0.889705763500060E-02 ,    -0.184054456093214E+00 ,     0.507481077851007E-02 ,    -0.123288305640496E+00 ,    -0.523613984676178E-01 ,     0.297863381930662E-01 , 
  14.93000 ,     0.542213462428322E-01 ,    -0.999062174044325E-01 ,    -0.117836469832311E-01 ,    -0.142859003384479E-01 ,     0.653671763639155E-02 ,    -0.174645042235469E+00 ,     0.872662508504892E-02 ,    -0.102247477885547E+00 ,    -0.490928739720660E-01 ,    -0.226675542543806E-01 , 
  14.95000 ,     0.551280349895690E-01 ,    -0.988831636865110E-01 ,    -0.175908615754508E-01 ,    -0.134231069787564E-01 ,     0.245794783263585E-02 ,    -0.168326840608090E+00 ,     0.131310770024880E-01 ,    -0.805431917092332E-01 ,    -0.489547181807316E-01 ,    -0.661877164073312E-01 , 
  14.97000 ,     0.543186128990068E-01 ,    -0.976573968998270E-01 ,    -0.236886636756591E-01 ,    -0.983967460199658E-02 ,    -0.272493519378899E-02 ,    -0.165276017785732E+00 ,     0.177828096472647E-01 ,    -0.649684539250729E-01 ,    -0.474567746418923E-01 ,    -0.935082401405684E-01 , 
  14.99000 ,     0.521471529118251E-01 ,    -0.963807549279360E-01 ,    -0.289582130916829E-01 ,    -0.359847762903477E-02 ,    -0.809787024175435E-02 ,    -0.165036664363056E+00 ,     0.221572402093414E-01 ,    -0.582697452466926E-01 ,    -0.413869752892789E-01 ,    -0.100915096175731E+00 , 
  15.01000 ,     0.492687189664321E-01 ,    -0.951579375039178E-01 ,    -0.323579795654160E-01 ,     0.457293977109269E-02 ,    -0.126328375823382E-01 ,    -0.166592448347923E+00 ,     0.258005800759186E-01 ,    -0.587168045958277E-01 ,    -0.297875083627314E-01 ,    -0.888847248130816E-01 , 
  15.03000 ,     0.464705548616277E-01 ,    -0.939989807329392E-01 ,    -0.331612176721175E-01 ,     0.133865698572145E-01 ,    -0.154121317018287E-01 ,    -0.168567484919951E+00 ,     0.284145200178358E-01 ,    -0.610304896138663E-01 ,    -0.142373546093643E-01 ,    -0.617912791351338E-01 , 
  15.05000 ,     0.444680939847948E-01 ,    -0.928050871112539E-01 ,    -0.311287031790021E-01 ,     0.212475305477505E-01 ,    -0.158392021647479E-01 ,    -0.169511762550003E+00 ,     0.299178355567290E-01 ,    -0.583794134283568E-01 ,     0.159565110163329E-02 ,    -0.267847795466304E-01 , 
  15.07000 ,     0.437160480386305E-01 ,    -0.913927049599479E-01 ,    -0.265767741867106E-01 ,     0.265987956448507E-01 ,    -0.137851400368746E-01 ,    -0.168205186440381E+00 ,     0.304685978727423E-01 ,    -0.448595601357632E-01 ,     0.129835959468287E-01 ,     0.787284757113374E-02 , 
  15.09000 ,     0.442819256396532E-01 ,    -0.895490337659419E-01 ,    -0.203244318695565E-01 ,     0.282740073073124E-01 ,    -0.963350091012150E-02 ,    -0.163909249207410E+00 ,     0.304366634967949E-01 ,    -0.177350412014684E-01 ,     0.154591873851158E-01 ,     0.346162882572467E-01 , 
  15.11000 ,     0.458147221592207E-01 ,    -0.871024200195440E-01 ,    -0.135307067339093E-01 ,     0.257714556435184E-01 ,    -0.420936962528667E-02 ,    -0.156507818249654E+00 ,     0.303260848091016E-01 ,     0.212198368780358E-01 ,     0.607887811753601E-02 ,     0.481190201106996E-01 , 
  15.13000 ,     0.476186569635734E-01 ,    -0.839861916596327E-01 ,    -0.745828718873223E-02 ,     0.193805817951925E-01 ,     0.139410119738129E-02 ,    -0.146505397247993E+00 ,     0.306591076019968E-01 ,     0.656925622512441E-01 ,    -0.156923588435961E-01 ,     0.462411558947555E-01 , 
  15.15000 ,     0.488162227325602E-01 ,    -0.802757892287380E-01 ,    -0.321580283009336E-02 ,     0.101282191172821E-01 ,     0.605363380695498E-02 ,    -0.134885706620341E+00 ,     0.318445794207828E-01 ,     0.106171872949688E+00 ,    -0.476890870745136E-01 ,     0.302100962846466E-01 , 
  15.17000 ,     0.485626871058462E-01 ,    -0.761862673498587E-01 ,    -0.153543557761867E-02 ,    -0.443847250234056E-03 ,     0.886403605946027E-02 ,    -0.122866881518445E+00 ,     0.340606817496542E-01 ,     0.132325881875819E+00 ,    -0.854068803058681E-01 ,     0.404824047190729E-02 , 
  15.19000 ,     0.462609818536059E-01 ,    -0.720283786837613E-01 ,    -0.263385273204318E-02 ,    -0.106168223985363E-01 ,     0.933904598137964E-02 ,    -0.111613684051584E+00 ,     0.371823452150963E-01 ,     0.135791357065581E+00 ,    -0.122916242994535E+00 ,    -0.265650603413993E-01 , 
  15.21000 ,     0.417249254973988E-01 ,    -0.681334167504237E-01 ,    -0.618501273184427E-02 ,    -0.188668931580954E-01 ,     0.751753218269468E-02 ,    -0.101975991285697E+00 ,     0.407764005159447E-01 ,     0.112613832578942E+00 ,    -0.154098470319347E+00 ,    -0.556918783080333E-01 , 
  15.23000 ,     0.352502966361890E-01 ,    -0.647664237453005E-01 ,    -0.114078624286965E-01 ,    -0.241820092014743E-01 ,     0.394957643400150E-02 ,    -0.943144885506117E-01 ,     0.441733315384483E-01 ,     0.646501027032339E-01 ,    -0.173905200761120E+00 ,    -0.784507260267100E-01 , 
  15.25000 ,     0.275747055332008E-01 ,    -0.620515667511641E-01 ,    -0.172463355389971E-01 ,    -0.262487418913300E-01 ,    -0.434929527334186E-03 ,    -0.884513717415411E-01 ,     0.466062927259780E-01 ,    -0.494544722914363E-03 ,    -0.179350673732899E+00 ,    -0.919508209038576E-01 , 
  15.27000 ,     0.197334023151048E-01 ,    -0.599311612804439E-01 ,    -0.225992779194698E-01 ,    -0.254675983234034E-01 ,    -0.454485394018690E-02 ,    -0.837520415703493E-01 ,     0.473901237650248E-01 ,    -0.710390234907890E-01 ,    -0.170022280745035E+00 ,    -0.956627403416111E-01 , 
  15.29000 ,     0.128428504874871E-01 ,    -0.581714602877977E-01 ,    -0.265483659266706E-01 ,    -0.227982867506558E-01 ,    -0.738263103220078E-02 ,    -0.793114419229844E-01 ,     0.461001491328841E-01 ,    -0.133749146742983E+00 ,    -0.148018737169712E+00 ,    -0.911932356801191E-01 , 
  15.31000 ,     0.786117700630484E-02 ,    -0.564160757339972E-01 ,    -0.285346385281406E-01 ,    -0.194785782163216E-01 ,    -0.827580242408632E-02 ,    -0.741940004759956E-01 ,     0.427064765525062E-01 ,    -0.177132167289117E+00 ,    -0.117363750622200E+00 ,    -0.815794085563845E-01 , 
  15.33000 ,     0.538035745487973E-02 ,    -0.542750011608865E-01 ,    -0.284479263142917E-01 ,    -0.166909328816708E-01 ,    -0.703132824053999E-02 ,    -0.676650979136490E-01 ,     0.376262490923185E-01 ,    -0.194279860293253E+00 ,    -0.830622739281972E-01 ,    -0.703254312087767E-01 , 
  15.35000 ,     0.549784870845847E-02 ,    -0.514271334598922E-01 ,    -0.266146497076123E-01 ,    -0.152623692041228E-01 ,    -0.397700235111644E-02 ,    -0.593570209506459E-01 ,     0.316731567419085E-01 ,    -0.184606934614031E+00 ,    -0.500387373207455E-01 ,    -0.604491631739776E-01 , 
  15.37000 ,     0.779706626590069E-02 ,    -0.477097270519321E-01 ,    -0.236929482727198E-01 ,    -0.154725376082730E-01 ,     0.119037578625890E-03 ,    -0.493316699485611E-01 ,     0.259070781926464E-01 ,    -0.154002595212899E+00 ,    -0.222073818015341E-01 ,    -0.537794663867904E-01 , 
  15.39000 ,     0.114409927337102E-01 ,    -0.431706802269355E-01 ,    -0.205043245105498E-01 ,    -0.170155987730846E-01 ,     0.423109742570940E-02 ,    -0.380304904008406E-01 ,     0.214115817057318E-01 ,    -0.113317361640130E+00 ,    -0.187502152148483E-02 ,    -0.506591313739525E-01 , 
  15.41000 ,     0.153572513625032E-01 ,    -0.380684562730672E-01 ,    -0.178433752569056E-01 ,    -0.191210510004443E-01 ,     0.731764614221610E-02 ,    -0.261316196168340E-01 ,     0.190469779178451E-01 ,    -0.755407873771704E-01 ,     0.104180966636413E-01 ,    -0.500889604892530E-01 , 
  15.43000 ,     0.184722788879095E-01 ,    -0.328175752884773E-01 ,    -0.163092445379129E-01 ,    -0.207975845651728E-01 ,     0.856529801453863E-02 ,    -0.143573796904614E-01 ,     0.192362834059261E-01 ,    -0.523751613266066E-01 ,     0.156275509699987E-01 ,    -0.502287144400570E-01 , 
  15.45000 ,     0.199415654694328E-01 ,    -0.278916232127737E-01 ,    -0.161942549169079E-01 ,    -0.211328648096291E-01 ,     0.757856542601691E-02 ,    -0.328616476568637E-02 ,     0.218376535350125E-01 ,    -0.510825678311149E-01 ,     0.156165868354079E-01 ,    -0.490816245146672E-01 , 
  15.47000 ,     0.193246416195796E-01 ,    -0.237069821526447E-01 ,    -0.174493098416860E-01 ,    -0.195686932210899E-01 ,     0.447231340065127E-02 ,     0.678102161413437E-02 ,     0.261396077903129E-01 ,    -0.724298038079772E-01 ,     0.124327495918032E-01 ,    -0.451526021240110E-01 , 
  15.49000 ,     0.166669741396936E-01 ,    -0.205160296955749E-01 ,    -0.197263839498643E-01 ,    -0.160784630023862E-01 ,    -0.152878125128746E-03 ,     0.158661733864035E-01 ,     0.309881250497856E-01 ,    -0.110287717697006E+00 ,     0.765164939902380E-02 ,    -0.378928618289122E-01 , 
  15.51000 ,     0.124728204812608E-01 ,    -0.183368699207453E-01 ,    -0.224806029500657E-01 ,    -0.112000167341422E-01 ,    -0.534479771358152E-02 ,     0.242642087687543E-01 ,     0.350235773748922E-01 ,    -0.153024855893373E+00 ,     0.195856855781889E-02 ,    -0.278161743425261E-01 , 
  15.53000 ,     0.757811628471673E-02 ,    -0.169380791342909E-01 ,    -0.251022884380809E-01 ,    -0.591497661648888E-02 ,    -0.100104426728148E-01 ,     0.324160749897332E-01 ,     0.369779614275401E-01 ,    -0.186375715381316E+00 ,    -0.493418012635252E-02 ,    -0.162722985857631E-01 , 
  15.55000 ,     0.295475478000051E-02 ,    -0.158835809478170E-01 ,    -0.270454657394431E-01 ,    -0.140548925706738E-02 ,    -0.131541292063329E-01 ,     0.407446448131811E-01 ,     0.359659368696685E-01 ,    -0.197079629468946E+00 ,    -0.140300901021823E-01 ,    -0.496273848533592E-02 , 
  15.57000 ,    -0.507924979541864E-03 ,    -0.146279509477328E-01 ,    -0.279240327707974E-01 ,     0.124910464237052E-02 ,    -0.140885686343017E-01 ,     0.495023540559056E-01 ,     0.317014703940450E-01 ,    -0.176377364783824E+00 ,    -0.265380800933651E-01 ,     0.464439475734290E-02 , 
  15.59000 ,    -0.219509875643519E-02 ,    -0.126399160369583E-01 ,    -0.275581911470589E-01 ,     0.135784767954285E-02 ,    -0.125725515550690E-01 ,     0.586751257067162E-01 ,     0.245865293851976E-01 ,    -0.122474574227161E+00 ,    -0.432605776913405E-01 ,     0.118186454924723E-01 , 
  15.61000 ,    -0.189038468732679E-02 ,    -0.952471353848514E-02 ,    -0.259683670232151E-01 ,    -0.118721296578986E-02 ,    -0.884730758335451E-02 ,     0.679704174590975E-01 ,     0.156463908114211E-01 ,    -0.413309398798211E-01 ,    -0.640562061545583E-01 ,     0.168359323228729E-01 , 
  15.63000 ,     0.192724273509970E-03 ,    -0.511609417540445E-02 ,    -0.233276009783686E-01 ,    -0.585743113485939E-02 ,    -0.356780675989032E-02 ,     0.768929678440346E-01 ,     0.632140956902248E-02 ,     0.544508532511339E-01 ,    -0.875324691024292E-01 ,     0.209273970042031E-01 , 
  15.65000 ,     0.347449428195253E-02 ,     0.483945608386834E-03 ,    -0.198926618416813E-01 ,    -0.115895327958135E-01 ,     0.235068155204554E-02 ,     0.848867545771205E-01 ,    -0.184078750326207E-02 ,     0.148386198235074E+00 ,    -0.111064458111957E+00 ,     0.259172877987871E-01 , 
  15.67000 ,     0.714872382719848E-02 ,     0.692697123992270E-02 ,    -0.159367726983315E-01 ,    -0.170189020617389E-01 ,     0.793222100241626E-02 ,     0.915027275470718E-01 ,    -0.752406109729561E-02 ,     0.223853987807997E+00 ,    -0.131153240870515E+00 ,     0.336487891619854E-01 , 
  15.69000 ,     0.103635789368123E-01 ,     0.136959002614237E-01 ,    -0.117026208760496E-01 ,    -0.207876823961395E-01 ,     0.123391083451465E-01 ,     0.965442348577490E-01 ,    -0.993591012119820E-02 ,     0.267911451853012E+00 ,    -0.144052774748806E+00 ,     0.453587759634113E-01 , 
  15.71000 ,     0.124010984522289E-01 ,     0.202198879154667E-01 ,    -0.738498460690045E-02 ,    -0.218534373262737E-01 ,     0.150261215907578E-01 ,     0.100147809061405E+00 ,    -0.898479632417738E-02 ,     0.274244341433507E+00 ,    -0.146527320223819E+00 ,     0.611798663487291E-01 , 
  15.73000 ,     0.128157547191766E-01 ,     0.259988490727157E-01 ,    -0.314095704317165E-02 ,    -0.197249868260584E-01 ,     0.158192864136749E-01 ,     0.102774544302295E+00 ,    -0.530022291550137E-02 ,     0.244534223259659E+00 ,    -0.136567826716331E+00 ,     0.799164595195608E-01 , 
  15.75000 ,     0.115041518390232E-01 ,     0.307083770506032E-01 ,     0.884044595500850E-03 ,    -0.145708946675290E-01 ,     0.149078458221798E-01 ,     0.105111869838115E+00 ,    -0.895015813340535E-04 ,     0.187920336861677E+00 ,    -0.113902698157719E+00 ,     0.991695346386091E-01 , 
  15.77000 ,     0.869535244231980E-02 ,     0.342611442630561E-01 ,     0.453152825839681E-02 ,    -0.717779530916710E-02 ,     0.127590234066371E-01 ,     0.107910388558977E+00 ,     0.513653660910202E-02 ,     0.118708073340722E+00 ,    -0.801831464820458E-01 ,     0.115792402793044E+00 , 
  15.79000 ,     0.487006522425520E-02 ,     0.368118456113606E-01 ,     0.762257325407525E-02 ,     0.122789062084948E-02 ,     0.998235531809022E-02 ,     0.111798781664328E+00 ,     0.890556253537448E-02 ,     0.529089300814550E-01 ,    -0.387948149326793E-01 ,     0.126571203475645E+00 , 
  15.81000 ,     0.632550414213620E-03 ,     0.387065521663068E-01 ,     0.997727280969542E-02 ,     0.924941350046301E-02 ,     0.717990461661796E-02 ,     0.117126515837811E+00 ,     0.101139504032103E-01 ,     0.447833086113679E-02 ,     0.567136834466287E-02 ,     0.128963201457735E+00 , 
  15.83000 ,    -0.343184572297378E-02 ,     0.403905273891462E-01 ,     0.114598930668766E-01 ,     0.156151642355880E-01 ,     0.481873576361906E-02 ,     0.123877290145107E+00 ,     0.826828049817755E-02 ,    -0.178221265610128E-01 ,     0.481835114439844E-01 ,     0.121708769310018E+00 , 
  15.85000 ,    -0.687982633222486E-02 ,     0.422979150973972E-01 ,     0.120377389016637E-01 ,     0.194318211906524E-01 ,     0.315323555773308E-02 ,     0.131677555602626E+00 ,     0.358233078000886E-02 ,    -0.121855752655306E-01 ,     0.841144613890407E-01 ,     0.105163562666352E+00 , 
  15.87000 ,    -0.948735375209612E-02 ,     0.447500732483546E-01 ,     0.118338773081721E-01 ,     0.203402831844612E-01 ,     0.221000491956862E-02 ,     0.139898975881280E+00 ,    -0.309180011201405E-02 ,     0.162471844339158E-01 ,     0.110001057453507E+00 ,     0.812674261121550E-01 , 
  15.89000 ,    -0.112671240421230E-01 ,     0.478860883113375E-01 ,     0.111518755058072E-01 ,     0.185454687142459E-01 ,     0.183125204671749E-02 ,     0.147828215718665E+00 ,    -0.104802560832992E-01 ,     0.571000578727303E-01 ,     0.124071018788761E+00 ,     0.531574167298752E-01 , 
