       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.1620368 ,      -0.0733196
      5.8250380 ,      -0.0445823 ,       0.0398464
      5.8350390 ,       0.0761873 ,       0.1563840
      5.8450390 ,       0.1997967 ,       0.2761376
      5.8550390 ,       0.3257395 ,       0.3988573
      5.8650390 ,       0.4533235 ,       0.5240298
      5.8750400 ,       0.5815947 ,       0.6507925
      5.8850400 ,       0.7092008 ,       0.7777931
      5.8950400 ,       0.8344075 ,       0.9032088
      5.9050400 ,       0.9550204 ,       1.0246770
      5.9150400 ,       1.0684089 ,       1.1393344
      5.9250410 ,       1.1715693 ,       1.2438981
      5.9350410 ,       1.2611804 ,       1.3347423
      5.9450410 ,       1.3337995 ,       1.4081188
      5.9550410 ,       1.3859886 ,       1.4603043
      5.9650420 ,       1.4145180 ,       1.4878252
      5.9750420 ,       1.4165628 ,       1.4876723
      5.9850420 ,       1.3899258 ,       1.4575354
      5.9950420 ,       1.3332157 ,       1.3959898
      6.0050430 ,       1.2460060 ,       1.3026561
      6.0150430 ,       1.1289980 ,       1.1783618
      6.0250430 ,       0.9840428 ,       1.0251495
      6.0350430 ,       0.8141877 ,       0.8463121
      6.0450430 ,       0.6236200 ,       0.6463173
      6.0550440 ,       0.4175293 ,       0.4306493
      6.0650440 ,       0.2020134 ,       0.2056969
      6.0750440 ,      -0.0162823 ,      -0.0216327
      6.0850440 ,      -0.2303654 ,      -0.2441287
      6.0950450 ,      -0.4332506 ,      -0.4546470
      6.1050450 ,      -0.6182105 ,      -0.6463677
      6.1150450 ,      -0.7792281 ,      -0.8132565
      6.1250450 ,      -0.9112224 ,      -0.9502858
      6.1350460 ,      -1.0103484 ,      -1.0537289
      6.1450460 ,      -1.0741758 ,      -1.1213253
      6.1550460 ,      -1.1018947 ,      -1.1524724
      6.1650460 ,      -1.0943381 ,      -1.1482273
      6.1750460 ,      -1.0539737 ,      -1.1112775
      6.1850470 ,      -0.9847868 ,      -1.0458047
      6.1950470 ,      -0.8921192 ,      -0.9573019
      6.2050470 ,      -0.7823584 ,      -0.8522492
      6.2150470 ,      -0.6626319 ,      -0.7377949
      6.2250480 ,      -0.5404123 ,      -0.6213553
      6.2350480 ,      -0.4231634 ,      -0.5102582
      6.2450480 ,      -0.3178594 ,      -0.4112713
      6.2550480 ,      -0.2306455 ,      -0.3302725
      6.2650490 ,      -0.1664737 ,      -0.2719036
      6.2750490 ,      -0.1288397 ,      -0.2393269
      6.2850490 ,      -0.1195363 ,      -0.2340048
      6.2950490 ,      -0.1385653 ,      -0.2556357
      6.3050490 ,      -0.1841131 ,      -0.3021533
      6.3150500 ,      -0.2526440 ,      -0.3698426
      6.3250500 ,      -0.3390540 ,      -0.4535115
      6.3350500 ,      -0.4369878 ,      -0.5468195
      6.3450500 ,      -0.5391630 ,      -0.6426080
      6.3550510 ,      -0.6377933 ,      -0.7333214
      6.3650510 ,      -0.7249926 ,      -0.8114047
      6.3750510 ,      -0.7932890 ,      -0.8697979
      6.3850510 ,      -0.8360235 ,      -0.9023153
      6.3950510 ,      -0.8477606 ,      -0.9040278
      6.4050520 ,      -0.8246215 ,      -0.8715658
      6.4150520 ,      -0.7645527 ,      -0.8033593
      6.4250520 ,      -0.6674712 ,      -0.6997465
      6.4350520 ,      -0.5353211 ,      -0.5630061
      6.4450530 ,      -0.3719955 ,      -0.3972543
      6.4550530 ,      -0.1832366 ,      -0.2083283
      6.4650530 ,       0.0237329 ,      -0.0034073
      6.4750530 ,       0.2405022 ,       0.2092812
      6.4850540 ,       0.4579330 ,       0.4209125
      6.4950540 ,       0.6665392 ,       0.6224324
      6.5050540 ,       0.8571067 ,       0.8051485
      6.5150540 ,       1.0210846 ,       0.9610939
      6.5250540 ,       1.1510526 ,       1.0834596
      6.5350550 ,       1.2411148 ,       1.1669499
      6.5450550 ,       1.2871752 ,       1.2080237
      6.5550550 ,       1.2872029 ,       1.2051197
      6.5650550 ,       1.2412934 ,       1.1586900
      6.5750560 ,       1.1516576 ,       1.0711643
      6.5850560 ,       1.0225377 ,       0.9468481
      6.5950560 ,       0.8599227 ,       0.7916325
      6.6050560 ,       0.6712574 ,       0.6127053
      6.6150570 ,       0.4650175 ,       0.4181396
      6.6250570 ,       0.2503443 ,       0.2165456
      6.6350570 ,       0.0364428 ,       0.0165056
      6.6450570 ,      -0.1678133 ,      -0.1737903
      6.6550570 ,      -0.3543536 ,      -0.3469748
      6.6650580 ,      -0.5163269 ,      -0.4968762
      6.6750580 ,      -0.6483675 ,      -0.6187493
      6.6850580 ,      -0.7469329 ,      -0.7095680
      6.6950580 ,      -0.8103730 ,      -0.7680678
      6.7050590 ,      -0.8389774 ,      -0.7947684
      6.7150590 ,      -0.8348878 ,      -0.7918709
      6.7250590 ,      -0.8019313 ,      -0.7630869
      6.7350590 ,      -0.7453322 ,      -0.7133556
      6.7450590 ,      -0.6713668 ,      -0.6485163
      6.7550600 ,      -0.5869525 ,      -0.5749232
      6.7650600 ,      -0.4992501 ,      -0.4990765
      6.7750600 ,      -0.4151739 ,      -0.4271782
      6.7850600 ,      -0.3410077 ,      -0.3647867
      6.7950610 ,      -0.2820184 ,      -0.3164743
      6.8050610 ,      -0.2421689 ,      -0.2855782
      6.8150610 ,      -0.2238557 ,      -0.2739802
      6.8250610 ,      -0.2278023 ,      -0.2820259
      6.8350620 ,      -0.2530242 ,      -0.3085124
      6.8450620 ,      -0.2968875 ,      -0.3507579
      6.8550620 ,      -0.3552916 ,      -0.4047857
      6.8650620 ,      -0.4229153 ,      -0.4655604
      6.8750620 ,      -0.4935435 ,      -0.5272947
      6.8850630 ,      -0.5604505 ,      -0.5838035
      6.8950630 ,      -0.6167815 ,      -0.6288542
      6.9050630 ,      -0.6560070 ,      -0.6565752
      6.9150630 ,      -0.6722924 ,      -0.6617875
      6.9250640 ,      -0.6608600 ,      -0.6403225
      6.9350640 ,      -0.6182939 ,      -0.5892937
      6.9450640 ,      -0.5427568 ,      -0.5072735
      6.9550640 ,      -0.4341251 ,      -0.3944078
      6.9650650 ,      -0.2940143 ,      -0.2524242
      6.9750650 ,      -0.1257815 ,      -0.0846288
      6.9850650 ,       0.0657080 ,       0.1043232
      6.9950650 ,       0.2742598 ,       0.3085906
      7.0050650 ,       0.4926647 ,       0.5214376
      7.0150660 ,       0.7130766 ,       0.7355781
      7.0250660 ,       0.9273113 ,       0.9434404
      7.0350660 ,       1.1273804 ,       1.1376563
      7.0450660 ,       1.3057919 ,       1.3113227
      7.0550670 ,       1.4559447 ,       1.4583560
      7.0650670 ,       1.5723814 ,       1.5737108
      7.0750670 ,       1.6511232 ,       1.6536849
      7.0850670 ,       1.6897743 ,       1.6960050
      7.0950680 ,       1.6876196 ,       1.6999144
      7.1050680 ,       1.6456262 ,       1.6661728
      7.1150680 ,       1.5663539 ,       1.5969799
      7.1250680 ,       1.4537860 ,       1.4958253
      7.1350680 ,       1.3130977 ,       1.3672851
      7.1450690 ,       1.1503529 ,       1.2167558
      7.1550690 ,       0.9722491 ,       1.0502335
      7.1650690 ,       0.7856778 ,       0.8739238
      7.1750690 ,       0.5974482 ,       0.6940012
      7.1850700 ,       0.4139324 ,       0.5162939
      7.1950700 ,       0.2408515 ,       0.3461005
      7.2050700 ,       0.0829276 ,       0.1878705
      7.2150700 ,      -0.0562193 ,       0.0451147
      7.2250700 ,      -0.1741993 ,      -0.0797158
      7.2350710 ,      -0.2699009 ,      -0.1852824
      7.2450710 ,      -0.3434239 ,      -0.2713011
      7.2550710 ,      -0.3960400 ,      -0.3385319
      7.2650710 ,      -0.4299982 ,      -0.3886099
      7.2750720 ,      -0.4483354 ,      -0.4238932
      7.2850720 ,      -0.4546355 ,      -0.4472544
      7.2950720 ,      -0.4527851 ,      -0.4618851
      7.3050720 ,      -0.4467062 ,      -0.4710598
      7.3150730 ,      -0.4401082 ,      -0.4779250
      7.3250730 ,      -0.4362655 ,      -0.4852992
      7.3350730 ,      -0.4378225 ,      -0.4955068
      7.3450730 ,      -0.4466506 ,      -0.5102421
      7.3550730 ,      -0.4637527 ,      -0.5304780
      7.3650740 ,      -0.4892262 ,      -0.5564231
      7.3750740 ,      -0.5222659 ,      -0.5875110
      7.3850740 ,      -0.5612466 ,      -0.6224610
      7.3950740 ,      -0.6038264 ,      -0.6593543
      7.4050750 ,      -0.6471053 ,      -0.6957615
      7.4150750 ,      -0.6877890 ,      -0.7288763
      7.4250750 ,      -0.7224146 ,      -0.7557057
      7.4350750 ,      -0.7475401 ,      -0.7732325
      7.4450760 ,      -0.7599510 ,      -0.7785960
      7.4550760 ,      -0.7568441 ,      -0.7692601
      7.4650760 ,      -0.7359988 ,      -0.7431679
      7.4750760 ,      -0.6959013 ,      -0.6988657
      7.4850760 ,      -0.6358402 ,      -0.6356007
      7.4950770 ,      -0.5559499 ,      -0.5533759
      7.5050770 ,      -0.4572545 ,      -0.4530113
      7.5150770 ,      -0.3415882 ,      -0.3360854
      7.5250770 ,      -0.2115552 ,      -0.2049216
      7.5350780 ,      -0.0704046 ,      -0.0624885
      7.5450780 ,       0.0780434 ,       0.0876464
      7.5550780 ,       0.2296341 ,       0.2415319
      7.5650780 ,       0.3799871 ,       0.3949211
      7.5750780 ,       0.5246794 ,       0.5434415
      7.5850790 ,       0.6594236 ,       0.6827669
      7.5950790 ,       0.7801727 ,       0.8087197
      7.6050790 ,       0.8833415 ,       0.9175028
      7.6150790 ,       0.9658715 ,       1.0057755
      7.6250800 ,       1.0253450 ,       1.0707889
      7.6350800 ,       1.0600331 ,       1.1104535
      7.6450800 ,       1.0689720 ,       1.1234467
      7.6550800 ,       1.0519513 ,       1.1092239
      7.6650810 ,       1.0095029 ,       1.0680347
      7.6750810 ,       0.9428846 ,       1.0009284
      7.6850810 ,       0.8539978 ,       0.9096902
      7.6950810 ,       0.7453274 ,       0.7967931
      7.7050810 ,       0.6198515 ,       0.6653124
      7.7150820 ,       0.4809284 ,       0.5188104
      7.7250820 ,       0.3322504 ,       0.3612837
      7.7350820 ,       0.1776526 ,       0.1969518
      7.7450820 ,       0.0210614 ,       0.0301860
      7.7550830 ,      -0.1336375 ,      -0.1346492
      7.7650830 ,      -0.2826350 ,      -0.2932581
      7.7750830 ,      -0.4223831 ,      -0.4416327
      7.7850830 ,      -0.5496140 ,      -0.5760969
      7.7950840 ,      -0.6614379 ,      -0.6934311
      7.8050840 ,      -0.7553611 ,      -0.7909086
      7.8150840 ,      -0.8294028 ,      -0.8664306
      7.8250840 ,      -0.8820857 ,      -0.9185219
      7.8350840 ,      -0.9124734 ,      -0.9463689
      7.8450850 ,      -0.9201816 ,      -0.9498226
      7.8550850 ,      -0.9053773 ,      -0.9293850
      7.8650850 ,      -0.8687701 ,      -0.8861768
      7.8750850 ,      -0.8115808 ,      -0.8218815
      7.8850860 ,      -0.7354973 ,      -0.7386719
      7.8950860 ,      -0.6426582 ,      -0.6391654
      7.9050860 ,      -0.5355474 ,      -0.5262851
      7.9150860 ,      -0.4169545 ,      -0.4031961
      7.9250860 ,      -0.2898935 ,      -0.2731999
      7.9350870 ,      -0.1575079 ,      -0.1396234
      7.9450870 ,      -0.0230413 ,      -0.0057785
      7.9550870 ,       0.1103275 ,       0.1252056
      7.9650870 ,       0.2395135 ,       0.2504067
      7.9750880 ,       0.3616285 ,       0.3671998
      7.9850880 ,       0.4740038 ,       0.4732642
      7.9950880 ,       0.5743257 ,       0.5666917
      8.0050880 ,       0.6606358 ,       0.6459631
      8.0150880 ,       0.7313817 ,       0.7099688
      8.0250880 ,       0.7854413 ,       0.7580049
      8.0350890 ,       0.8221356 ,       0.7897587
      8.0450890 ,       0.8412120 ,       0.8052717
      8.0550890 ,       0.8428495 ,       0.8049236
      8.0650890 ,       0.8276132 ,       0.7893780
      8.0750890 ,       0.7964201 ,       0.7595430
      8.0850900 ,       0.7504869 ,       0.7165226
      8.0950900 ,       0.6912976 ,       0.6615919
      8.1050900 ,       0.6205196 ,       0.5961318
      8.1150900 ,       0.5399651 ,       0.5216095
      8.1250910 ,       0.4515231 ,       0.4395357
      8.1350910 ,       0.3571445 ,       0.3514735
      8.1450910 ,       0.2587431 ,       0.2589688
      8.1550910 ,       0.1581905 ,       0.1635675
      8.1650920 ,       0.0572651 ,       0.0667854
      8.1750920 ,      -0.0423334 ,      -0.0298622
      8.1850920 ,      -0.1390635 ,      -0.1249282
      8.1950920 ,      -0.2315148 ,      -0.2170049
      8.2050920 ,      -0.3184261 ,      -0.3047446
      8.2150930 ,      -0.3986977 ,      -0.3868821
      8.2250930 ,      -0.4713617 ,      -0.4622200
      8.2350930 ,      -0.5356313 ,      -0.5296982
      8.2450930 ,      -0.5908685 ,      -0.5883846
      8.2550940 ,      -0.6365976 ,      -0.6375124
      8.2650940 ,      -0.6724895 ,      -0.6764878
      8.2750940 ,      -0.6983921 ,      -0.7049430
      8.2850940 ,      -0.7143139 ,      -0.7227368
      8.2950940 ,      -0.7204320 ,      -0.7299748
      8.3050950 ,      -0.7170923 ,      -0.7270165
      8.3150950 ,      -0.7048106 ,      -0.7144759
      8.3250950 ,      -0.6842659 ,      -0.6932075
      8.3350950 ,      -0.6562902 ,      -0.6642833
      8.3450960 ,      -0.6218489 ,      -0.6289542
      8.3550960 ,      -0.5820335 ,      -0.5886197
      8.3650960 ,      -0.5380111 ,      -0.5447521
      8.3750960 ,      -0.4910030 ,      -0.4988492
      8.3850970 ,      -0.4422362 ,      -0.4523611
      8.3950970 ,      -0.3929191 ,      -0.4066434
      8.4050970 ,      -0.3441672 ,      -0.3628669
      8.4150970 ,      -0.2969776 ,      -0.3219806
      8.4250970 ,      -0.2521834 ,      -0.2846625
      8.4350980 ,      -0.2104147 ,      -0.2512857
      8.4450980 ,      -0.1720895 ,      -0.2219167
      8.4550980 ,      -0.1373735 ,      -0.1962996
      8.4650980 ,      -0.1061952 ,      -0.1738920
      8.4750990 ,      -0.0782516 ,      -0.1539013
      8.4850990 ,      -0.0530445 ,      -0.1353506
      8.4950990 ,      -0.0299042 ,      -0.1171385
      8.5050990 ,      -0.0080525 ,      -0.0981305
      8.5151000 ,       0.0133411 ,      -0.0772429
      8.5251000 ,       0.0350837 ,      -0.0535404
      8.5351000 ,       0.0579016 ,      -0.0263073
      8.5451000 ,       0.0823650 ,       0.0048706
      8.5551000 ,       0.1088284 ,       0.0400506
      8.5651010 ,       0.1373841 ,       0.0788996
      8.5751010 ,       0.1678150 ,       0.1206640
      8.5851010 ,       0.1995957 ,       0.1642054
      8.5951010 ,       0.2318840 ,       0.2080235
      8.6051020 ,       0.2635528 ,       0.2503283
      8.6151020 ,       0.2932243 ,       0.2891102
      8.6251020 ,       0.3193560 ,       0.3222724
      8.6351020 ,       0.3403125 ,       0.3477337
      8.6451030 ,       0.3544667 ,       0.3635620
      8.6551030 ,       0.3603008 ,       0.3680966
      8.6651030 ,       0.3565221 ,       0.3600788
      8.6751030 ,       0.3421600 ,       0.3387506
      8.6851030 ,       0.3166600 ,       0.3039411
      8.6951040 ,       0.2799549 ,       0.2561183
      8.7051040 ,       0.2325333 ,       0.1964340
      8.7151040 ,       0.1754431 ,       0.1266847
      8.7251040 ,       0.1103008 ,       0.0492830
      8.7351050 ,       0.0392445 ,      -0.0328367
      8.7451050 ,      -0.0351048 ,      -0.1162992
      8.7551050 ,      -0.1097832 ,      -0.1974798
      8.7651050 ,      -0.1815785 ,      -0.2726341
      8.7751050 ,      -0.2471799 ,      -0.3380812
      8.7851060 ,      -0.3033390 ,      -0.3903880
      8.7951060 ,      -0.3470094 ,      -0.4265237
      8.8051060 ,      -0.3755392 ,      -0.4440510
      8.8151060 ,      -0.3867936 ,      -0.4412395
      8.8251070 ,      -0.3792862 ,      -0.4171739
      8.8351070 ,      -0.3522829 ,      -0.3718327
      8.8451070 ,      -0.3058635 ,      -0.3061007
      8.8551070 ,      -0.2409508 ,      -0.2217592
      8.8651080 ,      -0.1592898 ,      -0.1214127
      8.8751080 ,      -0.0634285 ,      -0.0084295
      8.8851080 ,       0.0434229 ,       0.1132571
      8.8951080 ,       0.1574880 ,       0.2392772
      8.9051080 ,       0.2745877 ,       0.3650220
      8.9151090 ,       0.3903291 ,       0.4858560
      8.9251090 ,       0.5002497 ,       0.5972708
      8.9351090 ,       0.6000812 ,       0.6951517
      8.9451090 ,       0.6858902 ,       0.7759035
      8.9551100 ,       0.7542663 ,       0.8366158
      8.9651100 ,       0.8024437 ,       0.8751553
      8.9751100 ,       0.8284572 ,       0.8902764
      8.9851100 ,       0.8311896 ,       0.8816276
      8.9951110 ,       0.8104126 ,       0.8497428
      9.0051110 ,       0.7667909 ,       0.7960036
      9.0151110 ,       0.7018220 ,       0.7225298
      9.0251110 ,       0.6177559 ,       0.6320671
      9.0351110 ,       0.5174753 ,       0.5278380
      9.0451120 ,       0.4043385 ,       0.4133672
      9.0551120 ,       0.2820636 ,       0.2923585
      9.0651120 ,       0.1544880 ,       0.1684588
      9.0751120 ,       0.0254424 ,       0.0451484
      9.0851130 ,      -0.1014338 ,      -0.0744172
      9.0951130 ,      -0.2227852 ,      -0.1874692
      9.1051130 ,      -0.3357347 ,      -0.2917754
      9.1151130 ,      -0.4379204 ,      -0.3856361
      9.1251130 ,      -0.5275621 ,      -0.4679064
      9.1351140 ,      -0.6034875 ,      -0.5379795
      9.1451140 ,      -0.6650883 ,      -0.5957074
      9.1551140 ,      -0.7123190 ,      -0.6413678
      9.1651140 ,      -0.7455930 ,      -0.6755398
      9.1751150 ,      -0.7656990 ,      -0.6990114
      9.1851150 ,      -0.7736887 ,      -0.7126644
      9.1951150 ,      -0.7707777 ,      -0.7173899
      9.2051150 ,      -0.7582282 ,      -0.7139906
      9.2151160 ,      -0.7372518 ,      -0.7031148
      9.2251160 ,      -0.7089378 ,      -0.6852175
      9.2351160 ,      -0.6741815 ,      -0.6605356
      9.2451160 ,      -0.6336587 ,      -0.6291011
      9.2551160 ,      -0.5878174 ,      -0.5907749
      9.2651170 ,      -0.5368927 ,      -0.5453000
      9.2751170 ,      -0.4809718 ,      -0.4923961
      9.2851170 ,      -0.4200275 ,      -0.4318190
      9.2951170 ,      -0.3540172 ,      -0.3634711
      9.3051180 ,      -0.2829563 ,      -0.2874779
      9.3151180 ,      -0.2070342 ,      -0.2042980
      9.3251180 ,      -0.1266504 ,      -0.1147390
      9.3351180 ,      -0.0425081 ,      -0.0200256
      9.3451190 ,       0.0443572 ,       0.0782066
      9.3551190 ,       0.1325231 ,       0.1778914
      9.3651190 ,       0.2202418 ,       0.2766412
      9.3751190 ,       0.3054441 ,       0.3717875
      9.3851190 ,       0.3858160 ,       0.4604963
      9.3951200 ,       0.4588992 ,       0.5399015
      9.4051200 ,       0.5221773 ,       0.6072142
      9.4151200 ,       0.5732501 ,       0.6599165
      9.4251200 ,       0.6099410 ,       0.6958711
      9.4351210 ,       0.6304411 ,       0.7134617
      9.4451210 ,       0.6334297 ,       0.7116994
      9.4551210 ,       0.6181945 ,       0.6903172
      9.4651210 ,       0.5847035 ,       0.6498113
      9.4751210 ,       0.5336591 ,       0.5914571
      9.4851220 ,       0.4665032 ,       0.5172751
      9.4951220 ,       0.3854214 ,       0.4299962
      9.5051220 ,       0.2932373 ,       0.3329142
      9.5151220 ,       0.1933368 ,       0.2297803
      9.5251230 ,       0.0895170 ,       0.1246250
      9.5351230 ,      -0.0141320 ,       0.0216229
      9.5451230 ,      -0.1134700 ,      -0.0751572
      9.5551230 ,      -0.2044526 ,      -0.1618948
      9.5651240 ,      -0.2833371 ,      -0.2352086
      9.5751240 ,      -0.3468287 ,      -0.2922818
      9.5851240 ,      -0.3922852 ,      -0.3310322
      9.5951240 ,      -0.4178121 ,      -0.3501713
      9.6051240 ,      -0.4223628 ,      -0.3492638
      9.6151250 ,      -0.4057879 ,      -0.3287338
      9.6251250 ,      -0.3688514 ,      -0.2898425
      9.6351250 ,      -0.3131840 ,      -0.2346043
      9.6451250 ,      -0.2412099 ,      -0.1656851
      9.6551260 ,      -0.1560199 ,      -0.0862575
      9.6651260 ,      -0.0612598 ,       0.0001243
      9.6751260 ,       0.0390933 ,       0.0897422
      9.6851260 ,       0.1408829 ,       0.1788568
      9.6951270 ,       0.2399810 ,       0.2638896
      9.7051270 ,       0.3324330 ,       0.3415426
      9.7151270 ,       0.4146875 ,       0.4089801
      9.7251270 ,       0.4837015 ,       0.4638963
      9.7351270 ,       0.5370664 ,       0.5045945
      9.7451280 ,       0.5730906 ,       0.5300241
      9.7551280 ,       0.5908286 ,       0.5397727
      9.7651280 ,       0.5901054 ,       0.5340501
      9.7751280 ,       0.5714646 ,       0.5136153
      9.7851290 ,       0.5361003 ,       0.4796914
      9.7951290 ,       0.4857747 ,       0.4338792
      9.8051290 ,       0.4226781 ,       0.3780255
      9.8151290 ,       0.3493085 ,       0.3141214
      9.8251300 ,       0.2683226 ,       0.2441847
      9.8351300 ,       0.1824340 ,       0.1701906
      9.8451300 ,       0.0942400 ,       0.0939498
      9.8551300 ,       0.0061466 ,       0.0170774
      9.8651300 ,      -0.0797230 ,      -0.0590501
      9.8751310 ,      -0.1615944 ,      -0.1333138
      9.8851310 ,      -0.2380394 ,      -0.2048123
      9.8951310 ,      -0.3080275 ,      -0.2728758
      9.9051310 ,      -0.3708697 ,      -0.3369905
      9.9151320 ,      -0.4261872 ,      -0.3967556
      9.9251320 ,      -0.4738292 ,      -0.4517998
      9.9351320 ,      -0.5138344 ,      -0.5017588
      9.9451320 ,      -0.5463337 ,      -0.5462002
      9.9551320 ,      -0.5714842 ,      -0.5845926
      9.9651330 ,      -0.5894084 ,      -0.6162883
      9.9751330 ,      -0.6001398 ,      -0.6405108
      9.9851330 ,      -0.6036053 ,      -0.6563948
      9.9951330 ,      -0.5996093 ,      -0.6630145
     10.0051300 ,      -0.5878551 ,      -0.6594496
     10.0151300 ,      -0.5679643 ,      -0.6448520
     10.0251300 ,      -0.5395515 ,      -0.6185354
     10.0351300 ,      -0.5022806 ,      -0.5800614
     10.0451300 ,      -0.4559439 ,      -0.5293220
     10.0551300 ,      -0.4005406 ,      -0.4666130
     10.0651400 ,      -0.3362829 ,      -0.3926104
     10.0751400 ,      -0.2639246 ,      -0.3087126
     10.0851400 ,      -0.1844209 ,      -0.2166010
     10.0951400 ,      -0.0991998 ,      -0.1185040
     10.1051400 ,      -0.0100983 ,      -0.0170747
     10.1151400 ,       0.0806686 ,       0.0846914
     10.1251400 ,       0.1705697 ,       0.1835661
     10.1351400 ,       0.2568443 ,       0.2762194
     10.1451400 ,       0.3366133 ,       0.3593667
     10.1551400 ,       0.4070087 ,       0.4299231
     10.1651400 ,       0.4653130 ,       0.4851577
     10.1751400 ,       0.5091028 ,       0.5228381
     10.1851400 ,       0.5363875 ,       0.5413575
     10.1951400 ,       0.5457337 ,       0.5398354
     10.2051400 ,       0.5363690 ,       0.5181863
     10.2151400 ,       0.5082562 ,       0.4771515
     10.2251400 ,       0.4621347 ,       0.4182893
     10.2351400 ,       0.3995230 ,       0.3439259
     10.2451400 ,       0.3226818 ,       0.2570651
     10.2551400 ,       0.2345385 ,       0.1612630
     10.2651400 ,       0.1385748 ,       0.0604729
     10.2751400 ,       0.0386836 ,      -0.0411323
     10.2851400 ,      -0.0609996 ,      -0.1393516
     10.2951400 ,      -0.1562808 ,      -0.2301497
     10.3051400 ,      -0.2430992 ,      -0.3098458
     10.3151400 ,      -0.3177156 ,      -0.3752840
     10.3251400 ,      -0.3768885 ,      -0.4239801
     10.3351400 ,      -0.4180277 ,      -0.4542333
     10.3451400 ,      -0.4393182 ,      -0.4652000
     10.3551400 ,      -0.4398072 ,      -0.4569238
     10.3651400 ,      -0.4194494 ,      -0.4303215
     10.3751400 ,      -0.3791091 ,      -0.3871248
     10.3851400 ,      -0.3205178 ,      -0.3297821
     10.3951400 ,      -0.2461906 ,      -0.2613260
     10.4051400 ,      -0.1593053 ,      -0.1852122
     10.4151400 ,      -0.0635512 ,      -0.1051409
     10.4251400 ,       0.0370457 ,      -0.0248682
     10.4351400 ,       0.1383100 ,       0.0519808
     10.4451400 ,       0.2361085 ,       0.1220879
     10.4551400 ,       0.3265361 ,       0.1825974
     10.4651400 ,       0.4060860 ,       0.2312443
     10.4751400 ,       0.4717966 ,       0.2664471
     10.4851400 ,       0.5213688 ,       0.2873628
     10.4951400 ,       0.5532465 ,       0.2939006
