       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1351973 ,       0.2145258
      5.8250380 ,       0.2421679 ,       0.3208237
      5.8350390 ,       0.3507530 ,       0.4285486
      5.8450390 ,       0.4601824 ,       0.5369363
      5.8550390 ,       0.5694387 ,       0.6449564
      5.8650390 ,       0.6771541 ,       0.7512119
      5.8750400 ,       0.7815984 ,       0.8539296
      5.8850400 ,       0.8806350 ,       0.9509220
      5.8950400 ,       0.9718162 ,       1.0396877
      5.9050400 ,       1.0524097 ,       1.1174445
      5.9150400 ,       1.1195123 ,       1.1812496
      5.9250410 ,       1.1701872 ,       1.2281417
      5.9350410 ,       1.2016024 ,       1.2552855
      5.9450410 ,       1.2112331 ,       1.2601751
      5.9550410 ,       1.1970152 ,       1.2407899
      5.9650420 ,       1.1575148 ,       1.1957621
      5.9750420 ,       1.0920954 ,       1.1245440
      5.9850420 ,       1.0010137 ,       1.0274951
      5.9950420 ,       0.8855111 ,       0.9059702
      6.0050430 ,       0.7478260 ,       0.7623236
      6.0150430 ,       0.5912277 ,       0.5999366
      6.0250430 ,       0.4198530 ,       0.4230442
      6.0350430 ,       0.2386241 ,       0.2366474
      6.0450430 ,       0.0530504 ,       0.0463089
      6.0550440 ,      -0.1310180 ,      -0.1420981
      6.0650440 ,      -0.3075772 ,      -0.3225768
      6.0750440 ,      -0.4708589 ,      -0.4893988
      6.0850440 ,      -0.6155381 ,      -0.6373076
      6.0950450 ,      -0.7370322 ,      -0.7618132
      6.1050450 ,      -0.8316957 ,      -0.8593787
      6.1150450 ,      -0.8970920 ,      -0.9276857
      6.1250450 ,      -0.9320844 ,      -0.9657140
      6.1350460 ,      -0.9369248 ,      -0.9738223
      6.1450460 ,      -0.9132600 ,      -0.9537421
      6.1550460 ,      -0.8640634 ,      -0.9085043
      6.1650460 ,      -0.7934873 ,      -0.8422831
      6.1750460 ,      -0.7066547 ,      -0.7601835
      6.1850470 ,      -0.6093826 ,      -0.6679637
      6.1950470 ,      -0.5079121 ,      -0.5717639
      6.2050470 ,      -0.4085123 ,      -0.4777181
      6.2150470 ,      -0.3171746 ,      -0.3916525
      6.2250480 ,      -0.2392621 ,      -0.3187458
      6.2350480 ,      -0.1792363 ,      -0.2632644
      6.2450480 ,      -0.1403538 ,      -0.2282750
      6.2550480 ,      -0.1245064 ,      -0.2154956
      6.2650490 ,      -0.1320980 ,      -0.2251840
      6.2750490 ,      -0.1620042 ,      -0.2561091
      6.2850490 ,      -0.2116293 ,      -0.3056171
      6.2950490 ,      -0.2770428 ,      -0.3697731
      6.3050490 ,      -0.3531940 ,      -0.4435790
      6.3150500 ,      -0.4342019 ,      -0.5212622
      6.3250500 ,      -0.5136572 ,      -0.5965744
      6.3350500 ,      -0.5850390 ,      -0.6631991
      6.3450500 ,      -0.6420637 ,      -0.7150905
      6.3550510 ,      -0.6790681 ,      -0.7468424
      6.3650510 ,      -0.6913403 ,      -0.7540067
      6.3750510 ,      -0.6754357 ,      -0.7333909
      6.3850510 ,      -0.6293878 ,      -0.6832546
      6.3950510 ,      -0.5528594 ,      -0.6034477
      6.4050520 ,      -0.4471886 ,      -0.4954429
      6.4150520 ,      -0.3153983 ,      -0.3623382
      6.4250520 ,      -0.1620039 ,      -0.2086572
      6.4350520 ,       0.0071613 ,      -0.0401748
      6.4450530 ,       0.1852624 ,       0.1363967
      6.4550530 ,       0.3647391 ,       0.3136772
      6.4650530 ,       0.5378016 ,       0.4841035
      6.4750530 ,       0.6967670 ,       0.6402521
      6.4850540 ,       0.8344922 ,       0.7752560
      6.4950540 ,       0.9446979 ,       0.8831125
      6.5050540 ,       1.0223820 ,       0.9590773
      6.5150540 ,       1.0640254 ,       0.9998552
      6.5250540 ,       1.0677913 ,       1.0037840
      6.5350550 ,       1.0336124 ,       0.9709106
      6.5450550 ,       0.9632070 ,       0.9029983
      6.5550550 ,       0.8599606 ,       0.8034052
      6.5650550 ,       0.7287491 ,       0.6769075
      6.5750560 ,       0.5756552 ,       0.5294222
      6.5850560 ,       0.4077032 ,       0.3677485
      6.5950560 ,       0.2323916 ,       0.1991169
      6.6050560 ,       0.0573551 ,       0.0308653
      6.6150570 ,      -0.1100650 ,      -0.1299726
      6.6250570 ,      -0.2631337 ,      -0.2769628
      6.6350570 ,      -0.3961598 ,      -0.4046876
      6.6450570 ,      -0.5047043 ,      -0.5089392
      6.6550570 ,      -0.5857986 ,      -0.5869234
      6.6650580 ,      -0.6380642 ,      -0.6373684
      6.6750580 ,      -0.6617195 ,      -0.6605253
      6.6850580 ,      -0.6585440 ,      -0.6581298
      6.6950580 ,      -0.6317016 ,      -0.6332283
      6.7050590 ,      -0.5855117 ,      -0.5899572
      6.7150590 ,      -0.5251783 ,      -0.5332808
      6.7250590 ,      -0.4564242 ,      -0.4686431
      6.7350590 ,      -0.3851469 ,      -0.4016386
      6.7450590 ,      -0.3170495 ,      -0.3376627
      6.7550600 ,      -0.2572882 ,      -0.2815778
      6.7650600 ,      -0.2101853 ,      -0.2374424
      6.7750600 ,      -0.1789386 ,      -0.2082387
      6.7850600 ,      -0.1654612 ,      -0.1957230
      6.7950610 ,      -0.1702710 ,      -0.2003245
      6.8050610 ,      -0.1924661 ,      -0.2211249
      6.8150610 ,      -0.2297919 ,      -0.2559256
      6.8250610 ,      -0.2787866 ,      -0.3013881
      6.8350620 ,      -0.3350030 ,      -0.3532462
      6.8450620 ,      -0.3932601 ,      -0.4065471
      6.8550620 ,      -0.4479948 ,      -0.4559847
      6.8650620 ,      -0.4935795 ,      -0.4962024
      6.8750620 ,      -0.5246717 ,      -0.5221237
      6.8850630 ,      -0.5365409 ,      -0.5292619
      6.8950630 ,      -0.5253586 ,      -0.5139966
      6.9050630 ,      -0.4884468 ,      -0.4738057
      6.9150630 ,      -0.4244472 ,      -0.4074277
      6.9250640 ,      -0.3334148 ,      -0.3149488
      6.9350640 ,      -0.2168794 ,      -0.1978643
      6.9450640 ,      -0.0777334 ,      -0.0589687
      6.9550640 ,       0.0798686 ,       0.0977366
      6.9650650 ,       0.2507371 ,       0.2672590
      6.9750650 ,       0.4288358 ,       0.4437897
      6.9850650 ,       0.6076847 ,       0.6210897
      6.9950650 ,       0.7806167 ,       0.7927298
      7.0050650 ,       0.9411242 ,       0.9524207
      7.0150660 ,       1.0831912 ,       1.0943296
      7.0250660 ,       1.2015283 ,       1.2133026
      7.0350660 ,       1.2919051 ,       1.3051863
      7.0450660 ,       1.3512806 ,       1.3669535
      7.0550670 ,       1.3779439 ,       1.3968416
      7.0650670 ,       1.3715603 ,       1.3944005
      7.0750670 ,       1.3331698 ,       1.3604993
      7.0850670 ,       1.2650846 ,       1.2972334
      7.0950680 ,       1.1707333 ,       1.2077826
      7.1050680 ,       1.0544981 ,       1.0962619
      7.1150680 ,       0.9214137 ,       0.9674398
      7.1250680 ,       0.7769331 ,       0.8265192
      7.1350680 ,       0.6266389 ,       0.6788641
      7.1450690 ,       0.4759520 ,       0.5297224
      7.1550690 ,       0.3299357 ,       0.3840399
      7.1650690 ,       0.1929800 ,       0.2461524
      7.1750690 ,       0.0686824 ,       0.1196687
      7.1850700 ,      -0.0403066 ,       0.0073153
      7.1950700 ,      -0.1323134 ,      -0.0890976
      7.2050700 ,      -0.2067205 ,      -0.1687660
      7.2150700 ,      -0.2638783 ,      -0.2318145
      7.2250700 ,      -0.3050215 ,      -0.2792266
      7.2350710 ,      -0.3321315 ,      -0.3127236
      7.2450710 ,      -0.3477530 ,      -0.3345933
      7.2550710 ,      -0.3548112 ,      -0.3475266
      7.2650710 ,      -0.3563912 ,      -0.3544061
      7.2750720 ,      -0.3555323 ,      -0.3581131
      7.2850720 ,      -0.3550335 ,      -0.3613376
      7.2950720 ,      -0.3572801 ,      -0.3664118
      7.3050720 ,      -0.3641049 ,      -0.3751686
      7.3150730 ,      -0.3766886 ,      -0.3888390
      7.3250730 ,      -0.3954970 ,      -0.4079820
      7.3350730 ,      -0.4202762 ,      -0.4324700
      7.3450730 ,      -0.4500794 ,      -0.4615035
      7.3550730 ,      -0.4833405 ,      -0.4936722
      7.3650740 ,      -0.5179848 ,      -0.5270518
      7.3750740 ,      -0.5515500 ,      -0.5593138
      7.3850740 ,      -0.5813621 ,      -0.5878903
      7.3950740 ,      -0.6046861 ,      -0.6101164
      7.4050750 ,      -0.6188954 ,      -0.6233959
      7.4150750 ,      -0.6216249 ,      -0.6253515
      7.4250750 ,      -0.6109195 ,      -0.6139765
      7.4350750 ,      -0.5853450 ,      -0.5877505
      7.4450760 ,      -0.5440731 ,      -0.5457328
      7.4550760 ,      -0.4869549 ,      -0.4876476
      7.4650760 ,      -0.4145183 ,      -0.4138923
      7.4750760 ,      -0.3279692 ,      -0.3255531
      7.4850760 ,      -0.2291443 ,      -0.2243695
      7.4950770 ,      -0.1204254 ,      -0.1126602
      7.5050770 ,      -0.0046869 ,       0.0067193
      7.5150770 ,       0.1148865 ,       0.1305539
      7.5250770 ,       0.2348852 ,       0.2553512
      7.5350780 ,       0.3518300 ,       0.3774980
      7.5450780 ,       0.4622597 ,       0.4933508
      7.5550780 ,       0.5629283 ,       0.5994448
      7.5650780 ,       0.6508729 ,       0.6925712
      7.5750780 ,       0.7235256 ,       0.7699039
      7.5850790 ,       0.7787986 ,       0.8291006
      7.5950790 ,       0.8151238 ,       0.8683567
      7.6050790 ,       0.8315240 ,       0.8864957
      7.6150790 ,       0.8276051 ,       0.8829731
      7.6250800 ,       0.8035550 ,       0.8578872
      7.6350800 ,       0.7601313 ,       0.8119760
      7.6450800 ,       0.6986076 ,       0.7465667
      7.6550800 ,       0.6207268 ,       0.6635294
      7.6650810 ,       0.5286260 ,       0.5651964
      7.6750810 ,       0.4248023 ,       0.4543212
      7.6850810 ,       0.3119798 ,       0.3339299
      7.6950810 ,       0.1930658 ,       0.2072630
      7.7050810 ,       0.0710630 ,       0.0776689
      7.7150820 ,      -0.0510209 ,      -0.0515058
      7.7250820 ,      -0.1701979 ,      -0.1769579
      7.7350820 ,      -0.2836431 ,      -0.2955929
      7.7450820 ,      -0.3887091 ,      -0.4045517
      7.7550830 ,      -0.4830038 ,      -0.5013023
      7.7650830 ,      -0.5644042 ,      -0.5836599
      7.7750830 ,      -0.6311554 ,      -0.6498914
      7.7850830 ,      -0.6818666 ,      -0.6987082
      7.7950840 ,      -0.7155493 ,      -0.7292988
      7.8050840 ,      -0.7316238 ,      -0.7413256
      7.8150840 ,      -0.7299475 ,      -0.7349370
      7.8250840 ,      -0.7107993 ,      -0.7107358
      7.8350840 ,      -0.6748735 ,      -0.6697535
      7.8450850 ,      -0.6232539 ,      -0.6134045
      7.8550850 ,      -0.5574069 ,      -0.5434616
      7.8650850 ,      -0.4791109 ,      -0.4619656
      7.8750850 ,      -0.3904291 ,      -0.3711847
      7.8850860 ,      -0.2936394 ,      -0.2735338
      7.8950860 ,      -0.1912133 ,      -0.1715462
      7.9050860 ,      -0.0856910 ,      -0.0677465
      7.9150860 ,       0.0203491 ,       0.0353764
      7.9250860 ,       0.1243692 ,       0.1354416
      7.9350870 ,       0.2239497 ,       0.2302417
      7.9450870 ,       0.3168140 ,       0.3177553
      7.9550870 ,       0.4009461 ,       0.3962451
      7.9650870 ,       0.4745998 ,       0.4642515
      7.9750880 ,       0.5363548 ,       0.5206295
      7.9850880 ,       0.5851205 ,       0.5645387
      7.9950880 ,       0.6201908 ,       0.5954796
      8.0050880 ,       0.6412211 ,       0.6132622
      8.0150880 ,       0.6482269 ,       0.6179967
      8.0250880 ,       0.6415643 ,       0.6100695
      8.0350890 ,       0.6218975 ,       0.5901128
      8.0450890 ,       0.5901694 ,       0.5589796
      8.0550890 ,       0.5475454 ,       0.5176961
      8.0650890 ,       0.4953709 ,       0.4674315
      8.0750890 ,       0.4351200 ,       0.4094599
      8.0850900 ,       0.3683377 ,       0.3451184
      8.0950900 ,       0.2966206 ,       0.2758014
      8.1050900 ,       0.2215327 ,       0.2028925
      8.1150900 ,       0.1445946 ,       0.1277646
      8.1250910 ,       0.0672382 ,       0.0517442
      8.1350910 ,      -0.0091860 ,      -0.0238754
      8.1450910 ,      -0.0834722 ,      -0.0978950
      8.1550910 ,      -0.1545390 ,      -0.1691906
      8.1650920 ,      -0.2214477 ,      -0.2367381
      8.1750920 ,      -0.2833761 ,      -0.2995947
      8.1850920 ,      -0.3396555 ,      -0.3569480
      8.1950920 ,      -0.3897378 ,      -0.4080959
      8.2050920 ,      -0.4331966 ,      -0.4524614
      8.2150930 ,      -0.4697240 ,      -0.4896034
      8.2250930 ,      -0.4991125 ,      -0.5192101
      8.2350930 ,      -0.5212726 ,      -0.5411275
      8.2450930 ,      -0.5362162 ,      -0.5553495
      8.2550940 ,      -0.5440604 ,      -0.5620247
      8.2650940 ,      -0.5450247 ,      -0.5614540
      8.2750940 ,      -0.5394360 ,      -0.5540907
      8.2850940 ,      -0.5277235 ,      -0.5405269
      8.2950940 ,      -0.5104161 ,      -0.5214804
      8.3050950 ,      -0.4881335 ,      -0.4977718
      8.3150950 ,      -0.4615850 ,      -0.4703082
      8.3250950 ,      -0.4315405 ,      -0.4400382
      8.3350950 ,      -0.3988196 ,      -0.4079267
      8.3450960 ,      -0.3642612 ,      -0.3749113
      8.3550960 ,      -0.3287104 ,      -0.3418780
      8.3650960 ,      -0.2929667 ,      -0.3096042
      8.3750960 ,      -0.2577669 ,      -0.2787381
      8.3850970 ,      -0.2237483 ,      -0.2497645
      8.3950970 ,      -0.1914346 ,      -0.2229957
      8.4050970 ,      -0.1611940 ,      -0.1985429
      8.4150970 ,      -0.1332371 ,      -0.1763270
      8.4250970 ,      -0.1076079 ,      -0.1560865
      8.4350980 ,      -0.0841838 ,      -0.1373979
      8.4450980 ,      -0.0626991 ,      -0.1197159
      8.4550980 ,      -0.0427542 ,      -0.1024050
      8.4650980 ,      -0.0238590 ,      -0.0847965
      8.4750990 ,      -0.0054694 ,      -0.0662400
      8.4850990 ,       0.0129580 ,      -0.0461665
      8.4950990 ,       0.0319273 ,      -0.0241326
      8.5050990 ,       0.0518458 ,       0.0001239
      8.5151000 ,       0.0729817 ,       0.0266479
      8.5251000 ,       0.0954163 ,       0.0552285
      8.5351000 ,       0.1190272 ,       0.0854014
      8.5451000 ,       0.1434635 ,       0.1164416
      8.5551000 ,       0.1681462 ,       0.1473862
      8.5651010 ,       0.1922852 ,       0.1770754
      8.5751010 ,       0.2149005 ,       0.2041941
      8.5851010 ,       0.2348828 ,       0.2273580
      8.5951010 ,       0.2510446 ,       0.2451798
      8.6051020 ,       0.2621937 ,       0.2563579
      8.6151020 ,       0.2672076 ,       0.2597591
      8.6251020 ,       0.2651211 ,       0.2545098
      8.6351020 ,       0.2551994 ,       0.2400654
      8.6451030 ,       0.2370089 ,       0.2162716
      8.6551030 ,       0.2104843 ,       0.1834186
      8.6651030 ,       0.1759601 ,       0.1422505
      8.6751030 ,       0.1342000 ,       0.0939723
      8.6851030 ,       0.0863942 ,       0.0402230
      8.6951040 ,       0.0341303 ,      -0.0169821
      8.7051040 ,      -0.0206353 ,      -0.0753021
      8.7151040 ,      -0.0756801 ,      -0.1322001
      8.7251040 ,      -0.1285876 ,      -0.1850324
      8.7351050 ,      -0.1768644 ,      -0.2311801
      8.7451050 ,      -0.2180405 ,      -0.2681593
      8.7551050 ,      -0.2498223 ,      -0.2937742
      8.7651050 ,      -0.2701940 ,      -0.3062157
      8.7751050 ,      -0.2775363 ,      -0.3041682
      8.7851060 ,      -0.2707231 ,      -0.2868890
      8.7951060 ,      -0.2492029 ,      -0.2542729
      8.8051060 ,      -0.2130467 ,      -0.2068685
      8.8151060 ,      -0.1629712 ,      -0.1458787
      8.8251070 ,      -0.1003231 ,      -0.0731158
      8.8351070 ,      -0.0270644 ,       0.0090352
      8.8451070 ,       0.0543364 ,       0.0977554
      8.8551070 ,       0.1409794 ,       0.1898818
      8.8651080 ,       0.2296690 ,       0.2820582
      8.8751080 ,       0.3170161 ,       0.3708444
      8.8851080 ,       0.3996405 ,       0.4529215
      8.8951080 ,       0.4742851 ,       0.5252003
      8.9051080 ,       0.5379702 ,       0.5849633
      8.9151090 ,       0.5881298 ,       0.6299848
      8.9251090 ,       0.6227058 ,       0.6586051
      8.9351090 ,       0.6402652 ,       0.6698207
      8.9451090 ,       0.6400362 ,       0.6632960
      8.9551100 ,       0.6219360 ,       0.6393644
      8.9651100 ,       0.5865713 ,       0.5990067
      8.9751100 ,       0.5351863 ,       0.5437746
      8.9851100 ,       0.4695977 ,       0.4757100
      8.9951110 ,       0.3920883 ,       0.3972280
      9.0051110 ,       0.3053237 ,       0.3110264
      9.0151110 ,       0.2121755 ,       0.2199102
      9.0251110 ,       0.1156163 ,       0.1266928
      9.0351110 ,       0.0185781 ,       0.0340671
      9.0451120 ,      -0.0761813 ,      -0.0555110
      9.0551120 ,      -0.1661510 ,      -0.1398764
      9.0651120 ,      -0.2492132 ,      -0.2172751
      9.0751120 ,      -0.3236687 ,      -0.2863683
      9.0851130 ,      -0.3882897 ,      -0.3462607
      9.0951130 ,      -0.4423042 ,      -0.3964656
      9.1051130 ,      -0.4854161 ,      -0.4369057
      9.1151130 ,      -0.5177361 ,      -0.4678319
      9.1251130 ,      -0.5397256 ,      -0.4897595
      9.1351140 ,      -0.5521194 ,      -0.5033890
      9.1451140 ,      -0.5558342 ,      -0.5095176
      9.1551140 ,      -0.5518863 ,      -0.5089666
      9.1651140 ,      -0.5412986 ,      -0.5025027
      9.1751150 ,      -0.5250243 ,      -0.4907789
      9.1851150 ,      -0.5038913 ,      -0.4742982
      9.1951150 ,      -0.4785489 ,      -0.4533846
      9.2051150 ,      -0.4494516 ,      -0.4281860
      9.2151160 ,      -0.4168538 ,      -0.3986900
      9.2251160 ,      -0.3808443 ,      -0.3647743
      9.2351160 ,      -0.3413670 ,      -0.3262428
      9.2451160 ,      -0.2982900 ,      -0.2829007
      9.2551160 ,      -0.2514688 ,      -0.2346224
      9.2651170 ,      -0.2008133 ,      -0.1814155
      9.2751170 ,      -0.1463794 ,      -0.1235061
      9.2851170 ,      -0.0884032 ,      -0.0613593
      9.2951170 ,      -0.0273726 ,       0.0042642
      9.3051180 ,       0.0359496 ,       0.0723044
      9.3151180 ,       0.1004865 ,       0.1413812
      9.3251180 ,       0.1648951 ,       0.2098658
      9.3351180 ,       0.2275752 ,       0.2759066
      9.3451190 ,       0.2867378 ,       0.3375154
      9.3551190 ,       0.3404589 ,       0.3926337
      9.3651190 ,       0.3868093 ,       0.4392721
      9.3751190 ,       0.4239346 ,       0.4755935
      9.3851190 ,       0.4501699 ,       0.5000268
      9.3951200 ,       0.4641478 ,       0.5113675
      9.4051200 ,       0.4648915 ,       0.5088611
      9.4151200 ,       0.4519053 ,       0.4922762
      9.4251200 ,       0.4252274 ,       0.4619407
      9.4351210 ,       0.3854622 ,       0.4187531
      9.4451210 ,       0.3338013 ,       0.3641848
      9.4551210 ,       0.2719737 ,       0.3002082
      9.4651210 ,       0.2022031 ,       0.2292391
      9.4751210 ,       0.1271199 ,       0.1540329
      9.4851220 ,       0.0496426 ,       0.0775581
      9.4951220 ,      -0.0271188 ,       0.0028934
      9.5051220 ,      -0.1000515 ,      -0.0669596
      9.5151220 ,      -0.1661549 ,      -0.1291856
      9.5251230 ,      -0.2226961 ,      -0.1813004
      9.5351230 ,      -0.2673209 ,      -0.2212479
      9.5451230 ,      -0.2982017 ,      -0.2475279
      9.5551230 ,      -0.3141033 ,      -0.2592424
      9.5651240 ,      -0.3144487 ,      -0.2561393
      9.5751240 ,      -0.2993474 ,      -0.2386217
      9.5851240 ,      -0.2695891 ,      -0.2077194
      9.5951240 ,      -0.2266005 ,      -0.1650322
      9.6051240 ,      -0.1723746 ,      -0.1126457
      9.6151250 ,      -0.1093635 ,      -0.0530182
      9.6251250 ,      -0.0403833 ,       0.0111182
      9.6351250 ,       0.0315606 ,       0.0769264
      9.6451250 ,       0.1033935 ,       0.1415767
      9.6551260 ,       0.1721275 ,       0.2023879
      9.6651260 ,       0.2349704 ,       0.2569219
      9.6751260 ,       0.2894876 ,       0.3031209
      9.6851260 ,       0.3336744 ,       0.3393597
      9.6951270 ,       0.3660386 ,       0.3645055
      9.7051270 ,       0.3856338 ,       0.3779327
      9.7151270 ,       0.3920935 ,       0.3795332
      9.7251270 ,       0.3856007 ,       0.3696747
      9.7351270 ,       0.3668488 ,       0.3491498
      9.7451280 ,       0.3369710 ,       0.3190997
      9.7551280 ,       0.2974667 ,       0.2809408
      9.7651280 ,       0.2500850 ,       0.2362532
      9.7751280 ,       0.1967293 ,       0.1866968
      9.7851290 ,       0.1393446 ,       0.1339128
      9.7951290 ,       0.0798418 ,       0.0794657
      9.8051290 ,       0.0199771 ,       0.0247460
      9.8151290 ,      -0.0386948 ,      -0.0290565
      9.8251300 ,      -0.0948808 ,      -0.0809897
      9.8351300 ,      -0.1475541 ,      -0.1303259
      9.8451300 ,      -0.1959931 ,      -0.1765801
      9.8551300 ,      -0.2397425 ,      -0.2194595
      9.8651300 ,      -0.2785844 ,      -0.2588251
      9.8751310 ,      -0.3124933 ,      -0.2946432
      9.8851310 ,      -0.3415650 ,      -0.3269145
      9.8951310 ,      -0.3659744 ,      -0.3556403
      9.9051310 ,      -0.3859011 ,      -0.3807585
      9.9151320 ,      -0.4014803 ,      -0.4021108
      9.9251320 ,      -0.4127537 ,      -0.4194098
      9.9351320 ,      -0.4196515 ,      -0.4322449
      9.9451320 ,      -0.4219748 ,      -0.4400836
      9.9551320 ,      -0.4194055 ,      -0.4423020
      9.9651330 ,      -0.4115314 ,      -0.4382292
      9.9751330 ,      -0.3978918 ,      -0.4272067
      9.9851330 ,      -0.3780283 ,      -0.4086533
      9.9951330 ,      -0.3515518 ,      -0.3821373
     10.0051300 ,      -0.3182207 ,      -0.3474577
     10.0151300 ,      -0.2779647 ,      -0.3046633
     10.0251300 ,      -0.2310038 ,      -0.2541658
     10.0351300 ,      -0.1778562 ,      -0.1967349
     10.0451300 ,      -0.1193758 ,      -0.1335200
     10.0551300 ,      -0.0567606 ,      -0.0660404
     10.0651400 ,       0.0085290 ,       0.0039203
     10.0751400 ,       0.0745443 ,       0.0740902
     10.0851400 ,       0.1393049 ,       0.1422120
     10.0951400 ,       0.2006199 ,       0.2058626
     10.1051400 ,       0.2562506 ,       0.2626342
     10.1151400 ,       0.3040204 ,       0.3102535
     10.1251400 ,       0.3419294 ,       0.3467014
     10.1351400 ,       0.3682670 ,       0.3703271
     10.1451400 ,       0.3817170 ,       0.3799482
     10.1551400 ,       0.3814463 ,       0.3749309
     10.1651400 ,       0.3671732 ,       0.3552461
     10.1751400 ,       0.3392098 ,       0.3214960
     10.1851400 ,       0.2984742 ,       0.2749082
     10.1951400 ,       0.2464718 ,       0.2172991
     10.2051400 ,       0.1852457 ,       0.1510043
     10.2151400 ,       0.1172967 ,       0.0787817
     10.2251400 ,       0.0454778 ,       0.0036900
     10.2351400 ,      -0.0271326 ,      -0.0710502
     10.2451400 ,      -0.0973719 ,      -0.1422061
     10.2551400 ,      -0.1621413 ,      -0.2066860
     10.2651400 ,      -0.2185544 ,      -0.2616868
     10.2751400 ,      -0.2640757 ,      -0.3048286
     10.2851400 ,      -0.2966444 ,      -0.3342691
     10.2951400 ,      -0.3147748 ,      -0.3487923
     10.3051400 ,      -0.3176285 ,      -0.3478643
     10.3151400 ,      -0.3050549 ,      -0.3316568
     10.3251400 ,      -0.2775971 ,      -0.3010335
     10.3351400 ,      -0.2364633 ,      -0.2575029
     10.3451400 ,      -0.1834650 ,      -0.2031383
     10.3551400 ,      -0.1209265 ,      -0.1404704
     10.3651400 ,      -0.0515688 ,      -0.0723578
     10.3751400 ,       0.0216240 ,      -0.0018435
     10.3851400 ,       0.0955491 ,       0.0679970
     10.3951400 ,       0.1671334 ,       0.1342054
     10.4051400 ,       0.2334766 ,       0.1940819
     10.4151400 ,       0.2919824 ,       0.2453097
     10.4251400 ,       0.3404716 ,       0.2860577
     10.4351400 ,       0.3772704 ,       0.3150547
     10.4451400 ,       0.4012710 ,       0.3316329
     10.4551400 ,       0.4119621 ,       0.3357393
     10.4651400 ,       0.4094283 ,       0.3279139
     10.4751400 ,       0.3943191 ,       0.3092383
     10.4851400 ,       0.3677921 ,       0.2812572
     10.4951400 ,       0.3314326 ,       0.2458786
