       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.5659527 ,       1.0162979
      5.8250380 ,       0.6804725 ,       1.1351460
      5.8350390 ,       0.7953240 ,       1.2446336
      5.8450390 ,       0.9086370 ,       1.3420468
      5.8550390 ,       1.0178796 ,       1.4244509
      5.8650390 ,       1.1198655 ,       1.4887532
      5.8750400 ,       1.2108895 ,       1.5318613
      5.8850400 ,       1.2868649 ,       1.5508396
      5.8950400 ,       1.3436006 ,       1.5431251
      5.9050400 ,       1.3770198 ,       1.5067039
      5.9150400 ,       1.3834474 ,       1.4403041
      5.9250410 ,       1.3598836 ,       1.3435518
      5.9350410 ,       1.3042777 ,       1.2171450
      5.9450410 ,       1.2157382 ,       1.0628798
      5.9550410 ,       1.0947086 ,       0.8837155
      5.9650420 ,       0.9430511 ,       0.6837104
      5.9750420 ,       0.7641324 ,       0.4680045
      5.9850420 ,       0.5626673 ,       0.2425336
      5.9950420 ,       0.3446269 ,       0.0138847
      6.0050430 ,       0.1169694 ,      -0.2110184
      6.0150430 ,      -0.1125713 ,      -0.4251339
      6.0250430 ,      -0.3359830 ,      -0.6217676
      6.0350430 ,      -0.5452810 ,      -0.7948120
      6.0450430 ,      -0.7329423 ,      -0.9390831
      6.0550440 ,      -0.8923214 ,      -1.0506072
      6.0650440 ,      -1.0179580 ,      -1.1268030
      6.0750440 ,      -1.1059851 ,      -1.1667039
      6.0850440 ,      -1.1542955 ,      -1.1709846
      6.0950450 ,      -1.1626994 ,      -1.1419562
      6.1050450 ,      -1.1329617 ,      -1.0834793
      6.1150450 ,      -1.0687339 ,      -1.0007568
      6.1250450 ,      -0.9753658 ,      -0.9000760
      6.1350460 ,      -0.8596153 ,      -0.7884634
      6.1450460 ,      -0.7293302 ,      -0.6733507
      6.1550460 ,      -0.5929453 ,      -0.5621002
      6.1650460 ,      -0.4590522 ,      -0.4616374
      6.1750460 ,      -0.3358993 ,      -0.3780488
      6.1850470 ,      -0.2309062 ,      -0.3162266
      6.1950470 ,      -0.1502695 ,      -0.2796044
      6.2050470 ,      -0.0985325 ,      -0.2699136
      6.2150470 ,      -0.0783538 ,      -0.2870989
      6.2250480 ,      -0.0903308 ,      -0.3293070
      6.2350480 ,      -0.1329431 ,      -0.3929609
      6.2450480 ,      -0.2026360 ,      -0.4729822
      6.2550480 ,      -0.2940152 ,      -0.5630619
      6.2650490 ,      -0.4001653 ,      -0.6560342
      6.2750490 ,      -0.5130079 ,      -0.7442571
      6.2850490 ,      -0.6238399 ,      -0.8201182
      6.2950490 ,      -0.7238095 ,      -0.8764534
      6.3050490 ,      -0.8044589 ,      -0.9069931
      6.3150500 ,      -0.8582435 ,      -0.9067518
      6.3250500 ,      -0.8789822 ,      -0.8723542
      6.3350500 ,      -0.8622834 ,      -0.8022712
      6.3450500 ,      -0.8058145 ,      -0.6969489
      6.3550510 ,      -0.7094748 ,      -0.5588172
      6.3650510 ,      -0.5754867 ,      -0.3922565
      6.3750510 ,      -0.4082547 ,      -0.2033136
      6.3850510 ,      -0.2141881 ,       0.0005458
      6.3950510 ,      -0.0013649 ,       0.2108315
      6.4050520 ,       0.2209175 ,       0.4184919
      6.4150520 ,       0.4425533 ,       0.6143114
      6.4250520 ,       0.6533103 ,       0.7895254
      6.4350520 ,       0.8433012 ,       0.9362066
      6.4450530 ,       1.0035628 ,       1.0477210
      6.4550530 ,       1.1264879 ,       1.1190440
      6.4650530 ,       1.2063378 ,       1.1470949
      6.4750530 ,       1.2394872 ,       1.1308511
      6.4850540 ,       1.2246323 ,       1.0714019
      6.4950540 ,       1.1628639 ,       0.9719099
      6.5050540 ,       1.0575880 ,       0.8373955
      6.5150540 ,       0.9143260 ,       0.6744761
      6.5250540 ,       0.7403989 ,       0.4909962
      6.5350550 ,       0.5444901 ,       0.2955780
      6.5450550 ,       0.3362377 ,       0.0972320
      6.5550550 ,       0.1255800 ,      -0.0952430
      6.5650550 ,      -0.0777149 ,      -0.2736480
      6.5750560 ,      -0.2646166 ,      -0.4308413
      6.5850560 ,      -0.4272402 ,      -0.5610373
      6.5950560 ,      -0.5593664 ,      -0.6601753
      6.6050560 ,      -0.6566715 ,      -0.7260276
      6.6150570 ,      -0.7169426 ,      -0.7582836
      6.6250570 ,      -0.7401247 ,      -0.7584942
      6.6350570 ,      -0.7282960 ,      -0.7299385
      6.6450570 ,      -0.6854569 ,      -0.6773578
      6.6550570 ,      -0.6172451 ,      -0.6066309
      6.6650580 ,      -0.5305417 ,      -0.5243743
      6.6750580 ,      -0.4330568 ,      -0.4375498
      6.6850580 ,      -0.3327852 ,      -0.3529759
      6.6950580 ,      -0.2375388 ,      -0.2769365
      6.7050590 ,      -0.1544505 ,      -0.2147854
      6.7150590 ,      -0.0895731 ,      -0.1706474
      6.7250590 ,      -0.0474695 ,      -0.1471402
      6.7350590 ,      -0.0309828 ,      -0.1452535
      6.7450590 ,      -0.0410704 ,      -0.1642960
      6.7550600 ,      -0.0767690 ,      -0.2019578
      6.7650600 ,      -0.1352552 ,      -0.2544482
      6.7750600 ,      -0.2120569 ,      -0.3167637
      6.7850600 ,      -0.3013297 ,      -0.3829916
      6.7950610 ,      -0.3962377 ,      -0.4466895
      6.8050610 ,      -0.4893413 ,      -0.5012625
      6.8150610 ,      -0.5731147 ,      -0.5404119
      6.8250610 ,      -0.6403697 ,      -0.5585011
      6.8350620 ,      -0.6847081 ,      -0.5509134
      6.8450620 ,      -0.7008966 ,      -0.5143506
      6.8550620 ,      -0.6852136 ,      -0.4470454
      6.8650620 ,      -0.6356582 ,      -0.3488895
      6.8750620 ,      -0.5520836 ,      -0.2214676
      6.8850630 ,      -0.4362045 ,      -0.0679773
      6.8950630 ,      -0.2915589 ,       0.1068607
      6.9050630 ,      -0.1232486 ,       0.2971324
      6.9150630 ,       0.0622947 ,       0.4959744
      6.9250640 ,       0.2576897 ,       0.6959622
      6.9350640 ,       0.4549255 ,       0.8894117
      6.9450640 ,       0.6459074 ,       1.0688904
      6.9550640 ,       0.8228070 ,       1.2275118
      6.9650650 ,       0.9785020 ,       1.3593069
      6.9750650 ,       1.1068764 ,       1.4594605
      6.9850650 ,       1.2032106 ,       1.5246090
      6.9950650 ,       1.2643322 ,       1.5529240
      7.0050650 ,       1.2887581 ,       1.5441808
      7.0150660 ,       1.2767210 ,       1.4997213
      7.0250660 ,       1.2301137 ,       1.4223619
      7.0350660 ,       1.1523287 ,       1.3161803
      7.0450660 ,       1.0480300 ,       1.1862815
      7.0550670 ,       0.9228482 ,       1.0384870
      7.0650670 ,       0.7830984 ,       0.8790746
      7.0750670 ,       0.6353465 ,       0.7143580
      7.0850670 ,       0.4860989 ,       0.5504247
      7.0950680 ,       0.3414362 ,       0.3928121
      7.1050680 ,       0.2067687 ,       0.2463192
      7.1150680 ,       0.0864996 ,       0.1147144
      7.1250680 ,      -0.0160986 ,       0.0006673
      7.1350680 ,      -0.0990081 ,      -0.0943312
      7.1450690 ,      -0.1615022 ,      -0.1699693
      7.1550690 ,      -0.2040782 ,      -0.2270139
      7.1650690 ,      -0.2283802 ,      -0.2672233
      7.1750690 ,      -0.2369965 ,      -0.2931339
      7.1850700 ,      -0.2332429 ,      -0.3078510
      7.1950700 ,      -0.2209105 ,      -0.3148031
      7.2050700 ,      -0.2039906 ,      -0.3175016
      7.2150700 ,      -0.1864055 ,      -0.3192927
      7.2250700 ,      -0.1717551 ,      -0.3231399
      7.2350710 ,      -0.1630938 ,      -0.3314382
      7.2450710 ,      -0.1627559 ,      -0.3458675
      7.2550710 ,      -0.1722229 ,      -0.3673041
      7.2650710 ,      -0.1920603 ,      -0.3957787
      7.2750720 ,      -0.2219108 ,      -0.4304960
      7.2850720 ,      -0.2605302 ,      -0.4698859
      7.2950720 ,      -0.3059067 ,      -0.5117373
      7.3050720 ,      -0.3553952 ,      -0.5533342
      7.3150730 ,      -0.4059041 ,      -0.5916405
      7.3250730 ,      -0.4540751 ,      -0.6234785
      7.3350730 ,      -0.4965245 ,      -0.6457523
      7.3450730 ,      -0.5300279 ,      -0.6556237
      7.3550730 ,      -0.5517162 ,      -0.6506919
      7.3650740 ,      -0.5592393 ,      -0.6291386
      7.3750740 ,      -0.5508947 ,      -0.5898533
      7.3850740 ,      -0.5257217 ,      -0.5324958
      7.3950740 ,      -0.4835424 ,      -0.4575363
      7.4050750 ,      -0.4249591 ,      -0.3662354
      7.4150750 ,      -0.3513386 ,      -0.2606324
      7.4250750 ,      -0.2646999 ,      -0.1434050
      7.4350750 ,      -0.1676270 ,      -0.0177870
      7.4450760 ,      -0.0631208 ,       0.1125926
      7.4550760 ,       0.0455052 ,       0.2438128
      7.4650760 ,       0.1548414 ,       0.3719022
      7.4750760 ,       0.2614913 ,       0.4929488
      7.4850760 ,       0.3622215 ,       0.6032656
      7.4950770 ,       0.4540937 ,       0.6995377
      7.5050770 ,       0.5345300 ,       0.7789018
      7.5150770 ,       0.6014441 ,       0.8390969
      7.5250770 ,       0.6532524 ,       0.8784883
      7.5350780 ,       0.6889091 ,       0.8961158
      7.5450780 ,       0.7078906 ,       0.8916975
      7.5550780 ,       0.7101931 ,       0.8656232
      7.5650780 ,       0.6962741 ,       0.8189052
      7.5750780 ,       0.6670021 ,       0.7531218
      7.5850790 ,       0.6235874 ,       0.6703332
      7.5950790 ,       0.5675342 ,       0.5730314
      7.6050790 ,       0.5005470 ,       0.4639976
      7.6150790 ,       0.4244843 ,       0.3462395
      7.6250800 ,       0.3412896 ,       0.2228783
      7.6350800 ,       0.2529775 ,       0.0971086
      7.6450800 ,       0.1615432 ,      -0.0279583
      7.6550800 ,       0.0689640 ,      -0.1493208
      7.6650810 ,      -0.0228427 ,      -0.2641760
      7.6750810 ,      -0.1120022 ,      -0.3699308
      7.6850810 ,      -0.1967543 ,      -0.4643187
      7.6950810 ,      -0.2754315 ,      -0.5453906
      7.7050810 ,      -0.3464843 ,      -0.6115565
      7.7150820 ,      -0.4085052 ,      -0.6616111
      7.7250820 ,      -0.4602266 ,      -0.6947296
      7.7350820 ,      -0.5005832 ,      -0.7105049
      7.7450820 ,      -0.5287135 ,      -0.7089260
      7.7550830 ,      -0.5439973 ,      -0.6903751
      7.7650830 ,      -0.5460794 ,      -0.6556234
      7.7750830 ,      -0.5349057 ,      -0.6057994
      7.7850830 ,      -0.5107365 ,      -0.5423680
      7.7950840 ,      -0.4741582 ,      -0.4670866
      7.8050840 ,      -0.4261021 ,      -0.3819949
      7.8150840 ,      -0.3678134 ,      -0.2893207
      7.8250840 ,      -0.3008425 ,      -0.1914548
      7.8350840 ,      -0.2270056 ,      -0.0908835
      7.8450850 ,      -0.1483269 ,       0.0098847
      7.8550850 ,      -0.0670096 ,       0.1083453
      7.8650850 ,       0.0146837 ,       0.2021245
      7.8750850 ,       0.0944771 ,       0.2890030
      7.8850860 ,       0.1701779 ,       0.3669928
      7.8950860 ,       0.2397263 ,       0.4343601
      7.9050860 ,       0.3013164 ,       0.4897167
      7.9150860 ,       0.3534308 ,       0.5320211
      7.9250860 ,       0.3949016 ,       0.5606082
      7.9350870 ,       0.4249499 ,       0.5751988
      7.9450870 ,       0.4431951 ,       0.5758899
      7.9550870 ,       0.4496737 ,       0.5631461
      7.9650870 ,       0.4448088 ,       0.5377621
      7.9750880 ,       0.4293762 ,       0.5008204
      7.9850880 ,       0.4044618 ,       0.4536583
      7.9950880 ,       0.3713887 ,       0.3977899
      8.0050880 ,       0.3316522 ,       0.3348614
      8.0150880 ,       0.2868425 ,       0.2665885
      8.0250880 ,       0.2385694 ,       0.1946978
      8.0350890 ,       0.1883860 ,       0.1208663
      8.0450890 ,       0.1377453 ,       0.0467033
      8.0550890 ,       0.0879184 ,      -0.0263333
      8.0650890 ,       0.0399759 ,      -0.0969385
      8.0750890 ,      -0.0052406 ,      -0.1639886
      8.0850900 ,      -0.0471297 ,      -0.2265583
      8.0950900 ,      -0.0853074 ,      -0.2838997
      8.1050900 ,      -0.1196118 ,      -0.3354745
      8.1150900 ,      -0.1500549 ,      -0.3809169
      8.1250910 ,      -0.1767908 ,      -0.4200273
      8.1350910 ,      -0.2000618 ,      -0.4527383
      8.1450910 ,      -0.2201706 ,      -0.4791165
      8.1550910 ,      -0.2374278 ,      -0.4993257
      8.1650920 ,      -0.2521200 ,      -0.5136128
      8.1750920 ,      -0.2644759 ,      -0.5222847
      8.1850920 ,      -0.2746576 ,      -0.5257025
      8.1950920 ,      -0.2827461 ,      -0.5242638
      8.2050920 ,      -0.2887459 ,      -0.5183946
      8.2150930 ,      -0.2925977 ,      -0.5085422
      8.2250930 ,      -0.2941972 ,      -0.4951736
      8.2350930 ,      -0.2934229 ,      -0.4787653
      8.2450930 ,      -0.2901632 ,      -0.4598017
      8.2550940 ,      -0.2843444 ,      -0.4387668
      8.2650940 ,      -0.2759588 ,      -0.4161451
      8.2750940 ,      -0.2650818 ,      -0.3923998
      8.2850940 ,      -0.2518854 ,      -0.3679705
      8.2950940 ,      -0.2366423 ,      -0.3432586
      8.3050950 ,      -0.2197174 ,      -0.3186118
      8.3150950 ,      -0.2015597 ,      -0.2943218
      8.3250950 ,      -0.1826680 ,      -0.2705975
      8.3350950 ,      -0.1635681 ,      -0.2475669
      8.3450960 ,      -0.1447744 ,      -0.2252676
      8.3550960 ,      -0.1267625 ,      -0.2036563
      8.3650960 ,      -0.1099239 ,      -0.1826018
      8.3750960 ,      -0.0945452 ,      -0.1619066
      8.3850970 ,      -0.0807832 ,      -0.1413213
      8.3950970 ,      -0.0686589 ,      -0.1205771
      8.4050970 ,      -0.0580485 ,      -0.0994026
      8.4150970 ,      -0.0487002 ,      -0.0775637
      8.4250970 ,      -0.0402552 ,      -0.0548936
      8.4350980 ,      -0.0322796 ,      -0.0313222
      8.4450980 ,      -0.0243079 ,      -0.0069120
      8.4550980 ,      -0.0158840 ,       0.0181350
      8.4650980 ,      -0.0066114 ,       0.0434565
      8.4750990 ,       0.0038033 ,       0.0685324
      8.4850990 ,       0.0155069 ,       0.0926858
      8.4950990 ,       0.0284755 ,       0.1151204
      8.5050990 ,       0.0424929 ,       0.1349445
      8.5151000 ,       0.0571491 ,       0.1512211
      8.5251000 ,       0.0718466 ,       0.1630150
      8.5351000 ,       0.0858371 ,       0.1694640
      8.5451000 ,       0.0982578 ,       0.1698347
      8.5551000 ,       0.1081874 ,       0.1635865
      8.5651010 ,       0.1147110 ,       0.1504266
      8.5751010 ,       0.1169869 ,       0.1303642
      8.5851010 ,       0.1143199 ,       0.1037369
      8.5951010 ,       0.1062245 ,       0.0712338
      8.6051020 ,       0.0924799 ,       0.0338905
      8.6151020 ,       0.0731789 ,      -0.0069160
      8.6251020 ,       0.0487448 ,      -0.0495302
      8.6351020 ,       0.0199422 ,      -0.0920637
      8.6451030 ,      -0.0121446 ,      -0.1324803
      8.6551030 ,      -0.0461357 ,      -0.1686707
      8.6651030 ,      -0.0804345 ,      -0.1985782
      8.6751030 ,      -0.1132906 ,      -0.2202870
      8.6851030 ,      -0.1428938 ,      -0.2321306
      8.6951040 ,      -0.1674754 ,      -0.2327878
      8.7051040 ,      -0.1854006 ,      -0.2213676
      8.7151040 ,      -0.1952832 ,      -0.1974756
      8.7251040 ,      -0.1960647 ,      -0.1612559
      8.7351050 ,      -0.1870907 ,      -0.1134044
      8.7451050 ,      -0.1681700 ,      -0.0551791
      8.7551050 ,      -0.1396002 ,       0.0116660
      8.7651050 ,      -0.1021737 ,       0.0849280
      8.7751050 ,      -0.0571541 ,       0.1620476
      8.7851060 ,      -0.0062195 ,       0.2402251
      8.7951060 ,       0.0485917 ,       0.3165130
      8.8051060 ,       0.1050083 ,       0.3879939
      8.8151060 ,       0.1606181 ,       0.4518830
      8.8251070 ,       0.2129997 ,       0.5056676
      8.8351070 ,       0.2598260 ,       0.5472026
      8.8451070 ,       0.2990149 ,       0.5748393
      8.8551070 ,       0.3288168 ,       0.5874767
      8.8651080 ,       0.3479108 ,       0.5846116
      8.8751080 ,       0.3554660 ,       0.5663578
      8.8851080 ,       0.3511927 ,       0.5334299
      8.8951080 ,       0.3353454 ,       0.4870991
      8.9051080 ,       0.3087052 ,       0.4291228
      8.9151090 ,       0.2725290 ,       0.3616450
      8.9251090 ,       0.2284913 ,       0.2871139
      8.9351090 ,       0.1785680 ,       0.2081200
      8.9451090 ,       0.1249396 ,       0.1272982
      8.9551100 ,       0.0698643 ,       0.0471920
      8.9651100 ,       0.0155792 ,      -0.0298264
      8.9751100 ,      -0.0358479 ,      -0.1016998
      8.9851100 ,      -0.0825994 ,      -0.1667294
      8.9951110 ,      -0.1232016 ,      -0.2236385
      9.0051110 ,      -0.1565716 ,      -0.2715751
      9.0151110 ,      -0.1820773 ,      -0.3101448
      9.0251110 ,      -0.1995292 ,      -0.3393596
      9.0351110 ,      -0.2091659 ,      -0.3595946
      9.0451120 ,      -0.2116094 ,      -0.3715212
      9.0551120 ,      -0.2077991 ,      -0.3760231
      9.0651120 ,      -0.1989100 ,      -0.3741155
      9.0751120 ,      -0.1862567 ,      -0.3668521
      9.0851130 ,      -0.1711940 ,      -0.3552423
      9.0951130 ,      -0.1550262 ,      -0.3401854
      9.1051130 ,      -0.1389100 ,      -0.3224071
      9.1151130 ,      -0.1237864 ,      -0.3024281
      9.1251130 ,      -0.1103243 ,      -0.2805468
      9.1351140 ,      -0.0988870 ,      -0.2568446
      9.1451140 ,      -0.0895277 ,      -0.2312220
      9.1551140 ,      -0.0819985 ,      -0.2034303
      9.1651140 ,      -0.0757929 ,      -0.1731403
      9.1751150 ,      -0.0702022 ,      -0.1400065
      9.1851150 ,      -0.0643899 ,      -0.1037529
      9.1951150 ,      -0.0574707 ,      -0.0642246
      9.2051150 ,      -0.0485994 ,      -0.0214634
      9.2151160 ,      -0.0370510 ,       0.0242499
      9.2251160 ,      -0.0223011 ,       0.0723451
      9.2351160 ,      -0.0040781 ,       0.1219786
      9.2451160 ,       0.0175906 ,       0.1720269
      9.2551160 ,       0.0423602 ,       0.2211253
      9.2651170 ,       0.0695762 ,       0.2677280
      9.2751170 ,       0.0982902 ,       0.3101644
      9.2851170 ,       0.1273266 ,       0.3467554
      9.2951170 ,       0.1553404 ,       0.3758919
      9.3051180 ,       0.1809054 ,       0.3961417
      9.3151180 ,       0.2025958 ,       0.4063377
      9.3251180 ,       0.2190964 ,       0.4056767
      9.3351180 ,       0.2292833 ,       0.3937799
      9.3451190 ,       0.2323078 ,       0.3707404
      9.3551190 ,       0.2276613 ,       0.3371571
      9.3651190 ,       0.2152233 ,       0.2941159
      9.3751190 ,       0.1952818 ,       0.2431653
      9.3851190 ,       0.1685307 ,       0.1862551
      9.3951200 ,       0.1360386 ,       0.1256454
      9.4051200 ,       0.0992097 ,       0.0638281
      9.4151200 ,       0.0596913 ,       0.0033705
      9.4251200 ,       0.0192965 ,      -0.0531859
      9.4351210 ,      -0.0201027 ,      -0.1034634
      9.4451210 ,      -0.0566656 ,      -0.1453487
      9.4551210 ,      -0.0887098 ,      -0.1771302
      9.4651210 ,      -0.1147905 ,      -0.1975640
      9.4751210 ,      -0.1337854 ,      -0.2059416
      9.4851220 ,      -0.1449576 ,      -0.2021224
      9.4951220 ,      -0.1479898 ,      -0.1865407
      9.5051220 ,      -0.1430057 ,      -0.1601761
      9.5151220 ,      -0.1305506 ,      -0.1244984
      9.5251230 ,      -0.1115542 ,      -0.0813823
      9.5351230 ,      -0.0872779 ,      -0.0330244
      9.5451230 ,      -0.0592243 ,       0.0181994
      9.5551230 ,      -0.0290523 ,       0.0698406
      9.5651240 ,       0.0015276 ,       0.1195112
      9.5751240 ,       0.0308424 ,       0.1649817
      9.5851240 ,       0.0573705 ,       0.2043159
      9.5951240 ,       0.0798144 ,       0.2359365
      9.6051240 ,       0.0971720 ,       0.2586933
      9.6151250 ,       0.1087858 ,       0.2719003
      9.6251250 ,       0.1143640 ,       0.2753411
      9.6351250 ,       0.1139881 ,       0.2692593
      9.6451250 ,       0.1080855 ,       0.2543102
      9.6551260 ,       0.0973853 ,       0.2314962
      9.6651260 ,       0.0828606 ,       0.2020973
      9.6751260 ,       0.0656457 ,       0.1675669
      9.6851260 ,       0.0469564 ,       0.1294451
      9.6951270 ,       0.0280000 ,       0.0892597
      9.7051270 ,       0.0099004 ,       0.0484574
      9.7151270 ,      -0.0063877 ,       0.0083067
      9.7251270 ,      -0.0201305 ,      -0.0301405
      9.7351270 ,      -0.0308586 ,      -0.0660887
      9.7451280 ,      -0.0383895 ,      -0.0990152
      9.7551280 ,      -0.0428243 ,      -0.1286496
      9.7651280 ,      -0.0445303 ,      -0.1549664
      9.7751280 ,      -0.0440974 ,      -0.1781278
      9.7851290 ,      -0.0422813 ,      -0.1984324
      9.7951290 ,      -0.0399354 ,      -0.2162434
      9.8051290 ,      -0.0379346 ,      -0.2319354
      9.8151290 ,      -0.0370986 ,      -0.2458229
      9.8251300 ,      -0.0381200 ,      -0.2581102
      9.8351300 ,      -0.0415015 ,      -0.2688458
      9.8451300 ,      -0.0475078 ,      -0.2779049
      9.8551300 ,      -0.0561359 ,      -0.2849799
      9.8651300 ,      -0.0671051 ,      -0.2895947
      9.8751310 ,      -0.0798696 ,      -0.2911379
      9.8851310 ,      -0.0936456 ,      -0.2889116
      9.8951310 ,      -0.1074691 ,      -0.2821949
      9.9051310 ,      -0.1202573 ,      -0.2703140
      9.9151320 ,      -0.1308869 ,      -0.2527142
      9.9251320 ,      -0.1382720 ,      -0.2290399
      9.9351320 ,      -0.1414530 ,      -0.1991870
      9.9451320 ,      -0.1396675 ,      -0.1633596
      9.9551320 ,      -0.1324163 ,      -0.1221008
      9.9651330 ,      -0.1195104 ,      -0.0762984
      9.9751330 ,      -0.1011060 ,      -0.0271913
      9.9851330 ,      -0.0777032 ,       0.0236949
      9.9951330 ,      -0.0501349 ,       0.0745890
     10.0051300 ,      -0.0195369 ,       0.1235435
     10.0151300 ,       0.0127487 ,       0.1685879
     10.0251300 ,       0.0451933 ,       0.2077454
     10.0351300 ,       0.0762054 ,       0.2392022
     10.0451300 ,       0.1042163 ,       0.2614001
     10.0551300 ,       0.1277752 ,       0.2731346
     10.0651400 ,       0.1456536 ,       0.2736320
     10.0751400 ,       0.1568580 ,       0.2626208
     10.0851400 ,       0.1608010 ,       0.2403706
     10.0951400 ,       0.1572647 ,       0.2076855
     10.1051400 ,       0.1464401 ,       0.1658879
     10.1151400 ,       0.1289213 ,       0.1167662
     10.1251400 ,       0.1056746 ,       0.0624962
     10.1351400 ,       0.0779861 ,       0.0055383
     10.1451400 ,       0.0473881 ,      -0.0514821
     10.1551400 ,       0.0155720 ,      -0.1059064
     10.1651400 ,      -0.0157097 ,      -0.1551772
     10.1751400 ,      -0.0447444 ,      -0.1969710
     10.1851400 ,      -0.0699586 ,      -0.2293179
     10.1951400 ,      -0.0900080 ,      -0.2507043
     10.2051400 ,      -0.1038536 ,      -0.2601518
     10.2151400 ,      -0.1108196 ,      -0.2572672
     10.2251400 ,      -0.1106286 ,      -0.2422614
     10.2351400 ,      -0.1034130 ,      -0.2159360
     10.2451400 ,      -0.0897016 ,      -0.1796381
     10.2551400 ,      -0.0703832 ,      -0.1351862
     10.2651400 ,      -0.0466481 ,      -0.0847713
     10.2751400 ,      -0.0199132 ,      -0.0308390
     10.2851400 ,       0.0082656 ,       0.0240407
     10.2951400 ,       0.0362878 ,       0.0773087
     10.3051400 ,       0.0626037 ,       0.1265493
     10.3151400 ,       0.0858046 ,       0.1696123
     10.3251400 ,       0.1047028 ,       0.2047187
     10.3351400 ,       0.1183955 ,       0.2305436
     10.3451400 ,       0.1263108 ,       0.2462731
     10.3551400 ,       0.1282313 ,       0.2516302
     10.3651400 ,       0.1242951 ,       0.2468727
     10.3751400 ,       0.1149758 ,       0.2327595
     10.3851400 ,       0.1010408 ,       0.2104917
     10.3951400 ,       0.0834932 ,       0.1816298
     10.4051400 ,       0.0635005 ,       0.1479949
     10.4151400 ,       0.0423151 ,       0.1115572
     10.4251400 ,       0.0211922 ,       0.0743216
     10.4351400 ,       0.0013097 ,       0.0382143
     10.4451400 ,      -0.0163032 ,       0.0049800
     10.4551400 ,      -0.0308257 ,      -0.0239078
     10.4651400 ,      -0.0416893 ,      -0.0473158
     10.4751400 ,      -0.0486026 ,      -0.0644977
     10.4851400 ,      -0.0515575 ,      -0.0751158
     10.4951400 ,      -0.0508150 ,      -0.0792371
