       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.5934379 ,       0.6385888
      5.8250380 ,       0.6674291 ,       0.7132668
      5.8350390 ,       0.7358430 ,       0.7820630
      5.8450390 ,       0.7971856 ,       0.8432725
      5.8550390 ,       0.8498067 ,       0.8950509
      5.8650390 ,       0.8919246 ,       0.9354551
      5.8750400 ,       0.9217119 ,       0.9625420
      5.8850400 ,       0.9373823 ,       0.9744670
      5.8950400 ,       0.9373203 ,       0.9696196
      5.9050400 ,       0.9201880 ,       0.9467344
      5.9150400 ,       0.8850482 ,       0.9050122
      5.9250410 ,       0.8314687 ,       0.8442181
      5.9350410 ,       0.7596388 ,       0.7647906
      5.9450410 ,       0.6704040 ,       0.6678584
      5.9550410 ,       0.5653200 ,       0.5552809
      5.9650420 ,       0.4466327 ,       0.4296081
      5.9750420 ,       0.3172827 ,       0.2940697
      5.9850420 ,       0.1807490 ,       0.1523955
      5.9950420 ,       0.0409710 ,       0.0087244
      6.0050430 ,      -0.0978341 ,      -0.1325930
      6.0150430 ,      -0.2313005 ,      -0.2671321
      6.0250430 ,      -0.3551989 ,      -0.3906864
      6.0350430 ,      -0.4655883 ,      -0.4994185
      6.0450430 ,      -0.5590322 ,      -0.5900710
      6.0550440 ,      -0.6327884 ,      -0.6601470
      6.0650440 ,      -0.6849359 ,      -0.7080244
      6.0750440 ,      -0.7145349 ,      -0.7330961
      6.0850440 ,      -0.7216606 ,      -0.7357859
      6.0950450 ,      -0.7074228 ,      -0.7175460
      6.1050450 ,      -0.6739299 ,      -0.6808021
      6.1150450 ,      -0.6241809 ,      -0.6288236
      6.1250450 ,      -0.5619178 ,      -0.5655610
      6.1350460 ,      -0.4914221 ,      -0.4954294
      6.1450460 ,      -0.4173139 ,      -0.4230986
      6.1550460 ,      -0.3442563 ,      -0.3531945
      6.1650460 ,      -0.2767227 ,      -0.2900690
      6.1750460 ,      -0.2187365 ,      -0.2375462
      6.1850470 ,      -0.1736357 ,      -0.1987004
      6.1950470 ,      -0.1438931 ,      -0.1756889
      6.2050470 ,      -0.1309402 ,      -0.1695997
      6.2150470 ,      -0.1350965 ,      -0.1803981
      6.2250480 ,      -0.1555389 ,      -0.2069194
      6.2350480 ,      -0.1903313 ,      -0.2469162
      6.2450480 ,      -0.2365417 ,      -0.2971975
      6.2550480 ,      -0.2903996 ,      -0.3537988
      6.2650490 ,      -0.3475201 ,      -0.4122178
      6.2750490 ,      -0.4031363 ,      -0.4676525
      6.2850490 ,      -0.4524162 ,      -0.5153196
      6.2950490 ,      -0.4907305 ,      -0.5507178
      6.3050490 ,      -0.5139418 ,      -0.5699073
      6.3150500 ,      -0.5186630 ,      -0.5697557
      6.3250500 ,      -0.5024777 ,      -0.5481421
      6.3350500 ,      -0.4641092 ,      -0.5041055
      6.3450500 ,      -0.4035209 ,      -0.4379265
      6.3550510 ,      -0.3219411 ,      -0.3511317
      6.3650510 ,      -0.2218590 ,      -0.2464736
      6.3750510 ,      -0.1068641 ,      -0.1277517
      6.3850510 ,       0.0184990 ,       0.0003430
      6.3950510 ,       0.1489705 ,       0.1324755
      6.4050520 ,       0.2788641 ,       0.2629585
      6.4150520 ,       0.4023182 ,       0.3860014
      6.4250520 ,       0.5136889 ,       0.4960968
      6.4350520 ,       0.6078038 ,       0.5882635
      6.4450530 ,       0.6802631 ,       0.6583334
      6.4550530 ,       0.7276530 ,       0.7031491
      6.4650530 ,       0.7477755 ,       0.7207748
      6.4750530 ,       0.7397367 ,       0.7105681
      6.4850540 ,       0.7039974 ,       0.6732133
      6.4950540 ,       0.6423630 ,       0.6106977
      6.5050540 ,       0.5578598 ,       0.5261758
      6.5150540 ,       0.4545784 ,       0.4238057
      6.5250540 ,       0.3374441 ,       0.3085165
      6.5350550 ,       0.2119335 ,       0.1857259
      6.5450550 ,       0.0838253 ,       0.0610955
      6.5550550 ,      -0.0411871 ,      -0.0598458
      6.5650550 ,      -0.1577508 ,      -0.1719462
      6.5750560 ,      -0.2611561 ,      -0.2707183
      6.5850560 ,      -0.3475376 ,      -0.3525267
      6.5950560 ,      -0.4141243 ,      -0.4148198
      6.6050560 ,      -0.4593206 ,      -0.4561980
      6.6150570 ,      -0.4827723 ,      -0.4764660
      6.6250570 ,      -0.4853403 ,      -0.4765984
      6.6350570 ,      -0.4690250 ,      -0.4586554
      6.6450570 ,      -0.4368009 ,      -0.4256165
      6.6550570 ,      -0.3924110 ,      -0.3811753
      6.6650580 ,      -0.3401111 ,      -0.3294895
      6.6750580 ,      -0.2844142 ,      -0.2749336
      6.6850580 ,      -0.2297728 ,      -0.2217917
      6.6950580 ,      -0.1803201 ,      -0.1740125
      6.7050590 ,      -0.1396068 ,      -0.1349600
      6.7150590 ,      -0.1104012 ,      -0.1072260
      6.7250590 ,      -0.0944997 ,      -0.0924553
      6.7350590 ,      -0.0926413 ,      -0.0912697
      6.7450590 ,      -0.1044661 ,      -0.1032351
      6.7550600 ,      -0.1285494 ,      -0.1268998
      6.7650600 ,      -0.1624875 ,      -0.1598820
      6.7750600 ,      -0.2030682 ,      -0.1990379
      6.7850600 ,      -0.2464673 ,      -0.2406520
      6.7950610 ,      -0.2884967 ,      -0.2806765
      6.8050610 ,      -0.3248511 ,      -0.3149673
      6.8150610 ,      -0.3514042 ,      -0.3395668
      6.8250610 ,      -0.3644508 ,      -0.3509331
      6.8350620 ,      -0.3609452 ,      -0.3461654
      6.8450620 ,      -0.3386995 ,      -0.3231912
      6.8550620 ,      -0.2965273 ,      -0.2809001
      6.8650620 ,      -0.2343306 ,      -0.2192240
      6.8750620 ,      -0.1531238 ,      -0.1391587
      6.8850630 ,      -0.0549839 ,      -0.0427134
      6.8950630 ,       0.0570101 ,       0.0671457
      6.9050630 ,       0.1789922 ,       0.1867025
      6.9150630 ,       0.3064721 ,       0.3116445
      6.9250640 ,       0.4345914 ,       0.4373065
      6.9350640 ,       0.5583263 ,       0.5588601
      6.9450640 ,       0.6728235 ,       0.6716352
      6.9550640 ,       0.7735974 ,       0.7713046
      6.9650650 ,       0.8567757 ,       0.8541178
      6.9750650 ,       0.9192570 ,       0.9170491
      6.9850650 ,       0.9589047 ,       0.9579851
      6.9950650 ,       0.9746015 ,       0.9757767
      7.0050650 ,       0.9662921 ,       0.9702830
      7.0150660 ,       0.9349550 ,       0.9423469
      7.0250660 ,       0.8825380 ,       0.8937383
      7.0350660 ,       0.8118108 ,       0.8270193
      7.0450660 ,       0.7262075 ,       0.7453976
      7.0550670 ,       0.6296154 ,       0.6525313
      7.0650670 ,       0.5261984 ,       0.5523648
      7.0750670 ,       0.4201174 ,       0.4488654
      7.0850670 ,       0.3153536 ,       0.3458583
      7.0950680 ,       0.2154956 ,       0.2468227
      7.1050680 ,       0.1236133 ,       0.1547742
      7.1150680 ,       0.0420712 ,       0.0720806
      7.1250680 ,      -0.0275143 ,       0.0004193
      7.1350680 ,      -0.0843208 ,      -0.0592728
      7.1450690 ,      -0.1283131 ,      -0.1067999
      7.1550690 ,      -0.1601704 ,      -0.1426437
      7.1650690 ,      -0.1812173 ,      -0.1679092
      7.1750690 ,      -0.1932771 ,      -0.1841901
      7.1850700 ,      -0.1985250 ,      -0.1934376
      7.1950700 ,      -0.1993219 ,      -0.1978059
      7.2050700 ,      -0.1980480 ,      -0.1995015
      7.2150700 ,      -0.1969388 ,      -0.2006269
      7.2250700 ,      -0.1979406 ,      -0.2030443
      7.2350710 ,      -0.2025894 ,      -0.2082585
      7.2450710 ,      -0.2119191 ,      -0.2173251
      7.2550710 ,      -0.2264079 ,      -0.2307948
      7.2650710 ,      -0.2459595 ,      -0.2486868
      7.2750720 ,      -0.2699236 ,      -0.2705013
      7.2850720 ,      -0.2971395 ,      -0.2952519
      7.2950720 ,      -0.3260330 ,      -0.3215491
      7.3050720 ,      -0.3547149 ,      -0.3476865
      7.3150730 ,      -0.3811088 ,      -0.3717561
      7.3250730 ,      -0.4030748 ,      -0.3917615
      7.3350730 ,      -0.4185589 ,      -0.4057572
      7.3450730 ,      -0.4257096 ,      -0.4119599
      7.3550730 ,      -0.4229935 ,      -0.4088610
      7.3650740 ,      -0.4092869 ,      -0.3953180
      7.3750740 ,      -0.3839506 ,      -0.3706332
      7.3850740 ,      -0.3468634 ,      -0.3345927
      7.3950740 ,      -0.2984382 ,      -0.2874920
      7.4050750 ,      -0.2395989 ,      -0.2301233
      7.4150750 ,      -0.1717625 ,      -0.1637679
      7.4250750 ,      -0.0967384 ,      -0.0901082
      7.4350750 ,      -0.0166670 ,      -0.0111764
      7.4450760 ,       0.0660909 ,       0.0707473
      7.4550760 ,       0.1490250 ,       0.1531993
      7.4650760 ,       0.2296320 ,       0.2336840
      7.4750760 ,       0.3054846 ,       0.3097434
      7.4850760 ,       0.3743335 ,       0.3790607
      7.4950770 ,       0.4341941 ,       0.4395531
      7.5050770 ,       0.4833885 ,       0.4894214
      7.5150770 ,       0.5206298 ,       0.5272449
      7.5250770 ,       0.5450257 ,       0.5519964
      7.5350780 ,       0.5560971 ,       0.5630726
      7.5450780 ,       0.5537682 ,       0.5602964
      7.5550780 ,       0.5383532 ,       0.5439126
      7.5650780 ,       0.5105165 ,       0.5145575
      7.5750780 ,       0.4712322 ,       0.4732226
      7.5850790 ,       0.4217301 ,       0.4212026
      7.5950790 ,       0.3634638 ,       0.3600632
      7.6050790 ,       0.2980287 ,       0.2915520
      7.6150790 ,       0.2271295 ,       0.2175589
      7.6250800 ,       0.1525209 ,       0.1400451
      7.6350800 ,       0.0759952 ,       0.0610180
      7.6450800 ,      -0.0007008 ,      -0.0175675
      7.6550800 ,      -0.0758680 ,      -0.0938254
      7.6650810 ,      -0.1478969 ,      -0.1659945
      7.6750810 ,      -0.2152622 ,      -0.2324453
      7.6850810 ,      -0.2765864 ,      -0.2917537
      7.6950810 ,      -0.3306279 ,      -0.3426951
      7.7050810 ,      -0.3763042 ,      -0.3842703
      7.7150820 ,      -0.4127113 ,      -0.4157220
      7.7250820 ,      -0.4391235 ,      -0.4365320
      7.7350820 ,      -0.4550309 ,      -0.4464443
      7.7450820 ,      -0.4601361 ,      -0.4454522
      7.7550830 ,      -0.4543696 ,      -0.4337959
      7.7650830 ,      -0.4379020 ,      -0.4119597
      7.7750830 ,      -0.4111461 ,      -0.3806529
      7.7850830 ,      -0.3747583 ,      -0.3407959
      7.7950840 ,      -0.3296279 ,      -0.2934930
      7.8050840 ,      -0.2768831 ,      -0.2400257
      7.8150840 ,      -0.2178429 ,      -0.1817941
      7.8250840 ,      -0.1540058 ,      -0.1203002
      7.8350840 ,      -0.0870084 ,      -0.0571065
      7.8450850 ,      -0.0185758 ,       0.0062110
      7.8550850 ,       0.0495013 ,       0.0680785
      7.8650850 ,       0.1154608 ,       0.1270046
      7.8750850 ,       0.1775976 ,       0.1815945
      7.8850860 ,       0.2343307 ,       0.2305992
      7.8950860 ,       0.2842327 ,       0.2729293
      7.9050860 ,       0.3261113 ,       0.3077125
      7.9150860 ,       0.3590236 ,       0.3342944
      7.9250860 ,       0.3823118 ,       0.3522571
      7.9350870 ,       0.3956213 ,       0.3614250
      7.9450870 ,       0.3989020 ,       0.3618593
      7.9550870 ,       0.3924089 ,       0.3538517
      7.9650870 ,       0.3766772 ,       0.3379017
      7.9750880 ,       0.3524904 ,       0.3146895
      7.9850880 ,       0.3208518 ,       0.2850553
      7.9950880 ,       0.2829224 ,       0.2499505
      8.0050880 ,       0.2399783 ,       0.2104095
      8.0150880 ,       0.1933547 ,       0.1675103
      8.0250880 ,       0.1443929 ,       0.1223380
      8.0350890 ,       0.0943850 ,       0.0759461
      8.0450890 ,       0.0445498 ,       0.0293459
      8.0550890 ,      -0.0040338 ,      -0.0165465
      8.0650890 ,      -0.0504348 ,      -0.0609111
      8.0750890 ,      -0.0938927 ,      -0.1030419
      8.0850900 ,      -0.1338290 ,      -0.1423575
      8.0950900 ,      -0.1698303 ,      -0.1783878
      8.1050900 ,      -0.2016615 ,      -0.2107948
      8.1150900 ,      -0.2292316 ,      -0.2393484
      8.1250910 ,      -0.2525777 ,      -0.2639233
      8.1350910 ,      -0.2718290 ,      -0.2844772
      8.1450910 ,      -0.2871936 ,      -0.3010519
      8.1550910 ,      -0.2989216 ,      -0.3137503
      8.1650920 ,      -0.3072842 ,      -0.3227276
      8.1750920 ,      -0.3125498 ,      -0.3281765
      8.1850920 ,      -0.3149739 ,      -0.3303242
      8.1950920 ,      -0.3147856 ,      -0.3294201
      8.2050920 ,      -0.3121836 ,      -0.3257322
      8.2150930 ,      -0.3073374 ,      -0.3195415
      8.2250930 ,      -0.3003940 ,      -0.3111413
      8.2350930 ,      -0.2914835 ,      -0.3008312
      8.2450930 ,      -0.2807315 ,      -0.2889155
      8.2550940 ,      -0.2682677 ,      -0.2756983
      8.2650940 ,      -0.2542411 ,      -0.2614840
      8.2750940 ,      -0.2388200 ,      -0.2465637
      8.2850940 ,      -0.2222011 ,      -0.2312135
      8.2950940 ,      -0.2046092 ,      -0.2156858
      8.3050950 ,      -0.1862915 ,      -0.2001991
      8.3150950 ,      -0.1675181 ,      -0.1849365
      8.3250950 ,      -0.1485607 ,      -0.1700294
      8.3350950 ,      -0.1296866 ,      -0.1555582
      8.3450960 ,      -0.1111420 ,      -0.1415464
      8.3550960 ,      -0.0931455 ,      -0.1279670
      8.3650960 ,      -0.0758655 ,      -0.1147375
      8.3750960 ,      -0.0594187 ,      -0.1017337
      8.3850970 ,      -0.0438623 ,      -0.0887989
      8.3950970 ,      -0.0292002 ,      -0.0757644
      8.4050970 ,      -0.0153792 ,      -0.0624595
      8.4150970 ,      -0.0023057 ,      -0.0487370
      8.4250970 ,       0.0101410 ,      -0.0344923
      8.4350980 ,       0.0220910 ,      -0.0196813
      8.4450980 ,       0.0336584 ,      -0.0043432
      8.4550980 ,       0.0449278 ,       0.0113951
      8.4650980 ,       0.0559292 ,       0.0273058
      8.4750990 ,       0.0666244 ,       0.0430622
      8.4850990 ,       0.0768907 ,       0.0582389
      8.4950990 ,       0.0865232 ,       0.0723357
      8.5050990 ,       0.0952324 ,       0.0847921
      8.5151000 ,       0.1026572 ,       0.0950195
      8.5251000 ,       0.1083803 ,       0.1024301
      8.5351000 ,       0.1119593 ,       0.1064824
      8.5451000 ,       0.1129549 ,       0.1067153
      8.5551000 ,       0.1109688 ,       0.1027892
      8.5651010 ,       0.1056800 ,       0.0945202
      8.5751010 ,       0.0968857 ,       0.0819141
      8.5851010 ,       0.0845308 ,       0.0651829
      8.5951010 ,       0.0687379 ,       0.0447596
      8.6051020 ,       0.0498230 ,       0.0212950
      8.6151020 ,       0.0283117 ,      -0.0043457
      8.6251020 ,       0.0049232 ,      -0.0311222
      8.6351020 ,      -0.0194398 ,      -0.0578481
      8.6451030 ,      -0.0437256 ,      -0.0832437
      8.6551030 ,      -0.0667664 ,      -0.1059839
      8.6651030 ,      -0.0873449 ,      -0.1247762
      8.6751030 ,      -0.1042457 ,      -0.1384169
      8.6851030 ,      -0.1163215 ,      -0.1458588
      8.6951040 ,      -0.1225602 ,      -0.1462718
      8.7051040 ,      -0.1221452 ,      -0.1390959
      8.7151040 ,      -0.1145151 ,      -0.1240834
      8.7251040 ,      -0.0994069 ,      -0.1013248
      8.7351050 ,      -0.0768854 ,      -0.0712574
      8.7451050 ,      -0.0473697 ,      -0.0346717
      8.7551050 ,      -0.0116172 ,       0.0073303
      8.7651050 ,       0.0292876 ,       0.0533644
      8.7751050 ,       0.0739729 ,       0.1018223
      8.7851060 ,       0.1208389 ,       0.1509450
      8.7951060 ,       0.1681063 ,       0.1988803
      8.8051060 ,       0.2139237 ,       0.2437952
      8.8151060 ,       0.2564334 ,       0.2839398
      8.8251070 ,       0.2938667 ,       0.3177353
      8.8351070 ,       0.3246129 ,       0.3438337
      8.8451070 ,       0.3473194 ,       0.3611992
      8.8551070 ,       0.3609405 ,       0.3691398
      8.8651080 ,       0.3647915 ,       0.3673395
      8.8751080 ,       0.3585798 ,       0.3558698
      8.8851080 ,       0.3424193 ,       0.3351797
      8.8951080 ,       0.3168194 ,       0.3060677
      8.9051080 ,       0.2826579 ,       0.2696385
      8.9151090 ,       0.2411301 ,       0.2272389
      8.9251090 ,       0.1937044 ,       0.1804074
      8.9351090 ,       0.1420239 ,       0.1307718
      8.9451090 ,       0.0878411 ,       0.0799876
      8.9551100 ,       0.0329246 ,       0.0296530
      8.9651100 ,      -0.0210003 ,      -0.0187413
      8.9751100 ,      -0.0723612 ,      -0.0639029
      8.9851100 ,      -0.1197809 ,      -0.1047641
      8.9951110 ,      -0.1621386 ,      -0.1405228
      9.0051110 ,      -0.1985874 ,      -0.1706437
      9.0151110 ,      -0.2285975 ,      -0.1948789
      9.0251110 ,      -0.2519371 ,      -0.2132359
      9.0351110 ,      -0.2686583 ,      -0.2259505
      9.0451120 ,      -0.2790646 ,      -0.2334446
      9.0551120 ,      -0.2836605 ,      -0.2362734
      9.0651120 ,      -0.2831034 ,      -0.2350747
      9.0751120 ,      -0.2781385 ,      -0.2305108
      9.0851130 ,      -0.2695387 ,      -0.2232158
      9.0951130 ,      -0.2580519 ,      -0.2137548
      9.1051130 ,      -0.2443463 ,      -0.2025839
      9.1151130 ,      -0.2289749 ,      -0.1900301
      9.1251130 ,      -0.2123490 ,      -0.1762810
      9.1351140 ,      -0.1947259 ,      -0.1613878
      9.1451140 ,      -0.1762192 ,      -0.1452879
      9.1551140 ,      -0.1568063 ,      -0.1278250
      9.1651140 ,      -0.1363653 ,      -0.1087924
      9.1751150 ,      -0.1147114 ,      -0.0879728
      9.1851150 ,      -0.0916512 ,      -0.0651929
      9.1951150 ,      -0.0670190 ,      -0.0403554
      9.2051150 ,      -0.0407320 ,      -0.0134865
      9.2151160 ,      -0.0128275 ,       0.0152374
      9.2251160 ,       0.0164933 ,       0.0454579
      9.2351160 ,       0.0468614 ,       0.0766450
      9.2451160 ,       0.0777222 ,       0.1080927
      9.2551160 ,       0.1083471 ,       0.1389436
      9.2651170 ,       0.1378602 ,       0.1682264
      9.2751170 ,       0.1652650 ,       0.1948912
      9.2851170 ,       0.1895121 ,       0.2178830
      9.2951170 ,       0.2095477 ,       0.2361910
      9.3051180 ,       0.2243819 ,       0.2489149
      9.3151180 ,       0.2331496 ,       0.2553215
      9.3251180 ,       0.2351829 ,       0.2549062
      9.3351180 ,       0.2300592 ,       0.2474308
      9.3451190 ,       0.2176449 ,       0.2329540
      9.3551190 ,       0.1981304 ,       0.2118520
      9.3651190 ,       0.1720334 ,       0.1848071
      9.3751190 ,       0.1401953 ,       0.1527924
      9.3851190 ,       0.1037545 ,       0.1170330
      9.3951200 ,       0.0640969 ,       0.0789491
      9.4051200 ,       0.0228116 ,       0.0401062
      9.4151200 ,      -0.0184064 ,       0.0021178
      9.4251200 ,      -0.0578230 ,      -0.0334193
      9.4351210 ,      -0.0937586 ,      -0.0650110
      9.4451210 ,      -0.1246597 ,      -0.0913296
      9.4551210 ,      -0.1492007 ,      -0.1112994
      9.4651210 ,      -0.1663384 ,      -0.1241390
      9.4751210 ,      -0.1753708 ,      -0.1294030
      9.4851220 ,      -0.1759737 ,      -0.1270032
      9.4951220 ,      -0.1682187 ,      -0.1172125
      9.5051220 ,      -0.1525692 ,      -0.1006463
      9.5151220 ,      -0.1298546 ,      -0.0782283
      9.5251230 ,      -0.1012238 ,      -0.0511364
      9.5351230 ,      -0.0680953 ,      -0.0207508
      9.5451230 ,      -0.0320663 ,       0.0114355
      9.5551230 ,       0.0051599 ,       0.0438842
      9.5651240 ,       0.0418674 ,       0.0750946
      9.5751240 ,       0.0763993 ,       0.1036659
      9.5851240 ,       0.1072607 ,       0.1283815
      9.5951240 ,       0.1331736 ,       0.1482503
      9.6051240 ,       0.1531374 ,       0.1625494
      9.6151250 ,       0.1664684 ,       0.1708480
      9.6251250 ,       0.1728157 ,       0.1730100
      9.6351250 ,       0.1721706 ,       0.1691886
      9.6451250 ,       0.1648426 ,       0.1597953
      9.6551260 ,       0.1514248 ,       0.1454602
      9.6651260 ,       0.1327507 ,       0.1269875
      9.6751260 ,       0.1098263 ,       0.1052903
      9.6851260 ,       0.0837684 ,       0.0813366
      9.6951270 ,       0.0557325 ,       0.0560862
      9.7051270 ,       0.0268568 ,       0.0304481
      9.7151270 ,      -0.0018140 ,       0.0052195
      9.7251270 ,      -0.0293685 ,      -0.0189387
      9.7351270 ,      -0.0550686 ,      -0.0415267
      9.7451280 ,      -0.0783752 ,      -0.0622160
      9.7551280 ,      -0.0989462 ,      -0.0808367
      9.7651280 ,      -0.1166438 ,      -0.0973729
      9.7751280 ,      -0.1315037 ,      -0.1119263
      9.7851290 ,      -0.1437055 ,      -0.1246846
      9.7951290 ,      -0.1535280 ,      -0.1358761
      9.8051290 ,      -0.1613093 ,      -0.1457361
      9.8151290 ,      -0.1673951 ,      -0.1544623
      9.8251300 ,      -0.1720955 ,      -0.1621831
      9.8351300 ,      -0.1756451 ,      -0.1689287
      9.8451300 ,      -0.1781759 ,      -0.1746210
      9.8551300 ,      -0.1796981 ,      -0.1790666
      9.8651300 ,      -0.1800958 ,      -0.1819663
      9.8751310 ,      -0.1791347 ,      -0.1829359
      9.8851310 ,      -0.1764843 ,      -0.1815370
      9.8951310 ,      -0.1717495 ,      -0.1773166
      9.9051310 ,      -0.1645117 ,      -0.1698512
      9.9151320 ,      -0.1543743 ,      -0.1587925
      9.9251320 ,      -0.1410153 ,      -0.1439168
      9.9351320 ,      -0.1242281 ,      -0.1251588
      9.9451320 ,      -0.1039656 ,      -0.1026467
      9.9551320 ,      -0.0803715 ,      -0.0767218
      9.9651330 ,      -0.0537971 ,      -0.0479420
      9.9751330 ,      -0.0248176 ,      -0.0170856
      9.9851330 ,       0.0057937 ,       0.0148886
      9.9951330 ,       0.0370801 ,       0.0468678
     10.0051300 ,       0.0679344 ,       0.0776283
     10.0151300 ,       0.0971885 ,       0.1059319
     10.0251300 ,       0.1236184 ,       0.1305364
     10.0351300 ,       0.1460498 ,       0.1503022
     10.0451300 ,       0.1634178 ,       0.1642502
     10.0551300 ,       0.1748337 ,       0.1716236
     10.0651400 ,       0.1796464 ,       0.1719361
     10.0751400 ,       0.1774783 ,       0.1650173
     10.0851400 ,       0.1682892 ,       0.1510364
     10.0951400 ,       0.1523671 ,       0.1304988
     10.1051400 ,       0.1303352 ,       0.1042353
     10.1151400 ,       0.1031310 ,       0.0733698
     10.1251400 ,       0.0719678 ,       0.0392694
     10.1351400 ,       0.0382787 ,       0.0034800
     10.1451400 ,       0.0036479 ,      -0.0323487
     10.1551400 ,      -0.0302689 ,      -0.0665461
     10.1651400 ,      -0.0618287 ,      -0.0975053
     10.1751400 ,      -0.0894870 ,      -0.1237664
     10.1851400 ,      -0.1118786 ,      -0.1440914
     10.1951400 ,      -0.1278898 ,      -0.1575296
     10.2051400 ,      -0.1367179 ,      -0.1634659
     10.2151400 ,      -0.1379135 ,      -0.1616534
     10.2251400 ,      -0.1314044 ,      -0.1522245
     10.2351400 ,      -0.1174984 ,      -0.1356830
     10.2451400 ,      -0.0968663 ,      -0.1128752
     10.2551400 ,      -0.0705049 ,      -0.0849440
     10.2651400 ,      -0.0396827 ,      -0.0532659
     10.2751400 ,      -0.0058717 ,      -0.0193776
     10.2851400 ,       0.0293313 ,       0.0151059
     10.2951400 ,       0.0642888 ,       0.0485768
     10.3051400 ,       0.0974078 ,       0.0795170
     10.3151400 ,       0.1272208 ,       0.1065756
     10.3251400 ,       0.1524582 ,       0.1286346
     10.3351400 ,       0.1721087 ,       0.1448616
     10.3451400 ,       0.1854636 ,       0.1547452
     10.3551400 ,       0.1921441 ,       0.1581114
     10.3651400 ,       0.1921087 ,       0.1551220
     10.3751400 ,       0.1856434 ,       0.1462540
     10.3851400 ,       0.1733331 ,       0.1322620
     10.3951400 ,       0.1560181 ,       0.1141267
     10.4051400 ,       0.1347387 ,       0.0929923
     10.4151400 ,       0.1106708 ,       0.0700968
     10.4251400 ,       0.0850573 ,       0.0466998
     10.4351400 ,       0.0591389 ,       0.0240119
     10.4451400 ,       0.0340890 ,       0.0031292
     10.4551400 ,       0.0109567 ,      -0.0150224
     10.4651400 ,      -0.0093806 ,      -0.0297308
     10.4751400 ,      -0.0262506 ,      -0.0405270
     10.4851400 ,      -0.0392053 ,      -0.0471988
     10.4951400 ,      -0.0480261 ,      -0.0497884
