r (Ang), PDF (RMC), PDF (Expt)
   7.2999999999999998       ,   0.45411102336884662       ,   0.38236199999999998     
   7.3200000000000003       ,   0.44444166366954924       ,   0.40075400000000000     
   7.3399999999999999       ,   0.45927384504921154       ,   0.41016500000000000     
   7.3600000000000003       ,   0.41836596811853749       ,   0.41397099999999998     
   7.3799999999999999       ,   0.44087918002797050       ,   0.41505799999999998     
   7.4000000000000004       ,   0.41803114907726452       ,   0.41437600000000002     
   7.4199999999999999       ,   0.41376315986013407       ,   0.41110200000000002     
   7.4400000000000004       ,   0.40863223901693840       ,   0.40378900000000001     
   7.4600000000000000       ,   0.35950045798949204       ,   0.39140799999999998     
   7.4800000000000004       ,   0.36150716722870163       ,   0.37362499999999998     
   7.5000000000000000       ,   0.32133063971549225       ,   0.35047099999999998     
   7.5200000000000005       ,   0.28744804560916376       ,   0.32209300000000002     
   7.5400000000000000       ,   0.28147875341906387       ,   0.28898699999999999     
   7.5600000000000005       ,   0.21070598439499147       ,   0.25259100000000001     
   7.5800000000000001       ,   0.20094150990652573       ,   0.21541900000000000     
   7.6000000000000005       ,   0.15676576410032356       ,   0.18030099999999999     
   7.6200000000000001       ,   0.11467141888850203       ,   0.14888899999999999     
   7.6400000000000006       ,    7.3184814642542007E-002  ,   0.12046600000000000     
   7.6600000000000001       ,    5.4471313316327395E-002  ,    9.2096700000000004E-002
   7.6799999999999997       ,    3.8976403941325538E-002  ,    6.0334300000000000E-002
   7.7000000000000002       ,   -2.9777795281157600E-002  ,    2.3594400000000001E-002
   7.7199999999999998       ,   -3.3275511060350996E-002  ,   -1.6365800000000000E-002
   7.7400000000000002       ,   -7.2044960847922043E-002  ,   -5.5001899999999999E-002
   7.7599999999999998       ,  -0.11248132435796178       ,   -8.7350700000000003E-002
   7.7800000000000002       ,  -0.12744784014024133       ,  -0.11079700000000001     
   7.7999999999999998       ,  -0.14739615419735225       ,  -0.12637599999999999     
   7.8200000000000003       ,  -0.15578620079444686       ,  -0.13779300000000000     
   7.8399999999999999       ,  -0.17197258282076300       ,  -0.14880699999999999     
   7.8600000000000003       ,  -0.17805586540048055       ,  -0.16084799999999999     
   7.8799999999999999       ,  -0.19515396816058439       ,  -0.17247399999999999     
   7.9000000000000004       ,  -0.23611819356735145       ,  -0.18101600000000001     
   7.9199999999999999       ,  -0.21806476936614125       ,  -0.18504699999999999     
   7.9400000000000004       ,  -0.23814133100368176       ,  -0.18579100000000001     
   7.9600000000000000       ,  -0.20376936921993888       ,  -0.18623100000000001     
   7.9800000000000004       ,  -0.24183171286173394       ,  -0.18857699999999999     
   8.0000000000000000       ,  -0.28761226722415162       ,  -0.19205200000000000     
   8.0199999999999996       ,  -0.25722777166938682       ,  -0.19293199999999999     
   8.0400000000000009       ,  -0.25693039611392021       ,  -0.18721800000000000     
   8.0600000000000005       ,  -0.24988825685857052       ,  -0.17423000000000000     
   8.0800000000000001       ,  -0.24364805317876853       ,  -0.15845600000000001     
   8.0999999999999996       ,  -0.21353811253275987       ,  -0.14786500000000000     
   8.1200000000000010       ,  -0.24345086740355523       ,  -0.14924200000000001     
   8.1400000000000006       ,  -0.24169969876438191       ,  -0.16338100000000000     
   8.1600000000000001       ,  -0.26381861863003087       ,  -0.18347400000000000     
   8.1799999999999997       ,  -0.27060808459307129       ,  -0.19827700000000001     
   8.1999999999999993       ,  -0.27095994592070205       ,  -0.19858200000000001     
   8.2200000000000006       ,  -0.21550330511606169       ,  -0.18314300000000000     
   8.2400000000000002       ,  -0.23746283639796353       ,  -0.16020300000000001     
   8.2599999999999998       ,  -0.22853956167275932       ,  -0.14324700000000001     
   8.2799999999999994       ,  -0.20406205895035526       ,  -0.14324400000000001     
   8.3000000000000007       ,  -0.22146682767553513       ,  -0.16190800000000000     
   8.3200000000000003       ,  -0.24204778209718919       ,  -0.19020400000000001     
   8.3399999999999999       ,  -0.25840696564845866       ,  -0.21316399999999999     
   8.3599999999999994       ,  -0.26535197513671077       ,  -0.21830800000000000     
   8.3800000000000008       ,  -0.20953567137483886       ,  -0.20271100000000000     
   8.4000000000000004       ,  -0.20298006338111679       ,  -0.17452200000000001     
   8.4199999999999999       ,  -0.18393394444712827       ,  -0.14804200000000001     
   8.4399999999999995       ,  -0.16273935983671931       ,  -0.13533899999999999     
   8.4600000000000009       ,  -0.18459847108601851       ,  -0.13934400000000000     
   8.4800000000000004       ,  -0.20919612075566571       ,  -0.15238399999999999     
   8.5000000000000000       ,  -0.17679590683546068       ,  -0.16087000000000001     
   8.5199999999999996       ,  -0.14766573530679936       ,  -0.15321499999999999     
   8.5400000000000009       ,  -0.17565852765396620       ,  -0.12635900000000000     
   8.5600000000000005       ,   -9.8058484596473428E-002  ,   -8.7327500000000002E-002
   8.5800000000000001       ,   -8.5131297463360942E-002  ,   -4.9207399999999998E-002
   8.5999999999999996       ,   -4.2755883160993130E-002  ,   -2.4085300000000000E-002
   8.6200000000000010       ,   -3.1693629622166333E-002  ,   -1.6922400000000001E-002
   8.6400000000000006       ,   -4.3096312323247496E-002  ,   -2.3489199999999998E-002
   8.6600000000000001       ,   -3.9876578121364303E-002  ,   -3.3046499999999999E-002
   8.6799999999999997       ,   -5.2215960493202415E-002  ,   -3.3926900000000003E-002
   8.7000000000000011       ,   -8.5332968483011785E-003  ,   -1.8980000000000000E-002
   8.7200000000000006       ,    2.5999334330970833E-002  ,    1.1637099999999999E-002
   8.7400000000000002       ,    3.3069634968848537E-002  ,    5.1177199999999999E-002
   8.7599999999999998       ,    4.7270636549009169E-002  ,    8.9638999999999996E-002
   8.7799999999999994       ,   0.11994827659114700       ,   0.11784200000000000     
   8.8000000000000007       ,   0.10352605678401729       ,   0.13051599999999999     
   8.8200000000000003       ,   0.10499951382608803       ,   0.12747700000000001     
   8.8399999999999999       ,   0.10833829499990751       ,   0.11290500000000001     
   8.8599999999999994       ,    6.6220017083674754E-002  ,    9.3374499999999999E-002
   8.8800000000000008       ,    9.1686401745486021E-002  ,    7.5505199999999995E-002
   8.9000000000000004       ,   0.10005727335638674       ,    6.3994099999999998E-002
   8.9199999999999999       ,    8.6172530035806716E-002  ,    6.0525700000000002E-002
   8.9399999999999995       ,    6.1073042439876483E-002  ,    6.3770099999999996E-002
   8.9600000000000009       ,   0.11551000333695834       ,    7.0338100000000001E-002
   8.9800000000000004       ,   0.11364675296170595       ,    7.6215699999999997E-002
   9.0000000000000000       ,    7.5318496046580183E-002  ,    7.8146099999999996E-002
   9.0199999999999996       ,   0.10796095481035627       ,    7.4469099999999996E-002
   9.0400000000000009       ,    8.6255576420922686E-002  ,    6.5310900000000005E-002
   9.0600000000000005       ,    5.1244181125329233E-002  ,    5.2307500000000000E-002
   9.0800000000000001       ,    7.0470231224466842E-002  ,    3.8179699999999997E-002
   9.0999999999999996       ,    3.8367708352897774E-002  ,    2.6303300000000002E-002
   9.1200000000000010       ,    6.2700644383517454E-002  ,    2.0132400000000002E-002
   9.1400000000000006       ,    6.6051301410885277E-002  ,    2.2281900000000000E-002
   9.1600000000000001       ,    7.6989851447239327E-002  ,    3.3318300000000002E-002
   9.1799999999999997       ,    4.5666486386986387E-002  ,    5.0803800000000003E-002
   9.2000000000000011       ,    8.1190032307242088E-002  ,    6.9348000000000007E-002
   9.2200000000000006       ,   0.11386394228740661       ,    8.2210699999999998E-002
   9.2400000000000002       ,    8.3083918898946965E-002  ,    8.4071199999999999E-002
   9.2599999999999998       ,    8.8985668891147257E-002  ,    7.3760999999999993E-002
   9.2799999999999994       ,    8.8195124422268983E-002  ,    5.5386199999999997E-002
   9.3000000000000007       ,    9.6115179659606267E-002  ,    3.6890500000000000E-002
   9.3200000000000003       ,    4.9818307597573913E-002  ,    2.6515299999999999E-002
   9.3399999999999999       ,    8.6318229286453191E-002  ,    2.8855400000000000E-002
   9.3599999999999994       ,    7.7680665214909253E-002  ,    4.2650199999999999E-002
   9.3800000000000008       ,    9.3443298169761824E-002  ,    6.1552000000000003E-002
   9.4000000000000004       ,   0.12329620729625612       ,    7.7447799999999997E-002
   9.4199999999999999       ,   0.10629816758942612       ,    8.4431300000000001E-002
   9.4399999999999995       ,    9.2495069268657276E-002  ,    8.1241499999999994E-002
   9.4600000000000009       ,   0.10129327555747693       ,    7.0946200000000001E-002
   9.4800000000000004       ,    5.5740098848335029E-002  ,    5.8400100000000003E-002
   9.5000000000000000       ,    4.9354632770242463E-002  ,    4.7273900000000001E-002
   9.5199999999999996       ,    8.0924209878863368E-002  ,    3.8540699999999997E-002
   9.5400000000000009       ,    4.6624312878247899E-002  ,    3.1028099999999999E-002
   9.5600000000000005       ,    2.0258246043398175E-002  ,    2.3264300000000002E-002
   9.5800000000000001       ,    3.0427510552899533E-002  ,    1.4931399999999999E-002
   9.5999999999999996       ,    2.5747877115372558E-002  ,    6.8007199999999997E-003
   9.6200000000000010       ,    7.0763537396521872E-003  ,   -6.9825499999999995E-004
   9.6400000000000006       ,    8.6398688637878938E-003  ,   -8.8533199999999996E-003
   9.6600000000000001       ,   -5.9795241322536724E-003  ,   -2.0547500000000000E-002
   9.6799999999999997       ,   -4.2815749610500844E-002  ,   -3.8302900000000001E-002
   9.7000000000000011       ,   -3.4750148408795929E-002  ,   -6.1668100000000003E-002
   9.7200000000000006       ,   -5.1876117413862111E-002  ,   -8.6057200000000000E-002
   9.7400000000000002       ,  -0.11038217994325454       ,  -0.10431900000000000     
   9.7599999999999998       ,   -7.7690935835187991E-002  ,  -0.11064599999999999     
   9.7799999999999994       ,  -0.10301036788513480       ,  -0.10454300000000000     
   9.8000000000000007       ,   -8.4867107034421463E-002  ,   -9.2199799999999998E-002
   9.8200000000000003       ,  -0.10360095377107373       ,   -8.3923800000000007E-002
   9.8399999999999999       ,   -8.0298657226586842E-002  ,   -8.8754299999999994E-002
   9.8599999999999994       ,  -0.13796266831965040       ,  -0.10922000000000000     
   9.8800000000000008       ,  -0.18686349343743122       ,  -0.13945900000000000     
   9.9000000000000004       ,  -0.19280453054270286       ,  -0.16800499999999999     
   9.9199999999999999       ,  -0.19574628085784229       ,  -0.18384900000000001     
   9.9399999999999995       ,  -0.23652029798302576       ,  -0.18236500000000000     
   9.9600000000000009       ,  -0.22383918194702379       ,  -0.16775699999999999     
   9.9800000000000004       ,  -0.23459799955519312       ,  -0.15068300000000001     
   10.000000000000000       ,  -0.20408290989482547       ,  -0.14251000000000000     
   10.020000000000000       ,  -0.23132552326801004       ,  -0.14948500000000001     
   10.040000000000001       ,  -0.26386694147485507       ,  -0.16996700000000001     
   10.060000000000000       ,  -0.25969628334623762       ,  -0.19597100000000001     
   10.080000000000000       ,  -0.31024064512217026       ,  -0.21774800000000000     
   10.100000000000000       ,  -0.36153781708660088       ,  -0.22867499999999999     
   10.120000000000001       ,  -0.32946235090246007       ,  -0.22789400000000001     
   10.140000000000001       ,  -0.30609385820868790       ,  -0.21976599999999999     
   10.160000000000000       ,  -0.31761188957096492       ,  -0.21099200000000001     
   10.180000000000000       ,  -0.29951568713425653       ,  -0.20734200000000000     
   10.200000000000001       ,  -0.34042195156326982       ,  -0.21162100000000000     
   10.220000000000001       ,  -0.33704063856790567       ,  -0.22341600000000000     
   10.240000000000000       ,  -0.34724955469309438       ,  -0.24005799999999999     
   10.260000000000000       ,  -0.36074642473831214       ,  -0.25787500000000002     
   10.279999999999999       ,  -0.34483120451682370       ,  -0.27313500000000002     
   10.300000000000001       ,  -0.36786830200057585       ,  -0.28261799999999998     
   10.320000000000000       ,  -0.37867537005865032       ,  -0.28417100000000001     
   10.340000000000000       ,  -0.37948489692316173       ,  -0.27731499999999998     
   10.359999999999999       ,  -0.34646652473569212       ,  -0.26362600000000003     
   10.380000000000001       ,  -0.31616113771420823       ,  -0.24644700000000000     
   10.400000000000000       ,  -0.31013251997763930       ,  -0.22976400000000000     
   10.420000000000000       ,  -0.30837503813448924       ,  -0.21669099999999999     
   10.440000000000000       ,  -0.29446782178507475       ,  -0.20835899999999999     
   10.460000000000001       ,  -0.24548903499225969       ,  -0.20385300000000001     
   10.480000000000000       ,  -0.24605861240760377       ,  -0.20114099999999999     
   10.500000000000000       ,  -0.24084578896716680       ,  -0.19828599999999999     
   10.520000000000000       ,  -0.22813310044007287       ,  -0.19406699999999999     
   10.540000000000001       ,  -0.19596615480282323       ,  -0.18762100000000001     
   10.560000000000000       ,  -0.17393444881181300       ,  -0.17757400000000001     
   10.580000000000000       ,  -0.15190128666831876       ,  -0.16156499999999999     
   10.600000000000000       ,  -0.11036910396364240       ,  -0.13692799999999999     
   10.620000000000001       ,   -4.3632414267131499E-002  ,  -0.10232300000000000     
   10.640000000000001       ,   -1.9565046217828289E-002  ,   -5.9274500000000001E-002
   10.660000000000000       ,    6.2734528967832520E-002  ,   -1.2403200000000000E-002
   10.680000000000000       ,    8.7241056327553329E-002  ,    3.2223799999999997E-002
   10.700000000000001       ,   0.15614640546291328       ,    6.9916500000000006E-002
   10.720000000000001       ,   0.21545898425149224       ,    9.9789199999999995E-002
   10.740000000000000       ,   0.26167848445942898       ,   0.12527199999999999     
   10.760000000000000       ,   0.26137127607437394       ,   0.15228600000000000     
   10.779999999999999       ,   0.35365927484684884       ,   0.18603100000000000     
   10.800000000000001       ,   0.42673981056063454       ,   0.22822899999999999     
   10.820000000000000       ,   0.46920931081748124       ,   0.27633799999999997     
   10.840000000000000       ,   0.52565932309501273       ,   0.32509100000000002     
   10.859999999999999       ,   0.54783449961365427       ,   0.36925700000000000     
   10.880000000000001       ,   0.57561768934774471       ,   0.40600599999999998     
   10.900000000000000       ,   0.66912284044830816       ,   0.43557000000000001     
   10.920000000000000       ,   0.68125364613464257       ,   0.46014200000000000     
   10.940000000000000       ,   0.69991418124921256       ,   0.48201899999999998     
   10.960000000000001       ,   0.73226275157538900       ,   0.50226700000000002     
   10.980000000000000       ,   0.69394573688184635       ,   0.52060799999999996     
   11.000000000000000       ,   0.76988466946333911       ,   0.53625000000000000     
   11.020000000000000       ,   0.78783883556781453       ,   0.54874199999999995     
   11.040000000000001       ,   0.76531931482044901       ,   0.55808100000000005     
   11.060000000000000       ,   0.78382630030769729       ,   0.56404699999999997     
   11.080000000000000       ,   0.78814828556235839       ,   0.56547199999999997     
   11.100000000000000       ,   0.75101412840916826       ,   0.56028199999999995     
   11.120000000000001       ,   0.71044048127400461       ,   0.54657400000000000     
   11.140000000000001       ,   0.69511677514426629       ,   0.52411700000000006     
   11.160000000000000       ,   0.65850040265561915       ,   0.49520199999999998     
   11.180000000000000       ,   0.62569242825834892       ,   0.46403400000000000     
   11.200000000000001       ,   0.58242405740977954       ,   0.43481399999999998     
   11.220000000000001       ,   0.51478172687759138       ,   0.40955700000000000     
   11.240000000000000       ,   0.52574120081381159       ,   0.38696900000000001     
   11.260000000000000       ,   0.47228055840062555       ,   0.36314299999999999     
   11.279999999999999       ,   0.42804352616687813       ,   0.33370200000000000     
   11.300000000000001       ,   0.36749386456504063       ,   0.29619800000000002     
   11.320000000000000       ,   0.35796577331484952       ,   0.25138899999999997     
   11.340000000000000       ,   0.26567578407681641       ,   0.20277700000000001     
   11.359999999999999       ,   0.22609463989813419       ,   0.15478900000000001     
   11.380000000000001       ,   0.17343382127443788       ,   0.11070700000000000     
   11.400000000000000       ,   0.10161886732795845       ,    7.1512000000000006E-002
   11.420000000000000       ,    6.8714760633085903E-002  ,    3.6046500000000002E-002
   11.440000000000000       ,    3.2120627613092416E-002  ,    2.2535500000000000E-003
   11.460000000000001       ,    9.5162069136397586E-003  ,   -3.1377099999999998E-002
   11.480000000000000       ,   -2.1305970406146322E-002  ,   -6.4913999999999999E-002
   11.500000000000000       ,  -0.12151861471776873       ,   -9.6929899999999999E-002
   11.520000000000000       ,  -0.12510093213864107       ,  -0.12517100000000000     
   11.540000000000001       ,  -0.16355727884298793       ,  -0.14753400000000000     
   11.560000000000000       ,  -0.17461919025953795       ,  -0.16299300000000000     
   11.580000000000000       ,  -0.21964376830106555       ,  -0.17220099999999999     
   11.600000000000000       ,  -0.24137141121312727       ,  -0.17759800000000001     
   11.620000000000001       ,  -0.29670448935636357       ,  -0.18285100000000001     
   11.640000000000001       ,  -0.30977223918022839       ,  -0.19160900000000000     
   11.660000000000000       ,  -0.31968609237819512       ,  -0.20585200000000001     
   11.680000000000000       ,  -0.35561372616687775       ,  -0.22458500000000001     
   11.700000000000001       ,  -0.35889333607307988       ,  -0.24361700000000000     
   11.720000000000001       ,  -0.39820856203897786       ,  -0.25698500000000002     
   11.740000000000000       ,  -0.43243281113469406       ,  -0.25960899999999998     
   11.760000000000000       ,  -0.37232722641856880       ,  -0.24999900000000000     
   11.779999999999999       ,  -0.40251858408587676       ,  -0.23148400000000000     
   11.800000000000001       ,  -0.38271254886663497       ,  -0.21107200000000001     
   11.820000000000000       ,  -0.34716533758713458       ,  -0.19625500000000001     
   11.840000000000000       ,  -0.40442873116457045       ,  -0.19135900000000000     
   11.859999999999999       ,  -0.37404139384710738       ,  -0.19544700000000001     
   11.880000000000001       ,  -0.36775708487312986       ,  -0.20298800000000000     
   11.900000000000000       ,  -0.39775045920874957       ,  -0.20702599999999999     
   11.920000000000000       ,  -0.36783627328259189       ,  -0.20309600000000000     
   11.940000000000000       ,  -0.36536887813892366       ,  -0.19170300000000001     
   11.960000000000001       ,  -0.34207928609303129       ,  -0.17801700000000001     
   11.980000000000000       ,  -0.33619141036612493       ,  -0.16903499999999999     
   12.000000000000000       ,  -0.33704723248200436       ,  -0.16991100000000001     
   12.020000000000000       ,  -0.33892212345441658       ,  -0.18145700000000001     
   12.040000000000001       ,  -0.35512799884517882       ,  -0.20006399999999999     
   12.060000000000000       ,  -0.35107964495864369       ,  -0.21975300000000000     
   12.080000000000000       ,  -0.35472478845382188       ,  -0.23499700000000001     
   12.100000000000000       ,  -0.34640692837893677       ,  -0.24271100000000001     
   12.120000000000001       ,  -0.32916711693371126       ,  -0.24266199999999999     
   12.140000000000001       ,  -0.32077715878828444       ,  -0.23660400000000001     
   12.160000000000000       ,  -0.33036928830999873       ,  -0.22706499999999999     
   12.180000000000000       ,  -0.30408114827610389       ,  -0.21663600000000000     
   12.200000000000001       ,  -0.30321156249145909       ,  -0.20784400000000000     
   12.220000000000001       ,  -0.28680748495874109       ,  -0.20307100000000000     
   12.240000000000000       ,  -0.26503483463811567       ,  -0.20405799999999999     
   12.260000000000000       ,  -0.23656942628245467       ,  -0.21094099999999999     
   12.280000000000001       ,  -0.25144833747785750       ,  -0.22155100000000000     
   12.300000000000001       ,  -0.26454171763701056       ,  -0.23172200000000001     
   12.320000000000000       ,  -0.27679708237449963       ,  -0.23683699999999999     
   12.340000000000000       ,  -0.23002607274157877       ,  -0.23390200000000000     
   12.359999999999999       ,  -0.22943130444878002       ,  -0.22288900000000000     
   12.380000000000001       ,  -0.22524594227365416       ,  -0.20646200000000001     
   12.400000000000000       ,  -0.17629775482729138       ,  -0.18813400000000000     
   12.420000000000000       ,  -0.13160322657966786       ,  -0.17011799999999999     
   12.440000000000000       ,  -0.10282278650416765       ,  -0.15228000000000000     
   12.460000000000001       ,  -0.10184729717056513       ,  -0.13300100000000001     
   12.480000000000000       ,   -4.3350212053058702E-002  ,  -0.11129200000000000     
   12.500000000000000       ,   -1.1623593598431185E-002  ,   -8.8549100000000006E-002
   12.520000000000000       ,   -2.4955533789030367E-002  ,   -6.8460999999999994E-002
   12.540000000000001       ,    1.5392221107440793E-003  ,   -5.4779200000000000E-002
   12.560000000000000       ,    3.5591742491181425E-002  ,   -4.8309299999999999E-002
   12.580000000000000       ,    3.1771321709275428E-002  ,   -4.5265100000000003E-002
   12.600000000000000       ,   0.10418000321007016       ,   -3.8440099999999998E-002
   12.620000000000001       ,    7.9894464263084303E-002  ,   -2.0959100000000001E-002
   12.640000000000001       ,   0.13967458465830557       ,    9.5132700000000008E-003
   12.660000000000000       ,   0.15707516700663593       ,    4.8772900000000001E-002
   12.680000000000000       ,   0.23076855336779117       ,    8.7790000000000007E-002
   12.700000000000001       ,   0.25293956901136772       ,   0.11744100000000000     
   12.720000000000001       ,   0.24784861949132020       ,   0.13354099999999999     
   12.740000000000000       ,   0.28321467304518688       ,   0.13920299999999999     
   12.760000000000000       ,   0.28478292619067402       ,   0.14293500000000001     
   12.780000000000001       ,   0.31462239056522012       ,   0.15358300000000000     
   12.800000000000001       ,   0.35535565584013828       ,   0.17505299999999999     
   12.820000000000000       ,   0.35369139710301939       ,   0.20399100000000001     
   12.840000000000000       ,   0.37807396101390667       ,   0.23181900000000000     
   12.859999999999999       ,   0.37502082589140051       ,   0.24984799999999999     
   12.880000000000001       ,   0.37846106541053043       ,   0.25442700000000001     
   12.900000000000000       ,   0.40106911174388077       ,   0.24902400000000000     
   12.920000000000000       ,   0.38013225675485662       ,   0.24208499999999999     
   12.940000000000000       ,   0.38473808873489507       ,   0.24203200000000000     
   12.960000000000001       ,   0.40994199309994783       ,   0.25238699999999997     
   12.980000000000000       ,   0.39294093506654976       ,   0.26982099999999998     
   13.000000000000000       ,   0.43727691112742173       ,   0.28610799999999997     
   13.020000000000000       ,   0.40406502757920770       ,   0.29264299999999999     
   13.040000000000001       ,   0.43672696980568687       ,   0.28487499999999999     
   13.060000000000000       ,   0.41809803232945691       ,   0.26427200000000001     
   13.080000000000000       ,   0.37210780260103526       ,   0.23703700000000000     
   13.100000000000000       ,   0.36793490072067514       ,   0.21069199999999999     
   13.120000000000001       ,   0.34291166278529078       ,   0.19062299999999999     
   13.140000000000001       ,   0.32231471556138008       ,   0.17833299999999999     
   13.160000000000000       ,   0.28793903382200131       ,   0.17190600000000000     
   13.180000000000000       ,   0.27641629006860280       ,   0.16789100000000001     
   13.200000000000001       ,   0.30731002819214293       ,   0.16323699999999999     
   13.220000000000001       ,   0.27303226172937944       ,   0.15626200000000001     
   13.240000000000000       ,   0.26770831640884796       ,   0.14660799999999999     
   13.260000000000000       ,   0.24653770276605871       ,   0.13468500000000000     
   13.280000000000001       ,   0.23967730472212065       ,   0.12132300000000000     
   13.300000000000001       ,   0.18633770053419313       ,   0.10781600000000000     
   13.320000000000000       ,   0.19314830715823356       ,    9.6042299999999997E-002
   13.340000000000000       ,   0.19450555284327176       ,    8.8176900000000002E-002
   13.359999999999999       ,   0.17194569641622404       ,    8.5841700000000007E-002
   13.380000000000001       ,   0.13508714014461348       ,    8.9084999999999998E-002
   13.400000000000000       ,   0.10315404658503710       ,    9.5878500000000005E-002
   13.420000000000000       ,    8.1270433140496395E-002  ,   0.10261600000000000     
   13.440000000000000       ,    8.2473180779074173E-002  ,   0.10550700000000000     
   13.460000000000001       ,    8.5071662556770275E-002  ,   0.10218200000000000     
   13.480000000000000       ,    6.8201842822099540E-002  ,    9.2656600000000006E-002
   13.500000000000000       ,    1.2582432849911710E-002  ,    7.9128799999999999E-002
   13.520000000000000       ,   -1.5713930462579941E-002  ,    6.4776200000000006E-002
   13.540000000000001       ,   -5.8003417373773236E-002  ,    5.2233300000000003E-002
   13.560000000000000       ,  -0.11214114580919293       ,    4.2480400000000001E-002
   13.580000000000000       ,   -9.3545882524373417E-002  ,    3.4592199999999997E-002
   13.600000000000000       ,  -0.11471154789168761       ,    2.6302599999999999E-002
   13.620000000000001       ,  -0.14754493472077718       ,    1.4953700000000000E-002
   13.640000000000001       ,  -0.16275411229740652       ,   -1.5431500000000001E-003
   13.660000000000000       ,  -0.17272449815227001       ,   -2.4023099999999999E-002
   13.680000000000000       ,  -0.20082387098004209       ,   -5.1697899999999998E-002
   13.700000000000001       ,  -0.27259340658840892       ,   -8.2217499999999999E-002
   13.720000000000001       ,  -0.29210539081072440       ,  -0.11221100000000001     
   13.740000000000000       ,  -0.34354222016889230       ,  -0.13838900000000001     
   13.760000000000000       ,  -0.36300834887086564       ,  -0.15896900000000000     
   13.780000000000001       ,  -0.36152439492771304       ,  -0.17486699999999999     
   13.800000000000001       ,  -0.39070961226790613       ,  -0.18986600000000001     
   13.820000000000000       ,  -0.44163988859256514       ,  -0.20931500000000000     
   13.840000000000000       ,  -0.43440718545553730       ,  -0.23763400000000001     
   13.859999999999999       ,  -0.43657118629147107       ,  -0.27568799999999999     
   13.880000000000001       ,  -0.47938139881365688       ,  -0.31946000000000002     
   13.900000000000000       ,  -0.50005514426448849       ,  -0.36103200000000002     
   13.920000000000000       ,  -0.49735192879569046       ,  -0.39167700000000000     
   13.940000000000000       ,  -0.53013303221775898       ,  -0.40574700000000002     
   13.960000000000001       ,  -0.51393254510528741       ,  -0.40334900000000001     
   13.980000000000000       ,  -0.47568030710987735       ,  -0.39035399999999998     
   14.000000000000000       ,  -0.48715604628678372       ,  -0.37556600000000001     
   14.020000000000000       ,  -0.47681459477451682       ,  -0.36644500000000002     
   14.040000000000001       ,  -0.46973053438153201       ,  -0.36556899999999998     
   14.060000000000000       ,  -0.45980990253563442       ,  -0.36962600000000001     
   14.080000000000000       ,  -0.46197162776793482       ,  -0.37142700000000001     
   14.100000000000000       ,  -0.45645614385823674       ,  -0.36381599999999997     
   14.120000000000001       ,  -0.40177380968811510       ,  -0.34341200000000000     
   14.140000000000001       ,  -0.37459122186819610       ,  -0.31230300000000000     
   14.160000000000000       ,  -0.34386725022257647       ,  -0.27698000000000000     
   14.180000000000000       ,  -0.28382415215345552       ,  -0.24518200000000001     
   14.200000000000001       ,  -0.28681618898865219       ,  -0.22233600000000001     
   14.220000000000001       ,  -0.24982249447023749       ,  -0.20924899999999999     
   14.240000000000000       ,  -0.24755892163628351       ,  -0.20198300000000000     
   14.260000000000000       ,  -0.24137371411852554       ,  -0.19374600000000000     
   14.280000000000001       ,  -0.22292408117021009       ,  -0.17781600000000000     
   14.300000000000001       ,  -0.17760802582189383       ,  -0.15025300000000000     
   14.320000000000000       ,  -0.15435577687907268       ,  -0.11147200000000000     
   14.340000000000000       ,   -9.5343681144084494E-002  ,   -6.6187200000000002E-002
   14.359999999999999       ,   -3.2580551837084831E-002  ,   -2.1881299999999999E-002
   14.380000000000001       ,   -4.5423194173736400E-002  ,    1.3770299999999999E-002
   14.400000000000000       ,   -2.4973874473968191E-002  ,    3.5656500000000001E-002
   14.420000000000000       ,    9.4123681139268549E-003  ,    4.3251199999999997E-002
   14.440000000000000       ,    7.6378297706908418E-002  ,    4.1026899999999998E-002
   14.460000000000001       ,    3.7650082658345789E-002  ,    3.6849300000000001E-002
   14.480000000000000       ,    6.5178950029610550E-002  ,    3.8734400000000002E-002
   14.500000000000000       ,    8.8075251000220289E-002  ,    5.1244100000000001E-002
   14.520000000000000       ,    8.2006309784161888E-002  ,    7.3153099999999999E-002
   14.540000000000001       ,   0.11501670198223621       ,    9.7753400000000004E-002
   14.560000000000000       ,   0.14043883106624247       ,   0.11589700000000000     
   14.580000000000000       ,   0.18956914629414273       ,   0.12049799999999999     
   14.600000000000000       ,   0.19938726999696108       ,   0.11024900000000000     
   14.620000000000001       ,   0.16794219520123979       ,    9.0578199999999998E-002
   14.640000000000001       ,   0.16366291402241143       ,    7.1164000000000005E-002
   14.660000000000000       ,   0.19679135536609196       ,    6.1200200000000003E-002
   14.680000000000000       ,   0.18803690187639943       ,    6.4894700000000000E-002
   14.700000000000001       ,   0.20409537334332725       ,    7.9557600000000006E-002
   14.720000000000001       ,   0.22896193784244040       ,    9.7298599999999999E-002
   14.740000000000000       ,   0.23773252947177381       ,   0.10931200000000001     
   14.760000000000000       ,   0.21545064076441250       ,   0.11035300000000001     
   14.780000000000001       ,   0.22753949330744172       ,   0.10098699999999999     
   14.800000000000001       ,   0.23399639479086451       ,    8.6610099999999995E-002
   14.820000000000000       ,   0.22436490692270974       ,    7.4061500000000002E-002
   14.840000000000000       ,   0.20543377366819066       ,    6.8049799999999994E-002
   14.859999999999999       ,   0.21648413029532851       ,    6.9403699999999999E-002
   14.880000000000001       ,   0.24535043364399908       ,    7.5917100000000001E-002
