       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.3355107 ,       0.3837189
      5.8250380 ,       0.4478006 ,       0.4964095
      5.8350390 ,       0.5595128 ,       0.6090099
      5.8450390 ,       0.6695462 ,       0.7202897
      5.8550390 ,       0.7765407 ,       0.8286957
      5.8650390 ,       0.8787960 ,       0.9322841
      5.8750400 ,       0.9742861 ,       1.0287522
      5.8850400 ,       1.0606483 ,       1.1154492
      5.8950400 ,       1.1353032 ,       1.1895190
      5.9050400 ,       1.1955114 ,       1.2479800
      5.9150400 ,       1.2385095 ,       1.2878822
      5.9250410 ,       1.2616612 ,       1.3064762
      5.9350410 ,       1.2626149 ,       1.3013867
      5.9450410 ,       1.2394882 ,       1.2708020
      5.9550410 ,       1.1910198 ,       1.2136294
      5.9650420 ,       1.1167102 ,       1.1296287
      5.9750420 ,       1.0169697 ,       1.0195531
      5.9850420 ,       0.8931513 ,       0.8851576
      5.9950420 ,       0.7476065 ,       0.7292362
      6.0050430 ,       0.5836386 ,       0.5555464
      6.0150430 ,       0.4054903 ,       0.3687727
      6.0250430 ,       0.2181109 ,       0.1742591
      6.0350430 ,       0.0270352 ,      -0.0221342
      6.0450430 ,      -0.1618584 ,      -0.2142972
      6.0550440 ,      -0.3426250 ,      -0.3961643
      6.0650440 ,      -0.5094587 ,      -0.5619308
      6.0750440 ,      -0.6570830 ,      -0.7064478
      6.0850440 ,      -0.7809456 ,      -0.8254114
      6.0950450 ,      -0.8774853 ,      -0.9156174
      6.1050450 ,      -0.9442928 ,      -0.9751054
      6.1150450 ,      -0.9803099 ,      -1.0033286
      6.1250450 ,      -0.9858626 ,      -1.0011596
      6.1350460 ,      -0.9626703 ,      -0.9708650
      6.1450460 ,      -0.9137849 ,      -0.9160142
      6.1550460 ,      -0.8434299 ,      -0.8412819
      6.1650460 ,      -0.7567932 ,      -0.7522152
      6.1750460 ,      -0.6597558 ,      -0.6549379
      6.1850470 ,      -0.5585681 ,      -0.5558108
      6.1950470 ,      -0.4595506 ,      -0.4611228
      6.2050470 ,      -0.3686856 ,      -0.3766835
      6.2150470 ,      -0.2913215 ,      -0.3075365
      6.2250480 ,      -0.2318550 ,      -0.2576586
      6.2350480 ,      -0.1934974 ,      -0.2297474
      6.2450480 ,      -0.1780490 ,      -0.2250309
      6.2550480 ,      -0.1858121 ,      -0.2432110
      6.2650490 ,      -0.2155594 ,      -0.2824697
      6.2750490 ,      -0.2645789 ,      -0.3395459
      6.2850490 ,      -0.3288377 ,      -0.4099375
      6.2950490 ,      -0.4031953 ,      -0.4881396
      6.3050490 ,      -0.4816966 ,      -0.5679601
      6.3150500 ,      -0.5579216 ,      -0.6428836
      6.3250500 ,      -0.6253296 ,      -0.7064217
      6.3350500 ,      -0.6776928 ,      -0.7525425
      6.3450500 ,      -0.7094402 ,      -0.7760021
      6.3550510 ,      -0.7160086 ,      -0.7726748
      6.3650510 ,      -0.6941337 ,      -0.7398211
      6.3750510 ,      -0.6420764 ,      -0.6762757
      6.3850510 ,      -0.5597553 ,      -0.5825498
      6.3950510 ,      -0.4487952 ,      -0.4608424
      6.4050520 ,      -0.3124633 ,      -0.3149411
      6.4150520 ,      -0.1555827 ,      -0.1501093
      6.4250520 ,       0.0157802 ,       0.0272577
      6.4350520 ,       0.1945678 ,       0.2098987
      6.4450530 ,       0.3731242 ,       0.3900908
      6.4550530 ,       0.5435242 ,       0.5599793
      6.4650530 ,       0.6980988 ,       0.7120965
      6.4750530 ,       0.8297708 ,       0.8396814
      6.4850540 ,       0.9324608 ,       0.9370625
      6.4950540 ,       1.0013746 ,       0.9999197
      6.5050540 ,       1.0333224 ,       1.0255684
      6.5150540 ,       1.0268449 ,       1.0130548
      6.5250540 ,       0.9823020 ,       0.9632108
      6.5350550 ,       0.9018414 ,       0.8785927
      6.5450550 ,       0.7893146 ,       0.7633731
      6.5550550 ,       0.6500183 ,       0.6230605
      6.5650550 ,       0.4904344 ,       0.4642295
      6.5750560 ,       0.3178555 ,       0.2941420
      6.5850560 ,       0.1400628 ,       0.1204281
      6.5950560 ,      -0.0351915 ,      -0.0494177
      6.6050560 ,      -0.2005247 ,      -0.2083585
      6.6150570 ,      -0.3493359 ,      -0.3502027
      6.6250570 ,      -0.4760834 ,      -0.4698545
      6.6350570 ,      -0.5766419 ,      -0.5636378
      6.6450570 ,      -0.6484276 ,      -0.6293927
      6.6550570 ,      -0.6905101 ,      -0.6665588
      6.6650580 ,      -0.7036126 ,      -0.6761508
      6.6750580 ,      -0.6900156 ,      -0.6606448
      6.6850580 ,      -0.6533830 ,      -0.6237896
      6.6950580 ,      -0.5984955 ,      -0.5703376
      6.7050590 ,      -0.5309280 ,      -0.5057246
      6.7150590 ,      -0.4567174 ,      -0.4357469
      6.7250590 ,      -0.3819419 ,      -0.3661593
      6.7350590 ,      -0.3123696 ,      -0.3023448
      6.7450590 ,      -0.2531001 ,      -0.2489830
      6.7550600 ,      -0.2082530 ,      -0.2097671
      6.7650600 ,      -0.1807395 ,      -0.1872019
      6.7750600 ,      -0.1720669 ,      -0.1824382
      6.7850600 ,      -0.1822758 ,      -0.1952307
      6.7950610 ,      -0.2099454 ,      -0.2239623
      6.8050610 ,      -0.2522766 ,      -0.2657385
      6.8150610 ,      -0.3052877 ,      -0.3165883
      6.8250610 ,      -0.3640542 ,      -0.3717014
      6.8350620 ,      -0.4230222 ,      -0.4257320
      6.8450620 ,      -0.4763288 ,      -0.4731050
      6.8550620 ,      -0.5181989 ,      -0.5083898
      6.8650620 ,      -0.5432795 ,      -0.5266112
      6.8750620 ,      -0.5469779 ,      -0.5235615
      6.8850630 ,      -0.5257484 ,      -0.4960593
      6.8950630 ,      -0.4773327 ,      -0.4421679
      6.9050630 ,      -0.4009039 ,      -0.3613137
      6.9150630 ,      -0.2971471 ,      -0.2543530
      6.9250640 ,      -0.1682347 ,      -0.1235354
      6.9350640 ,      -0.0177855 ,       0.0275400
      6.9450640 ,       0.1493853 ,       0.1941732
      6.9550640 ,       0.3274575 ,       0.3707437
      6.9650650 ,       0.5099299 ,       0.5510196
      6.9750650 ,       0.6898785 ,       0.7283951
      6.9850650 ,       0.8604157 ,       0.8963253
      6.9950650 ,       1.0149652 ,       1.0485752
      7.0050650 ,       1.1476071 ,       1.1795391
      7.0150660 ,       1.2533759 ,       1.2845143
      7.0250660 ,       1.3284560 ,       1.3598764
      7.0350660 ,       1.3704158 ,       1.4032961
      7.0450660 ,       1.3782575 ,       1.4137811
      7.0550670 ,       1.3524441 ,       1.3916992
      7.0650670 ,       1.2948548 ,       1.3387362
      7.0750670 ,       1.2086391 ,       1.2577634
      7.0850670 ,       1.0980309 ,       1.1526666
      7.0950680 ,       0.9680899 ,       1.0281104
      7.1050680 ,       0.8244752 ,       0.8893346
      7.1150680 ,       0.6730668 ,       0.7418069
      7.1250680 ,       0.5197133 ,       0.5909952
      7.1350680 ,       0.3699305 ,       0.4420929
      7.1450690 ,       0.2286290 ,       0.2997681
      7.1550690 ,       0.0999523 ,       0.1680204
      7.1650690 ,      -0.0129720 ,       0.0499422
      7.1750690 ,      -0.1080774 ,      -0.0523210
      7.1850700 ,      -0.1844191 ,      -0.1376352
      7.1950700 ,      -0.2421206 ,      -0.2058299
      7.2050700 ,      -0.2823345 ,      -0.2576806
      7.2150700 ,      -0.3070726 ,      -0.2947562
      7.2250700 ,      -0.3190335 ,      -0.3192728
      7.2350710 ,      -0.3213903 ,      -0.3339101
      7.2450710 ,      -0.3175608 ,      -0.3416051
      7.2550710 ,      -0.3109751 ,      -0.3453536
      7.2650710 ,      -0.3048494 ,      -0.3480039
      7.2750720 ,      -0.3019861 ,      -0.3520774
      7.2850720 ,      -0.3046052 ,      -0.3596127
      7.2950720 ,      -0.3142167 ,      -0.3720485
      7.3050720 ,      -0.3315431 ,      -0.3901449
      7.3150730 ,      -0.3564933 ,      -0.4139519
      7.3250730 ,      -0.3881752 ,      -0.4428096
      7.3350730 ,      -0.4249795 ,      -0.4754147
      7.3450730 ,      -0.4646833 ,      -0.5099018
      7.3550730 ,      -0.5045982 ,      -0.5439675
      7.3650740 ,      -0.5417444 ,      -0.5750186
      7.3750740 ,      -0.5730218 ,      -0.6003208
      7.3850740 ,      -0.5954214 ,      -0.6171841
      7.3950740 ,      -0.6061908 ,      -0.6231127
      7.4050750 ,      -0.6030021 ,      -0.6159578
      7.4150750 ,      -0.5840926 ,      -0.5940531
      7.4250750 ,      -0.5483698 ,      -0.5563145
      7.4350750 ,      -0.4954803 ,      -0.5023166
      7.4450760 ,      -0.4258317 ,      -0.4323238
      7.4550760 ,      -0.3406126 ,      -0.3473259
      7.4650760 ,      -0.2417025 ,      -0.2489663
      7.4750760 ,      -0.1316161 ,      -0.1395085
      7.4850760 ,      -0.0133873 ,      -0.0217412
      7.4950770 ,       0.1095756 ,       0.1011450
      7.5050770 ,       0.2335862 ,       0.2256352
      7.5150770 ,       0.3549073 ,       0.3481027
      7.5250770 ,       0.4698529 ,       0.4649007
      7.5350780 ,       0.5749540 ,       0.5725238
      7.5450780 ,       0.6670457 ,       0.6676956
      7.5550780 ,       0.7434402 ,       0.7475500
      7.5650780 ,       0.8019691 ,       0.8096849
      7.5750780 ,       0.8410549 ,       0.8522513
      7.5850790 ,       0.8597461 ,       0.8740077
      7.5950790 ,       0.8577198 ,       0.8743447
      7.6050790 ,       0.8352779 ,       0.8533039
      7.6150790 ,       0.7933002 ,       0.8115518
      7.6250800 ,       0.7331866 ,       0.7503391
      7.6350800 ,       0.6568142 ,       0.6714729
      7.6450800 ,       0.5664235 ,       0.5772104
      7.6550800 ,       0.4645570 ,       0.4702008
      7.6650810 ,       0.3539574 ,       0.3533795
      7.6750810 ,       0.2375282 ,       0.2299218
      7.6850810 ,       0.1181875 ,       0.1030777
      7.6950810 ,      -0.0011631 ,      -0.0238759
      7.7050810 ,      -0.1177156 ,      -0.1477355
      7.7150820 ,      -0.2288251 ,      -0.2654664
      7.7250820 ,      -0.3320165 ,      -0.3742310
      7.7350820 ,      -0.4250940 ,      -0.4715257
      7.7450820 ,      -0.5061307 ,      -0.5551883
      7.7550830 ,      -0.5735143 ,      -0.6234601
      7.7650830 ,      -0.6259436 ,      -0.6749926
      7.7750830 ,      -0.6624855 ,      -0.7089092
      7.7850830 ,      -0.6825578 ,      -0.7247852
      7.7950840 ,      -0.6859424 ,      -0.7226515
      7.8050840 ,      -0.6727867 ,      -0.7029837
      7.8150840 ,      -0.6436016 ,      -0.6666766
      7.8250840 ,      -0.5992480 ,      -0.6150096
      7.8350840 ,      -0.5409216 ,      -0.5496051
      7.8450850 ,      -0.4701218 ,      -0.4723702
      7.8550850 ,      -0.3886504 ,      -0.3854729
      7.8650850 ,      -0.2985307 ,      -0.2912347
      7.8750850 ,      -0.2019888 ,      -0.1920963
      7.8850860 ,      -0.1013849 ,      -0.0905356
      7.8950860 ,       0.0008044 ,       0.0109570
      7.9050860 ,       0.1021093 ,       0.1100022
      7.9150860 ,       0.2000920 ,       0.2043494
      7.9250860 ,       0.2924224 ,       0.2919405
      7.9350870 ,       0.3769495 ,       0.3709622
      7.9450870 ,       0.4517285 ,       0.4398531
      7.9550870 ,       0.5151240 ,       0.4973790
      7.9650870 ,       0.5658194 ,       0.5426187
      7.9750880 ,       0.6028621 ,       0.5749818
      7.9850880 ,       0.6256700 ,       0.5941960
      7.9950880 ,       0.6340625 ,       0.6003143
      8.0050880 ,       0.6282374 ,       0.5936807
      8.0150880 ,       0.6087568 ,       0.5749070
      8.0250880 ,       0.5765162 ,       0.5448397
      8.0350890 ,       0.5326969 ,       0.5045181
      8.0450890 ,       0.4787357 ,       0.4551520
      8.0550890 ,       0.4162408 ,       0.3980567
      8.0650890 ,       0.3469496 ,       0.3346283
      8.0750890 ,       0.2726631 ,       0.2663028
      8.0850900 ,       0.1951805 ,       0.1945139
      8.0950900 ,       0.1162753 ,       0.1206920
      8.1050900 ,       0.0376012 ,       0.0461943
      8.1150900 ,      -0.0393175 ,      -0.0276881
      8.1250910 ,      -0.1131315 ,      -0.0997614
      8.1350910 ,      -0.1826587 ,      -0.1689131
      8.1450910 ,      -0.2469409 ,      -0.2341660
      8.1550910 ,      -0.3052166 ,      -0.2946546
      8.1650920 ,      -0.3569294 ,      -0.3496435
      8.1750920 ,      -0.4016965 ,      -0.3985084
      8.1850920 ,      -0.4393237 ,      -0.4407718
      8.1950920 ,      -0.4697656 ,      -0.4760825
      8.2050920 ,      -0.4931098 ,      -0.5042222
      8.2150930 ,      -0.5095579 ,      -0.5251087
      8.2250930 ,      -0.5193998 ,      -0.5387880
      8.2350930 ,      -0.5230062 ,      -0.5454456
      8.2450930 ,      -0.5208058 ,      -0.5453948
      8.2550940 ,      -0.5132743 ,      -0.5390717
      8.2650940 ,      -0.5009278 ,      -0.5270300
      8.2750940 ,      -0.4843098 ,      -0.5099238
      8.2850940 ,      -0.4639871 ,      -0.4884932
      8.2950940 ,      -0.4405426 ,      -0.4635421
      8.3050950 ,      -0.4145659 ,      -0.4359104
      8.3150950 ,      -0.3866553 ,      -0.4064572
      8.3250950 ,      -0.3573931 ,      -0.3760126
      8.3350950 ,      -0.3273437 ,      -0.3453576
      8.3450960 ,      -0.2970354 ,      -0.3151862
      8.3550960 ,      -0.2669573 ,      -0.2860897
      8.3650960 ,      -0.2375266 ,      -0.2585130
      8.3750960 ,      -0.2090862 ,      -0.2327487
      8.3850970 ,      -0.1818864 ,      -0.2089205
      8.3950970 ,      -0.1560858 ,      -0.1869910
      8.4050970 ,      -0.1317306 ,      -0.1667551
      8.4150970 ,      -0.1087656 ,      -0.1478672
      8.4250970 ,      -0.0870385 ,      -0.1298668
      8.4350980 ,      -0.0663118 ,      -0.1122126
      8.4450980 ,      -0.0462908 ,      -0.0943328
      8.4550980 ,      -0.0266383 ,      -0.0756629
      8.4650980 ,      -0.0070140 ,      -0.0557023
      8.4750990 ,       0.0128950 ,      -0.0340596
      8.4850990 ,       0.0333301 ,      -0.0105060
      8.4950990 ,       0.0544389 ,       0.0150000
      8.5050990 ,       0.0762366 ,       0.0422777
      8.5151000 ,       0.0985865 ,       0.0709148
      8.5251000 ,       0.1211753 ,       0.1002566
      8.5351000 ,       0.1435228 ,       0.1294401
      8.5451000 ,       0.1649807 ,       0.1574146
      8.5551000 ,       0.1847560 ,       0.1829922
      8.5651010 ,       0.2019464 ,       0.2049104
      8.5751010 ,       0.2155791 ,       0.2218942
      8.5851010 ,       0.2246773 ,       0.2327479
      8.5951010 ,       0.2283157 ,       0.2364249
      8.6051020 ,       0.2256884 ,       0.2321081
      8.6151020 ,       0.2161771 ,       0.2192824
      8.6251020 ,       0.1994119 ,       0.1977921
      8.6351020 ,       0.1753252 ,       0.1678843
      8.6451030 ,       0.1441889 ,       0.1302291
      8.6551030 ,       0.1066527 ,       0.0859363
      8.6651030 ,       0.0637304 ,       0.0365116
      8.6751030 ,       0.0167964 ,      -0.0161748
      8.6851030 ,      -0.0324532 ,      -0.0699592
      8.6951040 ,      -0.0820638 ,      -0.1224773
      8.7051040 ,      -0.1298785 ,      -0.1712461
      8.7151040 ,      -0.1736609 ,      -0.2138111
      8.7251040 ,      -0.2111790 ,      -0.2478439
      8.7351050 ,      -0.2403231 ,      -0.2712690
      8.7451050 ,      -0.2592064 ,      -0.2823667
      8.7551050 ,      -0.2662885 ,      -0.2798858
      8.7651050 ,      -0.2604571 ,      -0.2631118
      8.7751050 ,      -0.2411088 ,      -0.2319250
      8.7851060 ,      -0.2082004 ,      -0.1868226
      8.7951060 ,      -0.1622930 ,      -0.1289361
      8.8051060 ,      -0.1045326 ,      -0.0599710
      8.8151060 ,      -0.0366341 ,       0.0178377
      8.8251070 ,       0.0391877 ,       0.1018275
      8.8351070 ,       0.1202706 ,       0.1889848
      8.8451070 ,       0.2036591 ,       0.2761246
      8.8551070 ,       0.2861997 ,       0.3599958
      8.8651080 ,       0.3646933 ,       0.4374406
      8.8751080 ,       0.4360068 ,       0.5055026
      8.8851080 ,       0.4972607 ,       0.5616030
      8.8951080 ,       0.5459274 ,       0.6036200
      8.9051080 ,       0.5799535 ,       0.6299856
      8.9151090 ,       0.5978524 ,       0.6397470
      8.9251090 ,       0.5987635 ,       0.6325954
      8.9351090 ,       0.5824968 ,       0.6088724
      8.9451090 ,       0.5495261 ,       0.5695325
      8.9551100 ,       0.5009557 ,       0.5160799
      8.9651100 ,       0.4384813 ,       0.4505066
      8.9751100 ,       0.3642738 ,       0.3751556
      8.9851100 ,       0.2808888 ,       0.2926228
      8.9951110 ,       0.1911294 ,       0.2056184
      9.0051110 ,       0.0979505 ,       0.1168772
      9.0151110 ,       0.0042709 ,       0.0289870
      9.0251110 ,      -0.0871191 ,      -0.0556816
      9.0351110 ,      -0.1736808 ,      -0.1350713
      9.0451120 ,      -0.2532311 ,      -0.2075094
      9.0551120 ,      -0.3239842 ,      -0.2717194
      9.0651120 ,      -0.3846464 ,      -0.3268780
      9.0751120 ,      -0.4344016 ,      -0.3725739
      9.0851130 ,      -0.4729142 ,      -0.4087835
      9.0951130 ,      -0.5002798 ,      -0.4358024
      9.1051130 ,      -0.5169907 ,      -0.4541973
      9.1151130 ,      -0.5238451 ,      -0.4647117
      9.1251130 ,      -0.5218643 ,      -0.4681865
      9.1351140 ,      -0.5121988 ,      -0.4654797
      9.1451140 ,      -0.4960417 ,      -0.4573947
      9.1551140 ,      -0.4745375 ,      -0.4446200
      9.1651140 ,      -0.4487137 ,      -0.4276868
      9.1751150 ,      -0.4194218 ,      -0.4069437
      9.1851150 ,      -0.3873149 ,      -0.3825630
      9.1951150 ,      -0.3528173 ,      -0.3545462
      9.2051150 ,      -0.3161457 ,      -0.3227683
      9.2151160 ,      -0.2773329 ,      -0.2870239
      9.2251160 ,      -0.2362916 ,      -0.2471043
      9.2351160 ,      -0.1928529 ,      -0.2028447
      9.2451160 ,      -0.1468518 ,      -0.1542071
      9.2551160 ,      -0.0981960 ,      -0.1013396
      9.2651170 ,      -0.0469294 ,      -0.0446231
      9.2751170 ,       0.0066871 ,       0.0152689
      9.2851170 ,       0.0621617 ,       0.0773874
      9.2951170 ,       0.1187256 ,       0.1404898
      9.3051180 ,       0.1753392 ,       0.2030792
      9.3151180 ,       0.2306891 ,       0.2634288
      9.3251180 ,       0.2832646 ,       0.3196890
      9.3351180 ,       0.3313991 ,       0.3699483
      9.3451190 ,       0.3733612 ,       0.4123412
      9.3551190 ,       0.4074342 ,       0.4451352
      9.3651190 ,       0.4320437 ,       0.4668597
      9.3751190 ,       0.4458441 ,       0.4763840
      9.3851190 ,       0.4478205 ,       0.4730047
      9.3951200 ,       0.4373727 ,       0.4565075
      9.4051200 ,       0.4143867 ,       0.4272148
      9.4151200 ,       0.3792717 ,       0.3859895
      9.4251200 ,       0.3329783 ,       0.3342245
      9.4351210 ,       0.2769777 ,       0.2737912
      9.4451210 ,       0.2132414 ,       0.2069927
      9.4551210 ,       0.1441342 ,       0.1364318
      9.4651210 ,       0.0723379 ,       0.0649199
      9.4751210 ,       0.0007280 ,      -0.0046568
      9.4851220 ,      -0.0677660 ,      -0.0694779
      9.4951220 ,      -0.1302733 ,      -0.1268975
      9.5051220 ,      -0.1841628 ,      -0.1746082
      9.5151220 ,      -0.2271462 ,      -0.2107260
      9.5251230 ,      -0.2574026 ,      -0.2338877
      9.5351230 ,      -0.2736613 ,      -0.2433068
      9.5451230 ,      -0.2752854 ,      -0.2388214
      9.5551230 ,      -0.2622926 ,      -0.2208869
      9.5651240 ,      -0.2353558 ,      -0.1905468
      9.5751240 ,      -0.1957825 ,      -0.1493886
      9.5851240 ,      -0.1454340 ,      -0.0994418
      9.5951240 ,      -0.0866414 ,      -0.0430838
      9.6051240 ,      -0.0220881 ,       0.0170825
      9.6151250 ,       0.0453293 ,       0.0783631
      9.6251250 ,       0.1126161 ,       0.1380779
      9.6351250 ,       0.1768620 ,       0.1937225
      9.6451250 ,       0.2353519 ,       0.2430540
      9.6551260 ,       0.2856988 ,       0.2841951
      9.6651260 ,       0.3259274 ,       0.3156892
      9.6751260 ,       0.3545822 ,       0.3365698
      9.6851260 ,       0.3707545 ,       0.3463617
      9.6951270 ,       0.3741057 ,       0.3450756
      9.7051270 ,       0.3648550 ,       0.3331752
      9.7151270 ,       0.3437402 ,       0.3115200
      9.7251270 ,       0.3119485 ,       0.2812913
      9.7351270 ,       0.2710317 ,       0.2439059
      9.7451280 ,       0.2227993 ,       0.2009198
      9.7551280 ,       0.1692312 ,       0.1539530
      9.7651280 ,       0.1123377 ,       0.1045765
      9.7751280 ,       0.0540761 ,       0.0542535
      9.7851290 ,      -0.0037527 ,       0.0042688
      9.7951290 ,      -0.0595549 ,      -0.0442939
      9.8051290 ,      -0.1120340 ,      -0.0906048
      9.8151290 ,      -0.1601987 ,      -0.1340709
      9.8251300 ,      -0.2033811 ,      -0.1743289
      9.8351300 ,      -0.2412056 ,      -0.2111961
      9.8451300 ,      -0.2735808 ,      -0.2446497
      9.8551300 ,      -0.3006311 ,      -0.2747560
      9.8651300 ,      -0.3226400 ,      -0.3016178
      9.8751310 ,      -0.3399835 ,      -0.3253203
      9.8851310 ,      -0.3530560 ,      -0.3458734
      9.8951310 ,      -0.3622181 ,      -0.3631880
      9.9051310 ,      -0.3677375 ,      -0.3770426
      9.9151320 ,      -0.3697530 ,      -0.3870799
      9.9251320 ,      -0.3682546 ,      -0.3928140
      9.9351320 ,      -0.3630835 ,      -0.3936655
      9.9451320 ,      -0.3539493 ,      -0.3890010
      9.9551320 ,      -0.3404669 ,      -0.3781911
      9.9651330 ,      -0.3222050 ,      -0.3606739
      9.9751330 ,      -0.2987560 ,      -0.3360318
      9.9851330 ,      -0.2697933 ,      -0.3040488
      9.9951330 ,      -0.2351463 ,      -0.2647769
     10.0051300 ,      -0.1948748 ,      -0.2185982
     10.0151300 ,      -0.1492711 ,      -0.1661984
     10.0251300 ,      -0.0989696 ,      -0.1086619
     10.0351300 ,      -0.0449165 ,      -0.0474064
     10.0451300 ,       0.0116237 ,       0.0158386
     10.0551300 ,       0.0690974 ,       0.0790896
     10.0651400 ,       0.1257689 ,       0.1402463
     10.0751400 ,       0.1795676 ,       0.1969439
     10.0851400 ,       0.2285206 ,       0.2470303
     10.0951400 ,       0.2706264 ,       0.2884298
     10.1051400 ,       0.3040213 ,       0.3193184
     10.1151400 ,       0.3270893 ,       0.3382294
     10.1251400 ,       0.3385647 ,       0.3441455
     10.1351400 ,       0.3376215 ,       0.3365716
     10.1451400 ,       0.3239431 ,       0.3155825
     10.1551400 ,       0.2977673 ,       0.2818434
     10.1651400 ,       0.2599037 ,       0.2365992
     10.1751400 ,       0.2117197 ,       0.1816347
     10.1851400 ,       0.1550962 ,       0.1192040
     10.1951400 ,       0.0923545 ,       0.0519346
     10.2051400 ,       0.0261563 ,      -0.0172900
     10.2151400 ,      -0.0406167 ,      -0.0854633
     10.2251400 ,      -0.1049986 ,      -0.1495978
     10.2351400 ,      -0.1640823 ,      -0.2068679
     10.2451400 ,      -0.2151629 ,      -0.2547462
     10.2551400 ,      -0.2558734 ,      -0.2911262
     10.2651400 ,      -0.2843040 ,      -0.3144243
     10.2751400 ,      -0.2991002 ,      -0.3236560
     10.2851400 ,      -0.2995331 ,      -0.3184817
     10.2951400 ,      -0.2855376 ,      -0.2992199
     10.3051400 ,      -0.2577168 ,      -0.2668273
     10.3151400 ,      -0.2173127 ,      -0.2228462
     10.3251400 ,      -0.1661440 ,      -0.1693233
     10.3351400 ,      -0.1065139 ,      -0.1087033
     10.3451400 ,      -0.0410955 ,      -0.0437041
     10.3551400 ,       0.0272025 ,       0.0228200
     10.3651400 ,       0.0953794 ,       0.0880206
     10.3751400 ,       0.1604889 ,       0.1491927
     10.3851400 ,       0.2197807 ,       0.2039036
     10.3951400 ,       0.2708292 ,       0.2501035
     10.4051400 ,       0.3116426 ,       0.2862144
     10.4151400 ,       0.3407473 ,       0.3111910
     10.4251400 ,       0.3572441 ,       0.3245535
     10.4351400 ,       0.3608322 ,       0.3263890
     10.4451400 ,       0.3518031 ,       0.3173230
     10.4551400 ,       0.3310031 ,       0.2984642
     10.4651400 ,       0.2997696 ,       0.2713258
     10.4751400 ,       0.2598445 ,       0.2377276
     10.4851400 ,       0.2132705 ,       0.1996868
     10.4951400 ,       0.1622768 ,       0.1593025
