       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1802371 ,       0.5615455
      5.8250380 ,       0.3175738 ,       0.7264602
      5.8350390 ,       0.4593203 ,       0.8912429
      5.8450390 ,       0.6052813 ,       1.0540930
      5.8550390 ,       0.7546460 ,       1.2127376
      5.8650390 ,       0.9058003 ,       1.3643318
      5.8750400 ,       1.0562835 ,       1.5055061
      5.8850400 ,       1.2027238 ,       1.6323810
      5.8950400 ,       1.3409981 ,       1.7407770
      5.9050400 ,       1.4663151 ,       1.8263305
      5.9150400 ,       1.5734410 ,       1.8847245
      5.9250410 ,       1.6569771 ,       1.9119354
      5.9350410 ,       1.7116413 ,       1.9044873
      5.9450410 ,       1.7326562 ,       1.8597288
      5.9550410 ,       1.7160539 ,       1.7760608
      5.9650420 ,       1.6589982 ,       1.6531317
      5.9750420 ,       1.5600906 ,       1.4920439
      5.9850420 ,       1.4195520 ,       1.2953655
      5.9950420 ,       1.2393762 ,       1.0671855
      6.0050430 ,       1.0233437 ,       0.8130028
      6.0150430 ,       0.7770497 ,       0.5396728
      6.0250430 ,       0.5076084 ,       0.2550159
      6.0350430 ,       0.2234700 ,      -0.0323918
      6.0450430 ,      -0.0659527 ,      -0.3136088
      6.0550440 ,      -0.3507390 ,      -0.5797584
      6.0650440 ,      -0.6208214 ,      -0.8223460
      6.0750440 ,      -0.8666586 ,      -1.0338364
      6.0850440 ,      -1.0796140 ,      -1.2079312
      6.0950450 ,      -1.2524616 ,      -1.3399413
      6.1050450 ,      -1.3797206 ,      -1.4269977
      6.1150450 ,      -1.4580736 ,      -1.4683005
      6.1250450 ,      -1.4864983 ,      -1.4651263
      6.1350460 ,      -1.4663660 ,      -1.4207923
      6.1450460 ,      -1.4014077 ,      -1.3405220
      6.1550460 ,      -1.2975229 ,      -1.2311566
      6.1650460 ,      -1.1624805 ,      -1.1008137
      6.1750460 ,      -1.0055074 ,      -0.9584553
      6.1850470 ,      -0.8367714 ,      -0.8133897
      6.1950470 ,      -0.6668881 ,      -0.6748206
      6.2050470 ,      -0.5062277 ,      -0.5512496
      6.2150470 ,      -0.3643940 ,      -0.4500579
      6.2250480 ,      -0.2496486 ,      -0.3770652
      6.2350480 ,      -0.1684738 ,      -0.3362191
      6.2450480 ,      -0.1251210 ,      -0.3293168
      6.2550480 ,      -0.1214013 ,      -0.3559221
      6.2650490 ,      -0.1565578 ,      -0.4133745
      6.2750490 ,      -0.2272751 ,      -0.4969014
      6.2850490 ,      -0.3278769 ,      -0.5999145
      6.2950490 ,      -0.4506318 ,      -0.7143577
      6.3050490 ,      -0.5861940 ,      -0.8311694
      6.3150500 ,      -0.7241557 ,      -0.9408146
      6.3250500 ,      -0.8535997 ,      -1.0337983
      6.3350500 ,      -0.9638265 ,      -1.1012927
      6.3450500 ,      -1.0449392 ,      -1.1356242
      6.3550510 ,      -1.0884619 ,      -1.1307550
      6.3650510 ,      -1.0878533 ,      -1.0826758
      6.3750510 ,      -1.0389559 ,      -0.9896817
      6.3850510 ,      -0.9402654 ,      -0.8525205
      6.3950510 ,      -0.7930794 ,      -0.6744102
      6.4050520 ,      -0.6014601 ,      -0.4608940
      6.4150520 ,      -0.3721406 ,      -0.2196743
      6.4250520 ,      -0.1140842 ,       0.0398897
      6.4350520 ,       0.1619002 ,       0.3071719
      6.4450530 ,       0.4437681 ,       0.5708702
      6.4550530 ,       0.7187663 ,       0.8194901
      6.4650530 ,       0.9742846 ,       1.0421029
      6.4750530 ,       1.1984232 ,       1.2288144
      6.4850540 ,       1.3806816 ,       1.3713246
      6.4950540 ,       1.5124595 ,       1.4633117
      6.5050540 ,       1.5876319 ,       1.5008469
      6.5150540 ,       1.6028018 ,       1.4825340
      6.5250540 ,       1.5575010 ,       1.4095909
      6.5350550 ,       1.4541950 ,       1.2857582
      6.5450550 ,       1.2981870 ,       1.1171425
      6.5550550 ,       1.0972578 ,       0.9118050
      6.5650550 ,       0.8612676 ,       0.6793671
      6.5750560 ,       0.6015775 ,       0.4304561
      6.5850560 ,       0.3305310 ,       0.1762380
      6.5950560 ,       0.0606272 ,      -0.0723193
      6.6050560 ,      -0.1960500 ,      -0.3049179
      6.6150570 ,      -0.4285213 ,      -0.5124968
      6.6250570 ,      -0.6273944 ,      -0.6875989
      6.6350570 ,      -0.7854771 ,      -0.8248440
      6.6450570 ,      -0.8980270 ,      -0.9210716
      6.6550570 ,      -0.9629763 ,      -0.9754616
      6.6650580 ,      -0.9809762 ,      -0.9894989
      6.6750580 ,      -0.9552846 ,      -0.9668070
      6.6850580 ,      -0.8915165 ,      -0.9128720
      6.6950580 ,      -0.7972426 ,      -0.8346488
      6.7050590 ,      -0.6814832 ,      -0.7400922
      6.7150590 ,      -0.5541821 ,      -0.6376848
      6.7250590 ,      -0.4255173 ,      -0.5358482
      6.7350590 ,      -0.3053224 ,      -0.4424602
      6.7450590 ,      -0.2024811 ,      -0.3643690
      6.7550600 ,      -0.1243911 ,      -0.3069793
      6.7650600 ,      -0.0765564 ,      -0.2739567
      6.7750600 ,      -0.0622241 ,      -0.2669854
      6.7850600 ,      -0.0822378 ,      -0.2857063
      6.7950610 ,      -0.1350008 ,      -0.3277530
      6.8050610 ,      -0.2165628 ,      -0.3888895
      6.8150610 ,      -0.3209013 ,      -0.4633045
      6.8250610 ,      -0.4402759 ,      -0.5439587
      6.8350620 ,      -0.5657153 ,      -0.6230287
      6.8450620 ,      -0.6875094 ,      -0.6923557
      6.8550620 ,      -0.7958673 ,      -0.7439925
      6.8650620 ,      -0.8814543 ,      -0.7706583
      6.8750620 ,      -0.9359615 ,      -0.7661952
      6.8850630 ,      -0.9526033 ,      -0.7259477
      6.8950630 ,      -0.9265230 ,      -0.6470815
      6.9050630 ,      -0.8551009 ,      -0.5287570
      6.9150630 ,      -0.7381134 ,      -0.3722276
      6.9250640 ,      -0.5777532 ,      -0.1807853
      6.9350640 ,      -0.3785969 ,       0.0403029
      6.9450640 ,      -0.1472774 ,       0.2841587
      6.9550640 ,       0.1077999 ,       0.5425572
      6.9650650 ,       0.3769365 ,       0.8063782
      6.9750650 ,       0.6495376 ,       1.0659548
      6.9850650 ,       0.9148199 ,       1.3117087
      6.9950650 ,       1.1622562 ,       1.5345156
      7.0050650 ,       1.3821322 ,       1.7261720
      7.0150660 ,       1.5660405 ,       1.8797959
      7.0250660 ,       1.7072119 ,       1.9900829
      7.0350660 ,       1.8009309 ,       2.0536246
      7.0450660 ,       1.8446489 ,       2.0689687
      7.0550670 ,       1.8380742 ,       2.0366533
      7.0650670 ,       1.7831305 ,       1.9591457
      7.0750670 ,       1.6837889 ,       1.8406478
      7.0850670 ,       1.5457993 ,       1.6868461
      7.0950680 ,       1.3763214 ,       1.5045668
      7.1050680 ,       1.1835806 ,       1.3014783
      7.1150680 ,       0.9763113 ,       1.0855820
      7.1250680 ,       0.7633555 ,       0.8648797
      7.1350680 ,       0.5531948 ,       0.6469717
      7.1450690 ,       0.3535168 ,       0.4386895
      7.1550690 ,       0.1709394 ,       0.2458859
      7.1650690 ,       0.0106129 ,       0.0730869
      7.1750690 ,      -0.1238854 ,      -0.0765681
      7.1850700 ,      -0.2306715 ,      -0.2014194
      7.1950700 ,      -0.3095072 ,      -0.3012175
      7.2050700 ,      -0.3617628 ,      -0.3770973
      7.2150700 ,      -0.3901857 ,      -0.4313549
      7.2250700 ,      -0.3986570 ,      -0.4672332
      7.2350710 ,      -0.3918820 ,      -0.4886538
      7.2450710 ,      -0.3750529 ,      -0.4999149
      7.2550710 ,      -0.3534916 ,      -0.5054005
      7.2650710 ,      -0.3323073 ,      -0.5092791
      7.2750720 ,      -0.3160793 ,      -0.5152404
      7.2850720 ,      -0.3085935 ,      -0.5262677
      7.2950720 ,      -0.3126205 ,      -0.5444667
      7.3050720 ,      -0.3297819 ,      -0.5709495
      7.3150730 ,      -0.3604842 ,      -0.6057894
      7.3250730 ,      -0.4039135 ,      -0.6480205
      7.3350730 ,      -0.4581334 ,      -0.6957358
      7.3450730 ,      -0.5202189 ,      -0.7462052
      7.3550730 ,      -0.5864568 ,      -0.7960580
      7.3650740 ,      -0.6525908 ,      -0.8414991
      7.3750740 ,      -0.7140583 ,      -0.8785270
      7.3850740 ,      -0.7663046 ,      -0.9032052
      7.3950740 ,      -0.8050218 ,      -0.9118813
      7.4050750 ,      -0.8264036 ,      -0.9014107
      7.4150750 ,      -0.8273501 ,      -0.8693546
      7.4250750 ,      -0.8056500 ,      -0.8141270
      7.4350750 ,      -0.7600871 ,      -0.7351048
      7.4450760 ,      -0.6904974 ,      -0.6326754
      7.4550760 ,      -0.5978059 ,      -0.5082869
      7.4650760 ,      -0.4839367 ,      -0.3643446
      7.4750760 ,      -0.3517426 ,      -0.2041608
      7.4850760 ,      -0.2048619 ,      -0.0318167
      7.4950770 ,      -0.0475330 ,       0.1480185
      7.5050770 ,       0.1155332 ,       0.3302012
      7.5150770 ,       0.2794499 ,       0.5094236
      7.5250770 ,       0.4392947 ,       0.6803492
      7.5350780 ,       0.5903327 ,       0.8378481
      7.5450780 ,       0.7281321 ,       0.9771253
      7.5550780 ,       0.8488057 ,       1.0939865
      7.5650780 ,       0.9490698 ,       1.1849166
      7.5750780 ,       1.0263477 ,       1.2472095
      7.5850790 ,       1.0788278 ,       1.2790485
      7.5950790 ,       1.1054666 ,       1.2795416
      7.6050790 ,       1.1060110 ,       1.2487499
      7.6150790 ,       1.0809390 ,       1.1876487
      7.6250800 ,       1.0314022 ,       1.0980683
      7.6350800 ,       0.9591735 ,       0.9826531
      7.6450800 ,       0.8665303 ,       0.8447065
      7.6550800 ,       0.7561792 ,       0.6881056
      7.6650810 ,       0.6311433 ,       0.5171459
      7.6750810 ,       0.4947202 ,       0.3364742
      7.6850810 ,       0.3503163 ,       0.1508469
      7.6950810 ,       0.2014134 ,      -0.0349406
      7.7050810 ,       0.0514798 ,      -0.2162004
      7.7150820 ,      -0.0961117 ,      -0.3884913
      7.7250820 ,      -0.2380861 ,      -0.5476606
      7.7350820 ,      -0.3714100 ,      -0.6900445
      7.7450820 ,      -0.4932806 ,      -0.8124788
      7.7550830 ,      -0.6011947 ,      -0.9123897
      7.7650830 ,      -0.6929476 ,      -0.9878039
      7.7750830 ,      -0.7667347 ,      -1.0374385
      7.7850830 ,      -0.8211398 ,      -1.0606719
      7.7950840 ,      -0.8551785 ,      -1.0575494
      7.8050840 ,      -0.8683102 ,      -1.0287670
      7.8150840 ,      -0.8604765 ,      -0.9756341
      7.8250840 ,      -0.8320944 ,      -0.9000231
      7.8350840 ,      -0.7840611 ,      -0.8043082
      7.8450850 ,      -0.7177336 ,      -0.6912804
      7.8550850 ,      -0.6349337 ,      -0.5641123
      7.8650850 ,      -0.5378693 ,      -0.4262013
      7.8750850 ,      -0.4291075 ,      -0.2811194
      7.8850860 ,      -0.3114927 ,      -0.1324925
      7.8950860 ,      -0.1881173 ,       0.0160348
      7.9050860 ,      -0.0621652 ,       0.1609804
      7.9150860 ,       0.0631346 ,       0.2990509
      7.9250860 ,       0.1846154 ,       0.4272343
      7.9350870 ,       0.2992794 ,       0.5428769
      7.9450870 ,       0.4043428 ,       0.6436938
      7.9550870 ,       0.4973879 ,       0.7278790
      7.9650870 ,       0.5763855 ,       0.7940840
      7.9750880 ,       0.6397671 ,       0.8414452
      7.9850880 ,       0.6864383 ,       0.8695639
      7.9950880 ,       0.7158336 ,       0.8785175
      8.0050880 ,       0.7278878 ,       0.8688097
      8.0150880 ,       0.7230211 ,       0.8413357
      8.0250880 ,       0.7020998 ,       0.7973343
      8.0350890 ,       0.6663775 ,       0.7383265
      8.0450890 ,       0.6174441 ,       0.6660828
      8.0550890 ,       0.5571289 ,       0.5825278
      8.0650890 ,       0.4874341 ,       0.4897048
      8.0750890 ,       0.4104522 ,       0.3897152
      8.0850900 ,       0.3282813 ,       0.2846574
      8.0950900 ,       0.2429895 ,       0.1766243
      8.1050900 ,       0.1565063 ,       0.0676021
      8.1150900 ,       0.0706077 ,      -0.0405196
      8.1250910 ,      -0.0131340 ,      -0.1459937
      8.1350910 ,      -0.0933376 ,      -0.2471924
      8.1450910 ,      -0.1688722 ,      -0.3426853
      8.1550910 ,      -0.2388195 ,      -0.4312062
      8.1650920 ,      -0.3024764 ,      -0.5116785
      8.1750920 ,      -0.3593111 ,      -0.5831888
      8.1850920 ,      -0.4089780 ,      -0.6450384
      8.1950920 ,      -0.4512673 ,      -0.6967131
      8.2050920 ,      -0.4860882 ,      -0.7378936
      8.2150930 ,      -0.5134504 ,      -0.7684595
      8.2250930 ,      -0.5334391 ,      -0.7884781
      8.2350930 ,      -0.5462198 ,      -0.7982211
      8.2450930 ,      -0.5520224 ,      -0.7981467
      8.2550940 ,      -0.5511436 ,      -0.7888933
      8.2650940 ,      -0.5439510 ,      -0.7712711
      8.2750940 ,      -0.5308883 ,      -0.7462375
      8.2850940 ,      -0.5124802 ,      -0.7148753
      8.2950940 ,      -0.4893359 ,      -0.6783611
      8.3050950 ,      -0.4621456 ,      -0.6379241
      8.3150950 ,      -0.4316848 ,      -0.5948213
      8.3250950 ,      -0.3987854 ,      -0.5502679
      8.3350950 ,      -0.3643251 ,      -0.5054063
      8.3450960 ,      -0.3291938 ,      -0.4612528
      8.3550960 ,      -0.2942748 ,      -0.4186721
      8.3650960 ,      -0.2603854 ,      -0.3783155
      8.3750960 ,      -0.2282517 ,      -0.3406112
      8.3850970 ,      -0.1984639 ,      -0.3057403
      8.3950970 ,      -0.1714536 ,      -0.2736481
      8.4050970 ,      -0.1474486 ,      -0.2440343
      8.4150970 ,      -0.1264685 ,      -0.2163932
      8.4250970 ,      -0.1083169 ,      -0.1900508
      8.4350980 ,      -0.0925890 ,      -0.1642152
      8.4450980 ,      -0.0787021 ,      -0.1380494
      8.4550980 ,      -0.0659244 ,      -0.1107274
      8.4650980 ,      -0.0534330 ,      -0.0815164
      8.4750990 ,      -0.0403718 ,      -0.0498438
      8.4850990 ,      -0.0259256 ,      -0.0153748
      8.4950990 ,      -0.0093830 ,       0.0219515
      8.5050990 ,       0.0097899 ,       0.0618704
      8.5151000 ,       0.0318918 ,       0.1037787
      8.5251000 ,       0.0569277 ,       0.1467184
      8.5351000 ,       0.0845892 ,       0.1894264
      8.5451000 ,       0.1142332 ,       0.2303651
      8.5551000 ,       0.1448929 ,       0.2677961
      8.5651010 ,       0.1753142 ,       0.2998718
      8.5751010 ,       0.2039987 ,       0.3247265
      8.5851010 ,       0.2292990 ,       0.3406101
      8.5951010 ,       0.2495006 ,       0.3459912
      8.6051020 ,       0.2629320 ,       0.3396737
      8.6151020 ,       0.2680732 ,       0.3209043
      8.6251020 ,       0.2636768 ,       0.2894547
      8.6351020 ,       0.2488665 ,       0.2456868
      8.6451030 ,       0.2232262 ,       0.1905810
      8.6551030 ,       0.1868809 ,       0.1257617
      8.6651030 ,       0.1405233 ,       0.0534321
      8.6751030 ,       0.0854343 ,      -0.0236707
      8.6851030 ,       0.0234590 ,      -0.1023804
      8.6951040 ,      -0.0430569 ,      -0.1792369
      8.7051040 ,      -0.1113290 ,      -0.2506066
      8.7151040 ,      -0.1782932 ,      -0.3128974
      8.7251040 ,      -0.2407207 ,      -0.3627020
      8.7351050 ,      -0.2953889 ,      -0.3969830
      8.7451050 ,      -0.3392273 ,      -0.4132237
      8.7551050 ,      -0.3695166 ,      -0.4095931
      8.7651050 ,      -0.3840222 ,      -0.3850456
      8.7751050 ,      -0.3811362 ,      -0.3394059
      8.7851060 ,      -0.3599831 ,      -0.2734017
      8.7951060 ,      -0.3205039 ,      -0.1886888
      8.8051060 ,      -0.2634778 ,      -0.0877634
      8.8151060 ,      -0.1905191 ,       0.0261042
      8.8251070 ,      -0.1040143 ,       0.1490174
      8.8351070 ,      -0.0070641 ,       0.2765660
      8.8451070 ,       0.0967011 ,       0.4040888
      8.8551070 ,       0.2032504 ,       0.5268284
      8.8651080 ,       0.3083560 ,       0.6401634
      8.8751080 ,       0.4077496 ,       0.7397672
      8.8851080 ,       0.4973868 ,       0.8218662
      8.8951080 ,       0.5735966 ,       0.8833552
      8.9051080 ,       0.6332654 ,       0.9219394
      8.9151090 ,       0.6739850 ,       0.9362244
      8.9251090 ,       0.6941476 ,       0.9257587
      8.9351090 ,       0.6930371 ,       0.8910416
      8.9451090 ,       0.6708327 ,       0.8334705
      8.9551100 ,       0.6285850 ,       0.7552464
      8.9651100 ,       0.5681658 ,       0.6592846
      8.9751100 ,       0.4921341 ,       0.5490137
      8.9851100 ,       0.4036097 ,       0.4282327
      8.9951110 ,       0.3060925 ,       0.3009080
      9.0051110 ,       0.2033207 ,       0.1710415
      9.0151110 ,       0.0990249 ,       0.0424205
      9.0251110 ,      -0.0032138 ,      -0.0814861
      9.0351110 ,      -0.1001384 ,      -0.1976673
      9.0451120 ,      -0.1889635 ,      -0.3036754
      9.0551120 ,      -0.2674485 ,      -0.3976421
      9.0651120 ,      -0.3340206 ,      -0.4783628
      9.0751120 ,      -0.3877682 ,      -0.5452356
      9.0851130 ,      -0.4284429 ,      -0.5982258
      9.0951130 ,      -0.4563947 ,      -0.6377659
      9.1051130 ,      -0.4725145 ,      -0.6646856
      9.1151130 ,      -0.4781057 ,      -0.6800726
      9.1251130 ,      -0.4747605 ,      -0.6851579
      9.1351140 ,      -0.4642199 ,      -0.6811965
      9.1451140 ,      -0.4482396 ,      -0.6693647
      9.1551140 ,      -0.4284541 ,      -0.6506699
      9.1651140 ,      -0.4062683 ,      -0.6258894
      9.1751150 ,      -0.3827675 ,      -0.5955333
      9.1851150 ,      -0.3586709 ,      -0.5598539
      9.1951150 ,      -0.3342935 ,      -0.5188533
      9.2051150 ,      -0.3095673 ,      -0.4723486
      9.2151160 ,      -0.2840803 ,      -0.4200392
      9.2251160 ,      -0.2571596 ,      -0.3616196
      9.2351160 ,      -0.2279524 ,      -0.2968489
      9.2451160 ,      -0.1955479 ,      -0.2256712
      9.2551160 ,      -0.1590938 ,      -0.1483033
      9.2651170 ,      -0.1179088 ,      -0.0653028
      9.2751170 ,      -0.0716059 ,       0.0223450
      9.2851170 ,      -0.0201553 ,       0.1132509
      9.2951170 ,       0.0360388 ,       0.2055969
      9.3051180 ,       0.0961176 ,       0.2971921
      9.3151180 ,       0.1587479 ,       0.3855094
      9.3251180 ,       0.2221975 ,       0.4678422
      9.3351180 ,       0.2843838 ,       0.5413931
      9.3451190 ,       0.3429880 ,       0.6034322
      9.3551190 ,       0.3955577 ,       0.6514239
      9.3651190 ,       0.4396838 ,       0.6832161
      9.3751190 ,       0.4731250 ,       0.6971542
      9.3851190 ,       0.4939599 ,       0.6922090
      9.3951200 ,       0.5007205 ,       0.6680664
      9.4051200 ,       0.4925033 ,       0.6251986
      9.4151200 ,       0.4690569 ,       0.5648683
      9.4251200 ,       0.4308266 ,       0.4891139
      9.4351210 ,       0.3789588 ,       0.4006740
      9.4451210 ,       0.3152926 ,       0.3029191
      9.4551210 ,       0.2422573 ,       0.1996582
      9.4651210 ,       0.1627846 ,       0.0950057
      9.4751210 ,       0.0801672 ,      -0.0068149
      9.4851220 ,      -0.0021108 ,      -0.1016761
      9.4951220 ,      -0.0805152 ,      -0.1857054
      9.5051220 ,      -0.1516897 ,      -0.2555267
      9.5151220 ,      -0.2125953 ,      -0.3083826
      9.5251230 ,      -0.2606778 ,      -0.3422781
      9.5351230 ,      -0.2939805 ,      -0.3560622
      9.5451230 ,      -0.3112706 ,      -0.3494982
      9.5551230 ,      -0.3120775 ,      -0.3232523
      9.5651240 ,      -0.2967133 ,      -0.2788517
      9.5751240 ,      -0.2662553 ,      -0.2186197
      9.5851240 ,      -0.2224713 ,      -0.1455261
      9.5951240 ,      -0.1677215 ,      -0.0630501
      9.6051240 ,      -0.1048253 ,       0.0249991
      9.6151250 ,      -0.0369005 ,       0.1146788
      9.6251250 ,       0.0327771 ,       0.2020673
      9.6351250 ,       0.1009851 ,       0.2834991
      9.6451250 ,       0.1646910 ,       0.3556923
      9.6551260 ,       0.2212111 ,       0.4158995
      9.6651260 ,       0.2683120 ,       0.4619887
      9.6751260 ,       0.3043366 ,       0.4925460
      9.6851260 ,       0.3282376 ,       0.5068759
      9.6951270 ,       0.3396036 ,       0.5049938
      9.7051270 ,       0.3386378 ,       0.4875783
      9.7151270 ,       0.3261124 ,       0.4558875
      9.7251270 ,       0.3032803 ,       0.4116499
      9.7351270 ,       0.2717701 ,       0.3569391
      9.7451280 ,       0.2334600 ,       0.2940319
      9.7551280 ,       0.1903639 ,       0.2252993
      9.7651280 ,       0.1444795 ,       0.1530403
      9.7751280 ,       0.0976841 ,       0.0793962
      9.7851290 ,       0.0516249 ,       0.0062470
      9.7951290 ,       0.0076585 ,      -0.0648210
      9.8051290 ,      -0.0332278 ,      -0.1325937
      9.8151290 ,      -0.0704189 ,      -0.1962033
      9.8251300 ,      -0.1036704 ,      -0.2551180
      9.8351300 ,      -0.1330593 ,      -0.3090705
      9.8451300 ,      -0.1589425 ,      -0.3580275
      9.8551300 ,      -0.1818635 ,      -0.4020860
      9.8651300 ,      -0.2024643 ,      -0.4413963
      9.8751310 ,      -0.2213914 ,      -0.4760832
      9.8851310 ,      -0.2391960 ,      -0.5061613
      9.8951310 ,      -0.2562634 ,      -0.5315000
      9.9051310 ,      -0.2727418 ,      -0.5517752
      9.9151320 ,      -0.2885042 ,      -0.5664640
      9.9251320 ,      -0.3031269 ,      -0.5748555
      9.9351320 ,      -0.3159125 ,      -0.5761017
      9.9451320 ,      -0.3259231 ,      -0.5692755
      9.9551320 ,      -0.3320476 ,      -0.5534560
      9.9651330 ,      -0.3330870 ,      -0.5278208
      9.9751330 ,      -0.3278551 ,      -0.4917588
      9.9851330 ,      -0.3152868 ,      -0.4449539
      9.9951330 ,      -0.2945442 ,      -0.3874823
     10.0051300 ,      -0.2651255 ,      -0.3199030
     10.0151300 ,      -0.2269098 ,      -0.2432196
     10.0251300 ,      -0.1802687 ,      -0.1590190
     10.0351300 ,      -0.1260652 ,      -0.0693759
     10.0451300 ,      -0.0656601 ,       0.0231787
     10.0551300 ,      -0.0008777 ,       0.1157421
     10.0651400 ,       0.0661279 ,       0.2052405
     10.0751400 ,       0.1326993 ,       0.2882135
     10.0851400 ,       0.1962025 ,       0.3615114
     10.0951400 ,       0.2538975 ,       0.4220966
     10.1051400 ,       0.3031543 ,       0.4672999
     10.1151400 ,       0.3416027 ,       0.4949748
     10.1251400 ,       0.3672745 ,       0.5036327
     10.1351400 ,       0.3787280 ,       0.4925488
     10.1451400 ,       0.3751472 ,       0.4618327
     10.1551400 ,       0.3564096 ,       0.4124578
     10.1651400 ,       0.3231162 ,       0.3462462
     10.1751400 ,       0.2765828 ,       0.2658096
     10.1851400 ,       0.2187903 ,       0.1744466
     10.1951400 ,       0.1522980 ,       0.0760026
     10.2051400 ,       0.0801232 ,      -0.0253026
     10.2151400 ,       0.0055929 ,      -0.1250694
     10.2251400 ,      -0.0678228 ,      -0.2189258
     10.2351400 ,      -0.1366872 ,      -0.3027366
     10.2451400 ,      -0.1977737 ,      -0.3728031
     10.2551400 ,      -0.2482317 ,      -0.4260426
     10.2651400 ,      -0.2857337 ,      -0.4601377
     10.2751400 ,      -0.3085939 ,      -0.4736476
     10.2851400 ,      -0.3158521 ,      -0.4660754
     10.2951400 ,      -0.3073189 ,      -0.4378872
     10.3051400 ,      -0.2835786 ,      -0.3904829
     10.3151400 ,      -0.2459512 ,      -0.3261197
     10.3251400 ,      -0.1964148 ,      -0.2477926
     10.3351400 ,      -0.1374937 ,      -0.1590795
     10.3451400 ,      -0.0721193 ,      -0.0639579
     10.3551400 ,      -0.0034710 ,       0.0333955
     10.3651400 ,       0.0651927 ,       0.1288119
     10.3751400 ,       0.1307038 ,       0.2183330
     10.3851400 ,       0.1901450 ,       0.2983985
     10.3951400 ,       0.2409920 ,       0.3660089
     10.4051400 ,       0.2812305 ,       0.4188545
     10.4151400 ,       0.3094412 ,       0.4554060
     10.4251400 ,       0.3248492 ,       0.4749612
     10.4351400 ,       0.3273362 ,       0.4776472
     10.4451400 ,       0.3174159 ,       0.4643798
     10.4551400 ,       0.2961750 ,       0.4367813
     10.4651400 ,       0.2651852 ,       0.3970661
     10.4751400 ,       0.2263914 ,       0.3478975
     10.4851400 ,       0.1819849 ,       0.2922275
     10.4951400 ,       0.1342690 ,       0.2331280
