 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  12.83000 ,    -0.329772970616071E-01 ,     0.303917369408903E-01 ,     0.498611765488722E-01 ,     0.114785026704721E-01 ,     0.267114829572546E-01 ,     0.270471821474969E+00 ,    -0.915462910843305E-02 ,    -0.323079169690508E+00 ,     0.356545558105839E+00 ,     0.903122336600008E-01 , 
  12.85000 ,    -0.343243059813477E-01 ,     0.298935692609204E-01 ,     0.577535488082201E-01 ,     0.312672692362500E-03 ,     0.302563084038330E-01 ,     0.238812424919476E+00 ,    -0.133668722936301E-01 ,    -0.351119213995932E+00 ,     0.306545425269414E+00 ,     0.205440331094251E-01 , 
  12.87000 ,    -0.382816001954013E-01 ,     0.265088428171830E-01 ,     0.547047366120756E-01 ,    -0.811738803996897E-02 ,     0.324416037745044E-01 ,     0.201200584084533E+00 ,    -0.138691553464198E-01 ,    -0.333199736472393E+00 ,     0.219066885603354E+00 ,    -0.399606586924723E-01 , 
  12.89000 ,    -0.437139734411589E-01 ,     0.211202236013048E-01 ,     0.414439416232747E-01 ,    -0.131157803907370E-01 ,     0.328267866509311E-01 ,     0.162539832211902E+00 ,    -0.102660560545214E-01 ,    -0.278123348420825E+00 ,     0.111224925872827E+00 ,    -0.818687045129332E-01 , 
  12.91000 ,    -0.490587864534357E-01 ,     0.148771111261559E-01 ,     0.209206175752267E-01 ,    -0.150687336606152E-01 ,     0.312697732085548E-01 ,     0.127983305132878E+00 ,    -0.279363842592485E-02 ,    -0.200436019703529E+00 ,     0.460071949753342E-02 ,    -0.997474923790152E-01 , 
  12.93000 ,    -0.527457404654510E-01 ,     0.898993609404702E-02 ,    -0.223665864261566E-02 ,    -0.151060194350225E-01 ,     0.279832488913046E-01 ,     0.102050321120105E+00 ,     0.764202945992567E-02 ,    -0.116314764815161E+00 ,    -0.785921706818997E-01 ,    -0.928462721726430E-01 , 
  12.95000 ,    -0.536155489166666E-01 ,     0.452300744852182E-02 ,    -0.226920510388997E-01 ,    -0.145966325200330E-01 ,     0.234954029548773E-01 ,     0.878649282858476E-01 ,     0.195700750985248E-01 ,    -0.394702477672119E-01 ,    -0.119929533353147E+00 ,    -0.649757192987874E-01 , 
  12.97000 ,    -0.512300798055014E-01 ,     0.222045541153297E-02 ,    -0.355926795513315E-01 ,    -0.146406520405531E-01 ,     0.185250561185579E-01 ,     0.866562913787810E-01 ,     0.311919727414771E-01 ,     0.219225890656842E-01 ,    -0.108885504890285E+00 ,    -0.235446978827430E-01 , 
  12.99000 ,    -0.459956473649006E-01 ,     0.239302659249875E-02 ,    -0.376988635008911E-01 ,    -0.157085114576520E-01 ,     0.138042410569953E-01 ,     0.976085294433248E-01 ,     0.407052550835653E-01 ,     0.665636350770916E-01 ,    -0.456721883858967E-01 ,     0.220293312796353E-01 , 
  13.01000 ,    -0.390697511085405E-01 ,     0.488266096356314E-02 ,    -0.281780458222453E-01 ,    -0.175262056170651E-01 ,     0.989548940873991E-02 ,     0.118079191564687E+00 ,     0.466452545578108E-01 ,     0.993959469944981E-01 ,     0.579709395349507E-01 ,     0.622098002205929E-01 , 
  13.03000 ,    -0.320770369533288E-01 ,     0.910868664317587E-02 ,    -0.885800489133898E-02 ,    -0.192266413321215E-01 ,     0.705275988925991E-02 ,     0.144134594638310E+00 ,     0.481696501082357E-01 ,     0.129258160968134E+00 ,     0.180428503397819E+00 ,     0.891605605568642E-01 , 
  13.05000 ,    -0.267083635737339E-01 ,     0.141860831597607E-01 ,     0.161391286966642E-01 ,    -0.197063600935315E-01 ,     0.516378141877197E-02 ,     0.171290792548187E+00 ,     0.452220946948962E-01 ,     0.165486907026016E+00 ,     0.294163326092415E+00 ,     0.981543082095760E-01 , 
  13.07000 ,    -0.243054536267676E-01 ,     0.190945467080586E-01 ,     0.413110491546768E-01 ,    -0.180663055248144E-01 ,     0.379053290817789E-02 ,     0.195312643998561E+00 ,     0.385380493829429E-01 ,     0.214370586216500E+00 ,     0.371285929887921E+00 ,     0.883210721197279E-01 , 
  13.09000 ,    -0.255357065630023E-01 ,     0.228687748478961E-01 ,     0.610307784053434E-01 ,    -0.139920016572135E-01 ,     0.229907722155520E-02 ,     0.212917177341807E+00 ,     0.294915224665401E-01 ,     0.276370092620795E+00 ,     0.389617487018230E+00 ,     0.626235431289488E-01 , 
  13.11000 ,    -0.302372330423994E-01 ,     0.247767789032496E-01 ,     0.708489232393069E-01 ,    -0.794847725936764E-02 ,     0.465422923321437E-04 ,     0.222251936883136E+00 ,     0.198170252574929E-01 ,     0.344822577962658E+00 ,     0.337920058777730E+00 ,     0.270973488490425E-01 , 
  13.13000 ,    -0.374697332072773E-01 ,     0.244548211336475E-01 ,     0.685315583850333E-01 ,    -0.112221774371920E-02 ,    -0.342233018016763E-02 ,     0.223068669723957E+00 ,     0.112681826490969E-01 ,     0.406486437180615E+00 ,     0.219061743552602E+00 ,    -0.104678735662308E-01 , 
  13.15000 ,    -0.457541703661085E-01 ,     0.219746845018463E-01 ,     0.545825582706076E-01 ,     0.488038785599821E-02 ,    -0.822004615039941E-02 ,     0.216576900710733E+00 ,     0.528681064622656E-02 ,     0.443856703851768E+00 ,     0.502745750150496E-01 ,    -0.421319991712515E-01 , 
  13.17000 ,    -0.534368997671379E-01 ,     0.178304930213152E-01 ,     0.321217892886575E-01 ,     0.849363572472355E-02 ,    -0.140441244144191E-01 ,     0.205027118291122E+00 ,     0.275137261199306E-02 ,     0.438777842040057E+00 ,    -0.139724620254790E+00 ,    -0.613750863292384E-01 , 
  13.19000 ,    -0.590840073246944E-01 ,     0.128464799165439E-01 ,     0.614600148257285E-02 ,     0.867665483344784E-02 ,    -0.202092072228366E-01 ,     0.191125936292196E+00 ,     0.385327736287145E-02 ,     0.376591692783875E+00 ,    -0.316278325012968E+00 ,    -0.643365234509749E-01 , 
  13.21000 ,    -0.618064316820473E-01 ,     0.802160115715022E-02 ,    -0.176508068660884E-01 ,     0.527369766671232E-02 ,    -0.257792823199539E-01 ,     0.177415050381513E+00 ,     0.811889408445726E-02 ,     0.249938844535430E+00 ,    -0.445895285926990E+00 ,    -0.504982850724341E-01 , 
  13.23000 ,    -0.614368259842372E-01 ,     0.433909333002901E-02 ,    -0.342135718539018E-01 ,    -0.865626333501712E-03 ,    -0.297708214900649E-01 ,     0.165746519720590E+00 ,     0.145620636843362E-01 ,     0.613994352319338E-01 ,    -0.503412018443557E+00 ,    -0.227016090520390E-01 , 
  13.25000 ,    -0.585192883146741E-01 ,     0.257654927862395E-02 ,    -0.402971753931409E-01 ,    -0.805614163345906E-02 ,    -0.313795578421371E-01 ,     0.156959552751443E+00 ,     0.219241852973842E-01 ,    -0.175608032306323E+00 ,    -0.477623528028345E+00 ,     0.134833589217314E-01 , 
  13.27000 ,    -0.541222548439682E-01 ,     0.315309908782546E-02 ,    -0.351917656963243E-01 ,    -0.142038416689641E-01 ,    -0.301768935733802E-01 ,     0.150815245593747E+00 ,     0.289428776264715E-01 ,    -0.437908315358706E+00 ,    -0.374081459829800E+00 ,     0.508935858602279E-01 , 
  13.29000 ,    -0.495300646951914E-01 ,     0.604423147472886E-02 ,    -0.208317847413095E-01 ,    -0.173799441002307E-01 ,    -0.262282482475012E-01 ,     0.146186767669159E+00 ,     0.345888630610685E-01 ,    -0.695489405754370E+00 ,    -0.214349327775545E+00 ,     0.821825047915869E-01 , 
  13.31000 ,    -0.458982810079144E-01 ,     0.107824407978673E-01 ,    -0.126939242344041E-02 ,    -0.163846047338918E-01 ,    -0.201035412375435E-01 ,     0.141446435362007E+00 ,     0.382234711224350E-01 ,    -0.915775778305100E+00 ,    -0.317768941585126E-01 ,     0.101226161547409E+00 , 
  13.33000 ,    -0.439643844379903E-01 ,     0.165453603770470E-01 ,     0.183519452365402E-01 ,    -0.111376365133370E-01 ,    -0.127751633596194E-01 ,     0.134950138303235E+00 ,     0.396519918767927E-01 ,    -0.106852706078280E+01 ,     0.135363924730894E+00 ,     0.104258855079806E+00 , 
  13.35000 ,    -0.438877025719772E-01 ,     0.223154931718402E-01 ,     0.330674509757097E-01 ,    -0.277451900364562E-02 ,    -0.542519453891703E-02 ,     0.125502242692502E+00 ,     0.390747983189666E-01 ,    -0.113053107833397E+01 ,     0.251930520044442E+00 ,     0.905302325339619E-01 , 
  13.37000 ,    -0.452555695502066E-01 ,     0.270806603684489E-01 ,     0.392920172178477E-01 ,     0.659697367962453E-02 ,     0.795050595266514E-03 ,     0.112693496791987E+00 ,     0.369619194678233E-01 ,    -0.108930757252281E+01 ,     0.293403754623226E+00 ,     0.623725012139310E-01 , 
  13.39000 ,    -0.472468640114045E-01 ,     0.300351274111329E-01 ,     0.356607450548245E-01 ,     0.144311895973417E-01 ,     0.499889114779964E-02 ,     0.970376680645859E-01 ,     0.338919759424360E-01 ,    -0.945220050916292E+00 ,     0.251175040873168E+00 ,     0.246814004089467E-01 , 
  13.41000 ,    -0.489016304964543E-01 ,     0.307402473583683E-01 ,     0.233102593518383E-01 ,     0.184379258165704E-01 ,     0.673889374473303E-02 ,     0.798814506023655E-01 ,     0.303999910402790E-01 ,    -0.711669389032365E+00 ,     0.134444411374757E+00 ,    -0.160742056210457E-01 , 
  13.43000 ,    -0.494177726872530E-01 ,     0.292109725509897E-01 ,     0.554237226811861E-02 ,     0.172514086648262E-01 ,     0.608347142594639E-02 ,     0.631150945410586E-01 ,     0.268706117858201E-01 ,    -0.413361928121486E+00 ,    -0.317132377152802E-01 ,    -0.531125970021034E-01 , 
  13.45000 ,    -0.483900869959838E-01 ,     0.259094598872387E-01 ,    -0.130356512024204E-01 ,     0.108885347805211E-01 ,     0.357956060897911E-02 ,     0.487561012258629E-01 ,     0.234967119037681E-01 ,    -0.829515648862450E-01 ,    -0.211711535191113E+00 ,    -0.806214715783741E-01 , 
  13.47000 ,    -0.459244948882779E-01 ,     0.216462843743863E-01 ,    -0.276729770781570E-01 ,     0.857603815293517E-03 ,     0.111800822194385E-03 ,     0.385052249819370E-01 ,     0.203032043331353E-01 ,     0.243399555011632E+00 ,    -0.367083499273443E+00 ,    -0.948162183920866E-01 , 
  13.49000 ,    -0.425962686781370E-01 ,     0.174094264097948E-01 ,    -0.346477806626336E-01 ,    -0.101337164831771E-01 ,    -0.330777893172356E-02 ,     0.333773327128142E-01 ,     0.172177657691464E-01 ,     0.530849564708954E+00 ,    -0.464715281401797E+00 ,    -0.945769228037726E-01 , 
  13.51000 ,    -0.392654374333932E-01 ,     0.141569149652473E-01 ,    -0.321621457519229E-01 ,    -0.188170462098305E-01 ,    -0.577023958206732E-02 ,     0.334893668962909E-01 ,     0.141587788502830E-01 ,     0.750370530339388E+00 ,    -0.483887254147434E+00 ,    -0.815523162344177E-01 , 
  13.53000 ,    -0.368032442285450E-01 ,     0.126172194080533E-01 ,    -0.207452553748276E-01 ,    -0.221986637445097E-01 ,    -0.666745701559930E-02 ,     0.380491401823450E-01 ,     0.111087601040721E-01 ,     0.882265714493682E+00 ,    -0.420596601895103E+00 ,    -0.597241679625208E-01 , 
  13.55000 ,    -0.358093288221376E-01 ,     0.131401820049478E-01 ,    -0.307669153564833E-02 ,    -0.183814801963216E-01 ,    -0.581296348210060E-02 ,     0.455414120462964E-01 ,     0.814882923123432E-02 ,     0.918247087992404E+00 ,    -0.288243616856585E+00 ,    -0.345302178581677E-01 , 
  13.57000 ,    -0.364030474471868E-01 ,     0.156305493831792E-01 ,     0.167132472941504E-01 ,    -0.715620912061782E-02 ,    -0.346066821355449E-02 ,     0.540628593338957E-01 ,     0.544382550862084E-02 ,     0.861850636284852E+00 ,    -0.114571327615508E+00 ,    -0.117275536054630E-01 , 
  13.59000 ,    -0.381527707019425E-01 ,     0.195782074478365E-01 ,     0.340814285138187E-01 ,     0.980611445033610E-02 ,    -0.220586291746690E-03 ,     0.617254452643923E-01 ,     0.318419683561220E-02 ,     0.727229548496573E+00 ,     0.644283182564196E-01 ,     0.377456468854231E-02 , 
  13.61000 ,    -0.401691950615694E-01 ,     0.241779541711370E-01 ,     0.451839826842181E-01 ,     0.292325491261854E-01 ,     0.310528847826628E-02 ,     0.670353198078919E-01 ,     0.150497381878584E-02 ,     0.536606760051551E+00 ,     0.212273748234754E+00 ,     0.888171128344453E-02 , 
  13.63000 ,    -0.413427491153476E-01 ,     0.285117990797476E-01 ,     0.477867564033557E-01 ,     0.469515606550395E-01 ,     0.572581871139002E-02 ,     0.691639154557786E-01 ,     0.409994410570536E-03 ,     0.316850825346142E+00 ,     0.299709074662154E+00 ,     0.289387607494463E-02 , 
  13.65000 ,    -0.406635199558856E-01 ,     0.317528609061745E-01 ,     0.417551513687292E-01 ,     0.588640147118891E-01 ,     0.705320544024266E-02 ,     0.680562981203255E-01 ,    -0.271082177726284E-03 ,     0.957360517977919E-01 ,     0.310709037770378E+00 ,    -0.124099923719135E-01 , 
  13.67000 ,    -0.375362720105024E-01 ,     0.333451656469033E-01 ,     0.290142481475086E-01 ,     0.619495270047496E-01 ,     0.683987352549376E-02 ,     0.643617246910693E-01 ,    -0.874303527576359E-03 ,    -0.101552125627201E+00 ,     0.245517934897133E+00 ,    -0.331902963783769E-01 , 
  13.69000 ,    -0.320005464252714E-01 ,     0.331191920405445E-01 ,     0.130042834217098E-01 ,     0.550573009843792E-01 ,     0.522888968826067E-02 ,     0.592129289432054E-01 ,    -0.183743711406816E-02 ,    -0.255196663394326E+00 ,     0.120145617138977E+00 ,    -0.543757018588208E-01 , 
  13.71000 ,    -0.247878801023195E-01 ,     0.313176779356669E-01 ,    -0.221905388885424E-02 ,     0.392751041845213E-01 ,     0.270832575471757E-02 ,     0.539140531319419E-01 ,    -0.359271392983762E-02 ,    -0.352504063564742E+00 ,    -0.374676253031829E-01 ,    -0.707298969913021E-01 , 
  13.73000 ,    -0.171896585149045E-01 ,     0.285266829357242E-01 ,    -0.130062105430735E-01 ,     0.177681718273036E-01 ,    -0.170192001648000E-04 ,     0.496148296513284E-01 ,    -0.644204634236198E-02 ,    -0.388522571870970E+00 ,    -0.193685672529608E+00 ,    -0.779383126823229E-01 , 
  13.75000 ,    -0.107594802014258E-01 ,     0.255285248915990E-01 ,    -0.170005252778471E-01 ,    -0.489177350799398E-02 ,    -0.220387966561403E-02 ,     0.470471084185405E-01 ,    -0.104474195224557E-01 ,    -0.365604880017277E+00 ,    -0.316386850568285E+00 ,    -0.734958567401419E-01 , 
  13.77000 ,    -0.691998101700516E-02 ,     0.231110028908727E-01 ,    -0.136746200835594E-01 ,    -0.237601266067826E-01 ,    -0.325507180414950E-02 ,     0.463803804982762E-01 ,    -0.153675646105620E-01 ,    -0.292152056539795E+00 ,    -0.381564164163121E+00 ,    -0.572195282181673E-01 , 
  13.79000 ,    -0.657343278346540E-02 ,     0.218771851045575E-01 ,    -0.439455385147300E-02 ,    -0.346745864180498E-01 ,    -0.286619798450725E-02 ,     0.472211002113075E-01 ,    -0.206621223288046E-01 ,    -0.180865627813621E+00 ,    -0.377923332343826E+00 ,    -0.312874756680111E-01 , 
  13.81000 ,    -0.981973533632641E-02 ,     0.220997025145956E-01 ,     0.798894169010035E-02 ,    -0.352546172689153E-01 ,    -0.110036775434724E-02 ,     0.487446647997969E-01 ,    -0.255686982213666E-01 ,    -0.468488656927272E-01 ,    -0.308579641164433E+00 ,     0.197326382610656E-03 , 
  13.83000 ,    -0.158626382768468E-01 ,     0.236530426806467E-01 ,     0.199052361185551E-01 ,    -0.254993718668309E-01 ,     0.162542682659673E-02 ,     0.499178240876413E-01 ,    -0.292404216309754E-01 ,     0.941572427246228E-01 ,    -0.189626066210891E+00 ,     0.320247718328789E-01 , 
  13.85000 ,    -0.231401452754180E-01 ,     0.260392245484643E-01 ,     0.279829990706582E-01 ,    -0.783097282096737E-02 ,     0.463748798120773E-02 ,     0.497504334575438E-01 ,    -0.309162888090059E-01 ,     0.227221395020348E+00 ,    -0.460378814854039E-01 ,     0.589070047520307E-01 , 
  13.87000 ,    -0.296589391555447E-01 ,     0.285006765107451E-01 ,     0.298906088374986E-01 ,     0.134379576719095E-01 ,     0.716189774164938E-02 ,     0.475128580972125E-01 ,    -0.300875224573519E-01 ,     0.339290690310403E+00 ,     0.940624485437262E-01 ,     0.765094362973484E-01 , 
  13.89000 ,    -0.334594035455891E-01 ,     0.301941410749110E-01 ,     0.248921435191786E-01 ,     0.330943698206071E-01 ,     0.850285511139150E-02 ,     0.428687867712985E-01 ,    -0.266226804206340E-01 ,     0.419921569533155E+00 ,     0.205450656882605E+00 ,     0.822760961385790E-01 , 
  13.91000 ,    -0.331011558005315E-01 ,     0.303856043640957E-01 ,     0.139912075761598E-01 ,     0.462419917311227E-01 ,     0.820134730627438E-02 ,     0.358984983065282E-01 ,    -0.208224605067425E-01 ,     0.461773491173606E+00 ,     0.270830710962354E+00 ,     0.758868233766453E-01 , 
  13.93000 ,    -0.280488323639763E-01 ,     0.286217390745852E-01 ,    -0.358257174341784E-03 ,     0.494577166375915E-01 ,     0.613838949397180E-02 ,     0.270177040242290E-01 ,    -0.133901374467897E-01 ,     0.460969521110645E+00 ,     0.283821214064438E+00 ,     0.592609956227824E-01 , 
  13.95000 ,    -0.188575983537914E-01 ,     0.248390988396673E-01 ,    -0.148869534023779E-01 ,     0.416111512682877E-01 ,     0.256094770428459E-02 ,     0.168239870751221E-01 ,    -0.532180198597688E-02 ,     0.417380377518749E+00 ,     0.249379354960798E+00 ,     0.361158712544917E-01 , 
  13.97000 ,    -0.710342871795431E-02 ,     0.193868543167410E-01 ,    -0.263216584678759E-01 ,     0.241502115652665E-01 ,    -0.197288151473350E-02 ,     0.591972595775877E-02 ,     0.226218166645635E-02 ,     0.334810153287088E+00 ,     0.181739876648865E+00 ,     0.111778395314164E-01 , 
  13.99000 ,     0.493603371654841E-02 ,     0.129587306508030E-01 ,    -0.321671591343173E-01 ,     0.782599411840590E-03 ,    -0.671432898909265E-02 ,    -0.523677156376417E-02 ,     0.831073065289930E-02 ,     0.220983826789187E+00 ,     0.100491151177976E+00 ,    -0.107865055410269E-01 , 
  14.01000 ,     0.147830084582402E-01 ,     0.645032217274046E-02 ,    -0.312689919990439E-01 ,    -0.233728127903433E-01 ,    -0.108806892106265E-01 ,    -0.164115773015703E-01 ,     0.120220446161224E-01 ,     0.871910465533974E-01 ,     0.257839544157584E-01 ,    -0.259192636730785E-01 , 
  14.03000 ,     0.203299058959729E-01 ,     0.774385143076682E-03 ,    -0.240300545335323E-01 ,    -0.429642830855330E-01 ,    -0.138121644545723E-01 ,    -0.275885790521551E-01 ,     0.129750885728498E-01 ,    -0.525485185133275E-01 ,    -0.262032133562767E-01 ,    -0.320081787122270E-01 , 
  14.05000 ,     0.203447909223583E-01 ,    -0.332464751612650E-02 ,    -0.122456000444387E-01 ,    -0.536368803415869E-01 ,    -0.150945385368393E-01 ,    -0.388841078951635E-01 ,     0.111884910868761E-01 ,    -0.182858034923059E+00 ,    -0.465498051059893E-01 ,    -0.288671265907977E-01 , 
  14.07000 ,     0.147902072504261E-01 ,    -0.541661928109199E-02 ,     0.138307168943051E-02 ,    -0.530245388569669E-01 ,    -0.146231300369666E-01 ,    -0.504142099804810E-01 ,     0.709829000052904E-02 ,    -0.288847574209046E+00 ,    -0.349831601936914E-01 ,    -0.182916585509022E-01 , 
  14.09000 ,     0.487514572305337E-02 ,    -0.546178946090259E-02 ,     0.139201185285577E-01 ,    -0.412741882921501E-01 ,    -0.125983359657497E-01 ,    -0.621600049690585E-01 ,     0.146247138539248E-02 ,    -0.358214380649230E+00 ,     0.805256139195464E-03 ,    -0.360954897477665E-02 , 
  14.11000 ,    -0.717843148395734E-02 ,    -0.380341167618705E-02 ,     0.228780789470808E-01 ,    -0.209850069502587E-01 ,    -0.945926473364004E-02 ,    -0.738773547958090E-01 ,    -0.478582499882584E-02 ,    -0.383256724743611E+00 ,     0.476169883007579E-01 ,     0.110713491208563E-01 , 
  14.13000 ,    -0.186060189225786E-01 ,    -0.108201326822751E-02 ,     0.267464319336303E-01 ,     0.341414674955988E-02 ,    -0.577553348514685E-02 ,    -0.850844320020859E-01 ,    -0.107060105688975E-01 ,    -0.362393411219229E+00 ,     0.902976916844759E-01 ,     0.217561971979206E-01 , 
  14.15000 ,    -0.267030255767933E-01 ,     0.190635334546709E-02 ,     0.252491315528029E-01 ,     0.266936001489276E-01 ,    -0.212516610062977E-02 ,    -0.951381546719648E-01 ,    -0.155064735273411E-01 ,    -0.300807982707341E+00 ,     0.115502051480250E+00 ,     0.254106593721416E-01 , 
  14.17000 ,    -0.294222120065421E-01 ,     0.437445225984362E-02 ,     0.192898312270778E-01 ,     0.440095084450352E-01 ,     0.101286944442680E-02 ,    -0.103383998294376E+00 ,    -0.186623610934171E-01 ,    -0.209964298627500E+00 ,     0.114803472916409E+00 ,     0.205903218923047E-01 , 
  14.19000 ,    -0.258290955756086E-01 ,     0.569436572685365E-02 ,     0.106242930550653E-01 ,     0.519680720102555E-01 ,     0.332927568545722E-02 ,    -0.109340658276990E+00 ,    -0.199771612659215E-01 ,    -0.105950488711936E+00 ,     0.864855941060962E-01 ,     0.772867163475911E-02 , 
  14.21000 ,    -0.163106555074494E-01 ,     0.550318951174019E-02 ,     0.136454336700905E-02 ,     0.493232783463072E-01 ,     0.470721501859782E-02 ,    -0.112867862434663E+00 ,    -0.195827809416034E-01 ,    -0.685899651353510E-02 ,     0.356938214394361E-01 ,    -0.109666965925886E-01 , 
  14.23000 ,    -0.248968211246835E-02 ,     0.374516614460450E-02 ,    -0.654714993225432E-02 ,     0.371579117863925E-01 ,     0.519927940227635E-02 ,    -0.114266241160278E+00 ,    -0.178847231947692E-01 ,     0.703562304020959E-01 ,    -0.269850881614832E-01 ,    -0.319786950519141E-01 , 
  14.25000 ,     0.131347597144079E-01 ,     0.647209898872044E-03 ,    -0.117610913836741E-01 ,     0.185249159053057E-01 ,     0.497195591415400E-02 ,    -0.114272890449736E+00 ,    -0.154681285997968E-01 ,     0.112947910116254E+00 ,    -0.881001013519985E-01 ,    -0.512026867491003E-01 , 
  14.27000 ,     0.277372305411571E-01 ,    -0.335993589698524E-02 ,    -0.137454368240618E-01 ,    -0.234471853467385E-02 ,     0.423772577450745E-02 ,    -0.113941720002249E+00 ,    -0.129853614931081E-01 ,     0.114737878503670E+00 ,    -0.134424553651693E+00 ,    -0.647731076050556E-01 , 
  14.29000 ,     0.387795769999869E-01 ,    -0.775142177624197E-02 ,    -0.127802825255827E-01 ,    -0.210620309087263E-01 ,     0.319576139017954E-02 ,    -0.114427569514041E+00 ,    -0.110461113602724E-01 ,     0.772513725453597E-01 ,    -0.155841771940416E+00 ,    -0.698256999004168E-01 , 
  14.31000 ,     0.445486631116856E-01 ,    -0.120206426356526E-01 ,    -0.975138525661326E-02 ,    -0.340764415690585E-01 ,     0.199715824702662E-02 ,    -0.116719774250474E+00 ,    -0.101273167373013E-01 ,     0.933720542486597E-02 ,    -0.147407250509129E+00 ,    -0.650448797277799E-01 , 
  14.33000 ,     0.444981603979716E-01 ,    -0.157683987783844E-01 ,    -0.582482864784269E-02 ,    -0.394133393024306E-01 ,     0.741449898403596E-03 ,    -0.121387341332750E+00 ,    -0.105140241044075E-01 ,    -0.746946305020971E-01 ,    -0.110191152596055E+00 ,    -0.508943042273562E-01 , 
  14.35000 ,     0.393217493913989E-01 ,    -0.187515850704618E-01 ,    -0.210755794104551E-02 ,    -0.369912407132929E-01 ,    -0.499442660027141E-03 ,    -0.128399540312710E+00 ,    -0.122752854725450E-01 ,    -0.158057976539398E+00 ,    -0.507990621651499E-01 ,    -0.294961317393357E-01 , 
  14.37000 ,     0.307485218799832E-01 ,    -0.208861965582595E-01 ,     0.609289652701236E-03 ,    -0.284669342486732E-01 ,    -0.164262886435813E-02 ,    -0.137071513240420E+00 ,    -0.152729382526089E-01 ,    -0.224975946234779E+00 ,     0.202376700395709E-01 ,    -0.419621933786256E-02 , 
  14.39000 ,     0.211156126336369E-01 ,    -0.222117347171844E-01 ,     0.196251593435477E-02 ,    -0.166752511417325E-01 ,    -0.255861375405117E-02 ,    -0.146157403829628E+00 ,    -0.191966625816896E-01 ,    -0.263914059611548E+00 ,     0.907824158115570E-01 ,     0.210863095533980E-01 , 
  14.41000 ,     0.128229354591970E-01 ,    -0.228334345297394E-01 ,     0.197317933411692E-02 ,    -0.482676818105624E-02 ,    -0.305545701313668E-02 ,    -0.154079697378088E+00 ,    -0.236164787823798E-01 ,    -0.269846529938140E+00 ,     0.149586289386973E+00 ,     0.425881682318333E-01 , 
  14.43000 ,     0.779888386012433E-02 ,    -0.228628598607617E-01 ,     0.885846202853416E-03 ,     0.432154558038132E-02 ,    -0.289353117297962E-02 ,    -0.159250945391212E+00 ,    -0.280436175294679E-01 ,    -0.245046058506621E+00 ,     0.188422233567501E+00 ,     0.573637564881648E-01 , 
  14.45000 ,     0.709893406500187E-02 ,    -0.223755608419026E-01 ,    -0.103583247577144E-02 ,     0.911231150434578E-02 ,    -0.183201911491750E-02 ,    -0.160420663628732E+00 ,    -0.319918369112914E-01 ,    -0.198216724582530E+00 ,     0.203448109687348E+00 ,     0.637549080324573E-01 , 
  14.47000 ,     0.107237173735227E-01 ,    -0.213974986461839E-01 ,    -0.367442033675802E-02 ,     0.929755742572889E-02 ,     0.302286778932420E-03 ,    -0.156971717590679E+00 ,    -0.350330057961765E-01 ,    -0.142169078959506E+00 ,     0.195582375207412E+00 ,     0.615890307201153E-01 , 
  14.49000 ,     0.176885209839174E-01 ,    -0.199220036612690E-01 ,    -0.711997042400508E-02 ,     0.595364316736724E-02 ,     0.354179736424379E-02 ,    -0.149099240952245E+00 ,    -0.368424819533726E-01 ,    -0.905775900002031E-01 ,     0.169898650757186E+00 ,     0.520852073267837E-01 , 
  14.51000 ,     0.263159158872362E-01 ,    -0.179490421707821E-01 ,    -0.116014100698932E-01 ,     0.104772054315797E-02 ,     0.772232786777743E-02 ,    -0.137829308523127E+00 ,    -0.372311485411398E-01 ,    -0.545808921430556E-01 ,     0.134245451081863E+00 ,     0.375077306418424E-01 , 
  14.53000 ,     0.346718644162229E-01 ,    -0.155313484215753E-01 ,    -0.173098670333663E-01 ,    -0.320902891303375E-02 ,     0.124643868017737E-01 ,    -0.124868793897400E+00 ,    -0.361619386939664E-01 ,    -0.400294620946145E-01 ,     0.974350941004994E-01 ,     0.206548426106894E-01 , 
  14.55000 ,     0.410352281257827E-01 ,    -0.128095300017044E-01 ,    -0.241770681274569E-01 ,    -0.503602157141427E-02 ,     0.172034686516323E-01 ,    -0.112314306083395E+00 ,    -0.337495334872454E-01 ,    -0.460392276039232E-01 ,     0.673995236304661E-01 ,     0.429772813960428E-02 , 
  14.57000 ,     0.442876701117687E-01 ,    -0.100212253000711E-01 ,    -0.316936505704582E-01 ,    -0.360072245927291E-02 ,     0.212695462508497E-01 ,    -0.102278523907421E+00 ,    -0.302430019057196E-01 ,    -0.652047931985710E-01 ,     0.496789274796083E-01 ,    -0.931345403154340E-02 , 
  14.59000 ,     0.441352572244695E-01 ,    -0.747693269994234E-02 ,    -0.388469161632054E-01 ,     0.757051508416549E-03 ,     0.240031832284898E-01 ,    -0.965097754139607E-01 ,    -0.259926903671671E-01 ,    -0.854331400608596E-01 ,     0.465080046680844E-01 ,    -0.187824763514934E-01 , 
  14.61000 ,     0.411177530063363E-01 ,    -0.550513615858188E-02 ,    -0.442258177152403E-01 ,     0.664641469218653E-02 ,     0.248851307795863E-01 ,    -0.960815181248812E-01 ,    -0.214046426849729E-01 ,    -0.929711065407781E-01 ,     0.566229919323461E-01 ,    -0.236859277387603E-01 , 
