 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   8.75000 ,    -0.767437570684609E-02 ,    -0.139411660325081E+00 ,     0.659225642086461E-02 ,    -0.173796030718480E-01 ,     0.314694135532326E-01 ,    -0.269822919963623E+00 ,     0.576445624405177E-03 ,    -0.226424782346358E+01 ,    -0.319654197709046E-01 ,    -0.127430066631012E+00 , 
   8.77000 ,    -0.176618310116827E-01 ,    -0.144577943631065E+00 ,     0.196291102496986E-01 ,     0.183961707938104E-02 ,     0.539349020754260E-01 ,    -0.283696532371973E+00 ,    -0.286141515211415E-01 ,    -0.228905362319453E+01 ,    -0.219821575409618E+00 ,    -0.232805514749439E+00 , 
   8.79000 ,    -0.289074943662328E-01 ,    -0.152843208549836E+00 ,     0.348862433419695E-01 ,     0.193688253984954E-01 ,     0.709527552414213E-01 ,    -0.311023681515804E+00 ,    -0.385414686632589E-01 ,    -0.199744374351505E+01 ,    -0.301847041151762E+00 ,    -0.337290874527754E+00 , 
   8.81000 ,    -0.405594895224011E-01 ,    -0.162379672633205E+00 ,     0.477643101239839E-01 ,     0.302842597758546E-01 ,     0.826361839512896E-01 ,    -0.354100414825545E+00 ,    -0.263230975856038E-01 ,    -0.140840674173044E+01 ,    -0.253698494219451E+00 ,    -0.414385260570360E+00 , 
   8.83000 ,    -0.512655868793390E-01 ,    -0.171257275476435E+00 ,     0.547451722185549E-01 ,     0.313697168920847E-01 ,     0.905876693085536E-01 ,    -0.415821866983015E+00 ,     0.423465798532979E-02 ,    -0.602361520028090E+00 ,    -0.674954172040434E-01 ,    -0.440022948277371E+00 , 
   8.85000 ,    -0.594395239079307E-01 ,    -0.177856863092719E+00 ,     0.541813668762855E-01 ,     0.218020861868077E-01 ,     0.974472471754598E-01 ,    -0.498161318382376E+00 ,     0.434185138115618E-01 ,     0.295619480287387E+00 ,     0.244249462543897E+00 ,    -0.398619139838691E+00 , 
   8.87000 ,    -0.636234662113258E-01 ,    -0.181176947315432E+00 ,     0.465663608213496E-01 ,     0.330150997695122E-02 ,     0.106183159441767E+00 ,    -0.600554430384699E+00 ,     0.779207323142368E-01 ,     0.114298597904521E+01 ,     0.648232031156829E+00 ,    -0.287545937600146E+00 , 
   8.89000 ,    -0.628349668951887E-01 ,    -0.180944395942633E+00 ,     0.342351811008710E-01 ,    -0.202737291085481E-01 ,     0.119253963683851E+00 ,    -0.718465094134664E+00 ,     0.940567136982925E-01 ,     0.180906170375190E+01 ,     0.109344543135284E+01 ,    -0.118959000990252E+00 , 
   8.91000 ,    -0.568337771071169E-01 ,    -0.177532604111456E+00 ,     0.205928765307944E-01 ,    -0.438123615665277E-01 ,     0.137855237388693E+00 ,    -0.842833784821567E+00 ,     0.812072053787379E-01 ,     0.220240428749346E+01 ,     0.151840799879877E+01 ,     0.816648114969976E-01 , 
   8.93000 ,    -0.462309483350040E-01 ,    -0.171717604503708E+00 ,     0.909696088685704E-02 ,    -0.620615814021793E-01 ,     0.161394518075102E+00 ,    -0.960391991873901E+00 ,     0.345892518112278E-01 ,     0.228795337694754E+01 ,     0.186026943191218E+01 ,     0.279750101910745E+00 , 
   8.95000 ,    -0.324072521709414E-01 ,    -0.164354335309465E+00 ,     0.222693785986218E-02 ,    -0.707710909051348E-01 ,     0.187371431430065E+00 ,    -0.105526813121386E+01 ,    -0.432902093983379E-01 ,     0.209218022664506E+01 ,     0.206533501002387E+01 ,     0.438212250999076E+00 , 
   8.97000 ,    -0.172721235972029E-01 ,    -0.156081624698353E+00 ,     0.734123909452521E-03 ,    -0.675589752320003E-01 ,     0.211663320589421E+00 ,    -0.111133263100530E+01 ,    -0.142816069761799E+00 ,     0.169430925294452E+01 ,     0.209781532335707E+01 ,     0.524517990569014E+00 , 
   8.99000 ,    -0.289308804487809E-02 ,    -0.147131587180280E+00 ,     0.333240055853655E-02 ,    -0.523672496074683E-01 ,     0.229243846074389E+00 ,    -0.111517888945486E+01 ,    -0.249161079545787E+00 ,     0.120643943537286E+01 ,     0.194597422350912E+01 ,     0.517224552101264E+00 , 
   9.01000 ,     0.889881676673203E-02 ,    -0.137309485852730E+00 ,     0.693315363594098E-02 ,    -0.273953091320339E-01 ,     0.235162672251270E+00 ,    -0.105892201157892E+01 ,    -0.345373491887622E+00 ,     0.747292720239673E+00 ,     0.162382005048750E+01 ,     0.410253342119135E+00 , 
   9.03000 ,     0.168511655288620E-01 ,    -0.126140194230909E+00 ,     0.736816000700002E-02 ,     0.343320563242503E-02 ,     0.225624360772118E+00 ,    -0.942317184687033E+00 ,    -0.416019181630181E+00 ,     0.415677917082355E+00 ,     0.116833239356909E+01 ,     0.214209826307409E+00 , 
   9.05000 ,     0.204999289661849E-01 ,    -0.113136023444714E+00 ,     0.441879173987803E-03 ,     0.353320820698337E-01 ,     0.198937080837878E+00 ,    -0.773643339965038E+00 ,    -0.450525325794466E+00 ,     0.269710637558648E+00 ,     0.632761128521502E+00 ,    -0.455498643630712E-01 , 
   9.07000 ,     0.202040105915813E-01 ,    -0.981007975070111E-01 ,    -0.169282146202006E-01 ,     0.636340099156802E-01 ,     0.156124756267582E+00 ,    -0.569065157496619E+00 ,    -0.445463002893229E+00 ,     0.316308164203749E+00 ,     0.774607959562477E-01 ,    -0.333633776697514E+00 , 
   9.09000 ,     0.170026255690297E-01 ,    -0.813723191251500E-01 ,    -0.457487937161209E-01 ,     0.846705297840786E-01 ,     0.101051486019107E+00 ,    -0.350482528039580E+00 ,    -0.405244555826848E+00 ,     0.512974806106444E+00 ,    -0.439814747953533E+00 ,    -0.611068023398896E+00 , 
   9.11000 ,     0.123345681657269E-01 ,    -0.639202285011013E-01 ,    -0.843961777967545E-01 ,     0.963679350558625E-01 ,     0.399976157037119E-01 ,    -0.142192945224480E+00 ,    -0.341073623798880E+00 ,     0.780981235250397E+00 ,    -0.872203957592697E+00 ,    -0.842114445204839E+00 , 
   9.13000 ,     0.768882659896056E-02 ,    -0.472552152966414E-01 ,    -0.128615064501529E+00 ,     0.984552154666751E-01 ,    -0.192655524544957E-01 ,     0.330450832928352E-01 ,    -0.268384514713800E+00 ,     0.102641457104684E+01 ,    -0.118908111147604E+01 ,    -0.100006004026875E+01 , 
   9.15000 ,     0.426885053524027E-02 ,    -0.331581249612520E-01 ,    -0.172097178198917E+00 ,     0.922772344517998E-01 ,    -0.687519979789262E-01 ,     0.157809882219871E+00 ,    -0.203351446669010E+00 ,     0.116384678534973E+01 ,    -0.137767473956374E+01 ,    -0.107087949468911E+01 , 
   9.17000 ,     0.274556674660575E-02 ,    -0.232894012045887E-01 ,    -0.207541732581373E+00 ,     0.802973122516026E-01 ,    -0.101659822850307E+00 ,     0.222937737463928E+00 ,    -0.159258723989452E+00 ,     0.113692663170290E+01 ,    -0.144108858727688E+01 ,    -0.105419714029197E+01 , 
   9.19000 ,     0.314949929153662E-02 ,    -0.187762367036303E-01 ,    -0.227994904853237E+00 ,     0.654366069816118E-01 ,    -0.113628867503186E+00 ,     0.228983320721599E+00 ,    -0.143552768876716E+00 ,     0.931121340793578E+00 ,    -0.139367954548134E+01 ,    -0.961600736749709E+00 , 
   9.21000 ,     0.491683798460048E-02 ,    -0.198863434551866E-01 ,    -0.228202966462733E+00 ,     0.504197573473056E-01 ,    -0.103609166662520E+00 ,     0.185915066181102E+00 ,    -0.156240320277351E+00 ,     0.575868424132469E+00 ,    -0.125529389904910E+01 ,    -0.812936339073176E+00 , 
   9.23000 ,     0.706716811712654E-02 ,    -0.258796899940877E-01 ,    -0.205706188879500E+00 ,     0.372749659253542E-01 ,    -0.741582979989340E-01 ,     0.111089929058874E+00 ,    -0.189990724347318E+00 ,     0.136032187811772E+00 ,    -0.104600188758252E+01 ,    -0.631607769986527E+00 , 
   9.25000 ,     0.846100143524361E-02 ,    -0.350869436479418E-01 ,    -0.161449359058846E+00 ,     0.270809772241864E-01 ,    -0.310901786383078E-01 ,     0.258972170269529E-01 ,    -0.231914430576711E+00 ,    -0.304854496300580E+00 ,    -0.782678233193306E+00 ,    -0.440031145646644E+00 , 
   9.27000 ,     0.807012312881650E-02 ,    -0.452065285773016E-01 ,    -0.997792426784380E-01 ,     0.199803613106879E-01 ,     0.174789647562605E-01 ,    -0.482702102076764E-01 ,    -0.266612248711928E+00 ,    -0.665170463253721E+00 ,    -0.478141000033676E+00 ,    -0.256237729386398E+00 , 
   9.29000 ,     0.519604623900279E-02 ,    -0.537559459171669E-01 ,    -0.278199022448236E-01 ,     0.154085657229996E-01 ,     0.625241440389927E-01 ,    -0.939247916010336E-01 ,    -0.279805556893287E+00 ,    -0.884428451993640E+00 ,    -0.142758392902331E+00 ,    -0.922305212557528E-01 , 
   9.31000 ,    -0.409681303488145E-03 ,    -0.585720313703565E-01 ,     0.456577700584991E-01 ,     0.124396308839057E-01 ,     0.956918940646779E-01 ,    -0.100510712547774E+00 ,    -0.261731317365013E+00 ,    -0.936466597439217E+00 ,     0.212301808094082E+00 ,     0.458038638815291E-01 , 
   9.33000 ,    -0.854391961223051E-02 ,    -0.582413322064000E-01 ,     0.111685801996936E+00 ,     0.101322377245811E-01 ,     0.110783941883310E+00 ,    -0.659672420467756E-01 ,    -0.209527090323339E+00 ,    -0.833572192892999E+00 ,     0.571649924550539E+00 ,     0.155873237395524E+00 , 
   9.35000 ,    -0.186485983544107E-01 ,    -0.523549718017188E-01 ,     0.162524047107182E+00 ,     0.778122770048185E-02 ,     0.104842961900597E+00 ,     0.342158714332071E-02 ,    -0.128110205656499E+00 ,    -0.620914679122875E+00 ,     0.913140498431602E+00 ,     0.237772620553098E+00 , 
   9.37000 ,    -0.299836031135722E-01 ,    -0.415285592489727E-01 ,     0.192929269561004E+00 ,     0.501575392929900E-02 ,     0.786726182092410E-01 ,     0.948558435084414E-01 ,    -0.292619808019698E-01 ,    -0.362949623370412E+00 ,     0.120811736623230E+01 ,     0.291020323850151E+00 , 
   9.39000 ,    -0.418004662949728E-01 ,    -0.271908231744282E-01 ,     0.200880784447626E+00 ,     0.175302768638683E-02 ,     0.366733370583512E-01 ,     0.191985335687744E+00 ,     0.707310768305714E-01 ,    -0.125877237585615E+00 ,     0.142395453389372E+01 ,     0.313610933662660E+00 , 
   9.41000 ,    -0.534972791608934E-01 ,    -0.111808431421490E-01 ,     0.187780558623933E+00 ,    -0.194937366591496E-02 ,    -0.139906248217869E-01 ,     0.278539862156430E+00 ,     0.154584542006473E+00 ,     0.396573101572315E-01 ,     0.152956694215422E+01 ,     0.302259685675411E+00 , 
   9.43000 ,    -0.646851548733834E-01 ,     0.471236864988333E-02 ,     0.158022450602529E+00 ,    -0.605342419683310E-02 ,    -0.646628245314457E-01 ,     0.341611608452177E+00 ,     0.207649480463954E+00 ,     0.110498201384802E+00 ,     0.150192527262331E+01 ,     0.253939546596867E+00 , 
   9.45000 ,    -0.751906041209432E-01 ,     0.191881602644362E-01 ,     0.118060420306881E+00 ,    -0.106430563791597E-01 ,    -0.106773250247527E+00 ,     0.374167410820019E+00 ,     0.221146853164472E+00 ,     0.951256980835292E-01 ,     0.133256372530294E+01 ,     0.168293699779039E+00 , 
   9.47000 ,    -0.849706765829786E-01 ,     0.316953852223323E-01 ,     0.751988318134252E-01 ,    -0.159049125020872E-01 ,    -0.133294668668067E+00 ,     0.376069303591071E+00 ,     0.194089120783965E+00 ,     0.286703364806803E-01 ,     0.103206214653710E+01 ,     0.501673549665126E-01 , 
   9.49000 ,    -0.940092187306016E-01 ,     0.424967467476045E-01 ,     0.362689864569989E-01 ,    -0.219949254620223E-01 ,    -0.139944312733537E+00 ,     0.353622539342252E+00 ,     0.133620324736881E+00 ,    -0.394446025346531E-01 ,     0.630995735774925E+00 ,    -0.887893243902508E-01 , 
   9.51000 ,    -0.102203429515860E+00 ,     0.524832250937556E-01 ,     0.654473387216608E-02 ,    -0.288202753879493E-01 ,    -0.125809157177079E+00 ,     0.317721057582514E+00 ,     0.536643665627503E-01 ,    -0.617719140873323E-01 ,     0.177163402533168E+00 ,    -0.229932008358561E+00 , 
   9.53000 ,    -0.109307661142661E+00 ,     0.628277958559363E-01 ,    -0.110160937915513E-01 ,    -0.358331249787998E-01 ,    -0.933804368030224E-01 ,     0.281093385690213E+00 ,    -0.278632506081004E-01 ,    -0.856527644791825E-02 ,    -0.271371588844555E+00 ,    -0.349510301561640E+00 , 
   9.55000 ,    -0.114937462889910E+00 ,     0.745521598965073E-01 ,    -0.160040509966949E-01 ,    -0.419185324619377E-01 ,    -0.479763548615473E-01 ,     0.255302642966645E+00 ,    -0.926271787277742E-01 ,     0.121575670117880E+00 ,    -0.655594722020257E+00 ,    -0.422244262143838E+00 , 
   9.57000 ,    -0.118645568831181E+00 ,     0.881397678388108E-01 ,    -0.102987417484502E-01 ,    -0.454576009872407E-01 ,     0.328929870030578E-02 ,     0.248174043489502E+00 ,    -0.125527296300135E+00 ,     0.299161351045027E+00 ,    -0.925736582884646E+00 ,    -0.426095749673443E+00 , 
   9.59000 ,    -0.120045464742568E+00 ,     0.103300748174270E+00 ,     0.260739570392239E-02 ,    -0.445925249991647E-01 ,     0.527816839471255E-01 ,     0.262217891793857E+00 ,    -0.117674365455887E+00 ,     0.470346028940584E+00 ,    -0.105011490529478E+01 ,    -0.347186013305648E+00 , 
   9.61000 ,    -0.118945766870512E+00 ,     0.118958969968481E+00 ,     0.185322851172232E-01 ,    -0.376609190088762E-01 ,     0.936127895148897E-01 ,     0.294368910718038E+00 ,    -0.680978396111150E-01 ,     0.571047483201286E+00 ,    -0.102075434931556E+01 ,    -0.183725271790579E+00 , 
   9.63000 ,    -0.115452894926499E+00 ,     0.133471884630021E+00 ,     0.335660755884888E-01 ,    -0.237070190172645E-01 ,     0.120673255652167E+00 ,     0.337054772058983E+00 ,     0.161299158941696E-01 ,     0.545069411546507E+00 ,    -0.854567235169508E+00 ,     0.520505543259444E-01 , 
   9.65000 ,    -0.110006764812412E+00 ,     0.145031086031653E+00 ,     0.448676793111571E-01 ,    -0.293773719731376E-02 ,     0.131263008135888E+00 ,     0.380302698503709E+00 ,     0.121336547111018E+00 ,     0.361443022895901E+00 ,    -0.589835754692217E+00 ,     0.334553846198616E+00 , 
   9.67000 ,    -0.103332091553846E+00 ,     0.152141558232479E+00 ,     0.511387450612207E-01 ,     0.230147518681508E-01 ,     0.125248321164492E+00 ,     0.414361976275670E+00 ,     0.229925713227057E+00 ,     0.262293065975704E-01 ,    -0.278756654170472E+00 ,     0.628195299918898E+00 , 
   9.69000 ,    -0.963114678700659E-01 ,     0.154053622147365E+00 ,     0.526958403769220E-01 ,     0.511302514254581E-01 ,     0.104772601760713E+00 ,     0.432212952051694E+00 ,     0.323715081030284E+00 ,    -0.414704467028476E+00 ,     0.223476930890751E-01 ,     0.892884245279733E+00 , 
   9.71000 ,    -0.898090936388738E-01 ,     0.151030288279610E+00 ,     0.511534246017690E-01 ,     0.773790402308845E-01 ,     0.736328917197359E-01 ,     0.431371563330026E+00 ,     0.387255203071483E+00 ,    -0.883198993511752E+00 ,     0.263079808112620E+00 ,     0.109066280373235E+01 , 
   9.73000 ,    -0.844894440683815E-01 ,     0.144372293856117E+00 ,     0.488158206689155E-01 ,     0.973998322860363E-01 ,     0.364865426010108E-01 ,     0.414571321481373E+00 ,     0.410482750014783E+00 ,    -0.128524883804170E+01 ,     0.407219562810611E+00 ,     0.119218320613354E+01 , 
   9.75000 ,    -0.806787658638291E-01 ,     0.136183736806668E+00 ,     0.479375826357616E-01 ,     0.107354449600744E+00 ,    -0.193618711078350E-02 ,     0.389170353446355E+00 ,     0.390227013291961E+00 ,    -0.153265585235285E+01 ,     0.437600394695642E+00 ,     0.118174587857086E+01 , 
   9.77000 ,    -0.783077496989574E-01 ,     0.128927537178615E+00 ,     0.500357270221408E-01 ,     0.104779092911048E+00 ,    -0.374666359842617E-01 ,     0.365427700913198E+00 ,     0.330344138342504E+00 ,    -0.156467087552082E+01 ,     0.356857232559770E+00 ,     0.105990640040178E+01 , 
   9.79000 ,    -0.769533039039940E-01 ,     0.124874938207713E+00 ,     0.554197724856817E-01 ,     0.892348113977645E-01 ,    -0.668908216459285E-01 ,     0.354052687079522E+00 ,     0.240541339766495E+00 ,    -0.136418416045936E+01 ,     0.184259088341011E+00 ,     0.843165833632143E+00 , 
   9.81000 ,    -0.759713899288460E-01 ,     0.125582450053385E+00 ,     0.630506092308735E-01 ,     0.625912812988288E-01 ,    -0.880831251619232E-01 ,     0.363594316591044E+00 ,     0.134217112989762E+00 ,    -0.964195573662919E+00 ,    -0.502794654391839E-01 ,     0.560880209888976E+00 , 
   9.83000 ,    -0.746877930338490E-01 ,     0.131526858997311E+00 ,     0.707635542222595E-01 ,     0.288383610362673E-01 ,    -0.999347803152499E-01 ,     0.398279494534179E+00 ,     0.257760499069816E-01 ,    -0.442368912702044E+00 ,    -0.313449668806794E+00 ,     0.249971622451426E+00 , 
   9.85000 ,    -0.725986608830820E-01 ,     0.141986679731858E+00 ,     0.757939928166548E-01 ,    -0.653480055816907E-02 ,    -0.102151783570345E+00 ,     0.456771242763003E+00 ,    -0.719024504872698E-01 ,     0.949871266678576E-01 ,    -0.574999425959934E+00 ,    -0.511352407796546E-01 , 
   9.87000 ,    -0.695248886581455E-01 ,     0.155211944462165E+00 ,     0.754949106642907E-01 ,    -0.375491497543649E-01 ,    -0.950544927229554E-01 ,     0.532191923179917E+00 ,    -0.149562437519709E+00 ,     0.536975378074280E+00 ,    -0.812443157853235E+00 ,    -0.308737658680149E+00 , 
   9.89000 ,    -0.656821518730138E-01 ,     0.168825428770759E+00 ,     0.680599154566674E-01 ,    -0.588482473895772E-01 ,    -0.794373483377352E-01 ,     0.613304330783833E+00 ,    -0.202604525303514E+00 ,     0.793345516746880E+00 ,    -0.101249812144154E+01 ,    -0.498284812095352E+00 , 
   9.91000 ,    -0.616387143228760E-01 ,     0.180386659043501E+00 ,     0.530859252705063E-01 ,    -0.667742052224228E-01 ,    -0.565343150049823E-01 ,     0.686754638435787E+00 ,    -0.231211637097171E+00 ,     0.816222887725469E+00 ,    -0.117003543663925E+01 ,    -0.607122755059422E+00 , 
   9.93000 ,    -0.581777029525148E-01 ,     0.187947928354358E+00 ,     0.318402925617461E-01 ,    -0.600939254004260E-01 ,    -0.280954685404746E-01 ,     0.739687009831223E+00 ,    -0.239431378142174E+00 ,     0.611863039069269E+00 ,    -0.128461822110941E+01 ,    -0.634537992584200E+00 , 
   9.95000 ,    -0.560874452321531E-01 ,     0.190502554597110E+00 ,     0.713410987014148E-02 ,    -0.402694044975177E-01 ,     0.353501742699761E-02 ,     0.762377491844332E+00 ,    -0.233672777916617E+00 ,     0.240014988166162E+00 ,    -0.135657343660344E+01 ,    -0.589939618481306E+00 , 
   9.97000 ,    -0.559440598377104E-01 ,     0.188187372393678E+00 ,    -0.171427276948511E-01 ,    -0.111856973209068E-01 ,     0.353605252919008E-01 ,     0.750134476091330E+00 ,    -0.220915095566760E+00 ,    -0.199342645931304E+00 ,    -0.138356125463529E+01 ,    -0.489521355631396E+00 , 
   9.99000 ,    -0.579355060324249E-01 ,     0.182213017102967E+00 ,    -0.367913296430169E-01 ,     0.216279856586150E-01 ,     0.638638973929811E-01 ,     0.704209416752503E+00 ,    -0.207084812588895E+00 ,    -0.589468917010685E+00 ,    -0.135919652860633E+01 ,    -0.352424060297038E+00 , 
  10.01000 ,    -0.617808520861770E-01 ,     0.174534634243962E+00 ,    -0.481519096652709E-01 ,     0.520719183953315E-01 ,     0.852886804651916E-01 ,     0.631484970824992E+00 ,    -0.195938858306446E+00 ,    -0.824239309043364E+00 ,    -0.127407288388195E+01 ,    -0.197391612636409E+00 , 
  10.03000 ,    -0.667683069878446E-01 ,     0.167346758410797E+00 ,    -0.489082489816082E-01 ,     0.746825230522895E-01 ,     0.961515258556267E-01 ,     0.543029506572781E+00 ,    -0.188624121613745E+00 ,    -0.833969085069830E+00 ,    -0.111910217989885E+01 ,    -0.403732074836537E-01 , 
  10.05000 ,    -0.719061970257539E-01 ,     0.162535922921519E+00 ,    -0.386255677176918E-01 ,     0.856602944204263E-01 ,     0.938521705197455E-01 ,     0.451888024361678E+00 ,    -0.183954903397994E+00 ,    -0.602658123477086E+00 ,    -0.890198430066776E+00 ,     0.106412159424628E+00 , 
  10.07000 ,    -0.761526319175776E-01 ,     0.161224089812867E+00 ,    -0.189222530126256E-01 ,     0.835385848373068E-01 ,     0.772922501889234E-01 ,     0.370567643311175E+00 ,    -0.179245329058732E+00 ,    -0.172842737362445E+00 ,    -0.592890809176841E+00 ,     0.234190103198947E+00 , 
  10.09000 ,    -0.786668444709236E-01 ,     0.163517131969239E+00 ,     0.677843226770016E-02 ,     0.693513025059920E-01 ,     0.473425251801546E-01 ,     0.308760126367891E+00 ,    -0.171435620938502E+00 ,     0.363449057337844E+00 ,    -0.245336073587082E+00 ,     0.336533834137375E+00 , 
  10.11000 ,    -0.790180703526393E-01 ,     0.168517822160492E+00 ,     0.338719767621508E-01 ,     0.462820735195163E-01 ,     0.701991743062927E-02 ,     0.271759354007469E+00 ,    -0.158198397237571E+00 ,     0.885666832135597E+00 ,     0.121481339479039E+00 ,     0.408096490583925E+00 , 
  10.13000 ,    -0.772967140730594E-01 ,     0.174595348149151E+00 ,     0.574471270075263E-01 ,     0.188894574539259E-01 ,    -0.387186117378070E-01 ,     0.259863742030655E+00 ,    -0.138741702097109E+00 ,     0.127280413343641E+01 ,     0.466904752901247E+00 ,     0.443790393619931E+00 , 
  10.15000 ,    -0.740960004701398E-01 ,     0.179838292353204E+00 ,     0.732322231063268E-01 ,    -0.790762082477691E-02 ,    -0.835820071004953E-01 ,     0.268828688194290E+00 ,    -0.114120418928885E+00 ,     0.143198083453083E+01 ,     0.746802891214336E+00 ,     0.438827160341413E+00 , 
  10.17000 ,    -0.703646150893281E-01 ,     0.182572007512960E+00 ,     0.784180110943481E-01 ,    -0.298544802569366E-01 ,    -0.120878587317398E+00 ,     0.291205721973032E+00 ,    -0.870017391913389E-01 ,     0.132076464757976E+01 ,     0.921667911691596E+00 ,     0.389705376129732E+00 , 
  10.19000 ,    -0.671639147218717E-01 ,     0.181805966828527E+00 ,     0.721871550545774E-01 ,    -0.441732692278884E-01 ,    -0.144623795727232E+00 ,     0.318223760033222E+00 ,    -0.609698437822556E-01 ,     0.957879462072278E+00 ,     0.964885460422977E+00 ,     0.295877284752643E+00 , 
  10.21000 ,    -0.653886890143748E-01 ,     0.177495706421939E+00 ,     0.558425366759962E-01 ,    -0.499990280273600E-01 ,    -0.150616059273007E+00 ,     0.341771650142499E+00 ,    -0.395667890867796E-01 ,     0.419664326471655E+00 ,     0.869261356352770E+00 ,     0.161545295355314E+00 , 
  10.23000 ,    -0.655215045038418E-01 ,     0.170552386347406E+00 ,     0.325110703386765E-01 ,    -0.483672506161299E-01 ,    -0.137264006113089E+00 ,     0.356047182348185E+00 ,    -0.253257088224234E-01 ,    -0.176987770970851E+00 ,     0.650163104467747E+00 ,    -0.308465488829200E-02 , 
  10.25000 ,    -0.674842095274387E-01 ,     0.162598301550257E+00 ,     0.648875249312768E-02 ,    -0.417857890918394E-01 ,    -0.105985118342474E+00 ,     0.358539392405988E+00 ,    -0.190472027358312E-01 ,    -0.701270758544649E+00 ,     0.344316899087530E+00 ,    -0.181692506081455E+00 , 
  10.27000 ,    -0.706274521465536E-01 ,     0.155532157893157E+00 ,    -0.176332397746265E-01 ,    -0.335162623094648E-01 ,    -0.610742806428044E-01 ,     0.350180529445328E+00 ,    -0.195040355899026E-01 ,    -0.103845838158847E+01 ,     0.423904004877020E-02 ,    -0.353218218753979E+00 , 
  10.29000 ,    -0.738654435087572E-01 ,     0.151016895771048E+00 ,    -0.358781964714760E-01 ,    -0.267489597055420E-01 ,    -0.904490784626296E-02 ,     0.334699842500389E+00 ,    -0.236508085717139E-01 ,    -0.111621031488895E+01 ,    -0.310742929793851E+00 ,    -0.494683540209340E+00 , 
  10.31000 ,    -0.759269255224490E-01 ,     0.150022868490568E+00 ,    -0.456423029804680E-01 ,    -0.238682801635310E-01 ,     0.424468243083726E-01 ,     0.317387900283708E+00 ,    -0.272911530469367E-01 ,    -0.921015536989107E+00 ,    -0.545139205555829E+00 ,    -0.585020895175178E+00 , 
  10.33000 ,    -0.756634399402559E-01 ,     0.152545246871985E+00 ,    -0.461508919262752E-01 ,    -0.259720560008384E-01 ,     0.858963805184569E-01 ,     0.303598772427503E+00 ,    -0.260449609227241E-01 ,    -0.500930338682995E+00 ,    -0.657469399136071E+00 ,    -0.609147805946312E+00 , 
  10.35000 ,    -0.723401659442873E-01 ,     0.157570258763879E+00 ,    -0.385287904780475E-01 ,    -0.327378858262499E-01 ,     0.115217765712613E+00 ,     0.297354574016241E+00 ,    -0.163876419443237E-01 ,     0.459852674750601E-01 ,    -0.627877437900922E+00 ,    -0.561375069436416E+00 , 
  10.37000 ,    -0.658370302945185E-01 ,     0.163301604252530E+00 ,    -0.254842710469582E-01 ,    -0.426413317855048E-01 ,     0.126739993271563E+00 ,     0.300368933808780E+00 ,     0.348218310894738E-02 ,     0.594746490410841E+00 ,    -0.461639329111338E+00 ,    -0.447305248003729E+00 , 
  10.39000 ,    -0.567082340899730E-01 ,     0.167592214524968E+00 ,    -0.106869696070079E-01 ,    -0.534465352159805E-01 ,     0.119744410094404E+00 ,     0.311688843630460E+00 ,     0.331485685023951E-01 ,     0.102254248196840E+01 ,    -0.187882045180944E+00 ,    -0.283658524433163E+00 , 
  10.41000 ,    -0.460820202896253E-01 ,     0.168474215794942E+00 ,     0.201880803202402E-02 ,    -0.628295293359523E-01 ,     0.964479768185395E-01 ,     0.327998960537331E+00 ,     0.699720618425357E-01 ,     0.123696935129649E+01 ,     0.146159620582560E+00 ,    -0.958959413020054E-01 , 
  10.43000 ,    -0.354212914723771E-01 ,     0.164654707986030E+00 ,     0.939532254268143E-02 ,    -0.689715997835247E-01 ,     0.614507332565923E-01 ,     0.344476660342118E+00 ,     0.109573436239974E+00 ,     0.119676912482888E+01 ,     0.484101907833925E+00 ,     0.860035730557751E-01 , 
  10.45000 ,    -0.262000545781051E-01 ,     0.155853058368772E+00 ,     0.942597630817306E-02 ,    -0.709780843652877E-01 ,     0.207735861259462E-01 ,     0.355965775328194E+00 ,     0.146698678449086E+00 ,     0.920281141445529E+00 ,     0.770714157172663E+00 ,     0.232830736932309E+00 , 
  10.47000 ,    -0.195720597260814E-01 ,     0.142894681896385E+00 ,     0.164507815925577E-02 ,    -0.690304596153122E-01 ,    -0.193080279878509E-01 ,     0.358177534852466E+00 ,     0.176272938645177E+00 ,     0.479776478878013E+00 ,     0.961490384990354E+00 ,     0.321454340525800E+00 , 
  10.49000 ,    -0.161109579160295E-01 ,     0.127536726442290E+00 ,    -0.128688780266550E-01 ,    -0.642517523952763E-01 ,    -0.533948624463208E-01 ,     0.348638729569512E+00 ,     0.194412851223873E+00 ,    -0.167785052395231E-01 ,     0.102967040054755E+01 ,     0.339072818241194E+00 , 
  10.51000 ,    -0.156848643408036E-01 ,     0.112067436140729E+00 ,    -0.318137651351881E-01 ,    -0.583383954701995E-01 ,    -0.778367405296362E-01 ,     0.327182508553111E+00 ,     0.199181091653056E+00 ,    -0.452009413707499E+00 ,     0.969523396999087E+00 ,     0.285536417442498E+00 , 
  10.53000 ,    -0.174961976355188E-01 ,     0.987765968520000E-01 ,    -0.522100532153162E-01 ,    -0.530674434429154E-01 ,    -0.911894890023337E-01 ,     0.295895094037289E+00 ,     0.190929370690799E+00 ,    -0.727090168702884E+00 ,     0.795558758167999E+00 ,     0.173266958156494E+00 , 
