 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   8.43000 ,     0.118660082890815E+00 ,    -0.208942770920690E+00 ,    -0.233109058933265E+00 ,     0.749066050702140E-01 ,    -0.155963885405461E+00 ,    -0.405273634124282E+00 ,     0.347017526233995E+00 ,     0.149711568727249E+01 ,    -0.209658384121303E+01 ,     0.769651613298135E+00 , 
   8.45000 ,     0.114972248242553E+00 ,    -0.204796454164055E+00 ,    -0.248548859339894E+00 ,     0.117009230233392E+00 ,    -0.135143760121935E+00 ,    -0.511938968625018E+00 ,     0.310141840971616E+00 ,     0.574619789297044E+00 ,    -0.177133611219896E+01 ,     0.956968878786769E+00 , 
   8.47000 ,     0.109434174758291E+00 ,    -0.202006260353847E+00 ,    -0.242724039626393E+00 ,     0.158433544642608E+00 ,    -0.109528305330040E+00 ,    -0.627151980654866E+00 ,     0.232210142303737E+00 ,    -0.436818951976347E+00 ,    -0.136237477738862E+01 ,     0.107013849716160E+01 , 
   8.49000 ,     0.101985469081763E+00 ,    -0.201646396823612E+00 ,    -0.214329164362286E+00 ,     0.197442788206659E+00 ,    -0.844134477736439E-01 ,    -0.735496519353072E+00 ,     0.126643332610432E+00 ,    -0.139144539177300E+01 ,    -0.899110585114218E+00 ,     0.109997097900587E+01 , 
   8.51000 ,     0.925792693194766E-01 ,    -0.204091800487835E+00 ,    -0.165584594662786E+00 ,     0.231194552114864E+00 ,    -0.643199279643576E-01 ,    -0.822191223641638E+00 ,     0.122749809412801E-01 ,    -0.214988766727451E+01 ,    -0.413930297951367E+00 ,     0.104692404993850E+01 , 
   8.53000 ,     0.812807664450016E-01 ,    -0.208860014361916E+00 ,    -0.101828908617724E+00 ,     0.255999641065585E+00 ,    -0.521902261304357E-01 ,    -0.875674207854456E+00 ,    -0.907087504931754E-01 ,    -0.260759119282480E+01 ,     0.616922269182003E-01 ,     0.921917647607534E+00 , 
   8.55000 ,     0.683602675991121E-01 ,    -0.214679611467066E+00 ,    -0.305724310577790E-01 ,     0.267949086878300E+00 ,    -0.489271409923947E-01 ,    -0.889532691050234E+00 ,    -0.165062981968853E+00 ,    -0.271669234799502E+01 ,     0.499966199208570E+00 ,     0.745241849840722E+00 , 
   8.57000 ,     0.543457373405853E-01 ,    -0.219773530063401E+00 ,     0.397900437336100E-01 ,     0.263781274791859E+00 ,    -0.533466712134315E-01 ,    -0.863420181449740E+00 ,    -0.200050197393505E+00 ,    -0.249629484424120E+01 ,     0.878142500624913E+00 ,     0.543527609211949E+00 , 
   8.59000 ,     0.400106792733434E-01 ,    -0.222291010312995E+00 ,     0.101356975155449E+00 ,     0.241781650302858E+00 ,    -0.625385871325506E-01 ,    -0.802813506977715E+00 ,    -0.193489259035969E+00 ,    -0.202856931254665E+01 ,     0.117864076044528E+01 ,     0.345226606106027E+00 , 
   8.61000 ,     0.262911355228614E-01 ,    -0.220783129368528E+00 ,     0.147935618774451E+00 ,     0.202481206359759E+00 ,    -0.725509696040815E-01 ,    -0.717705735148325E+00 ,    -0.151851905955530E+00 ,    -0.144123758193398E+01 ,     0.138850461670014E+01 ,     0.175469013383639E+00 , 
   8.63000 ,     0.141455937239560E-01 ,    -0.214604107661616E+00 ,     0.175889068256298E+00 ,     0.148953069143965E+00 ,    -0.792551837776858E-01 ,    -0.620550592028872E+00 ,    -0.884232657022980E-01 ,    -0.880074014632254E+00 ,     0.149890373551981E+01 ,     0.514067572777135E-01 , 
   8.65000 ,     0.438820134592681E-02 ,    -0.204136844375837E+00 ,     0.184491157121547E+00 ,     0.865923013341212E-01 ,    -0.792162070937079E-01 ,    -0.523921136445287E+00 ,    -0.199876366241608E-01 ,    -0.477352456041886E+00 ,     0.150529329265453E+01 ,    -0.208724261324391E-01 , 
   8.67000 ,    -0.246559118618833E-02 ,    -0.190782561895816E+00 ,     0.175765980573246E+00 ,     0.223824461027030E-01 ,    -0.703955777508444E-01 ,    -0.438387994341644E+00 ,     0.371651666436505E-01 ,    -0.323153868534222E+00 ,     0.140850234894405E+01 ,    -0.470715884737447E-01 , 
   8.69000 ,    -0.630330958665202E-02 ,    -0.176710821958293E+00 ,     0.153885990357434E+00 ,    -0.362251645277312E-01 ,    -0.525497831570142E-01 ,    -0.371051704753575E+00 ,     0.709714990684674E-01 ,    -0.445886187235234E+00 ,     0.121655866531575E+01 ,    -0.427772123012989E-01 , 
   8.71000 ,    -0.744324224771139E-02 ,    -0.164423687095018E+00 ,     0.124277774799722E+00 ,    -0.825966141025831E-01 ,    -0.272487856062100E-01 ,    -0.324996616444456E+00 ,     0.761969838635145E-01 ,    -0.806366659768781E+00 ,     0.946617162164831E+00 ,    -0.292580309400273E-01 , 
   8.73000 ,    -0.657732650919920E-02 ,    -0.156232386785631E+00 ,     0.926246913207954E-01 ,    -0.112095415119413E+00 ,     0.248424756574174E-02 ,    -0.299709249961644E+00 ,     0.553212150474439E-01 ,    -0.130682007066031E+01 ,     0.626089662820499E+00 ,    -0.278774535024044E-01 , 
   8.75000 ,    -0.464081006438906E-02 ,    -0.153765706804152E+00 ,     0.639553950943330E-01 ,    -0.122902431020826E+00 ,     0.328347193685658E-01 ,    -0.292274334574796E+00 ,     0.175269613747457E-01 ,    -0.181282682764220E+01 ,     0.292078119661732E+00 ,    -0.544032662242388E-01 , 
   8.77000 ,    -0.263738917855317E-02 ,    -0.157621543111818E+00 ,     0.419703893748376E-01 ,    -0.116294673080281E+00 ,     0.600212856710925E-01 ,    -0.298980477744598E+00 ,    -0.239323127568031E-01 ,    -0.218336386826376E+01 ,    -0.114800683243111E-01 ,    -0.114581057898729E+00 , 
   8.79000 ,    -0.145827334895753E-02 ,    -0.167238791917051E+00 ,     0.286955668130992E-01 ,    -0.963180515328552E-01 ,     0.811105928049384E-01 ,    -0.316877296829419E+00 ,    -0.553298556877527E-01 ,    -0.230227575063818E+01 ,    -0.238997203476476E+00 ,    -0.202093285586446E+00 , 
   8.81000 ,    -0.173379664114200E-02 ,    -0.181013829515616E+00 ,     0.244773850157249E-01 ,    -0.689221609398948E-01 ,     0.946487085043916E-01 ,    -0.344846862547163E+00 ,    -0.661460691137500E-01 ,    -0.210422305030367E+01 ,    -0.350134328458893E+00 ,    -0.299495029281986E+00 , 
   8.83000 ,    -0.374760605695218E-02 ,    -0.196634697185777E+00 ,     0.282650391817643E-01 ,    -0.407303130734032E-01 ,     0.100974702085000E+00 ,    -0.383896424132958E+00 ,    -0.519342390210761E-01 ,    -0.158927028546870E+01 ,    -0.317224880362387E+00 ,    -0.382064111292884E+00 , 
   8.85000 ,    -0.742594540512043E-02 ,    -0.211535950264298E+00 ,     0.380739403025895E-01 ,    -0.177346536431994E-01 ,     0.102132049178863E+00 ,    -0.436538638715430E+00 ,    -0.156757146738700E-01 ,    -0.823366901738496E+00 ,    -0.131635861100578E+00 ,    -0.423675193217025E+00 , 
   8.87000 ,    -0.124012761342118E-01 ,    -0.223397054963118E+00 ,     0.515072304626571E-01 ,    -0.413495880632643E-02 ,     0.101401380095234E+00 ,    -0.505479895906016E+00 ,     0.327305470711509E-01 ,     0.761385103446803E-01 ,     0.192500092866148E+00 ,    -0.403545222572667E+00 , 
   8.89000 ,    -0.181230074559794E-01 ,    -0.230533648092590E+00 ,     0.662019800683418E-01 ,    -0.162316362461575E-02 ,     0.102526510066952E+00 ,    -0.591840589106457E+00 ,     0.786871155485648E-01 ,     0.965098030920731E+00 ,     0.618115242678207E+00 ,    -0.312118188565205E+00 , 
   8.91000 ,    -0.239959139950011E-01 ,    -0.232138626569818E+00 ,     0.801400699445901E-01 ,    -0.918962386991558E-02 ,     0.108799873109316E+00 ,    -0.693559494007857E+00 ,     0.106396175603325E+00 ,     0.170373052822703E+01 ,     0.108960625677712E+01 ,    -0.154732808111531E+00 , 
   8.93000 ,    -0.294993809483495E-01 ,    -0.228299506219013E+00 ,     0.917507121946261E-01 ,    -0.235072667192880E-01 ,     0.122193228248608E+00 ,    -0.804252230337456E+00 ,     0.102700756097497E+00 ,     0.218499759547028E+01 ,     0.154041161069694E+01 ,     0.478096096362384E-01 , 
   8.95000 ,    -0.342781184209385E-01 ,    -0.219825338733922E+00 ,     0.998641376032945E-01 ,    -0.397793345705792E-01 ,     0.142737195632610E+00 ,    -0.913177727401767E+00 ,     0.604577043481626E-01 ,     0.235628417566042E+01 ,     0.190368910581762E+01 ,     0.262321135785881E+00 , 
   8.97000 ,    -0.381729084948684E-01 ,    -0.207937092313787E+00 ,     0.103538895905672E+00 ,    -0.528377752593355E-01 ,     0.168277053539894E+00 ,    -0.100618205996445E+01 ,    -0.194236358881018E-01 ,     0.222776471746451E+01 ,     0.212286100188556E+01 ,     0.448988243309722E+00 , 
   8.99000 ,    -0.412071193045592E-01 ,    -0.193905870046131E+00 ,     0.101884813743249E+00 ,    -0.582785141772724E-01 ,     0.194714825839448E+00 ,    -0.106782567412937E+01 ,    -0.127774252252358E+00 ,     0.186732536160235E+01 ,     0.216115149810953E+01 ,     0.569130355709766E+00 , 
   9.01000 ,    -0.435309076815057E-01 ,    -0.178744967484672E+00 ,     0.939485238715252E-01 ,    -0.533685187136612E-01 ,     0.216689047545710E+00 ,    -0.108411082479825E+01 ,    -0.248843873833073E+00 ,     0.138275419288654E+01 ,     0.200738745089428E+01 ,     0.592922681731500E+00 , 
   9.03000 ,    -0.453498731617748E-01 ,    -0.163027234845144E+00 ,     0.787389748028311E-01 ,    -0.375647955352551E-01 ,     0.228597305616095E+00 ,    -0.104538173206773E+01 ,    -0.363523895301760E+00 ,     0.895957355751585E+00 ,     0.167736757697361E+01 ,     0.505646680082225E+00 , 
   9.05000 ,    -0.468587766496099E-01 ,    -0.146869820367662E+00 ,     0.554135108406643E-01 ,    -0.125561129920332E-01 ,     0.225765051367290E+00 ,    -0.948727943149480E+00 ,    -0.453385020868084E+00 ,     0.515185028422767E+00 ,     0.121044686635956E+01 ,     0.311045248901210E+00 , 
   9.07000 ,    -0.481980334987294E-01 ,    -0.130078574281491E+00 ,     0.235986552215664E-01 ,     0.181499427620927E-01 ,     0.205528682933954E+00 ,    -0.799324950307170E+00 ,    -0.504615762865817E+00 ,     0.311670595645903E+00 ,     0.662149933403804E+00 ,     0.310699613902569E-01 , 
   9.09000 ,    -0.494410186676476E-01 ,    -0.112400645087131E+00 ,    -0.162274224054416E-01 ,     0.499794605132474E-01 ,     0.168003355644918E+00 ,    -0.610332006826556E+00 ,    -0.510964802387245E+00 ,     0.305872268019293E+00 ,     0.944242990735721E-01 ,    -0.297919263783531E+00 , 
   9.11000 ,    -0.506094482671469E-01 ,    -0.938043305181749E-01 ,    -0.623949645604671E-01 ,     0.782074528555442E-01 ,     0.116356694161186E+00 ,    -0.401254158047809E+00 ,    -0.475015041369813E+00 ,     0.466129700987983E+00 ,    -0.434409969665283E+00 ,    -0.631678821483620E+00 , 
   9.13000 ,    -0.517052539381525E-01 ,    -0.746978632776945E-01 ,    -0.111856694089279E+00 ,     0.988400592074413E-01 ,     0.564997203848418E-01 ,    -0.194998075043449E+00 ,    -0.407496867045552E+00 ,     0.719571205977606E+00 ,    -0.877987127614566E+00 ,    -0.925939437872165E+00 , 
   9.15000 ,    -0.527429950222738E-01 ,    -0.560152439659152E-01 ,    -0.160247386390104E+00 ,     0.109292074234659E+00 ,    -0.378065593698835E-02 ,    -0.141391685344270E-01 ,    -0.324795195340464E+00 ,     0.972241982006296E+00 ,    -0.120696338708858E+01 ,    -0.114396056012066E+01 , 
   9.17000 ,    -0.537680667190618E-01 ,    -0.391330679644129E-01 ,    -0.202235859999561E+00 ,     0.108746243102887E+00 ,    -0.561093976549228E-01 ,     0.122894078874648E+00 ,    -0.245216517128784E+00 ,     0.113334535025864E+01 ,    -0.141011847976403E+01 ,    -0.126226936056903E+01 , 
   9.19000 ,    -0.548521483963332E-01 ,    -0.256281610789177E-01 ,    -0.232155462792012E+00 ,     0.981566345059696E-01 ,    -0.930018321475401E-01 ,     0.204968242291580E+00 ,    -0.184864170736733E+00 ,     0.113767478976530E+01 ,    -0.149174467387673E+01 ,    -0.127353074929110E+01 , 
   9.21000 ,    -0.560663840266466E-01 ,    -0.169298434162781E-01 ,    -0.244834472147807E+00 ,     0.799335456971375E-01 ,    -0.109254257231214E+00 ,     0.230088978465140E+00 ,    -0.154058197683756E+00 ,     0.960933012224145E+00 ,    -0.146643221522438E+01 ,    -0.118617016438923E+01 , 
   9.23000 ,    -0.574417356925837E-01 ,    -0.139513992361061E-01 ,    -0.236493391385024E+00 ,     0.574054559534626E-01 ,    -0.102973037585957E+00 ,     0.205555866631672E+00 ,    -0.155110794167349E+00 ,     0.624507800610272E+00 ,    -0.135290270686763E+01 ,    -0.102109943944120E+01 , 
   9.25000 ,    -0.589318783177254E-01 ,    -0.167948566848477E-01 ,    -0.205544629632785E+00 ,     0.341840008986342E-01 ,    -0.760288124729392E-01 ,     0.146381147049811E+00 ,    -0.181958743359041E+00 ,     0.188926122726584E+00 ,    -0.116864393280423E+01 ,    -0.806505593383490E+00 , 
   9.27000 ,    -0.603948958080726E-01 ,    -0.246088854042388E-01 ,    -0.153130100988843E+00 ,     0.135579756415675E-01 ,    -0.338277049356795E-01 ,     0.722792268694846E-01 ,    -0.221731328468971E+00 ,    -0.262019187961318E+00 ,    -0.926745491419718E+00 ,    -0.572014394550776E+00 , 
   9.29000 ,    -0.616053997363201E-01 ,    -0.356449272252506E-01 ,    -0.832663065396239E-01 ,    -0.198333619833756E-02 ,     0.155781886133597E-01 ,     0.382758282342988E-02 ,    -0.257892480067298E+00 ,    -0.642258581611462E+00 ,    -0.635624479327014E+00 ,    -0.343562854273106E+00 , 
   9.31000 ,    -0.622996968399699E-01 ,    -0.475095562324645E-01 ,    -0.253405924655072E-02 ,    -0.110383110191808E-01 ,     0.628868419806830E-01 ,    -0.414287835941118E-01 ,    -0.274238886695348E+00 ,    -0.884200236426787E+00 ,    -0.301472318895734E+00 ,    -0.140027003367202E+00 , 
   9.33000 ,    -0.622460224906114E-01 ,    -0.575686993795528E-01 ,     0.807015820803929E-01 ,    -0.133804962048255E-01 ,     0.992092528711456E-01 ,    -0.521600097424506E-01 ,    -0.258842801987573E+00 ,    -0.954174938525309E+00 ,     0.676970240318004E-01 ,     0.279518620659309E-01 , 
   9.35000 ,    -0.613221287009700E-01 ,    -0.634074697109336E-01 ,     0.157350522622048E+00 ,    -0.986309817919487E-02 ,     0.117644674564871E+00 ,    -0.250682355168002E-01 ,    -0.207041415570943E+00 ,    -0.858762197119086E+00 ,     0.457531334076936E+00 ,     0.156849414317849E+00 , 
   9.37000 ,    -0.595780538071922E-01 ,    -0.632666096604104E-01 ,     0.218936610258776E+00 ,    -0.219437657040024E-02 ,     0.114543947563998E+00 ,     0.349641149783466E-01 ,    -0.122767074865398E+00 ,    -0.640921780285526E+00 ,     0.844743006742069E+00 ,     0.247869037080370E+00 , 
   9.39000 ,    -0.572640036397075E-01 ,    -0.563406019106126E-01 ,     0.258783221049493E+00 ,     0.736627443194200E-02 ,     0.901427336143328E-01 ,     0.116376523430578E+00 ,    -0.179764965482387E-01 ,    -0.367180484751438E+00 ,     0.119666210833552E+01 ,     0.303829471677469E+00 , 
   9.41000 ,    -0.548071024104460E-01 ,    -0.428882042311366E-01 ,     0.273051236958984E+00 ,     0.163524890753493E-01 ,     0.484900248114786E-01 ,     0.203795120016010E+00 ,     0.898576188650263E-01 ,    -0.109235542948976E+00 ,     0.147466855113597E+01 ,     0.326772783088490E+00 , 
   9.43000 ,    -0.527408297211901E-01 ,    -0.241385574438968E-01 ,     0.261272689208445E+00 ,     0.224220390178593E-01 ,    -0.330214817654204E-02 ,     0.281463591487171E+00 ,     0.181421742253159E+00 ,     0.746120416191724E-01 ,     0.163999606723589E+01 ,     0.316794926468767E+00 , 
   9.45000 ,    -0.515934676758332E-01 ,    -0.199921873220937E-02 ,     0.226394050088906E+00 ,     0.236763707705938E-01 ,    -0.564039799187416E-01 ,     0.336702246643393E+00 ,     0.239872840252414E+00 ,     0.153982788418781E+00 ,     0.166171969120756E+01 ,     0.272619942555703E+00 , 
   9.47000 ,    -0.517662634348318E-01 ,     0.213263930531433E-01 ,     0.174275636224258E+00 ,     0.189289291886067E-01 ,    -0.101836975237565E+00 ,     0.362433272688886E+00 ,     0.254558591454393E+00 ,     0.132543818065345E+00 ,     0.152432997039473E+01 ,     0.193629096245271E+00 , 
   9.49000 ,    -0.534261800771769E-01 ,     0.437771055898013E-01 ,     0.112705881225902E+00 ,     0.791845083265231E-02 ,    -0.132102357848162E+00 ,     0.358461216859481E+00 ,     0.223563715022313E+00 ,     0.447393146547594E-01 ,     0.123338964278700E+01 ,     0.826066500496088E-01 , 
   9.51000 ,    -0.564446922599685E-01 ,     0.637720436513023E-01 ,     0.501953522798406E-01 ,    -0.855956997057139E-02 ,    -0.142423828145732E+00 ,     0.331125781139041E+00 ,     0.154362828987310E+00 ,    -0.560954539437791E-01 ,     0.817600206228986E+00 ,    -0.516605826350651E-01 , 
   9.53000 ,    -0.604017117675005E-01 ,     0.804405659717364E-01 ,    -0.535442029824199E-02 ,    -0.286433733381575E-01 ,    -0.131502777956983E+00 ,     0.291546902680705E+00 ,     0.624947192433776E-01 ,    -0.114875706518297E+00 ,     0.326163402882186E+00 ,    -0.193131536263577E+00 , 
   9.55000 ,    -0.646581312381345E-01 ,     0.936609658592112E-01 ,    -0.477688975778074E-01 ,    -0.495350185997103E-01 ,    -0.101583857591380E+00 ,     0.252860015461599E+00 ,    -0.314816079343295E-01 ,    -0.923800823816059E-01 ,    -0.178059117081508E+00 ,    -0.319156737825777E+00 , 
   9.57000 ,    -0.684853351630584E-01 ,     0.103940195010130E+00 ,    -0.733766847006433E-01 ,    -0.677959618804135E-01 ,    -0.578920230363815E-01 ,     0.227106201482949E+00 ,    -0.106115295765969E+00 ,     0.215004606265489E-01 ,    -0.628634360828279E+00 ,    -0.403345220463509E+00 , 
   9.59000 ,    -0.712239728231317E-01 ,     0.112171335028708E+00 ,    -0.813063122327073E-01 ,    -0.797980418564328E-01 ,    -0.756909843573401E-02 ,     0.222486176942144E+00 ,    -0.143408781804257E+00 ,     0.202678505278584E+00 ,    -0.966862920936199E+00 ,    -0.420237583642278E+00 , 
   9.61000 ,    -0.724358596896553E-01 ,     0.119339700337259E+00 ,    -0.732846033504014E-01 ,    -0.822886066824818E-01 ,     0.416566816871677E-01 ,     0.241593091492022E+00 ,    -0.132477243201335E+00 ,     0.397598900794995E+00 ,    -0.115200809545111E+01 ,    -0.350864300305888E+00 , 
   9.63000 ,    -0.720126178142945E-01 ,     0.126253676231126E+00 ,    -0.530116244682543E-01 ,    -0.729922422032419E-01 ,     0.827985399887456E-01 ,     0.281004468754987E+00 ,    -0.717734183598503E-01 ,     0.536830193713218E+00 ,    -0.116832157277900E+01 ,    -0.187922882702419E+00 , 
   9.65000 ,    -0.702134537839977E-01 ,     0.133363707119291E+00 ,    -0.252658094264184E-01 ,    -0.511442987194556E-01 ,     0.110686344498203E+00 ,     0.332297770700732E+00 ,     0.305616243861685E-01 ,     0.554160556284031E+00 ,    -0.102740117678650E+01 ,     0.607322603831411E-01 , 
   9.67000 ,    -0.676204031830810E-01 ,     0.140705299237087E+00 ,     0.506302571119262E-02 ,    -0.178425281563169E-01 ,     0.122609248056913E+00 ,     0.384228519752694E+00 ,     0.158265595666179E+00 ,     0.406252961901394E+00 ,    -0.765415088580337E+00 ,     0.371308313429148E+00 , 
   9.69000 ,    -0.650187213132039E-01 ,     0.147967229445611E+00 ,     0.338140085181693E-01 ,     0.238809587238140E-01 ,     0.118449026009108E+00 ,     0.425548025977868E+00 ,     0.290088248105008E+00 ,     0.875763835956707E-01 ,    -0.435829290734587E+00 ,     0.706468518641228E+00 , 
   9.71000 ,    -0.632281781671672E-01 ,     0.154653535111793E+00 ,     0.581113375008175E-01 ,     0.693237994244934E-01 ,     0.100338987444709E+00 ,     0.447797768709019E+00 ,     0.403827392456072E+00 ,    -0.363642443075649E+00 ,    -0.992242323540952E-01 ,     0.102067312720671E+01 , 
   9.73000 ,    -0.629233202896904E-01 ,     0.160285526769860E+00 ,     0.765521405299704E-01 ,     0.112708930196557E+00 ,     0.719782386755299E-01 ,     0.447429522395790E+00 ,     0.480439865261483E+00 ,    -0.870538163052637E+00 ,     0.187635587153128E+00 ,     0.126755941945453E+01 , 
   9.75000 ,    -0.644841232887284E-01 ,     0.164583228197476E+00 ,     0.890306334301603E-01 ,     0.148038111912884E+00 ,     0.377889815260377E-01 ,     0.426759980223980E+00 ,     0.507412458703419E+00 ,    -0.133311183366469E+01 ,     0.381237223002138E+00 ,     0.140795647668069E+01 , 
   9.77000 ,    -0.679118622146812E-01 ,     0.167575285442978E+00 ,     0.962866780421591E-01 ,     0.170068447676971E+00 ,     0.211466200726489E-02 ,     0.393538302076504E+00 ,     0.480758947133682E+00 ,    -0.165073888721986E+01 ,     0.457446879558974E+00 ,     0.141693591101974E+01 , 
   9.79000 ,    -0.728299098287084E-01 ,     0.169609149829153E+00 ,     0.993263431599680E-01 ,     0.175237773921050E+00 ,    -0.313799053056208E-01 ,     0.359222719257270E+00 ,     0.405314299819530E+00 ,    -0.174636498121163E+01 ,     0.413338378263306E+00 ,     0.128845888011777E+01 , 
   9.81000 ,    -0.785688126618512E-01 ,     0.171262503625748E+00 ,     0.988843975742198E-01 ,     0.162360280363628E+00 ,    -0.600154854576595E-01 ,     0.336356624847337E+00 ,     0.293363012897000E+00 ,    -0.158643327421860E+01 ,     0.264751336207143E+00 ,     0.103667578353598E+01 , 
   9.83000 ,    -0.843171825774514E-01 ,     0.173185216698121E+00 ,     0.950782139335140E-01 ,     0.132937171659526E+00 ,    -0.821180112334327E-01 ,     0.335632940874595E+00 ,     0.161924812281515E+00 ,    -0.119129511610253E+01 ,     0.404843731653940E-01 ,     0.693508454388438E+00 , 
   9.85000 ,    -0.892961628379096E-01 ,     0.175917288460681E+00 ,     0.873497350055151E-01 ,     0.910253225550649E-01 ,    -0.967984615207772E-01 ,     0.363320835697127E+00 ,     0.294451571203064E-01 ,    -0.633423633243291E+00 ,    -0.225017748555972E+00 ,     0.303341715902555E+00 , 
   9.87000 ,    -0.929267674362733E-01 ,     0.179739247986893E+00 ,     0.747032434973201E-01 ,     0.426145675492909E-01 ,    -0.103667372076681E+00 ,     0.419628529794058E+00 ,    -0.876588816205940E-01 ,    -0.226647823416627E-01 ,    -0.499032583286144E+00 ,    -0.847213226832583E-01 , 
   9.89000 ,    -0.949362880659693E-01 ,     0.184591178342409E+00 ,     0.561863761797395E-01 ,    -0.530276676376012E-02 ,    -0.102565003086283E+00 ,     0.498348963094325E+00 ,    -0.177579280098078E+00 ,     0.517306306120980E+00 ,    -0.755697899021843E+00 ,    -0.424568488168535E+00 , 
   9.91000 ,    -0.953923692132642E-01 ,     0.190091305543225E+00 ,     0.314531788192438E-01 ,    -0.459204002447172E-01 ,    -0.934580626937875E-01 ,     0.587960631954498E+00 ,    -0.234727392870491E+00 ,     0.877418185624910E+00 ,    -0.978662976288270E+00 ,    -0.680320501176910E+00 , 
   9.93000 ,    -0.946477202789203E-01 ,     0.195637019494229E+00 ,     0.128466544579199E-02 ,    -0.737163591002372E-01 ,    -0.765269426173091E-01 ,     0.673794359799193E+00 ,    -0.259827076913251E+00 ,     0.988295664020010E+00 ,    -0.116026661857652E+01 ,    -0.830722282620373E+00 , 
   9.95000 ,    -0.932170270137876E-01 ,     0.200573060966995E+00 ,    -0.321515751026099E-01 ,    -0.853860841480436E-01 ,    -0.524102167603617E-01 ,     0.741010347170807E+00 ,    -0.258859205935929E+00 ,     0.837302402041104E+00 ,    -0.129868373336813E+01 ,    -0.870973472200468E+00 , 
   9.97000 ,    -0.916162221458824E-01 ,     0.204364712951205E+00 ,    -0.653355387540484E-01 ,    -0.803267959868798E-01 ,    -0.225379614862356E-01 ,     0.777511551802696E+00 ,    -0.241026005974007E+00 ,     0.472315523984452E+00 ,    -0.139363365935385E+01 ,    -0.811207994629360E+00 , 
   9.99000 ,    -0.902049478426061E-01 ,     0.206742777871835E+00 ,    -0.938445073258164E-01 ,    -0.606635324754000E-01 ,     0.106349193653177E-01 ,     0.776399595601511E+00 ,    -0.216345067741097E+00 ,    -0.868009989788133E-02 ,    -0.144274943680887E+01 ,    -0.672704883567722E+00 , 
  10.01000 ,    -0.890765477002306E-01 ,     0.207766843719284E+00 ,    -0.113061692018284E+00 ,    -0.307849644638057E-01 ,     0.435598635255866E-01 ,     0.737285218281038E+00 ,    -0.193406879176474E+00 ,    -0.479703817452521E+00 ,    -0.143950268300356E+01 ,    -0.482740775305547E+00 , 
  10.03000 ,    -0.880216107012884E-01 ,     0.207800057264932E+00 ,    -0.119094225052315E+00 ,     0.351127293600681E-02 ,     0.718617847193678E-01 ,     0.666308958507635E+00 ,    -0.177740840881044E+00 ,    -0.816315956116728E+00 ,    -0.137376286368167E+01 ,    -0.269270048376450E+00 , 
  10.05000 ,    -0.865793170503495E-01 ,     0.207395809924356E+00 ,    -0.109642498636877E+00 ,     0.360772941391377E-01 ,     0.908967391906480E-01 ,     0.574837902634138E+00 ,    -0.171114750262875E+00 ,    -0.924974458100185E+00 ,    -0.123479591003956E+01 ,    -0.567046152776131E-01 , 
  10.07000 ,    -0.841641896935093E-01 ,     0.207131154568584E+00 ,    -0.846552112890040E-01 ,     0.614839353644506E-01 ,     0.965626261683454E-01 ,     0.477163831592185E+00 ,    -0.171801520640177E+00 ,    -0.765695465186934E+00 ,    -0.101598498802287E+01 ,     0.136570837284391E+00 , 
  10.09000 ,    -0.802385071544010E-01 ,     0.207432143182805E+00 ,    -0.465953816828717E-01 ,     0.758963889255332E-01 ,     0.861984598060793E-01 ,     0.387702576684536E+00 ,    -0.175651964419761E+00 ,    -0.362392276905813E+00 ,    -0.719863495809597E+00 ,     0.298703389196384E+00 , 
  10.11000 ,    -0.744875536853332E-01 ,     0.208439868559433E+00 ,    -0.231003898177989E-03 ,     0.776052380349284E-01 ,     0.593707178821468E-01 ,     0.318290718926396E+00 ,    -0.177632671052590E+00 ,     0.201712971800150E+00 ,    -0.361864292946612E+00 ,     0.423227837517596E+00 , 
  10.13000 ,    -0.669527656077487E-01 ,     0.209954953589976E+00 ,     0.480388697652856E-01 ,     0.671365980093883E-01 ,     0.183406909001183E-01 ,     0.276132809627364E+00 ,    -0.173409423068229E+00 ,     0.802722731824986E+00 ,     0.285955239037624E-01 ,     0.507002314275820E+00 , 
  10.15000 ,    -0.580866012309185E-01 ,     0.211477065223095E+00 ,     0.912117908175957E-01 ,     0.469519981048638E-01 ,    -0.319447062233738E-01 ,     0.262792641697778E+00 ,    -0.160580199548846E+00 ,     0.130451705282800E+01 ,     0.410467208011676E+00 ,     0.548122494756606E+00 , 
  10.17000 ,    -0.487107465095183E-01 ,     0.212330284467369E+00 ,     0.122873373784275E+00 ,     0.208280619876417E-01 ,    -0.844040890911224E-01 ,     0.274383769794227E+00 ,    -0.139276831856733E+00 ,     0.159042684930299E+01 ,     0.736782807510734E+00 ,     0.544618347862333E+00 , 
  10.19000 ,    -0.398819330693107E-01 ,     0.211841754133191E+00 ,     0.138322303534873E+00 ,    -0.693828361518957E-02 ,    -0.130863629176520E+00 ,     0.302852416171791E+00 ,    -0.112028506124298E+00 ,     0.159070151848636E+01 ,     0.962767784633201E+00 ,     0.494413056833165E+00 , 
  10.21000 ,    -0.326918433641768E-01 ,     0.209526232408932E+00 ,     0.135406598030564E+00 ,    -0.323316055550524E-01 ,    -0.163424078202689E+00 ,     0.338018327627986E+00 ,    -0.829693222406157E-01 ,     0.129927698663786E+01 ,     0.105470325743141E+01 ,     0.396566417707283E+00 , 
