       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1389913 ,       0.2148089
      5.8250380 ,       0.2449282 ,       0.3212471
      5.8350390 ,       0.3523215 ,       0.4291140
      5.8450390 ,       0.4605112 ,       0.5376448
      5.8550390 ,       0.5685941 ,       0.6458074
      5.8650390 ,       0.6753146 ,       0.7522031
      5.8750400 ,       0.7790451 ,       0.8550564
      5.8850400 ,       0.8777361 ,       0.9521767
      5.8950400 ,       0.9690056 ,       1.0410595
      5.9050400 ,       1.0501617 ,       1.1189190
      5.9150400 ,       1.1183130 ,       1.1828083
      5.9250410 ,       1.1705052 ,       1.2297622
      5.9350410 ,       1.2038594 ,       1.2569418
      5.9450410 ,       1.2157772 ,       1.2618379
      5.9550410 ,       1.2040973 ,       1.2424271
      5.9650420 ,       1.1672705 ,       1.1973399
      5.9750420 ,       1.1045320 ,       1.1260278
      5.9850420 ,       1.0160052 ,       1.0288509
      5.9950420 ,       0.9027994 ,       0.9071657
      6.0050430 ,       0.7670294 ,       0.7633294
      6.0150430 ,       0.6118555 ,       0.6007283
      6.0250430 ,       0.4413265 ,       0.4236024
      6.0350430 ,       0.2603023 ,       0.2369596
      6.0450430 ,       0.0742582 ,       0.0463700
      6.0550440 ,      -0.1109590 ,      -0.1422856
      6.0650440 ,      -0.2893179 ,      -0.3230024
      6.0750440 ,      -0.4549935 ,      -0.4900445
      6.0850440 ,      -0.6025778 ,      -0.6381485
      6.0950450 ,      -0.7273833 ,      -0.7628184
      6.1050450 ,      -0.8256417 ,      -0.8605127
      6.1150450 ,      -0.8947837 ,      -0.9289097
      6.1250450 ,      -0.9335351 ,      -0.9669883
      6.1350460 ,      -0.9420132 ,      -0.9751072
      6.1450460 ,      -0.9217374 ,      -0.9550005
      6.1550460 ,      -0.8755689 ,      -0.9097031
      6.1650460 ,      -0.8075665 ,      -0.8433945
      6.1750460 ,      -0.7227825 ,      -0.7611866
      6.1850470 ,      -0.6269879 ,      -0.6688450
      6.1950470 ,      -0.5264035 ,      -0.5725183
      6.2050470 ,      -0.4273042 ,      -0.4783485
      6.2150470 ,      -0.3357108 ,      -0.3921693
      6.2250480 ,      -0.2570367 ,      -0.3191663
      6.2350480 ,      -0.1958110 ,      -0.2636118
      6.2450480 ,      -0.1553702 ,      -0.2285763
      6.2550480 ,      -0.1376940 ,      -0.2157799
      6.2650490 ,      -0.1432762 ,      -0.2254812
      6.2750490 ,      -0.1710807 ,      -0.2564471
      6.2850490 ,      -0.2185931 ,      -0.3060204
      6.2950490 ,      -0.2819535 ,      -0.3702611
      6.3050490 ,      -0.3561685 ,      -0.4441643
      6.3150500 ,      -0.4353996 ,      -0.5219500
      6.3250500 ,      -0.5132640 ,      -0.5973616
      6.3350500 ,      -0.5832519 ,      -0.6640742
      6.3450500 ,      -0.6390763 ,      -0.7160340
      6.3550510 ,      -0.6750589 ,      -0.7478279
      6.3650510 ,      -0.6864634 ,      -0.7550017
      6.3750510 ,      -0.6698153 ,      -0.7343586
      6.3850510 ,      -0.6231155 ,      -0.6841562
      6.3950510 ,      -0.5459956 ,      -0.6042439
      6.4050520 ,      -0.4397669 ,      -0.4960966
      6.4150520 ,      -0.3074327 ,      -0.3628163
      6.4250520 ,      -0.1534976 ,      -0.2089325
      6.4350520 ,       0.0162053 ,      -0.0402278
      6.4450530 ,       0.1948310 ,       0.1365767
      6.4550530 ,       0.3747986 ,       0.3140911
      6.4650530 ,       0.5482899 ,       0.4847423
      6.4750530 ,       0.7075866 ,       0.6410969
      6.4850540 ,       0.8455069 ,       0.7762790
      6.4950540 ,       0.9557324 ,       0.8842777
      6.5050540 ,       1.0332249 ,       0.9603428
      6.5150540 ,       1.0744355 ,       1.0011745
      6.5250540 ,       1.0775067 ,       1.0051085
      6.5350550 ,       1.0423624 ,       0.9721917
      6.5450550 ,       0.9707259 ,       0.9041898
      6.5550550 ,       0.8660021 ,       0.8044653
      6.5650550 ,       0.7331009 ,       0.6778007
      6.5750560 ,       0.5781528 ,       0.5301208
      6.5850560 ,       0.4082423 ,       0.3682337
      6.5950560 ,       0.2309371 ,       0.1993796
      6.6050560 ,       0.0539476 ,       0.0309060
      6.6150570 ,      -0.1153074 ,      -0.1301441
      6.6250570 ,      -0.2700161 ,      -0.2773282
      6.6350570 ,      -0.4044172 ,      -0.4052216
      6.6450570 ,      -0.5140110 ,      -0.5096107
      6.6550570 ,      -0.5957814 ,      -0.5876978
      6.6650580 ,      -0.6483183 ,      -0.6382094
      6.6750580 ,      -0.6718265 ,      -0.6613969
      6.6850580 ,      -0.6680909 ,      -0.6589982
      6.6950580 ,      -0.6403000 ,      -0.6340639
      6.7050590 ,      -0.5928158 ,      -0.5907356
      6.7150590 ,      -0.5309013 ,      -0.5339845
      6.7250590 ,      -0.4603511 ,      -0.4692615
      6.7350590 ,      -0.3871444 ,      -0.4021685
      6.7450590 ,      -0.3170715 ,      -0.3381083
      6.7550600 ,      -0.2553769 ,      -0.2819493
      6.7650600 ,      -0.2064685 ,      -0.2377557
      6.7750600 ,      -0.1736213 ,      -0.2085135
      6.7850600 ,      -0.1588147 ,      -0.1959813
      6.7950610 ,      -0.1626182 ,      -0.2005888
      6.8050610 ,      -0.1841648 ,      -0.2214166
      6.8150610 ,      -0.2212163 ,      -0.2562633
      6.8250610 ,      -0.2703085 ,      -0.3017858
      6.8350620 ,      -0.3269736 ,      -0.3537123
      6.8450620 ,      -0.3859936 ,      -0.4070835
      6.8550620 ,      -0.4417541 ,      -0.4565864
      6.8650620 ,      -0.4885654 ,      -0.4968572
      6.8750620 ,      -0.5210156 ,      -0.5228126
      6.8850630 ,      -0.5343017 ,      -0.5299603
      6.8950630 ,      -0.5245232 ,      -0.5146748
      6.9050630 ,      -0.4889355 ,      -0.4744309
      6.9150630 ,      -0.4261218 ,      -0.4079653
      6.9250640 ,      -0.3360900 ,      -0.3153644
      6.9350640 ,      -0.2203364 ,      -0.1981254
      6.9450640 ,      -0.0817349 ,      -0.0590465
      6.9550640 ,       0.0755627 ,       0.0978656
      6.9650650 ,       0.2463549 ,       0.2676117
      6.9750650 ,       0.4245796 ,       0.4443753
      6.9850650 ,       0.6037199 ,       0.6219092
      6.9950650 ,       0.7770626 ,       0.7937758
      7.0050650 ,       0.9380488 ,       0.9536774
      7.0150660 ,       1.0806093 ,       1.0957736
      7.0250660 ,       1.1994029 ,       1.2149035
      7.0350660 ,       1.2901529 ,       1.3069085
      7.0450660 ,       1.3497797 ,       1.3687572
      7.0550670 ,       1.3765446 ,       1.3986847
      7.0650670 ,       1.3700975 ,       1.3962404
      7.0750670 ,       1.3314761 ,       1.3622945
      7.0850670 ,       1.2630041 ,       1.2989451
      7.0950680 ,       1.1681340 ,       1.2093763
      7.1050680 ,       1.0512834 ,       1.0977084
      7.1150680 ,       0.9175312 ,       0.9687163
      7.1250680 ,       0.7723809 ,       0.8276097
      7.1350680 ,       0.6214684 ,       0.6797598
      7.1450690 ,       0.4702675 ,       0.5304214
      7.1550690 ,       0.3238905 ,       0.3845466
      7.1650690 ,       0.1867694 ,       0.2464772
      7.1750690 ,       0.0625335 ,       0.1198266
      7.1850700 ,      -0.0461469 ,       0.0073250
      7.1950700 ,      -0.1375923 ,      -0.0892151
      7.2050700 ,      -0.2111940 ,      -0.1689887
      7.2150700 ,      -0.2673255 ,      -0.2321203
      7.2250700 ,      -0.3072585 ,      -0.2795950
      7.2350710 ,      -0.3330234 ,      -0.3131363
      7.2450710 ,      -0.3472238 ,      -0.3350348
      7.2550710 ,      -0.3528504 ,      -0.3479851
      7.2650710 ,      -0.3530570 ,      -0.3548737
      7.2750720 ,      -0.3509519 ,      -0.3585856
      7.2850720 ,      -0.3493995 ,      -0.3618144
      7.2950720 ,      -0.3508434 ,      -0.3668953
      7.3050720 ,      -0.3571643 ,      -0.3756636
      7.3150730 ,      -0.3695786 ,      -0.3893521
      7.3250730 ,      -0.3885731 ,      -0.4085204
      7.3350730 ,      -0.4138990 ,      -0.4330406
      7.3450730 ,      -0.4445991 ,      -0.4621125
      7.3550730 ,      -0.4790807 ,      -0.4943236
      7.3650740 ,      -0.5152287 ,      -0.5277472
      7.3750740 ,      -0.5505272 ,      -0.5600519
      7.3850740 ,      -0.5822395 ,      -0.5886660
      7.3950740 ,      -0.6075602 ,      -0.6109215
      7.4050750 ,      -0.6237897 ,      -0.6242185
      7.4150750 ,      -0.6284883 ,      -0.6261766
      7.4250750 ,      -0.6196304 ,      -0.6147866
      7.4350750 ,      -0.5957175 ,      -0.5885260
      7.4450760 ,      -0.5558660 ,      -0.5464529
      7.4550760 ,      -0.4998828 ,      -0.4882911
      7.4650760 ,      -0.4282650 ,      -0.4144384
      7.4750760 ,      -0.3422017 ,      -0.3259827
      7.4850760 ,      -0.2435272 ,      -0.2246655
      7.4950770 ,      -0.1346349 ,      -0.1128088
      7.5050770 ,      -0.0184234 ,       0.0067281
      7.5150770 ,       0.1018867 ,       0.1307262
      7.5250770 ,       0.2228408 ,       0.2556881
      7.5350780 ,       0.3409085 ,       0.3779961
      7.5450780 ,       0.4525728 ,       0.4940018
      7.5550780 ,       0.5545312 ,       0.6002357
      7.5650780 ,       0.6437663 ,       0.6934851
      7.5750780 ,       0.7176593 ,       0.7709198
      7.5850790 ,       0.7740786 ,       0.8301945
      7.5950790 ,       0.8114200 ,       0.8695025
      7.6050790 ,       0.8286806 ,       0.8876655
      7.6150790 ,       0.8254507 ,       0.8841382
      7.6250800 ,       0.8019137 ,       0.8590191
      7.6350800 ,       0.7588331 ,       0.8130474
      7.6450800 ,       0.6974980 ,       0.7475518
      7.6550800 ,       0.6196757 ,       0.6644049
      7.6650810 ,       0.5275340 ,       0.5659421
      7.6750810 ,       0.4236058 ,       0.4549207
      7.6850810 ,       0.3106540 ,       0.3343705
      7.6950810 ,       0.1916251 ,       0.2075365
      7.7050810 ,       0.0695595 ,       0.0777714
      7.7150820 ,      -0.0525010 ,      -0.0515737
      7.7250820 ,      -0.1715394 ,      -0.1771914
      7.7350820 ,      -0.2847090 ,      -0.2959829
      7.7450820 ,      -0.3893480 ,      -0.4050855
      7.7550830 ,      -0.4830590 ,      -0.5019638
      7.7650830 ,      -0.5637223 ,      -0.5844301
      7.7750830 ,      -0.6295954 ,      -0.6507489
      7.7850830 ,      -0.6793076 ,      -0.6996301
      7.7950840 ,      -0.7118980 ,      -0.7302611
      7.8050840 ,      -0.7268207 ,      -0.7423038
      7.8150840 ,      -0.7239711 ,      -0.7359067
      7.8250840 ,      -0.7036692 ,      -0.7116736
      7.8350840 ,      -0.6666509 ,      -0.6706372
      7.8450850 ,      -0.6140412 ,      -0.6142139
      7.8550850 ,      -0.5473446 ,      -0.5441787
      7.8650850 ,      -0.4683739 ,      -0.4625752
      7.8750850 ,      -0.3792201 ,      -0.3716745
      7.8850860 ,      -0.2821823 ,      -0.2738948
      7.8950860 ,      -0.1797452 ,      -0.1717726
      7.9050860 ,      -0.0744532 ,      -0.0678359
      7.9150860 ,       0.0311196 ,       0.0354231
      7.9250860 ,       0.1344487 ,       0.1356203
      7.9350870 ,       0.2331362 ,       0.2305455
      7.9450870 ,       0.3249347 ,       0.3181745
      7.9550870 ,       0.4078640 ,       0.3967679
      7.9650870 ,       0.4802193 ,       0.4648641
      7.9750880 ,       0.5406244 ,       0.5213165
      7.9850880 ,       0.5880363 ,       0.5652836
      7.9950880 ,       0.6217958 ,       0.5962653
      8.0050880 ,       0.6416041 ,       0.6140714
      8.0150880 ,       0.6475195 ,       0.6188121
      8.0250880 ,       0.6399362 ,       0.6108745
      8.0350890 ,       0.6195502 ,       0.5908915
      8.0450890 ,       0.5873297 ,       0.5597172
      8.0550890 ,       0.5444567 ,       0.5183792
      8.0650890 ,       0.4922851 ,       0.4680483
      8.0750890 ,       0.4322882 ,       0.4100001
      8.0850900 ,       0.3660021 ,       0.3455737
      8.0950900 ,       0.2950058 ,       0.2761653
      8.1050900 ,       0.2208385 ,       0.2031603
      8.1150900 ,       0.1449896 ,       0.1279332
      8.1250910 ,       0.0688548 ,       0.0518125
      8.1350910 ,      -0.0062555 ,      -0.0239069
      8.1450910 ,      -0.0791776 ,      -0.0980241
      8.1550910 ,      -0.1488723 ,      -0.1694139
      8.1650920 ,      -0.2144421 ,      -0.2370505
      8.1750920 ,      -0.2751037 ,      -0.2999900
      8.1850920 ,      -0.3302227 ,      -0.3574190
      8.1950920 ,      -0.3792806 ,      -0.4086344
      8.2050920 ,      -0.4218742 ,      -0.4530585
      8.2150930 ,      -0.4577124 ,      -0.4902495
      8.2250930 ,      -0.4865978 ,      -0.5198952
      8.2350930 ,      -0.5084440 ,      -0.5418415
      8.2450930 ,      -0.5232600 ,      -0.5560823
      8.2550940 ,      -0.5311537 ,      -0.5627662
      8.2650940 ,      -0.5323312 ,      -0.5621949
      8.2750940 ,      -0.5271020 ,      -0.5548218
      8.2850940 ,      -0.5158752 ,      -0.5412401
      8.2950940 ,      -0.4991585 ,      -0.5221685
      8.3050950 ,      -0.4775503 ,      -0.4984286
      8.3150950 ,      -0.4517393 ,      -0.4709287
      8.3250950 ,      -0.4224774 ,      -0.4406189
      8.3350950 ,      -0.3905682 ,      -0.4084649
      8.3450960 ,      -0.3568387 ,      -0.3754060
      8.3550960 ,      -0.3221247 ,      -0.3423291
      8.3650960 ,      -0.2872204 ,      -0.3100127
      8.3750960 ,      -0.2528603 ,      -0.2791059
      8.3850970 ,      -0.2196818 ,      -0.2500940
      8.3950970 ,      -0.1882107 ,      -0.2232900
      8.4050970 ,      -0.1588182 ,      -0.1988049
      8.4150970 ,      -0.1317182 ,      -0.1765596
      8.4250970 ,      -0.1069562 ,      -0.1562924
      8.4350980 ,      -0.0844103 ,      -0.1375792
      8.4450980 ,      -0.0638119 ,      -0.1198739
      8.4550980 ,      -0.0447561 ,      -0.1025401
      8.4650980 ,      -0.0267438 ,      -0.0849084
      8.4750990 ,      -0.0092184 ,      -0.0663274
      8.4850990 ,       0.0083792 ,      -0.0462274
      8.4950990 ,       0.0265711 ,      -0.0241644
      8.5050990 ,       0.0457845 ,       0.0001240
      8.5151000 ,       0.0663081 ,       0.0266830
      8.5251000 ,       0.0882430 ,       0.0553014
      8.5351000 ,       0.1114848 ,       0.0855141
      8.5451000 ,       0.1356972 ,       0.1165953
      8.5551000 ,       0.1603113 ,       0.1475807
      8.5651010 ,       0.1845415 ,       0.1773090
      8.5751010 ,       0.2074056 ,       0.2044635
      8.5851010 ,       0.2277859 ,       0.2276580
      8.5951010 ,       0.2444785 ,       0.2455033
      8.6051020 ,       0.2562686 ,       0.2566961
      8.6151020 ,       0.2620047 ,       0.2601018
      8.6251020 ,       0.2606875 ,       0.2548456
      8.6351020 ,       0.2515445 ,       0.2403822
      8.6451030 ,       0.2341025 ,       0.2165570
      8.6551030 ,       0.2082561 ,       0.1836607
      8.6651030 ,       0.1743022 ,       0.1424382
      8.6751030 ,       0.1329702 ,       0.0940963
      8.6851030 ,       0.0854225 ,       0.0402761
      8.6951040 ,       0.0332256 ,      -0.0170045
      8.7051040 ,      -0.0216758 ,      -0.0754014
      8.7151040 ,      -0.0770616 ,      -0.1323745
      8.7251040 ,      -0.1305072 ,      -0.1852765
      8.7351050 ,      -0.1795013 ,      -0.2314852
      8.7451050 ,      -0.2215462 ,      -0.2685131
      8.7551050 ,      -0.2543124 ,      -0.2941619
      8.7651050 ,      -0.2757413 ,      -0.3066198
      8.7751050 ,      -0.2841660 ,      -0.3045695
      8.7851060 ,      -0.2784099 ,      -0.2872675
      8.7951060 ,      -0.2578710 ,      -0.2546084
      8.8051060 ,      -0.2225718 ,      -0.2071414
      8.8151060 ,      -0.1731854 ,      -0.1460712
      8.8251070 ,      -0.1110217 ,      -0.0732123
      8.8351070 ,      -0.0380145 ,       0.0090471
      8.8451070 ,       0.0433858 ,       0.0978844
      8.8551070 ,       0.1302859 ,       0.1901324
      8.8651080 ,       0.2194857 ,       0.2824304
      8.8751080 ,       0.3075799 ,       0.3713337
      8.8851080 ,       0.3911616 ,       0.4535192
      8.8951080 ,       0.4669377 ,       0.5258933
      8.9051080 ,       0.5318848 ,       0.5857352
      8.9151090 ,       0.5833879 ,       0.6308161
      8.9251090 ,       0.6193361 ,       0.6594742
      8.9351090 ,       0.6382435 ,       0.6707045
      8.9451090 ,       0.6392870 ,       0.6641712
      8.9551100 ,       0.6223366 ,       0.6402080
      8.9651100 ,       0.5879574 ,       0.5997971
      8.9751100 ,       0.5373608 ,       0.5444921
      8.9851100 ,       0.4723391 ,       0.4763377
      8.9951110 ,       0.3951610 ,       0.3977521
      9.0051110 ,       0.3084880 ,       0.3114368
      9.0151110 ,       0.2151976 ,       0.2202004
      9.0251110 ,       0.1182774 ,       0.1268599
      9.0351110 ,       0.0206826 ,       0.0341120
      9.0451120 ,      -0.0748000 ,      -0.0555842
      9.0551120 ,      -0.1656251 ,      -0.1400610
      9.0651120 ,      -0.2496381 ,      -0.2175618
      9.0751120 ,      -0.3251024 ,      -0.2867462
      9.0851130 ,      -0.3907540 ,      -0.3467175
      9.0951130 ,      -0.4457864 ,      -0.3969887
      9.1051130 ,      -0.4898741 ,      -0.4374822
      9.1151130 ,      -0.5231030 ,      -0.4684492
      9.1251130 ,      -0.5459155 ,      -0.4904058
      9.1351140 ,      -0.5590332 ,      -0.5040532
      9.1451140 ,      -0.5633651 ,      -0.5101899
      9.1551140 ,      -0.5599250 ,      -0.5096382
      9.1651140 ,      -0.5497376 ,      -0.5031657
      9.1751150 ,      -0.5337610 ,      -0.4914265
      9.1851150 ,      -0.5128298 ,      -0.4749241
      9.1951150 ,      -0.4876011 ,      -0.4539828
      9.2051150 ,      -0.4585362 ,      -0.4287510
      9.2151160 ,      -0.4258952 ,      -0.3992160
      9.2251160 ,      -0.3897703 ,      -0.3652557
      9.2351160 ,      -0.3501061 ,      -0.3266733
      9.2451160 ,      -0.3067683 ,      -0.2832740
      9.2551160 ,      -0.2596076 ,      -0.2349320
      9.2651170 ,      -0.2085267 ,      -0.1816549
      9.2751170 ,      -0.1535733 ,      -0.1236691
      9.2851170 ,      -0.0949745 ,      -0.0614403
      9.2951170 ,      -0.0332102 ,       0.0042698
      9.3051180 ,       0.0309625 ,       0.0723998
      9.3151180 ,       0.0964693 ,       0.1415678
      9.3251180 ,       0.1619656 ,       0.2101428
      9.3351180 ,       0.2258439 ,       0.2762707
      9.3451190 ,       0.2863030 ,       0.3379608
      9.3551190 ,       0.3414001 ,       0.3931518
      9.3651190 ,       0.3891820 ,       0.4398517
      9.3751190 ,       0.4277649 ,       0.4762211
      9.3851190 ,       0.4554508 ,       0.5006866
      9.3951200 ,       0.4708365 ,       0.5120423
      9.4051200 ,       0.4729078 ,       0.5095325
      9.4151200 ,       0.4611326 ,       0.4929257
      9.4251200 ,       0.4355151 ,       0.4625502
      9.4351210 ,       0.3966300 ,       0.4193056
      9.4451210 ,       0.3456448 ,       0.3646653
      9.4551210 ,       0.2842718 ,       0.3006043
      9.4651210 ,       0.2147265 ,       0.2295415
      9.4751210 ,       0.1396392 ,       0.1542361
      9.4851220 ,       0.0619379 ,       0.0776604
      9.4951220 ,      -0.0152494 ,       0.0028972
      9.5051220 ,      -0.0887845 ,      -0.0670479
      9.5151220 ,      -0.1556347 ,      -0.1293561
      9.5251230 ,      -0.2130305 ,      -0.1815396
      9.5351230 ,      -0.2585776 ,      -0.2215399
      9.5451230 ,      -0.2904083 ,      -0.2478545
      9.5551230 ,      -0.3072482 ,      -0.2595844
      9.5651240 ,      -0.3084845 ,      -0.2564773
      9.5751240 ,      -0.2941961 ,      -0.2389366
      9.5851240 ,      -0.2651487 ,      -0.2079935
      9.5951240 ,      -0.2227530 ,      -0.1652500
      9.6051240 ,      -0.1689942 ,      -0.1127943
      9.6151250 ,      -0.1063250 ,      -0.0530881
      9.6251250 ,      -0.0375701 ,       0.0111329
      9.6351250 ,       0.0342495 ,       0.0770280
      9.6451250 ,       0.1060379 ,       0.1417635
      9.6551260 ,       0.1747819 ,       0.2026549
      9.6651260 ,       0.2376621 ,       0.2572609
      9.6751260 ,       0.2922171 ,       0.3035209
      9.6851260 ,       0.3364171 ,       0.3398075
      9.6951270 ,       0.3687493 ,       0.3649865
      9.7051270 ,       0.3882521 ,       0.3784314
      9.7151270 ,       0.3945508 ,       0.3800340
      9.7251270 ,       0.3878276 ,       0.3701625
      9.7351270 ,       0.3687832 ,       0.3496105
      9.7451280 ,       0.3385650 ,       0.3195207
      9.7551280 ,       0.2986934 ,       0.2813115
      9.7651280 ,       0.2509432 ,       0.2365650
      9.7751280 ,       0.1972471 ,       0.1869431
      9.7851290 ,       0.1395800 ,       0.1340895
      9.7951290 ,       0.0798820 ,       0.0795706
      9.8051290 ,       0.0199345 ,       0.0247787
      9.8151290 ,      -0.0386879 ,      -0.0290948
      9.8251300 ,      -0.0946796 ,      -0.0810966
      9.8351300 ,      -0.1470105 ,      -0.1304979
      9.8451300 ,      -0.1949654 ,      -0.1768131
      9.8551300 ,      -0.2381052 ,      -0.2197491
      9.8651300 ,      -0.2762381 ,      -0.2591666
      9.8751310 ,      -0.3093732 ,      -0.2950320
      9.8851310 ,      -0.3376480 ,      -0.3273459
      9.8951310 ,      -0.3612837 ,      -0.3561096
      9.9051310 ,      -0.3805085 ,      -0.3812610
      9.9151320 ,      -0.3955050 ,      -0.4026414
      9.9251320 ,      -0.4063593 ,      -0.4199632
      9.9351320 ,      -0.4130385 ,      -0.4328153
      9.9451320 ,      -0.4153718 ,      -0.4406642
      9.9551320 ,      -0.4130573 ,      -0.4428856
      9.9651330 ,      -0.4056859 ,      -0.4388074
      9.9751330 ,      -0.3927857 ,      -0.4277704
      9.9851330 ,      -0.3738727 ,      -0.4091925
      9.9951330 ,      -0.3485187 ,      -0.3826415
     10.0051300 ,      -0.3164302 ,      -0.3479162
     10.0151300 ,      -0.2774762 ,      -0.3050653
     10.0251300 ,      -0.2318079 ,      -0.2545012
     10.0351300 ,      -0.1798715 ,      -0.1969945
     10.0451300 ,      -0.1224491 ,      -0.1336962
     10.0551300 ,      -0.0606709 ,      -0.0661276
     10.0651400 ,       0.0040620 ,       0.0039255
     10.0751400 ,       0.0698505 ,       0.0741879
     10.0851400 ,       0.1347471 ,       0.1423996
     10.0951400 ,       0.1965776 ,       0.2061343
     10.1051400 ,       0.2531018 ,       0.2629808
     10.1151400 ,       0.3021222 ,       0.3106628
     10.1251400 ,       0.3415996 ,       0.3471588
     10.1351400 ,       0.3697670 ,       0.3708158
     10.1451400 ,       0.3852364 ,       0.3804495
     10.1551400 ,       0.3870916 ,       0.3754256
     10.1651400 ,       0.3749601 ,       0.3557149
     10.1751400 ,       0.3490594 ,       0.3219202
     10.1851400 ,       0.3102141 ,       0.2752710
     10.1951400 ,       0.2598425 ,       0.2175858
     10.2051400 ,       0.1999101 ,       0.1512035
     10.2151400 ,       0.1328546 ,       0.0788856
     10.2251400 ,       0.0614833 ,       0.0036948
     10.2351400 ,      -0.0111514 ,      -0.0711439
     10.2451400 ,      -0.0818915 ,      -0.1423937
     10.2551400 ,      -0.1476216 ,      -0.2069588
     10.2651400 ,      -0.2054175 ,      -0.2620321
     10.2751400 ,      -0.2526877 ,      -0.3052308
     10.2851400 ,      -0.2872989 ,      -0.3347102
     10.2951400 ,      -0.3076810 ,      -0.3492525
     10.3051400 ,      -0.3129031 ,      -0.3483233
     10.3151400 ,      -0.3027190 ,      -0.3320944
     10.3251400 ,      -0.2775780 ,      -0.3014308
     10.3351400 ,      -0.2386008 ,      -0.2578427
     10.3451400 ,      -0.1875228 ,      -0.2034064
     10.3551400 ,      -0.1266067 ,      -0.1406557
     10.3651400 ,      -0.0585298 ,      -0.0724533
     10.3751400 ,       0.0137473 ,      -0.0018459
     10.3851400 ,       0.0871248 ,       0.0680867
     10.3951400 ,       0.1585116 ,       0.1343825
     10.4051400 ,       0.2249699 ,       0.1943380
     10.4151400 ,       0.2838492 ,       0.2456334
     10.4251400 ,       0.3329019 ,       0.2864352
     10.4351400 ,       0.3703760 ,       0.3154704
     10.4451400 ,       0.3950805 ,       0.3320705
     10.4551400 ,       0.4064203 ,       0.3361823
     10.4651400 ,       0.4044004 ,       0.3283465
     10.4751400 ,       0.3896001 ,       0.3096463
     10.4851400 ,       0.3631193 ,       0.2816283
     10.4951400 ,       0.3265021 ,       0.2462030
