 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   6.75000 ,     0.302245107588035E+00 ,     0.232281872177331E+00 ,    -0.508784167854228E+00 ,    -0.129798229385825E+00 ,     0.492443975248466E+00 ,     0.126885638927142E+01 ,    -0.635078976543755E+00 ,     0.489880682840193E+01 ,    -0.102494154880790E+01 ,    -0.100236338352041E+00 , 
   6.77000 ,     0.230359240204784E+00 ,     0.259342655316926E+00 ,    -0.733899212206380E+00 ,    -0.255642004243158E+00 ,     0.534941246209978E+00 ,     0.136069682574050E+01 ,    -0.661521967741499E+00 ,     0.602330190477871E+01 ,    -0.136225013506042E+01 ,    -0.376552170338950E+00 , 
   6.79000 ,     0.145292235411204E+00 ,     0.256735101836859E+00 ,    -0.895173320325938E+00 ,    -0.365826635088773E+00 ,     0.518788222120562E+00 ,     0.131835651059058E+01 ,    -0.656137368991508E+00 ,     0.599039059816519E+01 ,    -0.167791963944248E+01 ,    -0.617391333801429E+00 , 
   6.81000 ,     0.647774559430241E-01 ,     0.225693902820614E+00 ,    -0.957691228649098E+00 ,    -0.444788438684846E+00 ,     0.447988322274479E+00 ,     0.115220955872983E+01 ,    -0.616112427492977E+00 ,     0.486765638122728E+01 ,    -0.190325642721284E+01 ,    -0.737566738888034E+00 , 
   6.83000 ,     0.439966541591130E-02 ,     0.172645998107179E+00 ,    -0.901575687098918E+00 ,    -0.480477352875927E+00 ,     0.335256609696679E+00 ,     0.895724252148623E+00 ,    -0.543959304299268E+00 ,     0.294335983020291E+01 ,    -0.196844169513361E+01 ,    -0.682917664511795E+00 , 
   6.85000 ,    -0.256176465575762E-01 ,     0.107707310590760E+00 ,    -0.726657575926050E+00 ,    -0.465613799934297E+00 ,     0.199590442768214E+00 ,     0.599356052935179E+00 ,    -0.447283515451100E+00 ,     0.659012059987207E+00 ,    -0.182089365178876E+01 ,    -0.442857941631649E+00 , 
   6.87000 ,    -0.223262518466033E-01 ,     0.425297489951104E-01 ,    -0.453012374980543E+00 ,    -0.398345760267687E+00 ,     0.628350265806957E-01 ,     0.320868752515931E+00 ,    -0.337463221833856E+00 ,    -0.148857399329190E+01 ,    -0.144073272441018E+01 ,    -0.523454433417978E-01 , 
   6.89000 ,     0.971624456293047E-02 ,    -0.120291461251135E-01 ,    -0.117256620154942E+00 ,    -0.282391295535625E+00 ,    -0.541207752604899E-01 ,     0.114072210070655E+00 ,    -0.227589074858187E+00 ,    -0.305353823208338E+01 ,    -0.849358270956585E+00 ,     0.416825279713925E+00 , 
   6.91000 ,     0.598912557605332E-01 ,    -0.479326178677986E-01 ,     0.234510904362153E+00 ,    -0.126743922040873E+00 ,    -0.134842245026976E+00 ,     0.183041599271105E-01 ,    -0.130150356916609E+00 ,    -0.373218854642490E+01 ,    -0.108846266323308E+00 ,     0.873043580251039E+00 , 
   6.93000 ,     0.114251540814949E+00 ,    -0.612980830884624E-01 ,     0.555482600896648E+00 ,     0.550272008817928E-01 ,    -0.169943606224098E+00 ,     0.508184278010595E-01 ,    -0.549632623784425E-01 ,    -0.341994139213906E+01 ,     0.687876649178858E+00 ,     0.122602031542952E+01 , 
   6.95000 ,     0.158873572567835E+00 ,    -0.528160489053113E-01 ,     0.806647669759039E+00 ,     0.245892762250054E+00 ,    -0.158363736871389E+00 ,     0.203615733450061E+00 ,    -0.773415536484488E-02 ,    -0.222302064638582E+01 ,     0.143390550479129E+01 ,     0.140704609573492E+01 , 
   6.97000 ,     0.183045359204713E+00 ,    -0.272358902422355E-01 ,     0.963190825678862E+00 ,     0.426908598976293E+00 ,    -0.107152502513993E+00 ,     0.445309762333968E+00 ,     0.105268901035909E-01 ,    -0.424376898927078E+00 ,     0.202844726248505E+01 ,     0.138375593065293E+01 , 
   6.99000 ,     0.181572441584445E+00 ,     0.790747180653709E-02 ,     0.101752201024027E+01 ,     0.579152330532817E+00 ,    -0.298629614354484E-01 ,     0.727570115441099E+00 ,     0.322756077471127E-02 ,     0.158654702046069E+01 ,     0.239560860881512E+01 ,     0.116622008771615E+01 , 
   7.01000 ,     0.155714789769330E+00 ,     0.440093603800083E-01 ,     0.978527636984194E+00 ,     0.685911934359687E+00 ,     0.561168030142846E-01 ,     0.994752728337982E+00 ,    -0.227909360088693E-01 ,     0.340296960510048E+01 ,     0.249776730503905E+01 ,     0.803296034352827E+00 , 
   7.03000 ,     0.112600828558397E+00 ,     0.731710249614537E-01 ,     0.867540970424599E+00 ,     0.734868830992588E+00 ,     0.132787180733351E+00 ,     0.119471232868802E+01 ,    -0.586727890928670E-01 ,     0.468818507291581E+01 ,     0.234078182435647E+01 ,     0.370455802900492E+00 , 
   7.05000 ,     0.633204118241118E-01 ,     0.896715551767869E-01 ,     0.712263948414935E+00 ,     0.719927190508762E+00 ,     0.184733730924113E+00 ,     0.128861118853144E+01 ,    -0.950951841741826E-01 ,     0.524196097328294E+01 ,     0.197025776112333E+01 ,    -0.477889882308700E-01 , 
   7.07000 ,     0.201926094462247E-01 ,     0.908655960025199E-01 ,     0.540260462935321E+00 ,     0.642319818649663E+00 ,     0.201741808090655E+00 ,     0.125781673328015E+01 ,    -0.123673510155978E+00 ,     0.503232480281132E+01 ,     0.146015026449640E+01 ,    -0.376634843907922E+00 , 
   7.09000 ,    -0.612927707574937E-02 ,     0.773783326993522E-01 ,     0.373601994053840E+00 ,     0.510694380163461E+00 ,     0.180396204446406E+00 ,     0.110664149167341E+01 ,    -0.138034860368647E+00 ,     0.418766341312222E+01 ,     0.896639675973323E+00 ,    -0.566595398742619E+00 , 
   7.11000 ,    -0.904728113782275E-02 ,     0.526257501482606E-01 ,     0.225812723932348E+00 ,     0.340049733313436E+00 ,     0.124426122468468E+00 ,     0.860568116205024E+00 ,    -0.134469026509026E+00 ,     0.295334795266156E+01 ,     0.361095059178077E+00 ,    -0.602579999018986E+00 , 
   7.13000 ,     0.126162468875970E-01 ,     0.218249548955625E-01 ,     0.101564917674587E+00 ,     0.149619172399175E+00 ,     0.437838436463319E-01 ,     0.560523971602014E+00 ,    -0.112153843409159E+00 ,     0.162499476857008E+01 ,    -0.841299025571782E-01 ,    -0.504713655936028E+00 , 
   7.15000 ,     0.545357952466643E-01 ,    -0.925089442223931E-02 ,    -0.118911088967814E-02 ,    -0.399686091173204E-01 ,    -0.473326256483639E-01 ,     0.254530824524443E+00 ,    -0.730108641038246E-01 ,     0.475220456993755E+00 ,    -0.404267945453888E+00 ,    -0.321156194666860E+00 , 
   7.17000 ,     0.108032142230779E+00 ,    -0.354906110981663E-01 ,    -0.875905304594567E-01 ,    -0.209741010544207E+00 ,    -0.133125547701858E+00 ,    -0.114939830058704E-01 ,    -0.212733900690153E-01 ,    -0.308616631854787E+00 ,    -0.593808290026061E+00 ,    -0.115008276755292E+00 , 
   7.19000 ,     0.162125452235610E+00 ,    -0.533877450728618E-01 ,    -0.162027166949402E+00 ,    -0.345063924683843E+00 ,    -0.199022129177339E+00 ,    -0.201943923905243E+00 ,     0.371508708471846E-01 ,    -0.661651066904408E+00 ,    -0.671707219463561E+00 ,     0.513548679634608E-01 , 
   7.21000 ,     0.205976943345272E+00 ,    -0.615430916807328E-01 ,    -0.225300619333058E+00 ,    -0.437435828173984E+00 ,    -0.234175622585256E+00 ,    -0.297208682221793E+00 ,     0.954516677422581E-01 ,    -0.646257405773859E+00 ,    -0.672037152904375E+00 ,     0.130770051340795E+00 , 
   7.23000 ,     0.231148497178943E+00 ,    -0.606717095184316E-01 ,    -0.273656455585369E+00 ,    -0.485062750212802E+00 ,    -0.233217849167761E+00 ,    -0.295911706130467E+00 ,     0.146760448134423E+00 ,    -0.424882011048136E+00 ,    -0.632838300228003E+00 ,     0.101326265205570E+00 , 
   7.25000 ,     0.233190101498873E+00 ,    -0.531694705743295E-01 ,    -0.299915090076269E+00 ,    -0.492155445364740E+00 ,    -0.196988198426177E+00 ,    -0.213521586183944E+00 ,     0.185002079131992E+00 ,    -0.209098476847203E+00 ,    -0.586047001190648E+00 ,    -0.300872561014655E-01 , 
   7.27000 ,     0.212254057282051E+00 ,    -0.423812707614453E-01 ,    -0.296280235485501E+00 ,    -0.467179356199418E+00 ,    -0.132157581031983E+00 ,    -0.778906355036194E-01 ,     0.205675047579695E+00 ,    -0.198372822417154E+00 ,    -0.550766102095647E+00 ,    -0.231139784429311E+00 , 
   7.29000 ,     0.172680568052076E+00 ,    -0.317606484235812E-01 ,    -0.257878596701367E+00 ,    -0.420520824040082E+00 ,    -0.498660461212461E-01 ,     0.771597843488997E-01 ,     0.206464290173389E+00 ,    -0.523985083322903E+00 ,    -0.531032691288940E+00 ,    -0.453105766792420E+00 , 
   7.31000 ,     0.121739400669578E+00 ,    -0.241125246550461E-01 ,    -0.185844354191047E+00 ,    -0.362148951899385E+00 ,     0.363369723088977E-01 ,     0.218790565598301E+00 ,     0.187584573462816E+00 ,    -0.121179172817184E+01 ,    -0.517956598263979E+00 ,    -0.643130403558864E+00 , 
   7.33000 ,     0.678898642647734E-01 ,    -0.210714322550536E-01 ,    -0.888708069275301E-01 ,    -0.299820855265532E+00 ,     0.112850730051081E+00 ,     0.321228057501818E+00 ,     0.151769173297183E+00 ,    -0.217257197972988E+01 ,    -0.494997134966380E+00 ,    -0.756652710336415E+00 , 
   7.35000 ,     0.189984339182289E-01 ,    -0.228997879352432E-01 ,     0.174215803037671E-01 ,    -0.238206996866634E+00 ,     0.168248639815068E+00 ,     0.369868070821574E+00 ,     0.103864390069030E+00 ,    -0.322184553514447E+01 ,    -0.444489219236456E+00 ,    -0.767091993099822E+00 , 
   7.37000 ,    -0.190809245897377E-01 ,    -0.286121715574731E-01 ,     0.113325072313792E+00 ,    -0.179048621412577E+00 ,     0.194989243889611E+00 ,     0.362781594487681E+00 ,     0.500609532998804E-01 ,    -0.412394625701632E+01 ,    -0.353455015287630E+00 ,    -0.670745131609438E+00 , 
   7.39000 ,    -0.432870886979914E-01 ,    -0.363603699995068E-01 ,     0.179464591358881E+00 ,    -0.122172402318035E+00 ,     0.190347977033515E+00 ,     0.309576180848474E+00 ,    -0.312591909707796E-02 ,    -0.464945421638838E+01 ,    -0.217207755389785E+00 ,    -0.486114888802494E+00 , 
   7.41000 ,    -0.533994695394416E-01 ,    -0.439647442080933E-01 ,     0.201673481957184E+00 ,    -0.669562805619484E-01 ,     0.156464862796222E+00 ,     0.228097144495315E+00 ,    -0.499465219262522E-01 ,    -0.463210980497776E+01 ,    -0.400880842510348E-01 ,    -0.248261025110152E+00 , 
   7.43000 ,    -0.514479893979453E-01 ,    -0.494585485938845E-01 ,     0.175001524412607E+00 ,    -0.137284178297191E-01 ,     0.995730498708140E-01 ,     0.139836099429471E+00 ,    -0.863591741120895E-01 ,    -0.401167269624211E+01 ,     0.166399222023049E+00 ,     0.100495738756815E-03 , 
   7.45000 ,    -0.407258500260616E-01 ,    -0.515239526178461E-01 ,     0.105691063477940E+00 ,     0.353807982151571E-01 ,     0.286193431107105E-01 ,     0.650868237707985E-01 ,    -0.110620362441186E+00 ,    -0.285267215600814E+01 ,     0.387034908164870E+00 ,     0.218388132333374E+00 , 
   7.47000 ,    -0.247153058623931E-01 ,    -0.497356264417312E-01 ,     0.104413355630859E-01 ,     0.764359897690936E-01 ,    -0.464167252156604E-01 ,     0.188353825489970E-01 ,    -0.123382817678512E+00 ,    -0.133473035624832E+01 ,     0.606549253152182E+00 ,     0.376454723444461E+00 , 
   7.49000 ,    -0.621917738234813E-02 ,    -0.445790323758177E-01 ,    -0.870317077392786E-01 ,     0.104577468239727E+00 ,    -0.116170116828554E+00 ,     0.812603052371628E-02 ,    -0.127268442386603E+00 ,     0.283256088294576E+00 ,     0.812235114820042E+00 ,     0.459578750928535E+00 , 
   7.51000 ,     0.131017850381190E-01 ,    -0.372633137901159E-01 ,    -0.161420461522432E+00 ,     0.115536657997456E+00 ,    -0.173208381846807E+00 ,     0.312759736516395E-01 ,    -0.126007071692066E+00 ,     0.171685754270801E+01 ,     0.994753301256825E+00 ,     0.469293958341139E+00 , 
   7.53000 ,     0.327225522764912E-01 ,    -0.293912983231504E-01 ,    -0.191966144623840E+00 ,     0.107320979905288E+00 ,    -0.212820774737894E+00 ,     0.789079470747669E-01 ,    -0.123342313278584E+00 ,     0.271562930680802E+01 ,     0.114710288996779E+01 ,     0.420305171977578E+00 , 
   7.55000 ,     0.528563466383721E-01 ,    -0.225735385386983E-01 ,    -0.167805926595672E+00 ,     0.815169691056882E-01 ,    -0.233206375866509E+00 ,     0.136415125231632E+00 ,    -0.121971960262788E+00 ,     0.311517357843505E+01 ,     0.126243750039673E+01 ,     0.334690671534516E+00 , 
   7.57000 ,     0.738502734373793E-01 ,    -0.180762647621945E-01 ,    -0.911587392377945E-01 ,     0.437343855530613E-01 ,    -0.235120155434689E+00 ,     0.187233964228660E+00 ,    -0.122792068307628E+00 ,     0.287043066440623E+01 ,     0.133186702376619E+01 ,     0.235166493013901E+00 , 
   7.59000 ,     0.956031636258581E-01 ,    -0.165763845272498E-01 ,     0.225251008432246E-01 ,     0.293321009896088E-02 ,    -0.221141712900834E+00 ,     0.216212027638259E+00 ,    -0.124646118054488E+00 ,     0.206328275371375E+01 ,     0.134344443394475E+01 ,     0.139265737623004E+00 , 
   7.61000 ,     0.117209675057602E+00 ,    -0.180660296143200E-01 ,     0.147598736333094E+00 ,    -0.303162409347589E-01 ,    -0.194790778940131E+00 ,     0.212419800399804E+00 ,    -0.124657468500457E+00 ,     0.883366281832954E+00 ,     0.128317431122064E+01 ,     0.558798377392146E-01 , 
   7.63000 ,     0.136950892986794E+00 ,    -0.219127365971622E-01 ,     0.253806175701747E+00 ,    -0.462751831880905E-01 ,    -0.159716593734175E+00 ,     0.170937413011535E+00 ,    -0.119073968073324E+00 ,    -0.413130279191447E+00 ,     0.113819955844404E+01 ,    -0.151450702100365E-01 , 
   7.65000 ,     0.152636021196396E+00 ,    -0.270475591821188E-01 ,     0.313151997400794E+00 ,    -0.385821836912772E-01 ,    -0.119138258382405E+00 ,     0.933978789140739E-01 ,    -0.104416131610473E+00 ,    -0.155727029743246E+01 ,     0.901531089574595E+00 ,    -0.805475764764804E-01 , 
   7.67000 ,     0.162186844009809E+00 ,    -0.322291230289621E-01 ,     0.306447769602364E+00 ,    -0.622227453809372E-02 ,    -0.756253220760663E-01 ,    -0.126708116447734E-01 ,    -0.786314751770345E-01 ,    -0.232195499576044E+01 ,     0.577027416830153E+00 ,    -0.149292677937945E+00 , 
   7.69000 ,     0.164278958870948E+00 ,    -0.363209032335321E-01 ,     0.227983389998144E+00 ,     0.456627410679621E-01 ,    -0.312054965646307E-01 ,    -0.135444682518507E+00 ,    -0.419430047346293E-01 ,    -0.256574318862451E+01 ,     0.183020567216777E+00 ,    -0.227751435345468E+00 , 
   7.71000 ,     0.158832891195719E+00 ,    -0.385225532387938E-01 ,     0.872035129092631E-01 ,     0.106442333471712E+00 ,     0.123048110039556E-01 ,    -0.260946278983302E+00 ,     0.285347173182306E-02 ,    -0.225713824530459E+01 ,    -0.246859895351722E+00 ,    -0.315909601406595E+00 , 
   7.73000 ,     0.147189149384616E+00 ,    -0.385115822790946E-01 ,    -0.930257474782646E-01 ,     0.162098638620152E+00 ,     0.529094028296771E-01 ,    -0.375291495317123E+00 ,     0.507547273018266E-01 ,    -0.147514943801167E+01 ,    -0.666505122494963E+00 ,    -0.405743169116287E+00 , 
   7.75000 ,     0.131891633001090E+00 ,    -0.364744984001885E-01 ,    -0.281169286783780E+00 ,     0.198341413316149E+00 ,     0.881542105661554E-01 ,    -0.466649639728339E+00 ,     0.955211491564431E-01 ,    -0.387213564215165E+00 ,    -0.102371265340659E+01 ,    -0.482249837549408E+00 , 
   7.77000 ,     0.116117491827239E+00 ,    -0.330311544641319E-01 ,    -0.443695241624538E+00 ,     0.204029838520555E+00 ,     0.115098809554275E+00 ,    -0.526639912512541E+00 ,     0.131035798184826E+00 ,     0.789648530098470E+00 ,    -0.126908169275574E+01 ,    -0.526865624665201E+00 , 
   7.79000 ,     0.102896235033269E+00 ,    -0.290771960515701E-01 ,    -0.552126951180913E+00 ,     0.174074107573580E+00 ,     0.130598957715603E+00 ,    -0.551034312379363E+00 ,     0.152723452463047E+00 ,     0.183529853024897E+01 ,    -0.136557936395390E+01 ,    -0.522331738927535E+00 , 
   7.81000 ,     0.943270129838951E-01 ,    -0.255832969177726E-01 ,    -0.588866389138630E+00 ,     0.111074130731328E+00 ,     0.131867740465730E+00 ,    -0.539781448063262E+00 ,     0.158671831173186E+00 ,     0.257032681047366E+01 ,    -0.129658667737944E+01 ,    -0.457681507009402E+00 , 
   7.83000 ,     0.910117134758581E-01 ,    -0.233943471423518E-01 ,    -0.550496434962928E+00 ,     0.252283171152106E-01 ,     0.117194341041543E+00 ,    -0.496479134277760E+00 ,     0.150158566772277E+00 ,     0.288823028629221E+01 ,    -0.107042730308784E+01 ,    -0.331986685730314E+00 , 
   7.85000 ,     0.918697922286022E-01 ,    -0.230671336103207E-01 ,    -0.447886032940483E+00 ,    -0.675507867589585E-01 ,     0.866389496188514E-01 ,    -0.427488791773901E+00 ,     0.131427126378009E+00 ,     0.276997988116578E+01 ,    -0.720099734573111E+00 ,    -0.155833764095231E+00 , 
   7.87000 ,     0.944020517502862E-01 ,    -0.247733550154565E-01 ,    -0.303184930229904E+00 ,    -0.148942781497300E+00 ,     0.425059908018437E-01 ,    -0.340897776492102E+00 ,     0.108739278880785E+00 ,     0.227925769372196E+01 ,    -0.298010245757936E+00 ,     0.499037707564326E-01 , 
   7.89000 ,     0.953511264092308E-01 ,    -0.282792690269534E-01 ,    -0.144515613709428E+00 ,    -0.202219203334456E+00 ,    -0.105686962765807E-01 ,    -0.245505178809475E+00 ,     0.889148991928730E-01 ,     0.154097983339166E+01 ,     0.133323293559096E+00 ,     0.257735009020637E+00 , 
   7.91000 ,     0.915981477896691E-01 ,    -0.329974911097689E-01 ,     0.323878667627874E-03 ,    -0.216019326110965E+00 ,    -0.660041132508837E-01 ,    -0.149948996007293E+00 ,     0.777050607841955E-01 ,     0.709194795492430E+00 ,     0.512653656441754E+00 ,     0.438787657196665E+00 , 
   7.93000 ,     0.810670399210576E-01 ,    -0.380936681360569E-01 ,     0.109657503498437E+00 ,    -0.187014094022956E+00 ,    -0.116117439684564E+00 ,    -0.620276468441287E-01 ,     0.783958439832950E-01 ,    -0.676707709863713E-01 ,     0.791006519213029E+00 ,     0.568360944750849E+00 , 
   7.95000 ,     0.633986809337640E-01 ,    -0.426231367504975E-01 ,     0.171927864650763E+00 ,    -0.120815429608582E+00 ,    -0.153301026832761E+00 ,     0.117857196500652E-01 ,     0.909930131596321E-01 ,    -0.676288054831036E+00 ,     0.939903149203309E+00 ,     0.630498978766352E+00 , 
   7.97000 ,     0.402099253866278E-01 ,    -0.456710919299424E-01 ,     0.187082431511361E+00 ,    -0.308920485783920E-01 ,    -0.171323968907517E+00 ,     0.666700890905942E-01 ,     0.112201457148956E+00 ,    -0.105653344580513E+01 ,     0.955050424099287E+00 ,     0.620569118303533E+00 , 
   7.99000 ,     0.148541914528957E-01 ,    -0.464736965845824E-01 ,     0.165204240753285E+00 ,     0.642811194797943E-01 ,    -0.166505334742058E+00 ,     0.996653074798100E-01 ,     0.136220580841649E+00 ,    -0.120524873485190E+01 ,     0.854814817583615E+00 ,     0.545354328304198E+00 , 
   8.01000 ,    -0.827477778287852E-02 ,    -0.445052970637939E-01 ,     0.122909658353948E+00 ,     0.145197515147424E+00 ,    -0.138515490202241E+00 ,     0.109788681022659E+00 ,     0.156175060391773E+00 ,    -0.116626624414619E+01 ,     0.674025201735002E+00 ,     0.420792162719804E+00 , 
   8.03000 ,    -0.247380524746428E-01 ,    -0.395261632009587E-01 ,     0.785424734609637E-01 ,     0.195511376851626E+00 ,    -0.906241772404599E-01 ,     0.980595165849238E-01 ,     0.165839928502590E+00 ,    -0.101051751800876E+01 ,     0.454731089790231E+00 ,     0.268052055130262E+00 , 
   8.05000 ,    -0.311095027158163E-01 ,    -0.315935657705607E-01 ,     0.474214353688054E-01 ,     0.205493460213758E+00 ,    -0.293171547315269E-01 ,     0.674070239591262E-01 ,     0.161240534632871E+00 ,    -0.812135702092854E+00 ,     0.236211331017889E+00 ,     0.108996663754287E+00 , 
   8.07000 ,    -0.258405190804406E-01 ,    -0.210446435661961E-01 ,     0.383036894612470E-01 ,     0.173973570569075E+00 ,     0.366738409793819E-01 ,     0.224249700574002E-01 ,     0.141732140173007E+00 ,    -0.627002697208590E+00 ,     0.466224900899601E-01 ,    -0.378587736556134E-01 , 
   8.09000 ,    -0.971849825674138E-02 ,    -0.846140128825226E-02 ,     0.518483639737388E-01 ,     0.108353702742445E+00 ,     0.977659039664877E-01 ,    -0.310560464203643E-01 ,     0.110285918799646E+00 ,    -0.479131527921715E+00 ,    -0.101817978489896E+00 ,    -0.159995431635941E+00 , 
   8.11000 ,     0.141982595316835E-01 ,     0.537358549839546E-02 ,     0.813114718625008E-01 ,     0.227296946092018E-01 ,     0.145095852488886E+00 ,    -0.865802374419233E-01 ,     0.728986694542271E-01 ,    -0.357942178154371E+00 ,    -0.213166348095502E+00 ,    -0.251690265922785E+00 , 
   8.13000 ,     0.411622645575409E-01 ,     0.195264842521219E-01 ,     0.115123536168921E+00 ,    -0.654030354163989E-01 ,     0.171980409170917E+00 ,    -0.137821885558501E+00 ,     0.372561112221536E-01 ,    -0.226504998765214E+00 ,    -0.303811314482351E+00 ,    -0.313032170288221E+00 , 
   8.15000 ,     0.657057937306739E-01 ,     0.329672866685344E-01 ,     0.140543448591624E+00 ,    -0.139067681507736E+00 ,     0.174997490984736E+00 ,    -0.179398699936825E+00 ,     0.109620264757477E-01 ,    -0.379428585006192E-01 ,    -0.395527250934014E+00 ,    -0.347689946816158E+00 , 
   8.17000 ,     0.827770655835676E-01 ,     0.446351302376523E-01 ,     0.147356887841642E+00 ,    -0.185434595814774E+00 ,     0.154492056664612E+00 ,    -0.207622201568837E+00 ,    -0.247134671998308E-03 ,     0.244894006072043E+00 ,    -0.507500287484244E+00 ,    -0.360256841491850E+00 , 
   8.19000 ,     0.887862566161162E-01 ,     0.535191040913502E-01 ,     0.130641357173918E+00 ,    -0.198344571347123E+00 ,     0.114419926351565E+00 ,    -0.221050057468302E+00 ,     0.612329737133550E-02 ,     0.632147807230936E+00 ,    -0.649486582938294E+00 ,    -0.354037628930720E+00 , 
   8.21000 ,     0.823280697795418E-01 ,     0.587568032300276E-01 ,     0.919247082691369E-01 ,    -0.179199476642914E+00 ,     0.615689219080767E-01 ,    -0.220720241252927E+00 ,     0.286911604302770E-01 ,     0.109705571270842E+01 ,    -0.817885070445210E+00 ,    -0.329937710232006E+00 , 
   8.23000 ,     0.644261018829379E-01 ,     0.597465246048384E-01 ,     0.385281242287364E-01 ,    -0.136096387258433E+00 ,     0.431324798397366E-02 ,    -0.209991599200632E+00 ,     0.624541375215742E-01 ,     0.157647570986420E+01 ,    -0.995684332589746E+00 ,    -0.286727968785900E+00 , 
   8.25000 ,     0.382571908494717E-01 ,     0.562607657716421E-01 ,    -0.186214070059783E-01 ,    -0.814991130134619E-01 ,    -0.488587552827627E-01 ,    -0.193983238675764E+00 ,     0.998783718031260E-01 ,     0.198215840680627E+01 ,    -0.115619984696327E+01 ,    -0.222509874741762E+00 , 
   8.27000 ,     0.843341331602111E-02 ,     0.485409848415400E-01 ,    -0.680317330442486E-01 ,    -0.290714412319790E-01 ,    -0.907675053101586E-01 ,    -0.178683184851408E+00 ,     0.132562691403148E+00 ,     0.222027680235445E+01 ,    -0.126952980584842E+01 ,    -0.136822466152481E+00 , 
   8.29000 ,    -0.199831503423567E-01 ,     0.373490945581696E-01 ,    -0.100670496755980E+00 ,     0.953738226456875E-02 ,    -0.116658138785344E+00 ,    -0.169868326805468E+00 ,     0.153088497242145E+00 ,     0.221451788466325E+01 ,    -0.130997970193834E+01 ,    -0.326246458146801E-01 , 
   8.31000 ,    -0.425037897661404E-01 ,     0.239528507701218E-01 ,    -0.112157027755880E+00 ,     0.271960013396363E-01 ,    -0.124819519863861E+00 ,    -0.172025705704102E+00 ,     0.156626465599518E+00 ,     0.192700072414357E+01 ,    -0.126250974502817E+01 ,     0.825840500398738E-01 , 
   8.33000 ,    -0.560551358360018E-01 ,     0.100243103738686E-01 ,    -0.103573843114144E+00 ,     0.225404996753672E-01 ,    -0.116617931638688E+00 ,    -0.187481258096392E+00 ,     0.141932357152049E+00 ,     0.137146769060720E+01 ,    -0.112653654150465E+01 ,     0.197040394953043E+00 , 
   8.35000 ,    -0.594490944798457E-01 ,    -0.253560462139695E-02 ,    -0.807564952300212E-01 ,    -0.244579085389787E-03 ,    -0.959740186352933E-01 ,    -0.215899521513435E+00 ,     0.111523209381643E+00 ,     0.615529016342437E+00 ,    -0.916294285818682E+00 ,     0.296359911639098E+00 , 
   8.37000 ,    -0.534326398879167E-01 ,    -0.118593178493116E-01 ,    -0.523381044182488E-01 ,    -0.329544948791412E-01 ,    -0.684052013323978E-01 ,    -0.254288773166537E+00 ,     0.709922454492592E-01 ,    -0.230152442307531E+00 ,    -0.657548599693098E+00 ,     0.366435861744309E+00 , 
   8.39000 ,    -0.403130918358803E-01 ,    -0.163917565799562E-01 ,    -0.271902322979139E-01 ,    -0.657133273881536E-01 ,    -0.398688215243418E-01 ,    -0.297473224064034E+00 ,     0.276918644203043E-01 ,    -0.103220960355391E+01 ,    -0.382030567242891E+00 ,     0.396599898881502E+00 , 
   8.41000 ,    -0.232882364567079E-01 ,    -0.151739113356739E-01 ,    -0.119647085454950E-01 ,    -0.895567150301814E-01 ,    -0.155898599357153E-01 ,    -0.339031071095870E+00 ,    -0.109706576783599E-01 ,    -0.166215551123788E+01 ,    -0.120538018413857E+00 ,     0.382456287671551E+00 , 
   8.43000 ,    -0.567237374057277E-02 ,    -0.805145460700190E-02 ,    -0.949129609482556E-02 ,    -0.985212615105037E-01 ,     0.832703726564472E-03 ,    -0.372417743947058E+00 ,    -0.391155072469062E-01 ,    -0.202282752492243E+01 ,     0.102805276104068E+00 ,     0.327395464278703E+00 , 
   8.45000 ,     0.982499818054031E-02 ,     0.422813312444200E-02 ,    -0.183891731598125E-01 ,    -0.908343181379485E-01 ,     0.795765269810594E-02 ,    -0.392172952338183E+00 ,    -0.536006258935684E-01 ,    -0.206975661934236E+01 ,     0.274483351996450E+00 ,     0.242369341371655E+00 , 
   8.47000 ,     0.215645044815783E-01 ,     0.200591690095533E-01 ,    -0.339808371728418E-01 ,    -0.689244290879042E-01 ,     0.652985700265205E-02 ,    -0.394864984195972E+00 ,    -0.544952996091245E-01 ,    -0.182076498407446E+01 ,     0.392159362084672E+00 ,     0.143897393312168E+00 , 
   8.49000 ,     0.291432981812348E-01 ,     0.371844661384595E-01 ,    -0.501590164609306E-01 ,    -0.383788500855129E-01 ,    -0.918642849169096E-03 ,    -0.379679885759101E+00 ,    -0.448168666213917E-01 ,    -0.135250057455579E+01 ,     0.462601614903353E+00 ,     0.506008477083749E-01 , 
   8.51000 ,     0.332236135950921E-01 ,     0.530259731993015E-01 ,    -0.616001748447517E-01 ,    -0.619595129924062E-02 ,    -0.108108106636508E-01 ,    -0.348487618555540E+00 ,    -0.295794340763830E-01 ,    -0.783873227375784E+00 ,     0.497393699921837E+00 ,    -0.208198485447351E-01 , 
   8.53000 ,     0.351181790346324E-01 ,     0.650987394627718E-01 ,    -0.656267840840961E-01 ,     0.211501759241800E-01 ,    -0.194209931739651E-01 ,    -0.305416907947523E+00 ,    -0.144352870230183E-01 ,    -0.250181549605045E+00 ,     0.508054518924418E+00 ,    -0.592648263471527E-01 , 
