 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   9.11000 ,    -0.317976564036245E-01 ,    -0.341406213595873E-01 ,    -0.667436971483938E-01 ,     0.396687577830135E-01 ,    -0.546125831996111E-01 ,     0.329854357097080E-01 ,    -0.590043520460020E-01 ,     0.470757328864787E+00 ,    -0.416773568724546E+00 ,    -0.383376840141722E+00 , 
   9.13000 ,    -0.404375706741133E-01 ,    -0.307422208483391E-01 ,    -0.752000849952126E-01 ,     0.397325784357406E-01 ,    -0.459516651583980E-01 ,     0.159738479979224E-01 ,    -0.709152876560614E-01 ,     0.284668286325324E+00 ,    -0.321417127766747E+00 ,    -0.300440784717399E+00 , 
   9.15000 ,    -0.479389220934376E-01 ,    -0.307576813895322E-01 ,    -0.755158031540509E-01 ,     0.428148573399401E-01 ,    -0.301726731460973E-01 ,    -0.151300586341160E-01 ,    -0.864422300298400E-01 ,     0.504713548269715E-01 ,    -0.215365636605727E+00 ,    -0.207318742652769E+00 , 
   9.17000 ,    -0.532917883278250E-01 ,    -0.331764680583694E-01 ,    -0.666320427477916E-01 ,     0.478384719097768E-01 ,    -0.102050007319813E-01 ,    -0.495742477385162E-01 ,    -0.997285291662283E-01 ,    -0.184646819813442E+00 ,    -0.105230631758026E+00 ,    -0.114048864912441E+00 , 
   9.19000 ,    -0.558609599070762E-01 ,    -0.364961972932382E-01 ,    -0.493012466149700E-01 ,     0.528890833097919E-01 ,     0.103598563733530E-01 ,    -0.766293399879902E-01 ,    -0.105202004513372E+00 ,    -0.373631771822399E+00 ,     0.655585053856801E-02 ,    -0.292380684188371E-01 , 
   9.21000 ,    -0.555100100309804E-01 ,    -0.390767946838157E-01 ,    -0.259526255254213E-01 ,     0.557053595697583E-01 ,     0.279032647622607E-01 ,    -0.876726349304274E-01 ,    -0.988815021444875E-01 ,    -0.481025293898996E+00 ,     0.119916347108379E+00 ,     0.406862480681485E-01 , 
   9.23000 ,    -0.526320906958617E-01 ,    -0.395169805379033E-01 ,    -0.190775217572254E-03 ,     0.542733766864021E-01 ,     0.394250856821567E-01 ,    -0.778191524978358E-01 ,    -0.793215733944435E-01 ,    -0.491235084273795E+00 ,     0.234513337097283E+00 ,     0.917237397574323E-01 , 
   9.25000 ,    -0.480758178208869E-01 ,    -0.369614610185582E-01 ,     0.239531290480331E-01 ,     0.473731642831715E-01 ,     0.430754016938196E-01 ,    -0.467525445875712E-01 ,    -0.479918464950626E-01 ,    -0.411610973130191E+00 ,     0.347256745650235E+00 ,     0.122141590532126E+00 , 
   9.27000 ,    -0.429774049322812E-01 ,    -0.312662092093968E-01 ,     0.428444159337249E-01 ,     0.349380168990951E-01 ,     0.384692791810027E-01 ,     0.141691430520581E-02 ,    -0.901601736744193E-02 ,    -0.269683335485913E+00 ,     0.450806104867612E+00 ,     0.132077458113593E+00 , 
   9.29000 ,    -0.385323458885428E-01 ,    -0.229860074545535E-01 ,     0.539567200839057E-01 ,     0.181351077458315E-01 ,     0.267244808014645E-01 ,     0.592245305404739E-01 ,     0.316636662309637E-01 ,    -0.105420017963582E+00 ,     0.533653949712272E+00 ,     0.123091966339874E+00 , 
   9.31000 ,    -0.357558171469788E-01 ,    -0.131939406641307E-01 ,     0.563178333179403E-01 ,    -0.852562041260355E-03 ,     0.102184656182984E-01 ,     0.117600857301879E+00 ,     0.675067324840295E-01 ,     0.393744271192473E-01 ,     0.581919693127208E+00 ,     0.978201429457615E-01 , 
   9.33000 ,    -0.352851571156643E-01 ,    -0.318021385491338E-02 ,     0.505999342904968E-01 ,    -0.192955791634265E-01 ,    -0.788976499665573E-02 ,     0.167917706212689E+00 ,     0.927247644667815E-01 ,     0.131743354657148E+00 ,     0.582490041824332E+00 ,     0.597790181119949E-01 , 
   9.35000 ,    -0.372718491416943E-01 ,     0.587979364204312E-02 ,     0.388523626345690E-01 ,    -0.345037845383767E-01 ,    -0.242564388435959E-01 ,     0.203811563005922E+00 ,     0.103444509201938E+00 ,     0.155440836696949E+00 ,     0.526694014514936E+00 ,     0.133440437325842E-01 , 
   9.37000 ,    -0.413869853341652E-01 ,     0.132225982675129E-01 ,     0.239470327712502E-01 ,    -0.444212225242515E-01 ,    -0.359831411929254E-01 ,     0.222479887949712E+00 ,     0.984983664629781E-01 ,     0.114170215488811E+00 ,     0.413527444498528E+00 ,    -0.362790100108957E-01 , 
   9.39000 ,    -0.469379868519252E-01 ,     0.186605729909526E-01 ,     0.889517585820266E-02 ,    -0.480443102424544E-01 ,    -0.411133201992921E-01 ,     0.225055626650155E+00 ,     0.796360901658342E-01 ,     0.292704472795320E-01 ,     0.251529043596288E+00 ,    -0.831123986045878E-01 , 
   9.41000 ,    -0.530725732604166E-01 ,     0.226003879833656E-01 ,    -0.382894631076069E-02 ,    -0.456074599218619E-01 ,    -0.389455161773725E-01 ,     0.216100435900999E+00 ,     0.511567532352539E-01 ,    -0.673368943876502E-01 ,     0.584817163011853E-01 ,    -0.120750806313058E+00 , 
   9.43000 ,    -0.590069054994467E-01 ,     0.258953770672467E-01 ,    -0.127638461743341E-01 ,    -0.384723151114872E-01 ,    -0.300815889261092E-01 ,     0.202307034638270E+00 ,     0.190625255638636E-01 ,    -0.142860863759138E+00 ,    -0.140871903946965E+00 ,    -0.142907761461238E+00 , 
   9.45000 ,    -0.642326629802607E-01 ,     0.295925333580740E-01 ,    -0.176741023030175E-01 ,    -0.287687172802800E-01 ,    -0.162290698979005E-01 ,     0.190761448303044E+00 ,    -0.101288006652855E-01 ,    -0.173485889877813E+00 ,    -0.319172754050553E+00 ,    -0.144264911989223E+00 , 
   9.47000 ,    -0.686307013980656E-01 ,     0.346297403756418E-01 ,    -0.194325224706436E-01 ,    -0.188872373933225E-01 ,     0.181895437426926E-03 ,     0.187206046546795E+00 ,    -0.305963208648053E-01 ,    -0.151402732695720E+00 ,    -0.451423863317977E+00 ,    -0.121393157139847E+00 , 
   9.49000 ,    -0.724752725102309E-01 ,     0.415758155536184E-01 ,    -0.196446513588586E-01 ,    -0.109347713711238E-01 ,     0.164998697171720E-01 ,     0.194699079485778E+00 ,    -0.382971559611210E-01 ,    -0.872300389351721E-01 ,    -0.520038338954241E+00 ,    -0.736072891292466E-01 , 
   9.51000 ,    -0.763096560128767E-01 ,     0.504676424281420E-01 ,    -0.201069173730621E-01 ,    -0.630745180054518E-02 ,     0.303281506753044E-01 ,     0.213008513998303E+00 ,    -0.316404923545359E-01 ,    -0.703955197151103E-02 ,    -0.518321033399790E+00 ,    -0.353667380319205E-02 , 
   9.53000 ,    -0.807365556020864E-01 ,     0.607976443548979E-01 ,    -0.222512057261434E-01 ,    -0.545286431779905E-02 ,     0.399203495794439E-01 ,     0.238859433247634E+00 ,    -0.117009437746058E-01 ,     0.552610147289572E-01 ,    -0.451933756334328E+00 ,     0.828174317895270E-01 , 
   9.55000 ,    -0.861708035353060E-01 ,     0.716410267997597E-01 ,    -0.267143596523485E-01 ,    -0.788331173789294E-02 ,     0.443949429095946E-01 ,     0.266954789722741E+00 ,     0.180787520582464E-01 ,     0.680710441228604E-01 ,    -0.337748579668416E+00 ,     0.176576191157067E+00 , 
   9.57000 ,    -0.926282028735610E-01 ,     0.818927160516845E-01 ,    -0.331393890419225E-01 ,    -0.124096447395245E-01 ,     0.437623208480930E-01 ,     0.291497918659209E+00 ,     0.525956920591676E-01 ,     0.120128912555185E-01 ,    -0.200439913489131E+00 ,     0.267042605227888E+00 , 
   9.59000 ,    -0.996131339372799E-01 ,     0.905483747746587E-01 ,    -0.402525840886910E-01 ,    -0.175239532479570E-01 ,     0.387782760652274E-01 ,     0.307821568361944E+00 ,     0.860534718911209E-01 ,    -0.113192768910669E+00 ,    -0.675399116149078E-01 ,     0.343167071276937E+00 , 
   9.61000 ,    -0.106146398200481E+00 ,     0.969563176428710E-01 ,    -0.461905305794053E-01 ,    -0.218230422090851E-01 ,     0.306807304003199E-01 ,     0.313705330307786E+00 ,     0.112991434579934E+00 ,    -0.286927257432243E+00 ,     0.359336699158280E-01 ,     0.395176724079896E+00 , 
   9.63000 ,    -0.110939368254446E+00 ,     0.100976191013985E+00 ,    -0.489888886450610E-01 ,    -0.243616823937974E-01 ,     0.208853615445332E-01 ,     0.310043462515930E+00 ,     0.129183264327317E+00 ,    -0.471659662179821E+00 ,     0.920959087620916E-01 ,     0.416076943829317E+00 , 
   9.65000 ,    -0.112681504770022E+00 ,     0.103005957562028E+00 ,    -0.471061438860375E-01 ,    -0.248500271568394E-01 ,     0.107154124838933E-01 ,     0.300688989059515E+00 ,     0.132250852564842E+00 ,    -0.621875966480597E+00 ,     0.930830624350543E-01 ,     0.402748400223568E+00 , 
   9.67000 ,    -0.110375549182551E+00 ,     0.103873631471304E+00 ,    -0.398492812812264E-01 ,    -0.236558135999483E-01 ,     0.122198643811869E-02 ,     0.291506955578916E+00 ,     0.121905039430600E+00 ,    -0.695742719944988E+00 ,     0.416669335813028E-01 ,     0.356437780091850E+00 , 
   9.69000 ,    -0.103637127788528E+00 ,     0.104625008822657E+00 ,    -0.275952274335041E-01 ,    -0.216259416887580E-01 ,    -0.688036699831059E-02 ,     0.288868714389912E+00 ,     0.998021558537123E-01 ,    -0.666482899822296E+00 ,    -0.503989094872242E-01 ,     0.282557946361579E+00 , 
   9.71000 ,    -0.928785068008822E-01 ,     0.106264274549415E+00 ,    -0.117545219314375E-01 ,    -0.197891811129967E-01 ,    -0.131729781638185E-01 ,     0.297961030863812E+00 ,     0.690783233632204E-01 ,    -0.530410180590351E+00 ,    -0.165766028406477E+00 ,     0.189846762299681E+00 , 
   9.73000 ,    -0.793201229399316E-01 ,     0.109514431538558E+00 ,     0.551160106488691E-02 ,    -0.190299361911775E-01 ,    -0.174264824014200E-01 ,     0.321333656492003E+00 ,     0.336784125602240E-01 ,    -0.309345649291479E+00 ,    -0.285697423745146E+00 ,     0.890530507300612E-01 , 
   9.75000 ,    -0.648131893453499E-01 ,     0.114656844421104E+00 ,     0.217490156324491E-01 ,    -0.198255851795433E-01 ,    -0.194828955962317E-01 ,     0.358054461502454E+00 ,    -0.237573160593200E-02 ,    -0.465426955602635E-01 ,    -0.394040839126127E+00 ,    -0.860275606729954E-02 , 
   9.77000 ,    -0.515027480952171E-01 ,     0.121486398091079E+00 ,     0.347302554235333E-01 ,    -0.221173761051928E-01 ,    -0.191789435549948E-01 ,     0.403695547304953E+00 ,    -0.356358252558157E-01 ,     0.203081776284662E+00 ,    -0.480044789568564E+00 ,    -0.929222512718858E-01 , 
   9.79000 ,    -0.414015656763695E-01 ,     0.129387336810374E+00 ,     0.429101728293532E-01 ,    -0.253443888216619E-01 ,    -0.163450977779381E-01 ,     0.451172562020765E+00 ,    -0.636844014274012E-01 ,     0.386100056320938E+00 ,    -0.539446705732574E+00 ,    -0.155939732029653E+00 , 
   9.81000 ,    -0.359707662258604E-01 ,     0.137502972466964E+00 ,     0.457109068866708E-01 ,    -0.286232393659024E-01 ,    -0.108863237402349E-01 ,     0.492250082994429E+00 ,    -0.853349360324555E-01 ,     0.463847413105406E+00 ,    -0.573742835022084E+00 ,    -0.192690574473445E+00 , 
   9.83000 ,    -0.358046248190525E-01 ,     0.144952442915848E+00 ,     0.435742125629792E-01 ,    -0.310174572916345E-01 ,    -0.291693248126496E-02 ,     0.519376599836358E+00 ,    -0.100575386452926E+00 ,     0.422429738367076E+00 ,    -0.588039965909541E+00 ,    -0.201489363338286E+00 , 
   9.85000 ,    -0.404989769740058E-01 ,     0.151027367837681E+00 ,     0.377782437219395E-01 ,    -0.318137565744893E-01 ,     0.709196830593542E-02 ,     0.527383897389230E+00 ,    -0.110282651136316E+00 ,     0.276803997193266E+00 ,    -0.588212695455132E+00 ,    -0.183739045331799E+00 , 
   9.87000 ,    -0.487362970816208E-01 ,     0.155332637594643E+00 ,     0.300716006573430E-01 ,    -0.307311083972306E-01 ,     0.182267283266009E-01 ,     0.514706714824528E+00 ,    -0.115828561631367E+00 ,     0.676905273908179E-01 ,    -0.578294498932342E+00 ,    -0.143418123815654E+00 , 
   9.89000 ,    -0.585692277295796E-01 ,     0.157821182241223E+00 ,     0.222297194992671E-01 ,    -0.280008517736584E-01 ,     0.291339803337459E-01 ,     0.483781083047316E+00 ,    -0.118641017856667E+00 ,    -0.147928530449642E+00 ,    -0.558853500066790E+00 ,    -0.863919300524760E-01 , 
   9.91000 ,    -0.678506795585234E-01 ,     0.158738280500874E+00 ,     0.156333621425252E-01 ,    -0.243001885028525E-01 ,     0.381675080905800E-01 ,     0.440544376459841E+00 ,    -0.119851238091879E+00 ,    -0.310839397100508E+00 ,    -0.526827515970883E+00 ,    -0.196400551472647E-01 , 
   9.93000 ,    -0.746908905605505E-01 ,     0.158487076365087E+00 ,     0.109915086551395E-01 ,    -0.205643038573035E-01 ,     0.436380832656947E-01 ,     0.393185354852156E+00 ,    -0.120078062735102E+00 ,    -0.374227289823808E+00 ,    -0.476877053229098E+00 ,     0.493857509328188E-01 , 
   9.95000 ,    -0.778589953097309E-01 ,     0.157468702172397E+00 ,     0.825112698086497E-02 ,    -0.177266092052038E-01 ,     0.441519627405902E-01 ,     0.350355645567233E+00 ,    -0.119393780249391E+00 ,    -0.315753594955406E+00 ,    -0.403772827163260E+00 ,     0.113395053501929E+00 , 
   9.97000 ,    -0.770117437126163E-01 ,     0.155944195669628E+00 ,     0.672398563964004E-02 ,    -0.164706342599048E-01 ,     0.389410411684436E-01 ,     0.319366160651438E+00 ,    -0.117454511940043E+00 ,    -0.143613555275861E+00 ,    -0.305193547715624E+00 ,     0.165699549890952E+00 , 
   9.99000 ,    -0.727148496977356E-01 ,     0.153960795269442E+00 ,     0.537195922167600E-02 ,    -0.170540957594289E-01 ,     0.281158315642119E-01 ,     0.304657343506050E+00 ,    -0.113745919143703E+00 ,     0.104915018586197E+00 ,    -0.183902988659284E+00 ,     0.200703402649694E+00 , 
  10.01000 ,    -0.662466814034096E-01 ,     0.151366700195961E+00 ,     0.317562285209296E-02 ,    -0.192594114347702E-01 ,     0.127681062158067E-01 ,     0.306995557310393E+00 ,    -0.107871359266984E+00 ,     0.372055483916338E+00 ,    -0.487965140642381E-01 ,     0.214294800783864E+00 , 
  10.03000 ,    -0.592377647581085E-01 ,     0.147905323951564E+00 ,    -0.524201225238499E-03 ,    -0.224769756825825E-01 ,    -0.512972486902511E-02 ,     0.323474801669083E+00 ,    -0.997956517946108E-01 ,     0.593562745009882E+00 ,     0.858580252037421E-01 ,     0.204298729325451E+00 , 
  10.05000 ,    -0.532416182066268E-01 ,     0.143361787918962E+00 ,    -0.580325104771436E-02 ,    -0.258953855334681E-01 ,    -0.230147726552932E-01 ,     0.348352323006524E+00 ,    -0.899805421343021E-01 ,     0.714425526653762E+00 ,     0.202737678118543E+00 ,     0.170848866176604E+00 , 
  10.07000 ,    -0.493438059618436E-01 ,     0.137712808903066E+00 ,    -0.121111233421453E-01 ,    -0.287407903329133E-01 ,    -0.381747367533291E-01 ,     0.374475049186756E+00 ,    -0.793695883549219E-01 ,     0.702574946537057E+00 ,     0.284975036619719E+00 ,     0.116641260225392E+00 , 
  10.09000 ,    -0.479089208449783E-01 ,     0.131230748645021E+00 ,    -0.184193835684502E-01 ,    -0.304952985473564E-01 ,    -0.482519016052910E-01 ,     0.394956630271024E+00 ,    -0.692226607834541E-01 ,     0.557099147012624E+00 ,     0.320001191844672E+00 ,     0.469413540062253E-01 , 
  10.11000 ,    -0.485281242119643E-01 ,     0.124503559586346E+00 ,    -0.235188942013181E-01 ,    -0.310315380011883E-01 ,    -0.517052126719376E-01 ,     0.404709186559175E+00 ,    -0.608379582202795E-01 ,     0.308885780165286E+00 ,     0.302771925532927E+00 ,    -0.307556982603368E-01 , 
  10.13000 ,    -0.501777523302401E-01 ,     0.118355540750558E+00 ,    -0.263835464324097E-01 ,    -0.306256275974814E-01 ,    -0.481288442993702E-01 ,     0.401483103129315E+00 ,    -0.552294646569910E-01 ,     0.134721086992511E-01 ,     0.237532719277522E+00 ,    -0.107462673379805E+00 , 
  10.15000 ,    -0.515442507789231E-01 ,     0.113682039284702E+00 ,    -0.264985111492859E-01 ,    -0.298464824421372E-01 ,    -0.383532383954535E-01 ,     0.386196517023666E+00 ,    -0.528415843925793E-01 ,    -0.262180748289724E+00 ,     0.137606378509089E+00 ,    -0.173803679749635E+00 , 
  10.17000 ,    -0.514266893447918E-01 ,     0.111236797261354E+00 ,    -0.240592258546466E-01 ,    -0.293553448713171E-01 ,    -0.243003576896689E-01 ,     0.362511584162148E+00 ,    -0.533769099598410E-01 ,    -0.455754787314012E+00 ,     0.231527529755913E-01 ,    -0.221354269037979E+00 , 
  10.19000 ,    -0.491068856624690E-01 ,     0.111426398352180E+00 ,    -0.199806254591843E-01 ,    -0.296754976660243E-01 ,    -0.861858059763075E-02 ,     0.335793709233822E+00 ,    -0.557886571620260E-01 ,    -0.524532596614223E+00 ,    -0.826624979609687E-01 ,    -0.244004582809145E+00 , 
  10.21000 ,    -0.445845691229648E-01 ,     0.114167652533779E+00 ,    -0.157060647986302E-01 ,    -0.310009162216492E-01 ,     0.582817781483949E-02 ,     0.311729652613872E+00 ,    -0.584515766962453E-01 ,    -0.455563212656333E+00 ,    -0.158265207421660E+00 ,    -0.239084902981263E+00 , 
  10.23000 ,    -0.386095820965230E-01 ,     0.118850052515492E+00 ,    -0.128590442837105E-01 ,    -0.331016950696300E-01 ,     0.165095248191651E-01 ,     0.294948670814009E+00 ,    -0.594827044160924E-01 ,    -0.268542403305013E+00 ,    -0.188018973637201E+00 ,    -0.208001916726141E+00 , 
  10.25000 ,    -0.324963179140023E-01 ,     0.124419993960642E+00 ,    -0.128242354551569E-01 ,    -0.353565447162069E-01 ,     0.216993386544857E-01 ,     0.287973862903313E+00 ,    -0.571460688498173E-01 ,    -0.107241479716566E-01 ,    -0.165353863382101E+00 ,    -0.156204218719662E+00 , 
  10.27000 ,    -0.277639183749075E-01 ,     0.129572818170093E+00 ,    -0.163659263705029E-01 ,    -0.369062758317018E-01 ,     0.207692621711678E-01 ,     0.290736101446675E+00 ,    -0.502524251480783E-01 ,     0.254840898195351E+00 ,    -0.939908511474295E-01 ,    -0.924170433075272E-01 , 
  10.29000 ,    -0.256940833112080E-01 ,     0.133010917843272E+00 ,    -0.233858711453319E-01 ,    -0.368872371273500E-01 ,     0.142460526930846E-01 ,     0.300736392560705E+00 ,    -0.384621430084827E-01 ,     0.464793613736751E+00 ,     0.129854761568471E-01 ,    -0.272349109192410E-01 , 
  10.31000 ,    -0.269238344773451E-01 ,     0.133708484926643E+00 ,    -0.328897120642071E-01 ,    -0.346800349546526E-01 ,     0.362716911256127E-02 ,     0.313781948646779E+00 ,    -0.224178900271277E-01 ,     0.570826467924532E+00 ,     0.135962895447049E+00 ,     0.286961625288252E-01 , 
  10.33000 ,    -0.311860036915761E-01 ,     0.131120695895688E+00 ,    -0.431795956797600E-01 ,    -0.301032753471927E-01 ,    -0.899699029931361E-02 ,     0.325086368708512E+00 ,    -0.367004079604153E-02 ,     0.551120080651525E+00 ,     0.252880022086680E+00 ,     0.665721646779885E-01 , 
  10.35000 ,    -0.372759582965644E-01 ,     0.125288067860665E+00 ,    -0.522331919337729E-01 ,    -0.234962394275047E-01 ,    -0.214236100872942E-01 ,     0.330446955223211E+00 ,     0.155961872184634E-01 ,     0.415069665061180E+00 ,     0.343624956848285E+00 ,     0.810292911626227E-01 , 
  10.37000 ,    -0.432671753674091E-01 ,     0.116812116066233E+00 ,    -0.581806094498705E-01 ,    -0.156645157159313E-01 ,    -0.318095834638697E-01 ,     0.327208783977417E+00 ,     0.329775554061408E-01 ,     0.200214597734973E+00 ,     0.393798815915038E+00 ,     0.711190053496032E-01 , 
  10.39000 ,    -0.469345308598400E-01 ,     0.106709790097996E+00 ,    -0.597632584078652E-01 ,    -0.770037397194657E-02 ,    -0.390296727089071E-01 ,     0.314793200924766E+00 ,     0.463253577487132E-01 ,    -0.377561474324853E-01 ,     0.397079043049400E+00 ,     0.404491703118292E-01 , 
  10.41000 ,    -0.462887312178004E-01 ,     0.961834216275964E-01 ,    -0.566599240345347E-01 ,    -0.724590192758376E-03 ,    -0.428451465298345E-01 ,     0.294687875555198E+00 ,     0.541711961859485E-01 ,    -0.239325941968533E+00 ,     0.355776127217505E+00 ,    -0.355172132986851E-02 , 
  10.43000 ,    -0.400926034056473E-01 ,     0.863626226453283E-01 ,    -0.495954261776494E-01 ,     0.438125054585017E-02 ,    -0.438542288143079E-01 ,     0.269934391834647E+00 ,     0.560125690957455E-01 ,    -0.356147527747187E+00 ,     0.279610741058298E+00 ,    -0.511076478471692E-01 , 
  10.45000 ,    -0.282289510382832E-01 ,     0.780798041099069E-01 ,    -0.401992145255676E-01 ,     0.717957828387888E-02 ,    -0.432479836517492E-01 ,     0.244272115829245E+00 ,     0.523956406695528E-01 ,    -0.362937271673851E+00 ,     0.183138043871389E+00 ,    -0.920093430975836E-01 , 
  10.47000 ,    -0.118215135403403E-01 ,     0.717306178488541E-01 ,    -0.306424371244721E-01 ,     0.776310129730721E-02 ,    -0.424403529059067E-01 ,     0.221173783050590E+00 ,     0.447781061057755E-01 ,    -0.263317712179149E+00 ,     0.825168347788852E-01 ,    -0.117578908281992E+00 , 
  10.49000 ,     0.693192275683705E-02 ,     0.672475981024409E-01 ,    -0.231372715122736E-01 ,     0.669916374549756E-02 ,    -0.426683135163720E-01 ,     0.203021776111247E+00 ,     0.352048397175623E-01 ,    -0.882253997809874E-01 ,    -0.759510252129141E-02 ,    -0.122283492678686E+00 , 
  10.51000 ,     0.251858130925581E-01 ,     0.641857798138257E-01 ,    -0.194177374117361E-01 ,     0.484801253144592E-02 ,    -0.446614090919116E-01 ,     0.190623947952265E+00 ,     0.258712953307723E-01 ,     0.112598811228890E+00 ,    -0.763503456069197E-01 ,    -0.104674098419880E+00 , 
  10.53000 ,     0.400398822341773E-01 ,     0.618908701300137E-01 ,    -0.203276885492291E-01 ,     0.310595923616606E-02 ,    -0.484590558725804E-01 ,     0.183169753308618E+00 ,     0.186743513463982E-01 ,     0.283770239691115E+00 ,    -0.117823493975239E+00 ,    -0.674738036602641E-01 , 
  10.55000 ,     0.491633187992069E-01 ,     0.597009401918505E-01 ,    -0.256171767974034E-01 ,     0.214578678713532E-02 ,    -0.534147410631553E-01 ,     0.178608588749618E+00 ,     0.148515044926907E-01 ,     0.378648720159618E+00 ,    -0.130865510739648E+00 ,    -0.168255473368451E-01 , 
  10.57000 ,     0.513040248229778E-01 ,     0.571264855200455E-01 ,    -0.339985528082862E-01 ,     0.222819167702811E-02 ,    -0.583786259956460E-01 ,     0.174323998451881E+00 ,     0.147866921855472E-01 ,     0.371258107153603E+00 ,    -0.117966111622833E+00 ,     0.391091053914155E-01 , 
  10.59000 ,     0.465618272190136E-01 ,     0.539623229787861E-01 ,    -0.434505440902934E-01 ,     0.313888710532052E-02 ,    -0.620060655250518E-01 ,     0.167907178333921E+00 ,     0.180200200714029E-01 ,     0.262710978167487E+00 ,    -0.836129487217459E-01 ,     0.918732810091853E-01 , 
  10.61000 ,     0.363595017582081E-01 ,     0.503054721455588E-01 ,    -0.516976172296855E-01 ,     0.427122061932439E-02 ,    -0.631099299529665E-01 ,     0.157817541947314E+00 ,     0.234492555658175E-01 ,     0.805491854554754E-01 ,    -0.327056907036658E-01 ,     0.134373989578888E+00 , 
  10.63000 ,     0.231171786594633E-01 ,     0.464800767367807E-01 ,    -0.567483117951089E-01 ,     0.483316324619074E-02 ,    -0.609663329192700E-01 ,     0.143758809259698E+00 ,     0.296651903868223E-01 ,    -0.128758999835400E+00 ,     0.305099510713640E-01 ,     0.162120531098124E+00 , 
  10.65000 ,     0.970671119460123E-02 ,     0.428961739825634E-01 ,    -0.573609370020149E-01 ,     0.412155201164204E-02 ,    -0.554979283197545E-01 ,     0.126683275097611E+00 ,     0.353320852917916E-01 ,    -0.312170722424587E+00 ,     0.102742532942033E+00 ,     0.173795551858420E+00 , 
  10.67000 ,    -0.118459830896171E-02 ,     0.398867787228225E-01 ,    -0.533221584737643E-01 ,     0.178556990068899E-02 ,    -0.472921045029291E-01 ,     0.108440878173227E+00 ,     0.395159486453521E-01 ,    -0.424044615925110E+00 ,     0.181220182190201E+00 ,     0.171075727185761E+00 , 
  10.69000 ,    -0.763004680065223E-02 ,     0.375726768294994E-01 ,    -0.454696858632794E-01 ,    -0.199827513639282E-02 ,    -0.374543694842456E-01 ,     0.911853376852064E-01 ,     0.418793641253476E-01 ,    -0.438119729834162E+00 ,     0.262802544738487E+00 ,     0.157796650270233E+00 , 
  10.71000 ,    -0.884381788388113E-02 ,     0.357953987961385E-01 ,    -0.354534928953499E-01 ,    -0.649554102027213E-02 ,    -0.273389093780677E-01 ,     0.767119428231055E-01 ,     0.426978633644626E-01 ,    -0.354408471856033E+00 ,     0.343073986815758E+00 ,     0.138705978359097E+00 , 
  10.73000 ,    -0.527848077487902E-02 ,     0.341387253060688E-01 ,    -0.252952696992231E-01 ,    -0.105454868996630E-01 ,    -0.182281961794287E-01 ,     0.659150611913816E-01 ,     0.427002082884141E-01 ,    -0.199234417016017E+00 ,     0.415864447229959E+00 ,     0.118135335051963E+00 , 
  10.75000 ,     0.157753757875167E-02 ,     0.320334368207410E-01 ,    -0.168569340094136E-01 ,    -0.128286698929606E-01 ,    -0.110443094804599E-01 ,     0.585158457830286E-01 ,     0.427813438272544E-01 ,    -0.184109862761831E-01 ,     0.473512699594740E+00 ,     0.989256066328205E-01 , 
  10.77000 ,     0.964591837810269E-02 ,     0.289159864832776E-01 ,    -0.113531196871637E-01 ,    -0.122057303102889E-01 ,    -0.616401107087416E-02 ,     0.531332492080282E-01 ,     0.436703372185107E-01 ,     0.134685194052986E+00 ,     0.507950400670535E+00 ,     0.818629166084633E-01 , 
  10.79000 ,     0.168317212452566E-01 ,     0.243959864345594E-01 ,    -0.903324709639404E-02 ,    -0.804031107948113E-02 ,    -0.338076668658847E-02 ,     0.476758056938895E-01 ,     0.456476729627959E-01 ,     0.213089755807165E+00 ,     0.512412698194073E+00 ,     0.657442303530186E-01 , 
  10.81000 ,     0.215773921368115E-01 ,     0.183841989614914E-01 ,    -0.911786678844697E-02 ,    -0.419378219584966E-03 ,    -0.201764001223206E-02 ,     0.399435798365868E-01 ,     0.483935951585582E-01 ,     0.188699636941174E+00 ,     0.483351631934459E+00 ,     0.480272700524130E-01 , 
  10.83000 ,     0.232572348352300E-01 ,     0.111430041117897E-01 ,    -0.100111012505454E-01 ,     0.979239737360475E-02 ,    -0.115562168244905E-02 ,     0.282725591854864E-01 ,     0.510148611117928E-01 ,     0.600128206917770E-01 ,     0.422010245312596E+00 ,     0.258701051765979E-01 , 
  10.85000 ,     0.223135511496781E-01 ,     0.324227584090158E-02 ,    -0.974140403488181E-02 ,     0.210867392126953E-01 ,     0.873146624480531E-04 ,     0.120423631478867E-01 ,     0.522499547635634E-01 ,    -0.146825908639901E+00 ,     0.335146497661295E+00 ,    -0.273185238937596E-02 , 
  10.87000 ,     0.201019702199684E-01 ,    -0.457047715645048E-02 ,    -0.652363236287700E-02 ,     0.316090708694423E-01 ,     0.230289016221614E-02 ,    -0.809505148080756E-02 ,     0.508045972057550E-01 ,    -0.383962652218094E+00 ,     0.234574438617057E+00 ,    -0.380260692897213E-01 , 
  10.89000 ,     0.184880274015967E-01 ,    -0.115530409906921E-01 ,     0.698558591387350E-03 ,     0.395513227716711E-01 ,     0.563283663623869E-02 ,    -0.303332143485663E-01 ,     0.457327518565948E-01 ,    -0.593285099390945E+00 ,     0.135473072507085E+00 ,    -0.780571927643730E-01 , 
