 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  10.41000 ,    -0.122739949149344E-01 ,     0.127409014315120E+00 ,    -0.200523631618207E-01 ,    -0.536102313777221E-01 ,     0.239362242477485E-01 ,     0.336105327478627E+00 ,     0.707083203973682E-01 ,     0.925189508015191E+00 ,     0.414225655479193E+00 ,     0.903328696586172E-01 , 
  10.43000 ,    -0.136933014852095E-02 ,     0.129056099382902E+00 ,    -0.159156798733192E-01 ,    -0.580137641816254E-01 ,    -0.568681911337964E-02 ,     0.354627088753288E+00 ,     0.954746382884779E-01 ,     0.755362266811818E+00 ,     0.647503701917714E+00 ,     0.212222026706823E+00 , 
  10.45000 ,     0.723361598232994E-02 ,     0.128562941599432E+00 ,    -0.180795621059369E-01 ,    -0.604544863975858E-01 ,    -0.333104938340266E-01 ,     0.367232470555318E+00 ,     0.114214764975420E+00 ,     0.441919664808961E+00 ,     0.807384329825251E+00 ,     0.288375340826475E+00 , 
  10.47000 ,     0.127588693653559E-01 ,     0.125794962092564E+00 ,    -0.257408587914402E-01 ,    -0.613587028743149E-01 ,    -0.548559694772514E-01 ,     0.368944794222067E+00 ,     0.124469569997244E+00 ,     0.653163063214940E-01 ,     0.872752170739209E+00 ,     0.307593447653437E+00 , 
  10.49000 ,     0.150961946412486E-01 ,     0.121056307214226E+00 ,    -0.370649831300837E-01 ,    -0.615317792423792E-01 ,    -0.678683886807157E-01 ,     0.357011473040244E+00 ,     0.125196876585629E+00 ,    -0.281227566450112E+00 ,     0.838632470742478E+00 ,     0.268325417870757E+00 , 
  10.51000 ,     0.147492910632847E-01 ,     0.114967191346836E+00 ,    -0.496774559398378E-01 ,    -0.617931529837144E-01 ,    -0.718424186497602E-01 ,     0.331445246113289E+00 ,     0.116991915228416E+00 ,    -0.514680024750406E+00 ,     0.715476058941736E+00 ,     0.179023256162305E+00 , 
  10.53000 ,     0.126556195337569E-01 ,     0.108276315164834E+00 ,    -0.612337912029708E-01 ,    -0.626288624001334E-01 ,    -0.681228213093101E-01 ,     0.294944645585907E+00 ,     0.101968015227289E+00 ,    -0.582272205770591E+00 ,     0.525786677310435E+00 ,     0.566412160522082E-01 , 
  10.55000 ,     0.992862599772141E-02 ,     0.101659474523484E+00 ,    -0.699309954894757E-01 ,    -0.639679963583104E-01 ,    -0.594247962499751E-01 ,     0.252237698627589E+00 ,     0.833287091442296E-01 ,    -0.473838435751133E+00 ,     0.299074153518647E+00 ,    -0.764334958112167E-01 , 
  10.57000 ,     0.758644451862038E-02 ,     0.955564988698848E-01 ,    -0.748450301330118E-01 ,    -0.651505612526835E-01 ,    -0.490988470920582E-01 ,     0.209017014906251E+00 ,     0.647291337254811E-01 ,    -0.223506729570664E+00 ,     0.663524292538971E-01 ,    -0.196408941093864E+00 , 
  10.59000 ,     0.632917137386283E-02 ,     0.900861818989761E-01 ,    -0.760266512104722E-01 ,    -0.650974295471243E-01 ,    -0.403148180060573E-01 ,     0.170715601234920E+00 ,     0.495679204576750E-01 ,     0.995389213882211E-01 ,    -0.144664756178186E+00 ,    -0.282275918440756E+00 , 
  10.61000 ,     0.641113305573473E-02 ,     0.850565615490188E-01 ,    -0.743505146439191E-01 ,    -0.626342344887389E-01 ,    -0.353493065962677E-01 ,     0.141395244397898E+00 ,     0.403614812440957E-01 ,     0.408820865708391E+00 ,    -0.312842478550548E+00 ,    -0.319339642452391E+00 , 
  10.63000 ,     0.762979269557892E-02 ,     0.800619045610058E-01 ,    -0.711734901595734E-01 ,    -0.568764337214368E-01 ,    -0.351289596194023E-01 ,     0.122981168318514E+00 ,     0.383291256389591E-01 ,     0.622380519888437E+00 ,    -0.425029170446976E+00 ,    -0.301440633065835E+00 , 
  10.65000 ,     0.942527098183214E-02 ,     0.746349886943497E-01 ,    -0.679026899372380E-01 ,    -0.475642643695460E-01 ,    -0.391176176942001E-01 ,     0.114989473190819E+00 ,     0.432660354366649E-01 ,     0.683211719164799E+00 ,    -0.475738917600112E+00 ,    -0.231505485918116E+00 , 
  10.67000 ,     0.110602295468779E-01 ,     0.684096578157812E-01 ,    -0.655911901146903E-01 ,    -0.352486760523011E-01 ,    -0.455535335016084E-01 ,     0.114779402094779E+00 ,     0.537142497043659E-01 ,     0.573271057170558E+00 ,    -0.465654783374035E+00 ,    -0.120429211543143E+00 , 
  10.69000 ,     0.118340939729115E-01 ,     0.612474987250764E-01 ,    -0.646662576013764E-01 ,    -0.212688895173389E-01 ,    -0.519630591286649E-01 ,     0.118247388652347E+00 ,     0.673752071800376E-01 ,     0.317645603741781E+00 ,    -0.399687961464621E+00 ,     0.153663890653680E-01 , 
  10.71000 ,     0.112809951832998E-01 ,     0.532938196494253E-01 ,    -0.648553490811275E-01 ,    -0.751805718581640E-02 ,    -0.558173970252443E-01 ,     0.120789399497757E+00 ,     0.816563392484876E-01 ,    -0.220867764006114E-01 ,    -0.285287600847267E+00 ,     0.157106020741778E+00 , 
  10.73000 ,     0.930742581809944E-02 ,     0.449485636612345E-01 ,    -0.653200722460058E-01 ,     0.394955565786385E-02 ,    -0.551722033362718E-01 ,     0.118310685667017E+00 ,     0.942200152606011E-01 ,    -0.363592125031029E+00 ,    -0.131457785813272E+00 ,     0.286872425462119E+00 , 
  10.75000 ,     0.624108128546417E-02 ,     0.367616768314730E-01 ,    -0.649522673761649E-01 ,     0.113736582547115E-01 ,    -0.491409839139155E-01 ,     0.108065501514853E+00 ,     0.103410587271475E+00 ,    -0.624657575649972E+00 ,     0.514130857332442E-01 ,     0.390223299587578E+00 , 
  10.77000 ,     0.278268691894072E-02 ,     0.292832780417030E-01 ,    -0.627439155244154E-01 ,     0.136917379351296E-01 ,    -0.380983608343531E-01 ,     0.891597467901231E-01 ,     0.108471602185006E+00 ,    -0.744003350038042E+00 ,     0.251157039430570E+00 ,     0.457778990618033E+00 , 
  10.79000 ,    -0.126793714148244E-03 ,     0.229111842464060E-01 ,    -0.581244913567186E-01 ,     0.107905183236739E-01 ,    -0.235766880752717E-01 ,     0.626328184566362E-01 ,     0.109520926709337E+00 ,    -0.696854729672919E+00 ,     0.453356834282715E+00 ,     0.485626251089171E+00 , 
  10.81000 ,    -0.149448225967563E-02 ,     0.177787640021672E-01 ,    -0.511699747295253E-01 ,     0.354273382585110E-02 ,    -0.789265081384409E-02 ,     0.311308188641466E-01 ,     0.107312646848115E+00 ,    -0.501405120400147E+00 ,     0.641358635753930E+00 ,     0.474671790770090E+00 , 
  10.83000 ,    -0.480493275620694E-03 ,     0.137147554024216E-01 ,    -0.426238410448227E-01 ,    -0.637866584185019E-02 ,     0.639789081572345E-02 ,    -0.173019281776146E-02 ,     0.102866218194846E+00 ,    -0.214553479572030E+00 ,     0.797190670643296E+00 ,     0.429305026012368E+00 , 
  10.85000 ,     0.342127726896735E-02 ,     0.102867728731107E-01 ,    -0.337221933183890E-01 ,    -0.168610907298654E-01 ,     0.170824348774027E-01 ,    -0.321533318583951E-01 ,     0.970730807464839E-01 ,     0.820590420243678E-01 ,     0.903519117409176E+00 ,     0.355840373277063E+00 , 
  10.87000 ,     0.102612378463810E-01 ,     0.691718615883861E-02 ,    -0.258689876923197E-01 ,    -0.257975560870437E-01 ,     0.227742489064481E-01 ,    -0.569245541584577E-01 ,     0.903919517468534E-01 ,     0.302306019477988E+00 ,     0.946406845288327E+00 ,     0.261185678359937E+00 , 
  10.89000 ,     0.195939144033930E-01 ,     0.304012211368282E-02 ,    -0.202488235846309E-01 ,    -0.315083054090731E-01 ,     0.231864810162061E-01 ,    -0.739929809912323E-01 ,     0.827165361498402E-01 ,     0.377176965251953E+00 ,     0.918310075352465E+00 ,     0.152040840188290E+00 , 
  10.91000 ,     0.305270611624848E-01 ,    -0.174312050003184E-02 ,    -0.174830615685183E-01 ,    -0.330406399314098E-01 ,     0.191433508178589E-01 ,    -0.827627939892763E-01 ,     0.734507222977368E-01 ,     0.272443839253274E+00 ,     0.820553366918480E+00 ,     0.347159486667337E-01 , 
  10.93000 ,     0.418518012993953E-01 ,    -0.755286984985088E-02 ,    -0.174252203960363E-01 ,    -0.302837808722628E-01 ,     0.123379541822102E-01 ,    -0.840630181478274E-01 ,     0.617689394714829E-01 ,    -0.192989851457161E-02 ,     0.664529808139421E+00 ,    -0.845645454204022E-01 , 
  10.95000 ,     0.522317154402565E-01 ,    -0.141951148635501E-01 ,    -0.191561443040701E-01 ,    -0.238854982411802E-01 ,     0.490532030457438E-02 ,    -0.798342280470391E-01 ,     0.469878560931977E-01 ,    -0.392958450708578E+00 ,     0.471092383765173E+00 ,    -0.199171655737134E+00 , 
  10.97000 ,     0.604190074791428E-01 ,    -0.212117589897683E-01 ,    -0.211874665582845E-01 ,    -0.150083556253445E-01 ,    -0.108042888765559E-02 ,    -0.726289427443566E-01 ,     0.289431426191487E-01 ,    -0.816146772017252E+00 ,     0.267987958892823E+00 ,    -0.301758703779237E+00 , 
  10.99000 ,     0.654613703343105E-01 ,    -0.280049392656408E-01 ,    -0.218268941710384E-01 ,    -0.500206811438681E-02 ,    -0.406343896189433E-02 ,    -0.650535335179143E-01 ,     0.826004949940226E-02 ,    -0.117462804499478E+01 ,     0.856446205716023E-01 ,    -0.384429929603425E+00 , 
  11.01000 ,     0.668644264168434E-01 ,    -0.340031619266700E-01 ,    -0.196151216381116E-01 ,     0.491530317819814E-02 ,    -0.331359017309341E-02 ,    -0.592790964131251E-01 ,    -0.135693299857539E-01 ,    -0.138139067563095E+01 ,    -0.479588470038825E-01 ,    -0.439532604719878E+00 , 
  11.03000 ,     0.646813711255323E-01 ,    -0.388253024736419E-01 ,    -0.137232254379834E-01 ,     0.138843908584346E-01 ,     0.979234413652576E-03 ,    -0.567196795557988E-01 ,    -0.343416978591894E-01 ,    -0.137934633214072E+01 ,    -0.112343752601082E+00 ,    -0.460993006265238E+00 , 
  11.05000 ,     0.595127795786220E-01 ,    -0.423983438828165E-01 ,    -0.420686506785734E-02 ,     0.214890590677395E-01 ,     0.783309468074075E-02 ,    -0.579275708161733E-01 ,    -0.515113249663793E-01 ,    -0.115453919882467E+01 ,    -0.984581226142975E-01 ,    -0.445900781697584E+00 , 
  11.07000 ,     0.524139349774234E-01 ,    -0.449961941925938E-01 ,     0.795209590571812E-02 ,     0.276925674699823E-01 ,     0.157793901900573E-01 ,    -0.626998990661520E-01 ,    -0.626957952399786E-01 ,    -0.739461204028496E+00 ,    -0.106285550070302E-01 ,    -0.395900310650505E+00 , 
  11.09000 ,     0.447224983929791E-01 ,    -0.471870977491107E-01 ,     0.210333478907450E-01 ,     0.326639689309755E-01 ,     0.232606889686369E-01 ,    -0.703419923009157E-01 ,    -0.662033958511782E-01 ,    -0.205804830174105E+00 ,     0.133919403014019E+00 ,    -0.317919057843905E+00 , 
  11.11000 ,     0.378335284322880E-01 ,    -0.497008198506475E-01 ,     0.329544408434106E-01 ,     0.365647236067018E-01 ,     0.290184094219048E-01 ,    -0.800015988541530E-01 ,    -0.614551750002063E-01 ,     0.351522861361087E+00 ,     0.307924931063062E+00 ,    -0.223868814404166E+00 , 
  11.13000 ,     0.329593620581314E-01 ,    -0.532478134476950E-01 ,     0.417467589738762E-01 ,     0.393749466747458E-01 ,     0.323761565407495E-01 ,    -0.909801391050288E-01 ,    -0.491941860088751E-01 ,     0.835282531081422E+00 ,     0.478794613100906E+00 ,    -0.129177568790731E+00 , 
  11.15000 ,     0.309165571026865E-01 ,    -0.583355160569137E-01 ,     0.460160928279331E-01 ,     0.408237007410932E-01 ,     0.333555797696720E-01 ,    -0.102942601895500E+00 ,    -0.314210884253126E-01 ,     0.116676768553117E+01 ,     0.614222582820241E+00 ,    -0.502967892682455E-01 , 
  11.17000 ,     0.319795620751147E-01 ,    -0.651284066999862E-01 ,     0.452751760183351E-01 ,     0.404528217273030E-01 ,     0.326066712659745E-01 ,    -0.115980996977287E+00 ,    -0.110583001994517E-01 ,     0.130185402207480E+01 ,     0.687635757328855E+00 ,    -0.161026122684608E-02 , 
  11.19000 ,     0.358307394068889E-01 ,    -0.733880542540909E-01 ,     0.400661743113808E-01 ,     0.377992114230868E-01 ,     0.311816703088313E-01 ,    -0.130528038152162E+00 ,     0.859074927917728E-02 ,     0.123868366380498E+01 ,     0.682440784547258E+00 ,     0.762717391856604E-02 , 
  11.21000 ,     0.416199500119604E-01 ,    -0.825097311463025E-01 ,     0.318423342652733E-01 ,     0.326395040374349E-01 ,     0.302193440695653E-01 ,    -0.147157194764489E+00 ,     0.244707000290839E-01 ,     0.101549528100892E+01 ,     0.594334945314250E+00 ,    -0.243730123821234E-01 , 
  11.23000 ,     0.481266626457241E-01 ,    -0.916482281864923E-01 ,     0.226370151113922E-01 ,     0.252158600915333E-01 ,     0.306254346213399E-01 ,    -0.166332899231907E+00 ,     0.343519050005183E-01 ,     0.699471001636589E+00 ,     0.431372066691155E+00 ,    -0.909164501605329E-01 , 
  11.25000 ,     0.539971529192423E-01 ,    -0.999033379122627E-01 ,     0.146003577648104E-01 ,     0.163603700758838E-01 ,     0.328315706737312E-01 ,    -0.188184459850004E+00 ,     0.372266200919404E-01 ,     0.369558461906596E+00 ,     0.211942505054503E+00 ,    -0.177479894078921E+00 , 
  11.27000 ,     0.580129622060597E-01 ,    -0.106520649047301E+00 ,     0.951586577443629E-02 ,     0.745949514304491E-02 ,     0.366908220457271E-01 ,    -0.212367709997662E+00 ,     0.334346589829741E-01 ,     0.975484006634801E-01 ,    -0.387746043903771E-01 ,    -0.264038674510841E+00 , 
  11.29000 ,     0.593381798478896E-01 ,    -0.111059498894967E+00 ,     0.841321556547223E-02 ,     0.243262378739024E-03 ,     0.415303242388367E-01 ,    -0.238052993125405E+00 ,     0.244921351847428E-01 ,    -0.680515342776259E-01 ,    -0.293083837644909E+00 ,    -0.328699804972874E+00 , 
  11.31000 ,     0.576947934087840E-01 ,    -0.113488044341534E+00 ,     0.113687712872349E-01 ,    -0.356503744375887E-02 ,     0.463401808565579E-01 ,    -0.264043806078593E+00 ,     0.126665294581181E-01 ,    -0.111640376806935E+00 ,    -0.524920288816462E+00 ,    -0.351963898662356E+00 , 
  11.33000 ,     0.534278059705457E-01 ,    -0.114183319082666E+00 ,     0.175379252358207E-01 ,    -0.265838308619439E-02 ,     0.500438003086741E-01 ,    -0.288996195811416E+00 ,     0.401093130538424E-03 ,    -0.516348978308258E-01 ,    -0.713162512025685E+00 ,    -0.320765251628711E+00 , 
  11.35000 ,     0.474431730066034E-01 ,    -0.113837301265356E+00 ,     0.254055385734577E-01 ,     0.349047854700361E-02 ,     0.517763365660484E-01 ,    -0.311683328424609E+00 ,    -0.102730542957154E-01 ,     0.668176226159684E-01 ,    -0.843681931408779E+00 ,    -0.231445630013759E+00 , 
  11.37000 ,     0.410278190889441E-01 ,    -0.113292628179964E+00 ,     0.331870280474460E-01 ,     0.144141936545181E-01 ,     0.510990784656909E-01 ,    -0.331238610243046E+00 ,    -0.181966591641598E-01 ,     0.185384646149868E+00 ,    -0.910031288567831E+00 ,    -0.910079723441911E-01 , 
  11.39000 ,     0.355865746626485E-01 ,    -0.113348092932564E+00 ,     0.392765216726761E-01 ,     0.286561361335482E-01 ,     0.480973685772603E-01 ,    -0.347316642658667E+00 ,    -0.233053392020932E-01 ,     0.248770769964978E+00 ,    -0.912972227174054E+00 ,     0.836660348810121E-01 , 
  11.41000 ,     0.323500665377770E-01 ,    -0.114580488207427E+00 ,     0.426289441380192E-01 ,     0.440147794786014E-01 ,     0.433420945197374E-01 ,    -0.360132244833294E+00 ,    -0.265657280103161E-01 ,     0.219512304161139E+00 ,    -0.859234265310079E+00 ,     0.268537030641300E+00 , 
  11.43000 ,     0.321157046775560E-01 ,    -0.117224345293669E+00 ,     0.429820571267252E-01 ,     0.579848663123902E-01 ,     0.377310698128188E-01 ,    -0.370368290270919E+00 ,    -0.296454712110439E-01 ,     0.877303735946539E-01 ,    -0.759948927303540E+00 ,     0.436570111303036E+00 , 
  11.45000 ,     0.350784924401894E-01 ,    -0.121136139721645E+00 ,     0.408672272154698E-01 ,     0.682994921366219E-01 ,     0.322571202794126E-01 ,    -0.378975510731899E+00 ,    -0.344037496111639E-01 ,    -0.126415435460966E+00 ,    -0.629121048629365E+00 ,     0.562540587956580E+00 , 
  11.47000 ,     0.407900096276304E-01 ,    -0.125848515586683E+00 ,     0.374129105862340E-01 ,     0.734456086766948E-01 ,     0.277666604344705E-01 ,    -0.386913781726330E+00 ,    -0.423337910772994E-01 ,    -0.377967717214221E+00 ,    -0.482329277168754E+00 ,     0.627551271932339E+00 , 
  11.49000 ,     0.482562077930929E-01 ,    -0.130698330104325E+00 ,     0.339983006786754E-01 ,     0.730251775698601E-01 ,     0.247720220439804E-01 ,    -0.394898401894083E+00 ,    -0.541011792178721E-01 ,    -0.608600200533463E+00 ,    -0.335657057890723E+00 ,     0.622388141495907E+00 , 
  11.51000 ,     0.561536340697424E-01 ,    -0.134995182519357E+00 ,     0.318525803275284E-01 ,     0.678666707626404E-01 ,     0.233635437398992E-01 ,    -0.403213292852035E+00 ,    -0.692982825661182E-01 ,    -0.761255277965452E+00 ,    -0.204712739171565E+00 ,     0.549079708246047E+00 , 
  11.53000 ,     0.631164608438123E-01 ,    -0.138188612394188E+00 ,     0.317080780295401E-01 ,     0.598497130146085E-01 ,     0.232385968927921E-01 ,    -0.411636452316739E+00 ,    -0.864812394078387E-01 ,    -0.794309927499129E+00 ,    -0.103552178975707E+00 ,     0.420390435012547E+00 , 
  11.55000 ,     0.680297654779838E-01 ,    -0.139994109357765E+00 ,     0.336001635986392E-01 ,     0.514753930347982E-01 ,     0.238323816092582E-01 ,    -0.419495555143861E+00 ,    -0.103484670822639E+00 ,    -0.691809485799295E+00 ,    -0.433843698620303E-01 ,     0.257390795803919E+00 , 
  11.57000 ,     0.702622149894375E-01 ,    -0.140449610320975E+00 ,     0.368670404360179E-01 ,     0.452786997081043E-01 ,     0.245082698246533E-01 ,    -0.425840015929320E+00 ,    -0.117938185419764E+00 ,    -0.467365932217558E+00 ,    -0.310963835854849E-01 ,     0.856183841159422E-01 , 
  11.59000 ,     0.697846636930933E-01 ,    -0.139892078844083E+00 ,     0.403490414012212E-01 ,     0.432212405853482E-01 ,     0.247508645196437E-01 ,    -0.429687713890175E+00 ,    -0.127855546843297E+00 ,    -0.160927571274164E+00 ,    -0.678228910300781E-01 ,    -0.694004641749967E-01 , 
  11.61000 ,     0.671474365017231E-01 ,    -0.138863419839965E+00 ,     0.427335324226921E-01 ,     0.462107187421972E-01 ,     0.243064479688592E-01 ,    -0.430286639410366E+00 ,    -0.132145712689542E+00 ,     0.170620297561251E+00 ,    -0.147937111294559E+00 ,    -0.186409352531103E+00 , 
  11.63000 ,     0.633222997013901E-01 ,    -0.137971497207565E+00 ,     0.429520001995978E-01 ,     0.538656911268471E-01 ,     0.232323518095134E-01 ,    -0.427328169914251E+00 ,    -0.130910852421128E+00 ,     0.466600997152347E+00 ,    -0.258890258034350E+00 ,    -0.251688450671143E+00 , 
  11.65000 ,     0.594474831354524E-01 ,    -0.137741497906294E+00 ,     0.405207080308833E-01 ,     0.645861848080981E-01 ,     0.218440905885498E-01 ,    -0.421060278358666E+00 ,    -0.125446742076301E+00 ,     0.676189078850572E+00 ,    -0.382238243100436E+00 ,    -0.260792976958123E+00 , 
  11.67000 ,     0.565377519472598E-01 ,    -0.138493349321738E+00 ,     0.357295713924216E-01 ,     0.759168109884122E-01 ,     0.205791671127548E-01 ,    -0.412272867175913E+00 ,    -0.117933862142646E+00 ,     0.769290348338206E+00 ,    -0.495970649936357E+00 ,    -0.218555566662091E+00 , 
  11.69000 ,     0.552304776127519E-01 ,    -0.140272701654239E+00 ,     0.296224400779617E-01 ,     0.851173677796697E-01 ,     0.198209016040949E-01 ,    -0.402157839927074E+00 ,    -0.110885495483150E+00 ,     0.742179794874553E+00 ,    -0.577943356251596E+00 ,    -0.137490693311070E+00 , 
  11.71000 ,     0.556304122306232E-01 ,    -0.142848617485748E+00 ,     0.237660524631418E-01 ,     0.898045154378441E-01 ,     0.197376501460614E-01 ,    -0.392076180003098E+00 ,    -0.106482914990736E+00 ,     0.616769984365609E+00 ,    -0.609890804071801E+00 ,    -0.350305978419733E-01 , 
  11.73000 ,     0.572920833928224E-01 ,    -0.145774451438180E+00 ,     0.198607480802325E-01 ,     0.885100002097370E-01 ,     0.201889603932320E-01 ,    -0.383286117493186E+00 ,    -0.105961212067144E+00 ,     0.433956203547783E+00 ,    -0.581247742982767E+00 ,     0.697972558742240E-01 , 
  11.75000 ,     0.593449416226668E-01 ,    -0.148493688677928E+00 ,     0.192892104663650E-01 ,     0.810208870110242E-01 ,     0.207314896886220E-01 ,    -0.376695242733245E+00 ,    -0.109203377167015E+00 ,     0.242888264983895E+00 ,    -0.491922495361918E+00 ,     0.159599022598150E+00 , 
  11.77000 ,     0.607307697257745E-01 ,    -0.150463237791511E+00 ,     0.227187745593717E-01 ,     0.684205706219845E-01 ,     0.207289012059421E-01 ,    -0.372693109025254E+00 ,    -0.114655270528493E+00 ,     0.889169880527928E-01 ,    -0.353278928240812E+00 ,     0.221189127813133E+00 , 
  11.79000 ,     0.604942218312129E-01 ,    -0.151264753287299E+00 ,     0.298628656819695E-01 ,     0.528227824253466E-01 ,     0.195392440862315E-01 ,    -0.371101024773255E+00 ,    -0.119600012816223E+00 ,     0.315725807802755E-02 ,    -0.186897305722085E+00 ,     0.247142603188668E+00 , 
  11.81000 ,     0.580529887196281E-01 ,    -0.150679929835172E+00 ,     0.394700067456121E-01 ,     0.368660785200622E-01 ,     0.167290000037858E-01 ,    -0.371247196104080E+00 ,    -0.120744285134966E+00 ,    -0.391901496063975E-02 ,    -0.211378586942555E-01 ,     0.236198159599976E+00 , 
  11.83000 ,     0.533778799950742E-01 ,    -0.148716458131318E+00 ,     0.495535053601835E-01 ,     0.230945593538830E-01 ,     0.122519580275401E-01 ,    -0.372145092155369E+00 ,    -0.114991532335457E+00 ,     0.564620147105196E-01 ,     0.113972983971034E+00 ,     0.192618047324936E+00 , 
  11.85000 ,     0.470345087635277E-01 ,    -0.145584321618405E+00 ,     0.578150680967292E-01 ,     0.133772666551452E-01 ,     0.653683559196640E-02 ,    -0.372728271482312E+00 ,    -0.100226976998767E+00 ,     0.155632557094790E+00 ,     0.192592087396510E+00 ,     0.124786994081489E+00 , 
  11.87000 ,     0.400722674779182E-01 ,    -0.141633866271399E+00 ,     0.621661204861125E-01 ,     0.850723148771769E-02 ,     0.449141565296692E-03 ,    -0.372082003894015E+00 ,    -0.759293588512160E-01 ,     0.255722972995617E+00 ,     0.198463108045125E+00 ,     0.434222842659207E-01 , 
  11.89000 ,     0.337846186757660E-01 ,    -0.137274707554398E+00 ,     0.612240133632374E-01 ,     0.807455811525929E-02 ,    -0.487503506139512E-02 ,    -0.369614099668148E+00 ,    -0.434577791190364E-01 ,     0.319656582616068E+00 ,     0.128703775357965E+00 ,    -0.402355708007221E-01 , 
  11.91000 ,     0.293978375513377E-01 ,    -0.132896478158611E+00 ,     0.546634487122527E-01 ,     0.106381494859900E-01 ,    -0.829101304785494E-02 ,    -0.365124012913492E+00 ,    -0.593204864746241E-02 ,     0.320362053695443E+00 ,    -0.491654300693999E-02 ,    -0.115960565863578E+00 , 
  11.93000 ,     0.277647803163674E-01 ,    -0.128808736685591E+00 ,     0.433359045874207E-01 ,     0.141454789202679E-01 ,    -0.894301316629805E-02 ,    -0.358756491404552E+00 ,     0.322841562651320E-01 ,     0.246996243509708E+00 ,    -0.177609427268475E+00 ,    -0.175638340023961E+00 , 
  11.95000 ,     0.291408166525138E-01 ,    -0.125209627717336E+00 ,     0.291238745308256E-01 ,     0.164882673308191E-01 ,    -0.652316684233470E-02 ,    -0.350857067745141E+00 ,     0.663970634993221E-01 ,     0.106827824731091E+00 ,    -0.355903477206731E+00 ,    -0.213881378329899E+00 , 
  11.97000 ,     0.331002042483093E-01 ,    -0.122183656533874E+00 ,     0.145593054265113E-01 ,     0.160495614727686E-01 ,    -0.142271912428469E-02 ,    -0.341773680244751E+00 ,     0.921233351125436E-01 ,    -0.774215114094441E-01 ,    -0.503889371417678E+00 ,    -0.228221193412568E+00 , 
  11.99000 ,     0.386172353006720E-01 ,    -0.119720967008334E+00 ,     0.229153601005044E-02 ,     0.121025449527619E-01 ,     0.527129466328233E-02 ,    -0.331664627107516E+00 ,     0.106554805894727E+00 ,    -0.273845196188894E+00 ,    -0.590144512544555E+00 ,    -0.218989289427485E+00 , 
  12.01000 ,     0.442956875410779E-01 ,    -0.117745956004098E+00 ,    -0.547425400647578E-02 ,     0.496193077577909E-02 ,     0.119451488012171E-01 ,    -0.320373412413527E+00 ,     0.108757884181765E+00 ,    -0.449452922698693E+00 ,    -0.593928371484841E+00 ,    -0.189001197346664E+00 , 
  12.03000 ,     0.486926090848834E-01 ,    -0.116142927012071E+00 ,    -0.744017920278659E-02 ,    -0.414566278969338E-02 ,     0.167646680539223E-01 ,    -0.307415121789602E+00 ,     0.999738959425320E-01 ,    -0.577974569164025E+00 ,    -0.509362121553306E+00 ,    -0.143122712111431E+00 , 
  12.05000 ,     0.506577816300153E-01 ,    -0.114770401295493E+00 ,    -0.347593095150379E-02 ,    -0.134523830787601E-01 ,     0.180554566320530E-01 ,    -0.292090140378975E+00 ,     0.833728516586752E-01 ,    -0.645436649300412E+00 ,    -0.346709273140523E+00 ,    -0.877476269574983E-01 , 
  12.07000 ,     0.496048243389223E-01 ,    -0.113462088179776E+00 ,     0.538023968371809E-02 ,    -0.211583226384363E-01 ,     0.146734899688367E-01 ,    -0.273706082145628E+00 ,     0.634102440634250E-01 ,    -0.652256869895808E+00 ,    -0.130472546409478E+00 ,    -0.301767961321288E-01 , 
  12.09000 ,     0.456455619396529E-01 ,    -0.112019111595528E+00 ,     0.171755143905602E-01 ,    -0.259412228650844E-01 ,     0.628139896758866E-02 ,    -0.251856405807681E+00 ,     0.449226316746373E-01 ,    -0.611559672447937E+00 ,     0.105313966266334E+00 ,     0.221218739086384E-01 , 
  12.11000 ,     0.395524457015090E-01 ,    -0.110202665186429E+00 ,     0.294883098579849E-01 ,    -0.273294775692932E-01 ,    -0.653514040483780E-02 ,    -0.226682839033849E+00 ,     0.321536225882482E-01 ,    -0.544397725763368E+00 ,     0.323634559918657E+00 ,     0.623672356413220E-01 , 
  12.13000 ,     0.325564546381189E-01 ,    -0.107737287704504E+00 ,     0.399598578529359E-01 ,    -0.258379003728778E-01 ,    -0.223415010781519E-01 ,    -0.199044624044523E+00 ,     0.279151792596642E-01 ,    -0.473320032480227E+00 ,     0.491544525293082E+00 ,     0.853732753777180E-01 , 
  12.15000 ,     0.260294379628914E-01 ,    -0.104332028303776E+00 ,     0.467885919736111E-01 ,    -0.228287669530737E-01 ,    -0.391064995709789E-01 ,    -0.170533007961513E+00 ,     0.330574444436370E-01 ,    -0.416074437939773E+00 ,     0.586298124304723E+00 ,     0.883900147599472E-01 , 
  12.17000 ,     0.211297875618661E-01 ,    -0.997207777568505E-01 ,     0.490768469743717E-01 ,    -0.201336585052788E-01 ,    -0.545804680447557E-01 ,    -0.143301905267460E+00 ,     0.463513019375379E-01 ,    -0.381101110058076E+00 ,     0.599339527121009E+00 ,     0.717084903473734E-01 , 
  12.19000 ,     0.185008844570531E-01 ,    -0.937158359688250E-01 ,     0.469575553861360E-01 ,    -0.195356239312198E-01 ,    -0.667178798519797E-01 ,    -0.119728471627009E+00 ,     0.647976851139815E-01 ,    -0.365919642146027E+00 ,     0.537410971100820E+00 ,     0.388542344476541E-01 , 
