       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.2181627 ,       0.2534648
      5.8250380 ,       0.3429816 ,       0.3790571
      5.8350390 ,       0.4694510 ,       0.5063353
      5.8450390 ,       0.5963121 ,       0.6343967
      5.8550390 ,       0.7220834 ,       0.7620238
      5.8650390 ,       0.8449632 ,       0.8875660
      5.8750400 ,       0.9628290 ,       1.0089281
      5.8850400 ,       1.0731959 ,       1.1235258
      5.8950400 ,       1.1733255 ,       1.2284035
      5.9050400 ,       1.2602491 ,       1.3202742
      5.9150400 ,       1.3308845 ,       1.3956607
      5.9250410 ,       1.3821734 ,       1.4510642
      5.9350410 ,       1.4112189 ,       1.4831350
      5.9450410 ,       1.4154873 ,       1.4889121
      5.9550410 ,       1.3929594 ,       1.4660083
      5.9650420 ,       1.3422973 ,       1.4128074
      5.9750420 ,       1.2630160 ,       1.3286623
      5.9850420 ,       1.1555704 ,       1.2139978
      5.9950420 ,       1.0214503 ,       1.0704148
      6.0050430 ,       0.8631878 ,       0.9006945
      6.0150430 ,       0.6843973 ,       0.7088324
      6.0250430 ,       0.4895960 ,       0.4998319
      6.0350430 ,       0.2841256 ,       0.2796018
      6.0450430 ,       0.0739444 ,       0.0547145
      6.0550440 ,      -0.1346300 ,      -0.1678907
      6.0650440 ,      -0.3351086 ,      -0.3811283
      6.0750440 ,      -0.5212488 ,      -0.5782305
      6.0850440 ,      -0.6872670 ,      -0.7529866
      6.0950450 ,      -0.8281575 ,      -0.9000915
      6.1050450 ,      -0.9398964 ,      -1.0153663
      6.1150450 ,      -1.0197418 ,      -1.0960718
      6.1250450 ,      -1.0663310 ,      -1.1410028
      6.1350460 ,      -1.0797855 ,      -1.1505828
      6.1450460 ,      -1.0617229 ,      -1.1268578
      6.1550460 ,      -1.0151997 ,      -1.0734088
      6.1650460 ,      -0.9445600 ,      -0.9951677
      6.1750460 ,      -0.8552239 ,      -0.8981660
      6.1850470 ,      -0.7533994 ,      -0.7892071
      6.1950470 ,      -0.6457993 ,      -0.6755459
      6.2050470 ,      -0.5392216 ,      -0.5644297
      6.2150470 ,      -0.4402203 ,      -0.4627422
      6.2250480 ,      -0.3547268 ,      -0.3766020
      6.2350480 ,      -0.2877494 ,      -0.3110501
      6.2450480 ,      -0.2430362 ,      -0.2697097
      6.2550480 ,      -0.2228913 ,      -0.2546106
      6.2650490 ,      -0.2280255 ,      -0.2660576
      6.2750490 ,      -0.2574973 ,      -0.3025960
      6.2850490 ,      -0.3087558 ,      -0.3610903
      6.2950490 ,      -0.3777720 ,      -0.4368914
      6.3050490 ,      -0.4592546 ,      -0.5240939
      6.3150500 ,      -0.5469524 ,      -0.6158775
      6.3250500 ,      -0.6339704 ,      -0.7048599
      6.3350500 ,      -0.7132169 ,      -0.7835778
      6.3450500 ,      -0.7777816 ,      -0.8448880
      6.3550510 ,      -0.8213555 ,      -0.8824033
      6.3650510 ,      -0.8385981 ,      -0.8908681
      6.3750510 ,      -0.8254966 ,      -0.8665102
      6.3850510 ,      -0.7796104 ,      -0.8072736
      6.3950510 ,      -0.7002564 ,      -0.7129807
      6.4050520 ,      -0.5885805 ,      -0.5853718
      6.4150520 ,      -0.4475885 ,      -0.4281069
      6.4250520 ,      -0.2819599 ,      -0.2465310
      6.4350520 ,      -0.0978739 ,      -0.0474670
      6.4450530 ,       0.0973201 ,       0.1611544
      6.4550530 ,       0.2953928 ,       0.3706134
      6.4650530 ,       0.4877722 ,       0.5719742
      6.4750530 ,       0.6659110 ,       0.7564656
      6.4850540 ,       0.8217666 ,       0.9159743
      6.4950540 ,       0.9481655 ,       1.0434081
      6.5050540 ,       1.0392740 ,       1.1331614
      6.5150540 ,       1.0908437 ,       1.1813410
      6.5250540 ,       1.1004516 ,       1.1859829
      6.5350550 ,       1.0676227 ,       1.1471426
      6.5450550 ,       0.9938688 ,       1.0669034
      6.5550550 ,       0.8825860 ,       0.9492329
      6.5650550 ,       0.7388777 ,       0.7997744
      6.5750560 ,       0.5692612 ,       0.6255187
      6.5850560 ,       0.3813866 ,       0.4344992
      6.5950560 ,       0.1835292 ,       0.2352590
      6.6050560 ,      -0.0157835 ,       0.0364677
      6.6150570 ,      -0.2082521 ,      -0.1535642
      6.6250570 ,      -0.3861576 ,      -0.3272349
      6.6350570 ,      -0.5428663 ,      -0.4781433
      6.6450570 ,      -0.6730771 ,      -0.6013178
      6.6550570 ,      -0.7730863 ,      -0.6934571
      6.6650580 ,      -0.8409457 ,      -0.7530584
      6.6750580 ,      -0.8764898 ,      -0.7804186
      6.6850580 ,      -0.8813261 ,      -0.7775883
      6.6950580 ,      -0.8586549 ,      -0.7481669
      6.7050590 ,      -0.8130338 ,      -0.6970415
      6.7150590 ,      -0.7500858 ,      -0.6300777
      6.7250590 ,      -0.6761032 ,      -0.5537075
      6.7350590 ,      -0.5976635 ,      -0.4745408
      6.7450590 ,      -0.5212144 ,      -0.3989526
      6.7550600 ,      -0.4526713 ,      -0.3326875
      6.7650600 ,      -0.3970846 ,      -0.2805411
      6.7750600 ,      -0.3582960 ,      -0.2460366
      6.7850600 ,      -0.3387412 ,      -0.2312491
      6.7950610 ,      -0.3393045 ,      -0.2366858
      6.8050610 ,      -0.3592723 ,      -0.2612617
      6.8150610 ,      -0.3963865 ,      -0.3023792
      6.8250610 ,      -0.4469918 ,      -0.3560937
      6.8350620 ,      -0.5062708 ,      -0.4173647
      6.8450620 ,      -0.5685183 ,      -0.4803403
      6.8550620 ,      -0.6275294 ,      -0.5387515
      6.8650620 ,      -0.6769585 ,      -0.5862692
      6.8750620 ,      -0.7107163 ,      -0.6168954
      6.8850630 ,      -0.7233472 ,      -0.6253294
      6.8950630 ,      -0.7103684 ,      -0.6072932
      6.9050630 ,      -0.6685643 ,      -0.5598072
      6.9150630 ,      -0.5961946 ,      -0.4813807
      6.9250640 ,      -0.4931163 ,      -0.3721158
      6.9350640 ,      -0.3608700 ,      -0.2337791
      6.9450640 ,      -0.2025671 ,      -0.0696722
      6.9550640 ,      -0.0227884 ,       0.1154770
      6.9650650 ,       0.1726648 ,       0.3157698
      6.9750650 ,       0.3769785 ,       0.5243429
      6.9850650 ,       0.5827829 ,       0.7338250
      6.9950650 ,       0.7824453 ,       0.9366198
      7.0050650 ,       0.9684711 ,       1.1252965
      7.0150660 ,       1.1338907 ,       1.2929637
      7.0250660 ,       1.2725366 ,       1.4335316
      7.0350660 ,       1.3794371 ,       1.5420934
      7.0450660 ,       1.4509771 ,       1.6150721
      7.0550670 ,       1.4850715 ,       1.6503852
      7.0650670 ,       1.4812288 ,       1.6475011
      7.0750670 ,       1.4405597 ,       1.6074464
      7.0850670 ,       1.3656667 ,       1.5326969
      7.0950680 ,       1.2604690 ,       1.4270098
      7.1050680 ,       1.1300163 ,       1.2952466
      7.1150680 ,       0.9801421 ,       1.1430418
      7.1250680 ,       0.8171894 ,       0.9765424
      7.1350680 ,       0.6476710 ,       0.8020861
      7.1450690 ,       0.4779266 ,       0.6258734
      7.1550690 ,       0.3138851 ,       0.4537478
      7.1650690 ,       0.1606935 ,       0.2908320
      7.1750690 ,       0.0225683 ,       0.1413900
      7.1850700 ,      -0.0973901 ,       0.0086431
      7.1950700 ,      -0.1972402 ,      -0.1052698
      7.2050700 ,      -0.2762918 ,      -0.1993991
      7.2150700 ,      -0.3350071 ,      -0.2738916
      7.2250700 ,      -0.3749020 ,      -0.3299096
      7.2350710 ,      -0.3983820 ,      -0.3694867
      7.2450710 ,      -0.4085262 ,      -0.3953261
      7.2550710 ,      -0.4088633 ,      -0.4106068
      7.2650710 ,      -0.4031086 ,      -0.4187351
      7.2750720 ,      -0.3949152 ,      -0.4231150
      7.2850720 ,      -0.3876413 ,      -0.4269248
      7.2950720 ,      -0.3841369 ,      -0.4329200
      7.3050720 ,      -0.3865788 ,      -0.4432662
      7.3150730 ,      -0.3963498 ,      -0.4594180
      7.3250730 ,      -0.4139670 ,      -0.4820357
      7.3350730 ,      -0.4390741 ,      -0.5109685
      7.3450730 ,      -0.4704803 ,      -0.5452720
      7.3550730 ,      -0.5062515 ,      -0.5832797
      7.3650740 ,      -0.5438487 ,      -0.6227180
      7.3750740 ,      -0.5802805 ,      -0.6608361
      7.3850740 ,      -0.6123175 ,      -0.6945995
      7.3950740 ,      -0.6366797 ,      -0.7208599
      7.4050750 ,      -0.6502436 ,      -0.7365498
      7.4150750 ,      -0.6502288 ,      -0.7388603
      7.4250750 ,      -0.6343754 ,      -0.7254206
      7.4350750 ,      -0.6010758 ,      -0.6944343
      7.4450760 ,      -0.5494712 ,      -0.6447899
      7.4550760 ,      -0.4795344 ,      -0.5761616
      7.4650760 ,      -0.3920544 ,      -0.4890188
      7.4750760 ,      -0.2886292 ,      -0.3846449
      7.4850760 ,      -0.1715948 ,      -0.2650952
      7.4950770 ,      -0.0439109 ,      -0.1331094
      7.5050770 ,       0.0909166 ,       0.0079389
      7.5150770 ,       0.2290633 ,       0.1542511
      7.5250770 ,       0.3664988 ,       0.3017005
      7.5350780 ,       0.4991780 ,       0.4460184
      7.5450780 ,       0.6231508 ,       0.5828999
      7.5550780 ,       0.7347924 ,       0.7082512
      7.5650780 ,       0.8308807 ,       0.8182813
      7.5750780 ,       0.9087184 ,       0.9096508
      7.5850790 ,       0.9662192 ,       0.9795923
      7.5950790 ,       1.0019397 ,       1.0259740
      7.6050790 ,       1.0151385 ,       1.0474054
      7.6150790 ,       1.0057475 ,       1.0432434
      7.6250800 ,       0.9743461 ,       1.0136040
      7.6350800 ,       0.9221261 ,       0.9593594
      7.6450800 ,       0.8508056 ,       0.8820776
      7.6550800 ,       0.7625595 ,       0.7839680
      7.6650810 ,       0.6599185 ,       0.6677863
      7.6750810 ,       0.5457203 ,       0.5367860
      7.6850810 ,       0.4229559 ,       0.3945422
      7.6950810 ,       0.2947222 ,       0.2448838
      7.7050810 ,       0.1641312 ,       0.0917668
      7.7150820 ,       0.0342236 ,      -0.0608547
      7.7250820 ,      -0.0920434 ,      -0.2090779
      7.7350820 ,      -0.2119291 ,      -0.3492465
      7.7450820 ,      -0.3229029 ,      -0.4779827
      7.7550830 ,      -0.4227043 ,      -0.5922948
      7.7650830 ,      -0.5093339 ,      -0.6896013
      7.7750830 ,      -0.5811379 ,      -0.7678545
      7.7850830 ,      -0.6367855 ,      -0.8255322
      7.7950840 ,      -0.6752974 ,      -0.8616754
      7.8050840 ,      -0.6960427 ,      -0.8758851
      7.8150840 ,      -0.6987695 ,      -0.8683369
      7.8250840 ,      -0.6835919 ,      -0.8397429
      7.8350840 ,      -0.6509936 ,      -0.7913218
      7.8450850 ,      -0.6018171 ,      -0.7247449
      7.8550850 ,      -0.5372739 ,      -0.6421065
      7.8650850 ,      -0.4588961 ,      -0.5458179
      7.8750850 ,      -0.3685293 ,      -0.4385592
      7.8850860 ,      -0.2682834 ,      -0.3231835
      7.8950860 ,      -0.1605316 ,      -0.2026839
      7.9050860 ,      -0.0477983 ,      -0.0800433
      7.9150860 ,       0.0672600 ,       0.0417976
      7.9250860 ,       0.1819287 ,       0.1600259
      7.9350870 ,       0.2935163 ,       0.2720334
      7.9450870 ,       0.3993809 ,       0.3754317
      7.9550870 ,       0.4970701 ,       0.4681683
      7.9650870 ,       0.5843434 ,       0.5485188
      7.9750880 ,       0.6592539 ,       0.6151301
      7.9850880 ,       0.7201731 ,       0.6670093
      7.9950880 ,       0.7658799 ,       0.7035663
      8.0050880 ,       0.7955595 ,       0.7245767
      8.0150880 ,       0.8088278 ,       0.7301705
      8.0250880 ,       0.8057329 ,       0.7208045
      8.0350890 ,       0.7867384 ,       0.6972254
      8.0450890 ,       0.7527052 ,       0.6604412
      8.0550890 ,       0.7048393 ,       0.6116642
      8.0650890 ,       0.6446461 ,       0.5522760
      8.0750890 ,       0.5738704 ,       0.4837818
      8.0850900 ,       0.4944221 ,       0.4077615
      8.0950900 ,       0.4083423 ,       0.3258627
      8.1050900 ,       0.3176878 ,       0.2397200
      8.1150900 ,       0.2244993 ,       0.1509554
      8.1250910 ,       0.1307269 ,       0.0611364
      8.1350910 ,       0.0382182 ,      -0.0282091
      8.1450910 ,      -0.0513783 ,      -0.1156641
      8.1550910 ,      -0.1366053 ,      -0.1999008
      8.1650920 ,      -0.2162330 ,      -0.2797089
      8.1750920 ,      -0.2892366 ,      -0.3539748
      8.1850920 ,      -0.3548444 ,      -0.4217384
      8.1950920 ,      -0.4124971 ,      -0.4821703
      8.2050920 ,      -0.4618414 ,      -0.5345887
      8.2150930 ,      -0.5027148 ,      -0.5784724
      8.2250930 ,      -0.5351086 ,      -0.6134530
      8.2350930 ,      -0.5591699 ,      -0.6393487
      8.2450930 ,      -0.5751617 ,      -0.6561521
      8.2550940 ,      -0.5834479 ,      -0.6640389
      8.2650940 ,      -0.5844724 ,      -0.6633647
      8.2750940 ,      -0.5787481 ,      -0.6546648
      8.2850940 ,      -0.5668410 ,      -0.6386390
      8.2950940 ,      -0.5493603 ,      -0.6161354
      8.3050950 ,      -0.5269473 ,      -0.5881234
      8.3150950 ,      -0.5002773 ,      -0.5556748
      8.3250950 ,      -0.4700380 ,      -0.5199105
      8.3350950 ,      -0.4369296 ,      -0.4819703
      8.3450960 ,      -0.4016489 ,      -0.4429622
      8.3550960 ,      -0.3648918 ,      -0.4039330
      8.3650960 ,      -0.3273187 ,      -0.3658011
      8.3750960 ,      -0.2895526 ,      -0.3293324
      8.3850970 ,      -0.2521562 ,      -0.2950997
      8.3950970 ,      -0.2156304 ,      -0.2634721
      8.4050970 ,      -0.1803772 ,      -0.2345808
      8.4150970 ,      -0.1467019 ,      -0.2083324
      8.4250970 ,      -0.1148015 ,      -0.1844180
      8.4350980 ,      -0.0847581 ,      -0.1623373
      8.4450980 ,      -0.0565542 ,      -0.1414458
      8.4550980 ,      -0.0300641 ,      -0.1209928
      8.4650980 ,      -0.0050834 ,      -0.1001881
      8.4750990 ,       0.0186537 ,      -0.0782633
      8.4850990 ,       0.0414354 ,      -0.0545463
      8.4950990 ,       0.0635534 ,      -0.0285129
      8.5050990 ,       0.0852583 ,       0.0001464
      8.5151000 ,       0.1067282 ,       0.0314848
      8.5251000 ,       0.1280285 ,       0.0652531
      8.5351000 ,       0.1490973 ,       0.1009028
      8.5451000 ,       0.1697178 ,       0.1375772
      8.5551000 ,       0.1895115 ,       0.1741386
      8.5651010 ,       0.2079430 ,       0.2092167
      8.5751010 ,       0.2243282 ,       0.2412577
      8.5851010 ,       0.2378744 ,       0.2686262
      8.5951010 ,       0.2477135 ,       0.2896829
      8.6051020 ,       0.2529563 ,       0.3028899
      8.6151020 ,       0.2527504 ,       0.3069085
      8.6251020 ,       0.2463484 ,       0.3007064
      8.6351020 ,       0.2331719 ,       0.2836402
      8.6451030 ,       0.2128721 ,       0.2555275
      8.6551030 ,       0.1853952 ,       0.2167113
      8.6651030 ,       0.1510137 ,       0.1680707
      8.6751030 ,       0.1103624 ,       0.1110295
      8.6851030 ,       0.0644474 ,       0.0475240
      8.6951040 ,       0.0146299 ,      -0.0200646
      8.7051040 ,      -0.0373854 ,      -0.0889703
      8.7151040 ,      -0.0896341 ,      -0.1561960
      8.7251040 ,      -0.1399461 ,      -0.2186180
      8.7351050 ,      -0.1860454 ,      -0.2731421
      8.7451050 ,      -0.2256359 ,      -0.3168335
      8.7551050 ,      -0.2565410 ,      -0.3470978
      8.7651050 ,      -0.2767990 ,      -0.3617976
      8.7751050 ,      -0.2847781 ,      -0.3593784
      8.7851060 ,      -0.2792755 ,      -0.3389628
      8.7951060 ,      -0.2596046 ,      -0.3004265
      8.8051060 ,      -0.2256549 ,      -0.2444176
      8.8151060 ,      -0.1779293 ,      -0.1723574
      8.8251070 ,      -0.1175455 ,      -0.0863872
      8.8351070 ,      -0.0462394 ,       0.0106752
      8.8451070 ,       0.0337246 ,       0.1154992
      8.8551070 ,       0.1196118 ,       0.2243477
      8.8651080 ,       0.2083379 ,       0.3332552
      8.8751080 ,       0.2965604 ,       0.4381571
      8.8851080 ,       0.3808732 ,       0.5351323
      8.8951080 ,       0.4579197 ,       0.6205304
      8.9051080 ,       0.5245498 ,       0.6911412
      8.9151090 ,       0.5779650 ,       0.7443347
      8.9251090 ,       0.6158234 ,       0.7781499
      8.9351090 ,       0.6363765 ,       0.7914013
      8.9451090 ,       0.6385221 ,       0.7836922
      8.9551100 ,       0.6218545 ,       0.7554167
      8.9651100 ,       0.5866848 ,       0.7077337
      8.9751100 ,       0.5340102 ,       0.6424762
      8.9851100 ,       0.4654655 ,       0.5620572
      8.9951110 ,       0.3832306 ,       0.4693296
      9.0051110 ,       0.2899582 ,       0.3674815
      9.0151110 ,       0.1885985 ,       0.2598266
      9.0251110 ,       0.0822947 ,       0.1496890
      9.0351110 ,      -0.0257656 ,       0.0402507
      9.0451120 ,      -0.1324975 ,      -0.0655869
      9.0551120 ,      -0.2350024 ,      -0.1652657
      9.0651120 ,      -0.3307409 ,      -0.2567132
      9.0751120 ,      -0.4175754 ,      -0.3383476
      9.0851130 ,      -0.4938480 ,      -0.4091111
      9.0951130 ,      -0.5583817 ,      -0.4684289
      9.1051130 ,      -0.6105280 ,      -0.5162093
      9.1151130 ,      -0.6501107 ,      -0.5527490
      9.1251130 ,      -0.6773829 ,      -0.5786568
      9.1351140 ,      -0.6929590 ,      -0.5947602
      9.1451140 ,      -0.6977252 ,      -0.6020012
      9.1551140 ,      -0.6927562 ,      -0.6013502
      9.1651140 ,      -0.6792144 ,      -0.5937130
      9.1751150 ,      -0.6582612 ,      -0.5798612
      9.1851150 ,      -0.6309886 ,      -0.5603891
      9.1951150 ,      -0.5983455 ,      -0.5356794
      9.2051150 ,      -0.5611037 ,      -0.5059069
      9.2151160 ,      -0.5198335 ,      -0.4710570
      9.2251160 ,      -0.4749232 ,      -0.4309853
      9.2351160 ,      -0.4265803 ,      -0.3854598
      9.2451160 ,      -0.3748913 ,      -0.3342506
      9.2551160 ,      -0.3198768 ,      -0.2772093
      9.2651170 ,      -0.2615544 ,      -0.2143446
      9.2751170 ,      -0.2000345 ,      -0.1459240
      9.2851170 ,      -0.1355548 ,      -0.0724968
      9.2951170 ,      -0.0685646 ,       0.0050382
      9.3051180 ,       0.0002419 ,       0.0854285
      9.3151180 ,       0.0698705 ,       0.1670436
      9.3251180 ,       0.1390639 ,       0.2479590
      9.3351180 ,       0.2062944 ,       0.3259870
      9.3451190 ,       0.2698212 ,       0.3987786
      9.3551190 ,       0.3277336 ,       0.4639014
      9.3651190 ,       0.3780764 ,       0.5190053
      9.3751190 ,       0.4189269 ,       0.5619195
      9.3851190 ,       0.4485127 ,       0.5907877
      9.3951200 ,       0.4653261 ,       0.6041869
      9.4051200 ,       0.4682270 ,       0.6012255
      9.4151200 ,       0.4565484 ,       0.5816302
      9.4251200 ,       0.4301645 ,       0.5457885
      9.4351210 ,       0.3895392 ,       0.4947618
      9.4451210 ,       0.3357647 ,       0.4302887
      9.4551210 ,       0.2705256 ,       0.3546996
      9.4651210 ,       0.1960693 ,       0.2708487
      9.4751210 ,       0.1151251 ,       0.1819917
      9.4851220 ,       0.0307898 ,       0.0916358
      9.4951220 ,      -0.0535687 ,       0.0034186
      9.5051220 ,      -0.1345116 ,      -0.0791135
      9.5151220 ,      -0.2086532 ,      -0.1526343
      9.5251230 ,      -0.2728363 ,      -0.2142086
      9.5351230 ,      -0.3242603 ,      -0.2614071
      9.5451230 ,      -0.3606584 ,      -0.2924572
      9.5551230 ,      -0.3803854 ,      -0.3062980
      9.5651240 ,      -0.3825092 ,      -0.3026317
      9.5751240 ,      -0.3668624 ,      -0.2819344
      9.5851240 ,      -0.3340565 ,      -0.2454230
      9.5951240 ,      -0.2854540 ,      -0.1949876
      9.6051240 ,      -0.2231067 ,      -0.1330923
      9.6151250 ,      -0.1496511 ,      -0.0626416
      9.6251250 ,      -0.0682136 ,       0.0131363
      9.6351250 ,       0.0177816 ,       0.0908895
      9.6451250 ,       0.1047456 ,       0.1672746
      9.6551260 ,       0.1891062 ,       0.2391237
      9.6651260 ,       0.2674387 ,       0.3035563
      9.6751260 ,       0.3366675 ,       0.3581410
      9.6851260 ,       0.3941637 ,       0.4009576
      9.6951270 ,       0.4378627 ,       0.4306677
      9.7051270 ,       0.4663216 ,       0.4465321
      9.7151270 ,       0.4787857 ,       0.4484231
      9.7251270 ,       0.4751739 ,       0.4367752
      9.7351270 ,       0.4560540 ,       0.4125247
      9.7451280 ,       0.4225779 ,       0.3770201
      9.7551280 ,       0.3764087 ,       0.3319349
      9.7651280 ,       0.3195931 ,       0.2791361
      9.7751280 ,       0.2544517 ,       0.2205845
      9.7851290 ,       0.1834422 ,       0.1582195
      9.7951290 ,       0.1090636 ,       0.0938897
      9.8051290 ,       0.0336964 ,       0.0292377
      9.8151290 ,      -0.0404692 ,      -0.0343306
      9.8251300 ,      -0.1115275 ,      -0.0956903
      9.8351300 ,      -0.1778857 ,      -0.1539816
      9.8451300 ,      -0.2383365 ,      -0.2086316
      9.8551300 ,      -0.2920337 ,      -0.2592940
      9.8651300 ,      -0.3384802 ,      -0.3058050
      9.8751310 ,      -0.3774901 ,      -0.3481245
      9.8851310 ,      -0.4091172 ,      -0.3862534
      9.8951310 ,      -0.4336104 ,      -0.4201933
      9.9051310 ,      -0.4513249 ,      -0.4498708
      9.9151320 ,      -0.4626562 ,      -0.4750988
      9.9251320 ,      -0.4679725 ,      -0.4955378
      9.9351320 ,      -0.4675703 ,      -0.5107026
      9.9451320 ,      -0.4616345 ,      -0.5199640
      9.9551320 ,      -0.4502245 ,      -0.5225852
      9.9651330 ,      -0.4332768 ,      -0.5177731
      9.9751330 ,      -0.4106372 ,      -0.5047498
      9.9851330 ,      -0.3820920 ,      -0.4828288
      9.9951330 ,      -0.3474308 ,      -0.4514999
     10.0051300 ,      -0.3065231 ,      -0.4105255
     10.0151300 ,      -0.2593364 ,      -0.3599633
     10.0251300 ,      -0.2060760 ,      -0.3003000
     10.0351300 ,      -0.1471955 ,      -0.2324447
     10.0451300 ,      -0.0834520 ,      -0.1577555
     10.0551300 ,      -0.0159306 ,      -0.0780276
     10.0651400 ,       0.0540236 ,       0.0046319
     10.0751400 ,       0.1245462 ,       0.0875384
     10.0851400 ,       0.1937224 ,       0.1680252
     10.0951400 ,       0.2593793 ,       0.2432292
     10.1051400 ,       0.3192473 ,       0.3103055
     10.1151400 ,       0.3710669 ,       0.3665682
     10.1251400 ,       0.4127074 ,       0.4096319
     10.1351400 ,       0.4422873 ,       0.4375460
     10.1451400 ,       0.4582913 ,       0.4489133
     10.1551400 ,       0.4596749 ,       0.4429853
     10.1651400 ,       0.4459506 ,       0.4197276
     10.1751400 ,       0.4172490 ,       0.3798514
     10.1851400 ,       0.3743499 ,       0.3248074
     10.1951400 ,       0.3186799 ,       0.2567415
     10.2051400 ,       0.2522766 ,       0.1784134
     10.2151400 ,       0.1777176 ,       0.0930815
     10.2251400 ,       0.0980191 ,       0.0043597
     10.2351400 ,       0.0165078 ,      -0.0839466
     10.2451400 ,      -0.0633282 ,      -0.1680182
     10.2551400 ,      -0.1380001 ,      -0.2442020
     10.2651400 ,      -0.2041852 ,      -0.3091861
     10.2751400 ,      -0.2588876 ,      -0.3601586
     10.2851400 ,      -0.2995867 ,      -0.3949430
     10.2951400 ,      -0.3243639 ,      -0.4121023
     10.3051400 ,      -0.3320004 ,      -0.4110059
     10.3151400 ,      -0.3220421 ,      -0.3918565
     10.3251400 ,      -0.2948252 ,      -0.3556748
     10.3351400 ,      -0.2514638 ,      -0.3042428
     10.3451400 ,      -0.1937980 ,      -0.2400104
     10.3551400 ,      -0.1243054 ,      -0.1659674
     10.3651400 ,      -0.0459823 ,      -0.0854916
     10.3751400 ,       0.0378020 ,      -0.0021781
     10.3851400 ,       0.1234662 ,       0.0803393
     10.3951400 ,       0.2073889 ,       0.1585654
     10.4051400 ,       0.2860789 ,       0.2293101
     10.4151400 ,       0.3563362 ,       0.2898364
     10.4251400 ,       0.4153970 ,       0.3379807
     10.4351400 ,       0.4610520 ,       0.3722409
     10.4451400 ,       0.4917361 ,       0.3918282
     10.4551400 ,       0.5065821 ,       0.3966800
     10.4651400 ,       0.5054395 ,       0.3874342
     10.4751400 ,       0.4888562 ,       0.3653688
     10.4851400 ,       0.4580262 ,       0.3323088
     10.4951400 ,       0.4147072 ,       0.2905085
