       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1477353 ,       0.2145540
      5.8250380 ,       0.2541794 ,       0.3208659
      5.8350390 ,       0.3615586 ,       0.4286049
      5.8450390 ,       0.4691806 ,       0.5370069
      5.8550390 ,       0.5761411 ,       0.6450412
      5.8650390 ,       0.6812155 ,       0.7513107
      5.8750400 ,       0.7828371 ,       0.8540419
      5.8850400 ,       0.8790448 ,       0.9510470
      5.8950400 ,       0.9675667 ,       1.0398244
      5.9050400 ,       1.0458375 ,       1.1175915
      5.9150400 ,       1.1111015 ,       1.1814050
      5.9250410 ,       1.1605419 ,       1.2283032
      5.9350410 ,       1.1914124 ,       1.2554506
      5.9450410 ,       1.2012336 ,       1.2603408
      5.9550410 ,       1.1879447 ,       1.2409531
      5.9650420 ,       1.1500724 ,       1.1959194
      5.9750420 ,       1.0869003 ,       1.1246918
      5.9850420 ,       0.9985699 ,       1.0276302
      5.9950420 ,       0.8861778 ,       0.9060894
      6.0050430 ,       0.7517978 ,       0.7624238
      6.0150430 ,       0.5985217 ,       0.6000155
      6.0250430 ,       0.4303090 ,       0.4230999
      6.0350430 ,       0.2519131 ,       0.2366785
      6.0450430 ,       0.0686933 ,       0.0463150
      6.0550440 ,      -0.1136237 ,      -0.1421168
      6.0650440 ,      -0.2891235 ,      -0.3226192
      6.0750440 ,      -0.4520886 ,      -0.4894631
      6.0850440 ,      -0.5972037 ,      -0.6373914
      6.0950450 ,      -0.7198546 ,      -0.7619134
      6.1050450 ,      -0.8163245 ,      -0.8594917
      6.1150450 ,      -0.8840714 ,      -0.9278077
      6.1250450 ,      -0.9218247 ,      -0.9658410
      6.1350460 ,      -0.9296826 ,      -0.9739503
      6.1450460 ,      -0.9091260 ,      -0.9538675
      6.1550460 ,      -0.8629619 ,      -0.9086238
      6.1650460 ,      -0.7951839 ,      -0.8423939
      6.1750460 ,      -0.7107739 ,      -0.7602835
      6.1850470 ,      -0.6154325 ,      -0.6680515
      6.1950470 ,      -0.5153156 ,      -0.5718391
      6.2050470 ,      -0.4166435 ,      -0.4777809
      6.2150470 ,      -0.3253965 ,      -0.3917040
      6.2250480 ,      -0.2469647 ,      -0.3187877
      6.2350480 ,      -0.1858724 ,      -0.2632990
      6.2450480 ,      -0.1454698 ,      -0.2283051
      6.2550480 ,      -0.1277681 ,      -0.2155239
      6.2650490 ,      -0.1333070 ,      -0.2252136
      6.2750490 ,      -0.1611078 ,      -0.2561428
      6.2850490 ,      -0.2087199 ,      -0.3056573
      6.2950490 ,      -0.2723486 ,      -0.3698218
      6.3050490 ,      -0.3470619 ,      -0.4436373
      6.3150500 ,      -0.4270732 ,      -0.5213307
      6.3250500 ,      -0.5060377 ,      -0.5966529
      6.3350500 ,      -0.5774656 ,      -0.6632864
      6.3450500 ,      -0.6350694 ,      -0.7151845
      6.3550510 ,      -0.6731475 ,      -0.7469406
      6.3650510 ,      -0.6869178 ,      -0.7541059
      6.3750510 ,      -0.6728388 ,      -0.7334873
      6.3850510 ,      -0.6288261 ,      -0.6833445
      6.3950510 ,      -0.5544112 ,      -0.6035270
      6.4050520 ,      -0.4507963 ,      -0.4955081
      6.4150520 ,      -0.3208711 ,      -0.3623858
      6.4250520 ,      -0.1690304 ,      -0.2086846
      6.4350520 ,      -0.0010056 ,      -0.0401801
      6.4450530 ,       0.1764445 ,       0.1364147
      6.4550530 ,       0.3558054 ,       0.3137185
      6.4650530 ,       0.5293002 ,       0.4841672
      6.4750530 ,       0.6892245 ,       0.6403363
      6.4850540 ,       0.8283811 ,       0.7753580
      6.4950540 ,       0.9404067 ,       0.8832286
      6.5050540 ,       1.0201904 ,       0.9592034
      6.5150540 ,       1.0640863 ,       0.9999867
      6.5250540 ,       1.0701194 ,       1.0039160
      6.5350550 ,       1.0380822 ,       0.9710383
      6.5450550 ,       0.9695571 ,       0.9031171
      6.5550550 ,       0.8678081 ,       0.8035109
      6.5650550 ,       0.7376098 ,       0.6769965
      6.5750560 ,       0.5849703 ,       0.5294918
      6.5850560 ,       0.4168698 ,       0.3677968
      6.5950560 ,       0.2407965 ,       0.1991431
      6.6050560 ,       0.0644092 ,       0.0308693
      6.6150570 ,      -0.1048945 ,      -0.1299897
      6.6250570 ,      -0.2602922 ,      -0.2769992
      6.6350570 ,      -0.3959808 ,      -0.4047408
      6.6450570 ,      -0.5073900 ,      -0.5090061
      6.6550570 ,      -0.5914079 ,      -0.5870006
      6.6650580 ,      -0.6465083 ,      -0.6374522
      6.6750580 ,      -0.6727641 ,      -0.6606122
      6.6850580 ,      -0.6718210 ,      -0.6582163
      6.6950580 ,      -0.6467261 ,      -0.6333116
      6.7050590 ,      -0.6017052 ,      -0.5900348
      6.7150590 ,      -0.5418957 ,      -0.5333510
      6.7250590 ,      -0.4729846 ,      -0.4687047
      6.7350590 ,      -0.4008645 ,      -0.4016914
      6.7450590 ,      -0.3312647 ,      -0.3377071
      6.7550600 ,      -0.2693956 ,      -0.2816148
      6.7650600 ,      -0.2196601 ,      -0.2374737
      6.7750600 ,      -0.1853560 ,      -0.2082661
      6.7850600 ,      -0.1685119 ,      -0.1957488
      6.7950610 ,      -0.1697695 ,      -0.2003508
      6.8050610 ,      -0.1883548 ,      -0.2211539
      6.8150610 ,      -0.2221370 ,      -0.2559593
      6.8250610 ,      -0.2677694 ,      -0.3014278
      6.8350620 ,      -0.3209068 ,      -0.3532927
      6.8450620 ,      -0.3764540 ,      -0.4066006
      6.8550620 ,      -0.4289135 ,      -0.4560447
      6.8650620 ,      -0.4727031 ,      -0.4962677
      6.8750620 ,      -0.5025047 ,      -0.5221923
      6.8850630 ,      -0.5135926 ,      -0.5293315
      6.8950630 ,      -0.5021257 ,      -0.5140642
      6.9050630 ,      -0.4653979 ,      -0.4738680
      6.9150630 ,      -0.4020112 ,      -0.4074813
      6.9250640 ,      -0.3119726 ,      -0.3149902
      6.9350640 ,      -0.1967588 ,      -0.1978903
      6.9450640 ,      -0.0592075 ,      -0.0589764
      6.9550640 ,       0.0965801 ,       0.0977495
      6.9650650 ,       0.2654646 ,       0.2672942
      6.9750650 ,       0.4414556 ,       0.4438481
      6.9850650 ,       0.6181128 ,       0.6211714
      6.9950650 ,       0.7888031 ,       0.7928340
      7.0050650 ,       0.9470482 ,       0.9525459
      7.0150660 ,       1.0868569 ,       1.0944736
      7.0250660 ,       1.2029628 ,       1.2134621
      7.0350660 ,       1.2911565 ,       1.3053580
      7.0450660 ,       1.3484191 ,       1.3671333
      7.0550670 ,       1.3730630 ,       1.3970253
      7.0650670 ,       1.3647806 ,       1.3945839
      7.0750670 ,       1.3246411 ,       1.3606782
      7.0850670 ,       1.2549895 ,       1.2974040
      7.0950680 ,       1.1592894 ,       1.2079415
      7.1050680 ,       1.0419592 ,       1.0964060
      7.1150680 ,       0.9080687 ,       0.9675670
      7.1250680 ,       0.7631031 ,       0.8266278
      7.1350680 ,       0.6126716 ,       0.6789533
      7.1450690 ,       0.4622141 ,       0.5297921
      7.1550690 ,       0.3168023 ,       0.3840904
      7.1650690 ,       0.1808228 ,       0.2461847
      7.1750690 ,       0.0578557 ,       0.1196845
      7.1850700 ,      -0.0494795 ,       0.0073163
      7.1950700 ,      -0.1395549 ,      -0.0891093
      7.2050700 ,      -0.2118117 ,      -0.1687882
      7.2150700 ,      -0.2666704 ,      -0.2318449
      7.2250700 ,      -0.3054444 ,      -0.2792633
      7.2350710 ,      -0.3301996 ,      -0.3127648
      7.2450710 ,      -0.3435675 ,      -0.3346374
      7.2550710 ,      -0.3485576 ,      -0.3475723
      7.2650710 ,      -0.3483332 ,      -0.3544527
      7.2750720 ,      -0.3460019 ,      -0.3581602
      7.2850720 ,      -0.3444179 ,      -0.3613852
      7.2950720 ,      -0.3460053 ,      -0.3664600
      7.3050720 ,      -0.3526175 ,      -0.3752179
      7.3150730 ,      -0.3654373 ,      -0.3888902
      7.3250730 ,      -0.3849130 ,      -0.4080357
      7.3350730 ,      -0.4107553 ,      -0.4325268
      7.3450730 ,      -0.4419667 ,      -0.4615642
      7.3550730 ,      -0.4769168 ,      -0.4937371
      7.3650740 ,      -0.5134577 ,      -0.5271211
      7.3750740 ,      -0.5490480 ,      -0.5593874
      7.3850740 ,      -0.5809343 ,      -0.5879676
      7.3950740 ,      -0.6063049 ,      -0.6101967
      7.4050750 ,      -0.6224644 ,      -0.6234779
      7.4150750 ,      -0.6269884 ,      -0.6254337
      7.4250750 ,      -0.6178771 ,      -0.6140572
      7.4350750 ,      -0.5936658 ,      -0.5878278
      7.4450760 ,      -0.5535118 ,      -0.5458046
      7.4550760 ,      -0.4972673 ,      -0.4877118
      7.4650760 ,      -0.4254752 ,      -0.4139467
      7.4750760 ,      -0.3393690 ,      -0.3255959
      7.4850760 ,      -0.2408217 ,      -0.2243990
      7.4950770 ,      -0.1322571 ,      -0.1126750
      7.5050770 ,      -0.0165931 ,       0.0067201
      7.5150770 ,       0.1029435 ,       0.1305711
      7.5250770 ,       0.2229066 ,       0.2553848
      7.5350780 ,       0.3397896 ,       0.3775476
      7.5450780 ,       0.4501143 ,       0.4934157
      7.5550780 ,       0.5506303 ,       0.5995236
      7.5650780 ,       0.6383833 ,       0.6926623
      7.5750780 ,       0.7108263 ,       0.7700052
      7.5850790 ,       0.7659035 ,       0.8292096
      7.5950790 ,       0.8020870 ,       0.8684709
      7.6050790 ,       0.8184454 ,       0.8866123
      7.6150790 ,       0.8146320 ,       0.8830892
      7.6250800 ,       0.7908796 ,       0.8580000
      7.6350800 ,       0.7479847 ,       0.8120828
      7.6450800 ,       0.6872497 ,       0.7466649
      7.6550800 ,       0.6104332 ,       0.6636167
      7.6650810 ,       0.5196725 ,       0.5652707
      7.6750810 ,       0.4174479 ,       0.4543810
      7.6850810 ,       0.3064495 ,       0.3339738
      7.6950810 ,       0.1895344 ,       0.2072903
      7.7050810 ,       0.0696404 ,       0.0776791
      7.7150820 ,      -0.0503009 ,      -0.0515125
      7.7250820 ,      -0.1673859 ,      -0.1769812
      7.7350820 ,      -0.2788765 ,      -0.2956317
      7.7450820 ,      -0.3822105 ,      -0.4046049
      7.7550830 ,      -0.4750743 ,      -0.5013683
      7.7650830 ,      -0.5554122 ,      -0.5837367
      7.7750830 ,      -0.6215206 ,      -0.6499769
      7.7850830 ,      -0.6720406 ,      -0.6988001
      7.7950840 ,      -0.7059946 ,      -0.7293947
      7.8050840 ,      -0.7227904 ,      -0.7414231
      7.8150840 ,      -0.7222507 ,      -0.7350336
      7.8250840 ,      -0.7045983 ,      -0.7108292
      7.8350840 ,      -0.6704528 ,      -0.6698416
      7.8450850 ,      -0.6208087 ,      -0.6134852
      7.8550850 ,      -0.5570320 ,      -0.5435331
      7.8650850 ,      -0.4807970 ,      -0.4620264
      7.8750850 ,      -0.3940630 ,      -0.3712335
      7.8850860 ,      -0.2990109 ,      -0.2735698
      7.8950860 ,      -0.1980263 ,      -0.1715688
      7.9050860 ,      -0.0935806 ,      -0.0677554
      7.9150860 ,       0.0117965 ,       0.0353811
      7.9250860 ,       0.1155932 ,       0.1354594
      7.9350870 ,       0.2153915 ,       0.2302720
      7.9450870 ,       0.3088921 ,       0.3177970
      7.9550870 ,       0.3940339 ,       0.3962972
      7.9650870 ,       0.4690056 ,       0.4643126
      7.9750880 ,       0.5323054 ,       0.5206980
      7.9850880 ,       0.5827500 ,       0.5646129
      7.9950880 ,       0.6195344 ,       0.5955579
      8.0050880 ,       0.6422151 ,       0.6133429
      8.0150880 ,       0.6507140 ,       0.6180779
      8.0250880 ,       0.6453042 ,       0.6101498
      8.0350890 ,       0.6265822 ,       0.5901904
      8.0450890 ,       0.5954421 ,       0.5590532
      8.0550890 ,       0.5530223 ,       0.5177642
      8.0650890 ,       0.5006642 ,       0.4674930
      8.0750890 ,       0.4398605 ,       0.4095137
      8.0850900 ,       0.3721967 ,       0.3451637
      8.0950900 ,       0.2993287 ,       0.2758377
      8.1050900 ,       0.2228955 ,       0.2029192
      8.1150900 ,       0.1445033 ,       0.1277814
      8.1250910 ,       0.0656758 ,       0.0517510
      8.1350910 ,      -0.0121434 ,      -0.0238785
      8.1450910 ,      -0.0876605 ,      -0.0979078
      8.1550910 ,      -0.1597149 ,      -0.1692129
      8.1650920 ,      -0.2273023 ,      -0.2367692
      8.1750920 ,      -0.2895513 ,      -0.2996341
      8.1850920 ,      -0.3457634 ,      -0.3569949
      8.1950920 ,      -0.3953808 ,      -0.4081496
      8.2050920 ,      -0.4379876 ,      -0.4525209
      8.2150930 ,      -0.4733056 ,      -0.4896678
      8.2250930 ,      -0.5011741 ,      -0.5192784
      8.2350930 ,      -0.5215645 ,      -0.5411987
      8.2450930 ,      -0.5345600 ,      -0.5554225
      8.2550940 ,      -0.5403548 ,      -0.5620986
      8.2650940 ,      -0.5392486 ,      -0.5615279
      8.2750940 ,      -0.5316458 ,      -0.5541636
      8.2850940 ,      -0.5180471 ,      -0.5405980
      8.2950940 ,      -0.4990443 ,      -0.5215490
      8.3050950 ,      -0.4753080 ,      -0.4978373
      8.3150950 ,      -0.4475855 ,      -0.4703700
      8.3250950 ,      -0.4166701 ,      -0.4400961
      8.3350950 ,      -0.3833908 ,      -0.4079803
      8.3450960 ,      -0.3485827 ,      -0.3749606
      8.3550960 ,      -0.3130754 ,      -0.3419230
      8.3650960 ,      -0.2776433 ,      -0.3096449
      8.3750960 ,      -0.2429909 ,      -0.2787747
      8.3850970 ,      -0.2097189 ,      -0.2497973
      8.3950970 ,      -0.1783124 ,      -0.2230251
      8.4050970 ,      -0.1491018 ,      -0.1985690
      8.4150970 ,      -0.1222626 ,      -0.1763502
      8.4250970 ,      -0.0978076 ,      -0.1561070
      8.4350980 ,      -0.0755887 ,      -0.1374160
      8.4450980 ,      -0.0553195 ,      -0.1197317
      8.4550980 ,      -0.0365859 ,      -0.1024185
      8.4650980 ,      -0.0188871 ,      -0.0848077
      8.4750990 ,      -0.0016726 ,      -0.0662487
      8.4850990 ,       0.0156064 ,      -0.0461726
      8.4950990 ,       0.0334584 ,      -0.0241357
      8.5050990 ,       0.0522963 ,       0.0001239
      8.5151000 ,       0.0723963 ,       0.0266514
      8.5251000 ,       0.0938516 ,       0.0552358
      8.5351000 ,       0.1165553 ,       0.0854127
      8.5451000 ,       0.1401762 ,       0.1164569
      8.5551000 ,       0.1641585 ,       0.1474056
      8.5651010 ,       0.1877379 ,       0.1770987
      8.5751010 ,       0.2099610 ,       0.2042209
      8.5851010 ,       0.2297442 ,       0.2273879
      8.5951010 ,       0.2459223 ,       0.2452121
      8.6051020 ,       0.2573203 ,       0.2563916
      8.6151020 ,       0.2628252 ,       0.2597933
      8.6251020 ,       0.2614719 ,       0.2545432
      8.6351020 ,       0.2525153 ,       0.2400970
      8.6451030 ,       0.2354998 ,       0.2163000
      8.6551030 ,       0.2103259 ,       0.1834428
      8.6651030 ,       0.1772838 ,       0.1422692
      8.6751030 ,       0.1370825 ,       0.0939847
      8.6851030 ,       0.0908507 ,       0.0402283
      8.6951040 ,       0.0401093 ,      -0.0169844
      8.7051040 ,      -0.0132537 ,      -0.0753120
      8.7151040 ,      -0.0670821 ,      -0.1322175
      8.7251040 ,      -0.1190202 ,      -0.1850567
      8.7351050 ,      -0.1666268 ,      -0.2312105
      8.7451050 ,      -0.2074722 ,      -0.2681946
      8.7551050 ,      -0.2392882 ,      -0.2938129
      8.7651050 ,      -0.2600688 ,      -0.3062560
      8.7751050 ,      -0.2681870 ,      -0.3042082
      8.7851060 ,      -0.2624921 ,      -0.2869267
      8.7951060 ,      -0.2423919 ,      -0.2543063
      8.8051060 ,      -0.2079024 ,      -0.2068957
      8.8151060 ,      -0.1596741 ,      -0.1458979
      8.8251070 ,      -0.0989795 ,      -0.0731254
      8.8351070 ,      -0.0277019 ,       0.0090364
      8.8451070 ,       0.0517683 ,       0.0977683
      8.8551070 ,       0.1366053 ,       0.1899068
      8.8651080 ,       0.2236791 ,       0.2820953
      8.8751080 ,       0.3096555 ,       0.3708931
      8.8851080 ,       0.3911937 ,       0.4529811
      8.8951080 ,       0.4650603 ,       0.5252693
      8.9051080 ,       0.5282819 ,       0.5850402
      8.9151090 ,       0.5782818 ,       0.6300677
      8.9251090 ,       0.6129751 ,       0.6586918
      8.9351090 ,       0.6308880 ,       0.6699088
      8.9451090 ,       0.6311966 ,       0.6633832
      8.9551100 ,       0.6137587 ,       0.6394484
      8.9651100 ,       0.5791172 ,       0.5990855
      8.9751100 ,       0.5284535 ,       0.5438461
      8.9851100 ,       0.4635249 ,       0.4757726
      8.9951110 ,       0.3865631 ,       0.3972802
      9.0051110 ,       0.3001930 ,       0.3110673
      9.0151110 ,       0.2072589 ,       0.2199391
      9.0251110 ,       0.1107199 ,       0.1267094
      9.0351110 ,       0.0135098 ,       0.0340716
      9.0451120 ,      -0.0815981 ,      -0.0555183
      9.0551120 ,      -0.1720646 ,      -0.1398948
      9.0651120 ,      -0.2557330 ,      -0.2173037
      9.0751120 ,      -0.3308587 ,      -0.2864060
      9.0851130 ,      -0.3961643 ,      -0.3463062
      9.0951130 ,      -0.4508277 ,      -0.3965178
      9.1051130 ,      -0.4945065 ,      -0.4369631
      9.1151130 ,      -0.5272719 ,      -0.4678934
      9.1251130 ,      -0.5495551 ,      -0.4898239
      9.1351140 ,      -0.5620722 ,      -0.5034552
      9.1451140 ,      -0.5657340 ,      -0.5095846
      9.1551140 ,      -0.5615639 ,      -0.5090336
      9.1651140 ,      -0.5506042 ,      -0.5025688
      9.1751150 ,      -0.5338383 ,      -0.4908434
      9.1851150 ,      -0.5121328 ,      -0.4743606
      9.1951150 ,      -0.4861808 ,      -0.4534442
      9.2051150 ,      -0.4564826 ,      -0.4282423
      9.2151160 ,      -0.4233367 ,      -0.3987424
      9.2251160 ,      -0.3868710 ,      -0.3648223
      9.2351160 ,      -0.3470601 ,      -0.3262857
      9.2451160 ,      -0.3037916 ,      -0.2829379
      9.2551160 ,      -0.2569278 ,      -0.2346533
      9.2651170 ,      -0.2063717 ,      -0.1814394
      9.2751170 ,      -0.1521583 ,      -0.1235224
      9.2851170 ,      -0.0944904 ,      -0.0613674
      9.2951170 ,      -0.0338116 ,       0.0042647
      9.3051180 ,       0.0291673 ,       0.0723139
      9.3151180 ,       0.0934260 ,       0.1413998
      9.3251180 ,       0.1576787 ,       0.2098934
      9.3351180 ,       0.2203783 ,       0.2759429
      9.3451190 ,       0.2797819 ,       0.3375598
      9.3551190 ,       0.3340004 ,       0.3926853
      9.3651190 ,       0.3811254 ,       0.4393299
      9.3751190 ,       0.4193068 ,       0.4756561
      9.3851190 ,       0.4468673 ,       0.5000926
      9.3951200 ,       0.4624098 ,       0.5114348
      9.4051200 ,       0.4649112 ,       0.5089280
      9.4151200 ,       0.4538162 ,       0.4923409
      9.4251200 ,       0.4290931 ,       0.4620015
      9.4351210 ,       0.3912694 ,       0.4188082
      9.4451210 ,       0.3414578 ,       0.3642326
      9.4551210 ,       0.2813115 ,       0.3002477
      9.4651210 ,       0.2129858 ,       0.2292692
      9.4751210 ,       0.1390543 ,       0.1540531
      9.4851220 ,       0.0623948 ,       0.0775683
      9.4951220 ,      -0.0139057 ,       0.0028938
      9.5051220 ,      -0.0867371 ,      -0.0669684
      9.5151220 ,      -0.1530811 ,      -0.1292026
      9.5251230 ,      -0.2101677 ,      -0.1813242
      9.5351230 ,      -0.2555881 ,      -0.2212770
      9.5451230 ,      -0.2874459 ,      -0.2475604
      9.5551230 ,      -0.3044278 ,      -0.2592765
      9.5651240 ,      -0.3058733 ,      -0.2561730
      9.5751240 ,      -0.2918091 ,      -0.2386531
      9.5851240 ,      -0.2629478 ,      -0.2077468
      9.5951240 ,      -0.2206505 ,      -0.1650539
      9.6051240 ,      -0.1668598 ,      -0.1126605
      9.6151250 ,      -0.1039964 ,      -0.0530251
      9.6251250 ,      -0.0348669 ,       0.0111197
      9.6351250 ,       0.0375107 ,       0.0769366
      9.6451250 ,       0.1100266 ,       0.1415953
      9.6551260 ,       0.1796375 ,       0.2024145
      9.6651260 ,       0.2434785 ,       0.2569557
      9.6751260 ,       0.2990300 ,       0.3031608
      9.6851260 ,       0.3441942 ,       0.3394043
      9.6951270 ,       0.3773847 ,       0.3645535
      9.7051270 ,       0.3975652 ,       0.3779824
      9.7151270 ,       0.4042898 ,       0.3795831
      9.7251270 ,       0.3976786 ,       0.3697233
      9.7351270 ,       0.3783823 ,       0.3491958
      9.7451280 ,       0.3475155 ,       0.3191416
      9.7551280 ,       0.3065856 ,       0.2809777
      9.7651280 ,       0.2573757 ,       0.2362843
      9.7751280 ,       0.2018488 ,       0.1867213
      9.7851290 ,       0.1420317 ,       0.1339304
      9.7951290 ,       0.0799363 ,       0.0794762
      9.8051290 ,       0.0174318 ,       0.0247493
      9.8151290 ,      -0.0438071 ,      -0.0290603
      9.8251300 ,      -0.1023676 ,      -0.0810004
      9.8351300 ,      -0.1571102 ,      -0.1303431
      9.8451300 ,      -0.2072145 ,      -0.1766034
      9.8551300 ,      -0.2521460 ,      -0.2194884
      9.8651300 ,      -0.2916324 ,      -0.2588592
      9.8751310 ,      -0.3256211 ,      -0.2946820
      9.8851310 ,      -0.3542108 ,      -0.3269575
      9.8951310 ,      -0.3776087 ,      -0.3556871
      9.9051310 ,      -0.3960549 ,      -0.3808086
      9.9151320 ,      -0.4097689 ,      -0.4021637
      9.9251320 ,      -0.4188972 ,      -0.4194650
      9.9351320 ,      -0.4234873 ,      -0.4323018
      9.9451320 ,      -0.4234643 ,      -0.4401414
      9.9551320 ,      -0.4186334 ,      -0.4423602
      9.9651330 ,      -0.4086968 ,      -0.4382868
      9.9751330 ,      -0.3932938 ,      -0.4272629
      9.9851330 ,      -0.3720448 ,      -0.4087071
      9.9951330 ,      -0.3446132 ,      -0.3821876
     10.0051300 ,      -0.3107818 ,      -0.3475034
     10.0151300 ,      -0.2704738 ,      -0.3047033
     10.0251300 ,      -0.2238741 ,      -0.2541992
     10.0351300 ,      -0.1714383 ,      -0.1967608
     10.0451300 ,      -0.1139349 ,      -0.1335376
     10.0551300 ,      -0.0524593 ,      -0.0660491
     10.0651400 ,       0.0116400 ,       0.0039208
     10.0751400 ,       0.0765328 ,       0.0740999
     10.0851400 ,       0.1403486 ,       0.1422307
     10.0951400 ,       0.2009952 ,       0.2058897
     10.1051400 ,       0.2563131 ,       0.2626688
     10.1151400 ,       0.3041802 ,       0.3102943
     10.1251400 ,       0.3426211 ,       0.3467470
     10.1351400 ,       0.3699186 ,       0.3703758
     10.1451400 ,       0.3847170 ,       0.3799981
     10.1551400 ,       0.3861131 ,       0.3749802
     10.1651400 ,       0.3737280 ,       0.3552929
     10.1751400 ,       0.3477539 ,       0.3215383
     10.1851400 ,       0.3089741 ,       0.2749444
     10.1951400 ,       0.2587519 ,       0.2173277
     10.2051400 ,       0.1989888 ,       0.1510242
     10.2151400 ,       0.1320542 ,       0.0787920
     10.2251400 ,       0.0606873 ,       0.0036904
     10.2351400 ,      -0.0121216 ,      -0.0710595
     10.2451400 ,      -0.0832665 ,      -0.1422248
     10.2551400 ,      -0.1496695 ,      -0.2067132
     10.2651400 ,      -0.2084262 ,      -0.2617212
     10.2751400 ,      -0.2569449 ,      -0.3048686
     10.2851400 ,      -0.2930717 ,      -0.3343131
     10.2951400 ,      -0.3151949 ,      -0.3488382
     10.3051400 ,      -0.3223235 ,      -0.3479101
     10.3151400 ,      -0.3141347 ,      -0.3317004
     10.3251400 ,      -0.2909890 ,      -0.3010731
     10.3351400 ,      -0.2539103 ,      -0.2575368
     10.3451400 ,      -0.2045342 ,      -0.2031650
     10.3551400 ,      -0.1450264 ,      -0.1404888
     10.3651400 ,      -0.0779744 ,      -0.0723673
     10.3751400 ,      -0.0062618 ,      -0.0018438
     10.3851400 ,       0.0670722 ,       0.0680060
     10.3951400 ,       0.1389774 ,       0.1342231
     10.4051400 ,       0.2065347 ,       0.1941074
     10.4151400 ,       0.2670890 ,       0.2453420
     10.4251400 ,       0.3183655 ,       0.2860954
     10.4351400 ,       0.3585634 ,       0.3150961
     10.4451400 ,       0.3864240 ,       0.3316765
     10.4551400 ,       0.4012685 ,       0.3357834
     10.4651400 ,       0.4030069 ,       0.3279570
     10.4751400 ,       0.3921164 ,       0.3092789
     10.4851400 ,       0.3695924 ,       0.2812942
     10.4951400 ,       0.3368771 ,       0.2459109
