 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   9.85000 ,    -0.439319526450223E-01 ,     0.141362922332800E+00 ,     0.101109071026802E+00 ,     0.883048729574919E-02 ,    -0.168814686114889E-01 ,     0.572748204223031E+00 ,    -0.163876907261839E+00 ,     0.645118051590118E+00 ,    -0.759712064887596E+00 ,    -0.414177434548100E+00 , 
   9.87000 ,    -0.421712015154826E-01 ,     0.147186943303663E+00 ,     0.947256682252223E-01 ,    -0.758692374889375E-02 ,    -0.599445960203334E-02 ,     0.624754739933525E+00 ,    -0.190679442718577E+00 ,     0.693984573478828E+00 ,    -0.849481796648658E+00 ,    -0.480343457285589E+00 , 
   9.89000 ,    -0.399971318130012E-01 ,     0.151803200688887E+00 ,     0.791868543280487E-01 ,    -0.220052898037062E-01 ,     0.635575923071235E-02 ,     0.659703154517807E+00 ,    -0.202082989164792E+00 ,     0.561591318478795E+00 ,    -0.912792551063378E+00 ,    -0.480629526388004E+00 , 
   9.91000 ,    -0.375063299593914E-01 ,     0.154802640608344E+00 ,     0.571295268262832E-01 ,    -0.331203046149760E-01 ,     0.195266409466211E-01 ,     0.671293573785639E+00 ,    -0.201883425737161E+00 ,     0.287960313865287E+00 ,    -0.953213798678347E+00 ,    -0.425140747697507E+00 , 
   9.93000 ,    -0.350123203550891E-01 ,     0.156143966101024E+00 ,     0.324695227639138E-01 ,    -0.404392202533409E-01 ,     0.324223510409996E-01 ,     0.657132545803095E+00 ,    -0.194691703243885E+00 ,    -0.531834679266375E-01 ,    -0.970672881554513E+00 ,    -0.329462966453430E+00 , 
   9.95000 ,    -0.329270870142993E-01 ,     0.156170799410582E+00 ,     0.958547320936096E-02 ,    -0.442656449029053E-01 ,     0.434525005108496E-01 ,     0.619239284725732E+00 ,    -0.184820873623209E+00 ,    -0.371740101751183E+00 ,    -0.960134579261783E+00 ,    -0.211077307252031E+00 , 
   9.97000 ,    -0.316284488416933E-01 ,     0.155517433980577E+00 ,    -0.756821720483830E-02 ,    -0.454752462845592E-01 ,     0.506676707642715E-01 ,     0.563633669759829E+00 ,    -0.175418556105432E+00 ,    -0.582433053671486E+00 ,    -0.912535740896547E+00 ,    -0.862618373915843E-01 , 
   9.99000 ,    -0.313431075362550E-01 ,     0.154931785355196E+00 ,    -0.162917764286801E-01 ,    -0.451787476605117E-01 ,     0.521044493777342E-01 ,     0.499071554131722E+00 ,    -0.167992738694940E+00 ,    -0.625640446175208E+00 ,    -0.817816529791321E+00 ,     0.321369717200999E-01 , 
  10.01000 ,    -0.320813735727482E-01 ,     0.155061375282081E+00 ,    -0.156760067593153E-01 ,    -0.443604757908622E-01 ,     0.462441198009209E-01 ,     0.435313423426557E+00 ,    -0.162410893366074E+00 ,    -0.482038303849993E+00 ,    -0.669245451857994E+00 ,     0.135423073765653E+00 , 
  10.03000 ,    -0.336357628962981E-01 ,     0.156260555880842E+00 ,    -0.677815183873861E-02 ,    -0.436027873414618E-01 ,     0.324948817247728E-01 ,     0.381183998276805E+00 ,    -0.157297145714732E+00 ,    -0.177989987845460E+00 ,    -0.467651031181368E+00 ,     0.218671864472032E+00 , 
  10.05000 ,    -0.356442391897924E-01 ,     0.158474038443622E+00 ,     0.762654414565317E-02 ,    -0.429691589348207E-01 ,     0.115539902033865E-01 ,     0.342951285639011E+00 ,    -0.150706317116633E+00 ,     0.220099945002245E+00 ,    -0.224327848562913E+00 ,     0.279410778567889E+00 , 
  10.07000 ,    -0.376987419886275E-01 ,     0.161230391806168E+00 ,     0.236461549920316E-01 ,    -0.420726843583182E-01 ,    -0.144613426207161E-01 ,     0.323296463138750E+00 ,    -0.140875099286558E+00 ,     0.621109406153008E+00 ,     0.385152904678728E-01 ,     0.316100196512641E+00 , 
  10.09000 ,    -0.394689395980570E-01 ,     0.163750930537308E+00 ,     0.370994787769177E-01 ,    -0.403005445078693E-01 ,    -0.421857820840218E-01 ,     0.321087041486497E+00 ,    -0.126858325465268E+00 ,     0.930677711215392E+00 ,     0.290203077054277E+00 ,     0.326986009474176E+00 , 
  10.11000 ,    -0.408067162814682E-01 ,     0.165147975873774E+00 ,     0.443918801973302E-01 ,    -0.371189188090094E-01 ,    -0.674813588136667E-01 ,     0.331957160653209E+00 ,    -0.108895050104145E+00 ,     0.107373527395027E+01 ,     0.496651734701522E+00 ,     0.309773043513336E+00 , 
  10.13000 ,    -0.418016301634764E-01 ,     0.164661862640359E+00 ,     0.432557455930886E-01 ,    -0.323590424785783E-01 ,    -0.861432735064261E-01 ,     0.349523876306141E+00 ,    -0.884233356809035E-01 ,     0.101267991216788E+01 ,     0.627034817718226E+00 ,     0.262263379234163E+00 , 
  10.15000 ,    -0.427698453984815E-01 ,     0.161874605484655E+00 ,     0.332041405033006E-01 ,    -0.263905596740163E-01 ,    -0.947007653994791E-01 ,     0.366936332901716E+00 ,    -0.677518626964150E-01 ,     0.756797793203371E+00 ,     0.660564847688240E+00 ,     0.183763772833783E+00 , 
  10.17000 ,    -0.441758569553444E-01 ,     0.156843070636795E+00 ,     0.156099358734694E-01 ,    -0.201214358689775E-01 ,    -0.911443687678825E-01 ,     0.378397108118265E+00 ,    -0.494802901704096E-01 ,     0.360604106498908E+00 ,     0.591765889193491E+00 ,     0.767828243318104E-01 , 
  10.19000 ,    -0.465035809891351E-01 ,     0.150114671546620E+00 ,    -0.659689436467469E-02 ,    -0.148150959926070E-01 ,    -0.754154789494858E-01 ,     0.380321753234312E+00 ,    -0.358197645219050E-01 ,    -0.885678099077591E-01 ,     0.432879751177781E+00 ,    -0.516070464261742E-01 , 
  10.21000 ,    -0.501068833940570E-01 ,     0.142618797665293E+00 ,    -0.295415684955885E-01 ,    -0.117705286862712E-01 ,    -0.495373804832418E-01 ,     0.371903748252698E+00 ,    -0.279871930155815E-01 ,    -0.490812269722219E+00 ,     0.212660679856724E+00 ,    -0.189330813818177E+00 , 
  10.23000 ,    -0.550760736774151E-01 ,     0.135459485683074E+00 ,    -0.491924009905845E-01 ,    -0.119540542512218E-01 ,    -0.173400830069145E-01 ,     0.355000993631968E+00 ,    -0.258276618828158E-01 ,    -0.756922697654877E+00 ,    -0.283726731652609E-01 ,    -0.320168417557266E+00 , 
  10.25000 ,    -0.611546806478712E-01 ,     0.129660747984161E+00 ,    -0.621588274240919E-01 ,    -0.156897569079208E-01 ,     0.161816145616634E-01 ,     0.333419889898088E+00 ,    -0.277639276966898E-01 ,    -0.829144290750635E+00 ,    -0.245338198770436E+00 ,    -0.425942184871303E+00 , 
  10.27000 ,    -0.677303669065735E-01 ,     0.125928640015887E+00 ,    -0.663382987237085E-01 ,    -0.225034848653677E-01 ,     0.457562398412331E-01 ,     0.311806396185969E+00 ,    -0.310935760557745E-01 ,    -0.694466732808433E+00 ,    -0.397524537802000E+00 ,    -0.489691131309116E+00 , 
  10.29000 ,    -0.739074746724527E-01 ,     0.124490205839815E+00 ,    -0.612883810061967E-01 ,    -0.311755536051653E-01 ,     0.667929242539356E-01 ,     0.294430546053748E+00 ,    -0.325715449515684E-01 ,    -0.387312394618495E+00 ,    -0.456253154787630E+00 ,    -0.499176343329776E+00 , 
  10.31000 ,    -0.786501469519475E-01 ,     0.125049883382379E+00 ,    -0.482619092648696E-01 ,    -0.400004020713216E-01 ,     0.762125534713684E-01 ,     0.284156682712649E+00 ,    -0.291473938979185E-01 ,     0.189711243377442E-01 ,    -0.410391223757026E+00 ,    -0.449899241182796E+00 , 
  10.33000 ,    -0.809684741710429E-01 ,     0.126873872518389E+00 ,    -0.299143672641454E-01 ,    -0.471930018603206E-01 ,     0.729821399564765E-01 ,     0.281828639858324E+00 ,    -0.186886218094487E-01 ,     0.429715938866586E+00 ,    -0.268350791478533E+00 ,    -0.346852843560563E+00 , 
  10.35000 ,    -0.801094656137470E-01 ,     0.128980217980647E+00 ,    -0.975828631930854E-02 ,    -0.513381222077840E-01 ,     0.582441956392990E-01 ,     0.286185883497495E+00 ,    -0.522172880909824E-03 ,     0.751366261116124E+00 ,    -0.561845128366835E-01 ,    -0.204465318279429E+00 , 
  10.37000 ,    -0.757123186480321E-01 ,     0.130385465559238E+00 ,     0.851410846619529E-02 ,    -0.517621859341980E-01 ,     0.350192531752805E-01 ,     0.294292872248625E+00 ,     0.243342017356115E-01 ,     0.913339446787954E+00 ,     0.187757973445169E+00 ,    -0.445839429387764E-01 , 
  10.39000 ,    -0.678940752762107E-01 ,     0.130344683265239E+00 ,     0.217001450887571E-01 ,    -0.487237189754873E-01 ,     0.755060741289934E-02 ,     0.302342606932505E+00 ,     0.533098709725686E-01 ,     0.884100856734004E+00 ,     0.420415854151541E+00 ,     0.107204390487731E+00 , 
  10.41000 ,    -0.572459361710188E-01 ,     0.128523983961818E+00 ,     0.276193106441867E-01 ,    -0.433637442597450E-01 ,    -0.195645944936261E-01 ,     0.306614852077255E+00 ,     0.827646105887763E-01 ,     0.677682305958846E+00 ,     0.602202779669275E+00 ,     0.226220646604398E+00 , 
  10.43000 ,    -0.447391815410404E-01 ,     0.125062720286325E+00 ,     0.254175526753429E-01 ,    -0.374202977465943E-01 ,    -0.422713009515698E-01 ,     0.304346859113953E+00 ,     0.108715282741993E+00 ,     0.349219587885127E+00 ,     0.704087779082056E+00 ,     0.293361467226958E+00 , 
  10.45000 ,    -0.315587556688065E-01 ,     0.120511433728444E+00 ,     0.156044202523066E-01 ,    -0.327749205343766E-01 ,    -0.577921525812778E-01 ,     0.294311772882492E+00 ,     0.127648702987889E+00 ,    -0.192463784211699E-01 ,     0.712189206860749E+00 ,     0.298799437023371E+00 , 
  10.47000 ,    -0.188979320015395E-01 ,     0.115663815621390E+00 ,    -0.159424641683965E-03 ,    -0.309462790214789E-01 ,    -0.650557851252127E-01 ,     0.276984752611864E+00 ,     0.137243608769277E+00 ,    -0.339120956616463E+00 ,     0.629116345433397E+00 ,     0.243913895204404E+00 , 
  10.49000 ,    -0.775572455097434E-02 ,     0.111327986324928E+00 ,    -0.194590357943202E-01 ,    -0.326638186753362E-01 ,    -0.647426725961198E-01 ,     0.254285760715455E+00 ,     0.136844608665706E+00 ,    -0.536734269180878E+00 ,     0.472047859309769E+00 ,     0.141022795513169E+00 , 
  10.51000 ,     0.122196647913957E-02 ,     0.108097355280294E+00 ,    -0.396112937455503E-01 ,    -0.376370867783123E-01 ,    -0.589595720504424E-01 ,     0.228992883586313E+00 ,     0.127586194512013E+00 ,    -0.570720830148508E+00 ,     0.268245147739377E+00 ,     0.109600157692640E-01 , 
  10.53000 ,     0.782596270009530E-02 ,     0.106180464086191E+00 ,    -0.581381194607876E-01 ,    -0.445878782519532E-01 ,    -0.506344697927514E-01 ,     0.203995326649229E+00 ,     0.112142695128446E+00 ,    -0.441151798380883E+00 ,     0.491975451913021E-01 ,    -0.120991618224214E+00 , 
  10.55000 ,     0.122768849637639E-01 ,     0.105332994080533E+00 ,    -0.731394126711545E-01 ,    -0.515448981198739E-01 ,    -0.427812356062907E-01 ,     0.181583908302888E+00 ,     0.941626724177542E-01 ,    -0.188349222915712E+00 ,    -0.155220191477502E+00 ,    -0.229951255210635E+00 , 
  10.57000 ,     0.151318762003680E-01 ,     0.104908007268969E+00 ,    -0.835095659413019E-01 ,    -0.563317023308485E-01 ,    -0.378047005545429E-01 ,     0.162954439708955E+00 ,     0.775149131459063E-01 ,     0.118130346508451E+00 ,    -0.321352651827868E+00 ,    -0.296060299552450E+00 , 
  10.59000 ,     0.171276064895717E-01 ,     0.104009737648296E+00 ,    -0.889804498570739E-01 ,    -0.571264653951816E-01 ,    -0.369989133907223E-01 ,     0.148034262314580E+00 ,     0.655123713426844E-01 ,     0.397450917023276E+00 ,    -0.434337235426052E+00 ,    -0.307932276975845E+00 , 
  10.61000 ,     0.189956326677084E-01 ,     0.101709948616469E+00 ,    -0.900111458253872E-01 ,    -0.529506699786298E-01 ,    -0.403394625749778E-01 ,     0.135653111818364E+00 ,     0.602815704371594E-01 ,     0.577837161067265E+00 ,    -0.488434548046007E+00 ,    -0.264275249078104E+00 , 
  10.63000 ,     0.212916508661773E-01 ,     0.972708021102854E-01 ,    -0.875723488029839E-01 ,    -0.439592351387586E-01 ,    -0.465982195964758E-01 ,     0.123990163125375E+00 ,     0.624083351334784E-01 ,     0.614227874151063E+00 ,    -0.485478243799056E+00 ,    -0.173450595795776E+00 , 
  10.65000 ,     0.242764618970368E-01 ,     0.903180469560607E-01 ,    -0.828863607232205E-01 ,    -0.314533761376505E-01 ,    -0.537332648179191E-01 ,     0.111162240969306E+00 ,     0.709252885665291E-01 ,     0.498911165562486E+00 ,    -0.432227259960080E+00 ,    -0.511899568793785E-01 , 
  10.67000 ,     0.278743577503021E-01 ,     0.809228170635771E-01 ,    -0.771810451100959E-01 ,    -0.176072975579341E-01 ,    -0.594457853652367E-01 ,     0.957896261465445E-01 ,     0.836279023220524E-01 ,     0.262610985280813E+00 ,    -0.337571954653630E+00 ,     0.829201524952563E-01 , 
  10.69000 ,     0.317167765640332E-01 ,     0.695752610153122E-01 ,    -0.715009308442836E-01 ,    -0.497271068174288E-02 ,    -0.617629849213976E-01 ,     0.773910197647846E-01 ,     0.976324848904992E-01 ,    -0.341000948082535E-01 ,    -0.210436014779197E+00 ,     0.209346790621223E+00 , 
  10.71000 ,     0.352594023462190E-01 ,     0.570617426654740E-01 ,    -0.665964593007679E-01 ,     0.411776186165804E-02 ,    -0.595079495583175E-01 ,     0.565120148636076E-01 ,     0.110038299787238E+00 ,    -0.316779102381908E+00 ,    -0.588774667286960E-01 ,     0.312048409381736E+00 , 
  10.73000 ,     0.379437924471750E-01 ,     0.442817875457423E-01 ,    -0.628897991001248E-01 ,     0.810085651924452E-02 ,    -0.525519569218154E-01 ,     0.345664526564178E-01 ,     0.118538480147677E+00 ,    -0.516384797266603E+00 ,     0.109566327582421E+00 ,     0.380755693607864E+00 , 
  10.75000 ,     0.393639796611277E-01 ,     0.320548918462492E-01 ,    -0.604985541062220E-01 ,     0.655043477887984E-02 ,    -0.418022156489490E-01 ,     0.134468461397401E-01 ,     0.121843844323377E+00 ,    -0.586968801400765E+00 ,     0.286685783345401E+00 ,     0.411735981196941E+00 , 
  10.77000 ,     0.393968233150556E-01 ,     0.209673118967548E-01 ,    -0.592906778508329E-01 ,     0.272599553907806E-03 ,    -0.289437207676225E-01 ,    -0.498142265209822E-02 ,     0.119834541346753E+00 ,    -0.517351565158176E+00 ,     0.462250069788778E+00 ,     0.407071611221614E+00 , 
  10.79000 ,     0.382627261159146E-01 ,     0.112954101206756E-01 ,    -0.589456228240963E-01 ,    -0.889309131805428E-02 ,    -0.160117057911735E-01 ,    -0.193616926377283E-01 ,     0.113423664806746E+00 ,    -0.333886985759699E+00 ,     0.623260293260334E+00 ,     0.372836392824110E+00 , 
  10.81000 ,     0.364991199509547E-01 ,     0.301912345094834E-02 ,    -0.590059770156175E-01 ,    -0.185136796715222E-01 ,    -0.490754243756483E-02 ,    -0.291754401926640E-01 ,     0.104187371492827E+00 ,    -0.936630715078678E-01 ,     0.754383114849791E+00 ,     0.316786267346245E+00 , 
  10.83000 ,     0.348494561693981E-01 ,    -0.408676903412747E-02 ,    -0.589163769557819E-01 ,    -0.261317242676034E-01 ,     0.302188411948452E-02 ,    -0.348375063356155E-01 ,     0.938704632598098E-01 ,     0.130126987547555E+00 ,     0.839768680109969E+00 ,     0.246238062589083E+00 , 
  10.85000 ,     0.340907949556045E-01 ,    -0.103174044986109E-01 ,    -0.580575377950248E-01 ,    -0.298203685430033E-01 ,     0.724366491231936E-02 ,    -0.375411997742717E-01 ,     0.839018999211459E-01 ,     0.266970579210658E+00 ,     0.865995754330444E+00 ,     0.166688035173792E+00 , 
  10.87000 ,     0.348388092716588E-01 ,    -0.159036215068320E-01 ,    -0.557888706986262E-01 ,    -0.285885620156465E-01 ,     0.808461210937054E-02 ,    -0.389053887886837E-01 ,     0.750457263093637E-01 ,     0.267290668237767E+00 ,     0.825472432924136E+00 ,     0.814600860316339E-01 , 
  10.89000 ,     0.373763298530595E-01 ,    -0.209216365459051E-01 ,    -0.515114412263922E-01 ,    -0.225419887416792E-01 ,     0.656625870658224E-02 ,    -0.405275861853609E-01 ,     0.672724877878037E-01 ,     0.115633142285283E+00 ,     0.719374960440636E+00 ,    -0.765254645686622E-02 , 
  10.91000 ,     0.415484568359387E-01 ,    -0.252748043008226E-01 ,    -0.447545693657672E-01 ,    -0.127703339787596E-01 ,     0.408407834615376E-02 ,    -0.435694202441322E-01 ,     0.598752411277313E-01 ,    -0.164482419478503E+00 ,     0.559208032485003E+00 ,    -0.990885713540592E-01 , 
  10.93000 ,     0.467540321519389E-01 ,    -0.287527504043251E-01 ,    -0.352770960748770E-01 ,    -0.100273663718387E-02 ,     0.202150969644230E-02 ,    -0.484885633883886E-01 ,     0.517886131729169E-01 ,    -0.515255417017293E+00 ,     0.366329649034914E+00 ,    -0.190092578098631E+00 , 
  10.95000 ,     0.520424932149501E-01 ,    -0.311486585077606E-01 ,    -0.231625537467506E-01 ,     0.108681981126690E-01 ,     0.140052209873412E-02 ,    -0.549882499397039E-01 ,     0.420158683951234E-01 ,    -0.857706096131543E+00 ,     0.169244379475503E+00 ,    -0.275726112295511E+00 , 
  10.97000 ,     0.563012166041555E-01 ,    -0.323964866142961E-01 ,    -0.888057078423092E-02 ,     0.212628743771473E-01 ,     0.265545137914215E-02 ,    -0.621940560989225E-01 ,     0.300411926272806E-01 ,    -0.111000974672927E+01 ,    -0.982520308224140E-03 ,    -0.348748453847943E+00 , 
  10.99000 ,     0.584967120872401E-01 ,    -0.326819728691256E-01 ,     0.671206721840655E-02 ,     0.292657420574536E-01 ,     0.558058428096615E-02 ,    -0.690044080135995E-01 ,     0.161092677227858E-01 ,    -0.120663911056683E+01 ,    -0.116341111826932E+00 ,    -0.400537457489122E+00 , 
  11.01000 ,     0.579184847160321E-01 ,    -0.324869715230185E-01 ,     0.224473451394790E-01 ,     0.347636451137449E-01 ,     0.945453618399136E-02 ,    -0.745132757709941E-01 ,     0.129017959763317E-02 ,    -0.111373396563924E+01 ,    -0.157359360067818E+00 ,    -0.422900005693141E+00 , 
  11.03000 ,     0.543706815575280E-01 ,    -0.325446153376097E-01 ,     0.369986192653887E-01 ,     0.383455964486274E-01 ,     0.132983462147940E-01 ,    -0.783833831054749E-01 ,    -0.126947356450510E-01 ,    -0.837073684222831E+00 ,    -0.117242862182764E+00 ,    -0.410330243002608E+00 , 
  11.05000 ,     0.482651296756155E-01 ,    -0.337082051871633E-01 ,     0.490896697551598E-01 ,     0.410051580047342E-01 ,     0.161911133962544E-01 ,    -0.810611710719516E-01 ,    -0.238463858601345E-01 ,    -0.420849282338928E+00 ,    -0.370523206313374E-02 ,    -0.362093228389380E+00 , 
  11.07000 ,     0.405887152132098E-01 ,    -0.367625405481436E-01 ,     0.577224498603656E-01 ,     0.437409729156375E-01 ,     0.175549084319348E-01 ,    -0.837670854183230E-01 ,    -0.303670757724152E-01 ,     0.623412426902772E-01 ,     0.161997390852149E+00 ,    -0.283495394926517E+00 , 
  11.09000 ,     0.327444108840404E-01 ,    -0.422252923017607E-01 ,     0.623757413816346E-01 ,     0.471778493455485E-01 ,     0.173319939789030E-01 ,    -0.882551799655907E-01 ,    -0.311219244635954E-01 ,     0.527765618866608E+00 ,     0.348708633504163E+00 ,    -0.185862425389637E+00 , 
  11.11000 ,     0.262930500642084E-01 ,    -0.501923867536630E-01 ,     0.631278801810282E-01 ,     0.513229038374315E-01 ,     0.160084062597134E-01 ,    -0.963985313267880E-01 ,    -0.259615253461726E-01 ,     0.897151043143257E+00 ,     0.520983804105124E+00 ,    -0.850452255009410E-01 , 
  11.13000 ,     0.226460315177401E-01 ,    -0.602729481008257E-01 ,     0.606694667391366E-01 ,     0.555309612491088E-01 ,     0.144800984449860E-01 ,    -0.109705067270626E+00 ,    -0.158188320442327E-01 ,     0.111519642194635E+01 ,     0.645532966584347E+00 ,     0.135668120875695E-02 , 
  11.15000 ,     0.227721826318469E-01 ,    -0.716378960674945E-01 ,     0.561942701640481E-01 ,     0.586919365280107E-01 ,     0.137999269286068E-01 ,    -0.128889463144968E+00 ,    -0.255023885903899E-02 ,     0.116021690848230E+01 ,     0.697183234054866E+00 ,     0.575199792989729E-01 , 
  11.17000 ,     0.269817084726947E-01 ,    -0.831772188261753E-01 ,     0.511834803295957E-01 ,     0.595874303913058E-01 ,     0.148749030752697E-01 ,    -0.153615168081170E+00 ,     0.114438673284812E-01 ,     0.104664772383987E+01 ,     0.663170762500816E+00 ,     0.729038937692239E-01 , 
  11.19000 ,     0.348360628155089E-01 ,    -0.937318947391782E-01 ,     0.471236786737587E-01 ,     0.573126140810669E-01 ,     0.181955468051186E-01 ,    -0.182479261481847E+00 ,     0.237270769152366E-01 ,     0.819153753744259E+00 ,     0.544957862845280E+00 ,     0.449151081534229E-01 , 
  11.21000 ,     0.452073123637057E-01 ,    -0.102345298507941E+00 ,     0.452160840799273E-01 ,     0.516372086159387E-01 ,     0.236700661436025E-01 ,    -0.213252261406475E+00 ,     0.323380744344683E-01 ,     0.540111963869028E+00 ,     0.357322625204715E+00 ,    -0.199501829412119E-01 , 
  11.23000 ,     0.564793271882022E-01 ,    -0.108471665478162E+00 ,     0.461391857913173E-01 ,     0.431926980922507E-01 ,     0.306082298847395E-01 ,    -0.243320683560257E+00 ,     0.361783430660841E-01 ,     0.273762203782211E+00 ,     0.125054575152015E+00 ,    -0.106855941578513E+00 , 
  11.25000 ,     0.668526212065852E-01 ,    -0.112088197121111E+00 ,     0.499171343990656E-01 ,     0.334188058471567E-01 ,     0.378607161497465E-01 ,    -0.270228492701181E+00 ,     0.351814226937317E-01 ,     0.709987515390397E-01 ,    -0.121926668450404E+00 ,    -0.195221766415561E+00 , 
  11.27000 ,     0.746916303238020E-01 ,    -0.113680761139208E+00 ,     0.559240187544053E-01 ,     0.242685992477313E-01 ,     0.440796340187128E-01 ,    -0.292187752774395E+00 ,     0.302249493021662E-01 ,    -0.415409280133776E-01 ,    -0.353939122655357E+00 ,    -0.262696617929761E+00 , 
  11.29000 ,     0.788429213039346E-01 ,    -0.114105066677249E+00 ,     0.630243288556897E-01 ,     0.177403879563948E-01 ,     0.480350958172277E-01 ,    -0.308435341109159E+00 ,     0.228132247949251E-01 ,    -0.656350300895966E-01 ,    -0.546290261376111E+00 ,    -0.289713614571289E+00 , 
  11.31000 ,     0.788578355207853E-01 ,    -0.114357443510312E+00 ,     0.698193991628860E-01 ,     0.153567997116878E-01 ,     0.489088570700029E-01 ,    -0.319349907479273E+00 ,     0.146175671771836E-01 ,    -0.281927482498074E-01 ,    -0.682547333725382E+00 ,    -0.263670131887194E+00 , 
  11.33000 ,     0.750725975949557E-01 ,    -0.115313402365137E+00 ,     0.749456775747125E-01 ,     0.177321377557733E-01 ,     0.464923585634743E-01 ,    -0.326301944841265E+00 ,     0.699855676734755E-02 ,     0.282908385532316E-01 ,    -0.755872517761050E+00 ,    -0.181829877879288E+00 , 
  11.35000 ,     0.685289097863691E-01 ,    -0.117501458256621E+00 ,     0.773590545177163E-01 ,     0.243516916300552E-01 ,     0.412410269878170E-01 ,    -0.331275177263194E+00 ,     0.638660606403062E-03 ,     0.588401921037285E-01 ,    -0.768444656745957E+00 ,    -0.522984825420468E-01 , 
  11.37000 ,     0.607520418170888E-01 ,    -0.120971476575540E+00 ,     0.765430935980185E-01 ,     0.336346753030901E-01 ,     0.341728696964867E-01 ,    -0.336353149500916E+00 ,    -0.461588813815375E-02 ,     0.291704028026788E-01 ,    -0.729407853498711E+00 ,     0.107173947883783E+00 , 
  11.39000 ,     0.534339423450301E-01 ,    -0.125292846565797E+00 ,     0.725970555211541E-01 ,     0.432789742354241E-01 ,     0.266378800842047E-01 ,    -0.343197118491945E+00 ,    -0.966124386495220E-02 ,    -0.744669265262744E-01 ,    -0.652050902037521E+00 ,     0.272350128598555E+00 , 
  11.41000 ,     0.480891444935131E-01 ,    -0.129684087908994E+00 ,     0.661878193068756E-01 ,     0.508101236761798E-01 ,     0.200158292930596E-01 ,    -0.352642240526774E+00 ,    -0.158156601939706E-01 ,    -0.241204382348737E+00 ,    -0.550978853785760E+00 ,     0.416994295962427E+00 , 
  11.43000 ,     0.457566433129210E-01 ,    -0.133240737207681E+00 ,     0.583814120576305E-01 ,     0.541992550399921E-01 ,     0.154160407796071E-01 ,    -0.364508617367302E+00 ,    -0.243607063481090E-01 ,    -0.438153906929175E+00 ,    -0.439894675000456E+00 ,     0.517784742540825E+00 , 
  11.45000 ,     0.468102184285216E-01 ,    -0.135201679965878E+00 ,     0.503972562768820E-01 ,     0.523911525716483E-01 ,     0.134500982185928E-01 ,    -0.377669796899337E+00 ,    -0.360718732982477E-01 ,    -0.618866707000765E+00 ,    -0.330323358755567E+00 ,     0.558659831304504E+00 , 
  11.47000 ,     0.509152237144485E-01 ,    -0.135182680808013E+00 ,     0.433448608532176E-01 ,     0.456013688535448E-01 ,     0.141283055238150E-01 ,    -0.390357383837971E+00 ,    -0.508728351065323E-01 ,    -0.735381179914290E+00 ,    -0.231275670699920E+00 ,     0.533736075363501E+00 , 
  11.49000 ,     0.571371622607291E-01 ,    -0.133313033346286E+00 ,     0.380046066751156E-01 ,     0.352970166808397E-01 ,     0.168986689483398E-01 ,    -0.400622419488769E+00 ,    -0.677179724357928E-01 ,    -0.750725810734956E+00 ,    -0.149563927709558E+00 ,     0.448245516375834E+00 , 
  11.51000 ,     0.641738025339948E-01 ,    -0.130235493928244E+00 ,     0.347012310618892E-01 ,     0.238557061202357E-01 ,     0.208116314617871E-01 ,    -0.406836430521104E+00 ,    -0.847490023099739E-01 ,    -0.648695956274483E+00 ,    -0.903271954626960E-01 ,     0.317356865426573E+00 , 
  11.53000 ,     0.706557744805377E-01 ,    -0.126964960414712E+00 ,     0.332940209379353E-01 ,     0.139807209006788E-01 ,     0.247638223881743E-01 ,    -0.408106671164902E+00 ,    -0.996984361883301E-01 ,    -0.438473899417943E+00 ,    -0.573353554001959E-01 ,     0.163177590242246E+00 , 
  11.55000 ,     0.754465717188928E-01 ,    -0.124638673023082E+00 ,     0.332778566310976E-01 ,     0.801605117679170E-02 ,     0.277570638781090E-01 ,    -0.404502878946400E+00 ,    -0.110444002899759E+00 ,    -0.153001512377548E+00 ,    -0.528067036850226E-01 ,     0.105889319817451E-01 , 
  11.57000 ,     0.778747810865295E-01 ,    -0.124220311602480E+00 ,     0.339616592849700E-01 ,     0.733471825498217E-02 ,     0.291086462853424E-01 ,    -0.397040895228606E+00 ,    -0.115572359718538E+00 ,     0.158406192906864E+00 ,    -0.767322761054082E-01 ,    -0.117230000977180E+00 , 
  11.59000 ,     0.778485794294239E-01 ,    -0.126234336697866E+00 ,     0.346724211221294E-01 ,     0.119593297437386E-01 ,     0.285648786117969E-01 ,    -0.387429654695072E+00 ,    -0.114800206364197E+00 ,     0.441300855044953E+00 ,    -0.125964414209130E+00 ,    -0.202715910694861E+00 , 
  11.61000 ,     0.758309374208950E-01 ,    -0.130601292199604E+00 ,     0.349284110067279E-01 ,     0.205177995932595E-01 ,     0.262974231094621E-01 ,    -0.377647080845850E+00 ,    -0.109130286162871E+00 ,     0.648380919107890E+00 ,    -0.193507867585461E+00 ,    -0.236563520837493E+00 , 
  11.63000 ,     0.726868192927717E-01 ,    -0.136620608349490E+00 ,     0.345353978961626E-01 ,     0.305533547558912E-01 ,     0.227934015271427E-01 ,    -0.369452751685135E+00 ,    -0.100682562577665E+00 ,     0.749813789871621E+00 ,    -0.268484201485157E+00 ,    -0.218686411981901E+00 , 
