 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  12.99000 ,    -0.522943813568408E-01 ,     0.232897176893441E-01 ,    -0.606616391527049E-01 ,    -0.468678187951642E-01 ,     0.670398724583055E-02 ,     0.169273586914034E+00 ,     0.472009278718813E-02 ,    -0.121935799261596E-01 ,     0.101523451331727E+00 ,     0.936157487302294E-02 , 
  13.01000 ,    -0.424081462748643E-01 ,     0.214671804634267E-01 ,    -0.564914864750498E-01 ,    -0.525417845487224E-01 ,     0.530357049169730E-02 ,     0.180331398890640E+00 ,    -0.280500093568400E-02 ,     0.464597127731007E-01 ,     0.156942206913653E+00 ,     0.261525552047861E-01 , 
  13.03000 ,    -0.339453002725490E-01 ,     0.201220030674646E-01 ,    -0.445522370860388E-01 ,    -0.493826572014816E-01 ,     0.469143640057094E-02 ,     0.186534395994719E+00 ,    -0.752752567081406E-02 ,     0.115207402424210E+00 ,     0.190028432371700E+00 ,     0.370185309501597E-01 , 
  13.05000 ,    -0.287167937730084E-01 ,     0.195435566981444E-01 ,    -0.261093884114326E-01 ,    -0.375017649132272E-01 ,     0.497709526495813E-02 ,     0.187351427891502E+00 ,    -0.822631856451671E-02 ,     0.182876292152464E+00 ,     0.188967364872071E+00 ,     0.400250744723540E-01 , 
  13.07000 ,    -0.277161593899003E-01 ,     0.197852313165017E-01 ,    -0.326364781345207E-02 ,    -0.191401410501601E-01 ,     0.601930961825694E-02 ,     0.183303063801286E+00 ,    -0.462382065371245E-02 ,     0.236846432459042E+00 ,     0.148881723177445E+00 ,     0.345951709317832E-01 , 
  13.09000 ,    -0.309364092927594E-01 ,     0.206774445908440E-01 ,     0.213923478349071E-01 ,     0.183599230191532E-02 ,     0.744837499458398E-02 ,     0.175761570192080E+00 ,     0.255229531266422E-02 ,     0.265399738974940E+00 ,     0.734511316188357E-01 ,     0.217809090265881E-01 , 
  13.11000 ,    -0.374331375522663E-01 ,     0.218901013614424E-01 ,     0.451306003604274E-01 ,     0.208490530547030E-01 ,     0.875045884874839E-02 ,     0.166580227978133E+00 ,     0.117571604680837E-01 ,     0.259880887712955E+00 ,    -0.254142075863693E-01 ,     0.420007752404991E-02 , 
  13.13000 ,    -0.456085331136531E-01 ,     0.230266344378160E-01 ,     0.654106030514716E-01 ,     0.337126469731331E-01 ,     0.939440623158888E-02 ,     0.157644367853258E+00 ,     0.210149861001528E-01 ,     0.216253774744659E+00 ,    -0.129861000165971E+00 ,    -0.143885861859491E-01 , 
  13.15000 ,    -0.536369948300192E-01 ,     0.237259738604631E-01 ,     0.801431934503755E-01 ,     0.376529967411696E-01 ,     0.896953825639335E-02 ,     0.150450602411836E+00 ,     0.284024548484163E-01 ,     0.135807769722368E+00 ,    -0.219877433519533E+00 ,    -0.298099518307291E-01 , 
  13.17000 ,    -0.599205292164178E-01 ,     0.237487794759040E-01 ,     0.878883943906665E-01 ,     0.319970943896290E-01 ,     0.729886278246440E-02 ,     0.145809464994010E+00 ,     0.325053242332750E-01 ,     0.249713206918342E-01 ,    -0.277728974030314E+00 ,    -0.383547043174332E-01 , 
  13.19000 ,    -0.634588562360111E-01 ,     0.230296033348494E-01 ,     0.879895965090996E-01 ,     0.183559649449980E-01 ,     0.449714320516711E-02 ,     0.143733342624220E+00 ,     0.327339649182244E-01 ,    -0.105629057062770E+00 ,    -0.292013783576537E+00 ,    -0.376252834027666E-01 , 
  13.21000 ,    -0.640452513651137E-01 ,     0.216857062210864E-01 ,     0.806457429071455E-01 ,     0.254970435832129E-03 ,     0.956456821305667E-03 ,     0.143524756114878E+00 ,     0.294225017559111E-01 ,    -0.242610319128422E+00 ,    -0.260367973198503E+00 ,    -0.271442837552790E-01 , 
  13.23000 ,    -0.622471732348377E-01 ,     0.199836939924368E-01 ,     0.669156727733413E-01 ,    -0.177010745349526E-01 ,    -0.273991767501276E-02 ,     0.144031317625705E+00 ,     0.236937884197428E-01 ,    -0.371486884826730E+00 ,    -0.190150944212040E+00 ,    -0.856617182135537E-02 , 
  13.25000 ,    -0.591877352604340E-01 ,     0.182744944068722E-01 ,     0.486406947753730E-01 ,    -0.309258574703447E-01 ,    -0.595577298277700E-02 ,     0.143994913602479E+00 ,     0.171332298147317E-01 ,    -0.478288540127484E+00 ,    -0.969103412895329E-01 ,     0.145825692237083E-01 , 
  13.27000 ,    -0.561950996789483E-01 ,     0.169134441703778E-01 ,     0.282695709768181E-01 ,    -0.359460221199192E-01 ,    -0.815860638109072E-02 ,     0.142402961968190E+00 ,     0.113625067004520E-01 ,    -0.550977712162716E+00 ,    -0.952435364851934E-03 ,     0.376018760405311E-01 , 
  13.29000 ,    -0.544188000160599E-01 ,     0.161842540716258E-01 ,     0.857906421161207E-02 ,    -0.312268791547232E-01 ,    -0.905478322770547E-02 ,     0.138753239317584E+00 ,     0.762723925242209E-02 ,    -0.580592084580674E+00 ,     0.772009286725009E-01 ,     0.556160857305848E-01 , 
  13.31000 ,    -0.545169781342935E-01 ,     0.162432812198185E-01 ,    -0.769642480933908E-02 ,    -0.175306731812995E-01 ,    -0.866749619683319E-02 ,     0.133169188155863E+00 ,     0.650507581453940E-02 ,    -0.562102022386689E+00 ,     0.121415369981667E+00 ,     0.646544604618511E-01 , 
  13.33000 ,    -0.564959050869820E-01 ,     0.170947579028317E-01 ,    -0.182851030065801E-01 ,     0.227633277763440E-02 ,    -0.733530756848959E-02 ,     0.126342874419776E+00 ,     0.780530932661265E-02 ,    -0.494990742526290E+00 ,     0.123532279672675E+00 ,     0.625678290840015E-01 , 
  13.35000 ,    -0.597395454654070E-01 ,     0.185999901648361E-01 ,    -0.217804076700363E-01 ,     0.239170397531919E-01 ,    -0.562883904573524E-02 ,     0.119327424313082E+00 ,     0.106779288646356E-01 ,    -0.383541307149432E+00 ,     0.851043314176172E-01 ,     0.495633122412646E-01 , 
  13.37000 ,    -0.632143327132853E-01 ,     0.205158939406034E-01 ,    -0.179427340119899E-01 ,     0.427250853217652E-01 ,    -0.420430317290932E-02 ,     0.113238521660324E+00 ,     0.138935684100981E-01 ,    -0.236769743049615E+00 ,     0.168783658451193E-01 ,     0.282207021290362E-01 , 
  13.39000 ,    -0.657869240022906E-01 ,     0.225522551027775E-01 ,    -0.782006559028864E-02 ,     0.547453299042148E-01 ,    -0.362963159437440E-02 ,     0.108946070888468E+00 ,     0.162112682042821E-01 ,    -0.679095580453490E-01 ,    -0.638401497717408E-01 ,     0.297105361016688E-02 , 
  13.41000 ,    -0.665630734941591E-01 ,     0.244339261232441E-01 ,     0.636714319285660E-02 ,     0.576481302028360E-01 ,    -0.422739598151454E-02 ,     0.106837389093649E+00 ,     0.167299996643365E-01 ,     0.106640547336017E+00 ,    -0.137306298071033E+00 ,    -0.208566439550549E-01 , 
  13.43000 ,    -0.651515771054688E-01 ,     0.259542265498527E-01 ,     0.215861165043939E-01 ,     0.512415707035457E-01 ,    -0.597605905632178E-02 ,     0.106712719317123E+00 ,     0.151276683348628E-01 ,     0.268930627382915E+00 ,    -0.185957431949043E+00 ,    -0.382110830627131E-01 , 
  13.45000 ,    -0.617793002797713E-01 ,     0.270087823775684E-01 ,     0.345500866041038E-01 ,     0.374669390278852E-01 ,    -0.849763662701302E-02 ,     0.107838156824467E+00 ,     0.117251229849146E-01 ,     0.401544585984105E+00 ,    -0.198447091299642E+00 ,    -0.454501449639717E-01 , 
  13.47000 ,    -0.572253857148730E-01 ,     0.276040226196132E-01 ,     0.423746258579403E-01 ,     0.198899103140163E-01 ,    -0.111386860082316E-01 ,     0.109139681354618E+00 ,     0.736288901525938E-02 ,     0.489925058621020E+00 ,    -0.172153123546340E+00 ,    -0.411668120696112E-01 , 
  13.49000 ,    -0.525933270621355E-01 ,     0.278403279522073E-01 ,     0.431960116671614E-01 ,     0.282139525650364E-02 ,    -0.131278291785085E-01 ,     0.109485595122857E+00 ,     0.313093730684072E-02 ,     0.524582016889650E+00 ,    -0.113596708859888E+00 ,    -0.265147078390321E-01 , 
  13.51000 ,    -0.489849562727320E-01 ,     0.278751441005718E-01 ,     0.366092003893186E-01 ,    -0.971193160969115E-02 ,    -0.137727514825999E-01 ,     0.107982513776592E+00 ,     0.323469004594517E-04 ,     0.502764973572991E+00 ,    -0.367130985338299E-01 ,    -0.495222980742842E-02 , 
  13.53000 ,    -0.471682496122129E-01 ,     0.278752081706689E-01 ,     0.238111249817245E-01 ,    -0.148971185058811E-01 ,    -0.126480736508602E-01 ,     0.104207582166018E+00 ,    -0.132078527448728E-02 ,     0.429208428239895E+00 ,     0.405748605163530E-01 ,     0.185412804630722E-01 , 
  13.55000 ,    -0.473336454975730E-01 ,     0.279687679017382E-01 ,     0.739434429200994E-02 ,    -0.117456910102544E-01 ,    -0.972589389747036E-02 ,     0.983170990733804E-01 ,    -0.891000473342952E-03 ,     0.315693716736546E+00 ,     0.100635966750689E+00 ,     0.386003278607153E-01 , 
  13.57000 ,    -0.490104326000411E-01 ,     0.282081482682720E-01 ,    -0.918544266917940E-02 ,    -0.125092753412264E-02 ,    -0.541340978339039E-02 ,     0.910044180223676E-01 ,     0.774657363943221E-03 ,     0.179388639824313E+00 ,     0.130234464201188E+00 ,     0.506988049127869E-01 , 
  13.59000 ,    -0.511717876455878E-01 ,     0.285505164178154E-01 ,    -0.223649864644415E-01 ,     0.139288234514037E-01 ,    -0.484035342024576E-03 ,     0.833192103036297E-01 ,     0.271217927292057E-02 ,     0.401835217087891E-01 ,     0.123496256645427E+00 ,     0.521833157497183E-01 , 
  13.61000 ,    -0.525056211988825E-01 ,     0.288608184018903E-01 ,    -0.292885772702208E-01 ,     0.301658128682336E-01 ,     0.408544807676958E-02 ,     0.763957479488602E-01 ,     0.383829499085352E-02 ,    -0.825229920318847E-01 ,     0.830700243860962E-01 ,     0.428748515171313E-01 , 
  13.63000 ,    -0.517822424173758E-01 ,     0.289363923954499E-01 ,    -0.284941050182944E-01 ,     0.437544818198339E-01 ,     0.733538073610817E-02 ,     0.711606917956713E-01 ,     0.329327452549567E-02 ,    -0.172984836970265E+00 ,     0.192626130191023E-01 ,     0.250993075450760E-01 , 
  13.65000 ,    -0.482213920468539E-01 ,     0.285485176128517E-01 ,    -0.203011017460805E-01 ,     0.517760289940713E-01 ,     0.854959593028284E-02 ,     0.680952646455600E-01 ,     0.729506308277268E-03 ,    -0.221591528928001E+00 ,    -0.525843994571583E-01 ,     0.314026372004092E-02 , 
  13.67000 ,    -0.417582469057390E-01 ,     0.274928570121566E-01 ,    -0.679390272032549E-02 ,     0.527295063943290E-01 ,     0.743290481479154E-02 ,     0.671117874765758E-01 ,    -0.354001280820428E-02 ,    -0.226171177310511E+00 ,    -0.115800613245729E+00 ,    -0.177579075079462E-01 , 
  13.69000 ,    -0.331317372293512E-01 ,     0.256389312417167E-01 ,     0.861502993112975E-02 ,     0.467896615024518E-01 ,     0.419536893981187E-02 ,     0.675744737636097E-01 ,    -0.858142249751351E-02 ,    -0.191855625182301E+00 ,    -0.156264180013051E+00 ,    -0.326039437409898E-01 , 
  13.71000 ,    -0.237631063924616E-01 ,     0.229687144141281E-01 ,     0.219559752156701E-01 ,     0.356500189732383E-01 ,    -0.479375562276558E-03 ,     0.684570813503111E-01 ,    -0.130642687903430E-01 ,    -0.129561371648520E+00 ,    -0.165531169634692E+00 ,    -0.378080311480921E-01 , 
  13.73000 ,    -0.154467294632969E-01 ,     0.195961906353506E-01 ,     0.296365309583416E-01 ,     0.220137483404521E-01 ,    -0.557687629343059E-02 ,     0.685952261790673E-01 ,    -0.156146778861708E-01 ,    -0.534448779539136E-01 ,    -0.142510054314422E+00 ,    -0.319984288053912E-01 , 
  13.75000 ,    -0.992484858947633E-02 ,     0.157629990901640E-01 ,     0.293221431164348E-01 ,     0.887837848782044E-02 ,    -0.997394362919804E-02 ,     0.669677945695237E-01 ,    -0.152041012697758E-01 ,     0.220857082327434E-01 ,    -0.933491550661230E-01 ,    -0.163189144165527E-01 , 
  13.77000 ,    -0.845014524557087E-02 ,     0.118096152838254E-01 ,     0.205485861383232E-01 ,    -0.119671305957560E-02 ,    -0.126887421426789E-01 ,     0.629357949793415E-01 ,    -0.114673481782499E-01 ,     0.851347344759784E-01 ,    -0.296451493485521E-01 ,     0.585824664605262E-02 , 
  13.79000 ,    -0.114463762167899E-01 ,     0.812615426893652E-02 ,     0.490854841890025E-02 ,    -0.665788620548393E-02 ,    -0.131002946882280E-01 ,     0.563794569599287E-01 ,    -0.485941123756820E-02 ,     0.128265982546701E+00 ,     0.345228153947862E-01 ,     0.297324113229301E-01 , 
  13.81000 ,    -0.183556640130035E-01 ,     0.509101176909128E-02 ,    -0.142485909071203E-01 ,    -0.723016613534539E-02 ,    -0.110856846395598E-01 ,     0.477018775674319E-01 ,     0.339861793857184E-02 ,     0.149255727003794E+00 ,     0.859709645133886E-01 ,     0.501973183484948E-01 , 
  13.83000 ,    -0.277165909060764E-01 ,     0.300836619284367E-02 ,    -0.325492173458082E-01 ,    -0.384832566690219E-02 ,    -0.704272981268832E-02 ,     0.377026507875173E-01 ,     0.115789903173193E-01 ,     0.150578996944244E+00 ,     0.115376196642979E+00 ,     0.630224855600747E-01 , 
  13.85000 ,    -0.374609736678136E-01 ,     0.205639706320747E-02 ,    -0.455992089658898E-01 ,     0.171097904257555E-02 ,    -0.179328497876990E-02 ,     0.273584324670609E-01 ,     0.178514042187239E-01 ,     0.137869485765650E+00 ,     0.119145098302947E+00 ,     0.658179461992526E-01 , 
  13.87000 ,    -0.453631256766693E-01 ,     0.225659751503982E-02 ,    -0.500271000606910E-01 ,     0.737906733039937E-02 ,     0.360908171709472E-02 ,     0.175705862563732E-01 ,     0.207308207277276E-01 ,     0.117836295855809E+00 ,     0.998032916595495E-01 ,     0.585600686829895E-01 , 
  13.89000 ,    -0.495370801363616E-01 ,     0.347086755834733E-02 ,    -0.443179858755403E-01 ,     0.113705225722662E-01 ,     0.812051633775059E-02 ,     0.894703689920484E-02 ,     0.194536758943657E-01 ,     0.962310179915181E-01 ,     0.649009028202816E-01 ,     0.435604904048018E-01 , 
  13.91000 ,    -0.488642731838243E-01 ,     0.542774572884576E-02 ,    -0.292324131360860E-01 ,     0.126308213134093E-01 ,     0.109395184332683E-01 ,     0.167465795984220E-02 ,     0.141829979294664E-01 ,     0.764096691742183E-01 ,     0.247910402229008E-01 ,     0.248907851106527E-01 , 
  13.93000 ,    -0.432498598193178E-01 ,     0.777316484324457E-02 ,    -0.769847467726367E-02 ,     0.110467765429818E-01 ,     0.116757095063484E-01 ,    -0.448694566540755E-02 ,     0.598528485260503E-02 ,     0.588411891280488E-01 ,    -0.101069848727550E-01 ,     0.740161029058465E-02 , 
  13.95000 ,    -0.336463177838631E-01 ,     0.101357517371477E-01 ,     0.158111954290900E-01 ,     0.738049504326056E-02 ,     0.104158929022241E-01 ,    -0.100926072921802E-01 ,    -0.341985264865884E-02 ,     0.416313558647478E-01 ,    -0.318572569859566E-01 ,    -0.443253459679567E-02 , 
  13.97000 ,    -0.218383103229141E-01 ,     0.121931782860562E-01 ,     0.362821442942422E-01 ,     0.296452213239423E-02 ,     0.767416771835180E-02 ,    -0.158141283316654E-01 ,    -0.120773599065979E-01 ,     0.218360728529274E-01 ,    -0.367550276660845E-01 ,    -0.757412387969331E-02 , 
  13.99000 ,    -0.100393520413829E-01 ,     0.137253628890909E-01 ,     0.493112841497705E-01 ,    -0.741328985118151E-03 ,     0.424142306903664E-02 ,    -0.222149988704562E-01 ,    -0.182775341352594E-01 ,    -0.288784525329221E-02 ,    -0.258934252003449E-01 ,    -0.114507281076437E-02 , 
  14.01000 ,    -0.394883822131600E-03 ,     0.146428092158629E-01 ,     0.521405858039419E-01 ,    -0.259857300819898E-02 ,     0.973963808912209E-03 ,    -0.295610504055289E-01 ,    -0.209779273752225E-01 ,    -0.328406401999426E-01 ,    -0.448652095077378E-02 ,     0.133523942087404E-01 , 
  14.03000 ,     0.549263195545265E-02 ,     0.149837232827839E-01 ,     0.443246569939313E-01 ,    -0.211669682558873E-02 ,    -0.142472755402293E-02 ,    -0.377204578757666E-01 ,    -0.200579129121176E-01 ,    -0.655290588072319E-01 ,     0.197995083207969E-01 ,     0.323628644280874E-01 , 
  14.05000 ,     0.690779224146947E-02 ,     0.148807209104440E-01 ,     0.278683797561242E-01 ,     0.429144561883775E-03 ,    -0.257445901262529E-02 ,    -0.461817977345108E-01 ,    -0.163392981190571E-01 ,    -0.958855898019775E-01 ,     0.390222618476676E-01 ,     0.510737428103441E-01 , 
  14.07000 ,     0.415921334763685E-02 ,     0.145053359632163E-01 ,     0.679398147699547E-02 ,     0.411353006346930E-02 ,    -0.249940810395800E-02 ,    -0.541864191124984E-01 ,    -0.113658884099015E-01 ,    -0.117446758417369E+00 ,     0.470636615824327E-01 ,     0.644958505569813E-01 , 
  14.09000 ,    -0.151705586948888E-02 ,     0.140043760021162E-01 ,    -0.137686016142586E-01 ,     0.766622253779844E-02 ,    -0.160144768307588E-02 ,    -0.609398714609697E-01 ,    -0.699686955826890E-02 ,    -0.124186693042974E+00 ,     0.411281298067136E-01 ,     0.685830263829041E-01 , 
  14.11000 ,    -0.825923309374131E-02 ,     0.134448844656769E-01 ,    -0.287606148869974E-01 ,     0.987181175904298E-02 ,    -0.534900414460561E-03 ,    -0.658449655055886E-01 ,    -0.491726145420282E-02 ,    -0.112488213423768E+00 ,     0.222970509177674E-01 ,     0.611406617340731E-01 , 
  14.13000 ,    -0.140116031696678E-01 ,     0.127831388894692E-01 ,    -0.343698836849939E-01 ,     0.994353645379026E-02 ,    -0.167611475168540E-04 ,    -0.686921577807300E-01 ,    -0.619088221076965E-02 ,    -0.826615949053972E-01 ,    -0.494042164753071E-02 ,     0.423250200533318E-01 , 
  14.15000 ,    -0.169840058911306E-01 ,     0.118677612469437E-01 ,    -0.289289281800746E-01 ,     0.776173417068392E-02 ,    -0.622352746551387E-03 ,    -0.697532412326480E-01 ,    -0.109713151303034E-01 ,    -0.395157125776495E-01 ,    -0.339941775521325E-01 ,     0.146302320018349E-01 , 
  14.17000 ,    -0.160342599832666E-01 ,     0.104786761609044E-01 ,    -0.133257402458792E-01 ,     0.390870435269322E-02 ,    -0.261944613275734E-02 ,    -0.697491662188563E-01 ,    -0.184466258544901E-01 ,     0.827339065929608E-02 ,    -0.579295527164614E-01 ,    -0.176246585815902E-01 , 
  14.19000 ,    -0.108911116051215E-01 ,     0.839420923298969E-02 ,     0.916937077591817E-02 ,    -0.508252770421018E-03 ,    -0.588343873913526E-02 ,    -0.696957436989763E-01 ,    -0.270340705738963E-01 ,     0.499271454531632E-01 ,    -0.711956463005243E-01 ,    -0.491868827853820E-01 , 
  14.21000 ,    -0.217594458756600E-02 ,     0.547039600911967E-02 ,     0.336212940182873E-01 ,    -0.419242828840876E-02 ,    -0.991503462834154E-02 ,    -0.706633911036917E-01 ,    -0.347769519259243E-01 ,     0.750714736740787E-01 ,    -0.708871991486591E-01 ,    -0.749387314956748E-01 , 
  14.23000 ,     0.877010621870799E-02 ,     0.171178246345339E-02 ,     0.545259951150330E-01 ,    -0.605316514025509E-02 ,    -0.139554856612487E-01 ,    -0.735104761573256E-01 ,    -0.398435504700205E-01 ,     0.763655355984730E-01 ,    -0.572521363394312E-01 ,    -0.909113169613062E-01 , 
  14.25000 ,     0.202028120015648E-01 ,    -0.268683925214361E-02 ,     0.670320353661848E-01 ,    -0.554537201481066E-02 ,    -0.171695976918909E-01 ,    -0.786580251784186E-01 ,    -0.410011413357403E-01 ,     0.515600358467872E-01 ,    -0.333725376048154E-01 ,    -0.950309605607087E-01 , 
  14.27000 ,     0.303548604453377E-01 ,    -0.734281748045291E-02 ,     0.680082759323409E-01 ,    -0.285329714268557E-02 ,    -0.188496892758411E-01 ,    -0.859643513684280E-01 ,    -0.379435062744523E-01 ,     0.440548758797914E-02 ,    -0.416713221855174E-02 ,    -0.874517408150636E-01 , 
  14.29000 ,     0.377900845021412E-01 ,    -0.117373201579273E-01 ,     0.567173003601197E-01 ,     0.113684925918305E-02 ,    -0.185887683352162E-01 ,    -0.947337966749592E-01 ,    -0.313868202708796E-01 ,    -0.558956187969763E-01 ,     0.249700234651924E-01 ,    -0.704226706537631E-01 , 
  14.31000 ,     0.416557430978788E-01 ,    -0.153093429842196E-01 ,     0.349487424325540E-01 ,     0.507068603708962E-02 ,    -0.163794966215085E-01 ,    -0.103860455955191E+00 ,    -0.229071290303744E-01 ,    -0.116631433026070E+00 ,     0.495082024201254E-01 ,    -0.477396648586081E-01 , 
  14.33000 ,     0.417867639627080E-01 ,    -0.175735943055307E-01 ,     0.659376919274461E-02 ,     0.750214049090546E-02 ,    -0.126147879308952E-01 ,    -0.112073962241077E+00 ,    -0.145580402072523E-01 ,    -0.164490057181706E+00 ,     0.667458662798193E-01 ,    -0.239181896835440E-01 , 
  14.35000 ,     0.386545020723147E-01 ,    -0.182359199764188E-01 ,    -0.232292151783159E-01 ,     0.730761724511159E-02 ,    -0.799109700059321E-02 ,    -0.118228766534446E+00 ,    -0.836311372339984E-02 ,    -0.188738429274163E+00 ,     0.761817933622443E-01 ,    -0.327425214302792E-02 , 
  14.37000 ,     0.331896437169443E-01 ,    -0.172779363336729E-01 ,    -0.492875415137414E-01 ,     0.402089349432022E-02 ,    -0.334009509715034E-02 ,    -0.121567349442090E+00 ,    -0.580956968026736E-02 ,    -0.183876543227547E+00 ,     0.792493066179766E-01 ,     0.108903055992451E-01 , 
  14.39000 ,     0.265353304543642E-01 ,    -0.149874132609051E-01 ,    -0.673275821367999E-01 ,    -0.200743106875483E-02 ,     0.567801963037317E-03 ,    -0.121894193918211E+00 ,    -0.747019085898812E-02 ,    -0.151078533184742E+00 ,     0.785505789061139E-01 ,     0.168367078263099E-01 , 
  14.41000 ,     0.197966435869769E-01 ,    -0.119220235811025E-01 ,    -0.749036889404201E-01 ,    -0.967419894844938E-02 ,     0.319816224321778E-02 ,    -0.119619422146293E+00 ,    -0.128486327718041E-01 ,    -0.980193020773276E-01 ,     0.768571691884294E-01 ,     0.145779635584304E-01 , 
  14.43000 ,     0.138451306533304E-01 ,    -0.880908278307027E-02 ,    -0.717685456862120E-01 ,    -0.173981058638368E-01 ,     0.436206945286639E-02 ,    -0.115663074784048E+00 ,    -0.204878008561469E-01 ,    -0.370844263221558E-01 ,     0.761890142634849E-01 ,     0.569606447043246E-02 , 
  14.45000 ,     0.921553543816092E-02 ,    -0.639943625446066E-02 ,    -0.597594809256361E-01 ,    -0.235319971208153E-01 ,     0.423450369697726E-02 ,    -0.111244922937891E+00 ,    -0.283155506259461E-01 ,     0.176283203912324E-01 ,     0.772385715010181E-01 ,    -0.714389940368490E-02 , 
  14.47000 ,     0.610319372985836E-02 ,    -0.530593536820333E-02 ,    -0.422350827037893E-01 ,    -0.268015276173056E-01 ,     0.327954336525915E-02 ,    -0.107611918627715E+00 ,    -0.341431656498717E-01 ,     0.537909307830450E-01 ,     0.792871706245585E-01 ,    -0.208549657083912E-01 , 
  14.49000 ,     0.444294172424719E-02 ,    -0.586275497619622E-02 ,    -0.232182296371995E-01 ,    -0.266498452846230E-01 ,     0.210446769100483E-02 ,    -0.105769192346391E+00 ,    -0.361945572402293E-01 ,     0.639467230470945E-01 ,     0.806045008685867E-01 ,    -0.326098148045654E-01 , 
  14.51000 ,     0.403120126356006E-02 ,    -0.803930521123942E-02 ,    -0.646169539135402E-02 ,    -0.233922706505377E-01 ,     0.128289088295866E-02 ,    -0.106277692031019E+00 ,    -0.335371310355654E-01 ,     0.474454318901402E-01 ,     0.791760293810281E-01 ,    -0.403958526919478E-01 , 
  14.53000 ,     0.464665878832567E-02 ,    -0.114317675201835E-01 ,     0.534193041090186E-02 ,    -0.181359832464023E-01 ,     0.119443768398644E-02 ,    -0.109163200333216E+00 ,    -0.263102579832398E-01 ,     0.107045703497647E-01 ,     0.735090341899082E-01 ,    -0.433366507902173E-01 , 
  14.55000 ,     0.613223814058358E-02 ,    -0.153384420691588E-01 ,     0.110321029878662E-01 ,    -0.124836980984113E-01 ,     0.192336240505384E-02 ,    -0.113952573154639E+00 ,    -0.156977131389558E-01 ,    -0.342981501329714E-01 ,     0.632516483418199E-01 ,    -0.417322187100936E-01 , 
  14.57000 ,     0.841862860626880E-02 ,    -0.189058449288816E-01 ,     0.110472651833627E-01 ,    -0.809978182904873E-02 ,     0.324235711610042E-02 ,    -0.119821196053214E+00 ,    -0.365345812806205E-02 ,    -0.729541093376626E-01 ,     0.494235619111216E-01 ,    -0.368358417338977E-01 , 
  14.59000 ,     0.114914889063204E-01 ,    -0.213153362456537E-01 ,     0.710356691401774E-02 ,    -0.625587378814858E-02 ,     0.468488742279225E-02 ,    -0.125809018129019E+00 ,     0.755007744893955E-02 ,    -0.916666423003932E-01 ,     0.341811863614674E-01 ,    -0.304413332861373E-01 , 
  14.61000 ,     0.153237307528930E-01 ,    -0.219692131808952E-01 ,     0.159544955609847E-02 ,    -0.748006627121665E-02 ,     0.568576276591136E-02 ,    -0.131047718993824E+00 ,     0.158402818133057E-01 ,    -0.813123482070994E-01 ,     0.201865152921544E-01 ,    -0.243899876885864E-01 , 
  14.63000 ,     0.198052352778585E-01 ,    -0.206335569796126E-01 ,    -0.311100504810701E-02 ,    -0.114068284009645E-01 ,     0.575147599760807E-02 ,    -0.134941998399543E+00 ,     0.198045206690931E-01 ,    -0.396615576876592E-01 ,     0.977399687337696E-02 ,    -0.201151728606495E-01 , 
  14.65000 ,     0.247019575639189E-01 ,    -0.175034823932009E-01 ,    -0.530629396204306E-02 ,    -0.168711171496238E-01 ,     0.461386948828839E-02 ,    -0.137263022438618E+00 ,     0.189845687354441E-01 ,     0.278500246257829E-01 ,     0.417641944395715E-02 ,    -0.183246218645205E-01 , 
  14.67000 ,     0.296651480293621E-01 ,    -0.131732202391260E-01 ,    -0.433420936433944E-02 ,    -0.222238809923665E-01 ,     0.232496648296560E-02 ,    -0.138137306443472E+00 ,     0.139407221951815E-01 ,     0.109201868503974E+00 ,     0.305918693926589E-02 ,    -0.188820718092013E-01 , 
  14.69000 ,     0.342931732942774E-01 ,    -0.851499638122119E-02 ,    -0.673263649338546E-03 ,    -0.257853427845095E-01 ,    -0.733786125526616E-03 ,    -0.137942808593936E+00 ,     0.607863645727072E-02 ,     0.188468090523804E+00 ,     0.452526352983963E-02 ,    -0.209009267852402E-01 , 
  14.71000 ,     0.382290609805606E-01 ,    -0.449199608067103E-02 ,     0.429447439642363E-02 ,    -0.263136712957477E-01 ,    -0.393211053509813E-02 ,    -0.137148129766992E+00 ,    -0.271048437301836E-02 ,     0.249448652227523E+00 ,     0.561524590932738E-02 ,    -0.230145163940857E-01 , 
  14.73000 ,     0.412626463392683E-01 ,    -0.194673822476827E-02 ,     0.874370668534197E-02 ,    -0.233607242970850E-01 ,    -0.654183516455670E-02 ,    -0.136144199684864E+00 ,    -0.105024754158491E-01 ,     0.279372759934982E+00 ,     0.317810123096969E-02 ,    -0.237505809767015E-01 , 
  14.75000 ,     0.434017441164905E-01 ,    -0.141294889892652E-02 ,     0.109574610089998E-01 ,    -0.174154825076179E-01 ,    -0.791990092825647E-02 ,    -0.135117396141270E+00 ,    -0.157730970319614E-01 ,     0.271782098058568E+00 ,    -0.512864389669254E-02 ,    -0.219189034678052E-01 , 
  14.77000 ,     0.448838403728651E-01 ,    -0.299464190405218E-02 ,     0.981641163906878E-02 ,    -0.979217917396446E-02 ,    -0.767623064865011E-02 ,    -0.133999208004588E+00 ,    -0.177085840489343E-01 ,     0.227910324925392E+00 ,    -0.200004327767407E-01 ,    -0.169231486443612E-01 , 
