       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.3320680 ,       0.3814835
      5.8250380 ,       0.4450131 ,       0.4935176
      5.8350390 ,       0.5572540 ,       0.6054620
      5.8450390 ,       0.6676399 ,       0.7160936
      5.8550390 ,       0.7747741 ,       0.8238681
      5.8650390 ,       0.8769361 ,       0.9268530
      5.8750400 ,       0.9720976 ,       1.0227591
      5.8850400 ,       1.0579126 ,       1.1089510
      5.8950400 ,       1.1318368 ,       1.1825894
      5.9050400 ,       1.1911827 ,       1.2407098
      5.9150400 ,       1.2332524 ,       1.2803795
      5.9250410 ,       1.2554848 ,       1.2988652
      5.9350410 ,       1.2556089 ,       1.2938053
      5.9450410 ,       1.2318224 ,       1.2633988
      5.9550410 ,       1.1829384 ,       1.2065593
      5.9650420 ,       1.1085206 ,       1.1230479
      5.9750420 ,       1.0090270 ,       1.0136136
      5.9850420 ,       0.8858384 ,       0.8800010
      5.9950420 ,       0.7413115 ,       0.7249879
      6.0050430 ,       0.5787308 ,       0.5523100
      6.0150430 ,       0.4022957 ,       0.3666244
      6.0250430 ,       0.2168899 ,       0.1732440
      6.0350430 ,       0.0279629 ,      -0.0220052
      6.0450430 ,      -0.1587078 ,      -0.2130488
      6.0550440 ,      -0.3372876 ,      -0.3938564
      6.0650440 ,      -0.5020859 ,      -0.5586572
      6.0750440 ,      -0.6479374 ,      -0.7023323
      6.0850440 ,      -0.7703918 ,      -0.8206029
      6.0950450 ,      -0.8659736 ,      -0.9102834
      6.1050450 ,      -0.9323382 ,      -0.9694248
      6.1150450 ,      -0.9684654 ,      -0.9974837
      6.1250450 ,      -0.9746901 ,      -0.9953273
      6.1350460 ,      -0.9527102 ,      -0.9652091
      6.1450460 ,      -0.9055251 ,      -0.9106779
      6.1550460 ,      -0.8372780 ,      -0.8363810
      6.1650460 ,      -0.7530522 ,      -0.7478331
      6.1750460 ,      -0.6586047 ,      -0.6511225
      6.1850470 ,      -0.5600497 ,      -0.5525728
      6.1950470 ,      -0.4635657 ,      -0.4584365
      6.2050470 ,      -0.3749964 ,      -0.3744891
      6.2150470 ,      -0.2995626 ,      -0.3057449
      6.2250480 ,      -0.2415512 ,      -0.2561576
      6.2350480 ,      -0.2040884 ,      -0.2284090
      6.2450480 ,      -0.1889197 ,      -0.2237200
      6.2550480 ,      -0.1963261 ,      -0.2417942
      6.2650490 ,      -0.2250939 ,      -0.2808242
      6.2750490 ,      -0.2725608 ,      -0.3375679
      6.2850490 ,      -0.3347754 ,      -0.4075494
      6.2950490 ,      -0.4067077 ,      -0.4852959
      6.3050490 ,      -0.4825358 ,      -0.5646514
      6.3150500 ,      -0.5559881 ,      -0.6391384
      6.3250500 ,      -0.6206802 ,      -0.7023064
      6.3350500 ,      -0.6705385 ,      -0.7481585
      6.3450500 ,      -0.7001359 ,      -0.7714815
      6.3550510 ,      -0.7050345 ,      -0.7681735
      6.3650510 ,      -0.6820698 ,      -0.7355112
      6.3750510 ,      -0.6295703 ,      -0.6723360
      6.3850510 ,      -0.5474863 ,      -0.5791561
      6.3950510 ,      -0.4374364 ,      -0.4581577
      6.4050520 ,      -0.3026433 ,      -0.3131064
      6.4150520 ,      -0.1478493 ,      -0.1492348
      6.4250520 ,       0.0209913 ,       0.0270989
      6.4350520 ,       0.1969587 ,       0.2086759
      6.4450530 ,       0.3725531 ,       0.3878183
      6.4550530 ,       0.5400157 ,       0.5567171
      6.4650530 ,       0.6918432 ,       0.7079481
      6.4750530 ,       0.8211159 ,       0.8347898
      6.4850540 ,       0.9218933 ,       0.9316035
      6.4950540 ,       0.9894957 ,       0.9940946
      6.5050540 ,       1.0208142 ,       1.0195939
      6.5150540 ,       1.0144341 ,       1.0071531
      6.5250540 ,       0.9707203 ,       0.9575995
      6.5350550 ,       0.8917850 ,       0.8734743
      6.5450550 ,       0.7814057 ,       0.7589260
      6.5550550 ,       0.6447704 ,       0.6194308
      6.5650550 ,       0.4882236 ,       0.4615251
      6.5750560 ,       0.3188994 ,       0.2924285
      6.5850560 ,       0.1444062 ,       0.1197266
      6.5950560 ,      -0.0276789 ,      -0.0491298
      6.6050560 ,      -0.1901426 ,      -0.2071447
      6.6150570 ,      -0.3365384 ,      -0.3481625
      6.6250570 ,      -0.4614558 ,      -0.4671174
      6.6350570 ,      -0.5608692 ,      -0.5603542
      6.6450570 ,      -0.6322588 ,      -0.6257261
      6.6550570 ,      -0.6747184 ,      -0.6626757
      6.6650580 ,      -0.6889543 ,      -0.6722119
      6.6750580 ,      -0.6771893 ,      -0.6567962
      6.6850580 ,      -0.6429925 ,      -0.6201557
      6.6950580 ,      -0.5910176 ,      -0.5670151
      6.7050590 ,      -0.5266863 ,      -0.5027785
      6.7150590 ,      -0.4558640 ,      -0.4332085
      6.7250590 ,      -0.3844485 ,      -0.3640262
      6.7350590 ,      -0.3180280 ,      -0.3005835
      6.7450590 ,      -0.2615312 ,      -0.2475325
      6.7550600 ,      -0.2189250 ,      -0.2085450
      6.7650600 ,      -0.1929932 ,      -0.1861113
      6.7750600 ,      -0.1851481 ,      -0.1813754
      6.7850600 ,      -0.1953715 ,      -0.1940934
      6.7950610 ,      -0.2222232 ,      -0.2226576
      6.8050610 ,      -0.2629250 ,      -0.2641904
      6.8150610 ,      -0.3135544 ,      -0.3147440
      6.8250610 ,      -0.3692817 ,      -0.3695360
      6.8350620 ,      -0.4246779 ,      -0.4232519
      6.8450620 ,      -0.4740302 ,      -0.4703489
      6.8550620 ,      -0.5117298 ,      -0.5054281
      6.8650620 ,      -0.5325987 ,      -0.5235434
      6.8750620 ,      -0.5322197 ,      -0.5205114
      6.8850630 ,      -0.5072146 ,      -0.4931695
      6.8950630 ,      -0.4554785 ,      -0.4395920
      6.9050630 ,      -0.3763146 ,      -0.3592088
      6.9150630 ,      -0.2705113 ,      -0.2528713
      6.9250640 ,      -0.1403125 ,      -0.1228157
      6.9350640 ,       0.0106245 ,       0.0273796
      6.9450640 ,       0.1774812 ,       0.1930420
      6.9550640 ,       0.3544672 ,       0.3685839
      6.9650650 ,       0.5351424 ,       0.5478096
      6.9750650 ,       0.7126714 ,       0.7241518
      6.9850650 ,       0.8802771 ,       0.8911037
      6.9950650 ,       1.0315108 ,       1.0424666
      7.0050650 ,       1.1605901 ,       1.1726676
      7.0150660 ,       1.2626907 ,       1.2770313
      7.0250660 ,       1.3341369 ,       1.3519543
      7.0350660 ,       1.3726271 ,       1.3951211
      7.0450660 ,       1.3772802 ,       1.4055450
      7.0550670 ,       1.3486573 ,       1.3835917
      7.0650670 ,       1.2887148 ,       1.3309373
      7.0750670 ,       1.2006547 ,       1.2504362
      7.0850670 ,       1.0887387 ,       1.1459517
      7.0950680 ,       0.9580289 ,       1.0221210
      7.1050680 ,       0.8141639 ,       0.8841537
      7.1150680 ,       0.6629810 ,       0.7374855
      7.1250680 ,       0.5102675 ,       0.5875523
      7.1350680 ,       0.3614635 ,       0.4395175
      7.1450690 ,       0.2213928 ,       0.2980218
      7.1550690 ,       0.0941056 ,       0.1670415
      7.1650690 ,      -0.0173653 ,       0.0496513
      7.1750690 ,      -0.1110461 ,      -0.0520162
      7.1850700 ,      -0.1860780 ,      -0.1368334
      7.1950700 ,      -0.2426612 ,      -0.2046308
      7.2050700 ,      -0.2820118 ,      -0.2561794
      7.2150700 ,      -0.3061901 ,      -0.2930391
      7.2250700 ,      -0.3179265 ,      -0.3174129
      7.2350710 ,      -0.3204085 ,      -0.3319649
      7.2450710 ,      -0.3170510 ,      -0.3396150
      7.2550710 ,      -0.3112642 ,      -0.3433417
      7.2650710 ,      -0.3062293 ,      -0.3459766
      7.2750720 ,      -0.3047002 ,      -0.3500264
      7.2850720 ,      -0.3088373 ,      -0.3575177
      7.2950720 ,      -0.3200828 ,      -0.3698811
      7.3050720 ,      -0.3390863 ,      -0.3878721
      7.3150730 ,      -0.3656827 ,      -0.4115404
      7.3250730 ,      -0.3989060 ,      -0.4402300
      7.3350730 ,      -0.4370791 ,      -0.4726451
      7.3450730 ,      -0.4779184 ,      -0.5069313
      7.3550730 ,      -0.5186849 ,      -0.5407986
      7.3650740 ,      -0.5563613 ,      -0.5716688
      7.3750740 ,      -0.5878241 ,      -0.5968236
      7.3850740 ,      -0.6100561 ,      -0.6135886
      7.3950740 ,      -0.6203133 ,      -0.6194826
      7.4050750 ,      -0.6162912 ,      -0.6123695
      7.4150750 ,      -0.5962662 ,      -0.5905923
      7.4250750 ,      -0.5591979 ,      -0.5530737
      7.4350750 ,      -0.5047962 ,      -0.4993903
      7.4450760 ,      -0.4335407 ,      -0.4298053
      7.4550760 ,      -0.3466977 ,      -0.3453025
      7.4650760 ,      -0.2462262 ,      -0.2475159
      7.4750760 ,      -0.1347189 ,      -0.1386958
      7.4850760 ,      -0.0152821 ,      -0.0216145
      7.4950770 ,       0.1086122 ,       0.1005557
      7.5050770 ,       0.2332256 ,       0.2243208
      7.5150770 ,       0.3547840 ,       0.3460747
      7.5250770 ,       0.4695817 ,       0.4621923
      7.5350780 ,       0.5741477 ,       0.5691885
      7.5450780 ,       0.6653346 ,       0.6638059
      7.5550780 ,       0.7404904 ,       0.7431951
      7.5650780 ,       0.7974999 ,       0.8049681
      7.5750780 ,       0.8348538 ,       0.8472864
      7.5850790 ,       0.8516811 ,       0.8689161
      7.5950790 ,       0.8477483 ,       0.8692511
      7.6050790 ,       0.8234509 ,       0.8483329
      7.6150790 ,       0.7797622 ,       0.8068241
      7.6250800 ,       0.7181710 ,       0.7459680
      7.6350800 ,       0.6406344 ,       0.6675612
      7.6450800 ,       0.5494595 ,       0.5738478
      7.6550800 ,       0.4472382 ,       0.4674616
      7.6650810 ,       0.3367436 ,       0.3513208
      7.6750810 ,       0.2208878 ,       0.2285823
      7.6850810 ,       0.1025752 ,       0.1024772
      7.6950810 ,      -0.0153276 ,      -0.0237368
      7.7050810 ,      -0.1300684 ,      -0.1468748
      7.7150820 ,      -0.2390754 ,      -0.2639199
      7.7250820 ,      -0.3399614 ,      -0.3720509
      7.7350820 ,      -0.4306275 ,      -0.4687788
      7.7450820 ,      -0.5092489 ,      -0.5519540
      7.7550830 ,      -0.5743147 ,      -0.6198281
      7.7650830 ,      -0.6246200 ,      -0.6710603
      7.7750830 ,      -0.6593164 ,      -0.7047794
      7.7850830 ,      -0.6778916 ,      -0.7205629
      7.7950840 ,      -0.6801783 ,      -0.7184417
      7.8050840 ,      -0.6663531 ,      -0.6988885
      7.8150840 ,      -0.6369328 ,      -0.6627929
      7.8250840 ,      -0.5927605 ,      -0.6114269
      7.8350840 ,      -0.5349920 ,      -0.5464033
      7.8450850 ,      -0.4650662 ,      -0.4696184
      7.8550850 ,      -0.3847077 ,      -0.3832273
      7.8650850 ,      -0.2958502 ,      -0.2895380
      7.8750850 ,      -0.2006227 ,      -0.1909773
      7.8850860 ,      -0.1012868 ,      -0.0900082
      7.8950860 ,      -0.0002234 ,       0.0108932
      7.9050860 ,       0.1001835 ,       0.1093613
      7.9150860 ,       0.1975684 ,       0.2031590
      7.9250860 ,       0.2896551 ,       0.2902398
      7.9350870 ,       0.3743257 ,       0.3688011
      7.9450870 ,       0.4496452 ,       0.4372906
      7.9550870 ,       0.5139650 ,       0.4944815
      7.9650870 ,       0.5659324 ,       0.5394576
      7.9750880 ,       0.6045386 ,       0.5716322
      7.9850880 ,       0.6291279 ,       0.5907345
      7.9950880 ,       0.6394337 ,       0.5968171
      8.0050880 ,       0.6355603 ,       0.5902221
      8.0150880 ,       0.6179743 ,       0.5715578
      8.0250880 ,       0.5874788 ,       0.5416656
      8.0350890 ,       0.5451725 ,       0.5015790
      8.0450890 ,       0.4924222 ,       0.4525005
      8.0550890 ,       0.4307850 ,       0.3957378
      8.0650890 ,       0.3619671 ,       0.3326789
      8.0750890 ,       0.2877612 ,       0.2647514
      8.0850900 ,       0.2099802 ,       0.1933808
      8.0950900 ,       0.1304334 ,       0.1199889
      8.1050900 ,       0.0508292 ,       0.0459252
      8.1150900 ,      -0.0272380 ,      -0.0275268
      8.1250910 ,      -0.1023374 ,      -0.0991802
      8.1350910 ,      -0.1731991 ,      -0.1679291
      8.1450910 ,      -0.2387770 ,      -0.2328018
      8.1550910 ,      -0.2982266 ,      -0.2929381
      8.1650920 ,      -0.3509182 ,      -0.3476066
      8.1750920 ,      -0.3964105 ,      -0.3961868
      8.1850920 ,      -0.4344691 ,      -0.4382041
      8.1950920 ,      -0.4650287 ,      -0.4733090
      8.2050920 ,      -0.4881788 ,      -0.5012849
      8.2150930 ,      -0.5041444 ,      -0.5220497
      8.2250930 ,      -0.5132587 ,      -0.5356492
      8.2350930 ,      -0.5159529 ,      -0.5422681
      8.2450930 ,      -0.5127293 ,      -0.5422175
      8.2550940 ,      -0.5041459 ,      -0.5359313
      8.2650940 ,      -0.4908043 ,      -0.5239597
      8.2750940 ,      -0.4733314 ,      -0.5069532
      8.2850940 ,      -0.4523702 ,      -0.4856475
      8.2950940 ,      -0.4285673 ,      -0.4608417
      8.3050950 ,      -0.4025601 ,      -0.4333710
      8.3150950 ,      -0.3749753 ,      -0.4040893
      8.3250950 ,      -0.3464026 ,      -0.3738221
      8.3350950 ,      -0.3173924 ,      -0.3433456
      8.3450960 ,      -0.2884383 ,      -0.3133501
      8.3550960 ,      -0.2599759 ,      -0.2844231
      8.3650960 ,      -0.2323545 ,      -0.2570070
      8.3750960 ,      -0.2058374 ,      -0.2313928
      8.3850970 ,      -0.1805900 ,      -0.2077034
      8.3950970 ,      -0.1566845 ,      -0.1859017
      8.4050970 ,      -0.1340859 ,      -0.1657836
      8.4150970 ,      -0.1126668 ,      -0.1470058
      8.4250970 ,      -0.0922170 ,      -0.1291102
      8.4350980 ,      -0.0724577 ,      -0.1115589
      8.4450980 ,      -0.0530726 ,      -0.0937833
      8.4550980 ,      -0.0337233 ,      -0.0752222
      8.4650980 ,      -0.0140884 ,      -0.0553778
      8.4750990 ,       0.0061076 ,      -0.0338612
      8.4850990 ,       0.0270530 ,      -0.0104448
      8.4950990 ,       0.0488306 ,       0.0149126
      8.5050990 ,       0.0713839 ,       0.0420314
      8.5151000 ,       0.0945019 ,       0.0705016
      8.5251000 ,       0.1178002 ,       0.0996725
      8.5351000 ,       0.1407359 ,       0.1286860
      8.5451000 ,       0.1626098 ,       0.1564975
      8.5551000 ,       0.1825945 ,       0.1819262
      8.5651010 ,       0.1997713 ,       0.2037166
      8.5751010 ,       0.2131712 ,       0.2206016
      8.5851010 ,       0.2218407 ,       0.2313920
      8.5951010 ,       0.2248956 ,       0.2350476
      8.6051020 ,       0.2215870 ,       0.2307559
      8.6151020 ,       0.2113651 ,       0.2180049
      8.6251020 ,       0.1939356 ,       0.1966398
      8.6351020 ,       0.1693081 ,       0.1669063
      8.6451030 ,       0.1378285 ,       0.1294704
      8.6551030 ,       0.1002111 ,       0.0854356
      8.6651030 ,       0.0575206 ,       0.0362989
      8.6751030 ,       0.0111650 ,      -0.0160806
      8.6851030 ,      -0.0371474 ,      -0.0695517
      8.6951040 ,      -0.0854718 ,      -0.1217638
      8.7051040 ,      -0.1316843 ,      -0.1702485
      8.7151040 ,      -0.1736027 ,      -0.2125655
      8.7251040 ,      -0.2090686 ,      -0.2464001
      8.7351050 ,      -0.2360609 ,      -0.2696887
      8.7451050 ,      -0.2527922 ,      -0.2807218
      8.7551050 ,      -0.2578263 ,      -0.2782553
      8.7651050 ,      -0.2501541 ,      -0.2615791
      8.7751050 ,      -0.2292681 ,      -0.2305739
      8.7851060 ,      -0.1952086 ,      -0.1857343
      8.7951060 ,      -0.1486024 ,      -0.1281850
      8.8051060 ,      -0.0906393 ,      -0.0596217
      8.8151060 ,      -0.0230534 ,       0.0177338
      8.8251070 ,       0.0519472 ,       0.1012343
      8.8351070 ,       0.1317329 ,       0.1878839
      8.8451070 ,       0.2134050 ,       0.2745160
      8.8551070 ,       0.2938878 ,       0.3578986
      8.8651080 ,       0.3700768 ,       0.4348922
      8.8751080 ,       0.4389458 ,       0.5025577
      8.8851080 ,       0.4977271 ,       0.5583313
      8.8951080 ,       0.5440046 ,       0.6001036
      8.9051080 ,       0.5758299 ,       0.6263156
      8.9151090 ,       0.5918087 ,       0.6360201
      8.9251090 ,       0.5911559 ,       0.6289102
      8.9351090 ,       0.5737351 ,       0.6053253
      8.9451090 ,       0.5400505 ,       0.5662146
      8.9551100 ,       0.4912116 ,       0.5130734
      8.9651100 ,       0.4288951 ,       0.4478821
      8.9751100 ,       0.3552298 ,       0.3729701
      8.9851100 ,       0.2727100 ,       0.2909181
      8.9951110 ,       0.1840625 ,       0.2044206
      9.0051110 ,       0.0921550 ,       0.1161963
      9.0151110 ,      -0.0001847 ,       0.0288182
      9.0251110 ,      -0.0902561 ,      -0.0553572
      9.0351110 ,      -0.1756034 ,      -0.1342845
      9.0451120 ,      -0.2541143 ,      -0.2063006
      9.0551120 ,      -0.3240581 ,      -0.2701365
      9.0651120 ,      -0.3841766 ,      -0.3249737
      9.0751120 ,      -0.4336686 ,      -0.3704035
      9.0851130 ,      -0.4721918 ,      -0.4064021
      9.0951130 ,      -0.4998151 ,      -0.4332636
      9.1051130 ,      -0.5169865 ,      -0.4515513
      9.1151130 ,      -0.5244453 ,      -0.4620044
      9.1251130 ,      -0.5231443 ,      -0.4654591
      9.1351140 ,      -0.5141607 ,      -0.4627680
      9.1451140 ,      -0.4986149 ,      -0.4547301
      9.1551140 ,      -0.4775849 ,      -0.4420298
      9.1651140 ,      -0.4520422 ,      -0.4251953
      9.1751150 ,      -0.4227976 ,      -0.4045730
      9.1851150 ,      -0.3904814 ,      -0.3803343
      9.1951150 ,      -0.3555153 ,      -0.3524808
      9.2051150 ,      -0.3181341 ,      -0.3208880
      9.2151160 ,      -0.2784083 ,      -0.2853518
      9.2251160 ,      -0.2363064 ,      -0.2456647
      9.2351160 ,      -0.1917298 ,      -0.2016630
      9.2451160 ,      -0.1445936 ,      -0.1533088
      9.2551160 ,      -0.0948909 ,      -0.1007492
      9.2651170 ,      -0.0427509 ,      -0.0443631
      9.2751170 ,       0.0114862 ,       0.0151800
      9.2851170 ,       0.0672604 ,       0.0769365
      9.2951170 ,       0.1237501 ,       0.1396714
      9.3051180 ,       0.1798822 ,       0.2018962
      9.3151180 ,       0.2343321 ,       0.2618942
      9.3251180 ,       0.2856005 ,       0.3178266
      9.3351180 ,       0.3320554 ,       0.3677931
      9.3451190 ,       0.3720213 ,       0.4099391
      9.3551190 ,       0.4038565 ,       0.4425420
      9.3651190 ,       0.4260761 ,       0.4641400
      9.3751190 ,       0.4374341 ,       0.4736088
      9.3851190 ,       0.4370199 ,       0.4702492
      9.3951200 ,       0.4243360 ,       0.4538480
      9.4051200 ,       0.3993656 ,       0.4247260
      9.4151200 ,       0.3626027 ,       0.3837409
      9.4251200 ,       0.3150664 ,       0.3322775
      9.4351210 ,       0.2582771 ,       0.2721962
      9.4451210 ,       0.1942334 ,       0.2057868
      9.4551210 ,       0.1253042 ,       0.1356370
      9.4651210 ,       0.0541526 ,       0.0645417
      9.4751210 ,      -0.0163856 ,      -0.0046296
      9.4851220 ,      -0.0834390 ,      -0.0690732
      9.4951220 ,      -0.1442099 ,      -0.1261582
      9.5051220 ,      -0.1961502 ,      -0.1735910
      9.5151220 ,      -0.2370597 ,      -0.2094984
      9.5251230 ,      -0.2652064 ,      -0.2325252
      9.5351230 ,      -0.2794040 ,      -0.2418894
      9.5451230 ,      -0.2790909 ,      -0.2374301
      9.5551230 ,      -0.2643472 ,      -0.2196001
      9.5651240 ,      -0.2358934 ,      -0.1894367
      9.5751240 ,      -0.1950680 ,      -0.1485184
      9.5851240 ,      -0.1437452 ,      -0.0988625
      9.5951240 ,      -0.0842527 ,      -0.0428328
      9.6051240 ,      -0.0192555 ,       0.0169830
      9.6151250 ,       0.0483809 ,       0.0779065
      9.6251250 ,       0.1157015 ,       0.1372736
      9.6351250 ,       0.1798419 ,       0.1925939
      9.6451250 ,       0.2381334 ,       0.2416380
      9.6551260 ,       0.2882336 ,       0.2825395
      9.6651260 ,       0.3282060 ,       0.3138501
      9.6751260 ,       0.3566249 ,       0.3346090
      9.6851260 ,       0.3726009 ,       0.3443440
      9.6951270 ,       0.3758027 ,       0.3430654
      9.7051270 ,       0.3664451 ,       0.3312342
      9.7151270 ,       0.3452501 ,       0.3097052
      9.7251270 ,       0.3133802 ,       0.2796526
      9.7351270 ,       0.2723554 ,       0.2424850
      9.7451280 ,       0.2239505 ,       0.1997493
      9.7551280 ,       0.1701099 ,       0.1530561
      9.7651280 ,       0.1128130 ,       0.1039673
      9.7751280 ,       0.0539922 ,       0.0539374
      9.7851290 ,      -0.0045655 ,       0.0042439
      9.7951290 ,      -0.0612684 ,      -0.0440358
      9.8051290 ,      -0.1148080 ,      -0.0900769
      9.8151290 ,      -0.1641666 ,      -0.1332899
      9.8251300 ,      -0.2086363 ,      -0.1733133
      9.8351300 ,      -0.2477887 ,      -0.2099657
      9.8451300 ,      -0.2814705 ,      -0.2432244
      9.8551300 ,      -0.3097377 ,      -0.2731554
      9.8651300 ,      -0.3328026 ,      -0.2998607
      9.8751310 ,      -0.3509723 ,      -0.3234251
      9.8851310 ,      -0.3645783 ,      -0.3438585
      9.8951310 ,      -0.3739291 ,      -0.3610723
      9.9051310 ,      -0.3792542 ,      -0.3748462
      9.9151320 ,      -0.3806715 ,      -0.3848249
      9.9251320 ,      -0.3781693 ,      -0.3905256
      9.9351320 ,      -0.3716074 ,      -0.3913722
      9.9451320 ,      -0.3607339 ,      -0.3867349
      9.9551320 ,      -0.3452207 ,      -0.3759879
      9.9651330 ,      -0.3247092 ,      -0.3585728
      9.9751330 ,      -0.2988778 ,      -0.3340743
      9.9851330 ,      -0.2674930 ,      -0.3022775
      9.9951330 ,      -0.2304809 ,      -0.2632344
     10.0051300 ,      -0.1879964 ,      -0.2173247
     10.0151300 ,      -0.1404180 ,      -0.1652302
     10.0251300 ,      -0.0884559 ,      -0.1080289
     10.0351300 ,      -0.0331159 ,      -0.0471302
     10.0451300 ,       0.0242979 ,       0.0157464
     10.0551300 ,       0.0822137 ,       0.0786289
     10.0651400 ,       0.1389003 ,       0.1394293
     10.0751400 ,       0.1923139 ,       0.1957966
     10.0851400 ,       0.2405298 ,       0.2455912
     10.0951400 ,       0.2816124 ,       0.2867496
     10.1051400 ,       0.3137785 ,       0.3174582
     10.1151400 ,       0.3355027 ,       0.3362590
     10.1251400 ,       0.3456145 ,       0.3421407
     10.1351400 ,       0.3433829 ,       0.3346109
     10.1451400 ,       0.3285806 ,       0.3137441
     10.1551400 ,       0.3015247 ,       0.2802014
     10.1651400 ,       0.2630891 ,       0.2352209
     10.1751400 ,       0.2146879 ,       0.1805766
     10.1851400 ,       0.1582288 ,       0.1185096
     10.1951400 ,       0.0960386 ,       0.0516320
     10.2051400 ,       0.0307635 ,      -0.0171892
     10.2151400 ,      -0.0347497 ,      -0.0849654
     10.2251400 ,      -0.0975871 ,      -0.1487263
     10.2351400 ,      -0.1549076 ,      -0.2056628
     10.2451400 ,      -0.2040823 ,      -0.2532622
     10.2551400 ,      -0.2428250 ,      -0.2894302
     10.2651400 ,      -0.2693078 ,      -0.3125926
     10.2751400 ,      -0.2822545 ,      -0.3217705
     10.2851400 ,      -0.2810065 ,      -0.3166263
     10.2951400 ,      -0.2655577 ,      -0.2974768
     10.3051400 ,      -0.2365566 ,      -0.2652729
     10.3151400 ,      -0.1952750 ,      -0.2215480
     10.3251400 ,      -0.1435449 ,      -0.1683369
     10.3351400 ,      -0.0836676 ,      -0.1080700
     10.3451400 ,      -0.0182995 ,      -0.0434495
     10.3551400 ,       0.0496795 ,       0.0226871
     10.3651400 ,       0.1173065 ,       0.0875078
     10.3751400 ,       0.1816793 ,       0.1483236
     10.3851400 ,       0.2400939 ,       0.2027157
     10.3951400 ,       0.2901699 ,       0.2486465
     10.4051400 ,       0.3299563 ,       0.2845470
     10.4151400 ,       0.3580134 ,       0.3093781
     10.4251400 ,       0.3734664 ,       0.3226628
     10.4351400 ,       0.3760291 ,       0.3244876
     10.4451400 ,       0.3659963 ,       0.3154744
     10.4551400 ,       0.3442076 ,       0.2967255
     10.4651400 ,       0.3119849 ,       0.2697451
     10.4751400 ,       0.2710478 ,       0.2363427
     10.4851400 ,       0.2234124 ,       0.1985235
     10.4951400 ,       0.1712804 ,       0.1583745
