       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1776061 ,       0.5615311
      5.8250380 ,       0.3162023 ,       0.7264416
      5.8350390 ,       0.4594318 ,       0.8912200
      5.8450390 ,       0.6070079 ,       1.0540660
      5.8550390 ,       0.7580251 ,       1.2127065
      5.8650390 ,       0.9107750 ,       1.3642969
      5.8750400 ,       1.0627059 ,       1.5054675
      5.8850400 ,       1.2103616 ,       1.6323392
      5.8950400 ,       1.3495451 ,       1.7407324
      5.9050400 ,       1.4754043 ,       1.8262837
      5.9150400 ,       1.5826605 ,       1.8846762
      5.9250410 ,       1.6658881 ,       1.9118865
      5.9350410 ,       1.7197975 ,       1.9044386
      5.9450410 ,       1.7396245 ,       1.8596812
      5.9550410 ,       1.7214343 ,       1.7760153
      5.9650420 ,       1.6624434 ,       1.6530894
      5.9750420 ,       1.5613242 ,       1.4920057
      5.9850420 ,       1.4183835 ,       1.2953324
      5.9950420 ,       1.2357128 ,       1.0671582
      6.0050430 ,       1.0171978 ,       0.8129820
      6.0150430 ,       0.7685432 ,       0.5396590
      6.0250430 ,       0.4969701 ,       0.2550094
      6.0350430 ,       0.2110293 ,      -0.0323910
      6.0450430 ,      -0.0797777 ,      -0.3136008
      6.0550440 ,      -0.3654574 ,      -0.5797435
      6.0650440 ,      -0.6358904 ,      -0.8223249
      6.0750440 ,      -0.8815064 ,      -1.0338099
      6.0850440 ,      -1.0936660 ,      -1.2079003
      6.0950450 ,      -1.2651671 ,      -1.3399070
      6.1050450 ,      -1.3905796 ,      -1.4269612
      6.1150450 ,      -1.4666615 ,      -1.4682629
      6.1250450 ,      -1.4924885 ,      -1.4650888
      6.1350460 ,      -1.4695476 ,      -1.4207559
      6.1450460 ,      -1.4016992 ,      -1.3404877
      6.1550460 ,      -1.2949790 ,      -1.2311251
      6.1650460 ,      -1.1572930 ,      -1.1007856
      6.1750460 ,      -0.9979992 ,      -0.9584308
      6.1850470 ,      -0.8273835 ,      -0.8133689
      6.1950470 ,      -0.6561618 ,      -0.6748033
      6.2050470 ,      -0.4947795 ,      -0.5512355
      6.2150470 ,      -0.3528874 ,      -0.4500464
      6.2250480 ,      -0.2387627 ,      -0.3770555
      6.2350480 ,      -0.1588700 ,      -0.3362105
      6.2450480 ,      -0.1174103 ,      -0.3293084
      6.2550480 ,      -0.1161132 ,      -0.3559130
      6.2650490 ,      -0.1541132 ,      -0.4133639
      6.2750490 ,      -0.2279625 ,      -0.4968887
      6.2850490 ,      -0.3318373 ,      -0.5998992
      6.2950490 ,      -0.4578490 ,      -0.7143394
      6.3050490 ,      -0.5964932 ,      -0.8311481
      6.3150500 ,      -0.7372108 ,      -0.9407905
      6.3250500 ,      -0.8689468 ,      -1.0337718
      6.3350500 ,      -0.9808867 ,      -1.1012645
      6.3450500 ,      -1.0630468 ,      -1.1355952
      6.3550510 ,      -1.1068973 ,      -1.1307260
      6.3650510 ,      -1.1058796 ,      -1.0826481
      6.3750510 ,      -1.0558571 ,      -0.9896563
      6.3850510 ,      -0.9553843 ,      -0.8524986
      6.3950510 ,      -0.8058526 ,      -0.6743930
      6.4050520 ,      -0.6114492 ,      -0.4608822
      6.4150520 ,      -0.3790585 ,      -0.2196686
      6.4250520 ,      -0.1178125 ,       0.0398887
      6.4350520 ,       0.1613009 ,       0.3071640
      6.4450530 ,       0.4460574 ,       0.5708556
      6.4550530 ,       0.7235307 ,       0.8194692
      6.4650530 ,       0.9809550 ,       1.0420762
      6.4750530 ,       1.2062992 ,       1.2287829
      6.4850540 ,       1.3889623 ,       1.3712895
      6.4950540 ,       1.5202804 ,       1.4632743
      6.5050540 ,       1.5941047 ,       1.5008085
      6.5150540 ,       1.6070563 ,       1.4824960
      6.5250540 ,       1.5587258 ,       1.4095548
      6.5350550 ,       1.4516757 ,       1.2857253
      6.5450550 ,       1.2913413 ,       1.1171139
      6.5550550 ,       1.0856623 ,       0.9117816
      6.5650550 ,       0.8446785 ,       0.6793497
      6.5750560 ,       0.5799421 ,       0.4304451
      6.5850560 ,       0.3039917 ,       0.1762335
      6.5950560 ,       0.0295143 ,      -0.0723174
      6.6050560 ,      -0.2312331 ,      -0.3049101
      6.6150570 ,      -0.4671211 ,      -0.5124837
      6.6250570 ,      -0.6686353 ,      -0.6875813
      6.6350570 ,      -0.8284977 ,      -0.8248229
      6.6450570 ,      -0.9419168 ,      -0.9210481
      6.6550570 ,      -1.0068148 ,      -0.9754367
      6.6650580 ,      -1.0238716 ,      -0.9894736
      6.6750580 ,      -0.9964096 ,      -0.9667822
      6.6850580 ,      -0.9301396 ,      -0.9128486
      6.6950580 ,      -0.8327538 ,      -0.8346274
      6.7050590 ,      -0.7134123 ,      -0.7400732
      6.7150590 ,      -0.5822102 ,      -0.6376685
      6.7250590 ,      -0.4494790 ,      -0.5358345
      6.7350590 ,      -0.3252004 ,      -0.4424489
      6.7450590 ,      -0.2183933 ,      -0.3643597
      6.7550600 ,      -0.1365707 ,      -0.3069714
      6.7650600 ,      -0.0853287 ,      -0.2739497
      6.7750600 ,      -0.0679762 ,      -0.2669785
      6.7850600 ,      -0.0853887 ,      -0.2856990
      6.7950610 ,      -0.1359704 ,      -0.3277446
      6.8050610 ,      -0.2157431 ,      -0.3888795
      6.8150610 ,      -0.3186302 ,      -0.4632927
      6.8250610 ,      -0.4368157 ,      -0.5439448
      6.8350620 ,      -0.5612372 ,      -0.6230127
      6.8450620 ,      -0.6820854 ,      -0.6923379
      6.8550620 ,      -0.7894685 ,      -0.7439735
      6.8650620 ,      -0.8739565 ,      -0.7706385
      6.8750620 ,      -0.9271584 ,      -0.7661756
      6.8850630 ,      -0.9422246 ,      -0.7259292
      6.8950630 ,      -0.9142589 ,      -0.6470649
      6.9050630 ,      -0.8406290 ,      -0.5287435
      6.9150630 ,      -0.7211280 ,      -0.3722181
      6.9250640 ,      -0.5579948 ,      -0.1807807
      6.9350640 ,      -0.3558807 ,       0.0403019
      6.9450640 ,      -0.1215180 ,       0.2841514
      6.9550640 ,       0.1365682 ,       0.5425433
      6.9650650 ,       0.4085460 ,       0.8063576
      6.9750650 ,       0.6836783 ,       1.0659275
      6.9850650 ,       0.9510406 ,       1.3116751
      6.9950650 ,       1.1999723 ,       1.5344763
      7.0050650 ,       1.4206402 ,       1.7261278
      7.0150660 ,       1.6045403 ,       1.8797478
      7.0250660 ,       1.7448349 ,       1.9900319
      7.0350660 ,       1.8367724 ,       2.0535720
      7.0450660 ,       1.8778042 ,       2.0689157
      7.0550670 ,       1.8676748 ,       2.0366012
      7.0650670 ,       1.8083825 ,       1.9590956
      7.0750670 ,       1.7040066 ,       1.8406007
      7.0850670 ,       1.5604362 ,       1.6868029
      7.0950680 ,       1.3849958 ,       1.5045283
      7.1050680 ,       1.1860964 ,       1.3014450
      7.1150680 ,       0.9726678 ,       1.0855542
      7.1250680 ,       0.7537518 ,       0.8648575
      7.1350680 ,       0.5380256 ,       0.6469551
      7.1450690 ,       0.3333588 ,       0.4386782
      7.1550690 ,       0.1465332 ,       0.2458796
      7.1650690 ,      -0.0171655 ,       0.0730850
      7.1750690 ,      -0.1540562 ,      -0.0765661
      7.1850700 ,      -0.2621877 ,      -0.2014142
      7.1950700 ,      -0.3412923 ,      -0.3012098
      7.2050700 ,      -0.3927511 ,      -0.3770877
      7.2150700 ,      -0.4193605 ,      -0.4313438
      7.2250700 ,      -0.4250863 ,      -0.4672212
      7.2350710 ,      -0.4147502 ,      -0.4886413
      7.2450710 ,      -0.3936886 ,      -0.4999021
      7.2550710 ,      -0.3673867 ,      -0.5053876
      7.2650710 ,      -0.3411306 ,      -0.5092660
      7.2750720 ,      -0.3196821 ,      -0.5152272
      7.2850720 ,      -0.3070093 ,      -0.5262543
      7.2950720 ,      -0.3060548 ,      -0.5444527
      7.3050720 ,      -0.3185974 ,      -0.5709349
      7.3150730 ,      -0.3451794 ,      -0.6057739
      7.3250730 ,      -0.3850975 ,      -0.6480040
      7.3350730 ,      -0.4364962 ,      -0.6957180
      7.3450730 ,      -0.4965000 ,      -0.7461861
      7.3550730 ,      -0.5614135 ,      -0.7960376
      7.3650740 ,      -0.6269667 ,      -0.8414776
      7.3750740 ,      -0.6885543 ,      -0.8785046
      7.3850740 ,      -0.7415524 ,      -0.9031821
      7.3950740 ,      -0.7815627 ,      -0.9118579
      7.4050750 ,      -0.8046712 ,      -0.9013877
      7.4150750 ,      -0.8076587 ,      -0.8693324
      7.4250750 ,      -0.7881894 ,      -0.8141061
      7.4350750 ,      -0.7449227 ,      -0.7350860
      7.4450760 ,      -0.6775762 ,      -0.6326592
      7.4550760 ,      -0.5869665 ,      -0.5082738
      7.4650760 ,      -0.4749254 ,      -0.3643352
      7.4750760 ,      -0.3442321 ,      -0.2041556
      7.4850760 ,      -0.1984726 ,      -0.0318159
      7.4950770 ,      -0.0418558 ,       0.1480147
      7.5050770 ,       0.1209128 ,       0.3301927
      7.5150770 ,       0.2849294 ,       0.5094106
      7.5250770 ,       0.4452331 ,       0.6803318
      7.5350780 ,       0.5970317 ,       0.8378266
      7.5450780 ,       0.7358203 ,       0.9771003
      7.5550780 ,       0.8576271 ,       1.0939585
      7.5650780 ,       0.9590765 ,       1.1848863
      7.5750780 ,       1.0374969 ,       1.2471775
      7.5850790 ,       1.0909839 ,       1.2790157
      7.5950790 ,       1.1184068 ,       1.2795088
      7.6050790 ,       1.1194360 ,       1.2487179
      7.6150790 ,       1.0944869 ,       1.1876183
      7.6250800 ,       1.0446651 ,       1.0980402
      7.6350800 ,       0.9717165 ,       0.9826280
      7.6450800 ,       0.8779121 ,       0.8446849
      7.6550800 ,       0.7659726 ,       0.6880880
      7.6650810 ,       0.6389554 ,       0.5171326
      7.6750810 ,       0.5002122 ,       0.3364656
      7.6850810 ,       0.3532201 ,       0.1508430
      7.6950810 ,       0.2015453 ,      -0.0349397
      7.7050810 ,       0.0487520 ,      -0.2161949
      7.7150820 ,      -0.1016847 ,      -0.3884814
      7.7250820 ,      -0.2463842 ,      -0.5476466
      7.7350820 ,      -0.3822094 ,      -0.6900269
      7.7450820 ,      -0.5062596 ,      -0.8124580
      7.7550830 ,      -0.6159433 ,      -0.9123664
      7.7650830 ,      -0.7089808 ,      -0.9877786
      7.7750830 ,      -0.7835092 ,      -1.0374119
      7.7850830 ,      -0.8380732 ,      -1.0606448
      7.7950840 ,      -0.8716698 ,      -1.0575224
      7.8050840 ,      -0.8837616 ,      -1.0287407
      7.8150840 ,      -0.8743151 ,      -0.9756091
      7.8250840 ,      -0.8437935 ,      -0.9000001
      7.8350840 ,      -0.7931586 ,      -0.8042876
      7.8450850 ,      -0.7238497 ,      -0.6912627
      7.8550850 ,      -0.6377848 ,      -0.5640979
      7.8650850 ,      -0.5372775 ,      -0.4261904
      7.8750850 ,      -0.4250075 ,      -0.2811122
      7.8850860 ,      -0.3039328 ,      -0.1324891
      7.8950860 ,      -0.1772583 ,       0.0160344
      7.9050860 ,      -0.0482727 ,       0.1609763
      7.9150860 ,       0.0797003 ,       0.2990433
      7.9250860 ,       0.2034134 ,       0.4272233
      7.9350870 ,       0.3198050 ,       0.5428630
      7.9450870 ,       0.4260462 ,       0.6436774
      7.9550870 ,       0.5196946 ,       0.7278604
      7.9650870 ,       0.5987172 ,       0.7940637
      7.9750880 ,       0.6615620 ,       0.8414237
      7.9850880 ,       0.7071698 ,       0.8695416
      7.9950880 ,       0.7350278 ,       0.8784950
      8.0050880 ,       0.7451373 ,       0.8687874
      8.0150880 ,       0.7379961 ,       0.8413142
      8.0250880 ,       0.7145553 ,       0.7973139
      8.0350890 ,       0.6761566 ,       0.7383076
      8.0450890 ,       0.6244777 ,       0.6660657
      8.0550890 ,       0.5614309 ,       0.5825129
      8.0650890 ,       0.4890933 ,       0.4896923
      8.0750890 ,       0.4096217 ,       0.3897053
      8.0850900 ,       0.3251646 ,       0.2846501
      8.0950900 ,       0.2378268 ,       0.1766198
      8.1050900 ,       0.1495574 ,       0.0676004
      8.1150900 ,       0.0621371 ,      -0.0405186
      8.1250910 ,      -0.0228722 ,      -0.1459900
      8.1350910 ,      -0.1041130 ,      -0.2471861
      8.1450910 ,      -0.1804885 ,      -0.3426766
      8.1550910 ,      -0.2511232 ,      -0.4311952
      8.1650920 ,      -0.3153612 ,      -0.5116654
      8.1750920 ,      -0.3727192 ,      -0.5831739
      8.1850920 ,      -0.4228981 ,      -0.6450219
      8.1950920 ,      -0.4657290 ,      -0.6966952
      8.2050920 ,      -0.5011538 ,      -0.7378747
      8.2150930 ,      -0.5292041 ,      -0.7684398
      8.2250930 ,      -0.5499739 ,      -0.7884579
      8.2350930 ,      -0.5636247 ,      -0.7982007
      8.2450930 ,      -0.5703680 ,      -0.7981263
      8.2550940 ,      -0.5704694 ,      -0.7888731
      8.2650940 ,      -0.5642534 ,      -0.7712513
      8.2750940 ,      -0.5521114 ,      -0.7462184
      8.2850940 ,      -0.5345090 ,      -0.7148570
      8.2950940 ,      -0.5119932 ,      -0.6783437
      8.3050950 ,      -0.4851920 ,      -0.6379077
      8.3150950 ,      -0.4548229 ,      -0.5948061
      8.3250950 ,      -0.4216672 ,      -0.5502538
      8.3350950 ,      -0.3865630 ,      -0.5053934
      8.3450960 ,      -0.3503744 ,      -0.4612410
      8.3550960 ,      -0.3139751 ,      -0.4186614
      8.3650960 ,      -0.2781898 ,      -0.3783059
      8.3750960 ,      -0.2437705 ,      -0.3406025
      8.3850970 ,      -0.2113505 ,      -0.3057325
      8.3950970 ,      -0.1814221 ,      -0.2736411
      8.4050970 ,      -0.1542879 ,      -0.2440280
      8.4150970 ,      -0.1300543 ,      -0.2163876
      8.4250970 ,      -0.1086199 ,      -0.1900460
      8.4350980 ,      -0.0896801 ,      -0.1642109
      8.4450980 ,      -0.0727535 ,      -0.1380459
      8.4550980 ,      -0.0572056 ,      -0.1107245
      8.4650980 ,      -0.0423034 ,      -0.0815143
      8.4750990 ,      -0.0272700 ,      -0.0498425
      8.4850990 ,      -0.0113553 ,      -0.0153744
      8.4950990 ,       0.0061041 ,       0.0219509
      8.5050990 ,       0.0256126 ,       0.0618688
      8.5151000 ,       0.0474585 ,       0.1037761
      8.5251000 ,       0.0716564 ,       0.1467147
      8.5351000 ,       0.0979262 ,       0.1894216
      8.5451000 ,       0.1256704 ,       0.2303592
      8.5551000 ,       0.1539836 ,       0.2677893
      8.5651010 ,       0.1816849 ,       0.2998641
      8.5751010 ,       0.2073598 ,       0.3247182
      8.5851010 ,       0.2294504 ,       0.3406014
      8.5951010 ,       0.2463347 ,       0.3459823
      8.6051020 ,       0.2564335 ,       0.3396651
      8.6151020 ,       0.2583169 ,       0.3208961
      8.6251020 ,       0.2508204 ,       0.2894473
      8.6351020 ,       0.2331434 ,       0.2456806
      8.6451030 ,       0.2049360 ,       0.1905761
      8.6551030 ,       0.1663789 ,       0.1257584
      8.6651030 ,       0.1182093 ,       0.0534308
      8.6751030 ,       0.0617416 ,      -0.0236701
      8.6851030 ,      -0.0011565 ,      -0.1023778
      8.6951040 ,      -0.0681264 ,      -0.1792323
      8.7051040 ,      -0.1363800 ,      -0.2506002
      8.7151040 ,      -0.2028571 ,      -0.3128894
      8.7251040 ,      -0.2643401 ,      -0.3626928
      8.7351050 ,      -0.3176231 ,      -0.3969729
      8.7451050 ,      -0.3596577 ,      -0.4132132
      8.7551050 ,      -0.3877511 ,      -0.4095826
      8.7651050 ,      -0.3996994 ,      -0.3850357
      8.7751050 ,      -0.3939294 ,      -0.3393972
      8.7851060 ,      -0.3696045 ,      -0.2733947
      8.7951060 ,      -0.3267101 ,      -0.1886840
      8.8051060 ,      -0.2660735 ,      -0.0877611
      8.8151060 ,      -0.1893630 ,       0.0261035
      8.8251070 ,      -0.0990243 ,       0.1490135
      8.8351070 ,       0.0017763 ,       0.2765589
      8.8451070 ,       0.1093389 ,       0.4040784
      8.8551070 ,       0.2195579 ,       0.5268149
      8.8651080 ,       0.3281284 ,       0.6401470
      8.8751080 ,       0.4307021 ,       0.7397483
      8.8851080 ,       0.5231564 ,       0.8218452
      8.8951080 ,       0.6017448 ,       0.8833326
      8.9051080 ,       0.6632840 ,       0.9219158
      8.9151090 ,       0.7053052 ,       0.9362005
      8.9251090 ,       0.7261510 ,       0.9257350
      8.9351090 ,       0.7250711 ,       0.8910188
      8.9451090 ,       0.7022276 ,       0.8334491
      8.9551100 ,       0.6586726 ,       0.7552271
      8.9651100 ,       0.5963006 ,       0.6592677
      8.9751100 ,       0.5177141 ,       0.5489996
      8.9851100 ,       0.4260969 ,       0.4282218
      8.9951110 ,       0.3250326 ,       0.3009003
      9.0051110 ,       0.2183612 ,       0.1710371
      9.0151110 ,       0.1099287 ,       0.0424194
      9.0251110 ,       0.0034420 ,      -0.0814840
      9.0351110 ,      -0.0977096 ,      -0.1976623
      9.0451120 ,      -0.1906084 ,      -0.3036676
      9.0551120 ,      -0.2728837 ,      -0.3976319
      9.0651120 ,      -0.3428438 ,      -0.4783506
      9.0751120 ,      -0.3994718 ,      -0.5452216
      9.0851130 ,      -0.4424324 ,      -0.5982105
      9.0951130 ,      -0.4720112 ,      -0.6377496
      9.1051130 ,      -0.4890595 ,      -0.6646686
      9.1151130 ,      -0.4948681 ,      -0.6800552
      9.1251130 ,      -0.4910436 ,      -0.6851403
      9.1351140 ,      -0.4793673 ,      -0.6811791
      9.1451140 ,      -0.4616604 ,      -0.6693476
      9.1551140 ,      -0.4396435 ,      -0.6506533
      9.1651140 ,      -0.4148253 ,      -0.6258733
      9.1751150 ,      -0.3884074 ,      -0.5955180
      9.1851150 ,      -0.3612328 ,      -0.5598395
      9.1951150 ,      -0.3337419 ,      -0.5188400
      9.2051150 ,      -0.3059884 ,      -0.4723366
      9.2151160 ,      -0.2776728 ,      -0.4200284
      9.2251160 ,      -0.2482221 ,      -0.3616104
      9.2351160 ,      -0.2168655 ,      -0.2968413
      9.2451160 ,      -0.1827539 ,      -0.2256654
      9.2551160 ,      -0.1450750 ,      -0.1482995
      9.2651170 ,      -0.1031649 ,      -0.0653011
      9.2751170 ,      -0.0566322 ,       0.0223444
      9.2851170 ,      -0.0054222 ,       0.1132480
      9.2951170 ,       0.0501036 ,       0.2055916
      9.3051180 ,       0.1091434 ,       0.2971845
      9.3151180 ,       0.1704317 ,       0.3854995
      9.3251180 ,       0.2323100 ,       0.4678302
      9.3351180 ,       0.2927718 ,       0.5413793
      9.3451190 ,       0.3495719 ,       0.6034167
      9.3551190 ,       0.4003266 ,       0.6514072
      9.3651190 ,       0.4426861 ,       0.6831986
      9.3751190 ,       0.4744579 ,       0.6971364
      9.3851190 ,       0.4937574 ,       0.6921912
      9.3951200 ,       0.4991403 ,       0.6680493
      9.4051200 ,       0.4897153 ,       0.6251826
      9.4151200 ,       0.4652323 ,       0.5648538
      9.4251200 ,       0.4261286 ,       0.4891014
      9.4351210 ,       0.3735367 ,       0.4006638
      9.4451210 ,       0.3092780 ,       0.3029113
      9.4551210 ,       0.2357630 ,       0.1996531
      9.4651210 ,       0.1559070 ,       0.0950032
      9.4751210 ,       0.0729895 ,      -0.0068147
      9.4851220 ,      -0.0095122 ,      -0.1016735
      9.4951220 ,      -0.0880641 ,      -0.1857007
      9.5051220 ,      -0.1593032 ,      -0.2555202
      9.5151220 ,      -0.2201771 ,      -0.3083747
      9.5251230 ,      -0.2681128 ,      -0.3422694
      9.5351230 ,      -0.3011318 ,      -0.3560531
      9.5451230 ,      -0.3179783 ,      -0.3494893
      9.5551230 ,      -0.3181606 ,      -0.3232440
      9.5651240 ,      -0.3019741 ,      -0.2788446
      9.5751240 ,      -0.2704873 ,      -0.2186141
      9.5851240 ,      -0.2254682 ,      -0.1455224
      9.5951240 ,      -0.1692889 ,      -0.0630484
      9.6051240 ,      -0.1047934 ,       0.0249984
      9.6151250 ,      -0.0351360 ,       0.1146759
      9.6251250 ,       0.0363584 ,       0.2020621
      9.6351250 ,       0.1064088 ,       0.2834919
      9.6451250 ,       0.1719167 ,       0.3556832
      9.6551260 ,       0.2301284 ,       0.4158888
      9.6651260 ,       0.2787401 ,       0.4619769
      9.6751260 ,       0.3160287 ,       0.4925334
      9.6851260 ,       0.3408893 ,       0.5068629
      9.6951270 ,       0.3528651 ,       0.5049809
      9.7051270 ,       0.3521297 ,       0.4875658
      9.7151270 ,       0.3394442 ,       0.4558758
      9.7251270 ,       0.3160702 ,       0.4116394
      9.7351270 ,       0.2836658 ,       0.3569299
      9.7451280 ,       0.2441577 ,       0.2940244
      9.7551280 ,       0.1996261 ,       0.2252935
      9.7651280 ,       0.1521483 ,       0.1530364
      9.7751280 ,       0.1036911 ,       0.0793941
      9.7851290 ,       0.0559948 ,       0.0062469
      9.7951290 ,       0.0105079 ,      -0.0648193
      9.8051290 ,      -0.0316988 ,      -0.1325903
      9.8151290 ,      -0.0699396 ,      -0.1961983
      9.8251300 ,      -0.1039189 ,      -0.2551114
      9.8351300 ,      -0.1336849 ,      -0.3090626
      9.8451300 ,      -0.1595920 ,      -0.3580183
      9.8551300 ,      -0.1822087 ,      -0.4020758
      9.8651300 ,      -0.2022289 ,      -0.4413850
      9.8751310 ,      -0.2203762 ,      -0.4760710
      9.8851310 ,      -0.2373002 ,      -0.5061483
      9.8951310 ,      -0.2535008 ,      -0.5314864
      9.9051310 ,      -0.2692501 ,      -0.5517611
      9.9151320 ,      -0.2845465 ,      -0.5664495
      9.9251320 ,      -0.2990860 ,      -0.5748408
      9.9351320 ,      -0.3122751 ,      -0.5760869
      9.9451320 ,      -0.3232581 ,      -0.5692609
      9.9551320 ,      -0.3309763 ,      -0.5534418
      9.9651330 ,      -0.3342486 ,      -0.5278073
      9.9751330 ,      -0.3318670 ,      -0.4917462
      9.9851330 ,      -0.3227051 ,      -0.4449425
      9.9951330 ,      -0.3058238 ,      -0.3874724
     10.0051300 ,      -0.2805824 ,      -0.3198948
     10.0151300 ,      -0.2466932 ,      -0.2432134
     10.0251300 ,      -0.2043342 ,      -0.1590149
     10.0351300 ,      -0.1541609 ,      -0.0693741
     10.0451300 ,      -0.0973229 ,       0.0231781
     10.0551300 ,      -0.0354408 ,       0.1157391
     10.0651400 ,       0.0295150 ,       0.2052353
     10.0751400 ,       0.0950462 ,       0.2882061
     10.0851400 ,       0.1586317 ,       0.3615022
     10.0951400 ,       0.2175990 ,       0.4220858
     10.1051400 ,       0.2693316 ,       0.4672879
     10.1151400 ,       0.3114159 ,       0.4949621
     10.1251400 ,       0.3417824 ,       0.5036198
     10.1351400 ,       0.3588337 ,       0.4925362
     10.1451400 ,       0.3615493 ,       0.4618209
     10.1551400 ,       0.3495610 ,       0.4124472
     10.1651400 ,       0.3231950 ,       0.3462374
     10.1751400 ,       0.2834751 ,       0.2658028
     10.1851400 ,       0.2320879 ,       0.1744422
     10.1951400 ,       0.1713100 ,       0.0760007
     10.2051400 ,       0.1039021 ,      -0.0253020
     10.2151400 ,       0.0329745 ,      -0.1250662
     10.2251400 ,      -0.0381679 ,      -0.2189202
     10.2351400 ,      -0.1061935 ,      -0.3027288
     10.2451400 ,      -0.1679135 ,      -0.3727935
     10.2551400 ,      -0.2204455 ,      -0.4260317
     10.2651400 ,      -0.2613606 ,      -0.4601259
     10.2751400 ,      -0.2888063 ,      -0.4736355
     10.2851400 ,      -0.3015981 ,      -0.4660635
     10.2951400 ,      -0.2992751 ,      -0.4378760
     10.3051400 ,      -0.2821159 ,      -0.3904729
     10.3151400 ,      -0.2511159 ,      -0.3261113
     10.3251400 ,      -0.2079254 ,      -0.2477863
     10.3351400 ,      -0.1547547 ,      -0.1590755
     10.3451400 ,      -0.0942501 ,      -0.0639563
     10.3551400 ,      -0.0293499 ,       0.0333946
     10.3651400 ,       0.0368730 ,       0.1288086
     10.3751400 ,       0.1013704 ,       0.2183274
     10.3851400 ,       0.1612738 ,       0.2983908
     10.3951400 ,       0.2140340 ,       0.3659995
     10.4051400 ,       0.2575394 ,       0.4188438
     10.4151400 ,       0.2902063 ,       0.4553943
     10.4251400 ,       0.3110367 ,       0.4749490
     10.4351400 ,       0.3196426 ,       0.4776350
     10.4451400 ,       0.3162349 ,       0.4643679
     10.4551400 ,       0.3015806 ,       0.4367701
     10.4651400 ,       0.2769304 ,       0.3970559
     10.4751400 ,       0.2439246 ,       0.3478886
     10.4851400 ,       0.2044805 ,       0.2922200
     10.4951400 ,       0.1606727 ,       0.2331220
