 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.43000 ,    -0.151428752325148E-01 ,     0.120582065630396E+00 ,    -0.410165058808417E-01 ,     0.447866316759738E-02 ,     0.793053846781235E-02 ,     0.210418803695266E+00 ,     0.273884975292951E-01 ,     0.136353961398089E+00 ,    -0.454145091923181E+00 ,    -0.460694510458673E-01 , 
  13.45000 ,    -0.135077184099094E-01 ,     0.119941207205413E+00 ,    -0.417766502908224E-01 ,     0.349272048845314E-02 ,     0.528960129207453E-02 ,     0.205364667299112E+00 ,     0.195017093429448E-01 ,     0.279965088646440E+00 ,    -0.552619164983449E+00 ,    -0.527794921570919E-01 , 
  13.47000 ,    -0.140690046799312E-01 ,     0.120392842653629E+00 ,    -0.401318929432708E-01 ,     0.226001553007066E-03 ,     0.260279499987316E-02 ,     0.202874351112131E+00 ,     0.845146462906467E-02 ,     0.396726628974354E+00 ,    -0.590491794539518E+00 ,    -0.455820914897197E-01 , 
  13.49000 ,    -0.168794298166282E-01 ,     0.121565162480706E+00 ,    -0.357582711142217E-01 ,    -0.467150011289346E-02 ,     0.497838582072063E-03 ,     0.202896853495283E+00 ,    -0.407617822600329E-02 ,     0.478135090162178E+00 ,    -0.558458111288849E+00 ,    -0.282669679483713E-01 , 
  13.51000 ,    -0.216540700820972E-01 ,     0.122802284430279E+00 ,    -0.288026462498212E-01 ,    -0.101043203144339E-01 ,    -0.484170689531820E-03 ,     0.204972611304380E+00 ,    -0.160398728111022E-01 ,     0.517667438044067E+00 ,    -0.462059050995224E+00 ,    -0.679543812693603E-02 , 
  13.53000 ,    -0.277654263247506E-01 ,     0.123296895915436E+00 ,    -0.199008858476667E-01 ,    -0.148083557687646E-01 ,     0.101543620331438E-04 ,     0.208359751303345E+00 ,    -0.254488265426762E-01 ,     0.511837925711728E+00 ,    -0.320631003464244E+00 ,     0.120684678165451E-01 , 
  13.55000 ,    -0.343041597762097E-01 ,     0.122265329048121E+00 ,    -0.100957130626583E-01 ,    -0.176767055584646E-01 ,     0.207452729736166E-02 ,     0.212195542814747E+00 ,    -0.307874804615856E-01 ,     0.461279172196560E+00 ,    -0.163234213067554E+00 ,     0.222778487638316E-01 , 
  13.57000 ,    -0.402065399823837E-01 ,     0.119126279733092E+00 ,    -0.663849988686059E-03 ,    -0.180475829944843E-01 ,     0.551257233479327E-02 ,     0.215649252509207E+00 ,    -0.313628506336975E-01 ,     0.371502171177700E+00 ,    -0.224267596274102E-01 ,     0.198626342712288E-01 , 
  13.59000 ,    -0.444329044887198E-01 ,     0.113642597866541E+00 ,     0.711646104439836E-02 ,    -0.158771887356433E-01 ,     0.985537640675139E-02 ,     0.218032707337841E+00 ,    -0.274897088557275E-01 ,     0.252995226703837E+00 ,     0.727646361456265E-01 ,     0.384907909989121E-02 , 
  13.61000 ,    -0.461656588483836E-01 ,     0.105993239571180E+00 ,     0.122109047266659E-01 ,    -0.117507813023736E-01 ,     0.144262783122896E-01 ,     0.218852817611702E+00 ,    -0.204614197317638E-01 ,     0.120438289469213E+00 ,     0.103139328980567E+00 ,    -0.234544995006136E-01 , 
  13.63000 ,    -0.449851714036796E-01 ,     0.967578610158676E-01 ,     0.140352859657619E-01 ,    -0.672800762585733E-02 ,     0.184446666024910E-01 ,     0.217810069134902E+00 ,    -0.123013662934073E-01 ,    -0.898954941228635E-02 ,     0.635010676610586E-01 ,    -0.568729933183375E-01 , 
  13.65000 ,    -0.409810023836545E-01 ,     0.868160743535410E-01 ,     0.125765427694927E-01 ,    -0.206254530996672E-02 ,     0.211536969476663E-01 ,     0.214762501704183E+00 ,    -0.534074980787467E-02 ,    -0.117997987297187E+00 ,    -0.361974407929718E-01 ,    -0.894058000535553E-01 , 
  13.67000 ,    -0.347657731448545E-01 ,     0.771825178766767E-01 ,     0.839987209098440E-02 ,     0.113036245805638E-02 ,     0.219517241679657E-01 ,     0.209681605024751E+00 ,    -0.171100299499334E-02 ,    -0.191855422786747E+00 ,    -0.172991269062026E+00 ,    -0.113688781437185E+00 , 
  13.69000 ,    -0.273783649101785E-01 ,     0.688131612992971E-01 ,     0.253777284071177E-02 ,     0.217070105834708E-02 ,     0.205049564047393E-01 ,     0.202623432275828E+00 ,    -0.286253305087466E-02 ,    -0.220814797804174E+00 ,    -0.315844220895622E+00 ,    -0.123579509809476E+00 , 
  13.71000 ,    -0.200880682818908E-01 ,     0.624243945073725E-01 ,    -0.371691644222014E-02 ,     0.995958502638173E-03 ,     0.168202038569978E-01 ,     0.193726810710604E+00 ,    -0.921966019773876E-02 ,    -0.201781348495670E+00 ,    -0.432300400642586E+00 ,    -0.115534732281700E+00 , 
  13.73000 ,    -0.141359454920073E-01 ,     0.583631041235149E-01 ,    -0.907001055078801E-02 ,    -0.182019148298357E-02 ,     0.112619172763297E-01 ,     0.183235143908845E+00 ,    -0.200540017564456E-01 ,    -0.138847542906003E+00 ,    -0.495382689185901E+00 ,    -0.894826066255546E-01 , 
  13.75000 ,    -0.104677135947794E-01 ,     0.565540402239741E-01 ,    -0.124807767658341E-01 ,    -0.521899515115460E-02 ,     0.450656453872505E-02 ,     0.171524473302497E+00 ,    -0.336109203237814E-01 ,    -0.425558305111324E-01 ,    -0.489232708098955E+00 ,    -0.489888699105198E-01 , 
  13.77000 ,    -0.951877547826332E-02 ,     0.565332217332043E-01 ,    -0.133568145402299E-01 ,    -0.793894822223845E-02 ,    -0.256146340540686E-02 ,     0.159113199309849E+00 ,    -0.474667026272584E-01 ,     0.719757801857900E-01 ,    -0.412280785405096E+00 ,    -0.658145419201478E-03 , 
  13.79000 ,    -0.111040874788459E-01 ,     0.575570947231603E-01 ,    -0.116466641045323E-01 ,    -0.885586202517683E-02 ,    -0.899673375162311E-02 ,     0.146631079215711E+00 ,    -0.590410291198614E-01 ,     0.187684604978302E+00 ,    -0.277295145075634E+00 ,     0.471287644448913E-01 , 
  13.81000 ,    -0.144442718869577E-01 ,     0.587610599029954E-01 ,    -0.781109919368647E-02 ,    -0.729129121892504E-02 ,    -0.139572370120786E-01 ,     0.134736717688070E+00 ,    -0.661525506511781E-01 ,     0.288413462827249E+00 ,    -0.108358271844478E+00 ,     0.858963812933628E-01 , 
  13.83000 ,    -0.183291078574642E-01 ,     0.593314288688737E-01 ,    -0.268193785185838E-02 ,    -0.320735075298789E-02 ,    -0.168559084706498E-01 ,     0.123990558296030E+00 ,    -0.674938662855657E-01 ,     0.361413199478845E+00 ,     0.645036501254263E-01 ,     0.108831754449051E+00 , 
  13.85000 ,    -0.213871456125611E-01 ,     0.586538094810809E-01 ,     0.275687208895607E-02 ,     0.276515373579273E-02 ,    -0.174691351439646E-01 ,     0.114708956669740E+00 ,    -0.629189311044128E-01 ,     0.399032193303306E+00 ,     0.211807492744821E+00 ,     0.112245705272217E+00 , 
  13.87000 ,    -0.224034965148197E-01 ,     0.564082502649422E-01 ,     0.761331074884726E-02 ,     0.947536113358816E-02 ,    -0.159789018357702E-01 ,     0.106838179033634E+00 ,    -0.534773415865332E-01 ,     0.399331664216428E+00 ,     0.310764839243593E+00 ,     0.964162631144523E-01 , 
  13.89000 ,    -0.206136739288044E-01 ,     0.525951130938523E-01 ,     0.112984483743859E-01 ,     0.155418195288621E-01 ,    -0.129373534228504E-01 ,     0.998901712377147E-01 ,    -0.411866603908723E-01 ,     0.365618310746582E+00 ,     0.349756049577256E+00 ,     0.656132446003063E-01 , 
  13.91000 ,    -0.159037633856598E-01 ,     0.474921129104158E-01 ,     0.136549401933516E-01 ,     0.197097166912688E-01 ,    -0.915789824597195E-02 ,     0.929724270643452E-01 ,    -0.285929355758207E-01 ,     0.305122451024737E+00 ,     0.330192023956604E+00 ,     0.272716356291723E-01 , 
  13.93000 ,    -0.886635945820554E-02 ,     0.415582726984410E-01 ,     0.149731582951611E-01 ,     0.211842263715491E-01 ,    -0.555244213318264E-02 ,     0.849235444362786E-01 ,    -0.182172554683537E-01 ,     0.227212661200622E+00 ,     0.265437844607528E+00 ,    -0.953648420200300E-02 , 
  13.95000 ,    -0.693695393131215E-03 ,     0.353111732861739E-01 ,     0.158924007916982E-01 ,     0.198531823043320E-01 ,    -0.294652650955853E-02 ,     0.745388149296906E-01 ,    -0.120115991390679E-01 ,     0.141590965964858E+00 ,     0.177140572935865E+00 ,    -0.360252596417177E-01 , 
  13.97000 ,     0.707300216139011E-02 ,     0.292076147688765E-01 ,     0.172123537160186E-01 ,     0.163394932167555E-01 ,    -0.191013333573667E-02 ,     0.608434868312066E-01 ,    -0.109446251538779E-01 ,     0.568506488711587E-01 ,     0.898780033979632E-01 ,    -0.456115908275001E-01 , 
  13.99000 ,     0.128845136560570E-01 ,     0.235542126852466E-01 ,     0.196616877284623E-01 ,     0.118664094860130E-01 ,    -0.264000832046474E-02 ,     0.433527125973583E-01 ,    -0.148081379499348E-01 ,    -0.203727209193368E-01 ,     0.253976340989246E-01 ,    -0.354109122152206E-01 , 
  14.01000 ,     0.155387362126964E-01 ,     0.184648896187004E-01 ,     0.236811466385019E-01 ,     0.796612040220770E-02 ,    -0.491953337114633E-02 ,     0.222526041615789E-01 ,    -0.222848294287904E-01 ,    -0.856191947781085E-01 ,    -0.222971926503659E-02 ,    -0.697591503943181E-02 , 
  14.03000 ,     0.144681794471692E-01 ,     0.138694262011986E-01 ,     0.292752042693411E-01 ,     0.610216573111055E-02 ,    -0.816625318991653E-02 ,    -0.155108629355021E-02 ,    -0.312591557658045E-01 ,    -0.136330803765427E+00 ,     0.105348949646414E-01 ,     0.339046267231023E-01 , 
  14.05000 ,     0.989175230892929E-02 ,     0.956456357925999E-02 ,     0.359700975560980E-01 ,     0.729861694273797E-02 ,    -0.115584305751717E-01 ,    -0.265430021613499E-01 ,    -0.392993498759166E-01 ,    -0.171338933949592E+00 ,     0.564239374081627E-01 ,     0.783315284261412E-01 , 
  14.07000 ,     0.279267500021802E-02 ,     0.528971613401556E-02 ,     0.428906644217707E-01 ,     0.118682058806793E-01 ,    -0.142145751802971E-01 ,    -0.508568486068989E-01 ,    -0.442017380856127E-01 ,    -0.190386275632452E+00 ,     0.119649182460159E+00 ,     0.116128977656308E+00 , 
  14.09000 ,    -0.527619205188595E-02 ,     0.805260349943854E-03 ,     0.489399820074218E-01 ,     0.193077303877749E-01 ,    -0.153877440663988E-01 ,    -0.726355044318595E-01 ,    -0.444767564522961E-01 ,    -0.193886545517479E+00 ,     0.180138579299603E+00 ,     0.138010352988624E+00 , 
  14.11000 ,    -0.125184968236379E-01 ,    -0.404677181266212E-02 ,     0.530410957986213E-01 ,     0.283881531818436E-01 ,    -0.146324677970858E-01 ,    -0.904170156487164E-01 ,    -0.396714816382161E-01 ,    -0.182991489103467E+00 ,     0.218680376138067E+00 ,     0.137617929132599E+00 , 
  14.13000 ,    -0.172801387494224E-01 ,    -0.931289418552842E-02 ,     0.543850317077316E-01 ,     0.374191145501598E-01 ,    -0.119075375001151E-01 ,    -0.103459010255782E+00 ,    -0.304619762924963E-01 ,    -0.159884050262566E+00 ,     0.221747131364875E+00 ,     0.112994058558314E+00 , 
  14.15000 ,    -0.184083256383834E-01 ,    -0.149328549764527E-01 ,     0.526273610751203E-01 ,     0.446250331460590E-01 ,    -0.759159773896855E-02 ,    -0.111922706079111E+00 ,    -0.185010180855318E-01 ,    -0.128099679972626E+00 ,     0.184875677737148E+00 ,     0.671540441620024E-01 , 
  14.17000 ,    -0.155031564215336E-01 ,    -0.207726404864929E-01 ,     0.479872586721075E-01 ,     0.485431275871007E-01 ,    -0.240757377199013E-02 ,    -0.116865946007165E+00 ,    -0.606067869684160E-02 ,    -0.926341392854568E-01 ,     0.113839010956623E+00 ,     0.761796628358099E-02 , 
  14.19000 ,    -0.900512775660623E-02 ,    -0.266724161204778E-01 ,     0.412254352748823E-01 ,     0.483490824086618E-01 ,     0.272784629143404E-02 ,    -0.120036731058168E+00 ,     0.444740162769814E-02 ,    -0.596424007649943E-01 ,     0.233737007484387E-01 ,    -0.550193338291393E-01 , 
  14.21000 ,    -0.992078744156260E-04 ,    -0.324931581293347E-01 ,     0.335051776347220E-01 ,     0.440346011344108E-01 ,     0.689675722985759E-02 ,    -0.123504968644475E+00 ,     0.109676781061762E-01 ,    -0.356576803941493E-01 ,    -0.662033809147164E-01 ,    -0.109192244112173E+00 , 
  14.23000 ,     0.954230059645313E-02 ,    -0.381477044248310E-01 ,     0.261673890096422E-01 ,     0.363978404661726E-01 ,     0.937235167291830E-02 ,    -0.129209581129544E+00 ,     0.122067647656533E-01 ,    -0.264253682594624E-01 ,    -0.133674389350019E+00 ,    -0.144705248705092E+00 , 
  14.25000 ,     0.181196982306108E-01 ,    -0.436079301659616E-01 ,     0.204697417415285E-01 ,     0.268533223225299E-01 ,     0.976895027672971E-02 ,    -0.138520921247431E+00 ,     0.786831839604848E-02 ,    -0.356021832118868E-01 ,    -0.161798058374319E+00 ,    -0.154817555732083E+00 , 
  14.27000 ,     0.240878028996282E-01 ,    -0.488878296039610E-01 ,     0.173474177582716E-01 ,     0.171109357903829E-01 ,     0.811742391605522E-02 ,    -0.151918505594118E+00 ,    -0.132414327958105E-02 ,    -0.636652467324014E-01 ,    -0.141262351513487E+00 ,    -0.137629098085234E+00 , 
  14.29000 ,     0.264754302257135E-01 ,    -0.540100519423461E-01 ,     0.172468823080236E-01 ,     0.880348399639376E-02 ,     0.485069250698021E-02 ,    -0.168860618232583E+00 ,    -0.138098461691650E-01 ,    -0.107373771536297E+00 ,    -0.728214583278005E-01 ,    -0.964729352877223E-01 , 
  14.31000 ,     0.250738123761061E-01 ,    -0.589686593619594E-01 ,     0.200663696194131E-01 ,     0.315182126195939E-02 ,     0.704309708532553E-03 ,    -0.187880239877016E+00 ,    -0.275287286200695E-01 ,    -0.160019500398662E+00 ,     0.328428435119574E-01 ,    -0.392314576620263E-01 , 
  14.33000 ,     0.204564361831460E-01 ,    -0.637020936062868E-01 ,     0.252116703590751E-01 ,     0.744107206376859E-03 ,    -0.344395120786262E-02 ,    -0.206890537945423E+00 ,    -0.403348525119931E-01 ,    -0.212513391965850E+00 ,     0.157469368553133E+00 ,     0.232753823855630E-01 , 
  14.35000 ,     0.138316324917337E-01 ,    -0.680872581597534E-01 ,     0.317494663617081E-01 ,     0.147480777559351E-02 ,    -0.675848882563504E-02 ,    -0.223634738704172E+00 ,    -0.503948558469529E-01 ,    -0.255133426939728E+00 ,     0.279210013430813E+00 ,     0.794832464649553E-01 , 
  14.37000 ,     0.676659583633580E-02 ,    -0.719591682925322E-01 ,     0.386190939159880E-01 ,     0.464805536951812E-02 ,    -0.861289303602002E-02 ,    -0.236181089991764E+00 ,    -0.564910352663307E-01 ,    -0.279562897713408E+00 ,     0.377341994852273E+00 ,     0.119389454009460E+00 , 
  14.39000 ,     0.848704251971772E-03 ,    -0.751526563002057E-01 ,     0.448521375000805E-01 ,     0.920943200814129E-02 ,    -0.870355924107380E-02 ,    -0.243352078293796E+00 ,    -0.581754653724752E-01 ,    -0.280737437062947E+00 ,     0.436633778416293E+00 ,     0.136484607148039E+00 , 
  14.41000 ,    -0.263895175343609E-02 ,    -0.775554268711689E-01 ,     0.497500819556907E-01 ,     0.140403430085253E-01 ,    -0.708738094746558E-02 ,    -0.244991079209822E+00 ,    -0.557579789823673E-01 ,    -0.258029410519004E+00 ,     0.450401324503968E+00 ,     0.128910673505720E+00 , 
  14.43000 ,    -0.295799950001857E-02 ,    -0.791574074113880E-01 ,     0.529827889071417E-01 ,     0.182370964186152E-01 ,    -0.413933780832390E-02 ,    -0.242006128793249E+00 ,    -0.501479326440116E-01 ,    -0.215435606648421E+00 ,     0.421608303772338E+00 ,     0.996211028513654E-01 , 
  14.45000 ,    -0.241169696909655E-04 ,    -0.800811223266851E-01 ,     0.545914152259870E-01 ,     0.213050362064002E-01 ,    -0.444462147179296E-03 ,    -0.236181063878855E+00 ,    -0.425990487781027E-01 ,    -0.160669222301588E+00 ,     0.361817735389168E+00 ,     0.555399903397965E-01 , 
  14.47000 ,     0.562939239713308E-02 ,    -0.805819039969963E-01 ,     0.549032442818536E-01 ,     0.232237774715092E-01 ,     0.334681198331331E-02 ,    -0.229797074721778E+00 ,    -0.344222707062508E-01 ,    -0.103332540007458E+00 ,     0.288286851279352E+00 ,     0.593536281982706E-02 , 
  14.49000 ,     0.130145542333291E-01 ,    -0.810141320205437E-01 ,     0.543868628198873E-01 ,     0.243755390131477E-01 ,     0.666391192707952E-02 ,    -0.225150377386126E+00 ,    -0.267311530197373E-01 ,    -0.525912099017776E-01 ,     0.219902008625922E+00 ,    -0.396125780810249E-01 , 
  14.51000 ,     0.209317162859732E-01 ,    -0.817684622018534E-01 ,     0.534891685690419E-01 ,     0.253651081700697E-01 ,     0.912797355970706E-02 ,    -0.224074302345016E+00 ,    -0.202694268159325E-01 ,    -0.149183736731888E-01 ,     0.172887645759987E+00 ,    -0.731905185683671E-01 , 
  14.53000 ,     0.282315765508022E-01 ,    -0.831928715770801E-01 ,     0.524978979641484E-01 ,     0.267875717264430E-01 ,     0.106064126276863E-01 ,    -0.227571471100049E+00 ,    -0.153458612995937E-01 ,     0.751632984904447E-02 ,     0.157244786323833E+00 ,    -0.900484548811643E-01 , 
  14.55000 ,     0.340361806499284E-01 ,    -0.855152248477638E-01 ,     0.514645350509384E-01 ,     0.290116607666866E-01 ,     0.112019220480163E-01 ,    -0.235634775151249E+00 ,    -0.118740595749869E-01 ,     0.173794457838108E-01 ,     0.174682753640546E+00 ,    -0.893076635764171E-01 , 
  14.57000 ,     0.378739725147699E-01 ,    -0.887856416892555E-01 ,     0.502051522918541E-01 ,     0.320397759519048E-01 ,     0.111844785261820E-01 ,    -0.247291230914168E+00 ,    -0.949113690239601E-02 ,     0.214537311184124E-01 ,     0.218452726284073E+00 ,    -0.737644912336165E-01 , 
  14.59000 ,     0.397086608379437E-01 ,    -0.928529973409926E-01 ,     0.483755348247536E-01 ,     0.354827872501500E-01 ,     0.108888433801163E-01 ,    -0.260851229724419E+00 ,    -0.771455111635673E-02 ,     0.288049162615065E-01 ,     0.275058528559654E+00 ,    -0.488851030991778E-01 , 
  14.61000 ,     0.398690848522445E-01 ,    -0.973823582340196E-01 ,     0.455973039249426E-01 ,     0.386550482255095E-01 ,     0.106075295459384E-01 ,    -0.274299487928631E+00 ,    -0.609323114467461E-02 ,     0.482637471802047E-01 ,     0.327407965722717E+00 ,    -0.212687292022110E-01 , 
  14.63000 ,     0.389103637206893E-01 ,    -0.101910882305241E+00 ,     0.415986204064940E-01 ,     0.407616504920424E-01 ,     0.105085700877570E-01 ,    -0.285733897151379E+00 ,    -0.431706532869473E-02 ,     0.858412099417447E-01 ,     0.358667906368437E+00 ,     0.303091572464445E-02 , 
  14.65000 ,     0.374498745644498E-01 ,    -0.105930967629578E+00 ,     0.363296167804739E-01 ,     0.411247105540935E-01 ,     0.105990874206655E-01 ,    -0.293751189808202E+00 ,    -0.226459025166536E-02 ,     0.142732888033528E+00 ,     0.355960380251850E+00 ,     0.199191095899663E-01 , 
  14.67000 ,     0.360223952595690E-01 ,    -0.108983325381036E+00 ,     0.300196782843592E-01 ,     0.393850381571695E-01 ,     0.107420410797111E-01 ,    -0.297694972336805E+00 ,     0.124492690232120E-04 ,     0.214441374600569E+00 ,     0.313105953301916E+00 ,     0.280810817596483E-01 , 
  14.69000 ,     0.349878679637029E-01 ,    -0.110740611265430E+00 ,     0.231591344213113E-01 ,     0.356224575852861E-01 ,     0.107183740609222E-01 ,    -0.297717574155065E+00 ,     0.235221710199995E-02 ,     0.291281922966590E+00 ,     0.231860945191296E+00 ,     0.290383024501205E-01 , 
  14.71000 ,     0.345065297699375E-01 ,    -0.111064672765765E+00 ,     0.164077957774430E-01 ,     0.303602672202753E-01 ,     0.103141720995823E-01 ,    -0.294653135269332E+00 ,     0.456747246070937E-02 ,     0.360200059996395E+00 ,     0.121445888647533E+00 ,     0.264603337605203E-01 , 
  14.73000 ,     0.345753274121164E-01 ,    -0.110026656553021E+00 ,     0.104519755969339E-01 ,     0.244507215724108E-01 ,     0.940574965689105E-02 ,    -0.289744050178942E+00 ,     0.652330158510548E-02 ,     0.407504421394680E+00 ,    -0.345866553799665E-02 ,     0.249351245561861E-01 , 
  14.75000 ,     0.351025302449815E-01 ,    -0.107887578801191E+00 ,     0.584530353351840E-02 ,     0.188705326278850E-01 ,     0.801652162821633E-02 ,    -0.284295581575141E+00 ,     0.818496981161181E-02 ,     0.421885766590694E+00 ,    -0.125751316927114E+00 ,     0.285297620052320E-01 , 
  14.77000 ,     0.359888282820520E-01 ,    -0.105045436232740E+00 ,     0.287334949068118E-02 ,     0.144796453964397E-01 ,     0.632778942363634E-02 ,    -0.279346680595445E+00 ,     0.962429531961467E-02 ,     0.397013478559929E+00 ,    -0.229289987787986E+00 ,     0.395190026541881E-01 , 
  14.79000 ,     0.371849006012509E-01 ,    -0.101961541408859E+00 ,     0.147669252428945E-02 ,     0.118065448591170E-01 ,     0.463887356559873E-02 ,    -0.275436318325953E+00 ,     0.109864058858778E-01 ,     0.333095148149309E+00 ,    -0.301884967556689E+00 ,     0.576106902977162E-01 , 
  14.81000 ,     0.387063676448721E-01 ,    -0.990820765792611E-01 ,     0.125299685311880E-02 ,     0.109165307564798E-01 ,     0.328671444224270E-02 ,    -0.272516926092787E+00 ,     0.124304883786502E-01 ,     0.237030426214725E+00 ,    -0.337303454052518E+00 ,     0.798684185117687E-01 , 
  14.83000 ,     0.406034628848492E-01 ,    -0.967703388577957E-01 ,     0.153945422031985E-02 ,     0.113976576328704E-01 ,     0.254710391901119E-02 ,    -0.270027410398420E+00 ,     0.140651067354010E-01 ,     0.121126139372415E+00 ,    -0.335934836089803E+00 ,     0.101354836001803E+00 , 
  14.85000 ,     0.428994350436418E-01 ,    -0.952612306156751E-01 ,     0.155742019487633E-02 ,     0.124682116481590E-01 ,     0.254575805725275E-02 ,    -0.267097767742612E+00 ,     0.158992986957917E-01 ,     0.681741423421700E-03 ,    -0.304077734062962E+00 ,     0.116337494350542E+00 , 
  14.87000 ,     0.455234166057601E-01 ,    -0.946434701969849E-01 ,     0.586040688610784E-03 ,     0.131778675556199E-01 ,     0.320573831313786E-02 ,    -0.262825663870221E+00 ,     0.178252282823503E-01 ,    -0.108982886904045E+00 ,    -0.252109852093666E+00 ,     0.119757473805533E+00 , 
  14.89000 ,     0.482666078620513E-01 ,    -0.948684305894568E-01 ,    -0.187521142338273E-02 ,     0.126503998727303E-01 ,     0.424859103275587E-02 ,    -0.256550007651439E+00 ,     0.196385400754779E-01 ,    -0.195366426633633E+00 ,    -0.192023925056391E+00 ,     0.108593543006137E+00 , 
  14.91000 ,     0.507840734369427E-01 ,    -0.957791020545947E-01 ,    -0.599230373945904E-02 ,     0.103053459033638E-01 ,     0.525233093949617E-02 ,    -0.248050736271570E+00 ,     0.210915966437532E-01 ,    -0.250854183369585E+00 ,    -0.134912765311848E+00 ,     0.827774175538126E-01 , 
  14.93000 ,     0.526500950593741E-01 ,    -0.971496110950732E-01 ,    -0.115561651775076E-01 ,     0.600199220994597E-02 ,     0.575379042378999E-02 ,    -0.237625913136600E+00 ,     0.219655116781829E-01 ,    -0.273586530488474E+00 ,    -0.889492289873201E-01 ,     0.454228860892661E-01 , 
  14.95000 ,     0.534571347947743E-01 ,    -0.987254737296407E-01 ,    -0.180237718001057E-01 ,     0.697912181285083E-04 ,     0.537008206910908E-02 ,    -0.226030602608169E+00 ,     0.221417038338571E-01 ,    -0.267008200689021E+00 ,    -0.582502905873081E-01 ,     0.229686410795559E-02 , 
  14.97000 ,     0.529324883924310E-01 ,    -0.100256982462910E+00 ,    -0.246295170194827E-01 ,    -0.678074660288026E-02 ,     0.390750241403123E-02 ,    -0.214297923014474E+00 ,     0.216537511399454E-01 ,    -0.238307562269343E+00 ,    -0.427818625218940E-01 ,    -0.393564035615728E-01 , 
  14.99000 ,     0.510377159488286E-01 ,    -0.101521853268398E+00 ,    -0.305397251325804E-01 ,    -0.136414324259073E-01 ,     0.142805448945890E-02 ,    -0.203491951877848E+00 ,     0.207053450765888E-01 ,    -0.196218756364374E+00 ,    -0.392106744070524E-01 ,    -0.723700616242979E-01 , 
  15.01000 ,     0.480171176632327E-01 ,    -0.102337208497179E+00 ,    -0.350143184878707E-01 ,    -0.196345324788536E-01 ,    -0.174635045033409E-02 ,    -0.194457554793267E+00 ,     0.196485885447509E-01 ,    -0.148792123595136E+00 ,    -0.424000474532399E-01 ,    -0.912277959439275E-01 , 
  15.03000 ,     0.443731984509900E-01 ,    -0.102563940777460E+00 ,    -0.375397594415667E-01 ,    -0.241251378990991E-01 ,    -0.509640304088487E-02 ,    -0.187630330017436E+00 ,     0.189264481090567E-01 ,    -0.101708719392872E+00 ,    -0.471233329992876E-01 ,    -0.932885562982508E-01 , 
  15.05000 ,     0.407664865433070E-01 ,    -0.102107714391562E+00 ,    -0.379061242890935E-01 ,    -0.268623117849447E-01 ,    -0.802171734706787E-02 ,    -0.182951862432503E+00 ,     0.189914403071248E-01 ,    -0.575349124070462E-01 ,    -0.495548973242814E-01 ,    -0.793769817052824E-01 , 
  15.07000 ,     0.378590760009684E-01 ,    -0.100920165515127E+00 ,    -0.362160447510383E-01 ,    -0.280132158110072E-01 ,    -0.998351265526450E-02 ,    -0.179906637133508E+00 ,     0.202177005400043E-01 ,    -0.160344638257544E-01 ,    -0.481898169094338E-01 ,    -0.536022254974808E-01 , 
  15.09000 ,     0.361396413973716E-01 ,    -0.990017468115951E-01 ,    -0.328303168238748E-01 ,    -0.280833940525405E-01 ,    -0.106382797384911E-01 ,    -0.177665170123922E+00 ,     0.228244972386141E-01 ,     0.246451221944416E-01 ,    -0.440115527617881E-01 ,    -0.224481838358550E-01 , 
  15.11000 ,     0.357768759564436E-01 ,    -0.964050595108528E-01 ,    -0.282698341386315E-01 ,    -0.277469663014248E-01 ,    -0.992801941962441E-02 ,    -0.175291555828562E+00 ,     0.268261571876479E-01 ,     0.663362420074299E-01 ,    -0.399270766095988E-01 ,     0.665293921766534E-02 , 
  15.13000 ,     0.365450366589315E-01 ,    -0.932354925032828E-01 ,    -0.231024562850870E-01 ,    -0.276345578609972E-01 ,    -0.810250837096748E-02 ,    -0.171959378857768E+00 ,     0.320173476218765E-01 ,     0.109306022940809E+00 ,    -0.396714833973783E-01 ,     0.269342283281763E-01 , 
  15.15000 ,     0.378495322402459E-01 ,    -0.896453875972262E-01 ,    -0.178444067560412E-01 ,    -0.281380125957191E-01 ,    -0.566553257306187E-02 ,    -0.167121050653911E+00 ,     0.379953657737524E-01 ,     0.151305903353853E+00 ,    -0.465062279150920E-01 ,     0.337263988250790E-01 , 
  15.17000 ,     0.388557117825424E-01 ,    -0.858191173859051E-01 ,    -0.128988807529107E-01 ,    -0.292863519008115E-01 ,    -0.325608630628185E-02 ,    -0.160591200804638E+00 ,     0.442142426251540E-01 ,     0.187539039702903E+00 ,    -0.620706077820829E-01 ,     0.253884134039876E-01 , 
  15.19000 ,     0.386963429600351E-01 ,    -0.819491195494134E-01 ,    -0.854188177581088E-02 ,    -0.307282736326067E-01 ,    -0.149235899079882E-02 ,    -0.152530056386010E+00 ,     0.500604349574935E-01 ,     0.211595832629700E+00 ,    -0.856908232867481E-01 ,     0.353810109279825E-02 , 
  15.21000 ,     0.367100090050531E-01 ,    -0.782062523186083E-01 ,    -0.495053643790698E-02 ,    -0.318277884576616E-01 ,    -0.816576009368652E-03 ,    -0.143340604021183E+00 ,     0.549373704048588E-01 ,     0.217118503735321E+00 ,    -0.114322649694276E+00 ,    -0.274491654933240E-01 , 
