       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.1816610 ,       0.5622760
      5.8250380 ,       0.3252311 ,       0.7274053
      5.8350390 ,       0.4731769 ,       0.8924023
      5.8450390 ,       0.6250181 ,       1.0554643
      5.8550390 ,       0.7796746 ,       1.2143152
      5.8650390 ,       0.9352889 ,       1.3661066
      5.8750400 ,       1.0891942 ,       1.5074645
      5.8850400 ,       1.2378585 ,       1.6345045
      5.8950400 ,       1.3770539 ,       1.7430415
      5.9050400 ,       1.5019424 ,       1.8287063
      5.9150400 ,       1.6073051 ,       1.8871763
      5.9250410 ,       1.6878177 ,       1.9144226
      5.9350410 ,       1.7383300 ,       1.9069648
      5.9450410 ,       1.7542464 ,       1.8621481
      5.9550410 ,       1.7318227 ,       1.7783712
      5.9650420 ,       1.6684770 ,       1.6552822
      5.9750420 ,       1.5630868 ,       1.4939848
      5.9850420 ,       1.4161536 ,       1.2970506
      5.9950420 ,       1.2299460 ,       1.0685738
      6.0050430 ,       1.0084996 ,       0.8140604
      6.0150430 ,       0.7576359 ,       0.5403748
      6.0250430 ,       0.4846524 ,       0.2553476
      6.0350430 ,       0.1981343 ,      -0.0324339
      6.0450430 ,      -0.0924263 ,      -0.3140168
      6.0550440 ,      -0.3770867 ,      -0.5805126
      6.0650440 ,      -0.6458171 ,      -0.8234158
      6.0750440 ,      -0.8891699 ,      -1.0351813
      6.0850440 ,      -1.0986539 ,      -1.2095026
      6.0950450 ,      -1.2672321 ,      -1.3416844
      6.1050450 ,      -1.3896494 ,      -1.4288541
      6.1150450 ,      -1.4628367 ,      -1.4702106
      6.1250450 ,      -1.4860327 ,      -1.4670322
      6.1350460 ,      -1.4608694 ,      -1.4226405
      6.1450460 ,      -1.3913279 ,      -1.3422659
      6.1550460 ,      -1.2835329 ,      -1.2327582
      6.1650460 ,      -1.1454456 ,      -1.1022458
      6.1750460 ,      -0.9864432 ,      -0.9597021
      6.1850470 ,      -0.8167954 ,      -0.8144479
      6.1950470 ,      -0.6471681 ,      -0.6756984
      6.2050470 ,      -0.4879272 ,      -0.5519667
      6.2150470 ,      -0.3486202 ,      -0.4506434
      6.2250480 ,      -0.2374033 ,      -0.3775557
      6.2350480 ,      -0.1606084 ,      -0.3366564
      6.2450480 ,      -0.1223017 ,      -0.3297452
      6.2550480 ,      -0.1240814 ,      -0.3563852
      6.2650490 ,      -0.1649608 ,      -0.4139122
      6.2750490 ,      -0.2413861 ,      -0.4975479
      6.2850490 ,      -0.3474483 ,      -0.6006950
      6.2950490 ,      -0.4751956 ,      -0.7152870
      6.3050490 ,      -0.6150849 ,      -0.8322507
      6.3150500 ,      -0.7565414 ,      -0.9420385
      6.3250500 ,      -0.8885162 ,      -1.0351431
      6.3350500 ,      -1.0002200 ,      -1.1027254
      6.3450500 ,      -1.0817084 ,      -1.1371015
      6.3550510 ,      -1.1245009 ,      -1.1322259
      6.3650510 ,      -1.1220935 ,      -1.0840842
      6.3750510 ,      -1.0704041 ,      -0.9909691
      6.3850510 ,      -0.9680375 ,      -0.8536295
      6.3950510 ,      -0.8164277 ,      -0.6752876
      6.4050520 ,      -0.6197935 ,      -0.4614936
      6.4150520 ,      -0.3850405 ,      -0.2199600
      6.4250520 ,      -0.1213093 ,       0.0399416
      6.4350520 ,       0.1604137 ,       0.3075715
      6.4450530 ,       0.4479135 ,       0.5716129
      6.4550530 ,       0.7282769 ,       0.8205562
      6.4650530 ,       0.9887513 ,       1.0434585
      6.4750530 ,       1.2173140 ,       1.2304129
      6.4850540 ,       1.4033634 ,       1.3731086
      6.4950540 ,       1.5382200 ,       1.4652153
      6.5050540 ,       1.6157031 ,       1.5027993
      6.5150540 ,       1.6323817 ,       1.4844626
      6.5250540 ,       1.5877732 ,       1.4114246
      6.5350550 ,       1.4843473 ,       1.2874308
      6.5450550 ,       1.3274268 ,       1.1185957
      6.5550550 ,       1.1248254 ,       0.9129911
      6.5650550 ,       0.8864479 ,       0.6802508
      6.5750560 ,       0.6237085 ,       0.4310160
      6.5850560 ,       0.3490125 ,       0.1764673
      6.5950560 ,       0.0749275 ,      -0.0724134
      6.6050560 ,      -0.1863884 ,      -0.3053146
      6.6150570 ,      -0.4238757 ,      -0.5131635
      6.6250570 ,      -0.6280540 ,      -0.6884934
      6.6350570 ,      -0.7916386 ,      -0.8259170
      6.6450570 ,      -0.9097871 ,      -0.9222698
      6.6550570 ,      -0.9803249 ,      -0.9767306
      6.6650580 ,      -1.0037913 ,      -0.9907861
      6.6750580 ,      -0.9833246 ,      -0.9680647
      6.6850580 ,      -0.9244184 ,      -0.9140595
      6.6950580 ,      -0.8345198 ,      -0.8357346
      6.7050590 ,      -0.7225272 ,      -0.7410549
      6.7150590 ,      -0.5982661 ,      -0.6385144
      6.7250590 ,      -0.4718065 ,      -0.5365453
      6.7350590 ,      -0.3528872 ,      -0.4430358
      6.7450590 ,      -0.2503149 ,      -0.3648430
      6.7550600 ,      -0.1714329 ,      -0.3073786
      6.7650600 ,      -0.1217180 ,      -0.2743131
      6.7750600 ,      -0.1044194 ,      -0.2673327
      6.7850600 ,      -0.1204161 ,      -0.2860780
      6.7950610 ,      -0.1681796 ,      -0.3281794
      6.8050610 ,      -0.2438634 ,      -0.3893954
      6.8150610 ,      -0.3415798 ,      -0.4639072
      6.8250610 ,      -0.4537525 ,      -0.5446664
      6.8350620 ,      -0.5715983 ,      -0.6238392
      6.8450620 ,      -0.6856163 ,      -0.6932563
      6.8550620 ,      -0.7862344 ,      -0.7449604
      6.8650620 ,      -0.8643411 ,      -0.7716608
      6.8750620 ,      -0.9118463 ,      -0.7671919
      6.8850630 ,      -0.9221695 ,      -0.7268921
      6.8950630 ,      -0.8906396 ,      -0.6479232
      6.9050630 ,      -0.8147918 ,      -0.5294449
      6.9150630 ,      -0.6945227 ,      -0.3727119
      6.9250640 ,      -0.5321050 ,      -0.1810205
      6.9350640 ,      -0.3321520 ,       0.0403553
      6.9450640 ,      -0.1012882 ,       0.2845284
      6.9550640 ,       0.1521340 ,       0.5432630
      6.9650650 ,       0.4185101 ,       0.8074272
      6.9750650 ,       0.6873775 ,       1.0673414
      6.9850650 ,       0.9481149 ,       1.3134151
      6.9950650 ,       1.1903810 ,       1.5365118
      7.0050650 ,       1.4046620 ,       1.7284176
      7.0150660 ,       1.5827559 ,       1.8822413
      7.0250660 ,       1.7180975 ,       1.9926717
      7.0350660 ,       1.8061607 ,       2.0562961
      7.0450660 ,       1.8445670 ,       2.0716601
      7.0550670 ,       1.8331668 ,       2.0393027
      7.0650670 ,       1.7739954 ,       1.9616943
      7.0750670 ,       1.6710987 ,       1.8430422
      7.0850670 ,       1.5302647 ,       1.6890405
      7.0950680 ,       1.3586557 ,       1.5065240
      7.1050680 ,       1.1644665 ,       1.3031714
      7.1150680 ,       0.9563713 ,       1.0869942
      7.1250680 ,       0.7431295 ,       0.8660048
      7.1350680 ,       0.5331237 ,       0.6478133
      7.1450690 ,       0.3339343 ,       0.4392601
      7.1550690 ,       0.1520709 ,       0.2462058
      7.1650690 ,      -0.0074174 ,       0.0731819
      7.1750690 ,      -0.1410412 ,      -0.0766677
      7.1850700 ,      -0.2469855 ,      -0.2016814
      7.1950700 ,      -0.3250583 ,      -0.3016093
      7.2050700 ,      -0.3766503 ,      -0.3775879
      7.2150700 ,      -0.4045042 ,      -0.4319160
      7.2250700 ,      -0.4124720 ,      -0.4678410
      7.2350710 ,      -0.4052085 ,      -0.4892895
      7.2450710 ,      -0.3878402 ,      -0.5005652
      7.2550710 ,      -0.3656124 ,      -0.5060580
      7.2650710 ,      -0.3435548 ,      -0.5099416
      7.2750720 ,      -0.3261712 ,      -0.5159107
      7.2850720 ,      -0.3171831 ,      -0.5269523
      7.2950720 ,      -0.3193150 ,      -0.5451750
      7.3050720 ,      -0.3341650 ,      -0.5716922
      7.3150730 ,      -0.3621438 ,      -0.6065774
      7.3250730 ,      -0.4024719 ,      -0.6488635
      7.3350730 ,      -0.4532770 ,      -0.6966408
      7.3450730 ,      -0.5117270 ,      -0.7471760
      7.3550730 ,      -0.5742264 ,      -0.7970936
      7.3650740 ,      -0.6366556 ,      -0.8425938
      7.3750740 ,      -0.6946029 ,      -0.8796699
      7.3850740 ,      -0.7436669 ,      -0.9043802
      7.3950740 ,      -0.7796898 ,      -0.9130675
      7.4050750 ,      -0.7990011 ,      -0.9025834
      7.4150750 ,      -0.7986158 ,      -0.8704855
      7.4250750 ,      -0.7764069 ,      -0.8151861
      7.4350750 ,      -0.7312071 ,      -0.7360611
      7.4450760 ,      -0.6628610 ,      -0.6334984
      7.4550760 ,      -0.5722595 ,      -0.5089481
      7.4650760 ,      -0.4612504 ,      -0.3648185
      7.4750760 ,      -0.3325705 ,      -0.2044264
      7.4850760 ,      -0.1897071 ,      -0.0318581
      7.4950770 ,      -0.0367201 ,       0.1482111
      7.5050770 ,       0.1218781 ,       0.3306307
      7.5150770 ,       0.2814072 ,       0.5100863
      7.5250770 ,       0.4371496 ,       0.6812343
      7.5350780 ,       0.5845620 ,       0.8389380
      7.5450780 ,       0.7193813 ,       0.9783964
      7.5550780 ,       0.8378548 ,       1.0954097
      7.5650780 ,       0.9367929 ,       1.1864581
      7.5750780 ,       1.0136660 ,       1.2488319
      7.5850790 ,       1.0666597 ,       1.2807124
      7.5950790 ,       1.0946769 ,       1.2812061
      7.6050790 ,       1.0973625 ,       1.2503744
      7.6150790 ,       1.0750493 ,       1.1891937
      7.6250800 ,       1.0287081 ,       1.0994967
      7.6350800 ,       0.9599035 ,       0.9839314
      7.6450800 ,       0.8706908 ,       0.8458054
      7.6550800 ,       0.7635513 ,       0.6890008
      7.6650810 ,       0.6412926 ,       0.5178186
      7.6750810 ,       0.5070181 ,       0.3369120
      7.6850810 ,       0.3639745 ,       0.1510431
      7.6950810 ,       0.2155255 ,      -0.0349861
      7.7050810 ,       0.0650724 ,      -0.2164817
      7.7150820 ,      -0.0840249 ,      -0.3889967
      7.7250820 ,      -0.2284473 ,      -0.5483730
      7.7350820 ,      -0.3650624 ,      -0.6909422
      7.7450820 ,      -0.4909170 ,      -0.8135357
      7.7550830 ,      -0.6033149 ,      -0.9135766
      7.7650830 ,      -0.6998224 ,      -0.9890889
      7.7750830 ,      -0.7783849 ,      -1.0387880
      7.7850830 ,      -0.8373264 ,      -1.0620517
      7.7950840 ,      -0.8754070 ,      -1.0589252
      7.8050840 ,      -0.8918471 ,      -1.0301053
      7.8150840 ,      -0.8863808 ,      -0.9769033
      7.8250840 ,      -0.8592588 ,      -0.9011939
      7.8350840 ,      -0.8112625 ,      -0.8053545
      7.8450850 ,      -0.7436907 ,      -0.6921796
      7.8550850 ,      -0.6583677 ,      -0.5648462
      7.8650850 ,      -0.5575651 ,      -0.4267558
      7.8750850 ,      -0.4439728 ,      -0.2814851
      7.8850860 ,      -0.3206094 ,      -0.1326648
      7.8950860 ,      -0.1907885 ,       0.0160557
      7.9050860 ,      -0.0579468 ,       0.1611898
      7.9150860 ,       0.0744120 ,       0.2994400
      7.9250860 ,       0.2028383 ,       0.4277900
      7.9350870 ,       0.3240577 ,       0.5435831
      7.9450870 ,       0.4350270 ,       0.6445312
      7.9550870 ,       0.5331018 ,       0.7288259
      7.9650870 ,       0.6160673 ,       0.7951170
      7.9750880 ,       0.6822189 ,       0.8425398
      7.9850880 ,       0.7303801 ,       0.8706951
      7.9950880 ,       0.7599618 ,       0.8796604
      8.0050880 ,       0.7709317 ,       0.8699399
      8.0150880 ,       0.7637965 ,       0.8424302
      8.0250880 ,       0.7395562 ,       0.7983715
      8.0350890 ,       0.6996370 ,       0.7392870
      8.0450890 ,       0.6458315 ,       0.6669493
      8.0550890 ,       0.5801881 ,       0.5832856
      8.0650890 ,       0.5049342 ,       0.4903419
      8.0750890 ,       0.4223815 ,       0.3902222
      8.0850900 ,       0.3348297 ,       0.2850277
      8.0950900 ,       0.2445238 ,       0.1768540
      8.1050900 ,       0.1535337 ,       0.0676900
      8.1150900 ,       0.0637369 ,      -0.0405723
      8.1250910 ,      -0.0232362 ,      -0.1461836
      8.1350910 ,      -0.1059888 ,      -0.2475140
      8.1450910 ,      -0.1834167 ,      -0.3431311
      8.1550910 ,      -0.2546646 ,      -0.4317671
      8.1650920 ,      -0.3191231 ,      -0.5123442
      8.1750920 ,      -0.3763764 ,      -0.5839475
      8.1850920 ,      -0.4262085 ,      -0.6458775
      8.1950920 ,      -0.4685428 ,      -0.6976194
      8.2050920 ,      -0.5034160 ,      -0.7388535
      8.2150930 ,      -0.5309514 ,      -0.7694592
      8.2250930 ,      -0.5513248 ,      -0.7895038
      8.2350930 ,      -0.5647653 ,      -0.7992595
      8.2450930 ,      -0.5715337 ,      -0.7991850
      8.2550940 ,      -0.5719237 ,      -0.7899195
      8.2650940 ,      -0.5662659 ,      -0.7722744
      8.2750940 ,      -0.5549363 ,      -0.7472082
      8.2850940 ,      -0.5383647 ,      -0.7158053
      8.2950940 ,      -0.5170449 ,      -0.6792435
      8.3050950 ,      -0.4915385 ,      -0.6387539
      8.3150950 ,      -0.4624872 ,      -0.5955951
      8.3250950 ,      -0.4305929 ,      -0.5509837
      8.3350950 ,      -0.3966147 ,      -0.5060638
      8.3450960 ,      -0.3613441 ,      -0.4618528
      8.3550960 ,      -0.3255913 ,      -0.4192167
      8.3650960 ,      -0.2901316 ,      -0.3788077
      8.3750960 ,      -0.2556832 ,      -0.3410543
      8.3850970 ,      -0.2228633 ,      -0.3061381
      8.3950970 ,      -0.1921656 ,      -0.2740041
      8.4050970 ,      -0.1639113 ,      -0.2443517
      8.4150970 ,      -0.1382404 ,      -0.2166747
      8.4250970 ,      -0.1150985 ,      -0.1902981
      8.4350980 ,      -0.0942364 ,      -0.1644288
      8.4450980 ,      -0.0752353 ,      -0.1382290
      8.4550980 ,      -0.0575246 ,      -0.1108714
      8.4650980 ,      -0.0404339 ,      -0.0816224
      8.4750990 ,      -0.0232436 ,      -0.0499086
      8.4850990 ,      -0.0052544 ,      -0.0153948
      8.4950990 ,       0.0141568 ,       0.0219800
      8.5050990 ,       0.0354646 ,       0.0619509
      8.5151000 ,       0.0589391 ,       0.1039137
      8.5251000 ,       0.0845866 ,       0.1469093
      8.5351000 ,       0.1121287 ,       0.1896728
      8.5451000 ,       0.1409770 ,       0.2306648
      8.5551000 ,       0.1702400 ,       0.2681445
      8.5651010 ,       0.1987533 ,       0.3002619
      8.5751010 ,       0.2251181 ,       0.3251490
      8.5851010 ,       0.2477893 ,       0.3410532
      8.5951010 ,       0.2651522 ,       0.3464413
      8.6051020 ,       0.2756279 ,       0.3401156
      8.6151020 ,       0.2777783 ,       0.3213217
      8.6251020 ,       0.2704226 ,       0.2898312
      8.6351020 ,       0.2527356 ,       0.2460065
      8.6451030 ,       0.2243361 ,       0.1908289
      8.6551030 ,       0.1853692 ,       0.1259253
      8.6651030 ,       0.1365341 ,       0.0535016
      8.6751030 ,       0.0791084 ,      -0.0237015
      8.6851030 ,       0.0149273 ,      -0.1025136
      8.6951040 ,      -0.0536758 ,      -0.1794700
      8.7051040 ,      -0.1239266 ,      -0.2509326
      8.7151040 ,      -0.1927662 ,      -0.3133044
      8.7251040 ,      -0.2569628 ,      -0.3631739
      8.7351050 ,      -0.3132800 ,      -0.3974995
      8.7451050 ,      -0.3586213 ,      -0.4137613
      8.7551050 ,      -0.3902304 ,      -0.4101259
      8.7651050 ,      -0.4058252 ,      -0.3855465
      8.7751050 ,      -0.4037422 ,      -0.3398474
      8.7851060 ,      -0.3830461 ,      -0.2737574
      8.7951060 ,      -0.3436180 ,      -0.1889343
      8.8051060 ,      -0.2861815 ,      -0.0878776
      8.8151060 ,      -0.2123052 ,       0.0261382
      8.8251070 ,      -0.1243441 ,       0.1492112
      8.8351070 ,      -0.0253866 ,       0.2769257
      8.8451070 ,       0.0809277 ,       0.4046144
      8.8551070 ,       0.1905336 ,       0.5275138
      8.8651080 ,       0.2991442 ,       0.6409961
      8.8751080 ,       0.4024057 ,       0.7407296
      8.8851080 ,       0.4961663 ,       0.8229354
      8.8951080 ,       0.5766278 ,       0.8845043
      8.9051080 ,       0.6405347 ,       0.9231387
      8.9151090 ,       0.6853286 ,       0.9374423
      8.9251090 ,       0.7092485 ,       0.9269630
      8.9351090 ,       0.7114318 ,       0.8922008
      8.9451090 ,       0.6919242 ,       0.8345547
      8.9551100 ,       0.6516622 ,       0.7562289
      8.9651100 ,       0.5924301 ,       0.6601422
      8.9751100 ,       0.5167314 ,       0.5497279
      8.9851100 ,       0.4276653 ,       0.4287898
      8.9951110 ,       0.3287489 ,       0.3012995
      9.0051110 ,       0.2237757 ,       0.1712640
      9.0151110 ,       0.1165674 ,       0.0424757
      9.0251110 ,       0.0108288 ,      -0.0815921
      9.0351110 ,      -0.0900316 ,      -0.1979245
      9.0451120 ,      -0.1830569 ,      -0.3040704
      9.0551120 ,      -0.2658206 ,      -0.3981594
      9.0651120 ,      -0.3365611 ,      -0.4789851
      9.0751120 ,      -0.3941820 ,      -0.5459449
      9.0851130 ,      -0.4382637 ,      -0.5990040
      9.0951130 ,      -0.4690063 ,      -0.6385956
      9.1051130 ,      -0.4871798 ,      -0.6655503
      9.1151130 ,      -0.4940016 ,      -0.6809573
      9.1251130 ,      -0.4910166 ,      -0.6860492
      9.1351140 ,      -0.4799593 ,      -0.6820827
      9.1451140 ,      -0.4626205 ,      -0.6702355
      9.1551140 ,      -0.4407092 ,      -0.6515164
      9.1651140 ,      -0.4157407 ,      -0.6267036
      9.1751150 ,      -0.3889408 ,      -0.5963080
      9.1851150 ,      -0.3611934 ,      -0.5605822
      9.1951150 ,      -0.3329928 ,      -0.5195283
      9.2051150 ,      -0.3044575 ,      -0.4729631
      9.2151160 ,      -0.2753593 ,      -0.4205856
      9.2251160 ,      -0.2451995 ,      -0.3620900
      9.2351160 ,      -0.2132790 ,      -0.2972351
      9.2451160 ,      -0.1788151 ,      -0.2259648
      9.2551160 ,      -0.1410513 ,      -0.1484962
      9.2651170 ,      -0.0993664 ,      -0.0653877
      9.2751170 ,      -0.0533948 ,       0.0223740
      9.2851170 ,      -0.0030890 ,       0.1133983
      9.2951170 ,       0.0512020 ,       0.2058643
      9.3051180 ,       0.1087091 ,       0.2975787
      9.3151180 ,       0.1682190 ,       0.3860109
      9.3251180 ,       0.2281428 ,       0.4684508
      9.3351180 ,       0.2865583 ,       0.5420974
      9.3451190 ,       0.3413161 ,       0.6042172
      9.3551190 ,       0.3901355 ,       0.6522713
      9.3651190 ,       0.4307722 ,       0.6841049
      9.3751190 ,       0.4611365 ,       0.6980612
      9.3851190 ,       0.4794389 ,       0.6931094
      9.3951200 ,       0.4843181 ,       0.6689355
      9.4051200 ,       0.4749492 ,       0.6260119
      9.4151200 ,       0.4511273 ,       0.5656031
      9.4251200 ,       0.4133117 ,       0.4897502
      9.4351210 ,       0.3626313 ,       0.4011953
      9.4451210 ,       0.3008770 ,       0.3033132
      9.4551210 ,       0.2304032 ,       0.1999180
      9.4651210 ,       0.1540440 ,       0.0951293
      9.4751210 ,       0.0749762 ,      -0.0068237
      9.4851220 ,      -0.0034439 ,      -0.1018083
      9.4951220 ,      -0.0778174 ,      -0.1859470
      9.5051220 ,      -0.1449240 ,      -0.2558591
      9.5151220 ,      -0.2018559 ,      -0.3087838
      9.5251230 ,      -0.2461808 ,      -0.3427234
      9.5351230 ,      -0.2760513 ,      -0.3565254
      9.5451230 ,      -0.2903259 ,      -0.3499529
      9.5551230 ,      -0.2886062 ,      -0.3236728
      9.5651240 ,      -0.2712553 ,      -0.2792145
      9.5751240 ,      -0.2393809 ,      -0.2189041
      9.5851240 ,      -0.1947591 ,      -0.1457154
      9.5951240 ,      -0.1397392 ,      -0.0631321
      9.6051240 ,      -0.0771119 ,       0.0250316
      9.6151250 ,      -0.0099505 ,       0.1148280
      9.6251250 ,       0.0585259 ,       0.2023302
      9.6351250 ,       0.1251609 ,       0.2838679
      9.6451250 ,       0.1869939 ,       0.3561550
      9.6551260 ,       0.2414158 ,       0.4164405
      9.6651260 ,       0.2862678 ,       0.4625897
      9.6751260 ,       0.3199641 ,       0.4931868
      9.6851260 ,       0.3415230 ,       0.5075353
      9.6951270 ,       0.3505909 ,       0.5056507
      9.7051270 ,       0.3474206 ,       0.4882126
      9.7151270 ,       0.3328228 ,       0.4564806
      9.7251270 ,       0.3080784 ,       0.4121854
      9.7351270 ,       0.2748330 ,       0.3574034
      9.7451280 ,       0.2349709 ,       0.2944144
      9.7551280 ,       0.1905027 ,       0.2255923
      9.7651280 ,       0.1434126 ,       0.1532394
      9.7751280 ,       0.0955573 ,       0.0794995
      9.7851290 ,       0.0485563 ,       0.0062552
      9.7951290 ,       0.0037343 ,      -0.0649053
      9.8051290 ,      -0.0379569 ,      -0.1327662
      9.8151290 ,      -0.0759388 ,      -0.1964586
      9.8251300 ,      -0.1100031 ,      -0.2554498
      9.8351300 ,      -0.1402601 ,      -0.3094726
      9.8451300 ,      -0.1670962 ,      -0.3584932
      9.8551300 ,      -0.1910783 ,      -0.4026091
      9.8651300 ,      -0.2128646 ,      -0.4419705
      9.8751310 ,      -0.2331092 ,      -0.4767025
      9.8851310 ,      -0.2523611 ,      -0.5068197
      9.8951310 ,      -0.2709937 ,      -0.5321914
      9.9051310 ,      -0.2891324 ,      -0.5524930
      9.9151320 ,      -0.3066173 ,      -0.5672009
      9.9251320 ,      -0.3229821 ,      -0.5756033
      9.9351320 ,      -0.3374777 ,      -0.5768511
      9.9451320 ,      -0.3491080 ,      -0.5700161
      9.9551320 ,      -0.3566980 ,      -0.5541759
      9.9651330 ,      -0.3589821 ,      -0.5285074
      9.9751330 ,      -0.3547068 ,      -0.4923985
      9.9851330 ,      -0.3427425 ,      -0.4455327
      9.9951330 ,      -0.3221924 ,      -0.3879863
     10.0051300 ,      -0.2925044 ,      -0.3203191
     10.0151300 ,      -0.2535181 ,      -0.2435360
     10.0251300 ,      -0.2055799 ,      -0.1592259
     10.0351300 ,      -0.1495438 ,      -0.0694661
     10.0451300 ,      -0.0867790 ,       0.0232089
     10.0551300 ,      -0.0191373 ,       0.1158926
     10.0651400 ,       0.0511847 ,       0.2055075
     10.0751400 ,       0.1214579 ,       0.2885884
     10.0851400 ,       0.1889697 ,       0.3619817
     10.0951400 ,       0.2508836 ,       0.4226457
     10.1051400 ,       0.3044609 ,       0.4679078
     10.1151400 ,       0.3472146 ,       0.4956187
     10.1251400 ,       0.3770554 ,       0.5042878
     10.1351400 ,       0.3924206 ,       0.4931895
     10.1451400 ,       0.3923786 ,       0.4624335
     10.1551400 ,       0.3767004 ,       0.4129944
     10.1651400 ,       0.3458948 ,       0.3466967
     10.1751400 ,       0.3012027 ,       0.2661554
     10.1851400 ,       0.2445520 ,       0.1746736
     10.1951400 ,       0.1784721 ,       0.0761015
     10.2051400 ,       0.1059754 ,      -0.0253356
     10.2151400 ,       0.0304099 ,      -0.1252321
     10.2251400 ,      -0.0447088 ,      -0.2192106
     10.2351400 ,      -0.1158752 ,      -0.3031304
     10.2451400 ,      -0.1797734 ,      -0.3732881
     10.2551400 ,      -0.2334474 ,      -0.4265968
     10.2651400 ,      -0.2744516 ,      -0.4607363
     10.2751400 ,      -0.3009748 ,      -0.4742638
     10.2851400 ,      -0.3119297 ,      -0.4666817
     10.2951400 ,      -0.3070030 ,      -0.4384569
     10.3051400 ,      -0.2866641 ,      -0.3909909
     10.3151400 ,      -0.2521309 ,      -0.3265439
     10.3251400 ,      -0.2052971 ,      -0.2481150
     10.3351400 ,      -0.1486234 ,      -0.1592865
     10.3451400 ,      -0.0850002 ,      -0.0640411
     10.3551400 ,      -0.0175900 ,       0.0334389
     10.3651400 ,       0.0503415 ,       0.1289794
     10.3751400 ,       0.1155968 ,       0.2186170
     10.3851400 ,       0.1752083 ,       0.2987867
     10.3951400 ,       0.2265848 ,       0.3664850
     10.4051400 ,       0.2676317 ,       0.4193994
     10.4151400 ,       0.2968414 ,       0.4559984
     10.4251400 ,       0.3133468 ,       0.4755790
     10.4351400 ,       0.3169397 ,       0.4782686
     10.4451400 ,       0.3080499 ,       0.4649839
     10.4551400 ,       0.2876917 ,       0.4373495
     10.4651400 ,       0.2573787 ,       0.3975826
     10.4751400 ,       0.2190157 ,       0.3483500
     10.4851400 ,       0.1747733 ,       0.2926077
     10.4951400 ,       0.1269545 ,       0.2334313
