       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.3373562 ,       0.3846117
      5.8250380 ,       0.4523948 ,       0.4975645
      5.8350390 ,       0.5666998 ,       0.6104268
      5.8450390 ,       0.6790700 ,       0.7219656
      5.8550390 ,       0.7880549 ,       0.8306238
      5.8650390 ,       0.8918777 ,       0.9344532
      5.8750400 ,       0.9884531 ,       1.0311458
      5.8850400 ,       1.0753801 ,       1.1180445
      5.8950400 ,       1.1500636 ,       1.1922866
      5.9050400 ,       1.2097717 ,       1.2508836
      5.9150400 ,       1.2517714 ,       1.2908786
      5.9250410 ,       1.2734780 ,       1.3095159
      5.9350410 ,       1.2726103 ,       1.3044146
      5.9450410 ,       1.2473706 ,       1.2737587
      5.9550410 ,       1.1965928 ,       1.2164531
      5.9650420 ,       1.1198776 ,       1.1322570
      5.9750420 ,       1.0177366 ,       1.0219253
      5.9850420 ,       0.8916186 ,       0.8872171
      5.9950420 ,       0.7439617 ,       0.7309329
      6.0050430 ,       0.5781420 ,       0.5568389
      6.0150430 ,       0.3984589 ,       0.3696307
      6.0250430 ,       0.2098987 ,       0.1746646
      6.0350430 ,       0.0180138 ,      -0.0221857
      6.0450430 ,      -0.1713205 ,      -0.2147958
      6.0550440 ,      -0.3521807 ,      -0.3970860
      6.0650440 ,      -0.5187994 ,      -0.5632382
      6.0750440 ,      -0.6659523 ,      -0.7080915
      6.0850440 ,      -0.7891494 ,      -0.8273319
      6.0950450 ,      -0.8848976 ,      -0.9177477
      6.1050450 ,      -0.9508578 ,      -0.9773741
      6.1150450 ,      -0.9860394 ,      -1.0056631
      6.1250450 ,      -0.9908300 ,      -1.0034890
      6.1350460 ,      -0.9670009 ,      -0.9731239
      6.1450460 ,      -0.9176444 ,      -0.9181455
      6.1550460 ,      -0.8470101 ,      -0.8432393
      6.1650460 ,      -0.7602982 ,      -0.7539654
      6.1750460 ,      -0.6633873 ,      -0.6564617
      6.1850470 ,      -0.5625125 ,      -0.5571040
      6.1950470 ,      -0.4639675 ,      -0.4621957
      6.2050470 ,      -0.3736984 ,      -0.3775599
      6.2150470 ,      -0.2970119 ,      -0.3082520
      6.2250480 ,      -0.2382593 ,      -0.2582581
      6.2350480 ,      -0.2006066 ,      -0.2302819
      6.2450480 ,      -0.1858117 ,      -0.2255545
      6.2550480 ,      -0.1941396 ,      -0.2437769
      6.2650490 ,      -0.2243330 ,      -0.2831269
      6.2750490 ,      -0.2736587 ,      -0.3403359
      6.2850490 ,      -0.3380714 ,      -0.4108913
      6.2950490 ,      -0.4124277 ,      -0.4892753
      6.3050490 ,      -0.4907779 ,      -0.5692815
      6.3150500 ,      -0.5667144 ,      -0.6443793
      6.3250500 ,      -0.6337148 ,      -0.7080654
      6.3350500 ,      -0.6855728 ,      -0.7542934
      6.3450500 ,      -0.7167404 ,      -0.7778076
      6.3550510 ,      -0.7226767 ,      -0.7744726
      6.3650510 ,      -0.7001376 ,      -0.7415424
      6.3750510 ,      -0.6473999 ,      -0.6778492
      6.3850510 ,      -0.5643939 ,      -0.5839052
      6.3950510 ,      -0.4527507 ,      -0.4619146
      6.4050520 ,      -0.3157390 ,      -0.3156738
      6.4150520 ,      -0.1581793 ,      -0.1504585
      6.4250520 ,       0.0138677 ,       0.0273211
      6.4350520 ,       0.1933514 ,       0.2103870
      6.4450530 ,       0.3726225 ,       0.3909984
      6.4550530 ,       0.5437603 ,       0.5612822
      6.4650530 ,       0.6990962 ,       0.7137533
      6.4750530 ,       0.8315481 ,       0.8416351
      6.4850540 ,       0.9350254 ,       0.9392427
      6.4950540 ,       1.0047158 ,       1.0022462
      6.5050540 ,       1.0374048 ,       1.0279546
      6.5150540 ,       1.0316027 ,       1.0154118
      6.5250540 ,       0.9876348 ,       0.9654519
      6.5350550 ,       0.9076119 ,       0.8806369
      6.5450550 ,       0.7953488 ,       0.7651492
      6.5550550 ,       0.6561086 ,       0.6245102
      6.5650550 ,       0.4963460 ,       0.4653096
      6.5750560 ,       0.3233348 ,       0.2948264
      6.5850560 ,       0.1448489 ,       0.1207083
      6.5950560 ,      -0.0313540 ,      -0.0495327
      6.6050560 ,      -0.1978706 ,      -0.2088433
      6.6150570 ,      -0.3480654 ,      -0.3510175
      6.6250570 ,      -0.4763468 ,      -0.4709477
      6.6350570 ,      -0.5785275 ,      -0.5649492
      6.6450570 ,      -0.6519512 ,      -0.6308570
      6.6550570 ,      -0.6956076 ,      -0.6681097
      6.6650580 ,      -0.7101367 ,      -0.6777240
      6.6750580 ,      -0.6977367 ,      -0.6621819
      6.6850580 ,      -0.6619950 ,      -0.6252410
      6.6950580 ,      -0.6076259 ,      -0.5716646
      6.7050590 ,      -0.5401519 ,      -0.5069013
      6.7150590 ,      -0.4655756 ,      -0.4367608
      6.7250590 ,      -0.3899613 ,      -0.3670112
      6.7350590 ,      -0.3190855 ,      -0.3030483
      6.7450590 ,      -0.2580789 ,      -0.2495623
      6.7550600 ,      -0.2111140 ,      -0.2102551
      6.7650600 ,      -0.1811759 ,      -0.1876374
      6.7750600 ,      -0.1698616 ,      -0.1828626
      6.7850600 ,      -0.1773144 ,      -0.1956849
      6.7950610 ,      -0.2022237 ,      -0.2244834
      6.8050610 ,      -0.2419036 ,      -0.2663568
      6.8150610 ,      -0.2924809 ,      -0.3173249
      6.8250610 ,      -0.3491306 ,      -0.3725662
      6.8350620 ,      -0.4063836 ,      -0.4267225
      6.8450620 ,      -0.4584428 ,      -0.4742057
      6.8550620 ,      -0.4995760 ,      -0.5095727
      6.8650620 ,      -0.5244478 ,      -0.5278365
      6.8750620 ,      -0.5284572 ,      -0.5247797
      6.8850630 ,      -0.5080247 ,      -0.4972135
      6.8950630 ,      -0.4608340 ,      -0.4431967
      6.9050630 ,      -0.3859800 ,      -0.3621544
      6.9150630 ,      -0.2840534 ,      -0.2549448
      6.9250640 ,      -0.1571210 ,      -0.1238228
      6.9350640 ,      -0.0086907 ,       0.0276041
      6.9450640 ,       0.1565321 ,       0.1946249
      6.9550640 ,       0.3328298 ,       0.3716063
      6.9650650 ,       0.5137916 ,       0.5523016
      6.9750650 ,       0.6925665 ,       0.7300899
      6.9850650 ,       0.8623186 ,       0.8984108
      6.9950650 ,       1.0164996 ,       1.0510149
      7.0050650 ,       1.1491927 ,       1.1822835
      7.0150660 ,       1.2554111 ,       1.2875030
      7.0250660 ,       1.3312949 ,       1.3630404
      7.0350660 ,       1.3743480 ,       1.4065611
      7.0450660 ,       1.3834929 ,       1.4170705
      7.0550670 ,       1.3591020 ,       1.3949372
      7.0650670 ,       1.3029582 ,       1.3418510
      7.0750670 ,       1.2181159 ,       1.2606898
      7.0850670 ,       1.1087196 ,       1.1553485
      7.0950680 ,       0.9797512 ,       1.0305024
      7.1050680 ,       0.8368075 ,       0.8914038
      7.1150680 ,       0.6857253 ,       0.7435329
      7.1250680 ,       0.5323314 ,       0.5923703
      7.1350680 ,       0.3821418 ,       0.4431215
      7.1450690 ,       0.2400885 ,       0.3004656
      7.1550690 ,       0.1103566 ,       0.1684113
      7.1650690 ,      -0.0038684 ,       0.0500584
      7.1750690 ,      -0.1004493 ,      -0.0524427
      7.1850700 ,      -0.1783624 ,      -0.1379554
      7.1950700 ,      -0.2376492 ,      -0.2063088
      7.2050700 ,      -0.2793828 ,      -0.2582801
      7.2150700 ,      -0.3055023 ,      -0.2954420
      7.2250700 ,      -0.3186449 ,      -0.3200157
      7.2350710 ,      -0.3219371 ,      -0.3346870
      7.2450710 ,      -0.3187676 ,      -0.3423999
      7.2550710 ,      -0.3125558 ,      -0.3461571
      7.2650710 ,      -0.3065266 ,      -0.3488136
      7.2750720 ,      -0.3035081 ,      -0.3528966
      7.2850720 ,      -0.3057619 ,      -0.3604494
      7.2950720 ,      -0.3148515 ,      -0.3729141
      7.3050720 ,      -0.3315613 ,      -0.3910526
      7.3150730 ,      -0.3558666 ,      -0.4149151
      7.3250730 ,      -0.3869402 ,      -0.4438399
      7.3350730 ,      -0.4232336 ,      -0.4765208
      7.3450730 ,      -0.4625750 ,      -0.5110882
      7.3550730 ,      -0.5023152 ,      -0.5452332
      7.3650740 ,      -0.5394987 ,      -0.5763565
      7.3750740 ,      -0.5710337 ,      -0.6017176
      7.3850740 ,      -0.5939030 ,      -0.6186200
      7.3950740 ,      -0.6053309 ,      -0.6245624
      7.4050750 ,      -0.6029523 ,      -0.6173910
      7.4150750 ,      -0.5849565 ,      -0.5954352
      7.4250750 ,      -0.5501963 ,      -0.5576089
      7.4350750 ,      -0.4982600 ,      -0.5034853
      7.4450760 ,      -0.4294983 ,      -0.4333297
      7.4550760 ,      -0.3450478 ,      -0.3481340
      7.4650760 ,      -0.2467451 ,      -0.2495456
      7.4750760 ,      -0.1370739 ,      -0.1398331
      7.4850760 ,      -0.0190512 ,      -0.0217918
      7.4950770 ,       0.1039157 ,       0.1013803
      7.5050770 ,       0.2281262 ,       0.2261602
      7.5150770 ,       0.3498138 ,       0.3489126
      7.5250770 ,       0.4652505 ,       0.4659823
      7.5350780 ,       0.5709151 ,       0.5738559
      7.5450780 ,       0.6635841 ,       0.6692491
      7.5550780 ,       0.7405088 ,       0.7492893
      7.5650780 ,       0.7994615 ,       0.8115688
      7.5750780 ,       0.8388113 ,       0.8542342
      7.5850790 ,       0.8575627 ,       0.8760413
      7.5950790 ,       0.8553620 ,       0.8763790
      7.6050790 ,       0.8324948 ,       0.8552893
      7.6150790 ,       0.7898417 ,       0.8134400
      7.6250800 ,       0.7288192 ,       0.7520849
      7.6350800 ,       0.6513375 ,       0.6730352
      7.6450800 ,       0.5596836 ,       0.5785534
      7.6550800 ,       0.4564576 ,       0.4712948
      7.6650810 ,       0.3444667 ,       0.3542017
      7.6750810 ,       0.2266831 ,       0.2304567
      7.6850810 ,       0.1060917 ,       0.1033175
      7.6950810 ,      -0.0143443 ,      -0.0239314
      7.7050810 ,      -0.1317646 ,      -0.1480792
      7.7150820 ,      -0.2434849 ,      -0.2660841
      7.7250820 ,      -0.3470058 ,      -0.3751017
      7.7350820 ,      -0.4401240 ,      -0.4726228
      7.7450820 ,      -0.5209225 ,      -0.5564800
      7.7550830 ,      -0.5878154 ,      -0.6249107
      7.7650830 ,      -0.6395427 ,      -0.6765631
      7.7750830 ,      -0.6752241 ,      -0.7105586
      7.7850830 ,      -0.6943389 ,      -0.7264716
      7.7950840 ,      -0.6967343 ,      -0.7243329
      7.8050840 ,      -0.6826232 ,      -0.7046194
      7.8150840 ,      -0.6525767 ,      -0.6682278
      7.8250840 ,      -0.6075072 ,      -0.6164406
      7.8350840 ,      -0.5486492 ,      -0.5508839
      7.8450850 ,      -0.4775255 ,      -0.4734692
      7.8550850 ,      -0.3959445 ,      -0.3863698
      7.8650850 ,      -0.3059179 ,      -0.2919123
      7.8750850 ,      -0.2096432 ,      -0.1925433
      7.8850860 ,      -0.1094367 ,      -0.0907463
      7.8950860 ,      -0.0077182 ,       0.0109825
      7.9050860 ,       0.0931082 ,       0.1102581
      7.9150860 ,       0.1906749 ,       0.2048249
      7.9250860 ,       0.2827219 ,       0.2926197
      7.9350870 ,       0.3671634 ,       0.3718253
      7.9450870 ,       0.4421101 ,       0.4408764
      7.9550870 ,       0.5059687 ,       0.4985363
      7.9650870 ,       0.5574478 ,       0.5438811
      7.9750880 ,       0.5956007 ,       0.5763196
      7.9850880 ,       0.6198315 ,       0.5955785
      7.9950880 ,       0.6299254 ,       0.6017110
      8.0050880 ,       0.6260282 ,       0.5950620
      8.0150880 ,       0.6086341 ,       0.5762446
      8.0250880 ,       0.5785586 ,       0.5461073
      8.0350890 ,       0.5368961 ,       0.5056919
      8.0450890 ,       0.4849932 ,       0.4562110
      8.0550890 ,       0.4243718 ,       0.3989828
      8.0650890 ,       0.3566906 ,       0.3354068
      8.0750890 ,       0.2836850 ,       0.2669224
      8.0850900 ,       0.2071055 ,       0.1949665
      8.0950900 ,       0.1286964 ,       0.1209729
      8.1050900 ,       0.0501045 ,       0.0463018
      8.1150900 ,      -0.0271307 ,      -0.0277526
      8.1250910 ,      -0.1016234 ,      -0.0999935
      8.1350910 ,      -0.1721352 ,      -0.1693062
      8.1450910 ,      -0.2376355 ,      -0.2347108
      8.1550910 ,      -0.2972790 ,      -0.2953402
      8.1650920 ,      -0.3504181 ,      -0.3504570
      8.1750920 ,      -0.3965773 ,      -0.3994356
      8.1850920 ,      -0.4354740 ,      -0.4417974
      8.1950920 ,      -0.4669834 ,      -0.4771902
      8.2050920 ,      -0.4911276 ,      -0.5053954
      8.2150930 ,      -0.5080603 ,      -0.5263305
      8.2250930 ,      -0.5180441 ,      -0.5400416
      8.2350930 ,      -0.5214439 ,      -0.5467147
      8.2450930 ,      -0.5187052 ,      -0.5466637
      8.2550940 ,      -0.5103407 ,      -0.5403259
      8.2650940 ,      -0.4969225 ,      -0.5282562
      8.2750940 ,      -0.4790645 ,      -0.5111103
      8.2850940 ,      -0.4574147 ,      -0.4896298
      8.2950940 ,      -0.4326425 ,      -0.4646206
      8.3050950 ,      -0.4054241 ,      -0.4369246
      8.3150950 ,      -0.3764401 ,      -0.4074029
      8.3250950 ,      -0.3463445 ,      -0.3768875
      8.3350950 ,      -0.3157599 ,      -0.3461611
      8.3450960 ,      -0.2852552 ,      -0.3159196
      8.3550960 ,      -0.2553411 ,      -0.2867554
      8.3650960 ,      -0.2264361 ,      -0.2591145
      8.3750960 ,      -0.1988642 ,      -0.2332902
      8.3850970 ,      -0.1728387 ,      -0.2094066
      8.3950970 ,      -0.1484653 ,      -0.1874261
      8.4050970 ,      -0.1257255 ,      -0.1671431
      8.4150970 ,      -0.1044911 ,      -0.1482112
      8.4250970 ,      -0.0845341 ,      -0.1301689
      8.4350980 ,      -0.0655422 ,      -0.1124736
      8.4450980 ,      -0.0471520 ,      -0.0945523
      8.4550980 ,      -0.0289675 ,      -0.0758390
      8.4650980 ,      -0.0106023 ,      -0.0558319
      8.4750990 ,       0.0082869 ,      -0.0341388
      8.4850990 ,       0.0279561 ,      -0.0105304
      8.4950990 ,       0.0485511 ,       0.0150349
      8.5050990 ,       0.0700703 ,       0.0423761
      8.5151000 ,       0.0923469 ,       0.0710797
      8.5251000 ,       0.1150282 ,       0.1004899
      8.5351000 ,       0.1375879 ,       0.1297412
      8.5451000 ,       0.1593297 ,       0.1577808
      8.5551000 ,       0.1794140 ,       0.1834180
      8.5651010 ,       0.1968979 ,       0.2053871
      8.5751010 ,       0.2107769 ,       0.2224105
      8.5851010 ,       0.2200540 ,       0.2332894
      8.5951010 ,       0.2237967 ,       0.2369750
      8.6051020 ,       0.2212061 ,       0.2326481
      8.6151020 ,       0.2116836 ,       0.2197926
      8.6251020 ,       0.1948912 ,       0.1982523
      8.6351020 ,       0.1708016 ,       0.1682749
      8.6451030 ,       0.1397333 ,       0.1305321
      8.6551030 ,       0.1023837 ,       0.0861362
      8.6651030 ,       0.0598122 ,       0.0365965
      8.6751030 ,       0.0134319 ,      -0.0162124
      8.6851030 ,      -0.0350331 ,      -0.0701220
      8.6951040 ,      -0.0836139 ,      -0.1227623
      8.7051040 ,      -0.1301561 ,      -0.1716446
      8.7151040 ,      -0.1724432 ,      -0.2143086
      8.7251040 ,      -0.2082809 ,      -0.2484206
      8.7351050 ,      -0.2356141 ,      -0.2719002
      8.7451050 ,      -0.2526253 ,      -0.2830237
      8.7551050 ,      -0.2578541 ,      -0.2805370
      8.7651050 ,      -0.2502751 ,      -0.2637240
      8.7751050 ,      -0.2293736 ,      -0.2324647
      8.7851060 ,      -0.1951913 ,      -0.1872573
      8.7951060 ,      -0.1483655 ,      -0.1292361
      8.8051060 ,      -0.0901044 ,      -0.0601106
      8.8151060 ,      -0.0221663 ,       0.0178792
      8.8251070 ,       0.0532120 ,       0.1020644
      8.8351070 ,       0.1333705 ,       0.1894245
      8.8451070 ,       0.2153806 ,       0.2767670
      8.8551070 ,       0.2961402 ,       0.3608334
      8.8651080 ,       0.3725232 ,       0.4384584
      8.8751080 ,       0.4414890 ,       0.5066787
      8.8851080 ,       0.5002639 ,       0.5629096
      8.8951080 ,       0.5464347 ,       0.6050244
      8.9051080 ,       0.5780645 ,       0.6314514
      8.9151090 ,       0.5937791 ,       0.6412355
      8.9251090 ,       0.5928197 ,       0.6340673
      8.9351090 ,       0.5750817 ,       0.6102890
      8.9451090 ,       0.5411029 ,       0.5708576
      8.9551100 ,       0.4920268 ,       0.5172806
      8.9651100 ,       0.4295611 ,       0.4515548
      8.9751100 ,       0.3558605 ,       0.3760284
      8.9851100 ,       0.2734377 ,       0.2933036
      8.9951110 ,       0.1850282 ,       0.2060968
      9.0051110 ,       0.0934989 ,       0.1171491
      9.0151110 ,       0.0016652 ,       0.0290545
      9.0251110 ,      -0.0877946 ,      -0.0558112
      9.0351110 ,      -0.1724566 ,      -0.1353856
      9.0451120 ,      -0.2502475 ,      -0.2079923
      9.0551120 ,      -0.3194812 ,      -0.2723516
      9.0651120 ,      -0.3789460 ,      -0.3276385
      9.0751120 ,      -0.4278861 ,      -0.3734408
      9.0851130 ,      -0.4660011 ,      -0.4097346
      9.0951130 ,      -0.4933946 ,      -0.4368163
      9.1051130 ,      -0.5105395 ,      -0.4552541
      9.1151130 ,      -0.5181885 ,      -0.4657929
      9.1251130 ,      -0.5172949 ,      -0.4692759
      9.1351140 ,      -0.5089231 ,      -0.4665627
      9.1451140 ,      -0.4941670 ,      -0.4584589
      9.1551140 ,      -0.4740668 ,      -0.4456545
      9.1651140 ,      -0.4495467 ,      -0.4286819
      9.1751150 ,      -0.4213628 ,      -0.4078905
      9.1851150 ,      -0.3900875 ,      -0.3834531
      9.1951150 ,      -0.3560848 ,      -0.3553711
      9.2051150 ,      -0.3195356 ,      -0.3235193
      9.2151160 ,      -0.2804644 ,      -0.2876917
      9.2251160 ,      -0.2388041 ,      -0.2476792
      9.2351160 ,      -0.1944341 ,      -0.2033167
      9.2451160 ,      -0.1472628 ,      -0.1545659
      9.2551160 ,      -0.0972925 ,      -0.1015754
      9.2651170 ,      -0.0446773 ,      -0.0447269
      9.2751170 ,       0.0102030 ,       0.0153044
      9.2851170 ,       0.0667365 ,       0.0775674
      9.2951170 ,       0.1240407 ,       0.1408167
      9.3051180 ,       0.1809764 ,       0.2035517
      9.3151180 ,       0.2361514 ,       0.2640417
      9.3251180 ,       0.2880027 ,       0.3204328
      9.3351180 ,       0.3348424 ,       0.3708090
      9.3451190 ,       0.3749511 ,       0.4133006
      9.3551190 ,       0.4066583 ,       0.4461709
      9.3651190 ,       0.4284682 ,       0.4679459
      9.3751190 ,       0.4391431 ,       0.4774924
      9.3851190 ,       0.4377999 ,       0.4741052
      9.3951200 ,       0.4239870 ,       0.4575696
      9.4051200 ,       0.3977499 ,       0.4282088
      9.4151200 ,       0.3596568 ,       0.3868876
      9.4251200 ,       0.3108098 ,       0.3350022
      9.4351210 ,       0.2528153 ,       0.2744282
      9.4451210 ,       0.1877562 ,       0.2074743
      9.4551210 ,       0.1180774 ,       0.1367492
      9.4651210 ,       0.0465060 ,       0.0650709
      9.4751210 ,      -0.0240763 ,      -0.0046676
      9.4851220 ,      -0.0907727 ,      -0.0696396
      9.4951220 ,      -0.1507839 ,      -0.1271927
      9.5051220 ,      -0.2015845 ,      -0.1750144
      9.5151220 ,      -0.2410215 ,      -0.2112163
      9.5251230 ,      -0.2674319 ,      -0.2344319
      9.5351230 ,      -0.2797180 ,      -0.2438729
      9.5451230 ,      -0.2774207 ,      -0.2393770
      9.5551230 ,      -0.2607316 ,      -0.2214008
      9.5651240 ,      -0.2304847 ,      -0.1909901
      9.5751240 ,      -0.1881283 ,      -0.1497362
      9.5851240 ,      -0.1356348 ,      -0.0996732
      9.5951240 ,      -0.0754134 ,      -0.0431840
      9.6051240 ,      -0.0101875 ,       0.0171223
      9.6151250 ,       0.0571457 ,       0.0785454
      9.6251250 ,       0.1236293 ,       0.1383992
      9.6351250 ,       0.1864277 ,       0.1941732
      9.6451250 ,       0.2429316 ,       0.2436195
      9.6551260 ,       0.2908853 ,       0.2848564
      9.6651260 ,       0.3284638 ,       0.3164237
      9.6751260 ,       0.3543704 ,       0.3373529
      9.6851260 ,       0.3678566 ,       0.3471676
      9.6951270 ,       0.3687360 ,       0.3458785
      9.7051270 ,       0.3573649 ,       0.3339504
      9.7151270 ,       0.3345943 ,       0.3122448
      9.7251270 ,       0.3016970 ,       0.2819458
      9.7351270 ,       0.2602773 ,       0.2444734
      9.7451280 ,       0.2121633 ,       0.2013873
      9.7551280 ,       0.1593184 ,       0.1543111
      9.7651280 ,       0.1037043 ,       0.1048198
      9.7751280 ,       0.0472000 ,       0.0543797
      9.7851290 ,      -0.0084950 ,       0.0042787
      9.7951290 ,      -0.0619067 ,      -0.0443969
      9.8051290 ,      -0.1118682 ,      -0.0908156
      9.8151290 ,      -0.1575205 ,      -0.1343829
      9.8251300 ,      -0.1983228 ,      -0.1747345
      9.8351300 ,      -0.2340159 ,      -0.2116874
      9.8451300 ,      -0.2646056 ,      -0.2452189
      9.8551300 ,      -0.2902914 ,      -0.2753953
      9.8651300 ,      -0.3114051 ,      -0.3023196
      9.8751310 ,      -0.3283429 ,      -0.3260772
      9.8851310 ,      -0.3414915 ,      -0.3466781
      9.8951310 ,      -0.3511770 ,      -0.3640331
      9.9051310 ,      -0.3576090 ,      -0.3779199
      9.9151320 ,      -0.3608491 ,      -0.3879805
      9.9251320 ,      -0.3607958 ,      -0.3937279
      9.9351320 ,      -0.3571917 ,      -0.3945815
      9.9451320 ,      -0.3496458 ,      -0.3899061
      9.9551320 ,      -0.3376770 ,      -0.3790711
      9.9651330 ,      -0.3207682 ,      -0.3615131
      9.9751330 ,      -0.2984408 ,      -0.3368137
      9.9851330 ,      -0.2703161 ,      -0.3047562
      9.9951330 ,      -0.2361922 ,      -0.2653930
     10.0051300 ,      -0.1961194 ,      -0.2191068
     10.0151300 ,      -0.1504025 ,      -0.1665851
     10.0251300 ,      -0.0997074 ,      -0.1089147
     10.0351300 ,      -0.0450288 ,      -0.0475167
     10.0451300 ,       0.0123080 ,       0.0158755
     10.0551300 ,       0.0706804 ,       0.0792736
     10.0651400 ,       0.1282824 ,       0.1405726
     10.0751400 ,       0.1829721 ,       0.1974021
     10.0851400 ,       0.2327158 ,       0.2476051
     10.0951400 ,       0.2754614 ,       0.2891009
     10.1051400 ,       0.3093094 ,       0.3200613
     10.1151400 ,       0.3326252 ,       0.3390163
     10.1251400 ,       0.3441422 ,       0.3449463
     10.1351400 ,       0.3430512 ,       0.3373547
     10.1451400 ,       0.3290686 ,       0.3163168
     10.1551400 ,       0.3024791 ,       0.2824991
     10.1651400 ,       0.2641486 ,       0.2371497
     10.1751400 ,       0.2155067 ,       0.1820574
     10.1851400 ,       0.1584979 ,       0.1194814
     10.1951400 ,       0.0955027 ,       0.0520554
     10.2051400 ,       0.0292341 ,      -0.0173302
     10.2151400 ,      -0.0373877 ,      -0.0856621
     10.2251400 ,      -0.1013733 ,      -0.1499459
     10.2351400 ,      -0.1598105 ,      -0.2073492
     10.2451400 ,      -0.2100079 ,      -0.2553389
     10.2551400 ,      -0.2496304 ,      -0.2918035
     10.2651400 ,      -0.2768175 ,      -0.3151558
     10.2751400 ,      -0.2902785 ,      -0.3244090
     10.2851400 ,      -0.2893591 ,      -0.3192227
     10.2951400 ,      -0.2740751 ,      -0.2999161
     10.3051400 ,      -0.2451124 ,      -0.2674482
     10.3151400 ,      -0.2037918 ,      -0.2233647
     10.3251400 ,      -0.1520019 ,      -0.1697172
     10.3351400 ,      -0.0921028 ,      -0.1089562
     10.3451400 ,      -0.0268068 ,      -0.0438058
     10.3551400 ,       0.0409582 ,       0.0228731
     10.3651400 ,       0.1081946 ,       0.0882254
     10.3751400 ,       0.1719817 ,       0.1495398
     10.3851400 ,       0.2296165 ,       0.2043780
     10.3951400 ,       0.2787406 ,       0.2506855
     10.4051400 ,       0.3174456 ,       0.2868803
     10.4151400 ,       0.3443538 ,       0.3119150
     10.4251400 ,       0.3586685 ,       0.3253087
     10.4351400 ,       0.3601934 ,       0.3271484
     10.4451400 ,       0.3493200 ,       0.3180613
     10.4551400 ,       0.3269854 ,       0.2991587
     10.4651400 ,       0.2946032 ,       0.2719571
     10.4751400 ,       0.2539724 ,       0.2382807
     10.4851400 ,       0.2071710 ,       0.2001514
     10.4951400 ,       0.1564394 ,       0.1596732
