 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  12.53000 ,    -0.203647376827095E-01 ,     0.270578201060186E-01 ,    -0.380475492938464E-01 ,    -0.307079248586128E-01 ,    -0.220975193833498E-01 ,     0.140772250066042E+00 ,    -0.668160950308763E-02 ,     0.152477162916244E+00 ,    -0.115527027914843E+00 ,    -0.809042844507712E-01 , 
  12.55000 ,    -0.234087064685926E-01 ,     0.341767126444957E-01 ,    -0.340985161987972E-01 ,    -0.349105069153907E-01 ,    -0.233165453189044E-01 ,     0.143510001291987E+00 ,    -0.298902081737847E-02 ,     0.150408150385056E+00 ,    -0.112672675437436E+00 ,    -0.374103998128750E-01 , 
  12.57000 ,    -0.283364886032974E-01 ,     0.404263255157179E-01 ,    -0.285216443704927E-01 ,    -0.328494549246111E-01 ,    -0.230386772495974E-01 ,     0.148955459734686E+00 ,     0.146165744383252E-02 ,     0.118811397981376E+00 ,    -0.836246435346971E-01 ,     0.143204465125847E-01 , 
  12.59000 ,    -0.348537583712484E-01 ,     0.459031863971939E-01 ,    -0.212660625769629E-01 ,    -0.255064719776744E-01 ,    -0.205378305805566E-01 ,     0.158540488980119E+00 ,     0.626256005445889E-02 ,     0.624710591997190E-01 ,    -0.349727526139717E-01 ,     0.663468263558046E-01 , 
  12.61000 ,    -0.423399310128708E-01 ,     0.508542766919067E-01 ,    -0.124123183218437E-01 ,    -0.150047680120431E-01 ,    -0.154867842806737E-01 ,     0.172595477888752E+00 ,     0.105619657919109E-01 ,    -0.691279339637644E-02 ,     0.255535346632563E-01 ,     0.111033992856356E+00 , 
  12.63000 ,    -0.499530442877108E-01 ,     0.555458373111316E-01 ,    -0.224707806896769E-02 ,    -0.408254557040537E-02 ,    -0.808713683216057E-02 ,     0.190227063591557E+00 ,     0.132850110612612E-01 ,    -0.740522475731405E-01 ,     0.901936334021183E-01 ,     0.142279618870365E+00 , 
  12.65000 ,    -0.567737291646620E-01 ,     0.601356125179049E-01 ,     0.869641918211599E-02 ,     0.455005479441154E-02 ,     0.922289750971690E-03 ,     0.209449276268563E+00 ,     0.134398041819707E-01 ,    -0.124273361084821E+00 ,     0.151908072637224E+00 ,     0.156387915587663E+00 , 
  12.67000 ,    -0.619613018467376E-01 ,     0.645900646663862E-01 ,     0.196521873967826E-01 ,     0.881839888160418E-02 ,     0.103857314348896E-01 ,     0.227556469543986E+00 ,     0.104214362535395E-01 ,    -0.147439330073518E+00 ,     0.204786991415929E+00 ,     0.152466194157904E+00 , 
  12.69000 ,    -0.648936043391791E-01 ,     0.686744901096923E-01 ,     0.296963940569029E-01 ,     0.771821748496769E-02 ,     0.189549374357996E-01 ,     0.241673438732444E+00 ,     0.422805766872308E-02 ,    -0.140547244796894E+00 ,     0.244231171953056E+00 ,     0.132318285329908E+00 , 
  12.71000 ,    -0.652662111078711E-01 ,     0.720220055919806E-01 ,     0.378742448624072E-01 ,     0.148753583572524E-02 ,     0.253674581858497E-01 ,     0.249375612012162E+00 ,    -0.447210246034457E-02 ,    -0.108331782985953E+00 ,     0.267057684174353E+00 ,     0.999040955501864E-01 , 
  12.73000 ,    -0.631349755868116E-01 ,     0.742631683663694E-01 ,     0.433553382632110E-01 ,    -0.850913237176756E-02 ,     0.287147883853307E-01 ,     0.249250571332642E+00 ,    -0.144433938128961E-01 ,    -0.617590104741261E-01 ,     0.271646185982852E+00 ,     0.605052563210190E-01 , 
  12.75000 ,    -0.588967957818890E-01 ,     0.751783854144258E-01 ,     0.455848036777220E-01 ,    -0.201412263638065E-01 ,     0.286382446837317E-01 ,     0.241277728230098E+00 ,    -0.241305577281254E-01 ,    -0.148619488910523E-01 ,     0.258154339683080E+00 ,     0.197719812323319E-01 , 
  12.77000 ,    -0.532147430578125E-01 ,     0.748259653494134E-01 ,     0.443961106588548E-01 ,    -0.310201505141721E-01 ,     0.254072542434888E-01 ,     0.226936115996936E+00 ,    -0.319894164604865E-01 ,     0.191947720386933E-01 ,     0.228728729402020E+00 ,    -0.171763505128466E-01 , 
  12.79000 ,    -0.469032138906815E-01 ,     0.736026557720161E-01 ,     0.400583190780664E-01 ,    -0.390298816420346E-01 ,     0.198622516729035E-01 ,     0.209004941322157E+00 ,    -0.368175000880359E-01 ,     0.317438478218350E-01 ,     0.187562657127376E+00 ,    -0.464584677835935E-01 , 
  12.81000 ,    -0.407949019881951E-01 ,     0.722101729489047E-01 ,     0.332442222341267E-01 ,    -0.427584926856099E-01 ,     0.132358526665947E-01 ,     0.191086427267287E+00 ,    -0.380030451186015E-01 ,     0.209612629225890E-01 ,     0.140636799253876E+00 ,    -0.658614198711990E-01 , 
  12.83000 ,    -0.356132649935581E-01 ,     0.715264318134956E-01 ,     0.249231064173771E-01 ,    -0.417407101388323E-01 ,     0.689377323772669E-02 ,     0.176941347682903E+00 ,    -0.356332190317371E-01 ,    -0.768862156144982E-02 ,     0.950357156262805E-01 ,    -0.749674637009327E-01 , 
  12.85000 ,    -0.318717363033172E-01 ,     0.724072947036620E-01 ,     0.161986006171622E-01 ,    -0.364724312103676E-01 ,     0.205451666601365E-02 ,     0.169770623259826E+00 ,    -0.304394317329245E-01 ,    -0.430106755750987E-01 ,     0.578509047914626E-01 ,    -0.750025848840753E-01 , 
  12.87000 ,    -0.298149404800182E-01 ,     0.754662855774541E-01 ,     0.812432045942075E-02 ,    -0.282144011401536E-01 ,    -0.449790982466979E-03 ,     0.171591182370197E+00 ,    -0.235991168649239E-01 ,    -0.712073986375893E-01 ,     0.348259541559423E-01 ,    -0.684672689576932E-01 , 
  12.89000 ,    -0.294089105805285E-01 ,     0.808896804799984E-01 ,     0.153481479986022E-02 ,    -0.186499724002936E-01 ,    -0.320290823286854E-03 ,     0.182836918430555E+00 ,    -0.164484759553530E-01 ,    -0.797361096807505E-01 ,     0.290254427783011E-01 ,    -0.586277351534324E-01 , 
  12.91000 ,    -0.303783657003110E-01 ,     0.883394103277379E-01 ,    -0.307441084348952E-02 ,    -0.949005587430415E-02 ,     0.218236386976127E-02 ,     0.202269236502579E+00 ,    -0.101804879372444E-01 ,    -0.608718236048235E-01 ,     0.398719706884829E-01 ,    -0.489479356667319E-01 , 
  12.93000 ,    -0.322810679048869E-01 ,     0.969768991016413E-01 ,    -0.559535587690489E-02 ,    -0.212164177853281E-02 ,     0.633230128048248E-02 ,     0.227216330379597E+00 ,    -0.560241526879938E-02 ,    -0.140431090566054E-01 ,     0.628655079125638E-01 ,    -0.425348406797473E-01 , 
  12.95000 ,    -0.346034541640072E-01 ,     0.105611748466272E+00 ,    -0.627823211694379E-02 ,     0.262418518657169E-02 ,     0.111259079289168E-01 ,     0.254090436519988E+00 ,    -0.300787896842252E-02 ,     0.536598434391427E-01 ,     0.901719425203725E-01 ,    -0.416579732026594E-01 , 
  12.97000 ,    -0.368589929401655E-01 ,     0.112947294732482E+00 ,    -0.563538139304442E-02 ,     0.454593178714053E-02 ,     0.155154980293951E-01 ,     0.279073533674436E+00 ,    -0.218611071301385E-02 ,     0.128924905555595E+00 ,     0.112067568474266E+00 ,    -0.473930515778648E-01 , 
  12.99000 ,    -0.386713570895480E-01 ,     0.117868706334123E+00 ,    -0.430354063795990E-02 ,     0.399133697286877E-02 ,     0.186344507828856E-01 ,     0.298827495936295E+00 ,    -0.255430046526147E-02 ,     0.195224964800089E+00 ,     0.119001335186899E+00 ,    -0.594299659117121E-01 , 
  13.01000 ,    -0.398282814937686E-01 ,     0.119705519775947E+00 ,    -0.289749630471074E-02 ,     0.166480604635888E-02 ,     0.199644913776092E-01 ,     0.311082195013572E+00 ,    -0.336790573565341E-02 ,     0.236622306370056E+00 ,     0.103846861954804E+00 ,    -0.760750760137788E-01 , 
  13.03000 ,    -0.402981328613034E-01 ,     0.118403379063073E+00 ,    -0.188812639082133E-02 ,    -0.161252486019335E-02 ,     0.194123363440030E-01 ,     0.314984752872824E+00 ,    -0.394637194961060E-02 ,     0.241420018202419E+00 ,     0.638172388574333E-01 ,    -0.944632049279744E-01 , 
  13.05000 ,    -0.402086343311419E-01 ,     0.114559153239382E+00 ,    -0.153008980258835E-02 ,    -0.512146022453138E-02 ,     0.172860389506033E-01 ,     0.311147923215407E+00 ,    -0.385199277538785E-02 ,     0.204778176447192E+00 ,     0.154327992241660E-02 ,    -0.110972475250786E+00 , 
  13.07000 ,    -0.397945307252461E-01 ,     0.109305231015989E+00 ,    -0.185107475530598E-02 ,    -0.838814912458265E-02 ,     0.141851448131047E-01 ,     0.301402589280987E+00 ,    -0.297677407771517E-02 ,     0.129702901653247E+00 ,    -0.750252569502480E-01 ,    -0.121804783841993E+00 , 
  13.09000 ,    -0.393269227250837E-01 ,     0.104065069338555E+00 ,    -0.269893841767777E-02 ,    -0.112256962120795E-01 ,     0.108374763153983E-01 ,     0.288323141036189E+00 ,    -0.152079048407944E-02 ,     0.262450466194581E-01 ,    -0.153975967293663E+00 ,    -0.123659797742724E+00 , 
  13.11000 ,    -0.390404229257435E-01 ,     0.100234060063409E+00 ,    -0.382908856068198E-02 ,    -0.136792110410180E-01 ,     0.792486724365929E-02 ,     0.274640620598758E+00 ,     0.122667760241978E-03 ,    -0.908046772342238E-01 ,    -0.221825904668319E+00 ,    -0.114398427480766E+00 , 
  13.13000 ,    -0.390744875568697E-01 ,     0.988593896290202E-01 ,    -0.500542205801827E-02 ,    -0.159065086050369E-01 ,     0.593884547578358E-02 ,     0.262677016960793E+00 ,     0.153378247567539E-02 ,    -0.205083802188730E+00 ,    -0.266457509812981E+00 ,    -0.935726532704136E-01 , 
  13.15000 ,    -0.394421139347109E-01 ,     0.100394636297289E+00 ,    -0.608611121457746E-02 ,    -0.180418193367320E-01 ,     0.509626143075725E-02 ,     0.253921672981224E+00 ,     0.243008712045914E-02 ,    -0.301879542158732E+00 ,    -0.279938802785281E+00 ,    -0.627016400184006E-01 , 
  13.17000 ,    -0.400330656207821E-01 ,     0.104588492216052E+00 ,    -0.707082790129357E-02 ,    -0.200899028043471E-01 ,     0.532764367136939E-02 ,     0.248831494888184E+00 ,     0.277579010465469E-02 ,    -0.370642903999669E+00 ,    -0.260552267149842E+00 ,    -0.252047332260198E-01 , 
  13.19000 ,    -0.406510022885494E-01 ,     0.110535900324450E+00 ,    -0.809713017018367E-02 ,    -0.218840576794619E-01 ,     0.633238312774052E-02 ,     0.246880762085568E+00 ,     0.280263571000153E-02 ,    -0.406277763417652E+00 ,    -0.213505636201840E+00 ,     0.140408607465764E-01 , 
  13.21000 ,    -0.410759056979280E-01 ,     0.116881463426345E+00 ,    -0.938781339400122E-02 ,    -0.231186999622772E-01 ,     0.767946099582071E-02 ,     0.246827616201000E+00 ,     0.293582509707561E-02 ,    -0.409048040957167E+00 ,    -0.150083747229129E+00 ,     0.494747755601060E-01 , 
  13.23000 ,    -0.411367373511493E-01 ,     0.122128534081976E+00 ,    -0.111644738603591E-01 ,    -0.234426797089471E-01 ,     0.892389280702893E-02 ,     0.247116695054097E+00 ,     0.364757297665912E-02 ,    -0.383320816875755E+00 ,    -0.853603773202855E-01 ,     0.758397986214774E-01 , 
  13.25000 ,    -0.407758898228062E-01 ,     0.124981861335972E+00 ,    -0.135519695743303E-01 ,    -0.225806200521646E-01 ,     0.970888008091904E-02 ,     0.246311577656841E+00 ,     0.528322467016930E-02 ,    -0.335649015872595E+00 ,    -0.349377539180742E-01 ,     0.891971815506820E-01 , 
  13.27000 ,    -0.400877139866739E-01 ,     0.124643372274130E+00 ,    -0.165015279375555E-01 ,    -0.204415753846359E-01 ,     0.983107964150587E-02 ,     0.243451725527149E+00 ,     0.791411796217442E-02 ,    -0.272820786817433E+00 ,    -0.114334755406288E-01 ,     0.877600633238934E-01 , 
  13.29000 ,    -0.393183984847968E-01 ,     0.120991719878456E+00 ,    -0.197561588806628E-01 ,    -0.171790806317025E-01 ,     0.925874349294225E-02 ,     0.238254740308236E+00 ,     0.112648572034721E-01 ,    -0.200439021093533E+00 ,    -0.215244607453144E-01 ,     0.723510368090206E-01 , 
  13.31000 ,    -0.388229574943963E-01 ,     0.114604001516181E+00 ,    -0.228717587470927E-01 ,    -0.131822593182394E-01 ,     0.810600697017983E-02 ,     0.231128275531352E+00 ,     0.147421146474615E-01 ,    -0.122372353724438E+00 ,    -0.642571706731843E-01 ,     0.463537111072019E-01 , 
  13.33000 ,    -0.389853652098522E-01 ,     0.106615799040757E+00 ,    -0.252933233725865E-01 ,    -0.899904273372076E-02 ,     0.657757856364953E-02 ,     0.223005227127432E+00 ,     0.175631688493670E-01 ,    -0.411109546355769E-01 ,    -0.131060150305513E+00 ,     0.151290033209379E-01 , 
  13.35000 ,    -0.401176802345981E-01 ,     0.984542152501022E-01 ,    -0.264714292477987E-01 ,    -0.521317091685201E-02 ,     0.490379776413829E-02 ,     0.215058423621261E+00 ,     0.189531927464451E-01 ,     0.412391835085528E-01 ,    -0.207508980976597E+00 ,    -0.150153905017477E-01 , 
  13.37000 ,    -0.423609314388668E-01 ,     0.915085091228214E-01 ,    -0.259930869861212E-01 ,    -0.231037057641774E-02 ,     0.328544896292993E-02 ,     0.208376775766069E+00 ,     0.183590400758089E-01 ,     0.121792058425536E+00 ,    -0.276484243195268E+00 ,    -0.381058975309344E-01 , 
  13.39000 ,    -0.456126365488202E-01 ,     0.868170312369375E-01 ,    -0.236959814590225E-01 ,    -0.572002805032463E-03 ,     0.186167089718830E-02 ,     0.203688296994978E+00 ,     0.156200770016797E-01 ,     0.196063052751374E+00 ,    -0.322027370766062E+00 ,    -0.497664007253822E-01 , 
  13.41000 ,    -0.495021115709259E-01 ,     0.848441191662091E-01 ,    -0.197373526599648E-01 ,    -0.258951338386140E-04 ,     0.705094561042036E-03 ,     0.201197034772864E+00 ,     0.110458013640023E-01 ,     0.257891503697136E+00 ,    -0.333019255166038E+00 ,    -0.481813592683146E-01 , 
  13.43000 ,    -0.534255284054836E-01 ,     0.853978383266624E-01 ,    -0.145979816509275E-01 ,    -0.466766898123673E-03 ,    -0.160975368777543E-03 ,     0.200566733806624E+00 ,     0.537345102574497E-02 ,     0.300251329771011E+00 ,    -0.305828444310923E+00 ,    -0.345263166276558E-01 , 
  13.45000 ,    -0.566396790885409E-01 ,     0.877046962095723E-01 ,    -0.901591846573572E-02 ,    -0.153790188039165E-02 ,    -0.735093874365174E-03 ,     0.201043697176741E+00 ,    -0.389546712562584E-03 ,     0.316794788186184E+00 ,    -0.245298580886211E+00 ,    -0.127415489701124E-01 , 
  13.47000 ,    -0.583993834782792E-01 ,     0.906193530546622E-01 ,    -0.386052320803400E-02 ,    -0.284773982413081E-02 ,    -0.101367196431021E-02 ,     0.201675607157224E+00 ,    -0.520200405307061E-02 ,     0.303710915291157E+00 ,    -0.163819124727511E+00 ,     0.113309763392313E-01 , 
  13.49000 ,    -0.581117179078417E-01 ,     0.929152598032129E-01 ,     0.285715411438090E-04 ,    -0.408518096993644E-02 ,    -0.981265088277458E-03 ,     0.201561038978709E+00 ,    -0.824530795612364E-02 ,     0.261335588788165E+00 ,    -0.786632874850095E-01 ,     0.312784682937850E-01 , 
  13.51000 ,    -0.554737799485862E-01 ,     0.935838350285154E-01 ,     0.200410821362114E-02 ,    -0.509851478675239E-02 ,    -0.619376103337762E-03 ,     0.200061043544053E+00 ,    -0.913306692156474E-02 ,     0.194971058510094E+00 ,    -0.817967106979273E-02 ,     0.416293424578507E-01 , 
  13.53000 ,    -0.505615532824257E-01 ,     0.920695042107711E-01 ,     0.174045207587003E-02 ,    -0.591461312540542E-02 ,     0.699516073959021E-04 ,     0.196919324319173E+00 ,    -0.801734507120498E-02 ,     0.114558276633252E+00 ,     0.323057010781566E-01 ,     0.392027848342113E-01 , 
  13.55000 ,    -0.438460048067873E-01 ,     0.883854119710339E-01 ,    -0.699280897648271E-03 ,    -0.669384103802072E-02 ,     0.103603763704925E-02 ,     0.192266129200996E+00 ,    -0.555994062454180E-02 ,     0.331468235340232E-01 ,     0.339469345970446E-01 ,     0.239731530021918E-01 , 
  13.57000 ,    -0.361273980402749E-01 ,     0.830852386079587E-01 ,    -0.487407139298571E-02 ,    -0.763640082737454E-02 ,     0.216017350794857E-02 ,     0.186514610259211E+00 ,    -0.277138194985276E-02 ,    -0.355582004969739E-01 ,    -0.359274939495815E-02 ,    -0.775374183295133E-03 , 
  13.59000 ,    -0.283968661523998E-01 ,     0.771024958805808E-01 ,    -0.100529875636574E-01 ,    -0.887144432713659E-02 ,     0.325633900820182E-02 ,     0.180187690898771E+00 ,    -0.754794616087036E-03 ,    -0.800193309703302E-01 ,    -0.720040155684584E-01 ,    -0.290725224010499E-01 , 
  13.61000 ,    -0.216514654176493E-01 ,     0.715009566453511E-01 ,    -0.153626291999459E-01 ,    -0.103664990343812E-01 ,     0.409731539650108E-02 ,     0.173730621235285E+00 ,    -0.417541167059017E-03 ,    -0.933732013542437E-01 ,    -0.156117795512855E+00 ,    -0.535530253760953E-01 , 
  13.63000 ,    -0.167010548317080E-01 ,     0.672005826760686E-01 ,    -0.199630493082443E-01 ,    -0.118895218442553E-01 ,     0.446289311646893E-02 ,     0.167365226051761E+00 ,    -0.222367832441788E-02 ,    -0.749811353056433E-01 ,    -0.237207893249757E+00 ,    -0.671423692946638E-01 , 
  13.65000 ,    -0.140091899660405E-01 ,     0.647475814311014E-01 ,    -0.232144700679745E-01 ,    -0.130405419330240E-01 ,     0.419849606717074E-02 ,     0.161026816251840E+00 ,    -0.605187754186158E-02 ,    -0.306055728026951E-01 ,    -0.297059713693754E+00 ,    -0.647597744822401E-01 , 
  13.67000 ,    -0.136043523735451E-01 ,     0.641843660869158E-01 ,    -0.247985786162336E-01 ,    -0.133487184326301E-01 ,     0.326714574383234E-02 ,     0.154398661176141E+00 ,    -0.111983200639413E-01 ,     0.288676093619487E-01 ,    -0.321886921278968E+00 ,    -0.446406989670651E-01 , 
  13.69000 ,    -0.150831109067086E-01 ,     0.650488183448767E-01 ,    -0.247676516921048E-01 ,    -0.124098550211432E-01 ,     0.177724870061345E-02 ,     0.147029527785944E+00 ,    -0.165283384227035E-01 ,     0.898738084664455E-01 ,    -0.305222348524044E+00 ,    -0.895349695177024E-02 , 
  13.71000 ,    -0.177062940352548E-01 ,     0.664992626678912E-01 ,    -0.235102774347182E-01 ,    -0.100251691221177E-01 ,    -0.262232689069190E-04 ,     0.138495506301734E+00 ,    -0.207431552724794E-01 ,     0.139196459322885E+00 ,    -0.249154194736178E+00 ,     0.364635575491501E-01 , 
  13.73000 ,    -0.205676033593283E-01 ,     0.675303567818487E-01 ,    -0.216407208595878E-01 ,    -0.629885620230198E-02 ,    -0.181006616116590E-02 ,     0.128554939524890E+00 ,    -0.226984213498511E-01 ,     0.166842163893221E+00 ,    -0.163664302235968E+00 ,     0.832206411115624E-01 , 
  13.75000 ,    -0.227965148878244E-01 ,     0.672234491213203E-01 ,    -0.198360627998211E-01 ,    -0.166110856816902E-02 ,    -0.323213490997407E-02 ,     0.117248047128970E+00 ,    -0.216969561807719E-01 ,     0.168071483246439E+00 ,    -0.642605645551437E-01 ,     0.122126394193343E+00 , 
  13.77000 ,    -0.237482707141105E-01 ,     0.649680327562215E-01 ,    -0.186573686453832E-01 ,     0.319739825100804E-02 ,    -0.403289607535706E-02 ,     0.104909743327971E+00 ,    -0.176829169638148E-01 ,     0.144113072170405E+00 ,     0.315215340260704E-01 ,     0.145191680389802E+00 , 
  13.79000 ,    -0.231358578114396E-01 ,     0.606000910997057E-01 ,    -0.183955609202800E-01 ,     0.746909717420385E-02 ,    -0.411482399545064E-02 ,     0.920901679104862E-01 ,    -0.112875513498389E-01 ,     0.101430174257092E+00 ,     0.107930624786334E+00 ,     0.147438021379223E+00 , 
  13.81000 ,    -0.210720740053662E-01 ,     0.544256501969535E-01 ,    -0.189782463052776E-01 ,     0.104179821608551E-01 ,    -0.358596037359278E-02 ,     0.794050460493465E-01 ,    -0.371217693905162E-02 ,     0.497799162141905E-01 ,     0.154258081363785E+00 ,     0.128092582149413E+00 , 
  13.83000 ,    -0.180113031139548E-01 ,     0.471276872766465E-01 ,    -0.199612414523610E-01 ,     0.115651323434180E-01 ,    -0.275148822670762E-02 ,     0.673592322652370E-01 ,     0.352663031326864E-02 ,    -0.391376231541070E-03 ,     0.166829586401152E+00 ,     0.908802638663902E-01 , 
  13.85000 ,    -0.146054608670572E-01 ,     0.395839554967260E-01 ,    -0.206104718664639E-01 ,     0.108215533661591E-01 ,    -0.204992828584909E-02 ,     0.561955807230461E-01 ,     0.893114341308290E-02 ,    -0.405193349434321E-01 ,     0.149328869142601E+00 ,     0.433224028036075E-01 , 
  13.87000 ,    -0.115106572558745E-01 ,     0.326448309593504E-01 ,    -0.200600562614629E-01 ,     0.853025207920593E-02 ,    -0.194541188105135E-02 ,     0.458150477354725E-01 ,     0.113579409831575E-01 ,    -0.657953266704232E-01 ,     0.111449857796252E+00 ,    -0.482385674019893E-02 , 
  13.89000 ,    -0.919477345231637E-02 ,     0.269287150896600E-01 ,    -0.175149773153285E-01 ,     0.540203146086015E-02 ,    -0.280049238093830E-02 ,     0.357943404209821E-01 ,     0.102761278972239E-01 ,    -0.758890525046698E-01 ,     0.662593384014665E-01 ,    -0.436528617422940E-01 , 
  13.91000 ,    -0.779754208034806E-02 ,     0.226860508361833E-01 ,    -0.124555948813288E-01 ,     0.235712989183797E-02 ,    -0.476144751960427E-02 ,     0.254999162404793E-01 ,     0.588801144852539E-02 ,    -0.743934430353391E-01 ,     0.269368846453644E-01 ,    -0.652657231376175E-01 , 
  13.93000 ,    -0.708292378909148E-02 ,     0.197636999693767E-01 ,    -0.479894797095174E-02 ,     0.310139058894100E-03 ,    -0.768758131589775E-02 ,     0.142694109637892E-01 ,    -0.915417830788384E-03 ,    -0.672192885833450E-01 ,     0.367845165724731E-02 ,    -0.655118002317263E-01 , 
  13.95000 ,    -0.650095480489969E-02 ,     0.176745780193277E-01 ,     0.502093463963213E-02 ,    -0.483334796319047E-04 ,    -0.111472250206170E-01 ,     0.161145231600818E-02 ,    -0.875282766326877E-02 ,    -0.604506392252452E-01 ,     0.148137454527303E-02 ,    -0.449214563640503E-01 , 
  13.97000 ,    -0.534802559670967E-02 ,     0.157501520652368E-01 ,     0.160759090941059E-01 ,     0.158237459053525E-02 ,    -0.144877325391432E-01 ,    -0.126319205584129E-01 ,    -0.160574277458935E-01 ,    -0.583081676028670E-01 ,     0.192934547514683E-01 ,    -0.861325387105995E-02 , 
  13.99000 ,    -0.298765757978003E-02 ,     0.133327135997062E-01 ,     0.270711361007590E-01 ,     0.504241202567986E-02 ,    -0.169683794306912E-01 ,    -0.282072535300806E-01 ,    -0.214169296866628E-01 ,    -0.618203630980004E-01 ,     0.506679709337662E-01 ,     0.348118942717015E-01 , 
  14.01000 ,     0.924776045608426E-03 ,     0.995541475862775E-02 ,     0.365565733569924E-01 ,     0.975494439648007E-02 ,    -0.179282942945727E-01 ,    -0.444810239652011E-01 ,    -0.238702810607139E-01 ,    -0.685863622057736E-01 ,     0.857037355925947E-01 ,     0.751488419603559E-01 , 
  14.03000 ,     0.627505543395179E-02 ,     0.546291282939728E-02 ,     0.431838037319776E-01 ,     0.148728061201841E-01 ,    -0.169507839271601E-01 ,    -0.605757391051232E-01 ,    -0.230947098845524E-01 ,    -0.736907936425443E-01 ,     0.113751367300243E+00 ,     0.102823128171296E+00 , 
  14.05000 ,     0.124320234947860E-01 ,     0.425057700663335E-04 ,     0.459586869322275E-01 ,     0.194901413068831E-01 ,    -0.139837297402690E-01 ,    -0.755772317403891E-01 ,    -0.194439048060700E-01 ,    -0.714912903085931E-01 ,     0.126202425362426E+00 ,     0.110986427862350E+00 , 
  14.07000 ,     0.183251992717777E-01 ,    -0.583986135988069E-02 ,     0.444394763141577E-01 ,     0.228636260881088E-01 ,    -0.938401852816741E-02 ,    -0.887591952349338E-01 ,    -0.138340027782071E-01 ,    -0.577389290013038E-01 ,     0.118681828564374E+00 ,     0.970080733040284E-01 , 
  14.09000 ,     0.226519473395865E-01 ,    -0.115789417838704E-01 ,     0.388395366932003E-01 ,     0.245852711188763E-01 ,    -0.387061506804534E-02 ,    -0.997648994399103E-01 ,    -0.750965972963744E-02 ,    -0.313845970282239E-01 ,     0.921298136773220E-01 ,     0.630352554693824E-01 , 
  14.11000 ,     0.241743114863594E-01 ,    -0.166054697699884E-01 ,     0.300118874231791E-01 ,     0.246617851354729E-01 ,     0.160789892234915E-02 ,    -0.108696158433934E+00 ,    -0.174932344200199E-02 ,     0.449837662042572E-02 ,     0.525429473714232E-01 ,     0.155051601894097E-01 , 
  14.13000 ,     0.220394974151668E-01 ,    -0.205491205885990E-01 ,     0.193158993709133E-01 ,     0.234807220134884E-01 ,     0.606477840631215E-02 ,    -0.116083515876620E+00 ,     0.241925614354324E-02 ,     0.430028235745163E-01 ,     0.947315636059418E-02 ,    -0.362721060046947E-01 , 
  14.15000 ,     0.160464826799676E-01 ,    -0.233449575337330E-01 ,     0.838990297537579E-02 ,     0.216744369445788E-01 ,     0.868392254208309E-02 ,    -0.122743036106285E+00 ,     0.442763661804186E-02 ,     0.748739724492297E-01 ,    -0.263206411745481E-01 ,    -0.821345317807376E-01 , 
  14.17000 ,     0.678810842076596E-02 ,    -0.252548773342336E-01 ,    -0.112761902597980E-02 ,     0.199209277987610E-01 ,     0.899879714394968E-02 ,    -0.129555673191524E+00 ,     0.425459613979490E-02 ,     0.908338643077358E-01 ,    -0.454813973167158E-01 ,    -0.113237662423556E+00 , 
  14.19000 ,    -0.437729641363232E-02 ,    -0.267985959291936E-01 ,    -0.787513983522488E-02 ,     0.187382377763285E-01 ,     0.699976678415316E-02 ,    -0.137226678173729E+00 ,     0.237924653621469E-02 ,     0.841306063043770E-01 ,    -0.422900198132332E-01 ,    -0.123891901757303E+00 , 
  14.21000 ,    -0.155331638772718E-01 ,    -0.286129244440364E-01 ,    -0.109906582882664E-01 ,     0.183312677740592E-01 ,     0.314373483070561E-02 ,    -0.146088973887893E+00 ,    -0.381906007957140E-03 ,     0.526098537867307E-01 ,    -0.160015441806726E-01 ,    -0.112671325104221E+00 , 
  14.23000 ,    -0.245572013367330E-01 ,    -0.312770987711907E-01 ,    -0.102378995464374E-01 ,     0.185357362674701E-01 ,    -0.173789066779928E-02 ,    -0.156003907774781E+00 ,    -0.310821283958654E-02 ,    -0.290436416155879E-03 ,     0.290171048951959E-01 ,    -0.825701936405269E-01 , 
  14.25000 ,    -0.295489811699007E-01 ,    -0.351508169743909E-01 ,    -0.601382445996203E-02 ,     0.188772060202959E-01 ,    -0.661345902765094E-02 ,    -0.166387841394464E+00 ,    -0.501786224023086E-02 ,    -0.659487204706858E-01 ,     0.843533015279713E-01 ,    -0.402028346691431E-01 , 
  14.27000 ,    -0.292403442930157E-01 ,    -0.402681846242950E-01 ,     0.760906839024449E-03 ,     0.187306887250415E-01 ,    -0.104689837380234E-01 ,    -0.176360094168394E+00 ,    -0.566041633792755E-02 ,    -0.132329029125235E+00 ,     0.139538722716006E+00 ,     0.574251047009638E-02 , 
  14.29000 ,    -0.232948167541678E-01 ,    -0.463159953024910E-01 ,     0.884344477417658E-02 ,     0.175371385410283E-01 ,    -0.125208851553282E-01 ,    -0.184975477269473E+00 ,    -0.501370899516821E-02 ,    -0.186699167926188E+00 ,     0.184472191517106E+00 ,     0.464243312187078E-01 , 
  14.31000 ,    -0.124226050721560E-01 ,    -0.527026469977952E-01 ,     0.169191774327441E-01 ,     0.150152772841936E-01 ,    -0.123759429877924E-01 ,    -0.191481602239994E+00 ,    -0.346523864311577E-02 ,    -0.218619761394303E+00 ,     0.211695926262592E+00 ,     0.747003620820068E-01 , 
