 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   5.49000 ,    -0.143603607095565E+00 ,    -0.224533865471709E+00 ,     0.229239516953407E+00 ,     0.193224839640703E+00 ,    -0.702624058387021E-01 ,    -0.105308315442566E+01 ,    -0.315583372743740E+00 ,    -0.159312878124173E+01 ,     0.229570606624163E+00 ,     0.753306470570020E+00 , 
   5.51000 ,    -0.127745358374470E+00 ,    -0.165587356272927E+00 ,     0.176002921017891E+00 ,     0.152177280393233E+00 ,    -0.665216261312721E-01 ,    -0.101930931210541E+01 ,    -0.370888894221034E+00 ,     0.209461699715243E+00 ,    -0.270648577840583E+00 ,     0.541530004870167E+00 , 
   5.53000 ,    -0.107002297502018E+00 ,    -0.121479936329278E+00 ,     0.118394113984109E+00 ,     0.116958874704120E+00 ,    -0.620878187230882E-01 ,    -0.102965525540973E+01 ,    -0.327607556033989E+00 ,     0.171587955203501E+01 ,    -0.790779495037739E+00 ,     0.262704332978527E+00 , 
   5.55000 ,    -0.855916072365486E-01 ,    -0.977788856131591E-01 ,     0.634427067149704E-01 ,     0.929114007078850E-01 ,    -0.580384289623117E-01 ,    -0.109302662229932E+01 ,    -0.197833297024424E+00 ,     0.271677115866391E+01 ,    -0.127178182431924E+01 ,    -0.364492062704591E-01 , 
   5.57000 ,    -0.673213096509172E-01 ,    -0.958579550520724E-01 ,     0.189119504541093E-01 ,     0.820510276403004E-01 ,    -0.550371109447878E-01 ,    -0.120126206099503E+01 ,    -0.124448544221057E-01 ,     0.311616409865052E+01 ,    -0.164814211828303E+01 ,    -0.316076413189406E+00 , 
   5.59000 ,    -0.549567926001584E-01 ,    -0.112896660126659E+00 ,    -0.817384443060819E-02 ,     0.831792207577864E-01 ,    -0.534645146829477E-01 ,    -0.133134591193458E+01 ,     0.185883155745811E+00 ,     0.293752141714021E+01 ,    -0.186063276717217E+01 ,    -0.549619225829514E+00 , 
   5.61000 ,    -0.498813906071386E-01 ,    -0.142800216008635E+00 ,    -0.130602757492207E-01 ,     0.926961835680076E-01 ,    -0.536126966363190E-01 ,    -0.145139534650971E+01 ,     0.352460373795816E+00 ,     0.230490288745465E+01 ,    -0.186905081520606E+01 ,    -0.725565088833643E+00 , 
   5.63000 ,    -0.520716735176291E-01 ,    -0.177777644664319E+00 ,     0.551786517865325E-02 ,     0.105839487385997E+00 ,    -0.558198871194123E-01 ,    -0.152882363492172E+01 ,     0.450856163997234E+00 ,     0.140580279732626E+01 ,    -0.166181077264763E+01 ,    -0.844786281545713E+00 , 
   5.65000 ,    -0.603337376939491E-01 ,    -0.210173151764211E+00 ,     0.447499500101742E-01 ,     0.118002100664345E+00 ,    -0.604657735094998E-01 ,    -0.153858385760736E+01 ,     0.461243596185708E+00 ,     0.445861992313006E+00 ,    -0.125990416166224E+01 ,    -0.914920729670545E+00 , 
   5.67000 ,    -0.726974337899263E-01 ,    -0.234107657244274E+00 ,     0.979827722398595E-01 ,     0.125806128397529E+00 ,    -0.678198849364800E-01 ,    -0.146943429270123E+01 ,     0.384835837301575E+00 ,    -0.393464603798849E+00 ,    -0.714035818325023E+00 ,    -0.943951598166421E+00 , 
   5.69000 ,    -0.868508015077346E-01 ,    -0.246558162998227E+00 ,     0.155774301438293E+00 ,     0.127707015740939E+00 ,    -0.778097835268051E-01 ,    -0.132671285280690E+01 ,     0.243363896426075E+00 ,    -0.985113301844229E+00 ,    -0.953834671031852E-01 ,    -0.935204187256267E+00 , 
   5.71000 ,    -0.100516128288415E+00 ,    -0.247660228485880E+00 ,     0.207574559571854E+00 ,     0.124045919848270E+00 ,    -0.898243545528801E-01 ,    -0.113101325593991E+01 ,     0.737222576726984E-01 ,    -0.126934770400658E+01 ,     0.518009830677456E+00 ,    -0.885402930992667E+00 , 
   5.73000 ,    -0.111711621672495E+00 ,    -0.240220527910472E+00 ,     0.243687125176667E+00 ,     0.116615338334630E+00 ,    -0.102672041089419E+00 ,    -0.913185733879339E+00 ,    -0.809433157308580E-01 ,    -0.124924358792232E+01 ,     0.105611086820050E+01 ,    -0.786396497870471E+00 , 
   5.75000 ,    -0.118892521576328E+00 ,    -0.228620567991657E+00 ,     0.257090950387533E+00 ,     0.107917387175601E+00 ,    -0.114770475865741E+00 ,    -0.706981642422989E+00 ,    -0.181588249899633E+00 ,    -0.973060291605996E+00 ,     0.146960645575543E+01 ,    -0.629963519585481E+00 , 
   5.77000 ,    -0.121005817797133E+00 ,    -0.217431605401267E+00 ,     0.244726746219995E+00 ,     0.100349705686446E+00 ,    -0.124564714499392E+00 ,    -0.541206482990260E+00 ,    -0.202606299239220E+00 ,    -0.510735310787319E+00 ,     0.173753247276584E+01 ,    -0.414093777105726E+00 , 
   5.79000 ,    -0.117511318310095E+00 ,    -0.210112874171397E+00 ,     0.207970107627401E+00 ,     0.955426320286501E-01 ,    -0.131080832254925E+00 ,    -0.433314875193786E+00 ,    -0.137941899950698E+00 ,     0.676612084188463E-01 ,     0.186814919719877E+01 ,    -0.148587988108927E+00 , 
   5.81000 ,    -0.108414415518223E+00 ,    -0.208121700858620E+00 ,     0.152196908160676E+00 ,     0.940029217661055E-01 ,    -0.134449960971813E+00 ,    -0.385970533673227E+00 ,    -0.253757764324621E-02 ,     0.705385720577349E+00 ,     0.189305172174437E+01 ,     0.142104993495420E+00 , 
   5.83000 ,    -0.943273344917406E-01 ,    -0.210640440039221E+00 ,     0.855514824323113E-01 ,     0.951177352841428E-01 ,    -0.136211100860708E+00 ,    -0.387319548814306E+00 ,     0.171216748450848E+00 ,     0.136165265991999E+01 ,     0.185616652283240E+01 ,     0.420200616885538E+00 , 
   5.85000 ,    -0.765379723187742E-01 ,    -0.214956182286835E+00 ,     0.172058446549467E-01 ,     0.974682914043283E-01 ,    -0.139233441815495E+00 ,    -0.414788243938202E+00 ,     0.341185506730275E+00 ,     0.200466953286782E+01 ,     0.180052901055872E+01 ,     0.640293034139345E+00 , 
   5.87000 ,    -0.570339359379624E-01 ,    -0.217359400333771E+00 ,    -0.444933143699585E-01 ,     0.993238014850113E-01 ,    -0.147187663975053E+00 ,    -0.441353870092506E+00 ,     0.465519475027427E+00 ,     0.259964985252465E+01 ,     0.175624758704571E+01 ,     0.758449810826754E+00 , 
   5.89000 ,    -0.384175696337633E-01 ,    -0.214299819975251E+00 ,    -0.935787513407489E-01 ,     0.991519206013174E-01 ,    -0.163620655236605E+00 ,    -0.442658551387975E+00 ,     0.512658147728951E+00 ,     0.309808595148710E+01 ,     0.173270813643550E+01 ,     0.742598642841210E+00 , 
   5.91000 ,    -0.236628729740941E-01 ,    -0.203482115172865E+00 ,    -0.127388549282828E+00 ,     0.959970598794310E-01 ,    -0.190816550367385E+00 ,    -0.403178701422278E+00 ,     0.468960994999969E+00 ,     0.343413164769790E+01 ,     0.171694851721700E+01 ,     0.581559231904215E+00 , 
   5.93000 ,    -0.157055775877415E-01 ,    -0.184611353669389E+00 ,    -0.146691040324970E+00 ,     0.896335196679029E-01 ,    -0.228722079860575E+00 ,    -0.319950370553378E+00 ,     0.342191972698256E+00 ,     0.353150713460892E+01 ,     0.167852160686145E+01 ,     0.290197753269621E+00 , 
   5.95000 ,    -0.169127533556443E-01 ,    -0.159597976249912E+00 ,    -0.155028803123427E+00 ,     0.804770600652039E-01 ,    -0.274244980737616E+00 ,    -0.203001216601195E+00 ,     0.160055981541304E+00 ,     0.332063003142939E+01 ,     0.157947795029249E+01 ,    -0.910117790830996E-01 , 
   5.97000 ,    -0.285315620856845E-01 ,    -0.132176273878180E+00 ,    -0.157483778312212E+00 ,     0.693124593348546E-01 ,    -0.321184681954503E+00 ,    -0.724805138200043E-01 ,    -0.358640563473823E-01 ,     0.276182347554870E+01 ,     0.138676524679655E+01 ,    -0.502425120797826E+00 , 
   5.99000 ,    -0.502502939230124E-01 ,    -0.107040774518064E+00 ,    -0.159193510181159E+00 ,     0.569447187879428E-01 ,    -0.360929036101989E+00 ,     0.467037264092494E-01 ,    -0.199365589975667E+00 ,     0.186765171092072E+01 ,     0.108370254475318E+01 ,    -0.876574813763638E+00 , 
   6.01000 ,    -0.800048719805385E-01 ,    -0.887237383170871E-01 ,    -0.163993051569025E+00 ,     0.438951719587221E-01 ,    -0.383874579351444E+00 ,     0.131338330263084E+00 ,    -0.289959369964954E+00 ,     0.716610164777602E+00 ,     0.677406743481632E+00 ,    -0.115203311761945E+01 , 
   6.03000 ,    -0.114125501006027E+00 ,    -0.804957767000235E-01 ,    -0.173509574012534E+00 ,     0.302396175414951E-01 ,    -0.381341179810235E+00 ,     0.165818306853577E+00 ,    -0.281937169861032E+00 ,    -0.548070433196781E+00 ,     0.200074287012511E+00 ,    -0.128662695462134E+01 , 
   6.05000 ,    -0.147846851075153E+00 ,    -0.835583936947653E-01 ,    -0.186911112489290E+00 ,     0.156335600961629E-01 ,    -0.347601461856891E+00 ,     0.146070106136151E+00 ,    -0.170154654535989E+00 ,    -0.173714872389812E+01 ,    -0.296406645421108E+00 ,    -0.126682288820345E+01 , 
   6.07000 ,    -0.176116986030085E+00 ,    -0.967184119448490E-01 ,    -0.201339739470125E+00 ,    -0.492890795493535E-03 ,    -0.281571991476654E+00 ,     0.805683543369443E-01 ,     0.287165378418635E-01 ,    -0.264950793670712E+01 ,    -0.751316639327919E+00 ,    -0.111087108423809E+01 , 
   6.09000 ,    -0.194557420803778E+00 ,    -0.116612177654350E+00 ,    -0.212885814363881E+00 ,    -0.186414694594952E-01 ,    -0.187741557625012E+00 ,    -0.117275212670710E-01 ,     0.279674386832575E+00 ,    -0.311494056581371E+01 ,    -0.110880787133017E+01 ,    -0.864697251477441E+00 , 
   6.11000 ,    -0.200372098392136E+00 ,    -0.138414109789348E+00 ,    -0.217826551702954E+00 ,    -0.389533932156106E-01 ,    -0.760433361445849E-01 ,    -0.105928449852656E+00 ,     0.536756810743195E+00 ,    -0.303561679679864E+01 ,    -0.133103886954650E+01 ,    -0.591238745748826E+00 , 
   6.13000 ,    -0.192993946164371E+00 ,    -0.156852668837006E+00 ,    -0.213791095541913E+00 ,    -0.610145792548343E-01 ,     0.394113166516592E-01 ,    -0.177082407296941E+00 ,     0.752605427804386E+00 ,    -0.241550011176483E+01 ,    -0.140740602202725E+01 ,    -0.355526928636055E+00 , 
   6.15000 ,    -0.174300500295868E+00 ,    -0.167293106994435E+00 ,    -0.200539380859083E+00 ,    -0.838215644547518E-01 ,     0.142573296359974E+00 ,    -0.205891316379527E+00 ,     0.888098309835110E+00 ,    -0.136902160851851E+01 ,    -0.135745397180716E+01 ,    -0.208926367306293E+00 , 
   6.17000 ,    -0.148318185872137E+00 ,    -0.166643160094720E+00 ,    -0.180145744415040E+00 ,    -0.105919569868393E+00 ,     0.218279360268272E+00 ,    -0.182905736098652E+00 ,     0.919983719348250E+00 ,    -0.104836151160453E+00 ,    -0.122658171885229E+01 ,    -0.176266501094856E+00 , 
   6.19000 ,    -0.120449285512722E+00 ,    -0.153892295266264E+00 ,    -0.156533767186379E+00 ,    -0.125670614158366E+00 ,     0.255113652512347E+00 ,    -0.110249046402657E+00 ,     0.844961870896553E+00 ,     0.111357387905705E+01 ,    -0.107543327252727E+01 ,    -0.249039729146987E+00 , 
   6.21000 ,    -0.963695220740096E-01 ,    -0.130190448677844E+00 ,    -0.134477044676934E+00 ,    -0.141570795257300E+00 ,     0.247719229652309E+00 ,    -0.565168961587029E-03 ,     0.679500543310092E+00 ,     0.202277120422686E+01 ,    -0.965431024070072E+00 ,    -0.386500411354832E+00 , 
   6.23000 ,    -0.808292048321394E-01 ,    -0.984827089495779E-01 ,    -0.118319651844883E+00 ,    -0.152523460842103E+00 ,     0.198055533375023E+00 ,     0.126423101207370E+00 ,     0.455629509260455E+00 ,     0.241768575821772E+01 ,    -0.943886574201286E+00 ,    -0.524681314503867E+00 , 
   6.25000 ,    -0.766245276860421E-01 ,    -0.628145470874155E-01 ,    -0.110745673737856E+00 ,    -0.157992220994713E+00 ,     0.115294930802866E+00 ,     0.248788912440450E+00 ,     0.213816354150487E+00 ,     0.219976282135807E+01 ,    -0.103226458232394E+01 ,    -0.591468843037007E+00 , 
   6.27000 ,    -0.839771552341190E-01 ,    -0.274854665525205E-01 ,    -0.111920757364682E+00 ,    -0.157998633285521E+00 ,     0.143227739788643E-01 ,     0.347445518169257E+00 ,    -0.540583895769253E-02 ,     0.140301282669644E+01 ,    -0.122044438793725E+01 ,    -0.524390199177669E+00 , 
   6.29000 ,    -0.100473984017536E+00 ,     0.375483390029929E-02 ,    -0.119241757651021E+00 ,    -0.152980630409917E+00 ,    -0.869059529846637E-01 ,     0.410117551504143E+00 ,    -0.169222680980489E+00 ,     0.190759332115457E+00 ,    -0.146840090253446E+01 ,    -0.287025582125583E+00 , 
   6.31000 ,    -0.121593687936111E+00 ,     0.283041358527374E-01 ,    -0.127784300896564E+00 ,    -0.143572907050342E+00 ,    -0.170656581198999E+00 ,     0.433330407899292E+00 ,    -0.258148985675519E+00 ,    -0.117742219363977E+01 ,    -0.171495941603041E+01 ,     0.119842797032291E+00 , 
   6.33000 ,    -0.141711356784282E+00 ,     0.450008111254620E-01 ,    -0.131367871982014E+00 ,    -0.130394967007074E+00 ,    -0.222709221975671E+00 ,     0.422058084901670E+00 ,    -0.268465261830255E+00 ,    -0.240198862926823E+01 ,    -0.189159967372876E+01 ,     0.655123640871280E+00 , 
   6.35000 ,    -0.155359528212979E+00 ,     0.540946178223318E-01 ,    -0.124004930456422E+00 ,    -0.113928175320608E+00 ,    -0.235001957905213E+00 ,     0.387288093433312E+00 ,    -0.211245647634850E+00 ,    -0.321058744377045E+01 ,    -0.193809939306694E+01 ,     0.124335253745276E+01 , 
   6.37000 ,    -0.158460874365137E+00 ,     0.569521543293229E-01 ,    -0.101401470354157E+00 ,    -0.945307784952395E-01 ,    -0.207089759690608E+00 ,     0.342288978760768E+00 ,    -0.108503102701779E+00 ,    -0.342075740528772E+01 ,    -0.181639837626998E+01 ,     0.178862878931917E+01 , 
   6.39000 ,    -0.149250827695007E+00 ,     0.556050498935263E-01 ,    -0.621553000595358E-01 ,    -0.725891761668261E-01 ,    -0.146120997232140E+00 ,     0.298669182185779E+00 ,     0.124401122753213E-01 ,    -0.298344297615604E+01 ,    -0.151952119449282E+01 ,     0.219367129942671E+01 , 
   6.41000 ,    -0.128677836957572E+00 ,     0.522666712913081E-01 ,    -0.836052771252321E-02 ,    -0.487506142190772E-01 ,    -0.653317473420789E-01 ,     0.263323746589339E+00 ,     0.124964337342386E+00 ,    -0.199672812309109E+01 ,    -0.107359674550823E+01 ,     0.237990237413067E+01 , 
   6.43000 ,    -0.100188957854852E+00 ,     0.489273061166791E-01 ,     0.545419944635673E-01 ,    -0.241442377182492E-01 ,     0.186423766282794E-01 ,     0.237083451388155E+00 ,     0.208210137091054E+00 ,    -0.685946496567590E+00 ,    -0.532655551643312E+00 ,     0.230417306014868E+01 , 
   6.45000 ,    -0.689508983047133E-01 ,     0.470970914572472E-01 ,     0.118658646602746E+00 ,    -0.487606087174695E-03 ,     0.890989149137732E-01 ,     0.215389303645749E+00 ,     0.250200161995751E+00 ,     0.645874242215649E+00 ,     0.324330270291738E-01 ,     0.196843671452303E+01 , 
   6.47000 ,    -0.406876080363443E-01 ,     0.477146210479651E-01 ,     0.175102711400863E+00 ,     0.200002383910677E-01 ,     0.132580152922202E+00 ,     0.190746212460510E+00 ,     0.248590614937635E+00 ,     0.168627207277904E+01 ,     0.548206450146077E+00 ,     0.142020570567504E+01 , 
   6.49000 ,    -0.204037713157950E-01 ,     0.511925835702275E-01 ,     0.215711660126767E+00 ,     0.349049336506017E-01 ,     0.141506602074052E+00 ,     0.156213159500041E+00 ,     0.209211372361417E+00 ,     0.218482512107484E+01 ,     0.952718736795066E+00 ,     0.743644144121458E+00 , 
   6.51000 ,    -0.112881091239837E-01 ,     0.575421790429838E-01 ,     0.234653956478686E+00 ,     0.420996475881838E-01 ,     0.115617164426175E+00 ,     0.108892568115205E+00 ,     0.143049728248542E+00 ,     0.201140662372759E+01 ,     0.120636341531271E+01 ,     0.432000164205283E-01 , 
   6.53000 ,    -0.140455794201624E-01 ,     0.665113712177551E-01 ,     0.229580005632153E+00 ,     0.402980749630554E-01 ,     0.619450424361228E-01 ,     0.523649416540428E-01 ,     0.626213053057931E-01 ,     0.118768126654766E+01 ,     0.129717142713397E+01 ,    -0.576700369532321E+00 , 
   6.55000 ,    -0.268044780615704E-01 ,     0.776868486741658E-01 ,     0.202071703235096E+00 ,     0.295311078982126E-01 ,    -0.664627004195012E-02 ,    -0.271959444275884E-02 ,    -0.212977139904100E-01 ,    -0.115615551533552E+00 ,     0.123975802502476E+01 ,    -0.103154680475853E+01 , 
   6.57000 ,    -0.456081710180059E-01 ,     0.905382194454756E-01 ,     0.157298817590601E+00 ,     0.113990078510297E-01 ,    -0.740572605811004E-01 ,    -0.402013947810617E-01 ,    -0.101813963544995E+00 ,    -0.161522343244738E+01 ,     0.106864414357758E+01 ,    -0.127202654077276E+01 , 
   6.59000 ,    -0.653646173408026E-01 ,     0.104414352169520E+00 ,     0.102963063170570E+00 ,    -0.110083517473729E-01 ,    -0.124149471701357E+00 ,    -0.418598579592962E-01 ,    -0.176551364095702E+00 ,    -0.297755329938048E+01 ,     0.827984092613659E+00 ,    -0.129156653808456E+01 , 
   6.61000 ,    -0.810225984169160E-01 ,     0.118524982766292E+00 ,     0.477633351972490E-01 ,    -0.335549916725161E-01 ,    -0.143909925771196E+00 ,     0.803073897051925E-02 ,    -0.246828698908373E+00 ,    -0.389246801277267E+01 ,     0.560480442724001E+00 ,    -0.112476096099906E+01 , 
   6.63000 ,    -0.886960779192210E-01 ,     0.131948317606951E+00 ,    -0.285539559474158E-03 ,    -0.518053429642678E-01 ,    -0.125968081652833E+00 ,     0.118151206127241E+00 ,    -0.315811759861788E+00 ,    -0.414195154279707E+01 ,     0.298293721330763E+00 ,    -0.837329209168725E+00 , 
   6.65000 ,    -0.864777485683638E-01 ,     0.143695552840692E+00 ,    -0.353240408483212E-01 ,    -0.619274268626248E-01 ,    -0.699919303994388E-01 ,     0.286765679075661E+00 ,    -0.386302470083487E+00 ,    -0.364820241849171E+01 ,     0.580784751463592E-01 ,    -0.510082319523169E+00 , 
   6.67000 ,    -0.747635505462171E-01 ,     0.152840031581353E+00 ,    -0.546071256120441E-01 ,    -0.615513341846637E-01 ,     0.172798373109481E-01 ,     0.500468367087896E+00 ,    -0.458863171012597E+00 ,    -0.249046736584947E+01 ,    -0.158907584205683E+00 ,    -0.220611912076474E+00 , 
   6.69000 ,    -0.560310650676006E-01 ,     0.158690566151986E+00 ,    -0.587684533788113E-01 ,    -0.503741320211503E-01 ,     0.123342019844476E+00 ,     0.735517634848680E+00 ,    -0.530821542522282E+00 ,    -0.887118994171666E+00 ,    -0.362052695012762E+00 ,    -0.267916925762603E-01 , 
   6.71000 ,    -0.341461025124279E-01 ,     0.160965218298700E+00 ,    -0.513627315102620E-01 ,    -0.303476179637436E-01 ,     0.232279691872994E+00 ,     0.961626644286704E+00 ,    -0.596414851015053E+00 ,     0.852614461117873E+00 ,    -0.563646027092972E+00 ,     0.443662533124775E-01 , 
   6.73000 ,    -0.133815578028154E-01 ,     0.159911893003601E+00 ,    -0.378164887576950E-01 ,    -0.537509782826517E-02 ,     0.327701766572273E+00 ,     0.114749440641094E+01 ,    -0.647996376656670E+00 ,     0.239607540785820E+01 ,    -0.770535994882789E+00 ,     0.281320712610207E-03 , 
   6.75000 ,     0.260528156566511E-02 ,     0.156329556484538E+00 ,    -0.240413391487595E-01 ,     0.194428100277799E-01 ,     0.395682415525131E+00 ,     0.126692936243370E+01 ,    -0.677933612282314E+00 ,     0.345845055843736E+01 ,    -0.977693679058768E+00 ,    -0.121640841155274E+00 , 
   6.77000 ,     0.115900800680940E-01 ,     0.151467305794336E+00 ,    -0.150277310536253E-01 ,     0.388630576678047E-01 ,     0.427161124426154E+00 ,     0.130424274054994E+01 ,    -0.680651481006801E+00 ,     0.386203282806689E+01 ,    -0.116563005745167E+01 ,    -0.265093097052246E+00 , 
   6.79000 ,     0.132056939385713E-01 ,     0.146811354806971E+00 ,    -0.137290674529556E-01 ,     0.486266409670545E-01 ,     0.419375757339792E+00 ,     0.125771375855313E+01 ,    -0.654253390032709E+00 ,     0.357067999064383E+01 ,    -0.130255970360704E+01 ,    -0.369772662564640E+00 , 
   6.81000 ,     0.888839101569636E-02 ,     0.143802574549187E+00 ,    -0.204701235714142E-01 ,     0.464012465615547E-01 ,     0.376101858389766E+00 ,     0.114032622638372E+01 ,    -0.601284336635792E+00 ,     0.269257512230841E+01 ,    -0.135092270087192E+01 ,    -0.386535913790158E+00 , 
   6.83000 ,     0.138126811578052E-02 ,     0.143549626149338E+00 ,    -0.329890143599225E-01 ,     0.323192928808538E-01 ,     0.306703854659646E+00 ,     0.977556428056602E+00 ,    -0.528440158224926E+00 ,     0.145169248999735E+01 ,    -0.127670003810109E+01 ,    -0.289314187638844E+00 , 
   6.85000 ,    -0.606243042711705E-02 ,     0.146607817346567E+00 ,    -0.470778816570755E-01 ,     0.897955216991769E-02 ,     0.224223976498856E+00 ,     0.802624370685039E+00 ,    -0.445306484015997E+00 ,     0.135358960531425E+00 ,    -0.105918268022190E+01 ,    -0.811767226585058E-01 , 
   6.87000 ,    -0.105645506538798E-01 ,     0.152879424387559E+00 ,    -0.576565488410532E-01 ,    -0.190965978613577E-01 ,     0.142901662036627E+00 ,     0.650163241257222E+00 ,    -0.362455053887175E+00 ,    -0.969618001390985E+00 ,    -0.698672076083874E+00 ,     0.206635849982113E+00 , 
   6.89000 ,    -0.103698513991959E-01 ,     0.161660866207632E+00 ,    -0.600240689920229E-01 ,    -0.464358578107641E-01 ,     0.756015393295231E-01 ,     0.549595951742375E+00 ,    -0.289372654417027E+00 ,    -0.163771211338996E+01 ,    -0.220040267642018E+00 ,     0.522231879952801E+00 , 
   6.91000 ,    -0.527233044098399E-02 ,     0.171824057486368E+00 ,    -0.510034812032418E-01 ,    -0.677913356155802E-01 ,     0.316204784772338E-01 ,     0.519562377847521E+00 ,    -0.232716633707395E+00 ,    -0.174909191231758E+01 ,     0.328956472098983E+00 ,     0.805185705497726E+00 , 
   6.93000 ,     0.337784436210091E-02 ,     0.182084156782717E+00 ,    -0.297293217776855E-01 ,    -0.792598437778268E-01 ,     0.152504999489444E-01 ,     0.564509088384797E+00 ,    -0.195283870795525E+00 ,    -0.130870622572744E+01 ,     0.884477890472089E+00 ,     0.100031564599315E+01 , 
   6.95000 ,     0.130768330469159E-01 ,     0.191283741905778E+00 ,     0.208469905030777E-02 ,    -0.790840344944387E-01 ,     0.253169438875191E-01 ,     0.674091071972945E+00 ,    -0.175882654307261E+00 ,    -0.437176297376288E+00 ,     0.137717450591555E+01 ,     0.106991727916796E+01 , 
   6.97000 ,     0.208668357979576E-01 ,     0.198620577896193E+00 ,     0.404406352255104E-01 ,    -0.679604620747818E-01 ,     0.557230029609222E-01 ,     0.825447108956940E+00 ,    -0.170065703522043E+00 ,     0.662883040323070E+00 ,     0.174431313568029E+01 ,     0.100171948782168E+01 , 
   6.99000 ,     0.241492762788369E-01 ,     0.203763505113603E+00 ,     0.798327143068698E-01 ,    -0.487922766054157E-01 ,     0.968487646630494E-01 ,     0.987825911599692E+00 ,    -0.171479021628409E+00 ,     0.175614162165379E+01 ,     0.194087345271684E+01 ,     0.810909970515442E+00 , 
   7.01000 ,     0.214036767228004E-01 ,     0.206833673856347E+00 ,     0.114323520746548E+00 ,    -0.259564875252999E-01 ,     0.137508142460899E+00 ,     0.112858258885231E+01 ,    -0.173455409919394E+00 ,     0.262743247620570E+01 ,     0.194728144416630E+01 ,     0.535990969316681E+00 , 
   7.03000 ,     0.126324476981445E-01 ,     0.208267043746354E+00 ,     0.138682079588280E+00 ,    -0.426851544882927E-02 ,     0.167084171729003E+00 ,     0.121932587133274E+01 ,    -0.170459465165462E+00 ,     0.312611616477976E+01 ,     0.177222007876340E+01 ,     0.229637464908397E+00 , 
   7.05000 ,    -0.576568133614204E-03 ,     0.208607608174448E+00 ,     0.149344300304668E+00 ,     0.121062579631088E-01 ,     0.177452997294282E+00 ,     0.124101669559301E+01 ,    -0.159069801157977E+00 ,     0.319249811856596E+01 ,     0.145006428417631E+01 ,    -0.531841304311965E-01 , 
   7.07000 ,    -0.153816320577657E-01 ,     0.208299457622940E+00 ,     0.145006589304893E+00 ,     0.205387855076324E-01 ,     0.164366592992885E+00 ,     0.118708195077334E+01 ,    -0.138334846411660E+00 ,     0.286158084819636E+01 ,     0.103365829924284E+01 ,    -0.267053565978943E+00 , 
   7.09000 ,    -0.283278999217891E-01 ,     0.207544061510763E+00 ,     0.126751871139369E+00 ,     0.204217353211816E-01 ,     0.128078708318734E+00 ,     0.106404656194877E+01 ,    -0.109514975677522E+00 ,     0.224497646026030E+01 ,     0.584116017151292E+00 ,    -0.385238858159836E+00 , 
   7.11000 ,    -0.361393111246718E-01 ,     0.206267416174744E+00 ,     0.977121156191970E-01 ,     0.131583366940266E-01 ,     0.731439801520996E-01 ,     0.889702299483189E+00 ,    -0.753768637097547E-01 ,     0.149683680997424E+01 ,     0.159867683928063E+00 ,    -0.404220128469306E+00 , 
   7.13000 ,    -0.364705565347710E-01 ,     0.204206229350883E+00 ,     0.623686535303514E-01 ,     0.168242312223325E-02 ,     0.746901872256774E-02 ,     0.689312450637494E+00 ,    -0.392970485815026E-01 ,     0.773024429577515E+00 ,    -0.192803161515474E+00 ,    -0.342805170822664E+00 , 
   7.15000 ,    -0.284423458211864E-01 ,     0.201083486779314E+00 ,     0.256601116780179E-01 ,    -0.103501437532096E-01 ,    -0.591796924905941E-01 ,     0.490701629218636E+00 ,    -0.444213716505406E-02 ,     0.193742936934310E+00 ,    -0.445964778457069E+00 ,    -0.236305640138409E+00 , 
   7.17000 ,    -0.128394276743172E-01 ,     0.196813174300113E+00 ,    -0.790555316529535E-02 ,    -0.194846884691540E-01 ,    -0.116923561907693E+00 ,     0.319237050551948E+00 ,     0.267719167387137E-01 ,    -0.181637796852494E+00 ,    -0.592049026608136E+00 ,    -0.127334201158710E+00 , 
   7.19000 ,     0.806610586646892E-02 ,     0.191661065312842E+00 ,    -0.349566787469059E-01 ,    -0.232738413129728E-01 ,    -0.157460082512929E+00 ,     0.193653591467533E+00 ,     0.528535583951411E-01 ,    -0.362305101346446E+00 ,    -0.641708236900697E+00 ,    -0.554660799861896E-01 , 
   7.21000 ,     0.310148454788870E-01 ,     0.186297841449262E+00 ,    -0.536586945084518E-01 ,    -0.207758914415231E-01 ,    -0.175404805170738E+00 ,     0.123436894412463E+00 ,     0.730806039898964E-01 ,    -0.415560159115819E+00 ,    -0.618437137144684E+00 ,    -0.481480874050394E-01 , 
   7.23000 ,     0.524589827158389E-01 ,     0.181710518700159E+00 ,    -0.637654759919237E-01 ,    -0.126422741410848E-01 ,    -0.169076875423548E+00 ,     0.108119424126923E+00 ,     0.871539194315217E-01 ,    -0.441957988695867E+00 ,    -0.551475028356425E+00 ,    -0.114830899159399E+00 , 
   7.25000 ,     0.692952138798142E-01 ,     0.178980290285706E+00 ,    -0.663572215388449E-01 ,    -0.801244412316178E-03 ,    -0.140625994950403E+00 ,     0.138446148839424E+00 ,     0.948419539439809E-01 ,    -0.543107755375845E+00 ,    -0.468700859346165E+00 ,    -0.245468467833261E+00 , 
   7.27000 ,     0.794669428357847E-01 ,     0.178977609184724E+00 ,    -0.633654557449463E-01 ,     0.121516409091306E-01 ,    -0.955177374625666E-01 ,     0.199012520978785E+00 ,     0.957786435583217E-01 ,    -0.790659753383890E+00 ,    -0.391025933009345E+00 ,    -0.413484977895574E+00 , 
