 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  12.49000 ,     0.118552378963517E-01 ,     0.196925931791804E-02 ,     0.369504018945986E-01 ,    -0.137975210217758E-01 ,     0.712918705713505E-02 ,    -0.861929405634987E-02 ,    -0.141809440154669E-01 ,     0.162820650177089E+00 ,     0.889742627231335E-01 ,     0.221966781202459E-01 , 
  12.51000 ,     0.609498193978942E-02 ,     0.276251698815652E-02 ,     0.459215726434664E-01 ,    -0.453157928470655E-03 ,     0.592094895488952E-02 ,    -0.927868780208142E-02 ,    -0.719971439534388E-02 ,     0.149824079325409E+00 ,     0.106113067606464E+00 ,     0.203330757757987E-01 , 
  12.53000 ,    -0.118997999018389E-02 ,     0.228332572694278E-02 ,     0.459036709731039E-01 ,     0.144246658104024E-01 ,     0.495162215307236E-02 ,    -0.960028536078930E-02 ,     0.359984109697247E-03 ,     0.110264346815867E+00 ,     0.108820763989166E+00 ,     0.122391864591558E-01 , 
  12.55000 ,    -0.905809034972223E-02 ,     0.852877351422668E-03 ,     0.374434577658876E-01 ,     0.274150685666481E-01 ,     0.478217925789136E-02 ,    -0.877111399050474E-02 ,     0.671413824952020E-02 ,     0.530463809126866E-01 ,     0.973526853551332E-01 ,    -0.117447716062101E-03 , 
  12.57000 ,    -0.166610702522948E-01 ,    -0.108435579368996E-02 ,     0.229098421047554E-01 ,     0.352463344718060E-01 ,     0.569598658923067E-02 ,    -0.601927884347878E-02 ,     0.103327009428161E-01 ,    -0.804523224944875E-02 ,     0.754252498838761E-01 ,    -0.136763373598868E-01 , 
  12.59000 ,    -0.234136968676152E-01 ,    -0.304993125537742E-02 ,     0.590234132174349E-02 ,     0.356083257900831E-01 ,     0.761891481353828E-02 ,    -0.819084415534333E-03 ,     0.103642313180421E-01 ,    -0.580593720570897E-01 ,     0.491107327440198E-01 ,    -0.251905163308974E-01 , 
  12.61000 ,    -0.290741004886683E-01 ,    -0.461828949046793E-02 ,    -0.961911457710794E-02 ,     0.277639505898784E-01 ,     0.101365081923917E-01 ,     0.694462748029624E-02 ,     0.689007885255443E-02 ,    -0.849005033813660E-01 ,     0.251440629389729E-01 ,    -0.321558486870093E-01 , 
  12.63000 ,    -0.337183319701995E-01 ,    -0.548536063393815E-02 ,    -0.202707892435559E-01 ,     0.127990039490526E-01 ,     0.126027641267152E-01 ,     0.168989485324948E-01 ,     0.932470307271754E-03 ,    -0.825708439692952E-01 ,     0.911072588593678E-02 ,    -0.335007118677076E-01 , 
  12.65000 ,    -0.376230257956347E-01 ,    -0.550822696728307E-02 ,    -0.240231232343746E-01 ,    -0.656250330732290E-02 ,     0.143115502921050E-01 ,     0.282173065714468E-01 ,    -0.579337850659798E-02 ,    -0.527634604282426E-01 ,     0.400632527336405E-02 ,    -0.298446031142900E-01 , 
  12.67000 ,    -0.410958417475422E-01 ,    -0.471179167292046E-02 ,    -0.206372427386229E-01 ,    -0.265425047504190E-01 ,     0.146858564549498E-01 ,     0.397628903440343E-01 ,    -0.113231306268778E-01 ,    -0.438891322161982E-02 ,     0.954713257087851E-02 ,    -0.232574056736814E-01 , 
  12.69000 ,    -0.443078936276182E-01 ,    -0.326507355783307E-02 ,    -0.116629570954094E-01 ,    -0.431569191403782E-01 ,     0.134358646644399E-01 ,     0.503103131147552E-01 ,    -0.139682066906542E-01 ,     0.488227756940218E-01 ,     0.223993393322996E-01 ,    -0.165922487704630E-01 , 
  12.71000 ,    -0.471815349549864E-01 ,    -0.143506663979720E-02 ,    -0.878558167634303E-05 ,    -0.531244725615825E-01 ,     0.106451397351964E-01 ,     0.587943243806131E-01 ,    -0.127818528235341E-01 ,     0.919883245209540E-01 ,     0.372416076084567E-01 ,    -0.125852432099379E-01 , 
  12.73000 ,    -0.493708263354802E-01 ,     0.470842832043496E-03 ,     0.108028462855431E-01 ,    -0.546162319653180E-01 ,     0.676281255305558E-02 ,     0.645268236455680E-01 ,    -0.783910285260362E-02 ,     0.113016590715779E+00 ,     0.483500816182846E-01 ,    -0.129818613041513E-01 , 
  12.75000 ,    -0.503450833574018E-01 ,     0.216242829570154E-02 ,     0.175093464560079E-01 ,    -0.476638916446320E-01 ,     0.250360731349566E-02 ,     0.673307604432758E-01 ,    -0.250490828541862E-03 ,     0.105780906978933E+00 ,     0.512579681187025E-01 ,    -0.179440928183374E-01 , 
  12.77000 ,    -0.495554471223884E-01 ,     0.341446484346598E-02 ,     0.178987243132445E-01 ,    -0.341285468880965E-01 ,    -0.131918917613363E-02 ,     0.675598605040197E-01 ,     0.810099469839320E-02 ,     0.716852416584057E-01 ,     0.440290177439168E-01 ,    -0.259161329842081E-01 , 
  12.79000 ,    -0.466388367763725E-01 ,     0.409849935429106E-02 ,     0.113311829071788E-01 ,    -0.172398381235950E-01 ,    -0.398605985492573E-02 ,     0.660012376866407E-01 ,     0.150364585398985E-01 ,     0.192297745944022E-01 ,     0.277974778384872E-01 ,    -0.339998777396512E-01 , 
  12.81000 ,    -0.416001274080716E-01 ,     0.419605610744674E-02 ,    -0.112505640953155E-02 ,    -0.820640790435592E-03 ,    -0.504116326495693E-02 ,     0.636865657412595E-01 ,     0.186497025516208E-01 ,    -0.382812084296184E-01 ,     0.643385523216792E-02 ,    -0.387492241552717E-01 , 
  12.83000 ,    -0.349159683244464E-01 ,     0.379428412883767E-02 ,    -0.169650242651236E-01 ,     0.116115751914354E-01 ,    -0.439813218177661E-02 ,     0.616592376544424E-01 ,     0.178196024475331E-01 ,    -0.862558184407426E-01 ,    -0.145613743350444E-01 ,    -0.371728455894242E-01 , 
  12.85000 ,    -0.275220406169366E-01 ,     0.306752534529521E-02 ,    -0.328496323967853E-01 ,     0.176478723374828E-01 ,    -0.235643500006600E-02 ,     0.607543282678693E-01 ,     0.125300828605176E-01 ,    -0.112609263763044E+00 ,    -0.296217966308110E-01 ,    -0.276714862749841E-01 , 
  12.87000 ,    -0.206751952714926E-01 ,     0.224946197059636E-02 ,    -0.453884530938368E-01 ,     0.165036272195367E-01 ,     0.474648504764909E-03 ,     0.614429794966559E-01 ,     0.390986159716485E-02 ,    -0.110835696705179E+00 ,    -0.346985923304168E-01 ,    -0.106458378903408E-01 , 
  12.89000 ,    -0.157151450520634E-01 ,     0.160051103117739E-02 ,    -0.519147721986545E-01 ,     0.912943976638890E-02 ,     0.332467206799305E-02 ,     0.637746696843085E-01 ,    -0.602365696942202E-02 ,    -0.815691333412229E-01 ,    -0.284227289872622E-01 ,     0.114070258450842E-01 , 
  12.91000 ,    -0.137784279707376E-01 ,     0.137438257367083E-02 ,    -0.510742611248911E-01 ,    -0.209810927081841E-02 ,     0.544613885352344E-02 ,     0.674247045697490E-01 ,    -0.148547189423241E-01 ,    -0.322637022073334E-01 ,    -0.125234174835584E-01 ,     0.343579247226867E-01 , 
  12.93000 ,    -0.155326531612380E-01 ,     0.178672650010750E-02 ,    -0.430994103667067E-01 ,    -0.140171236749131E-01 ,     0.628908167368684E-02 ,     0.718271824075324E-01 ,    -0.203702306144018E-01 ,     0.248694266971296E-01 ,     0.861327912431917E-02 ,     0.533710607525813E-01 , 
  12.95000 ,    -0.209972500568862E-01 ,     0.298800730674415E-02 ,    -0.297201226962001E-01 ,    -0.234842170998086E-01 ,     0.562448864925070E-02 ,     0.763527704488667E-01 ,    -0.211177017227980E-01 ,     0.760734201052155E-01 ,     0.291245958951246E-01 ,     0.640658576072640E-01 , 
  12.97000 ,    -0.294981510171889E-01 ,     0.504239550195908E-02 ,    -0.137466056435248E-01 ,    -0.281377553876109E-01 ,     0.358845599370494E-02 ,     0.804812394907026E-01 ,    -0.167761444492305E-01 ,     0.109524246276895E+00 ,     0.432657396594334E-01 ,     0.636218704200645E-01 , 
  12.99000 ,    -0.397725647976634E-01 ,     0.791450292815871E-02 ,     0.156671556447329E-02 ,    -0.269333595929091E-01 ,     0.638941338398206E-03 ,     0.839230114922815E-01 ,    -0.824336153757843E-02 ,     0.118153315073536E+00 ,     0.469810867913572E-01 ,     0.515407944597698E-01 , 
  13.01000 ,    -0.502040533264118E-01 ,     0.114659342174239E-01 ,     0.132243755402535E-01 ,    -0.203277540744625E-01 ,    -0.256165808046863E-02 ,     0.866604371757182E-01 ,     0.258410059546313E-02 ,     0.101099401652058E+00 ,     0.390202460730589E-01 ,     0.298616261376558E-01 , 
  13.03000 ,    -0.591365908844738E-01 ,     0.154634811277033E-01 ,     0.191026736131050E-01 ,    -0.100797278536764E-01 ,    -0.530747857422167E-02 ,     0.889033404772580E-01 ,     0.132827440992416E-01 ,     0.634698845367022E-01 ,     0.212916724033281E-01 ,     0.276115624982021E-02 , 
  13.05000 ,    -0.651971619107658E-01 ,     0.196000025700783E-01 ,     0.183453123262510E-01 ,     0.126525824970294E-02 ,    -0.701379450405511E-02 ,     0.909778403977052E-01 ,     0.215050065427639E-01 ,     0.145607543999977E-01 ,    -0.164532190679325E-02 ,    -0.243726733463045E-01 , 
  13.07000 ,    -0.675545758382072E-01 ,     0.235274651504633E-01 ,     0.114721067755837E-01 ,     0.110625432773409E-01 ,    -0.734613117993790E-02 ,     0.931858214970356E-01 ,     0.255588144771213E-01 ,    -0.349015648634889E-01 ,    -0.238141936064983E-01 ,    -0.461724953518530E-01 , 
  13.09000 ,    -0.660579623229545E-01 ,     0.268994167012521E-01 ,     0.199026033705413E-03 ,     0.172451727738533E-01 ,    -0.628505697135512E-02 ,     0.956796905887766E-01 ,     0.248157291684409E-01 ,    -0.756880356097719E-01 ,    -0.394464114626479E-01 ,    -0.585273665568288E-01 , 
  13.11000 ,    -0.612277626155016E-01 ,     0.294177733875353E-01 ,    -0.129698264563703E-01 ,     0.188173312314839E-01 ,    -0.411467673021735E-02 ,     0.983913807079426E-01 ,     0.198444190890048E-01 ,    -0.102342107248629E+00 ,    -0.445570946038107E-01 ,    -0.595189724588784E-01 , 
  13.13000 ,    -0.541074278339569E-01 ,     0.308768605348010E-01 ,    -0.252748138106627E-01 ,     0.160453094710169E-01 ,    -0.134180349897943E-02 ,     0.101037712133550E+00 ,     0.122377005230551E-01 ,    -0.114195904732000E+00 ,    -0.380425106201055E-01 ,    -0.498285554987931E-01 , 
  13.15000 ,    -0.460164930872964E-01 ,     0.311968213744685E-01 ,    -0.342388736464635E-01 ,     0.103098568931082E-01 ,     0.143094312697499E-02 ,     0.103201068979000E+00 ,     0.418084870903332E-02 ,    -0.114901928976642E+00 ,    -0.219999392855750E-01 ,    -0.325170697859355E-01 , 
  13.17000 ,    -0.382671261541232E-01 ,     0.304392792138010E-01 ,    -0.381042278675804E-01 ,     0.367316247429370E-02 ,     0.364517455248643E-02 ,     0.104461519328507E+00 ,    -0.212449253076097E-02 ,    -0.110689534450257E+00 ,    -0.118075761381395E-02 ,    -0.122374016901214E-01 , 
  13.19000 ,    -0.319115378480417E-01 ,     0.288006370858141E-01 ,    -0.360945343029887E-01 ,    -0.171382176491578E-02 ,     0.490592557754822E-02 ,     0.104540524251815E+00 ,    -0.503004811614944E-02 ,    -0.107920810769342E+00 ,     0.182777516901255E-01 ,     0.592181817007849E-02 , 
  13.21000 ,    -0.275759430596314E-01 ,     0.265823120117786E-01 ,    -0.284740659599350E-01 ,    -0.420087796208253E-02 ,     0.505340832017414E-02 ,     0.103411865335170E+00 ,    -0.385669047243715E-02 ,    -0.110713819713854E+00 ,     0.305009396809678E-01 ,     0.176718579236561E-01 , 
  13.23000 ,    -0.254116511662224E-01 ,     0.241417987538978E-01 ,    -0.164194637596085E-01 ,    -0.306888979177516E-02 ,     0.417422135028190E-02 ,     0.101343789971569E+00 ,     0.949674881155424E-03 ,    -0.119369428103287E+00 ,     0.314613890308328E-01 ,     0.205340909381531E-01 , 
  13.25000 ,    -0.251623197360372E-01 ,     0.218327369643987E-01 ,    -0.175292824998697E-02 ,     0.130711164504798E-02 ,     0.255473863546465E-02 ,     0.988554312520403E-01 ,     0.795902874317951E-02 ,    -0.130092198281337E+00 ,     0.200719095701994E-01 ,     0.143806849437182E-01 , 
  13.27000 ,    -0.263169023139176E-01 ,     0.199450710314199E-01 ,     0.133972624755321E-01 ,     0.759561004809236E-02 ,     0.593429834712009E-03 ,     0.965950721672897E-01 ,     0.151538030627111E-01 ,    -0.136107397632048E+00 ,    -0.150860663815742E-02 ,     0.138289061504926E-02 , 
  13.29000 ,    -0.282980558642001E-01 ,     0.186571219407952E-01 ,     0.269428981970395E-01 ,     0.138991181202811E-01 ,    -0.130236805129658E-02 ,     0.951709458110233E-01 ,     0.204733922522502E-01 ,    -0.129856779914929E+00 ,    -0.284400486479723E-01 ,    -0.146059257771563E-01 , 
  13.31000 ,    -0.306306232773875E-01 ,     0.180095660552806E-01 ,     0.371355955106639E-01 ,     0.182837810224376E-01 ,    -0.280810133325136E-02 ,     0.949804148173150E-01 ,     0.223613235774984E-01 ,    -0.105625727669871E+00 ,    -0.544856121675409E-01 ,    -0.290649637063306E-01 , 
  13.33000 ,    -0.330450732085043E-01 ,     0.179071520352567E-01 ,     0.427867391948819E-01 ,     0.193008685886360E-01 ,    -0.374043998749756E-02 ,     0.960860686203285E-01 ,     0.201708368445223E-01 ,    -0.618089271387876E-01 ,    -0.736708667211649E-01 ,    -0.379554737584414E-01 , 
  13.35000 ,    -0.354930490966200E-01 ,     0.181482764737465E-01 ,     0.433937362577100E-01 ,     0.163600254981786E-01 ,    -0.407155860294949E-02 ,     0.981763986797673E-01 ,     0.143237037243779E-01 ,    -0.210443800406159E-02 ,    -0.818710367599309E-01 ,    -0.387150994246728E-01 , 
  13.37000 ,    -0.380798239620156E-01 ,     0.184764977576480E-01 ,     0.391733058425821E-01 ,     0.985872978513484E-02 ,    -0.390102043993403E-02 ,     0.100626877921479E+00 ,     0.618360713069982E-02 ,     0.647839151754453E-01 ,    -0.778990894581564E-01 ,    -0.308538444199925E-01 , 
  13.39000 ,    -0.409435043059404E-01 ,     0.186430685987417E-01 ,     0.310102924171434E-01 ,     0.104151439826723E-02 ,    -0.339825316142375E-02 ,     0.102650186608393E+00 ,    -0.231851167601812E-02 ,     0.126937907587977E+00 ,    -0.638012119046208E-01 ,    -0.160153787470891E-01 , 
  13.41000 ,    -0.441261757286220E-01 ,     0.184668159374885E-01 ,     0.203326976704612E-01 ,    -0.836315301423684E-02 ,    -0.273543067740495E-02 ,     0.103499283558152E+00 ,    -0.920428215922001E-02 ,     0.172082498438235E+00 ,    -0.442793222827513E-01 ,     0.249407334403151E-02 , 
  13.43000 ,    -0.474835731932039E-01 ,     0.178779313010812E-01 ,     0.892366667115476E-02 ,    -0.166211338690097E-01 ,    -0.203143452307192E-02 ,     0.102670938653596E+00 ,    -0.129725266616718E-01 ,     0.190761867093251E+00 ,    -0.253951538222940E-01 ,     0.205729902802261E-01 , 
  13.45000 ,    -0.506670384652177E-01 ,     0.169355269332210E-01 ,    -0.131716246890571E-02 ,    -0.224503407713548E-01 ,    -0.132259620778288E-02 ,     0.100054880052127E+00 ,    -0.129884482439703E-01 ,     0.178967320158049E+00 ,    -0.129040825048575E-01 ,     0.343562325054119E-01 , 
  13.47000 ,    -0.531883129583920E-01 ,     0.158145202642067E-01 ,    -0.864478490147370E-02 ,    -0.253316676825431E-01 ,    -0.566839404402553E-03 ,     0.959859594790595E-01 ,    -0.963468447990447E-02 ,     0.139470315758633E+00 ,    -0.106672279571385E-01 ,     0.411458874872012E-01 , 
  13.49000 ,    -0.545509194270165E-01 ,     0.147642976772243E-01 ,    -0.117445682868111E-01 ,    -0.255908945797644E-01 ,     0.322588566698523E-03 ,     0.911808571449509E-01 ,    -0.418617994341449E-02 ,     0.814438501476640E-01 ,    -0.195704543464310E-01 ,     0.400112140945720E-01 , 
  13.51000 ,    -0.544094098617603E-01 ,     0.140481241409123E-01 ,    -0.997400667998970E-02 ,    -0.242352202512732E-01 ,     0.142637763530170E-02 ,     0.865707366914555E-01 ,     0.155480180778580E-02 ,     0.184086219749636E-01 ,    -0.372439864875798E-01 ,     0.319204523050717E-01 , 
  13.53000 ,    -0.527063578688964E-01 ,     0.138768918268886E-01 ,    -0.352495909814008E-02 ,    -0.225973439628191E-01 ,     0.276869238707585E-02 ,     0.830691354215279E-01 ,     0.576302751002137E-02 ,    -0.350054739786996E-01 ,    -0.586624948890364E-01 ,     0.193920711126511E-01 , 
  13.55000 ,    -0.497403395478372E-01 ,     0.143524198344292E-01 ,     0.653724131051526E-02 ,    -0.218935035408181E-01 ,     0.428373015395138E-02 ,     0.813328052494933E-01 ,     0.709660818011605E-02 ,    -0.666610941528377E-01 ,    -0.774698784996337E-01 ,     0.577658416495358E-02 , 
  13.57000 ,    -0.461357987051898E-01 ,     0.154336834522134E-01 ,     0.183874049695169E-01 ,    -0.228249829230994E-01 ,     0.581060394377190E-02 ,     0.815771072860444E-01 ,     0.506800319507908E-02 ,    -0.699416199976878E-01 ,    -0.876785790482234E-01 ,    -0.562958150844771E-02 , 
  13.59000 ,    -0.427130354511557E-01 ,     0.169344150703962E-01 ,     0.297104652405066E-01 ,    -0.253392187104240E-01 ,     0.711922486625409E-02 ,     0.834955313176071E-01 ,     0.179400735867764E-03 ,    -0.454037527893551E-01 ,    -0.852920465719501E-01 ,    -0.124019086898639E-01 , 
  13.61000 ,    -0.402860803693772E-01 ,     0.185535602545020E-01 ,     0.380977605236650E-01 ,    -0.286207372070647E-01 ,     0.796059746092468E-02 ,     0.863077300270650E-01 ,    -0.621405329095997E-02 ,    -0.604654696111536E-03 ,    -0.694179784934818E-01 ,    -0.135290950672039E-01 , 
  13.63000 ,    -0.394395265547239E-01 ,     0.199326618838026E-01 ,     0.415057886546599E-01 ,    -0.313166331018652E-01 ,     0.812771297046331E-02 ,     0.889283786687283E-01 ,    -0.122762398204757E-01 ,     0.518689479499028E-01 ,    -0.425741073429882E-01 ,    -0.955107385764254E-02 , 
  13.65000 ,    -0.403455394478490E-01 ,     0.207280814693910E-01 ,     0.386890208705052E-01 ,    -0.319343885001228E-01 ,     0.751005257936099E-02 ,     0.902183423183144E-01 ,    -0.161968634565610E-01 ,     0.976668105166301E-01 ,    -0.101018426940633E-01 ,    -0.227868117918194E-02 , 
  13.67000 ,    -0.426757247824878E-01 ,     0.206824794365159E-01 ,     0.295112767031427E-01 ,    -0.293000864418547E-01 ,     0.612642440054440E-02 ,     0.892579987615414E-01 ,    -0.166961657781023E-01 ,     0.124387516796046E+00 ,     0.211609027362471E-01 ,     0.580856853481141E-02 , 
  13.69000 ,    -0.456402945394115E-01 ,     0.196799865616246E-01 ,     0.150553137149309E-01 ,    -0.229463145869297E-01 ,     0.412688612241794E-02 ,     0.855757981940129E-01 ,    -0.133908663896013E-01 ,     0.124765717050559E+00 ,     0.446006423437543E-01 ,     0.123082636306405E-01 , 
  13.71000 ,    -0.481544027238667E-01 ,     0.177730213996357E-01 ,    -0.251300094537344E-02 ,    -0.133165971774548E-01 ,     0.176307343292412E-02 ,     0.792751507146144E-01 ,    -0.692147399099893E-02 ,     0.984981644374200E-01 ,     0.554924462462384E-01 ,     0.155746721647356E-01 , 
  13.73000 ,    -0.490970582607064E-01 ,     0.151749426280857E-01 ,    -0.203178812677334E-01 ,    -0.172240748799689E-02 ,    -0.665097882299865E-03 ,     0.710271427111802E-01 ,     0.119528217895509E-02 ,     0.522310368793527E-01 ,     0.521727452846606E-01 ,     0.151482001531256E-01 , 
  13.75000 ,    -0.476009514731847E-01 ,     0.122202398289458E-01 ,    -0.353208008531454E-01 ,     0.994361346096891E-02 ,    -0.287210055079391E-02 ,     0.619293184867965E-01 ,     0.895173907524859E-02 ,    -0.228191556172421E-02 ,     0.364172426839291E-01 ,     0.118253371326857E-01 , 
  13.77000 ,    -0.432995087915928E-01 ,     0.930103598241755E-02 ,    -0.449328551178249E-01 ,     0.196670556072080E-01 ,    -0.464238392587988E-02 ,     0.532635978671347E-01 ,     0.143714974971204E-01 ,    -0.513550986588963E-01 ,     0.129311254994701E-01 ,     0.736154812164441E-02 , 
  13.79000 ,    -0.364644165273157E-01 ,     0.679368662869386E-02 ,    -0.475602345160121E-01 ,     0.258235222583910E-01 ,    -0.586487439784185E-02 ,     0.462110653113445E-01 ,     0.160307926005830E-01 ,    -0.830309090328803E-01 ,    -0.119069269434105E-01 ,     0.390066688521191E-02 , 
  13.81000 ,    -0.279917023843668E-01 ,     0.499109296712270E-02 ,    -0.429572880449453E-01 ,     0.276055503964766E-01 ,    -0.653869014736064E-02 ,     0.415916704218259E-01 ,     0.134409101153522E-01 ,    -0.902459954679035E-01 ,    -0.317098983137681E-01 ,     0.329749800446580E-02 , 
  13.83000 ,    -0.192314007550097E-01 ,     0.405463145582132E-02 ,    -0.322986952845938E-01 ,     0.252474104207364E-01 ,    -0.675068706486655E-02 ,     0.396902935722135E-01 ,     0.718977735694051E-02 ,    -0.726597030831795E-01 ,    -0.417146936106141E-01 ,     0.652649855026773E-02 , 
  13.85000 ,    -0.116956230950339E-01 ,     0.399480730055129E-02 ,    -0.179427768897039E-01 ,     0.199825041386914E-01 ,    -0.663336743305052E-02 ,     0.402089191551324E-01 ,    -0.119586889587604E-02 ,    -0.366600019144890E-01 ,    -0.399523964623465E-01 ,     0.133425804559520E-01 , 
  13.87000 ,    -0.671222361218845E-02 ,     0.468304461049369E-02 ,    -0.292856013352054E-02 ,     0.137383867399927E-01 ,    -0.631693464545464E-02 ,     0.423534093039359E-01 ,    -0.963282967044390E-02 ,     0.644817257955257E-02 ,    -0.276542855991810E-01 ,     0.222886030867575E-01 , 
  13.89000 ,    -0.510754106636105E-02 ,     0.589003704955384E-02 ,     0.968685328066625E-02 ,     0.864440149757513E-02 ,    -0.589038777562987E-02 ,     0.450305342738057E-01 ,    -0.160091268618392E-01 ,     0.435787156454973E-01 ,    -0.879774636300988E-02 ,     0.310481669716517E-01 , 
  13.91000 ,    -0.699720741576424E-02 ,     0.734043878222518E-02 ,     0.175027716914278E-01 ,     0.647783346781068E-02 ,    -0.538324293957611E-02 ,     0.471047529495104E-01 ,    -0.187197847346445E-01 ,     0.634745954589370E-01 ,     0.110733421041711E-01 ,     0.370481812610042E-01 , 
  13.93000 ,    -0.117393210362528E-01 ,     0.877065577544592E-02 ,     0.193058586599687E-01 ,     0.819262959007246E-02 ,    -0.477274428171885E-02 ,     0.476512012551117E-01 ,    -0.170716210203182E-01 ,     0.598148275790379E-01 ,     0.264262770523108E-01 ,     0.381486414492276E-01 , 
  13.95000 ,    -0.180652158332666E-01 ,     0.997671950814653E-02 ,     0.153315737476101E-01 ,     0.136550137004136E-01 ,    -0.401327531375795E-02 ,     0.461444524574315E-01 ,    -0.114526921603213E-01 ,     0.329754734459270E-01 ,     0.332838171925920E-01 ,     0.332346268581908E-01 , 
  13.97000 ,    -0.243592941277584E-01 ,     0.108425075055062E-01 ,     0.719071751811791E-02 ,     0.216576850480753E-01 ,    -0.307751132595304E-02 ,     0.425407134005840E-01 ,    -0.322405051464973E-02 ,    -0.100358169670324E-01 ,     0.303159845463447E-01 ,     0.225529136944607E-01 , 
  13.99000 ,    -0.290220156970188E-01 ,     0.113439983095434E-01 ,    -0.252634044647100E-02 ,     0.302123998713979E-01 ,    -0.199480709497841E-02 ,     0.372392631360716E-01 ,     0.563572225362264E-02 ,    -0.574597182678705E-01 ,     0.191851760627718E-01 ,     0.770456552297677E-02 , 
  14.01000 ,    -0.308287910096712E-01 ,     0.115313961802147E-01 ,    -0.108783031408266E-01 ,     0.370483946542361E-01 ,    -0.872646874823108E-03 ,     0.309397087571960E-01 ,     0.130384116409316E-01 ,    -0.959770879825544E-01 ,     0.405395955153690E-02 ,    -0.870377343705651E-02 , 
  14.03000 ,    -0.291978915853171E-01 ,     0.114962807098440E-01 ,    -0.152880022290115E-01 ,     0.401902757802352E-01 ,     0.108304838898993E-03 ,     0.244371031487003E-01 ,     0.173127815121927E-01 ,    -0.114353742761052E+00 ,    -0.960761704294381E-02 ,    -0.236581542495338E-01 , 
  14.05000 ,    -0.243027454862490E-01 ,     0.113341299837288E-01 ,    -0.141746053304085E-01 ,     0.384677938949539E-01 ,     0.727198004682990E-03 ,     0.184107667773516E-01 ,     0.176127870551034E-01 ,    -0.106552950713249E+00 ,    -0.165881354199872E-01 ,    -0.344303809343274E-01 , 
  14.07000 ,    -0.170026889963602E-01 ,     0.111129087490626E-01 ,    -0.735133420951936E-02 ,     0.318269116140779E-01 ,     0.776971308266361E-03 ,     0.132615779940450E-01 ,     0.141030481229530E-01 ,    -0.734692991102790E-01 ,    -0.134452770516798E-01 ,    -0.391900605121070E-01 , 
  14.09000 ,    -0.861166366220551E-02 ,     0.108559277496279E-01 ,     0.390849520700889E-02 ,     0.213623305225075E-01 ,     0.125159013325655E-03 ,     0.903727943193404E-02 ,     0.787723639765207E-02 ,    -0.228050449545740E-01 ,     0.454785889857788E-03 ,    -0.373854131059991E-01 , 
  14.11000 ,    -0.564920858426556E-03 ,     0.105426174093892E-01 ,     0.171557464118415E-01 ,     0.906292958066102E-02 ,    -0.123592995973896E-02 ,     0.546039109032779E-02 ,     0.636133761730087E-03 ,     0.328919046898014E-01 ,     0.226588694749145E-01 ,    -0.298066829185805E-01 , 
  14.13000 ,     0.593089613085705E-02 ,     0.101254931570073E-01 ,     0.293348613325419E-01 ,    -0.266516171688980E-02 ,    -0.316553644979443E-02 ,     0.204545692989673E-02 ,    -0.578462930834018E-02 ,     0.795140107386196E-01 ,     0.481947765004097E-01 ,    -0.183304610544040E-01 , 
  14.15000 ,     0.101754537794747E-01 ,     0.955688382415164E-02 ,     0.375044493346030E-01 ,    -0.115768462921082E-01 ,    -0.538689448939864E-02 ,    -0.173099639576393E-02 ,    -0.990849909606582E-02 ,     0.105130442570967E+00 ,     0.708433589495942E-01 ,    -0.542503070391457E-02 , 
  14.17000 ,     0.121107350801154E-01 ,     0.881621743658603E-02 ,     0.395382900846550E-01 ,    -0.161218243596936E-01 ,    -0.753602448662838E-02 ,    -0.625719737698666E-02 ,    -0.110009821497194E-01 ,     0.103173767626583E+00 ,     0.847810924039933E-01 ,     0.644569776548111E-02 , 
  14.19000 ,     0.122831589711298E-01 ,     0.792855389580270E-02 ,     0.346401536213833E-01 ,    -0.158006838504344E-01 ,    -0.923708296916632E-02 ,    -0.116580974820833E-01 ,    -0.924061182445353E-02 ,     0.742186342828569E-01 ,     0.861566976306846E-01 ,     0.153634395978036E-01 , 
  14.21000 ,     0.116452538668535E-01 ,     0.696764535100701E-02 ,     0.235501330742289E-01 ,    -0.112568096439955E-01 ,    -0.101865703883006E-01 ,    -0.177471660489041E-01 ,    -0.563514046582474E-02 ,     0.258667965832866E-01 ,     0.741783728691858E-01 ,     0.203094285079642E-01 , 
  14.23000 ,     0.112524947618365E-01 ,     0.604138877076485E-02 ,     0.839384771400241E-02 ,    -0.408576729349964E-02 ,    -0.102251882483559E-01 ,    -0.240696812709435E-01 ,    -0.170950243639302E-02 ,    -0.292423045393342E-01 ,     0.514141280159575E-01 ,     0.212563407760248E-01 , 
  14.25000 ,     0.119386108114965E-01 ,     0.526286183443587E-02 ,    -0.778902907807046E-02 ,     0.358436287782444E-02 ,    -0.937817696916386E-02 ,    -0.300236518757927E-01 ,     0.946279079432280E-03 ,    -0.767738841695810E-01 ,     0.232135033930754E-01 ,     0.189987096713139E-01 , 
  14.27000 ,     0.140585636418504E-01 ,     0.471473319291610E-02 ,    -0.217246197016880E-01 ,     0.963131746354902E-02 ,    -0.785224107393149E-02 ,    -0.350233157811226E-01 ,     0.114363298381908E-02 ,    -0.104506380658591E+00 ,    -0.360965584465116E-02 ,     0.147932234500595E-01 , 
