       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,      -0.2441792 ,       0.1408706
      5.8250380 ,      -0.1020022 ,       0.3185953
      5.8350390 ,       0.0467344 ,       0.5005684
      5.8450390 ,       0.2033476 ,       0.6861164
      5.8550390 ,       0.3688034 ,       0.8742107
      5.8650390 ,       0.5433787 ,       1.0632446
      5.8750400 ,       0.7264528 ,       1.2509559
      5.8850400 ,       0.9162494 ,       1.4342872
      5.8950400 ,       1.1098386 ,       1.6094948
      5.9050400 ,       1.3030474 ,       1.7721338
      5.9150400 ,       1.4905554 ,       1.9172060
      5.9250410 ,       1.6660883 ,       2.0393633
      5.9350410 ,       1.8226167 ,       2.1331097
      5.9450410 ,       1.9528090 ,       2.1931667
      5.9550410 ,       2.0493661 ,       2.2147403
      5.9650420 ,       2.1054868 ,       2.1938551
      5.9750420 ,       2.1153020 ,       2.1276788
      5.9850420 ,       2.0743420 ,       2.0147861
      5.9950420 ,       1.9798937 ,       1.8553831
      6.0050430 ,       1.8312974 ,       1.6514313
      6.0150430 ,       1.6302194 ,       1.4067924
      6.0250430 ,       1.3806501 ,       1.1270667
      6.0350430 ,       1.0889163 ,       0.8195301
      6.0450430 ,       0.7634913 ,       0.4928763
      6.0550440 ,       0.4146517 ,       0.1568527
      6.0650440 ,       0.0541929 ,      -0.1780106
      6.0750440 ,      -0.3053069 ,      -0.5010684
      6.0850440 ,      -0.6509454 ,      -0.8019222
      6.0950450 ,      -0.9701973 ,      -1.0709817
      6.1050450 ,      -1.2514308 ,      -1.2998426
      6.1150450 ,      -1.4847106 ,      -1.4818797
      6.1250450 ,      -1.6622077 ,      -1.6124922
      6.1350460 ,      -1.7786811 ,      -1.6893938
      6.1450460 ,      -1.8317482 ,      -1.7127297
      6.1550460 ,      -1.8221147 ,      -1.6851371
      6.1650460 ,      -1.7535181 ,      -1.6115920
      6.1750460 ,      -1.6325711 ,      -1.4991745
      6.1850470 ,      -1.4684107 ,      -1.3566906
      6.1950470 ,      -1.2722901 ,      -1.1942693
      6.2050470 ,      -1.0568781 ,      -1.0227365
      6.2150470 ,      -0.8356319 ,      -0.8530837
      6.2250480 ,      -0.6220195 ,      -0.6958376
      6.2350480 ,      -0.4288515 ,      -0.5605379
      6.2450480 ,      -0.2674302 ,      -0.4551079
      6.2550480 ,      -0.1469895 ,      -0.3854692
      6.2650490 ,      -0.0741323 ,      -0.3551806
      6.2750490 ,      -0.0524621 ,      -0.3652338
      6.2850490 ,      -0.0823143 ,      -0.4139645
      6.2950490 ,      -0.1607499 ,      -0.4971486
      6.3050490 ,      -0.2816911 ,      -0.6082226
      6.3150500 ,      -0.4362661 ,      -0.7386590
      6.3250500 ,      -0.6132363 ,      -0.8783908
      6.3350500 ,      -0.7997213 ,      -1.0164604
      6.3450500 ,      -0.9818744 ,      -1.1415984
      6.3550510 ,      -1.1457100 ,      -1.2428992
      6.3650510 ,      -1.2778558 ,      -1.3104255
      6.3750510 ,      -1.3664416 ,      -1.3358664
      6.3850510 ,      -1.4017451 ,      -1.3130058
      6.3950510 ,      -1.3768101 ,      -1.2381359
      6.4050520 ,      -1.2878848 ,      -1.1103073
      6.4150520 ,      -1.1347386 ,      -0.9315008
      6.4250520 ,      -0.9206898 ,      -0.7065058
      6.4350520 ,      -0.6525157 ,      -0.4427643
      6.4450530 ,      -0.3401019 ,      -0.1499805
      6.4550530 ,       0.0039180 ,       0.1602379
      6.4650530 ,       0.3649931 ,       0.4751394
      6.4750530 ,       0.7272898 ,       0.7813665
      6.4850540 ,       1.0745854 ,       1.0657009
      6.4950540 ,       1.3909895 ,       1.3156379
      6.5050540 ,       1.6619927 ,       1.5202068
      6.5150540 ,       1.8750965 ,       1.6704240
      6.5250540 ,       2.0205107 ,       1.7597875
      6.5350550 ,       2.0916724 ,       1.7846070
      6.5450550 ,       2.0855652 ,       1.7441820
      6.5550550 ,       2.0029092 ,       1.6408379
      6.5650550 ,       1.8480704 ,       1.4797700
      6.5750560 ,       1.6287949 ,       1.2687347
      6.5850560 ,       1.3558695 ,       1.0177125
      6.5950560 ,       1.0423967 ,       0.7382436
      6.6050560 ,       0.7031625 ,       0.4428901
      6.6150570 ,       0.3537844 ,       0.1445256
      6.6250570 ,       0.0100174 ,      -0.1442162
      6.6350570 ,      -0.3132847 ,      -0.4117656
      6.6450570 ,      -0.6027995 ,      -0.6480742
      6.6550570 ,      -0.8474449 ,      -0.8451284
      6.6650580 ,      -1.0389339 ,      -0.9973241
      6.6750580 ,      -1.1720801 ,      -1.1016334
      6.6850580 ,      -1.2451072 ,      -1.1577684
      6.6950580 ,      -1.2595697 ,      -1.1680356
      6.7050590 ,      -1.2201830 ,      -1.1371239
      6.7150590 ,      -1.1344839 ,      -1.0717654
      6.7250590 ,      -1.0122925 ,      -0.9802521
      6.7350590 ,      -0.8650880 ,      -0.8719008
      6.7450590 ,      -0.7052886 ,      -0.7564597
      6.7550600 ,      -0.5454766 ,      -0.6434920
      6.7650600 ,      -0.3977043 ,      -0.5418367
      6.7750600 ,      -0.2726849 ,      -0.4590102
      6.7850600 ,      -0.1792333 ,      -0.4008083
      6.7950610 ,      -0.1237412 ,      -0.3709576
      6.8050610 ,      -0.1098400 ,      -0.3709163
      6.8150610 ,      -0.1381781 ,      -0.3997855
      6.8250610 ,      -0.2064338 ,      -0.4543948
      6.8350620 ,      -0.3094819 ,      -0.5295104
      6.8450620 ,      -0.4396725 ,      -0.6181298
      6.8550620 ,      -0.5873617 ,      -0.7119562
      6.8650620 ,      -0.7414549 ,      -0.8018747
      6.8750620 ,      -0.8900774 ,      -0.8785108
      6.8850630 ,      -1.0212885 ,      -0.9328005
      6.8950630 ,      -1.1237356 ,      -0.9565207
      6.9050630 ,      -1.1873992 ,      -0.9428236
      6.9150630 ,      -1.2041267 ,      -0.8866368
      6.9250640 ,      -1.1681204 ,      -0.7849829
      6.9350640 ,      -1.0763045 ,      -0.6372333
      6.9450640 ,      -0.9284983 ,      -0.4451291
      6.9550640 ,      -0.7274584 ,      -0.2127666
      6.9650650 ,      -0.4787244 ,       0.0536146
      6.9750650 ,      -0.1904449 ,       0.3458143
      6.9850650 ,       0.1271860 ,       0.6542237
      6.9950650 ,       0.4623548 ,       0.9681897
      7.0050650 ,       0.8022528 ,       1.2765580
      7.0150660 ,       1.1337551 ,       1.5682415
      7.0250660 ,       1.4439446 ,       1.8326375
      7.0350660 ,       1.7209435 ,       2.0603026
      7.0450660 ,       1.9543479 ,       2.2432687
      7.0550670 ,       2.1357593 ,       2.3754378
      7.0650670 ,       2.2590860 ,       2.4527870
      7.0750670 ,       2.3208921 ,       2.4735913
      7.0850670 ,       2.3204195 ,       2.4383920
      7.0950680 ,       2.2595593 ,       2.3499132
      7.1050680 ,       2.1427077 ,       2.2129089
      7.1150680 ,       1.9764327 ,       2.0338217
      7.1250680 ,       1.7690955 ,       1.8204497
      7.1350680 ,       1.5303725 ,       1.5815238
      7.1450690 ,       1.2707051 ,       1.3262332
      7.1550690 ,       1.0008623 ,       1.0638755
      7.1650690 ,       0.7312500 ,       0.8032670
      7.1750690 ,       0.4715197 ,       0.5524482
      7.1850700 ,       0.2300889 ,       0.3183012
      7.1950700 ,       0.0138878 ,       0.1063812
      7.2050700 ,      -0.1720343 ,      -0.0793992
      7.2150700 ,      -0.3245499 ,      -0.2367570
      7.2250700 ,      -0.4425075 ,      -0.3650532
      7.2350710 ,      -0.5266595 ,      -0.4652044
      7.2450710 ,      -0.5794544 ,      -0.5394694
      7.2550710 ,      -0.6048253 ,      -0.5912667
      7.2650710 ,      -0.6078249 ,      -0.6248407
      7.2750720 ,      -0.5942609 ,      -0.6449510
      7.2850720 ,      -0.5703078 ,      -0.6565302
      7.2950720 ,      -0.5421038 ,      -0.6643671
      7.3050720 ,      -0.5153824 ,      -0.6727928
      7.3150730 ,      -0.4951410 ,      -0.6854219
      7.3250730 ,      -0.4853762 ,      -0.7049372
      7.3350730 ,      -0.4888700 ,      -0.7329496
      7.3450730 ,      -0.5070772 ,      -0.7699165
      7.3550730 ,      -0.5400820 ,      -0.8151357
      7.3650740 ,      -0.5866431 ,      -0.8668129
      7.3750740 ,      -0.6442875 ,      -0.9221650
      7.3850740 ,      -0.7095178 ,      -0.9776309
      7.3950740 ,      -0.7780260 ,      -1.0290728
      7.4050750 ,      -0.8449719 ,      -1.0720368
      7.4150750 ,      -0.9052466 ,      -1.1020033
      7.4250750 ,      -0.9538072 ,      -1.1146810
      7.4350750 ,      -0.9859337 ,      -1.1062434
      7.4450760 ,      -0.9974934 ,      -1.0735572
      7.4550760 ,      -0.9851601 ,      -1.0143904
      7.4650760 ,      -0.9465951 ,      -0.9275388
      7.4750760 ,      -0.8805609 ,      -0.8129319
      7.4850760 ,      -0.7869871 ,      -0.6716704
      7.4950770 ,      -0.6669642 ,      -0.5059943
      7.5050770 ,      -0.5227461 ,      -0.3192830
      7.5150770 ,      -0.3575811 ,      -0.1158396
      7.5250770 ,      -0.1756178 ,       0.0992035
      7.5350780 ,       0.0182979 ,       0.3201138
      7.5450780 ,       0.2187403 ,       0.5406851
      7.5550780 ,       0.4200313 ,       0.7546012
      7.5650780 ,       0.6163778 ,       0.9555815
      7.5750780 ,       0.8020987 ,       1.1376314
      7.5850790 ,       0.9718375 ,       1.2952703
      7.5950790 ,       1.1206706 ,       1.4236629
      7.6050790 ,       1.2443610 ,       1.5188768
      7.6150790 ,       1.3394092 ,       1.5779451
      7.6250800 ,       1.4031674 ,       1.5989749
      7.6350800 ,       1.4338759 ,       1.5811953
      7.6450800 ,       1.4307307 ,       1.5249833
      7.6550800 ,       1.3938543 ,       1.4318262
      7.6650810 ,       1.3242685 ,       1.3042511
      7.6750810 ,       1.2238749 ,       1.1457871
      7.6850810 ,       1.0953427 ,       0.9607678
      7.6950810 ,       0.9420453 ,       0.7542367
      7.7050810 ,       0.7679541 ,       0.5317762
      7.7150820 ,       0.5775066 ,       0.2993127
      7.7250820 ,       0.3755647 ,       0.0630322
      7.7350820 ,       0.1671750 ,      -0.1709374
      7.7450820 ,      -0.0424841 ,      -0.3966076
      7.7550830 ,      -0.2482686 ,      -0.6083363
      7.7650830 ,      -0.4451132 ,      -0.8008953
      7.7750830 ,      -0.6282780 ,      -0.9697298
      7.7850830 ,      -0.7933813 ,      -1.1109845
      7.7950840 ,      -0.9365406 ,      -1.2216232
      7.8050840 ,      -1.0544142 ,      -1.2994507
      7.8150840 ,      -1.1443701 ,      -1.3432172
      7.8250840 ,      -1.2044929 ,      -1.3525810
      7.8350840 ,      -1.2336473 ,      -1.3281050
      7.8450850 ,      -1.2315046 ,      -1.2712085
      7.8550850 ,      -1.1985521 ,      -1.1841293
      7.8650850 ,      -1.1360746 ,      -1.0698029
      7.8750850 ,      -1.0461120 ,      -0.9317796
      7.8850860 ,      -0.9313845 ,      -0.7740861
      7.8950860 ,      -0.7952566 ,      -0.6011622
      7.9050860 ,      -0.6415649 ,      -0.4176324
      7.9150860 ,      -0.4745422 ,      -0.2282317
      7.9250860 ,      -0.2986773 ,      -0.0376580
      7.9350870 ,      -0.1185599 ,       0.1495712
      7.9450870 ,       0.0611865 ,       0.3291590
      7.9550870 ,       0.2361483 ,       0.4972421
      7.9650870 ,       0.4021763 ,       0.6503985
      7.9750880 ,       0.5555316 ,       0.7857425
      7.9850880 ,       0.6929210 ,       0.9009168
      7.9950880 ,       0.8116631 ,       0.9941975
      8.0050880 ,       0.9096770 ,       1.0644417
      8.0150880 ,       0.9855244 ,       1.1110873
      8.0250880 ,       1.0384115 ,       1.1341224
      8.0350890 ,       1.0681698 ,       1.1340398
      8.0450890 ,       1.0752049 ,       1.1117846
      8.0550890 ,       1.0604546 ,       1.0686916
      8.0650890 ,       1.0253026 ,       1.0064179
      8.0750890 ,       0.9715007 ,       0.9268774
      8.0850900 ,       0.9010763 ,       0.8321662
      8.0950900 ,       0.8162763 ,       0.7245425
      8.1050900 ,       0.7194446 ,       0.6063160
      8.1150900 ,       0.6129758 ,       0.4798384
      8.1250910 ,       0.4992358 ,       0.3474421
      8.1350910 ,       0.3805585 ,       0.2114636
      8.1450910 ,       0.2591396 ,       0.0741380
      8.1550910 ,       0.1370581 ,      -0.0623671
      8.1650920 ,       0.0162390 ,      -0.1959941
      8.1750920 ,      -0.1015025 ,      -0.3247566
      8.1850920 ,      -0.2145324 ,      -0.4468333
      8.1950920 ,      -0.3213446 ,      -0.5605304
      8.2050920 ,      -0.4205675 ,      -0.6643119
      8.2150930 ,      -0.5109703 ,      -0.7568297
      8.2250930 ,      -0.5914289 ,      -0.8369104
      8.2350930 ,      -0.6609884 ,      -0.9036368
      8.2450930 ,      -0.7188397 ,      -0.9563353
      8.2550940 ,      -0.7643531 ,      -0.9946135
      8.2650940 ,      -0.7970865 ,      -1.0183677
      8.2750940 ,      -0.8168397 ,      -1.0278210
      8.2850940 ,      -0.8236624 ,      -1.0235135
      8.2950940 ,      -0.8178827 ,      -1.0063033
      8.3050950 ,      -0.8001212 ,      -0.9773464
      8.3150950 ,      -0.7713055 ,      -0.9380802
      8.3250950 ,      -0.7326528 ,      -0.8901626
      8.3350950 ,      -0.6856530 ,      -0.8354260
      8.3450960 ,      -0.6320243 ,      -0.7758005
      8.3550960 ,      -0.5736800 ,      -0.7132619
      8.3650960 ,      -0.5126271 ,      -0.6497129
      8.3750960 ,      -0.4509056 ,      -0.5869239
      8.3850970 ,      -0.3904877 ,      -0.5264406
      8.3950970 ,      -0.3332087 ,      -0.4695373
      8.4050970 ,      -0.2806395 ,      -0.4171211
      8.4150970 ,      -0.2340275 ,      -0.3697163
      8.4250970 ,      -0.1942219 ,      -0.3274374
      8.4350980 ,      -0.1616204 ,      -0.2899894
      8.4450980 ,      -0.1361552 ,      -0.2567100
      8.4550980 ,      -0.1172748 ,      -0.2265991
      8.4650980 ,      -0.1039871 ,      -0.1984091
      8.4750990 ,      -0.0949139 ,      -0.1707314
      8.4850990 ,      -0.0883788 ,      -0.1421149
      8.4950990 ,      -0.0825106 ,      -0.1111660
      8.5050990 ,      -0.0753726 ,      -0.0766761
      8.5151000 ,      -0.0650967 ,      -0.0377264
      8.5251000 ,      -0.0500257 ,       0.0061985
      8.5351000 ,      -0.0288395 ,       0.0551562
      8.5451000 ,      -0.0006758 ,       0.1086810
      8.5551000 ,       0.0347777 ,       0.1657674
      8.5651010 ,       0.0772249 ,       0.2248910
      8.5751010 ,       0.1257177 ,       0.2840346
      8.5851010 ,       0.1786946 ,       0.3408093
      8.5951010 ,       0.2340202 ,       0.3925467
      8.6051020 ,       0.2890890 ,       0.4364513
      8.6151020 ,       0.3409351 ,       0.4697452
      8.6251020 ,       0.3864276 ,       0.4898670
      8.6351020 ,       0.4224313 ,       0.4946258
      8.6451030 ,       0.4460092 ,       0.4823673
      8.6551030 ,       0.4546098 ,       0.4521242
      8.6651030 ,       0.4462655 ,       0.4037236
      8.6751030 ,       0.4197424 ,       0.3378671
      8.6851030 ,       0.3746706 ,       0.2561639
      8.6951040 ,       0.3116210 ,       0.1611063
      8.7051040 ,       0.2321664 ,       0.0560448
      8.7151040 ,       0.1388236 ,      -0.0549819
      8.7251040 ,       0.0350014 ,      -0.1673669
      8.7351050 ,      -0.0751450 ,      -0.2761494
      8.7451050 ,      -0.1868461 ,      -0.3761948
      8.7551050 ,      -0.2950019 ,      -0.4625022
      8.7651050 ,      -0.3943845 ,      -0.5304070
      8.7751050 ,      -0.4799111 ,      -0.5758313
      8.7851060 ,      -0.5469154 ,      -0.5955038
      8.7951060 ,      -0.5913746 ,      -0.5871411
      8.8051060 ,      -0.6101774 ,      -0.5496028
      8.8151060 ,      -0.6012804 ,      -0.4829729
      8.8251070 ,      -0.5638470 ,      -0.3885852
      8.8351070 ,      -0.4983413 ,      -0.2690374
      8.8451070 ,      -0.4065171 ,      -0.1280465
      8.8551070 ,      -0.2913751 ,       0.0296608
      8.8651080 ,      -0.1570267 ,       0.1985679
      8.8751080 ,      -0.0085706 ,       0.3725349
      8.8851080 ,       0.1482168 ,       0.5451659
      8.8951080 ,       0.3070971 ,       0.7100220
      8.9051080 ,       0.4616738 ,       0.8609201
      8.9151090 ,       0.6057070 ,       0.9922141
      8.9251090 ,       0.7333500 ,       1.0989872
      8.9351090 ,       0.8395078 ,       1.1773359
      8.9451090 ,       0.9200113 ,       1.2244706
      8.9551100 ,       0.9718200 ,       1.2388295
      8.9651100 ,       0.9931301 ,       1.2201159
      8.9751100 ,       0.9834655 ,       1.1692852
      8.9851100 ,       0.9436470 ,       1.0884558
      8.9951110 ,       0.8757174 ,       0.9807668
      9.0051110 ,       0.7828375 ,       0.8502457
      9.0151110 ,       0.6690575 ,       0.7015317
      9.0251110 ,       0.5391146 ,       0.5396822
      9.0351110 ,       0.3981717 ,       0.3699221
      9.0451120 ,       0.2515350 ,       0.1973893
      9.0551120 ,       0.1044483 ,       0.0269854
      9.0651120 ,      -0.0382429 ,      -0.1369189
      9.0751120 ,      -0.1722487 ,      -0.2905656
      9.0851130 ,      -0.2940338 ,      -0.4309465
      9.0951130 ,      -0.4008918 ,      -0.5558064
      9.1051130 ,      -0.4910840 ,      -0.6637353
      9.1151130 ,      -0.5637961 ,      -0.7540724
      9.1251130 ,      -0.6191018 ,      -0.8268404
      9.1351140 ,      -0.6578653 ,      -0.8826356
      9.1451140 ,      -0.6815850 ,      -0.9224686
      9.1551140 ,      -0.6922420 ,      -0.9476458
      9.1651140 ,      -0.6920901 ,      -0.9595908
      9.1751150 ,      -0.6834605 ,      -0.9597061
      9.1851150 ,      -0.6685763 ,      -0.9492481
      9.1951150 ,      -0.6493778 ,      -0.9292300
      9.2051150 ,      -0.6273890 ,      -0.9003580
      9.2151160 ,      -0.6036190 ,      -0.8630024
      9.2251160 ,      -0.5785234 ,      -0.8172291
      9.2351160 ,      -0.5519900 ,      -0.7628281
      9.2451160 ,      -0.5233985 ,      -0.6994133
      9.2551160 ,      -0.4917113 ,      -0.6265290
      9.2651170 ,      -0.4556008 ,      -0.5437685
      9.2751170 ,      -0.4136220 ,      -0.4509418
      9.2851170 ,      -0.3643645 ,      -0.3481550
      9.2951170 ,      -0.3066428 ,      -0.2359556
      9.3051180 ,      -0.2396508 ,      -0.1154016
      9.3151180 ,      -0.1631326 ,       0.0118352
      9.3251180 ,      -0.0774506 ,       0.1435265
      9.3351180 ,       0.0163229 ,       0.2768685
      9.3451190 ,       0.1164059 ,       0.4085785
      9.3551190 ,       0.2203007 ,       0.5349575
      9.3651190 ,       0.3249412 ,       0.6521203
      9.3751190 ,       0.4267864 ,       0.7561221
      9.3851190 ,       0.5220045 ,       0.8431709
      9.3951200 ,       0.6066838 ,       0.9098390
      9.4051200 ,       0.6770215 ,       0.9532391
      9.4151200 ,       0.7296008 ,       0.9712482
      9.4251200 ,       0.7615714 ,       0.9626322
      9.4351210 ,       0.7708504 ,       0.9271624
      9.4451210 ,       0.7562770 ,       0.8656985
      9.4551210 ,       0.7177273 ,       0.7801785
      9.4651210 ,       0.6561627 ,       0.6735859
      9.4751210 ,       0.5736271 ,       0.5498472
      9.4851220 ,       0.4731712 ,       0.4136661
      9.4951220 ,       0.3587709 ,       0.2703823
      9.5051220 ,       0.2350919 ,       0.1256577
      9.5151220 ,       0.1073106 ,      -0.0147247
      9.5251230 ,      -0.0191563 ,      -0.1451499
      9.5351230 ,      -0.1388665 ,      -0.2603806
      9.5451230 ,      -0.2466976 ,      -0.3558771
      9.5551230 ,      -0.3380506 ,      -0.4279551
      9.5651240 ,      -0.4090975 ,      -0.4739699
      9.5751240 ,      -0.4569431 ,      -0.4924182
      9.5851240 ,      -0.4798067 ,      -0.4830250
      9.5951240 ,      -0.4770716 ,      -0.4467221
      9.6051240 ,      -0.4493117 ,      -0.3855940
      9.6151250 ,      -0.3982417 ,      -0.3027520
      9.6251250 ,      -0.3266362 ,      -0.2022057
      9.6351250 ,      -0.2381427 ,      -0.0886080
      9.6451250 ,      -0.1371001 ,       0.0329450
      9.6551260 ,      -0.0282921 ,       0.1571799
      9.6651260 ,       0.0832577 ,       0.2788444
      9.6751260 ,       0.1926050 ,       0.3930180
      9.6851260 ,       0.2950843 ,       0.4952740
      9.6951270 ,       0.3865468 ,       0.5818760
      9.7051270 ,       0.4635080 ,       0.6498793
      9.7151270 ,       0.5233417 ,       0.6972687
      9.7251270 ,       0.5643290 ,       0.7229565
      9.7351270 ,       0.5857012 ,       0.7267761
      9.7451280 ,       0.5876175 ,       0.7094171
      9.7551280 ,       0.5710944 ,       0.6723311
      9.7651280 ,       0.5378911 ,       0.6175862
      9.7751280 ,       0.4903552 ,       0.5477148
      9.7851290 ,       0.4312426 ,       0.4655353
      9.7951290 ,       0.3635541 ,       0.3740184
      9.8051290 ,       0.2903129 ,       0.2760792
      9.8151290 ,       0.2144113 ,       0.1744716
      9.8251300 ,       0.1384460 ,       0.0716604
      9.8351300 ,       0.0646277 ,      -0.0302150
      9.8451300 ,      -0.0053473 ,      -0.1294434
      9.8551300 ,      -0.0703071 ,      -0.2247056
      9.8651300 ,      -0.1296094 ,      -0.3150566
      9.8751310 ,      -0.1831050 ,      -0.3998759
      9.8851310 ,      -0.2310391 ,      -0.4787555
      9.8951310 ,      -0.2739782 ,      -0.5514574
      9.9051310 ,      -0.3126642 ,      -0.6177815
      9.9151320 ,      -0.3478915 ,      -0.6774872
      9.9251320 ,      -0.3803629 ,      -0.7301907
      9.9351320 ,      -0.4105945 ,      -0.7753428
      9.9451320 ,      -0.4388064 ,      -0.8121731
      9.9551320 ,      -0.4648619 ,      -0.8396963
      9.9651330 ,      -0.4882406 ,      -0.8567458
      9.9751330 ,      -0.5080385 ,      -0.8620309
      9.9851330 ,      -0.5230288 ,      -0.8542386
      9.9951330 ,      -0.5317353 ,      -0.8321373
     10.0051300 ,      -0.5325482 ,      -0.7947189
     10.0151300 ,      -0.5238576 ,      -0.7412791
     10.0251300 ,      -0.5041978 ,      -0.6716085
     10.0351300 ,      -0.4724007 ,      -0.5860610
     10.0451300 ,      -0.4277339 ,      -0.4856453
     10.0551300 ,      -0.3700207 ,      -0.3720742
     10.0651400 ,      -0.2996542 ,      -0.2476453
     10.0751400 ,      -0.2179447 ,      -0.1157152
     10.0851400 ,      -0.1267060 ,       0.0201300
     10.0951400 ,      -0.0284888 ,       0.1557072
     10.1051400 ,       0.0735653 ,       0.2865169
     10.1151400 ,       0.1758484 ,       0.4079346
     10.1251400 ,       0.2744480 ,       0.5154239
     10.1351400 ,       0.3653362 ,       0.6047597
     10.1451400 ,       0.4445773 ,       0.6722489
     10.1551400 ,       0.5085409 ,       0.7149353
     10.1651400 ,       0.5541079 ,       0.7307776
     10.1751400 ,       0.5788575 ,       0.7187878
     10.1851400 ,       0.5812228 ,       0.6791212
     10.1951400 ,       0.5606055 ,       0.6131122
     10.2051400 ,       0.5174416 ,       0.5232501
     10.2151400 ,       0.4532130 ,       0.4130963
     10.2251400 ,       0.3704044 ,       0.2871444
     10.2351400 ,       0.2724040 ,       0.1506301
     10.2451400 ,       0.1633555 ,       0.0092992
     10.2551400 ,       0.0479674 ,      -0.1308542
     10.2651400 ,      -0.0687106 ,      -0.2638660
     10.2751400 ,      -0.1815313 ,      -0.3840827
     10.2851400 ,      -0.2855014 ,      -0.4864294
     10.2951400 ,      -0.3760266 ,      -0.5666506
     10.3051400 ,      -0.4491364 ,      -0.6215118
     10.3151400 ,      -0.5016779 ,      -0.6489495
     10.3251400 ,      -0.5314666 ,      -0.6481636
     10.3351400 ,      -0.5373870 ,      -0.6196462
     10.3451400 ,      -0.5194378 ,      -0.5651445
     10.3551400 ,      -0.4787197 ,      -0.4875622
     10.3651400 ,      -0.4173666 ,      -0.3908024
     10.3751400 ,      -0.3384252 ,      -0.2795632
     10.3851400 ,      -0.2456901 ,      -0.1590947
     10.3951400 ,      -0.1435037 ,      -0.0349323
     10.4051400 ,      -0.0365328 ,       0.0873797
     10.4151400 ,       0.0704660 ,       0.2025595
     10.4251400 ,       0.1728789 ,       0.3058406
     10.4351400 ,       0.2664529 ,       0.3931915
     10.4451400 ,       0.3474880 ,       0.4614924
     10.4551400 ,       0.4129948 ,       0.5086600
     10.4651400 ,       0.4608078 ,       0.5337144
     10.4751400 ,       0.4896525 ,       0.5367870
     10.4851400 ,       0.4991629 ,       0.5190696
     10.4951400 ,       0.4898509 ,       0.4827092
