       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.0400739 ,       0.0935177
      5.8250380 ,       0.1616726 ,       0.2115012
      5.8350390 ,       0.2850352 ,       0.3323050
      5.8450390 ,       0.4095880 ,       0.4554820
      5.8550390 ,       0.5346203 ,       0.5803493
      5.8650390 ,       0.6591364 ,       0.7058405
      5.8750400 ,       0.7817992 ,       0.8304536
      5.8850400 ,       0.9008261 ,       0.9521591
      5.8950400 ,       1.0140428 ,       1.0684715
      5.9050400 ,       1.1188520 ,       1.1764403
      5.9150400 ,       1.2123064 ,       1.2727472
      5.9250410 ,       1.2912171 ,       1.3538420
      5.9350410 ,       1.3522629 ,       1.4160760
      5.9450410 ,       1.3922081 ,       1.4559452
      5.9550410 ,       1.4080610 ,       1.4702669
      5.9650420 ,       1.3972822 ,       1.4564022
      5.9750420 ,       1.3579898 ,       1.4124707
      5.9850420 ,       1.2891362 ,       1.3375263
      5.9950420 ,       1.1906616 ,       1.2317057
      6.0050430 ,       1.0635899 ,       1.0963112
      6.0150430 ,       0.9101399 ,       0.9339064
      6.0250430 ,       0.7336459 ,       0.7482091
      6.0350430 ,       0.5385379 ,       0.5440493
      6.0450430 ,       0.3301990 ,       0.3271985
      6.0550440 ,       0.1147507 ,       0.1041275
      6.0650440 ,      -0.1011067 ,      -0.1181733
      6.0750440 ,      -0.3105118 ,      -0.3326369
      6.0850440 ,      -0.5066719 ,      -0.5323602
      6.0950450 ,      -0.6832272 ,      -0.7109768
      6.1050450 ,      -0.8345007 ,      -0.8629073
      6.1150450 ,      -0.9558987 ,      -0.9837536
      6.1250450 ,      -1.0440869 ,      -1.0704614
      6.1350460 ,      -1.0972034 ,      -1.1215129
      6.1450460 ,      -1.1149589 ,      -1.1370045
      6.1550460 ,      -1.0987057 ,      -1.1186870
      6.1650460 ,      -1.0513639 ,      -1.0698637
      6.1750460 ,      -0.9772930 ,      -0.9952348
      6.1850470 ,      -0.8820662 ,      -0.9006461
      6.1950470 ,      -0.7722237 ,      -0.7928219
      6.2050470 ,      -0.6548721 ,      -0.6789490
      6.2150470 ,      -0.5373389 ,      -0.5663241
      6.2250480 ,      -0.4267541 ,      -0.4619354
      6.2350480 ,      -0.3296987 ,      -0.3721160
      6.2450480 ,      -0.2517683 ,      -0.3021258
      6.2550480 ,      -0.1972985 ,      -0.2558957
      6.2650490 ,      -0.1690979 ,      -0.2357885
      6.2750490 ,      -0.1682859 ,      -0.2424623
      6.2850490 ,      -0.1941980 ,      -0.2748125
      6.2950490 ,      -0.2444226 ,      -0.3300347
      6.3050490 ,      -0.3149192 ,      -0.4037717
      6.3150500 ,      -0.4002448 ,      -0.4903626
      6.3250500 ,      -0.4938188 ,      -0.5831243
      6.3350500 ,      -0.5883444 ,      -0.6747825
      6.3450500 ,      -0.6761924 ,      -0.7578561
      6.3550510 ,      -0.7498568 ,      -0.8251051
      6.3650510 ,      -0.8023699 ,      -0.8699328
      6.3750510 ,      -0.8277641 ,      -0.8868218
      6.3850510 ,      -0.8214095 ,      -0.8716458
      6.3950510 ,      -0.7803201 ,      -0.8219430
      6.4050520 ,      -0.7033551 ,      -0.7370833
      6.4150520 ,      -0.5913629 ,      -0.6183816
      6.4250520 ,      -0.4471364 ,      -0.4690175
      6.4350520 ,      -0.2753322 ,      -0.2939314
      6.4450530 ,      -0.0822322 ,      -0.0995653
      6.4550530 ,       0.1244824 ,       0.1063748
      6.4650530 ,       0.3362315 ,       0.3154237
      6.4750530 ,       0.5438998 ,       0.5187143
      6.4850540 ,       0.7383452 ,       0.7074711
      6.4950540 ,       0.9108014 ,       0.8733931
      6.5050540 ,       1.0534534 ,       1.0091972
      6.5150540 ,       1.1597709 ,       1.1089197
      6.5250540 ,       1.2248727 ,       1.1682441
      6.5350550 ,       1.2457830 ,       1.1847207
      6.5450550 ,       1.2215828 ,       1.1578843
      6.5550550 ,       1.1534665 ,       1.0892788
      6.5650550 ,       1.0446608 ,       0.9823530
      6.5750560 ,       0.9002355 ,       0.8422561
      6.5850560 ,       0.7268896 ,       0.6756138
      6.5950560 ,       0.5325046 ,       0.4900868
      6.6050560 ,       0.3257780 ,       0.2940149
      6.6150570 ,       0.1157291 ,       0.0959441
      6.6250570 ,      -0.0886900 ,      -0.0957387
      6.6350570 ,      -0.2791821 ,      -0.2733527
      6.6450570 ,      -0.4484416 ,      -0.4302274
      6.6550570 ,      -0.5905349 ,      -0.5610429
      6.6650580 ,      -0.7011882 ,      -0.6620788
      6.6750580 ,      -0.7779277 ,      -0.7313251
      6.6850580 ,      -0.8202230 ,      -0.7685906
      6.6950580 ,      -0.8294073 ,      -0.7754065
      6.7050590 ,      -0.8085492 ,      -0.7548857
      6.7150590 ,      -0.7622302 ,      -0.7114970
      6.7250590 ,      -0.6962169 ,      -0.6507455
      6.7350590 ,      -0.6170881 ,      -0.5788159
      6.7450590 ,      -0.5318166 ,      -0.5021797
      6.7550600 ,      -0.4473270 ,      -0.4271855
      6.7650600 ,      -0.3701059 ,      -0.3597011
      6.7750600 ,      -0.3057598 ,      -0.3047163
      6.7850600 ,      -0.2587170 ,      -0.2660787
      6.7950610 ,      -0.2319582 ,      -0.2462621
      6.8050610 ,      -0.2268568 ,      -0.2462347
      6.8150610 ,      -0.2430911 ,      -0.2653997
      6.8250610 ,      -0.2786892 ,      -0.3016524
      6.8350620 ,      -0.3301597 ,      -0.3515183
      6.8450620 ,      -0.3926906 ,      -0.4103487
      6.8550620 ,      -0.4604780 ,      -0.4726358
      6.8650620 ,      -0.5270630 ,      -0.5323287
      6.8750620 ,      -0.5857312 ,      -0.5832040
      6.8850630 ,      -0.6299265 ,      -0.6192445
      6.8950630 ,      -0.6536360 ,      -0.6349913
      6.9050630 ,      -0.6517876 ,      -0.6258984
      6.9150630 ,      -0.6205480 ,      -0.5885985
      6.9250640 ,      -0.5575674 ,      -0.5211150
      6.9350640 ,      -0.4621713 ,      -0.4230307
      6.9450640 ,      -0.3353941 ,      -0.2955013
      6.9550640 ,      -0.1799760 ,      -0.1412462
      6.9650650 ,      -0.0002208 ,       0.0355923
      6.9750650 ,       0.1981353 ,       0.2295706
      6.9850650 ,       0.4083117 ,       0.4343098
      6.9950650 ,       0.6227513 ,       0.6427378
      7.0050650 ,       0.8335151 ,       0.8474497
      7.0150660 ,       1.0326957 ,       1.0410853
      7.0250660 ,       1.2127312 ,       1.2166060
      7.0350660 ,       1.3668922 ,       1.3677426
      7.0450660 ,       1.4895224 ,       1.4892057
      7.0550670 ,       1.5763284 ,       1.5769468
      7.0650670 ,       1.6245350 ,       1.6282954
      7.0750670 ,       1.6330438 ,       1.6421065
      7.0850670 ,       1.6024118 ,       1.6187392
      7.0950680 ,       1.5347869 ,       1.5600021
      7.1050680 ,       1.4337909 ,       1.4690511
      7.1150680 ,       1.3042610 ,       1.3501631
      7.1250680 ,       1.1519995 ,       1.2085150
      7.1350680 ,       0.9834537 ,       1.0499028
      7.1450690 ,       0.8053613 ,       0.8804268
      7.1550690 ,       0.6244820 ,       0.7062593
      7.1650690 ,       0.4471639 ,       0.5332530
      7.1750690 ,       0.2791210 ,       0.3667456
      7.1850700 ,       0.1251542 ,       0.2113059
      7.1950700 ,      -0.0109770 ,       0.0706217
      7.2050700 ,      -0.1267688 ,      -0.0527096
      7.2150700 ,      -0.2209609 ,      -0.1571724
      7.2250700 ,      -0.2935318 ,      -0.2423425
      7.2350710 ,      -0.3456164 ,      -0.3088284
      7.2450710 ,      -0.3793401 ,      -0.3581296
      7.2550710 ,      -0.3976534 ,      -0.3925155
      7.2650710 ,      -0.4040766 ,      -0.4148038
      7.2750720 ,      -0.4024520 ,      -0.4281541
      7.2850720 ,      -0.3966838 ,      -0.4358410
      7.2950720 ,      -0.3904841 ,      -0.4410436
      7.3050720 ,      -0.3871434 ,      -0.4466370
      7.3150730 ,      -0.3893354 ,      -0.4550209
      7.3250730 ,      -0.3989641 ,      -0.4679762
      7.3350730 ,      -0.4170652 ,      -0.4865724
      7.3450730 ,      -0.4437611 ,      -0.5111131
      7.3550730 ,      -0.4782722 ,      -0.5411321
      7.3650740 ,      -0.5189854 ,      -0.5754383
      7.3750740 ,      -0.5635494 ,      -0.6121841
      7.3850740 ,      -0.6090523 ,      -0.6490054
      7.3950740 ,      -0.6521879 ,      -0.6831553
      7.4050750 ,      -0.6894652 ,      -0.7116772
      7.4150750 ,      -0.7174032 ,      -0.7315706
      7.4250750 ,      -0.7327597 ,      -0.7399868
      7.4350750 ,      -0.7327050 ,      -0.7343854
      7.4450760 ,      -0.7149894 ,      -0.7126866
      7.4550760 ,      -0.6780848 ,      -0.6734084
      7.4650760 ,      -0.6212680 ,      -0.6157515
      7.4750760 ,      -0.5446785 ,      -0.5396691
      7.4850760 ,      -0.4493250 ,      -0.4458919
      7.4950770 ,      -0.3370403 ,      -0.3359069
      7.5050770 ,      -0.2104540 ,      -0.2119577
      7.5150770 ,      -0.0728176 ,      -0.0769007
      7.5250770 ,       0.0720871 ,       0.0658568
      7.5350780 ,       0.2201288 ,       0.2125092
      7.5450780 ,       0.3669340 ,       0.3589366
      7.5550780 ,       0.5081477 ,       0.5009459
      7.5650780 ,       0.6395413 ,       0.6343678
      7.5750780 ,       0.7571827 ,       0.7552225
      7.5850790 ,       0.8575840 ,       0.8598719
      7.5950790 ,       0.9377791 ,       0.9451061
      7.6050790 ,       0.9954748 ,       1.0083143
      7.6150790 ,       1.0290707 ,       1.0475271
      7.6250800 ,       1.0377045 ,       1.0614878
      7.6350800 ,       1.0212567 ,       1.0496847
      7.6450800 ,       0.9803368 ,       1.0123681
      7.6550800 ,       0.9162343 ,       0.9505253
      7.6650810 ,       0.8308490 ,       0.8658339
      7.6750810 ,       0.7266493 ,       0.7606367
      7.6850810 ,       0.6065307 ,       0.6378107
      7.6950810 ,       0.4737501 ,       0.5007039
      7.7050810 ,       0.3318168 ,       0.3530224
      7.7150820 ,       0.1843757 ,       0.1987003
      7.7250820 ,       0.0351666 ,       0.0418442
      7.7350820 ,      -0.1121593 ,      -0.1134777
      7.7450820 ,      -0.2540692 ,      -0.2632900
      7.7550830 ,      -0.3872565 ,      -0.4038473
      7.7650830 ,      -0.5086587 ,      -0.5316785
      7.7750830 ,      -0.6156004 ,      -0.6437602
      7.7850830 ,      -0.7057898 ,      -0.7375329
      7.7950840 ,      -0.7773802 ,      -0.8109809
      7.8050840 ,      -0.8289748 ,      -0.8626471
      7.8150840 ,      -0.8596906 ,      -0.8917018
      7.8250840 ,      -0.8691386 ,      -0.8979180
      7.8350840 ,      -0.8574327 ,      -0.8816694
      7.8450850 ,      -0.8251751 ,      -0.8438984
      7.8550850 ,      -0.7734516 ,      -0.7860904
      7.8650850 ,      -0.7037819 ,      -0.7101942
      7.8750850 ,      -0.6180896 ,      -0.6185668
      7.8850860 ,      -0.5186407 ,      -0.5138811
      7.8950860 ,      -0.4080259 ,      -0.3990847
      7.9050860 ,      -0.2890349 ,      -0.2772475
      7.9150860 ,      -0.1646234 ,      -0.1515128
      7.9250860 ,      -0.0378269 ,      -0.0249994
      7.9350870 ,       0.0883299 ,       0.0992936
      7.9450870 ,       0.2108612 ,       0.2185139
      7.9550870 ,       0.3269729 ,       0.3300968
      7.9650870 ,       0.4340827 ,       0.4317705
      7.9750880 ,       0.5299056 ,       0.5216193
      7.9850880 ,       0.6124710 ,       0.5980783
      7.9950880 ,       0.6802236 ,       0.6600032
      8.0050880 ,       0.7320137 ,       0.7066352
      8.0150880 ,       0.7671237 ,       0.7376011
      8.0250880 ,       0.7852702 ,       0.7528931
      8.0350890 ,       0.7865918 ,       0.7528383
      8.0450890 ,       0.7716258 ,       0.7380640
      8.0550890 ,       0.7412726 ,       0.7094565
      8.0650890 ,       0.6967484 ,       0.6681158
      8.0750890 ,       0.6395331 ,       0.6153124
      8.0850900 ,       0.5713054 ,       0.5524378
      8.0950900 ,       0.4939116 ,       0.4809913
      8.1050900 ,       0.4092652 ,       0.4025061
      8.1150900 ,       0.3193164 ,       0.3185432
      8.1250910 ,       0.2259853 ,       0.2306513
      8.1350910 ,       0.1311536 ,       0.1403812
      8.1450910 ,       0.0365712 ,       0.0492169
      8.1550910 ,      -0.0561369 ,      -0.0414027
      8.1650920 ,      -0.1455101 ,      -0.1301117
      8.1750920 ,      -0.2302301 ,      -0.2155913
      8.1850920 ,      -0.3091828 ,      -0.2966326
      8.1950920 ,      -0.3814227 ,      -0.3721110
      8.2050920 ,      -0.4461793 ,      -0.4410069
      8.2150930 ,      -0.5028568 ,      -0.5024253
      8.2250930 ,      -0.5510046 ,      -0.5555873
      8.2350930 ,      -0.5903432 ,      -0.5998840
      8.2450930 ,      -0.6207334 ,      -0.6348682
      8.2550940 ,      -0.6421779 ,      -0.6602794
      8.2650940 ,      -0.6548073 ,      -0.6760487
      8.2750940 ,      -0.6588894 ,      -0.6823243
      8.2850940 ,      -0.6548149 ,      -0.6794648
      8.2950940 ,      -0.6430955 ,      -0.6680397
      8.3050950 ,      -0.6243560 ,      -0.6488165
      8.3150950 ,      -0.5993336 ,      -0.6227494
      8.3250950 ,      -0.5688547 ,      -0.5909391
      8.3350950 ,      -0.5338262 ,      -0.5546019
      8.3450960 ,      -0.4952091 ,      -0.5150192
      8.3550960 ,      -0.4540094 ,      -0.4735026
      8.3650960 ,      -0.4112257 ,      -0.4313153
      8.3750960 ,      -0.3678322 ,      -0.3896325
      8.3850970 ,      -0.3247368 ,      -0.3494803
      8.3950970 ,      -0.2827641 ,      -0.3117048
      8.4050970 ,      -0.2425978 ,      -0.2769080
      8.4150970 ,      -0.2047703 ,      -0.2454381
      8.4250970 ,      -0.1696371 ,      -0.2173710
      8.4350980 ,      -0.1373608 ,      -0.1925110
      8.4450980 ,      -0.1079213 ,      -0.1704183
      8.4550980 ,      -0.0811045 ,      -0.1504290
      8.4650980 ,      -0.0565355 ,      -0.1317149
      8.4750990 ,      -0.0337041 ,      -0.1133409
      8.4850990 ,      -0.0120152 ,      -0.0943437
      8.4950990 ,       0.0091756 ,      -0.0737981
      8.5050990 ,       0.0304973 ,      -0.0509018
      8.5151000 ,       0.0525113 ,      -0.0250449
      8.5251000 ,       0.0756459 ,       0.0041149
      8.5351000 ,       0.1001585 ,       0.0366158
      8.5451000 ,       0.1260851 ,       0.0721485
      8.5551000 ,       0.1532124 ,       0.1100456
      8.5651010 ,       0.1810663 ,       0.1492950
      8.5751010 ,       0.2089038 ,       0.1885578
      8.5851010 ,       0.2357514 ,       0.2262480
      8.5951010 ,       0.2604342 ,       0.2605942
      8.6051020 ,       0.2816384 ,       0.2897405
      8.6151020 ,       0.2979760 ,       0.3118428
      8.6251020 ,       0.3080819 ,       0.3252008
      8.6351020 ,       0.3106964 ,       0.3283599
      8.6451030 ,       0.3047600 ,       0.3202221
      8.6551030 ,       0.2895060 ,       0.3001450
      8.6651030 ,       0.2645369 ,       0.2680140
      8.6751030 ,       0.2298913 ,       0.2242948
      8.6851030 ,       0.1860878 ,       0.1700557
      8.6951040 ,       0.1341407 ,       0.1069513
      8.7051040 ,       0.0755749 ,       0.0372056
      8.7151040 ,       0.0123605 ,      -0.0365000
      8.7251040 ,      -0.0531304 ,      -0.1111074
      8.7351050 ,      -0.1182231 ,      -0.1833232
      8.7451050 ,      -0.1800268 ,      -0.2497389
      8.7551050 ,      -0.2356023 ,      -0.3070345
      8.7651050 ,      -0.2820775 ,      -0.3521134
      8.7751050 ,      -0.3167983 ,      -0.3822686
      8.7851060 ,      -0.3374723 ,      -0.3953283
      8.7951060 ,      -0.3422923 ,      -0.3897767
      8.8051060 ,      -0.3300608 ,      -0.3648567
      8.8151060 ,      -0.3002668 ,      -0.3206241
      8.8251070 ,      -0.2531387 ,      -0.2579643
      8.8351070 ,      -0.1896853 ,      -0.1786019
      8.8451070 ,      -0.1116516 ,      -0.0850043
      8.8551070 ,      -0.0214817 ,       0.0196905
      8.8651080 ,       0.0777839 ,       0.1318203
      8.8751080 ,       0.1825891 ,       0.2473092
      8.8851080 ,       0.2890683 ,       0.3619112
      8.8951080 ,       0.3931737 ,       0.4713518
      8.9051080 ,       0.4908613 ,       0.5715263
      8.9151090 ,       0.5782772 ,       0.6586865
      8.9251090 ,       0.6518951 ,       0.7295684
      8.9351090 ,       0.7087246 ,       0.7815806
      8.9451090 ,       0.7464052 ,       0.8128712
      8.9551100 ,       0.7633177 ,       0.8224034
      8.9651100 ,       0.7586435 ,       0.8099803
      8.9751100 ,       0.7324018 ,       0.7762361
      8.9851100 ,       0.6854259 ,       0.7225771
      8.9951110 ,       0.6193072 ,       0.6510871
      9.0051110 ,       0.5363355 ,       0.5644401
      9.0151110 ,       0.4393419 ,       0.4657155
      9.0251110 ,       0.3315825 ,       0.3582708
      9.0351110 ,       0.2165770 ,       0.2455747
      9.0451120 ,       0.0979337 ,       0.1310379
      9.0551120 ,      -0.0207626 ,       0.0179144
      9.0651120 ,      -0.1361723 ,      -0.0908943
      9.0751120 ,      -0.2452849 ,      -0.1928935
      9.0851130 ,      -0.3455456 ,      -0.2860861
      9.0951130 ,      -0.4348936 ,      -0.3689750
      9.1051130 ,      -0.5118655 ,      -0.4406241
      9.1151130 ,      -0.5755648 ,      -0.5005949
      9.1251130 ,      -0.6256501 ,      -0.5489023
      9.1351140 ,      -0.6622865 ,      -0.5859422
      9.1451140 ,      -0.6860566 ,      -0.6123856
      9.1551140 ,      -0.6978883 ,      -0.6290996
      9.1651140 ,      -0.6989334 ,      -0.6370294
      9.1751150 ,      -0.6904625 ,      -0.6371059
      9.1851150 ,      -0.6737644 ,      -0.6301633
      9.1951150 ,      -0.6500480 ,      -0.6168742
      9.2051150 ,      -0.6203689 ,      -0.5977073
      9.2151160 ,      -0.5855716 ,      -0.5729087
      9.2251160 ,      -0.5462759 ,      -0.5425218
      9.2351160 ,      -0.5028535 ,      -0.5064074
      9.2451160 ,      -0.4554653 ,      -0.4643092
      9.2551160 ,      -0.4041055 ,      -0.4159245
      9.2651170 ,      -0.3486610 ,      -0.3609836
      9.2751170 ,      -0.2890131 ,      -0.2993601
      9.2851170 ,      -0.2250902 ,      -0.2311245
      9.2951170 ,      -0.1569744 ,      -0.1566404
      9.3051180 ,      -0.0849656 ,      -0.0766100
      9.3151180 ,      -0.0096739 ,       0.0078569
      9.3251180 ,       0.0679817 ,       0.0952808
      9.3351180 ,       0.1467274 ,       0.1838006
      9.3451190 ,       0.2249604 ,       0.2712370
      9.3551190 ,       0.3007561 ,       0.3551343
      9.3651190 ,       0.3719823 ,       0.4329134
      9.3751190 ,       0.4363594 ,       0.5019556
      9.3851190 ,       0.4915795 ,       0.5597434
      9.3951200 ,       0.5354346 ,       0.6040014
      9.4051200 ,       0.5659313 ,       0.6328127
      9.4151200 ,       0.5814457 ,       0.6447682
      9.4251200 ,       0.5808228 ,       0.6390484
      9.4351210 ,       0.5634782 ,       0.6155016
      9.4451210 ,       0.5294811 ,       0.5746985
      9.4551210 ,       0.4795864 ,       0.5179255
      9.4651210 ,       0.4152472 ,       0.4471635
      9.4751210 ,       0.3385841 ,       0.3650190
      9.4851220 ,       0.2523093 ,       0.2746144
      9.4951220 ,       0.1596601 ,       0.1794947
      9.5051220 ,       0.0642149 ,       0.0834185
      9.5151220 ,      -0.0302285 ,      -0.0097751
      9.5251230 ,      -0.1198410 ,      -0.0963585
      9.5351230 ,      -0.2009054 ,      -0.1728550
      9.5451230 ,      -0.2700459 ,      -0.2362509
      9.5551230 ,      -0.3243548 ,      -0.2841002
      9.5651240 ,      -0.3615467 ,      -0.3146474
      9.5751240 ,      -0.3800580 ,      -0.3268944
      9.5851240 ,      -0.3791472 ,      -0.3206586
      9.5951240 ,      -0.3589161 ,      -0.2965588
      9.6051240 ,      -0.3203101 ,      -0.2559786
      9.6151250 ,      -0.2650666 ,      -0.2009835
      9.6251250 ,      -0.1956532 ,      -0.1342353
      9.6351250 ,      -0.1151159 ,      -0.0588229
      9.6451250 ,      -0.0269512 ,       0.0218707
      9.6551260 ,       0.0650744 ,       0.1043447
      9.6651260 ,       0.1570655 ,       0.1851123
      9.6751260 ,       0.2452330 ,       0.2609071
      9.6851260 ,       0.3260285 ,       0.3287902
      9.6951270 ,       0.3963135 ,       0.3862814
      9.7051270 ,       0.4534621 ,       0.4314258
      9.7151270 ,       0.4955013 ,       0.4628855
      9.7251270 ,       0.5211445 ,       0.4799384
      9.7351270 ,       0.5298251 ,       0.4824741
      9.7451280 ,       0.5216825 ,       0.4709502
      9.7551280 ,       0.4975203 ,       0.4463305
      9.7651280 ,       0.4587237 ,       0.4099878
      9.7751280 ,       0.4071572 ,       0.3636033
      9.7851290 ,       0.3450375 ,       0.3090480
      9.7951290 ,       0.2748276 ,       0.2482940
      9.8051290 ,       0.1990662 ,       0.1832766
      9.8151290 ,       0.1202638 ,       0.1158239
      9.8251300 ,       0.0407759 ,       0.0475721
      9.8351300 ,      -0.0372606 ,      -0.0200584
      9.8451300 ,      -0.1120459 ,      -0.0859317
      9.8551300 ,      -0.1821297 ,      -0.1491720
      9.8651300 ,      -0.2464350 ,      -0.2091519
      9.8751310 ,      -0.3042541 ,      -0.2654597
      9.8851310 ,      -0.3551916 ,      -0.3178244
      9.8951310 ,      -0.3991456 ,      -0.3660879
      9.9051310 ,      -0.4362159 ,      -0.4101175
      9.9151320 ,      -0.4666380 ,      -0.4497534
      9.9251320 ,      -0.4906943 ,      -0.4847409
      9.9351320 ,      -0.5086619 ,      -0.5147154
      9.9451320 ,      -0.5207396 ,      -0.5391653
      9.9551320 ,      -0.5270083 ,      -0.5574368
      9.9651330 ,      -0.5274070 ,      -0.5687551
      9.9751330 ,      -0.5217315 ,      -0.5722637
      9.9851330 ,      -0.5096555 ,      -0.5670907
      9.9951330 ,      -0.4907701 ,      -0.5524187
     10.0051300 ,      -0.4646519 ,      -0.5275783
     10.0151300 ,      -0.4309000 ,      -0.4921020
     10.0251300 ,      -0.3892611 ,      -0.4458508
     10.0351300 ,      -0.3396788 ,      -0.3890597
     10.0451300 ,      -0.2823725 ,      -0.3223982
     10.0551300 ,      -0.2178975 ,      -0.2470034
     10.0651400 ,      -0.1471125 ,      -0.1644006
     10.0751400 ,      -0.0714873 ,      -0.0768181
     10.0851400 ,       0.0073313 ,       0.0133634
     10.0951400 ,       0.0872785 ,       0.1033670
     10.1051400 ,       0.1660023 ,       0.1902057
     10.1151400 ,       0.2409530 ,       0.2708095
     10.1251400 ,       0.3094929 ,       0.3421669
     10.1351400 ,       0.3690224 ,       0.4014729
     10.1451400 ,       0.4171142 ,       0.4462759
     10.1551400 ,       0.4516479 ,       0.4746135
     10.1651400 ,       0.4709385 ,       0.4851305
     10.1751400 ,       0.4738478 ,       0.4771710
     10.1851400 ,       0.4598743 ,       0.4508382
     10.1951400 ,       0.4292131 ,       0.4070177
     10.2051400 ,       0.3827825 ,       0.3473623
     10.2151400 ,       0.3222131 ,       0.2742361
     10.2251400 ,       0.2497999 ,       0.1906223
     10.2351400 ,       0.1684178 ,       0.0999966
     10.2451400 ,       0.0814041 ,       0.0061733
     10.2551400 ,      -0.0075856 ,      -0.0868683
     10.2651400 ,      -0.0947428 ,      -0.1751688
     10.2751400 ,      -0.1762822 ,      -0.2549753
     10.2851400 ,      -0.2486209 ,      -0.3229187
     10.2951400 ,      -0.3085508 ,      -0.3761740
     10.3051400 ,      -0.3533944 ,      -0.4125938
     10.3151400 ,      -0.3811355 ,      -0.4308085
     10.3251400 ,      -0.3905196 ,      -0.4302868
     10.3351400 ,      -0.3811151 ,      -0.4113554
     10.3451400 ,      -0.3533352 ,      -0.3751741
     10.3551400 ,      -0.3084172 ,      -0.3236707
     10.3651400 ,      -0.2483610 ,      -0.2594362
     10.3751400 ,      -0.1758309 ,      -0.1855895
     10.3851400 ,      -0.0940237 ,      -0.1056158
     10.3951400 ,      -0.0065134 ,      -0.0231900
     10.4051400 ,       0.0829221 ,       0.0580074
     10.4151400 ,       0.1704811 ,       0.1344702
     10.4251400 ,       0.2525163 ,       0.2030339
     10.4351400 ,       0.3257025 ,       0.2610222
     10.4451400 ,       0.3871833 ,       0.3063642
     10.4551400 ,       0.4346925 ,       0.3376766
     10.4651400 ,       0.4666413 ,       0.3543091
     10.4751400 ,       0.4821709 ,       0.3563488
     10.4851400 ,       0.4811657 ,       0.3445871
     10.4951400 ,       0.4642305 ,       0.3204490
