 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
  13.07000 ,    -0.628445258174483E-01 ,     0.103751257218477E+00 ,    -0.255879618085839E-01 ,    -0.273375696104683E-01 ,     0.246778534822466E-01 ,     0.293162107758729E+00 ,    -0.171211803562227E-01 ,     0.104551489542951E+00 ,    -0.493826709985066E-01 ,    -0.107426184199920E+00 , 
  13.09000 ,    -0.663160452033996E-01 ,     0.102426852616001E+00 ,    -0.334117270292611E-01 ,    -0.219057022977849E-01 ,     0.218915193918083E-01 ,     0.282997607650058E+00 ,    -0.147018126725772E-01 ,    -0.899693035582623E-02 ,    -0.139143975296397E+00 ,    -0.112817224885222E+00 , 
  13.11000 ,    -0.694886779999517E-01 ,     0.101630205688596E+00 ,    -0.375436399601497E-01 ,    -0.190692494800814E-01 ,     0.178113715991510E-01 ,     0.272649009761656E+00 ,    -0.126251622252517E-01 ,    -0.127252550275260E+00 ,    -0.216094894062699E+00 ,    -0.103969685430009E+00 , 
  13.13000 ,    -0.721736866435270E-01 ,     0.101746164916902E+00 ,    -0.375529557014254E-01 ,    -0.189613035708197E-01 ,     0.130444542107222E-01 ,     0.263886327870098E+00 ,    -0.112759603122052E-01 ,    -0.233129877341995E+00 ,    -0.265992798226680E+00 ,    -0.816956748324219E-01 , 
  13.15000 ,    -0.742289384174892E-01 ,     0.102931720477044E+00 ,    -0.337317147093325E-01 ,    -0.209419010902833E-01 ,     0.827178198459640E-02 ,     0.257691430702364E+00 ,    -0.107071678251149E-01 ,    -0.313582189327225E+00 ,    -0.279862802095196E+00 ,    -0.491763293369003E-01 , 
  13.17000 ,    -0.755981967505840E-01 ,     0.105071916456618E+00 ,    -0.270388003634507E-01 ,    -0.237671692689538E-01 ,     0.412668474608657E-02 ,     0.254159376236959E+00 ,    -0.105965477028957E-01 ,    -0.361580301810906E+00 ,    -0.256178211510997E+00 ,    -0.114562279110588E-01 , 
  13.19000 ,    -0.763185019664856E-01 ,     0.107801416299310E+00 ,    -0.189103761562599E-01 ,    -0.259194758981965E-01 ,     0.108440983431104E-02 ,     0.252624246896177E+00 ,    -0.103214004118672E-01 ,    -0.376451269354686E+00 ,    -0.201437356846740E+00 ,     0.254119370327351E-01 , 
  13.21000 ,    -0.764916417848032E-01 ,     0.110586144724630E+00 ,    -0.109765141317920E-01 ,    -0.260151778869156E-01 ,    -0.619039577233107E-03 ,     0.251957846609464E+00 ,    -0.913332441634312E-02 ,    -0.362673405898231E+00 ,    -0.128944400098904E+00 ,     0.554339709825074E-01 , 
  13.23000 ,    -0.762280791619089E-01 ,     0.112844324628718E+00 ,    -0.474386269593375E-02 ,    -0.231850614432893E-01 ,    -0.102540043940750E-02 ,     0.250950648176691E+00 ,    -0.638565808010680E-02 ,    -0.327625637429164E+00 ,    -0.560130449087182E-01 ,     0.737662431211767E-01 , 
  13.25000 ,    -0.755819801170355E-01 ,     0.114076716657129E+00 ,    -0.131106198623019E-02 ,    -0.173281156761693E-01 ,    -0.442964098515748E-03 ,     0.248670267784084E+00 ,    -0.174988617688842E-02 ,    -0.279032678564566E+00 ,    -0.186510197501942E-03 ,     0.776305349336017E-01 , 
  13.27000 ,    -0.745008963810168E-01 ,     0.113974307094775E+00 ,    -0.117572641932062E-02 ,    -0.917071002501761E-02 ,     0.613684334713750E-03 ,     0.244705882925049E+00 ,     0.464158275000030E-02 ,    -0.222872325654319E+00 ,     0.246860274151472E-01 ,     0.668694704638833E-01 , 
  13.29000 ,    -0.728113894631744E-01 ,     0.112478285274418E+00 ,    -0.417097420194221E-02 ,    -0.112630103110999E-03 ,     0.152439314071283E-02 ,     0.239242821894597E+00 ,     0.121703271992123E-01 ,    -0.162318502644005E+00 ,     0.116198373943100E-01 ,     0.440181806632986E-01 , 
  13.31000 ,    -0.702526406907712E-01 ,     0.109779959288975E+00 ,    -0.954046970084169E-02 ,     0.810388606779127E-02 ,     0.168868306276036E-02 ,     0.232959860363151E+00 ,     0.198374577826694E-01 ,    -0.979449627658759E-01 ,    -0.378321360748223E-01 ,     0.138552956657439E-01 , 
  13.33000 ,    -0.665561292565851E-01 ,     0.106263746507096E+00 ,    -0.161304163522736E-01 ,     0.138200924007381E-01 ,     0.654049109914305E-03 ,     0.226789549397516E+00 ,     0.264773544490582E-01 ,    -0.290132640524024E-01 ,    -0.113816374680164E+00 ,    -0.175017179115679E-01 , 
  13.35000 ,    -0.615545314621130E-01 ,     0.102410406085246E+00 ,    -0.226518848567936E-01 ,     0.158744871851262E-01 ,    -0.177656241280382E-02 ,     0.221616740633199E+00 ,     0.310270450524725E-01 ,     0.446688617143565E-01 ,    -0.200304651495777E+00 ,    -0.437954671575277E-01 , 
  13.37000 ,    -0.552913733320561E-01 ,     0.986866338332968E-01 ,    -0.279529613247499E-01 ,     0.138993815676873E-01 ,    -0.548041846186294E-02 ,     0.218003715445606E+00 ,     0.327820877661716E-01 ,     0.121009694080175E+00 ,    -0.278649262160278E+00 ,    -0.598905166021046E-01 , 
  13.39000 ,    -0.480982874201341E-01 ,     0.954488686095162E-01 ,    -0.312404801154870E-01 ,     0.842437951975978E-02 ,    -0.100101527092164E-01 ,     0.216019233917468E+00 ,     0.315714592841779E-01 ,     0.194673652046605E+00 ,    -0.331770613899624E+00 ,    -0.628409042155610E-01 , 
  13.41000 ,    -0.406109366626708E-01 ,     0.928835270959384E-01 ,    -0.322052331020012E-01 ,     0.759484659554578E-03 ,    -0.146548281375678E-01 ,     0.215217147035942E+00 ,     0.278036890627254E-01 ,     0.257322542818920E+00 ,    -0.348023926579702E+00 ,    -0.525328617616223E-01 , 
  13.43000 ,    -0.337074224418712E-01 ,     0.909947417481434E-01 ,    -0.310289204191548E-01 ,    -0.731372832834446E-02 ,    -0.185608367301208E-01 ,     0.214767057933896E+00 ,     0.223693464026366E-01 ,     0.299113378637319E+00 ,    -0.323856082805577E+00 ,    -0.317503563859614E-01 , 
  13.45000 ,    -0.283715982668386E-01 ,     0.896373014432163E-01 ,    -0.282797381727652E-01 ,    -0.139658939074327E-01 ,    -0.208937405870534E-01 ,     0.213696803426469E+00 ,     0.164224455796173E-01 ,     0.311112435113333E+00 ,    -0.264635729161513E+00 ,    -0.562675543004516E-02 , 
  13.47000 ,    -0.255037159514227E-01 ,     0.885806474700975E-01 ,    -0.247294626824039E-01 ,    -0.177526733835470E-01 ,    -0.210117147368190E-01 ,     0.211175805826242E+00 ,     0.110955162199464E-01 ,     0.287975802495287E+00 ,    -0.183457468656033E+00 ,     0.194237871530928E-01 , 
  13.49000 ,    -0.257171073926285E-01 ,     0.875826538857931E-01 ,    -0.211420096727836E-01 ,    -0.179487684515690E-01 ,    -0.186158042320830E-01 ,     0.206757732299123E+00 ,     0.722139450207842E-02 ,     0.230115006940217E+00 ,    -0.981873438404988E-01 ,     0.370847231200520E-01 , 
  13.51000 ,    -0.291676413465855E-01 ,     0.864512774192829E-01 ,    -0.180877799544056E-01 ,    -0.147007968345512E-01 ,    -0.138436221700862E-01 ,     0.200512971765706E+00 ,     0.513418528163246E-02 ,     0.144655082670178E+00 ,    -0.274227222708135E-01 ,     0.425381387479516E-01 , 
  13.53000 ,    -0.354597991697047E-01 ,     0.850778632094414E-01 ,    -0.158288920324985E-01 ,    -0.896301677619475E-02 ,    -0.728192746180181E-02 ,     0.193012627538470E+00 ,     0.460220681645546E-02 ,     0.447834569039928E-01 ,     0.137100069302073E-01 ,     0.335842967462428E-01 , 
  13.55000 ,    -0.436592976983278E-01 ,     0.834359978157523E-01 ,    -0.143002308456694E-01 ,    -0.223506850864670E-02 ,     0.111388293025162E-03 ,     0.185167339756568E+00 ,     0.491193957880397E-02 ,    -0.524938178765114E-01 ,     0.169604421764863E-01 ,     0.112251915780326E-01 , 
  13.57000 ,    -0.524199201938187E-01 ,     0.815511557622545E-01 ,    -0.131853745055371E-01 ,     0.382923676715166E-02 ,     0.716673431963639E-02 ,     0.177964867812738E+00 ,     0.508270699671478E-02 ,    -0.129738329025632E+00 ,    -0.172113342093213E-01 ,    -0.204340454275768E-01 , 
  13.59000 ,    -0.602064880534380E-01 ,     0.794555504189799E-01 ,    -0.120615182264123E-01 ,     0.784124557535524E-02 ,     0.127161852036017E-01 ,     0.172178897659097E+00 ,     0.415720612989587E-02 ,    -0.172827207136486E+00 ,    -0.797796076705121E-01 ,    -0.549667434575621E-01 , 
  13.61000 ,    -0.655727150268922E-01 ,     0.771468476374828E-01 ,    -0.105698170398210E-01 ,     0.901834365403587E-02 ,     0.158194998009034E-01 ,     0.168130225938873E+00 ,     0.149216147118869E-02 ,    -0.174146811891244E+00 ,    -0.155229466402666E+00 ,    -0.849391138894248E-01 , 
  13.63000 ,    -0.674377074241381E-01 ,     0.745675047894627E-01 ,    -0.856155670404247E-02 ,     0.736141651118215E-02 ,     0.159558224059791E-01 ,     0.165567929253663E+00 ,    -0.302810287343057E-02 ,    -0.134418738016115E+00 ,    -0.225075264118354E+00 ,    -0.103484534467878E+00 , 
  13.65000 ,    -0.653020602780321E-01 ,     0.716140848594718E-01 ,    -0.617768634105910E-02 ,     0.362702270934137E-02 ,     0.131384740352470E-01 ,     0.163705974656122E+00 ,    -0.891384853167077E-02 ,    -0.626631155776443E-01 ,    -0.272007259420366E+00 ,    -0.105799085272985E+00 , 
  13.67000 ,    -0.593550560875876E-01 ,     0.681752614434879E-01 ,    -0.383760721332471E-02 ,    -0.894273607857584E-03 ,     0.792447778478967E-02 ,     0.161408612105987E+00 ,    -0.151525316596288E-01 ,     0.257407493792444E-01 ,    -0.283719893219571E+00 ,    -0.902280736884639E-01 , 
  13.69000 ,    -0.504464744449585E-01 ,     0.641866759256801E-01 ,    -0.213793927499610E-02 ,    -0.473229738587443E-02 ,     0.131199473069046E-02 ,     0.157477160728455E+00 ,    -0.204355691714536E-01 ,     0.112461503165457E+00 ,    -0.255562424427616E+00 ,    -0.586960636342662E-01 , 
  13.71000 ,    -0.399252763561669E-01 ,     0.596836725927970E-01 ,    -0.168684239092024E-02 ,    -0.663003471567523E-02 ,    -0.545679512114706E-02 ,     0.150962474815129E+00 ,    -0.234755572835644E-01 ,     0.180284672890841E+00 ,    -0.191436288222712E+00 ,    -0.163734396978161E-01 , 
  13.73000 ,    -0.293765203915571E-01 ,     0.548316123999245E-01 ,    -0.291787391789664E-02 ,    -0.587203877467927E-02 ,    -0.111480965161075E-01 ,     0.141419188493637E+00 ,    -0.233358976697152E-01 ,     0.216867589362535E+00 ,    -0.102774400746274E+00 ,     0.293597079996917E-01 , 
  13.75000 ,    -0.203106372735565E-01 ,     0.499186638810410E-01 ,    -0.593444589786241E-02 ,    -0.246406514709894E-02 ,    -0.147909843710420E-01 ,     0.129032169060536E+00 ,    -0.196898812760492E-01 ,     0.217281353702125E+00 ,    -0.587796372076911E-02 ,     0.704342066667270E-01 , 
  13.77000 ,    -0.138702959281311E-01 ,     0.453064636026187E-01 ,    -0.104296870385668E-01 ,     0.288046498215188E-02 ,    -0.158782888567498E-01 ,     0.114578826502865E+00 ,    -0.129422412835400E-01 ,     0.184745633290595E+00 ,     0.817466552645079E-01 ,     0.997678856294371E-01 , 
  13.79000 ,    -0.106168022064324E-01 ,     0.413469566621971E-01 ,    -0.157082956599593E-01 ,     0.894055818013971E-02 ,    -0.144683206730129E-01 ,     0.992343298753690E-01 ,    -0.417916530339215E-02 ,     0.129416388286595E+00 ,     0.145198165771661E+00 ,     0.112729912445196E+00 , 
  13.81000 ,    -0.104408340140583E-01 ,     0.382853291922718E-01 ,    -0.208112499246751E-01 ,     0.143190612167607E-01 ,    -0.111628302897232E-01 ,     0.842688892614378E-01 ,     0.504541141917245E-02 ,     0.655732492345370E-01 ,     0.175276421672788E+00 ,     0.108070620035835E+00 , 
  13.83000 ,    -0.126150890393906E-01 ,     0.361756702224441E-01 ,    -0.247174685305847E-01 ,     0.178165767434656E-01 ,    -0.696395949562224E-02 ,     0.707158478687791E-01 ,     0.130391398077038E-01 ,     0.794675698625701E-02 ,     0.170192894704883E+00 ,     0.881120917352528E-01 , 
  13.85000 ,    -0.159752208145301E-01 ,     0.348355062234833E-01 ,    -0.265755180675563E-01 ,     0.187491234942669E-01 ,    -0.304058344747872E-02 ,     0.590983957973735E-01 ,     0.183394511233517E-01 ,    -0.318746206876633E-01 ,     0.135562727696372E+00 ,     0.581601587350616E-01 , 
  13.87000 ,    -0.191873392983445E-01 ,     0.338572378944036E-01 ,    -0.259087346785136E-01 ,     0.171268015160362E-01 ,    -0.455899192566669E-03 ,     0.492886338296385E-01 ,     0.200338933653349E-01 ,    -0.480614418054311E-01 ,     0.827497488703990E-01 ,     0.252736735656889E-01 , 
  13.89000 ,    -0.210417443001311E-01 ,     0.326805240683084E-01 ,    -0.227414198774997E-01 ,     0.136482119039108E-01 ,     0.818486322941674E-04 ,     0.405389437777321E-01 ,     0.179571048287532E-01 ,    -0.415607367147109E-01 ,     0.260096405168221E-01 ,    -0.332827743795438E-02 , 
  13.91000 ,    -0.207076633218894E-01 ,     0.307133111989469E-01 ,    -0.176113634410828E-01 ,     0.951426569908174E-02 ,    -0.161228059376652E-02 ,     0.316808414319924E-01 ,     0.127184655649836E-01 ,    -0.193184599344988E-01 ,    -0.208660491867655E-01 ,    -0.218596999483104E-01 , 
  13.93000 ,    -0.178936428867578E-01 ,     0.274748735934465E-01 ,    -0.114607751160797E-01 ,     0.611233522765590E-02 ,    -0.515258867905483E-02 ,     0.214423467124012E-01 ,     0.555498631193306E-02 ,     0.801904288682479E-02 ,    -0.476170486423503E-01 ,    -0.272020093744834E-01 , 
  13.95000 ,    -0.128805522328032E-01 ,     0.227259799063995E-01 ,    -0.542732413414234E-02 ,     0.465503196140267E-02 ,    -0.966904097360311E-02 ,     0.880297958524454E-02 ,    -0.195452450656659E-02 ,     0.292627666655361E-01 ,    -0.496051095670004E-01 ,    -0.195043123529180E-01 , 
  13.97000 ,    -0.642370046257052E-02 ,     0.165517691095210E-01 ,    -0.582128262865417E-03 ,     0.586862170889889E-02 ,    -0.140088135530045E-01 ,    -0.670574785926094E-02 ,    -0.824567088209645E-02 ,     0.358303556969264E-01 ,    -0.284965339058605E-01 ,    -0.202213976292228E-02 , 
  13.99000 ,     0.449501134656691E-03 ,     0.937251713147948E-02 ,     0.232408951523720E-02 ,     0.981163822768689E-02 ,    -0.170073952920730E-01 ,    -0.248338861206540E-01 ,    -0.121113268381304E-01 ,     0.240464720471033E-01 ,     0.855017538298536E-02 ,     0.197566626434477E-01 , 
  14.01000 ,     0.669647374887341E-02 ,     0.187418517598548E-02 ,     0.304560369667128E-02 ,     0.158687323329893E-01 ,    -0.177665192554972E-01 ,    -0.446268253501222E-01 ,    -0.129524032594267E-01 ,    -0.399742912849526E-02 ,     0.509279121961839E-01 ,     0.394862859047161E-01 , 
  14.03000 ,     0.115095636533449E-01 ,    -0.512954930534586E-02 ,     0.191090416563569E-02 ,     0.229178368103252E-01 ,    -0.158736702915528E-01 ,    -0.646197833885563E-01 ,    -0.108815353915538E-01 ,    -0.412146602401507E-01 ,     0.873189606130150E-01 ,     0.515114901836869E-01 , 
  14.05000 ,     0.145006725978662E-01 ,    -0.108741836819224E-01 ,    -0.243238873655291E-03 ,     0.296229264204750E-01 ,    -0.115107648102858E-01 ,    -0.831671890418392E-01 ,    -0.666101379447844E-02 ,    -0.776730981314498E-01 ,     0.108455013215518E+00 ,     0.522274322446160E-01 , 
  14.07000 ,     0.157782177853817E-01 ,    -0.148193577544125E-01 ,    -0.226096844662312E-02 ,     0.347721842928597E-01 ,    -0.542503252480871E-02 ,    -0.988261429310827E-01 ,    -0.149600913103391E-02 ,    -0.103502415079491E+00 ,     0.109254658704160E+00 ,     0.409358477615631E-01 , 
  14.09000 ,     0.159002590220463E-01 ,    -0.167796298780755E-01 ,    -0.293846239443382E-02 ,     0.375707843909247E-01 ,     0.123270496405761E-02 ,    -0.110698492495366E+00 ,     0.326247317532301E-02 ,    -0.111743602212174E+00 ,     0.898709088572714E-01 ,     0.200035434721009E-01 , 
  14.11000 ,     0.157171427033910E-01 ,    -0.169779489260931E-01 ,    -0.131550079663311E-02 ,     0.378114020607877E-01 ,     0.716582832186885E-02 ,    -0.118645612134004E+00 ,     0.643136185899163E-02 ,    -0.100354342425071E+00 ,     0.554591355428736E-01 ,    -0.570590179544053E-02 , 
  14.13000 ,     0.161430669355075E-01 ,    -0.160064857079503E-01 ,     0.307997532114578E-02 ,     0.358800355234853E-01 ,     0.112262258283537E-01 ,    -0.123321372818352E+00 ,     0.725181433388123E-02 ,    -0.728248809404272E-01 ,     0.147840956622869E-01 ,    -0.299863962707872E-01 , 
  14.15000 ,     0.179125078027597E-01 ,    -0.147016491830310E-01 ,     0.100920158541558E-01 ,     0.326003257259605E-01 ,     0.126764073333312E-01 ,    -0.126014060021404E+00 ,     0.553114414693222E-02 ,    -0.372450106139360E-01 ,    -0.219505059791990E-01 ,    -0.467537115752141E-01 , 
  14.17000 ,     0.213806701200570E-01 ,    -0.139611810862917E-01 ,     0.189359314904289E-01 ,     0.289639027491936E-01 ,     0.113577970650242E-01 ,    -0.128335652255097E+00 ,     0.164382481051183E-02 ,    -0.408788829718881E-02 ,    -0.455053488820304E-01 ,    -0.514753326839739E-01 , 
  14.19000 ,     0.264163786654404E-01 ,    -0.145458589820170E-01 ,     0.283396455317323E-01 ,     0.258253287963640E-01 ,     0.772532352298353E-02 ,    -0.131834818516445E+00 ,    -0.359960256933813E-02 ,     0.166746343956340E-01 ,    -0.496722514791871E-01 ,    -0.422338786609857E-01 , 
  14.21000 ,     0.324137154729917E-01 ,    -0.169127222252020E-01 ,     0.367978112313715E-01 ,     0.236495071537620E-01 ,     0.273977541148114E-02 ,    -0.137628661278993E+00 ,    -0.917540274450623E-02 ,     0.183313823254447E-01 ,    -0.325447811925145E-01 ,    -0.201823621151880E-01 , 
  14.23000 ,     0.384204783986444E-01 ,    -0.211195785301341E-01 ,     0.428837481285065E-01 ,     0.223844064340852E-01 ,    -0.235707062548303E-02 ,    -0.146143006730758E+00 ,    -0.141010245063491E-01 ,    -0.689915412317936E-03 ,     0.325542495868976E-02 ,     0.107052012711673E-01 , 
  14.25000 ,     0.433538257940522E-01 ,    -0.268234689975962E-01 ,     0.455511586023696E-01 ,     0.214966123786082E-01 ,    -0.633181324746716E-02 ,    -0.157023415575973E+00 ,    -0.176567164596418E-01 ,    -0.363381594561752E-01 ,     0.513874121874906E-01 ,     0.445190671257968E-01 , 
  14.27000 ,     0.462527641655794E-01 ,    -0.333729249174589E-01 ,     0.443599428986247E-01 ,     0.201611042367847E-01 ,    -0.824526005783821E-02 ,    -0.169236225025575E+00 ,    -0.195223447690965E-01 ,    -0.799793936899629E-01 ,     0.103385599856711E+00 ,     0.747201366596396E-01 , 
  14.29000 ,     0.465082484799181E-01 ,    -0.399709118109393E-01 ,     0.395775217648291E-01 ,     0.175523051514747E-01 ,    -0.766756016394424E-02 ,    -0.181331802101151E+00 ,    -0.198019817293295E-01 ,    -0.120678008058361E+00 ,     0.150624421890898E+00 ,     0.955598883418408E-01 , 
  14.31000 ,     0.440166426620716E-01 ,    -0.458680792457777E-01 ,     0.321347806023443E-01 ,     0.131530795506422E-01 ,    -0.477227034841756E-02 ,    -0.191802713162516E+00 ,    -0.189389918818658E-01 ,    -0.148097487877743E+00 ,     0.186178083889982E+00 ,     0.103287593697403E+00 , 
  14.33000 ,     0.392199420245360E-01 ,    -0.505386880337121E-01 ,     0.234475721662495E-01 ,     0.699052191423266E-02 ,    -0.287748164278815E-03 ,    -0.199447516147165E+00 ,    -0.175521138228710E-01 ,    -0.155232382385434E+00 ,     0.206156922192842E+00 ,     0.968766239502475E-01 , 
  14.35000 ,     0.330223605593812E-01 ,    -0.537962264211393E-01 ,     0.151433594724882E-01 ,    -0.275296118650383E-03 ,     0.468189848506449E-02 ,    -0.203651596117034E+00 ,    -0.162414329975866E-01 ,    -0.140230457843007E+00 ,     0.210252583508373E+00 ,     0.781210078962001E-01 , 
  14.37000 ,     0.266015354045566E-01 ,    -0.558211068044039E-01 ,     0.875167866929986E-02 ,    -0.744512738239296E-02 ,     0.892325042511648E-02 ,    -0.204519266550542E+00 ,    -0.154178835685733E-01 ,    -0.106812460528609E+00 ,     0.201427458212357E+00 ,     0.511042471781644E-01 , 
  14.39000 ,     0.211570501818430E-01 ,    -0.570950790912590E-01 ,     0.542268010629341E-02 ,    -0.130429664395710E-01 ,     0.114038866039636E-01 ,    -0.202830013460534E+00 ,    -0.152004308560545E-01 ,    -0.631788884555748E-01 ,     0.184887777801534E+00 ,     0.211881391811166E-01 , 
  14.41000 ,     0.176535693285424E-01 ,    -0.582604800990098E-01 ,     0.572934176851226E-02 ,    -0.156856774118077E-01 ,     0.115177857251578E-01 ,    -0.199836114155448E+00 ,    -0.154045060873097E-01 ,    -0.197050487844157E-01 ,     0.166636105213875E+00 ,    -0.622447279061901E-02 , 
  14.43000 ,     0.166172392157382E-01 ,    -0.599412150970345E-01 ,     0.958862409270592E-02 ,    -0.144657714996012E-01 ,     0.922815961378336E-02 ,    -0.196957524622975E+00 ,    -0.156194849881152E-01 ,     0.139440902593000E-01 ,     0.151973933189491E+00 ,    -0.268566163374356E-01 , 
  14.45000 ,     0.180318398101016E-01 ,    -0.625716919731191E-01 ,     0.163099981206734E-01 ,    -0.924463288362696E-02 ,     0.507479115576462E-02 ,    -0.195453222374044E+00 ,    -0.153490331795872E-01 ,     0.314885725178639E-01 ,     0.144306964101802E+00 ,    -0.383867452178999E-01 , 
  14.47000 ,     0.213582734672116E-01 ,    -0.662774688080137E-01 ,     0.247528227147815E-01 ,    -0.771916536697757E-03 ,     0.452904132136533E-04 ,    -0.196150617157109E+00 ,    -0.141722434279961E-01 ,     0.317620784305022E-01 ,     0.144505780901132E+00 ,    -0.407658099982742E-01 , 
  14.49000 ,     0.256726295658859E-01 ,    -0.708378106830082E-01 ,     0.335530376745572E-01 ,     0.941168918714494E-02 ,    -0.465815336751751E-02 ,    -0.199296217511830E+00 ,    -0.118795559992566E-01 ,     0.190137427222950E-01 ,     0.150923217302871E+00 ,    -0.359770058663168E-01 , 
  14.51000 ,     0.298907858217332E-01 ,    -0.757391937340574E-01 ,     0.413688948540531E-01 ,     0.192768011785148E-01 ,    -0.790062729116372E-02 ,    -0.204556878010726E+00 ,    -0.854607180287438E-02 ,     0.168853050937614E-02 ,     0.160007052509094E+00 ,    -0.273292996310452E-01 , 
  14.53000 ,     0.330275684222679E-01 ,    -0.803054841638039E-01 ,     0.470966021734192E-01 ,     0.267478188202939E-01 ,    -0.887829339886832E-02 ,    -0.211160930400653E+00 ,    -0.452327937016647E-02 ,    -0.999485149079541E-02 ,     0.167312469984839E+00 ,    -0.184843155807016E-01 , 
  14.55000 ,     0.344304765473029E-01 ,    -0.838710244029813E-01 ,     0.500185222199397E-01 ,     0.301819379279372E-01 ,    -0.730263738680130E-02 ,    -0.218132961737690E+00 ,    -0.353153709974096E-03 ,    -0.701977530672148E-02 ,     0.168642674508601E+00 ,    -0.124717411492063E-01 , 
  14.57000 ,     0.339337342724315E-01 ,    -0.859521375869044E-01 ,     0.498652427463686E-01 ,     0.287676228641195E-01 ,    -0.346332178554003E-02 ,    -0.224554123856020E+00 ,     0.337025339880422E-02 ,     0.157044109206988E-01 ,     0.161041232729433E+00 ,    -0.109393490485549E-01 , 
  14.59000 ,     0.318966661341430E-01 ,    -0.863732959016559E-01 ,     0.467933625566086E-01 ,     0.227412736366260E-01 ,     0.184299031621640E-02 ,    -0.229776975160365E+00 ,     0.615285849737236E-02 ,     0.576173898230245E-01 ,     0.143420755887715E+00 ,    -0.138144555148438E-01 , 
  14.61000 ,     0.291169527882786E-01 ,    -0.853161107027680E-01 ,     0.412981492627819E-01 ,     0.133626476594725E-01 ,     0.749882150758041E-02 ,    -0.233540126501744E+00 ,     0.772449586430964E-02 ,     0.112269416535175E+00 ,     0.116718602178299E+00 ,    -0.194432218651451E-01 , 
  14.63000 ,     0.266381571300378E-01 ,    -0.832792435761887E-01 ,     0.340905277467496E-01 ,     0.264744872742782E-02 ,     0.123215423757479E-01 ,    -0.235958433371398E+00 ,     0.810155519291633E-02 ,     0.168665596280508E+00 ,     0.835914197575902E-01 ,    -0.251512812194907E-01 , 
  14.65000 ,     0.254954389447169E-01 ,    -0.809601158687567E-01 ,     0.259694925554162E-01 ,    -0.708484854124101E-02 ,     0.153278024358536E-01 ,    -0.237400497254682E+00 ,     0.757240130320166E-02 ,     0.213869524327328E+00 ,     0.477658306043644E-01 ,    -0.280645832008453E-01 , 
  14.67000 ,     0.264579852222818E-01 ,    -0.790890287980790E-01 ,     0.177147547103141E-01 ,    -0.137433322625175E-01 ,     0.159455421021734E-01 ,    -0.238296844801771E+00 ,     0.661090838570369E-02 ,     0.236206702149541E+00 ,     0.132285129919241E-01 ,    -0.259684948023962E-01 , 
  14.69000 ,     0.298280026364527E-01 ,    -0.782579527835452E-01 ,     0.100130115277830E-01 ,    -0.159519606923450E-01 ,     0.141263646809321E-01 ,    -0.238940761503551E+00 ,     0.574280949483375E-02 ,     0.228244632917343E+00 ,    -0.165462839718914E-01 ,    -0.179798926057194E-01 , 
  14.71000 ,     0.353437845258891E-01 ,    -0.787868959470002E-01 ,     0.341857110019676E-02 ,    -0.133727839303710E-01 ,     0.103357534061021E-01 ,    -0.239344458738216E+00 ,     0.540189522344257E-02 ,     0.188779098010153E+00 ,    -0.391678923616802E-01 ,    -0.486036399005400E-02 , 
  14.73000 ,     0.422111067836620E-01 ,    -0.806603857767119E-01 ,    -0.166095801258508E-02 ,    -0.678698165235397E-02 ,     0.542787451572356E-02 ,    -0.239196097594823E+00 ,     0.581522528475705E-02 ,     0.123310836377264E+00 ,    -0.536039505332756E-01 ,     0.111062276158417E-01 , 
  14.75000 ,     0.492582372194269E-01 ,    -0.835480235585724E-01 ,    -0.496784290512241E-02 ,     0.208765230379490E-02 ,     0.438401161703444E-03 ,    -0.237933121316639E+00 ,     0.694806921942869E-02 ,     0.428861748493102E-01 ,    -0.601457628073045E-01 ,     0.266365671355132E-01 , 
  14.77000 ,     0.551816841671356E-01 ,    -0.869012284441728E-01 ,    -0.639857652039723E-02 ,     0.110007036084501E-01 ,    -0.365336310628292E-02 ,    -0.234912816062815E+00 ,     0.852272575648567E-02 ,    -0.384038358916526E-01 ,    -0.601246625050406E-01 ,     0.382354186935348E-01 , 
  14.79000 ,     0.588288295056929E-01 ,    -0.900989049810742E-01 ,    -0.601497413012259E-02 ,     0.176989315942150E-01 ,    -0.613675021888678E-02 ,    -0.229631679519935E+00 ,     0.101052590927137E-01 ,    -0.106629389483280E+00 ,    -0.554869930075595E-01 ,     0.430480475784340E-01 , 
  14.81000 ,     0.594545666655892E-01 ,    -0.926028666460119E-01 ,    -0.405851099150154E-02 ,     0.204556159519002E-01 ,    -0.670859374460297E-02 ,    -0.221929250133364E+00 ,     0.112359642119425E-01 ,    -0.151123234700912E+00 ,    -0.483482271028843E-01 ,     0.395649200278486E-01 , 
  14.83000 ,     0.568941055192169E-01 ,    -0.940824345836780E-01 ,    -0.956489511105360E-03 ,     0.184732143331630E-01 ,    -0.551042527110632E-02 ,    -0.212114093383196E+00 ,     0.115678567165032E-01 ,    -0.166706787942348E+00 ,    -0.406271428030738E-01 ,     0.280064342570818E-01 , 
  14.85000 ,     0.516121733242131E-01 ,    -0.944769223233941E-01 ,     0.269495268702216E-02 ,     0.120636933094910E-01 ,    -0.306111967703366E-02 ,    -0.200969307218805E+00 ,     0.109756266398292E-01 ,    -0.154509826984587E+00 ,    -0.338191429780619E-01 ,     0.102975080959048E-01 , 
