       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.4750945 ,       0.5073483
      5.8250380 ,       0.5721576 ,       0.6082943
      5.8350390 ,       0.6665924 ,       0.7073467
      5.8450390 ,       0.7572641 ,       0.8029556
      5.8550390 ,       0.8427610 ,       0.8932535
      5.8650390 ,       0.9213491 ,       0.9760378
      5.8750400 ,       0.9910145 ,       1.0488438
      5.8850400 ,       1.0494960 ,       1.1090075
      5.8950400 ,       1.0944207 ,       1.1538298
      5.9050400 ,       1.1233954 ,       1.1806909
      5.9150400 ,       1.1341578 ,       1.1872187
      5.9250410 ,       1.1247298 ,       1.1714522
      5.9350410 ,       1.0935826 ,       1.1320111
      5.9450410 ,       1.0397815 ,       1.0682319
      5.9550410 ,       0.9631185 ,       0.9802882
      5.9650420 ,       0.8642020 ,       0.8692583
      5.9750420 ,       0.7445599 ,       0.7372060
      5.9850420 ,       0.6065946 ,       0.5870972
      5.9950420 ,       0.4535842 ,       0.4227720
      6.0050430 ,       0.2895676 ,       0.2487939
      6.0150430 ,       0.1192720 ,       0.0703489
      6.0250430 ,      -0.0521711 ,      -0.1070731
      6.0350430 ,      -0.2193825 ,      -0.2778528
      6.0450430 ,      -0.3769990 ,      -0.4365222
      6.0550440 ,      -0.5199461 ,      -0.5780442
      6.0650440 ,      -0.6436403 ,      -0.6980142
      6.0750440 ,      -0.7443155 ,      -0.7929757
      6.0850440 ,      -0.8191719 ,      -0.8605512
      6.0950450 ,      -0.8665567 ,      -0.8995968
      6.1050450 ,      -0.8860537 ,      -0.9102651
      6.1150450 ,      -0.8785526 ,      -0.8940344
      6.1250450 ,      -0.8461985 ,      -0.8536266
      6.1350460 ,      -0.7922929 ,      -0.7928713
      6.1450460 ,      -0.7211526 ,      -0.7165358
      6.1550460 ,      -0.6378525 ,      -0.6300370
      6.1650460 ,      -0.5479745 ,      -0.5391719
      6.1750460 ,      -0.4572981 ,      -0.4497962
      6.1850470 ,      -0.3714723 ,      -0.3674918
      6.1950470 ,      -0.2957301 ,      -0.2972853
      6.2050470 ,      -0.2345379 ,      -0.2433131
      6.2150470 ,      -0.1913705 ,      -0.2086160
      6.2250480 ,      -0.1684939 ,      -0.1949515
      6.2350480 ,      -0.1668328 ,      -0.2026885
      6.2450480 ,      -0.1858923 ,      -0.2307704
      6.2550480 ,      -0.2237865 ,      -0.2767738
      6.2650490 ,      -0.2773399 ,      -0.3370449
      6.2750490 ,      -0.3422394 ,      -0.4068782
      6.2850490 ,      -0.4133108 ,      -0.4808200
      6.2950490 ,      -0.4847968 ,      -0.5529597
      6.3050490 ,      -0.5506984 ,      -0.6172804
      6.3150500 ,      -0.6051358 ,      -0.6680183
      6.3250500 ,      -0.6426825 ,      -0.6999899
      6.3350500 ,      -0.6587328 ,      -0.7089398
      6.3450500 ,      -0.6497698 ,      -0.6917875
      6.3550510 ,      -0.6136003 ,      -0.6468321
      6.3650510 ,      -0.5495330 ,      -0.5739021
      6.3750510 ,      -0.4584344 ,      -0.4743734
      6.3850510 ,      -0.3427297 ,      -0.3511419
      6.3950510 ,      -0.2063012 ,      -0.2084914
      6.4050520 ,      -0.0542891 ,      -0.0518706
      6.4150520 ,       0.1071034 ,       0.1123185
      6.4250520 ,       0.2710200 ,       0.2771434
      6.4350520 ,       0.4302520 ,       0.4354426
      6.4450530 ,       0.5776485 ,       0.5802307
      6.4550530 ,       0.7064429 ,       0.7050125
      6.4650530 ,       0.8107039 ,       0.8042137
      6.4750530 ,       0.8855960 ,       0.8734164
      6.4850540 ,       0.9276581 ,       0.9096096
      6.4950540 ,       0.9349763 ,       0.9113338
      6.5050540 ,       0.9073107 ,       0.8787747
      6.5150540 ,       0.8460852 ,       0.8137279
      6.5250540 ,       0.7543118 ,       0.7194993
      6.5350550 ,       0.6364100 ,       0.6007067
      6.5450550 ,       0.4980119 ,       0.4630738
      6.5550550 ,       0.3455832 ,       0.3130466
      6.5650550 ,       0.1861157 ,       0.1574900
      6.5750560 ,       0.0267242 ,       0.0032952
      6.5850560 ,      -0.1256703 ,      -0.1429221
      6.5950560 ,      -0.2647992 ,      -0.2752556
      6.6050560 ,      -0.3853041 ,      -0.3887432
      6.6150570 ,      -0.4830278 ,      -0.4796296
      6.6250570 ,      -0.5551718 ,      -0.5454990
      6.6350570 ,      -0.6004674 ,      -0.5854175
      6.6450570 ,      -0.6191583 ,      -0.5998974
      6.6550570 ,      -0.6129492 ,      -0.5908267
      6.6650580 ,      -0.5848547 ,      -0.5613092
      6.6750580 ,      -0.5389928 ,      -0.5154531
      6.6850580 ,      -0.4802878 ,      -0.4580765
      6.6950580 ,      -0.4141566 ,      -0.3944029
      6.7050590 ,      -0.3461539 ,      -0.3297224
      6.7150590 ,      -0.2816512 ,      -0.2690887
      6.7250590 ,      -0.2254639 ,      -0.2169711
      6.7350590 ,      -0.1815862 ,      -0.1770129
      6.7450590 ,      -0.1529445 ,      -0.1518096
      6.7550600 ,      -0.1412262 ,      -0.1427605
      6.7650600 ,      -0.1467884 ,      -0.1499967
      6.7750600 ,      -0.1686398 ,      -0.1723782
      6.7850600 ,      -0.2045172 ,      -0.2075793
      6.7950610 ,      -0.2510365 ,      -0.2522421
      6.8050610 ,      -0.3038885 ,      -0.3021705
      6.8150610 ,      -0.3581377 ,      -0.3526176
      6.8250610 ,      -0.4085127 ,      -0.3985622
      6.8350620 ,      -0.4497416 ,      -0.4350251
      6.8450620 ,      -0.4768650 ,      -0.4573612
      6.8550620 ,      -0.4855705 ,      -0.4615686
      6.8650620 ,      -0.4724473 ,      -0.4445215
      6.8750620 ,      -0.4352101 ,      -0.4041729
      6.8850630 ,      -0.3728461 ,      -0.3396846
      6.8950630 ,      -0.2857245 ,      -0.2515229
      6.9050630 ,      -0.1755614 ,      -0.1414168
      6.9150630 ,      -0.0453690 ,      -0.0123057
      6.9250640 ,       0.1007110 ,       0.1318216
      6.9350640 ,       0.2575571 ,       0.2860664
      6.9450640 ,       0.4194172 ,       0.4449524
      6.9550640 ,       0.5801474 ,       0.6026449
      6.9650650 ,       0.7335560 ,       0.7532716
      6.9750650 ,       0.8736592 ,       0.8911550
      6.9850650 ,       0.9950724 ,       1.0111801
      6.9950650 ,       1.0932146 ,       1.1089774
      7.0050650 ,       1.1645420 ,       1.1811397
      7.0150660 ,       1.2067114 ,       1.2253735
      7.0250660 ,       1.2186602 ,       1.2405710
      7.0350660 ,       1.2006555 ,       1.2268605
      7.0450660 ,       1.1542282 ,       1.1855465
      7.0550670 ,       1.0820586 ,       1.1190078
      7.0650670 ,       0.9878384 ,       1.0305758
      7.0750670 ,       0.8760109 ,       0.9242993
      7.0850670 ,       0.7515468 ,       0.8047435
      7.0950680 ,       0.6196564 ,       0.6767289
      7.1050680 ,       0.4855704 ,       0.5451363
      7.1150680 ,       0.3541994 ,       0.4145920
      7.1250680 ,       0.2299518 ,       0.2893033
      7.1350680 ,       0.1165240 ,       0.1728642
      7.1450690 ,       0.0167421 ,       0.0681051
      7.1550690 ,      -0.0674939 ,      -0.0229596
      7.1650690 ,      -0.1353077 ,      -0.0992360
      7.1750690 ,      -0.1867844 ,      -0.1604984
      7.1850700 ,      -0.2229099 ,      -0.2073469
      7.1950700 ,      -0.2454352 ,      -0.2410898
      7.2050700 ,      -0.2567369 ,      -0.2636349
      7.2150700 ,      -0.2596127 ,      -0.2773077
      7.2250700 ,      -0.2570798 ,      -0.2846784
      7.2350710 ,      -0.2521669 ,      -0.2883789
      7.2450710 ,      -0.2477163 ,      -0.2909245
      7.2550710 ,      -0.2462015 ,      -0.2945532
      7.2650710 ,      -0.2495801 ,      -0.3010870
      7.2750720 ,      -0.2591822 ,      -0.3118273
      7.2850720 ,      -0.2756379 ,      -0.3274795
      7.2950720 ,      -0.2988581 ,      -0.3481281
      7.3050720 ,      -0.3280531 ,      -0.3732406
      7.3150730 ,      -0.3618000 ,      -0.4017162
      7.3250730 ,      -0.3981290 ,      -0.4319523
      7.3350730 ,      -0.4346743 ,      -0.4619683
      7.3450730 ,      -0.4688127 ,      -0.4895213
      7.3550730 ,      -0.4978303 ,      -0.5122494
      7.3650740 ,      -0.5190905 ,      -0.5278177
      7.3750740 ,      -0.5301850 ,      -0.5340548
      7.3850740 ,      -0.5290900 ,      -0.5290940
      7.3950740 ,      -0.5142766 ,      -0.5114796
      7.4050750 ,      -0.4848001 ,      -0.4802556
      7.4150750 ,      -0.4403717 ,      -0.4350430
      7.4250750 ,      -0.3813630 ,      -0.3760557
      7.4350750 ,      -0.3088055 ,      -0.3041148
      7.4450760 ,      -0.2243338 ,      -0.2206121
      7.4550760 ,      -0.1301478 ,      -0.1274919
      7.4650760 ,      -0.0288634 ,      -0.0271236
      7.4750760 ,       0.0765701 ,       0.0777607
      7.4850760 ,       0.1830055 ,       0.1841839
      7.4950770 ,       0.2872390 ,       0.2890521
      7.5050770 ,       0.3860989 ,       0.3892330
      7.5150770 ,       0.4766297 ,       0.4817371
      7.5250770 ,       0.5561582 ,       0.5637853
      7.5350780 ,       0.6224004 ,       0.6329237
      7.5450780 ,       0.6735064 ,       0.6870796
      7.5550780 ,       0.7081493 ,       0.7246685
      7.5650780 ,       0.7255221 ,       0.7446094
      7.5750780 ,       0.7253502 ,       0.7463583
      7.5850790 ,       0.7078728 ,       0.7299109
      7.5950790 ,       0.6738191 ,       0.6957979
      7.6050790 ,       0.6243514 ,       0.6450453
      7.6150790 ,       0.5610125 ,       0.5791346
      7.6250800 ,       0.4856527 ,       0.4999366
      7.6350800 ,       0.4003928 ,       0.4096781
      7.6450800 ,       0.3075092 ,       0.3108218
      7.6550800 ,       0.2093954 ,       0.2060195
      7.6650810 ,       0.1084817 ,       0.0980158
      7.6750810 ,       0.0072158 ,      -0.0103859
      7.6850810 ,      -0.0920504 ,      -0.1164630
      7.6950810 ,      -0.1870678 ,      -0.2176013
      7.7050810 ,      -0.2757415 ,      -0.3113692
      7.7150820 ,      -0.3561737 ,      -0.3955834
      7.7250820 ,      -0.4266625 ,      -0.4683250
      7.7350820 ,      -0.4857771 ,      -0.5280310
      7.7450820 ,      -0.5323457 ,      -0.5734906
      7.7550830 ,      -0.5654854 ,      -0.6038782
      7.7650830 ,      -0.5846046 ,      -0.6187550
      7.7750830 ,      -0.5894334 ,      -0.6180892
      7.7850830 ,      -0.5800155 ,      -0.6022347
      7.7950840 ,      -0.5567105 ,      -0.5719146
      7.8050840 ,      -0.5202003 ,      -0.5282082
      7.8150840 ,      -0.4714640 ,      -0.4724986
      7.8250840 ,      -0.4117683 ,      -0.4064407
      7.8350840 ,      -0.3426400 ,      -0.3319109
      7.8450850 ,      -0.2658248 ,      -0.2509439
      7.8550850 ,      -0.1832776 ,      -0.1657089
      7.8650850 ,      -0.0970678 ,      -0.0783997
      7.8750850 ,      -0.0093558 ,       0.0087925
      7.8850860 ,       0.0776814 ,       0.0937551
      7.8950860 ,       0.1618770 ,       0.1744751
      7.9050860 ,       0.2411879 ,       0.2491408
      7.9150860 ,       0.3137191 ,       0.3161513
      7.9250860 ,       0.3777871 ,       0.3741599
      7.9350870 ,       0.4319734 ,       0.4221054
      7.9450870 ,       0.4751424 ,       0.4592098
      7.9550870 ,       0.5065025 ,       0.4850142
      7.9650870 ,       0.5256001 ,       0.4993540
      7.9750880 ,       0.5323288 ,       0.5023521
      7.9850880 ,       0.5269195 ,       0.4943965
      7.9950880 ,       0.5099231 ,       0.4761141
      8.0050880 ,       0.4821745 ,       0.4483347
      8.0150880 ,       0.4447527 ,       0.4120533
      8.0250880 ,       0.3989326 ,       0.3683912
      8.0350890 ,       0.3461261 ,       0.3185500
      8.0450890 ,       0.2878495 ,       0.2637943
      8.0550890 ,       0.2256366 ,       0.2053854
      8.0650890 ,       0.1610089 ,       0.1445693
      8.0750890 ,       0.0954240 ,       0.0825449
      8.0850900 ,       0.0302306 ,       0.0204361
      8.0950900 ,      -0.0333364 ,      -0.0406994
      8.1050900 ,      -0.0942167 ,      -0.0999197
      8.1150900 ,      -0.1515115 ,      -0.1563799
      8.1250910 ,      -0.2044988 ,      -0.2093471
      8.1350910 ,      -0.2526095 ,      -0.2581797
      8.1450910 ,      -0.2954492 ,      -0.3023577
      8.1550910 ,      -0.3327620 ,      -0.3414587
      8.1650920 ,      -0.3644208 ,      -0.3751636
      8.1750920 ,      -0.3903967 ,      -0.4032413
      8.1850920 ,      -0.4107586 ,      -0.4255667
      8.1950920 ,      -0.4256431 ,      -0.4421061
      8.2050920 ,      -0.4352429 ,      -0.4529199
      8.2150930 ,      -0.4397960 ,      -0.4581623
      8.2250930 ,      -0.4395760 ,      -0.4580790
      8.2350930 ,      -0.4348899 ,      -0.4530074
      8.2450930 ,      -0.4260738 ,      -0.4433700
      8.2550940 ,      -0.4134913 ,      -0.4296661
      8.2650940 ,      -0.3975397 ,      -0.4124673
      8.2750940 ,      -0.3786417 ,      -0.3923949
      8.2850940 ,      -0.3572493 ,      -0.3701072
      8.2950940 ,      -0.3338381 ,      -0.3462774
      8.3050950 ,      -0.3088987 ,      -0.3215668
      8.3150950 ,      -0.2829366 ,      -0.2966095
      8.3250950 ,      -0.2564442 ,      -0.2719718
      8.3350950 ,      -0.2298952 ,      -0.2481377
      8.3450960 ,      -0.2037226 ,      -0.2254820
      8.3550960 ,      -0.1783112 ,      -0.2042627
      8.3650960 ,      -0.1539657 ,      -0.1845962
      8.3750960 ,      -0.1309065 ,      -0.1664626
      8.3850970 ,      -0.1092557 ,      -0.1497066
      8.3950970 ,      -0.0890403 ,      -0.1340571
      8.4050970 ,      -0.0701809 ,      -0.1191385
      8.4150970 ,      -0.0525098 ,      -0.1045076
      8.4250970 ,      -0.0357839 ,      -0.0896868
      8.4350980 ,      -0.0197055 ,      -0.0742035
      8.4450980 ,      -0.0039573 ,      -0.0576383
      8.4550980 ,       0.0117758 ,      -0.0396582
      8.4650980 ,       0.0277659 ,      -0.0200611
      8.4750990 ,       0.0442117 ,       0.0011954
      8.4850990 ,       0.0612008 ,       0.0239614
      8.4950990 ,       0.0786950 ,       0.0478946
      8.5050990 ,       0.0965052 ,       0.0724523
      8.5151000 ,       0.1142877 ,       0.0969092
      8.5251000 ,       0.1315409 ,       0.1203748
      8.5351000 ,       0.1476311 ,       0.1418494
      8.5451000 ,       0.1618136 ,       0.1602655
      8.5551000 ,       0.1732734 ,       0.1745517
      8.5651010 ,       0.1811743 ,       0.1836997
      8.5751010 ,       0.1847117 ,       0.1868304
      8.5851010 ,       0.1831768 ,       0.1832664
      8.5951010 ,       0.1760130 ,       0.1725876
      8.6051020 ,       0.1628710 ,       0.1546814
      8.6151020 ,       0.1436636 ,       0.1297861
      8.6251020 ,       0.1185948 ,       0.0984993
      8.6351020 ,       0.0881870 ,       0.0617841
      8.6451030 ,       0.0532821 ,       0.0209429
      8.6551030 ,       0.0150426 ,      -0.0224074
      8.6651030 ,      -0.0251017 ,      -0.0664199
      8.6751030 ,      -0.0654910 ,      -0.1090792
      8.6851030 ,      -0.1043068 ,      -0.1482957
      8.6951040 ,      -0.1396564 ,      -0.1820079
      8.7051040 ,      -0.1696510 ,      -0.2082733
      8.7151040 ,      -0.1925237 ,      -0.2253902
      8.7251040 ,      -0.2067120 ,      -0.2319778
      8.7351050 ,      -0.2109525 ,      -0.2270610
      8.7451050 ,      -0.2043608 ,      -0.2101376
      8.7551050 ,      -0.1864987 ,      -0.1812181
      8.7651050 ,      -0.1574162 ,      -0.1408451
      8.7751050 ,      -0.1176734 ,      -0.0900855
      8.7851060 ,      -0.0683311 ,      -0.0304899
      8.7951060 ,      -0.0109410 ,       0.0359411
      8.8051060 ,       0.0525393 ,       0.1068752
      8.8151060 ,       0.1198055 ,       0.1797249
      8.8251070 ,       0.1883160 ,       0.2517740
      8.8351070 ,       0.2553761 ,       0.3202705
      8.8451070 ,       0.3183007 ,       0.3825928
      8.8551070 ,       0.3745102 ,       0.4363388
      8.8651080 ,       0.4216609 ,       0.4794441
      8.8751080 ,       0.4577365 ,       0.5102564
      8.8851080 ,       0.4811696 ,       0.5276306
      8.8951080 ,       0.4908934 ,       0.5309550
      8.9051080 ,       0.4863940 ,       0.5201739
      8.9151090 ,       0.4677271 ,       0.4957750
      8.9251090 ,       0.4355178 ,       0.4587645
      8.9351090 ,       0.3909128 ,       0.4105920
      8.9451090 ,       0.3355242 ,       0.3530787
      8.9551100 ,       0.2713381 ,       0.2883132
      8.9651100 ,       0.2006399 ,       0.2185718
      8.9751100 ,       0.1258639 ,       0.1461704
      8.9851100 ,       0.0495014 ,       0.0733818
      8.9951110 ,      -0.0260274 ,       0.0023241
      9.0051110 ,      -0.0984505 ,      -0.0650972
      9.0151110 ,      -0.1657830 ,      -0.1272996
      9.0251110 ,      -0.2263710 ,      -0.1830427
      9.0351110 ,      -0.2789522 ,      -0.2314591
      9.0451120 ,      -0.3226878 ,      -0.2720599
      9.0551120 ,      -0.3571496 ,      -0.3046991
      9.0651120 ,      -0.3823256 ,      -0.3295577
      9.0751120 ,      -0.3985594 ,      -0.3470716
      9.0851130 ,      -0.4064951 ,      -0.3578695
      9.0951130 ,      -0.4070016 ,      -0.3626961
      9.1051130 ,      -0.4010953 ,      -0.3623446
      9.1151130 ,      -0.3898526 ,      -0.3575821
      9.1251130 ,      -0.3743314 ,      -0.3490905
      9.1351140 ,      -0.3554970 ,      -0.3374181
      9.1451140 ,      -0.3341731 ,      -0.3229538
      9.1551140 ,      -0.3109890 ,      -0.3059071
      9.1651140 ,      -0.2863660 ,      -0.2863185
      9.1751150 ,      -0.2605120 ,      -0.2640799
      9.1851150 ,      -0.2334504 ,      -0.2389822
      9.1951150 ,      -0.2050411 ,      -0.2107546
      9.2051150 ,      -0.1750416 ,      -0.1791314
      9.2151160 ,      -0.1431622 ,      -0.1439102
      9.2251160 ,      -0.1091457 ,      -0.1050266
      9.2351160 ,      -0.0728142 ,      -0.0625878
      9.2451160 ,      -0.0341424 ,      -0.0169287
      9.2551160 ,       0.0066950 ,       0.0313638
      9.2651170 ,       0.0492928 ,       0.0814465
      9.2751170 ,       0.0929810 ,       0.1322105
      9.2851170 ,       0.1368535 ,       0.1823415
      9.2951170 ,       0.1797756 ,       0.2303500
      9.3051180 ,       0.2204366 ,       0.2746463
      9.3151180 ,       0.2573961 ,       0.3136025
      9.3251180 ,       0.2891849 ,       0.3456663
      9.3351180 ,       0.3143750 ,       0.3694337
      9.3451190 ,       0.3316755 ,       0.3837418
      9.3551190 ,       0.3400152 ,       0.3877434
      9.3651190 ,       0.3386346 ,       0.3809816
      9.3751190 ,       0.3271457 ,       0.3634300
      9.3851190 ,       0.3055837 ,       0.3355203
      9.3951200 ,       0.2744312 ,       0.2981393
      9.4051200 ,       0.2346344 ,       0.2526211
      9.4151200 ,       0.1875612 ,       0.2006763
      9.4251200 ,       0.1349640 ,       0.1443351
      9.4351210 ,       0.0789001 ,       0.0858496
      9.4451210 ,       0.0216625 ,       0.0276127
      9.4551210 ,      -0.0343604 ,      -0.0279889
      9.4651210 ,      -0.0867782 ,      -0.0786660
      9.4751210 ,      -0.1333227 ,      -0.1223442
      9.4851220 ,      -0.1719655 ,      -0.1572672
      9.4951220 ,      -0.2010074 ,      -0.1820693
      9.5051220 ,      -0.2191894 ,      -0.1958611
      9.5151220 ,      -0.2257422 ,      -0.1982555
      9.5251230 ,      -0.2204297 ,      -0.1893851
      9.5351230 ,      -0.2035652 ,      -0.1698941
      9.5451230 ,      -0.1759919 ,      -0.1408953
      9.5551230 ,      -0.1390411 ,      -0.1039106
      9.5651240 ,      -0.0944581 ,      -0.0607844
      9.5751240 ,      -0.0443315 ,      -0.0136046
      9.5851240 ,       0.0090398 ,       0.0354298
      9.5951240 ,       0.0632452 ,       0.0841017
      9.6051240 ,       0.1158855 ,       0.1302872
      9.6151250 ,       0.1646937 ,       0.1720578
      9.6251250 ,       0.2076221 ,       0.2077494
      9.6351250 ,       0.2429627 ,       0.2360534
      9.6451250 ,       0.2693983 ,       0.2560457
      9.6551260 ,       0.2860559 ,       0.2672136
      9.6651260 ,       0.2925235 ,       0.2694515
      9.6751260 ,       0.2888563 ,       0.2630448
      9.6851260 ,       0.2755405 ,       0.2486210
      9.6951270 ,       0.2534428 ,       0.2270903
      9.7051270 ,       0.2237518 ,       0.1995831
      9.7151270 ,       0.1878824 ,       0.1673598
      9.7251270 ,       0.1473951 ,       0.1317387
      9.7351270 ,       0.1039025 ,       0.0940186
      9.7451280 ,       0.0589773 ,       0.0554073
      9.7551280 ,       0.0140920 ,       0.0169816
      9.7651280 ,      -0.0294729 ,      -0.0203758
      9.7751280 ,      -0.0706594 ,      -0.0559844
      9.7851290 ,      -0.1086681 ,      -0.0893777
      9.7951290 ,      -0.1429530 ,      -0.1202792
      9.8051290 ,      -0.1732331 ,      -0.1485952
      9.8151290 ,      -0.1994495 ,      -0.1743631
      9.8251300 ,      -0.2217291 ,      -0.1977093
      9.8351300 ,      -0.2403235 ,      -0.2187895
      9.8451300 ,      -0.2555644 ,      -0.2377512
      9.8551300 ,      -0.2677952 ,      -0.2546788
      9.8651300 ,      -0.2773189 ,      -0.2695582
      9.8751310 ,      -0.2843522 ,      -0.2822532
      9.8851310 ,      -0.2889892 ,      -0.2924898
      9.8951310 ,      -0.2911864 ,      -0.2998685
      9.9051310 ,      -0.2907574 ,      -0.3038803
      9.9151320 ,      -0.2873878 ,      -0.3039423
      9.9251320 ,      -0.2806668 ,      -0.2994458
      9.9351320 ,      -0.2701294 ,      -0.2898123
      9.9451320 ,      -0.2553113 ,      -0.2745542
      9.9551320 ,      -0.2358086 ,      -0.2533359
      9.9651330 ,      -0.2113367 ,      -0.2260271
      9.9751330 ,      -0.1817978 ,      -0.1927619
      9.9851330 ,      -0.1473157 ,      -0.1539562
      9.9951330 ,      -0.1082811 ,      -0.1103350
     10.0051300 ,      -0.0653822 ,      -0.0629429
     10.0151300 ,      -0.0195531 ,      -0.0130644
     10.0251300 ,       0.0279682 ,       0.0377329
     10.0351300 ,       0.0757300 ,       0.0877141
     10.0451300 ,       0.1221128 ,       0.1350399
     10.0551300 ,       0.1654032 ,       0.1778537
     10.0651400 ,       0.2039147 ,       0.2144096
     10.0751400 ,       0.2359319 ,       0.2430281
     10.0851400 ,       0.2600367 ,       0.2624100
     10.0951400 ,       0.2750374 ,       0.2715631
     10.1051400 ,       0.2800889 ,       0.2699097
     10.1151400 ,       0.2747560 ,       0.2573336
     10.1251400 ,       0.2590566 ,       0.2342037
     10.1351400 ,       0.2334823 ,       0.2013742
     10.1451400 ,       0.1989927 ,       0.1601571
     10.1551400 ,       0.1569845 ,       0.1122710
     10.1651400 ,       0.1092356 ,       0.0597670
     10.1751400 ,       0.0578271 ,       0.0049352
     10.1851400 ,       0.0050465 ,      -0.0498030
     10.1951400 ,      -0.0467221 ,      -0.1020106
     10.2051400 ,      -0.0951144 ,      -0.1493536
     10.2151400 ,      -0.1379045 ,      -0.1897154
     10.2251400 ,      -0.1731168 ,      -0.2213007
     10.2351400 ,      -0.1991262 ,      -0.2427239
     10.2451400 ,      -0.2147406 ,      -0.2530755
     10.2551400 ,      -0.2192612 ,      -0.2519652
     10.2651400 ,      -0.2125169 ,      -0.2395376
     10.2751400 ,      -0.1948712 ,      -0.2164603
     10.2851400 ,      -0.1672008 ,      -0.1838854
     10.2951400 ,      -0.1308481 ,      -0.1433859
     10.3051400 ,      -0.0875490 ,      -0.0968723
     10.3151400 ,      -0.0393414 ,      -0.0464915
     10.3251400 ,       0.0115412 ,       0.0054836
     10.3351400 ,       0.0627843 ,       0.0567696
     10.3451400 ,       0.1121098 ,       0.1051861
     10.3551400 ,       0.1573880 ,       0.1487607
     10.3651400 ,       0.1967405 ,       0.1858215
     10.3751400 ,       0.2286261 ,       0.2150698
     10.3851400 ,       0.2519072 ,       0.2356329
     10.3951400 ,       0.2658921 ,       0.2470908
     10.4051400 ,       0.2703531 ,       0.2494791
     10.4151400 ,       0.2655187 ,       0.2432677
     10.4251400 ,       0.2520416 ,       0.2293161
     10.4351400 ,       0.2309458 ,       0.2088099
     10.4451400 ,       0.2035559 ,       0.1831828
     10.4551400 ,       0.1714136 ,       0.1540277
     10.4651400 ,       0.1361862 ,       0.1230031
     10.4751400 ,       0.0995741 ,       0.0917408
     10.4851400 ,       0.0632213 ,       0.0617590
     10.4951400 ,       0.0286346 ,       0.0343867
