       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.0717027 ,       0.1213136
      5.8250380 ,       0.2189954 ,       0.2743648
      5.8350390 ,       0.3686767 ,       0.4310746
      5.8450390 ,       0.5198467 ,       0.5908630
      5.8550390 ,       0.6714731 ,       0.7528442
      5.8650390 ,       0.8222226 ,       0.9156346
      5.8750400 ,       0.9703986 ,       1.0772859
      5.8850400 ,       1.1138180 ,       1.2351654
      5.8950400 ,       1.2498736 ,       1.3860490
      5.9050400 ,       1.3754904 ,       1.5261088
      5.9150400 ,       1.4872040 ,       1.6510407
      5.9250410 ,       1.5812799 ,       1.7562389
      5.9350410 ,       1.6538318 ,       1.8369705
      5.9450410 ,       1.7010701 ,       1.8886898
      5.9550410 ,       1.7194803 ,       1.9072684
      5.9650420 ,       1.7060623 ,       1.8892827
      5.9750420 ,       1.6585697 ,       1.8322936
      5.9850420 ,       1.5757169 ,       1.7350738
      5.9950420 ,       1.4573626 ,       1.5978007
      6.0050430 ,       1.3046282 ,       1.4221634
      6.0150430 ,       1.1200374 ,       1.2114877
      6.0250430 ,       0.9074305 ,       0.9705962
      6.0350430 ,       0.6719536 ,       0.7057549
      6.0450430 ,       0.4199002 ,       0.4244504
      6.0550440 ,       0.1584674 ,       0.1350769
      6.0650440 ,      -0.1044195 ,      -0.1532974
      6.0750440 ,      -0.3605991 ,      -0.4315052
      6.0850440 ,      -0.6019383 ,      -0.6905915
      6.0950450 ,      -0.8207640 ,      -0.9222976
      6.1050450 ,      -1.0101582 ,      -1.1193857
      6.1150450 ,      -1.1644439 ,      -1.2761507
      6.1250450 ,      -1.2794002 ,      -1.3886303
      6.1350460 ,      -1.3525292 ,      -1.4548556
      6.1450460 ,      -1.3831862 ,      -1.4749518
      6.1550460 ,      -1.3726839 ,      -1.4511898
      6.1650460 ,      -1.3242177 ,      -1.3878550
      6.1750460 ,      -1.2427305 ,      -1.2910444
      6.1850470 ,      -1.1346601 ,      -1.1683415
      6.1950470 ,      -1.0076560 ,      -1.0284691
      6.2050470 ,      -0.8701154 ,      -0.8807502
      6.2150470 ,      -0.7307745 ,      -0.7346503
      6.2250480 ,      -0.5982122 ,      -0.5992346
      6.2350480 ,      -0.4804274 ,      -0.4827185
      6.2450480 ,      -0.3843111 ,      -0.3919254
      6.2550480 ,      -0.3153064 ,      -0.3319546
      6.2650490 ,      -0.2770751 ,      -0.3058709
      6.2750490 ,      -0.2712876 ,      -0.3145284
      6.2850490 ,      -0.2974883 ,      -0.3564939
      6.2950490 ,      -0.3531217 ,      -0.4281296
      6.3050490 ,      -0.4336544 ,      -0.5237832
      6.3150500 ,      -0.5328285 ,      -0.6361111
      6.3250500 ,      -0.6429662 ,      -0.7564440
      6.3350500 ,      -0.7554611 ,      -0.8753454
      6.3450500 ,      -0.8612333 ,      -0.9831106
      6.3550510 ,      -0.9512737 ,      -1.0703477
      6.3650510 ,      -1.0171429 ,      -1.1284994
      6.3750510 ,      -1.0515342 ,      -1.1504083
      6.3850510 ,      -1.0486888 ,      -1.1307215
      6.3950510 ,      -1.0047784 ,      -1.0662458
      6.4050520 ,      -0.9181640 ,      -0.9561636
      6.4150520 ,      -0.7895850 ,      -0.8021807
      6.4250520 ,      -0.6221268 ,      -0.6084217
      6.4350520 ,      -0.4211396 ,      -0.3812954
      6.4450530 ,      -0.1939677 ,      -0.1291587
      6.4550530 ,       0.0503119 ,       0.1379921
      6.4650530 ,       0.3014793 ,       0.4091759
      6.4750530 ,       0.5486068 ,       0.6728896
      6.4850540 ,       0.7806703 ,       0.9177498
      6.4950540 ,       0.9870384 ,       1.1329882
      6.5050540 ,       1.1581730 ,       1.3091568
      6.5150540 ,       1.2860425 ,       1.4385194
      6.5250540 ,       1.3645752 ,       1.5154766
      6.5350550 ,       1.3899840 ,       1.5368504
      6.5450550 ,       1.3609649 ,       1.5020376
      6.5550550 ,       1.2787812 ,       1.4130407
      6.5650550 ,       1.1471801 ,       1.2743339
      6.5750560 ,       0.9721758 ,       1.0925965
      6.5850560 ,       0.7618003 ,       0.8764237
      6.5950560 ,       0.5255687 ,       0.6357534
      6.6050560 ,       0.2740373 ,       0.3814037
      6.6150570 ,       0.0182038 ,       0.1244612
      6.6250570 ,      -0.2309694 ,      -0.1241947
      6.6350570 ,      -0.4632769 ,      -0.3546003
      6.6450570 ,      -0.6696894 ,      -0.5581022
      6.6550570 ,      -0.8428284 ,      -0.7277994
      6.6650580 ,      -0.9773296 ,      -0.8588658
      6.6750580 ,      -1.0700278 ,      -0.9486939
      6.6850580 ,      -1.1201442 ,      -0.9970356
      6.6950580 ,      -1.1292017 ,      -1.0058775
      6.7050590 ,      -1.1008775 ,      -0.9792573
      6.7150590 ,      -1.0407416 ,      -0.9229724
      6.7250590 ,      -0.9558577 ,      -0.8441639
      6.7350590 ,      -0.8543318 ,      -0.7508550
      6.7450590 ,      -0.7447984 ,      -0.6514406
      6.7550600 ,      -0.6358748 ,      -0.5541561
      6.7650600 ,      -0.5356786 ,      -0.4666136
      6.7750600 ,      -0.4512748 ,      -0.3952859
      6.7850600 ,      -0.3883007 ,      -0.3451642
      6.7950610 ,      -0.3506242 ,      -0.3194576
      6.8050610 ,      -0.3401364 ,      -0.3194220
      6.8150610 ,      -0.3566310 ,      -0.3442834
      6.8250610 ,      -0.3978494 ,      -0.3913113
      6.8350620 ,      -0.4596329 ,      -0.4559986
      6.8450620 ,      -0.5361600 ,      -0.5323150
      6.8550620 ,      -0.6203453 ,      -0.6131155
      6.8650620 ,      -0.7042519 ,      -0.6905506
      6.8750620 ,      -0.7795837 ,      -0.7565473
      6.8850630 ,      -0.8381965 ,      -0.8033000
      6.8950630 ,      -0.8725751 ,      -0.8237272
      6.9050630 ,      -0.8763314 ,      -0.8119316
      6.9150630 ,      -0.8445770 ,      -0.7635452
      6.9250640 ,      -0.7742332 ,      -0.6760039
      6.9350640 ,      -0.6642728 ,      -0.5487664
      6.9450640 ,      -0.5157730 ,      -0.3833319
      6.9550640 ,      -0.3319160 ,      -0.1832283
      6.9650650 ,      -0.1178201 ,       0.0461713
      6.9750650 ,       0.1196196 ,       0.2978050
      6.9850650 ,       0.3722028 ,       0.5633979
      6.9950650 ,       0.6307559 ,       0.8337761
      7.0050650 ,       0.8856160 ,       1.0993338
      7.0150660 ,       1.1271427 ,       1.3505228
      7.0250660 ,       1.3461062 ,       1.5782128
      7.0350660 ,       1.5342877 ,       1.7742712
      7.0450660 ,       1.6847795 ,       1.9318362
      7.0550670 ,       1.7923414 ,       2.0456563
      7.0650670 ,       1.8535937 ,       2.1122671
      7.0750670 ,       1.8672108 ,       2.1301831
      7.0850670 ,       1.8338947 ,       2.0998705
      7.0950680 ,       1.7562920 ,       2.0236753
      7.1050680 ,       1.6388450 ,       1.9056913
      7.1150680 ,       1.4874725 ,       1.7514666
      7.1250680 ,       1.3092550 ,       1.5677171
      7.1350680 ,       1.1120381 ,       1.3619612
      7.1450690 ,       0.9039937 ,       1.1421125
      7.1550690 ,       0.6932837 ,       0.9161779
      7.1650690 ,       0.4875332 ,       0.6917496
      7.1750690 ,       0.2935546 ,       0.4757519
      7.1850700 ,       0.1170116 ,       0.2741115
      7.1950700 ,      -0.0377371 ,       0.0916123
      7.2050700 ,      -0.1678849 ,      -0.0683763
      7.2150700 ,      -0.2721556 ,      -0.2038881
      7.2250700 ,      -0.3507851 ,      -0.3143730
      7.2350710 ,      -0.4054055 ,      -0.4006202
      7.2450710 ,      -0.4388316 ,      -0.4645750
      7.2550710 ,      -0.4548407 ,      -0.5091813
      7.2650710 ,      -0.4578520 ,      -0.5380942
      7.2750720 ,      -0.4526122 ,      -0.5554126
      7.2850720 ,      -0.4438739 ,      -0.5653843
      7.2950720 ,      -0.4360797 ,      -0.5721331
      7.3050720 ,      -0.4330850 ,      -0.5793891
      7.3150730 ,      -0.4379256 ,      -0.5902649
      7.3250730 ,      -0.4526398 ,      -0.6070709
      7.3350730 ,      -0.4781638 ,      -0.6311944
      7.3450730 ,      -0.5142928 ,      -0.6630291
      7.3550730 ,      -0.5597140 ,      -0.7019706
      7.3650740 ,      -0.6121116 ,      -0.7464735
      7.3750740 ,      -0.6683025 ,      -0.7941411
      7.3850740 ,      -0.7244735 ,      -0.8419066
      7.3950740 ,      -0.7764001 ,      -0.8862068
      7.4050750 ,      -0.8197149 ,      -0.9232062
      7.4150750 ,      -0.8501549 ,      -0.9490124
      7.4250750 ,      -0.8638418 ,      -0.9599301
      7.4350750 ,      -0.8574933 ,      -0.9526639
      7.4450760 ,      -0.8286172 ,      -0.9245155
      7.4550760 ,      -0.7756738 ,      -0.8735628
      7.4650760 ,      -0.6981560 ,      -0.7987688
      7.4750760 ,      -0.5966388 ,      -0.7000727
      7.4850760 ,      -0.4727644 ,      -0.5784226
      7.4950770 ,      -0.3291593 ,      -0.4357472
      7.5050770 ,      -0.1693804 ,      -0.2749570
      7.5150770 ,       0.0023261 ,      -0.0997576
      7.5250770 ,       0.1811529 ,       0.0854311
      7.5350780 ,       0.3619664 ,       0.2756725
      7.5450780 ,       0.5394475 ,       0.4656219
      7.5550780 ,       0.7084113 ,       0.6498401
      7.5650780 ,       0.8639342 ,       0.8229183
      7.5750780 ,       1.0015504 ,       0.9796942
      7.5850790 ,       1.1174145 ,       1.1154482
      7.5950790 ,       1.2083761 ,       1.2260161
      7.6050790 ,       1.2721340 ,       1.3080115
      7.6150790 ,       1.3072348 ,       1.3588793
      7.6250800 ,       1.3130968 ,       1.3769895
      7.6350800 ,       1.2899896 ,       1.3616783
      7.6450800 ,       1.2389882 ,       1.3132702
      7.6550800 ,       1.1618941 ,       1.2330460
      7.6650810 ,       1.0611336 ,       1.1231822
      7.6750810 ,       0.9396966 ,       0.9867177
      7.6850810 ,       0.8009632 ,       0.8273846
      7.6950810 ,       0.6486291 ,       0.6495261
      7.7050810 ,       0.4865845 ,       0.4579499
      7.7150820 ,       0.3187928 ,       0.2577591
      7.7250820 ,       0.1492609 ,       0.0542814
      7.7350820 ,      -0.0181484 ,      -0.1472062
      7.7450820 ,      -0.1797257 ,      -0.3415466
      7.7550830 ,      -0.3320115 ,      -0.5238811
      7.7650830 ,      -0.4717921 ,      -0.6897071
      7.7750830 ,      -0.5962379 ,      -0.8351024
      7.7850830 ,      -0.7028808 ,      -0.9567468
      7.7950840 ,      -0.7896700 ,      -1.0520255
      7.8050840 ,      -0.8549667 ,      -1.1190482
      7.8150840 ,      -0.8976187 ,      -1.1567387
      7.8250840 ,      -0.9169412 ,      -1.1648025
      7.8350840 ,      -0.9127386 ,      -1.1437244
      7.8450850 ,      -0.8853074 ,      -1.0947269
      7.8550850 ,      -0.8354490 ,      -1.0197369
      7.8650850 ,      -0.7644441 ,      -0.9212824
      7.8750850 ,      -0.6740436 ,      -0.8024209
      7.8850860 ,      -0.5664259 ,      -0.6666199
      7.8950860 ,      -0.4442014 ,      -0.5177030
      7.9050860 ,      -0.3102942 ,      -0.3596526
      7.9150860 ,      -0.1679196 ,      -0.1965463
      7.9250860 ,      -0.0204982 ,      -0.0324299
      7.9350870 ,       0.1284436 ,       0.1288063
      7.9450870 ,       0.2753057 ,       0.2834619
      7.9550870 ,       0.4166001 ,       0.4282101
      7.9650870 ,       0.5489882 ,       0.5601038
      7.9750880 ,       0.6693998 ,       0.6766581
      7.9850880 ,       0.7750735 ,       0.7758427
      7.9950880 ,       0.8637056 ,       0.8561733
      8.0050880 ,       0.9334626 ,       0.9166655
      8.0150880 ,       0.9830404 ,       0.9568352
      8.0250880 ,       1.0116912 ,       0.9766724
      8.0350890 ,       1.0192313 ,       0.9766013
      8.0450890 ,       1.0060282 ,       0.9574357
      8.0550890 ,       0.9729736 ,       0.9203253
      8.0650890 ,       0.9214303 ,       0.8666971
      8.0750890 ,       0.8531704 ,       0.7981992
      8.0850900 ,       0.7702916 ,       0.7166367
      8.0950900 ,       0.6751692 ,       0.6239544
      8.1050900 ,       0.5703195 ,       0.5221413
      8.1150900 ,       0.4583452 ,       0.4132225
      8.1250910 ,       0.3418335 ,       0.2992068
      8.1350910 ,       0.2233274 ,       0.1821061
      8.1450910 ,       0.1051909 ,       0.0638455
      8.1550910 ,      -0.0103991 ,      -0.0537087
      8.1650920 ,      -0.1215143 ,      -0.1687843
      8.1750920 ,      -0.2264581 ,      -0.2796707
      8.1850920 ,      -0.3238463 ,      -0.3847996
      8.1950920 ,      -0.4125629 ,      -0.4827121
      8.2050920 ,      -0.4917635 ,      -0.5720856
      8.2150930 ,      -0.5608648 ,      -0.6517592
      8.2250930 ,      -0.6194960 ,      -0.7207223
      8.2350930 ,      -0.6675144 ,      -0.7781851
      8.2450930 ,      -0.7049510 ,      -0.8235675
      8.2550940 ,      -0.7319944 ,      -0.8565315
      8.2650940 ,      -0.7489584 ,      -0.8769879
      8.2750940 ,      -0.7562786 ,      -0.8851288
      8.2850940 ,      -0.7544855 ,      -0.8814194
      8.2950940 ,      -0.7441953 ,      -0.8665984
      8.3050950 ,      -0.7260992 ,      -0.8416616
      8.3150950 ,      -0.7009642 ,      -0.8078467
      8.3250950 ,      -0.6696153 ,      -0.7665815
      8.3350950 ,      -0.6329349 ,      -0.7194440
      8.3450960 ,      -0.5918472 ,      -0.6680963
      8.3550960 ,      -0.5473226 ,      -0.6142399
      8.3650960 ,      -0.5003351 ,      -0.5595134
      8.3750960 ,      -0.4518583 ,      -0.5054414
      8.3850970 ,      -0.4028311 ,      -0.4533550
      8.3950970 ,      -0.3541502 ,      -0.4043515
      8.4050970 ,      -0.3066108 ,      -0.3592123
      8.4150970 ,      -0.2608985 ,      -0.3183886
      8.4250970 ,      -0.2175577 ,      -0.2819793
      8.4350980 ,      -0.1769675 ,      -0.2497303
      8.4450980 ,      -0.1393434 ,      -0.2210710
      8.4550980 ,      -0.1047085 ,      -0.1951404
      8.4650980 ,      -0.0729159 ,      -0.1708640
      8.4750990 ,      -0.0436587 ,      -0.1470288
      8.4850990 ,      -0.0165101 ,      -0.1223851
      8.4950990 ,       0.0090554 ,      -0.0957328
      8.5050990 ,       0.0336027 ,      -0.0660312
      8.5151000 ,       0.0576880 ,      -0.0324888
      8.5251000 ,       0.0817927 ,       0.0053379
      8.5351000 ,       0.1062822 ,       0.0474989
      8.5451000 ,       0.1313464 ,       0.0935929
      8.5551000 ,       0.1569600 ,       0.1427540
      8.5651010 ,       0.1828567 ,       0.1936694
      8.5751010 ,       0.2085059 ,       0.2446021
      8.5851010 ,       0.2331338 ,       0.2934948
      8.5951010 ,       0.2557380 ,       0.3380495
      8.6051020 ,       0.2751360 ,       0.3758589
      8.6151020 ,       0.2900205 ,       0.4045306
      8.6251020 ,       0.2990492 ,       0.4218589
      8.6351020 ,       0.3009262 ,       0.4259570
      8.6451030 ,       0.2944997 ,       0.4154004
      8.6551030 ,       0.2788627 ,       0.3893559
      8.6651030 ,       0.2534412 ,       0.3476747
      8.6751030 ,       0.2180766 ,       0.2909611
      8.6851030 ,       0.1730879 ,       0.2206007
      8.6951040 ,       0.1193067 ,       0.1387399
      8.7051040 ,       0.0581117 ,       0.0482641
      8.7151040 ,      -0.0086208 ,      -0.0473488
      8.7251040 ,      -0.0785439 ,      -0.1441314
      8.7351050 ,      -0.1489313 ,      -0.2378116
      8.7451050 ,      -0.2167555 ,      -0.3239677
      8.7551050 ,      -0.2788606 ,      -0.3982931
      8.7651050 ,      -0.3320816 ,      -0.4567707
      8.7751050 ,      -0.3734096 ,      -0.4958888
      8.7851060 ,      -0.4001534 ,      -0.5128302
      8.7951060 ,      -0.4100836 ,      -0.5056284
      8.8051060 ,      -0.4015862 ,      -0.4733016
      8.8151060 ,      -0.3737643 ,      -0.4159219
      8.8251070 ,      -0.3265178 ,      -0.3346380
      8.8351070 ,      -0.2606109 ,      -0.2316870
      8.8451070 ,      -0.1776476 ,      -0.1102698
      8.8551070 ,      -0.0800522 ,       0.0255430
      8.8651080 ,       0.0290255 ,       0.1710007
      8.8751080 ,       0.1457837 ,       0.3208160
      8.8851080 ,       0.2659861 ,       0.4694806
      8.8951080 ,       0.3850983 ,       0.6114498
      8.9051080 ,       0.4984943 ,       0.7413988
      8.9151090 ,       0.6016711 ,       0.8544653
      8.9251090 ,       0.6904105 ,       0.9464151
      8.9351090 ,       0.7610309 ,       1.0138866
      8.9451090 ,       0.8105113 ,       1.0544776
      8.9551100 ,       0.8366384 ,       1.0668430
      8.9651100 ,       0.8380954 ,       1.0507274
      8.9751100 ,       0.8145305 ,       1.0069536
      8.9851100 ,       0.7665515 ,       0.9373457
      8.9951110 ,       0.6956818 ,       0.8446071
      9.0051110 ,       0.6043087 ,       0.7322063
      9.0151110 ,       0.4955191 ,       0.6041382
      9.0251110 ,       0.3729721 ,       0.4647582
      9.0351110 ,       0.2407173 ,       0.3185659
      9.0451120 ,       0.1029910 ,       0.1699858
      9.0551120 ,      -0.0359205 ,       0.0232390
      9.0651120 ,      -0.1719489 ,      -0.1179105
      9.0751120 ,      -0.3013558 ,      -0.2502264
      9.0851130 ,      -0.4208998 ,      -0.3711183
      9.0951130 ,      -0.5278974 ,      -0.4786439
      9.1051130 ,      -0.6203669 ,      -0.5715890
      9.1151130 ,      -0.6970101 ,      -0.6493847
      9.1251130 ,      -0.7572161 ,      -0.7120503
      9.1351140 ,      -0.8010187 ,      -0.7600995
      9.1451140 ,      -0.8290024 ,      -0.7944025
      9.1551140 ,      -0.8422232 ,      -0.8160843
      9.1651140 ,      -0.8420677 ,      -0.8263710
      9.1751150 ,      -0.8301243 ,      -0.8264703
      9.1851150 ,      -0.8080587 ,      -0.8174642
      9.1951150 ,      -0.7774837 ,      -0.8002252
      9.2051150 ,      -0.7398593 ,      -0.7753615
      9.2151160 ,      -0.6964066 ,      -0.7431920
      9.2251160 ,      -0.6480740 ,      -0.7037733
      9.2351160 ,      -0.5954919 ,      -0.6569249
      9.2451160 ,      -0.5390011 ,      -0.6023139
      9.2551160 ,      -0.4786918 ,      -0.5395481
      9.2651170 ,      -0.4144648 ,      -0.4682772
      9.2751170 ,      -0.3461465 ,      -0.3883377
      9.2851170 ,      -0.2735516 ,      -0.2998207
      9.2951170 ,      -0.1966135 ,      -0.2031980
      9.3051180 ,      -0.1154706 ,      -0.0993804
      9.3151180 ,      -0.0305869 ,       0.0101921
      9.3251180 ,       0.0572307 ,       0.1236008
      9.3351180 ,       0.1467609 ,       0.2384309
      9.3451190 ,       0.2363779 ,       0.3518556
      9.3551190 ,       0.3240433 ,       0.4606895
      9.3651190 ,       0.4074215 ,       0.5615866
      9.3751190 ,       0.4839381 ,       0.6511498
      9.3851190 ,       0.5509103 ,       0.7261137
      9.3951200 ,       0.6056939 ,       0.7835262
      9.4051200 ,       0.6458166 ,       0.8209011
      9.4151200 ,       0.6691688 ,       0.8364100
      9.4251200 ,       0.6741295 ,       0.8289901
      9.4351210 ,       0.6597021 ,       0.7984447
      9.4451210 ,       0.6256281 ,       0.7455138
      9.4551210 ,       0.5724490 ,       0.6718664
      9.4651210 ,       0.5015409 ,       0.5800721
      9.4751210 ,       0.4150997 ,       0.4735121
      9.4851220 ,       0.3160713 ,       0.3562370
      9.4951220 ,       0.2080896 ,       0.2328452
      9.5051220 ,       0.0952732 ,       0.1082126
      9.5151220 ,      -0.0179117 ,      -0.0126805
      9.5251230 ,      -0.1268710 ,      -0.1249988
      9.5351230 ,      -0.2270530 ,      -0.2242320
      9.5451230 ,      -0.3142309 ,      -0.3064708
      9.5551230 ,      -0.3846646 ,      -0.3685422
      9.5651240 ,      -0.4353016 ,      -0.4081688
      9.5751240 ,      -0.4639130 ,      -0.4240558
      9.5851240 ,      -0.4692390 ,      -0.4159667
      9.5951240 ,      -0.4510343 ,      -0.3847038
      9.6051240 ,      -0.4100917 ,      -0.3320621
      9.6151250 ,      -0.3482010 ,      -0.2607210
      9.6251250 ,      -0.2680915 ,      -0.1741335
      9.6351250 ,      -0.1732656 ,      -0.0763065
      9.6451250 ,      -0.0678532 ,       0.0283712
      9.6551260 ,       0.0436018 ,       0.1353586
      9.6651260 ,       0.1563119 ,       0.2401325
      9.6751260 ,       0.2655371 ,       0.3384554
      9.6851260 ,       0.3667581 ,       0.4265152
      9.6951270 ,       0.4558972 ,       0.5010942
      9.7051270 ,       0.5294593 ,       0.5596567
      9.7151270 ,       0.5847254 ,       0.6004671
      9.7251270 ,       0.6198140 ,       0.6225886
      9.7351270 ,       0.6337426 ,       0.6258779
      9.7451280 ,       0.6264313 ,       0.6109288
      9.7551280 ,       0.5986679 ,       0.5789915
      9.7651280 ,       0.5520210 ,       0.5318469
      9.7751280 ,       0.4887240 ,       0.4716757
      9.7851290 ,       0.4115226 ,       0.4009051
      9.7951290 ,       0.3235445 ,       0.3220935
      9.8051290 ,       0.2280830 ,       0.2377512
      9.8151290 ,       0.1284595 ,       0.1502498
      9.8251300 ,       0.0278508 ,       0.0617118
      9.8351300 ,      -0.0708050 ,      -0.0260203
      9.8451300 ,      -0.1649771 ,      -0.1114728
      9.8551300 ,      -0.2525765 ,      -0.1935098
      9.8651300 ,      -0.3320072 ,      -0.2713173
      9.8751310 ,      -0.4021789 ,      -0.3443612
      9.8851310 ,      -0.4624540 ,      -0.4122900
      9.8951310 ,      -0.5126353 ,      -0.4748987
      9.9051310 ,      -0.5528610 ,      -0.5320150
      9.9151320 ,      -0.5835239 ,      -0.5834318
      9.9251320 ,      -0.6051625 ,      -0.6288185
      9.9351320 ,      -0.6183834 ,      -0.6677021
      9.9451320 ,      -0.6237616 ,      -0.6994192
      9.9551320 ,      -0.6217734 ,      -0.7231214
      9.9651330 ,      -0.6127468 ,      -0.7378039
      9.9751330 ,      -0.5968415 ,      -0.7423553
      9.9851330 ,      -0.5740473 ,      -0.7356448
      9.9951330 ,      -0.5442154 ,      -0.7166118
     10.0051300 ,      -0.5071233 ,      -0.6843882
     10.0151300 ,      -0.4624992 ,      -0.6383675
     10.0251300 ,      -0.4101724 ,      -0.5783693
     10.0351300 ,      -0.3501209 ,      -0.5046983
     10.0451300 ,      -0.2825679 ,      -0.4182233
     10.0551300 ,      -0.2080585 ,      -0.3204193
     10.0651400 ,      -0.1274350 ,      -0.2132647
     10.0751400 ,      -0.0422001 ,      -0.0996504
     10.0851400 ,       0.0459628 ,       0.0173353
     10.0951400 ,       0.1348981 ,       0.1340904
     10.1051400 ,       0.2221144 ,       0.2467398
     10.1151400 ,       0.3048735 ,       0.3513011
     10.1251400 ,       0.3803066 ,       0.4438677
     10.1351400 ,       0.4455510 ,       0.5208011
     10.1451400 ,       0.4979006 ,       0.5789207
     10.1551400 ,       0.5349601 ,       0.6156810
     10.1651400 ,       0.5547954 ,       0.6293239
     10.1751400 ,       0.5560678 ,       0.6189986
     10.1851400 ,       0.5381451 ,       0.5848390
     10.1951400 ,       0.5011814 ,       0.5279940
     10.2051400 ,       0.4461570 ,       0.4506074
     10.2151400 ,       0.3748778 ,       0.3557462
     10.2251400 ,       0.2899295 ,       0.2472802
     10.2351400 ,       0.1945876 ,       0.1297181
     10.2451400 ,       0.0926893 ,       0.0080082
     10.2551400 ,      -0.0115313 ,      -0.1126878
     10.2651400 ,      -0.1136321 ,      -0.2272335
     10.2751400 ,      -0.2091701 ,      -0.3307605
     10.2851400 ,      -0.2939136 ,      -0.4188985
     10.2951400 ,      -0.3640484 ,      -0.4879827
     10.3051400 ,      -0.4163676 ,      -0.5352274
     10.3151400 ,      -0.4484341 ,      -0.5588559
     10.3251400 ,      -0.4587059 ,      -0.5581792
     10.3351400 ,      -0.4466178 ,      -0.5336209
     10.3451400 ,      -0.4126156 ,      -0.4866856
     10.3551400 ,      -0.3581383 ,      -0.4198740
     10.3651400 ,      -0.2855515 ,      -0.3365474
     10.3751400 ,      -0.1980338 ,      -0.2407515
     10.3851400 ,      -0.0994226 ,      -0.1370076
     10.3951400 ,       0.0059716 ,      -0.0300826
     10.4051400 ,       0.1135740 ,       0.0752488
     10.4151400 ,       0.2187650 ,       0.1744382
     10.4251400 ,       0.3170997 ,       0.2633808
     10.4351400 ,       0.4045143 ,       0.3386048
     10.4451400 ,       0.4775114 ,       0.3974235
     10.4551400 ,       0.5333121 ,       0.4380428
     10.4651400 ,       0.5699691 ,       0.4596189
     10.4751400 ,       0.5864356 ,       0.4622650
     10.4851400 ,       0.5825870 ,       0.4470073
     10.4951400 ,       0.5591958 ,       0.4156947
