       Q,      F(Q)_RMC,  F(Q)_Expt
      5.8150380 ,       0.0359841 ,       0.0936510
      5.8250380 ,       0.1579923 ,       0.2118026
      5.8350390 ,       0.2825920 ,       0.3327786
      5.8450390 ,       0.4091628 ,       0.4561311
      5.8550390 ,       0.5369056 ,       0.5811764
      5.8650390 ,       0.6646993 ,       0.7068464
      5.8750400 ,       0.7910511 ,       0.8316371
      5.8850400 ,       0.9140002 ,       0.9535161
      5.8950400 ,       1.0311825 ,       1.0699943
      5.9050400 ,       1.1398084 ,       1.1781169
      5.9150400 ,       1.2367469 ,       1.2745611
      5.9250410 ,       1.3186432 ,       1.3557715
      5.9350410 ,       1.3820362 ,       1.4180942
      5.9450410 ,       1.4235846 ,       1.4580202
      5.9550410 ,       1.4402297 ,       1.4723623
      5.9650420 ,       1.4294064 ,       1.4584778
      5.9750420 ,       1.3892496 ,       1.4144837
      5.9850420 ,       1.3187684 ,       1.3394325
      5.9950420 ,       1.2179959 ,       1.2334612
      6.0050430 ,       1.0880787 ,       1.0978737
      6.0150430 ,       0.9313816 ,       0.9352374
      6.0250430 ,       0.7513972 ,       0.7492754
      6.0350430 ,       0.5527190 ,       0.5448247
      6.0450430 ,       0.3408879 ,       0.3276648
      6.0550440 ,       0.1221690 ,       0.1042759
      6.0650440 ,      -0.0966144 ,      -0.1183417
      6.0750440 ,      -0.3085071 ,      -0.3331110
      6.0850440 ,      -0.5066549 ,      -0.5331189
      6.0950450 ,      -0.6846712 ,      -0.7119901
      6.1050450 ,      -0.8368870 ,      -0.8641371
      6.1150450 ,      -0.9587501 ,      -0.9851556
      6.1250450 ,      -1.0469965 ,      -1.0719870
      6.1350460 ,      -1.0998578 ,      -1.1231113
      6.1450460 ,      -1.1171548 ,      -1.1386250
      6.1550460 ,      -1.1003581 ,      -1.1202814
      6.1650460 ,      -1.0525059 ,      -1.0713885
      6.1750460 ,      -0.9780681 ,      -0.9966532
      6.1850470 ,      -0.8827128 ,      -0.9019297
      6.1950470 ,      -0.7730532 ,      -0.7939518
      6.2050470 ,      -0.6562422 ,      -0.6799166
      6.2150470 ,      -0.5396241 ,      -0.5671312
      6.2250480 ,      -0.4303156 ,      -0.4625938
      6.2350480 ,      -0.3348539 ,      -0.3726463
      6.2450480 ,      -0.2587649 ,      -0.3025564
      6.2550480 ,      -0.2062922 ,      -0.2562604
      6.2650490 ,      -0.1801367 ,      -0.2361245
      6.2750490 ,      -0.1813008 ,      -0.2428079
      6.2850490 ,      -0.2090024 ,      -0.2752042
      6.2950490 ,      -0.2607187 ,      -0.3305051
      6.3050490 ,      -0.3323118 ,      -0.4043472
      6.3150500 ,      -0.4182614 ,      -0.4910615
      6.3250500 ,      -0.5119350 ,      -0.5839554
      6.3350500 ,      -0.6060130 ,      -0.6757442
      6.3450500 ,      -0.6928733 ,      -0.7589362
      6.3550510 ,      -0.7650479 ,      -0.8262810
      6.3650510 ,      -0.8156350 ,      -0.8711726
      6.3750510 ,      -0.8387571 ,      -0.8880858
      6.3850510 ,      -0.8298931 ,      -0.8728881
      6.3950510 ,      -0.7861785 ,      -0.8231144
      6.4050520 ,      -0.7065987 ,      -0.7381338
      6.4150520 ,      -0.5921267 ,      -0.6192630
      6.4250520 ,      -0.4456694 ,      -0.4696860
      6.4350520 ,      -0.2719814 ,      -0.2943503
      6.4450530 ,      -0.0774204 ,      -0.0997072
      6.4550530 ,       0.1302822 ,       0.1065264
      6.4650530 ,       0.3425253 ,       0.3158733
      6.4750530 ,       0.5502016 ,       0.5194535
      6.4850540 ,       0.7442054 ,       0.7084794
      6.4950540 ,       0.9158320 ,       0.8746378
      6.5050540 ,       1.0573492 ,       1.0106355
      6.5150540 ,       1.1623244 ,       1.1105001
      6.5250540 ,       1.2259831 ,       1.1699091
      6.5350550 ,       1.2454579 ,       1.1864091
      6.5450550 ,       1.2199332 ,       1.1595345
      6.5550550 ,       1.1506949 ,       1.0908312
      6.5650550 ,       1.0410437 ,       0.9837531
      6.5750560 ,       0.8961019 ,       0.8434565
      6.5850560 ,       0.7225958 ,       0.6765767
      6.5950560 ,       0.5284083 ,       0.4907853
      6.6050560 ,       0.3222121 ,       0.2944339
      6.6150570 ,       0.1129787 ,       0.0960808
      6.6250570 ,      -0.0904083 ,      -0.0958751
      6.6350570 ,      -0.2797350 ,      -0.2737423
      6.6450570 ,      -0.4477887 ,      -0.4308406
      6.6550570 ,      -0.5887315 ,      -0.5618425
      6.6650580 ,      -0.6983817 ,      -0.6630224
      6.6750580 ,      -0.7743480 ,      -0.7323674
      6.6850580 ,      -0.8161671 ,      -0.7696860
      6.6950580 ,      -0.8252193 ,      -0.7765117
      6.7050590 ,      -0.8045976 ,      -0.7559615
      6.7150590 ,      -0.7588834 ,      -0.7125111
      6.7250590 ,      -0.6938186 ,      -0.6516729
      6.7350590 ,      -0.6159344 ,      -0.5796408
      6.7450590 ,      -0.5321366 ,      -0.5028954
      6.7550600 ,      -0.4492677 ,      -0.4277944
      6.7650600 ,      -0.3737217 ,      -0.3602138
      6.7750600 ,      -0.3110100 ,      -0.3051506
      6.7850600 ,      -0.2654674 ,      -0.2664579
      6.7950610 ,      -0.2399906 ,      -0.2466131
      6.8050610 ,      -0.2358824 ,      -0.2465856
      6.8150610 ,      -0.2527699 ,      -0.2657780
      6.8250610 ,      -0.2886515 ,      -0.3020823
      6.8350620 ,      -0.3400304 ,      -0.3520193
      6.8450620 ,      -0.4021129 ,      -0.4109335
      6.8550620 ,      -0.4691359 ,      -0.4733094
      6.8650620 ,      -0.5347014 ,      -0.5330874
      6.8750620 ,      -0.5921712 ,      -0.5840352
      6.8850630 ,      -0.6350756 ,      -0.6201271
      6.8950630 ,      -0.6574928 ,      -0.6358963
      6.9050630 ,      -0.6544397 ,      -0.6267904
      6.9150630 ,      -0.6221641 ,      -0.5894373
      6.9250640 ,      -0.5583837 ,      -0.5218577
      6.9350640 ,      -0.4624735 ,      -0.4236336
      6.9450640 ,      -0.3354957 ,      -0.2959224
      6.9550640 ,      -0.1801949 ,      -0.1414475
      6.9650650 ,      -0.0008550 ,       0.0356431
      6.9750650 ,       0.1968301 ,       0.2298978
      6.9850650 ,       0.4061422 ,       0.4349288
      6.9950650 ,       0.6196022 ,       0.6436538
      7.0050650 ,       0.8293592 ,       0.8486575
      7.0150660 ,       1.0275985 ,       1.0425690
      7.0250660 ,       1.2068485 ,       1.2183399
      7.0350660 ,       1.3604610 ,       1.3696919
      7.0450660 ,       1.4828467 ,       1.4913281
      7.0550670 ,       1.5697586 ,       1.5791943
      7.0650670 ,       1.6184449 ,       1.6306161
      7.0750670 ,       1.6278034 ,       1.6444468
      7.0850670 ,       1.5983611 ,       1.6210463
      7.0950680 ,       1.5322097 ,       1.5622255
      7.1050680 ,       1.4328912 ,       1.4711448
      7.1150680 ,       1.3051445 ,       1.3520874
      7.1250680 ,       1.1546603 ,       1.2102374
      7.1350680 ,       0.9877678 ,       1.0513992
      7.1450690 ,       0.8110873 ,       0.8816816
      7.1550690 ,       0.6312692 ,       0.7072659
      7.1650690 ,       0.4545679 ,       0.5340130
      7.1750690 ,       0.2866256 ,       0.3672683
      7.1850700 ,       0.1321982 ,       0.2116070
      7.1950700 ,      -0.0049682 ,       0.0707224
      7.2050700 ,      -0.1223507 ,      -0.0527847
      7.2150700 ,      -0.2186361 ,      -0.1573964
      7.2250700 ,      -0.2937190 ,      -0.2426879
      7.2350710 ,      -0.3486226 ,      -0.3092685
      7.2450710 ,      -0.3853369 ,      -0.3586400
      7.2550710 ,      -0.4066620 ,      -0.3930749
      7.2650710 ,      -0.4159598 ,      -0.4153950
      7.2750720 ,      -0.4169139 ,      -0.4287643
      7.2850720 ,      -0.4132780 ,      -0.4364622
      7.2950720 ,      -0.4086314 ,      -0.4416721
      7.3050720 ,      -0.4061550 ,      -0.4472735
      7.3150730 ,      -0.4084435 ,      -0.4556694
      7.3250730 ,      -0.4173565 ,      -0.4686432
      7.3350730 ,      -0.4339228 ,      -0.4872659
      7.3450730 ,      -0.4582963 ,      -0.5118415
      7.3550730 ,      -0.4897657 ,      -0.5419033
      7.3650740 ,      -0.5268202 ,      -0.5762584
      7.3750740 ,      -0.5672409 ,      -0.6130566
      7.3850740 ,      -0.6082697 ,      -0.6499303
      7.3950740 ,      -0.6467705 ,      -0.6841290
      7.4050750 ,      -0.6794288 ,      -0.7126915
      7.4150750 ,      -0.7029405 ,      -0.7326133
      7.4250750 ,      -0.7142291 ,      -0.7410415
      7.4350750 ,      -0.7106145 ,      -0.7354321
      7.4450760 ,      -0.6899725 ,      -0.7137023
      7.4550760 ,      -0.6508723 ,      -0.6743681
      7.4650760 ,      -0.5926548 ,      -0.6166291
      7.4750760 ,      -0.5154889 ,      -0.5404382
      7.4850760 ,      -0.4203780 ,      -0.4465274
      7.4950770 ,      -0.3091161 ,      -0.3363857
      7.5050770 ,      -0.1842636 ,      -0.2122598
      7.5150770 ,      -0.0489767 ,      -0.0770103
      7.5250770 ,       0.0930784 ,       0.0659506
      7.5350780 ,       0.2379001 ,       0.2128121
      7.5450780 ,       0.3812535 ,       0.3594482
      7.5550780 ,       0.5189224 ,       0.5016599
      7.5650780 ,       0.6468121 ,       0.6352719
      7.5750780 ,       0.7611140 ,       0.7562989
      7.5850790 ,       0.8584481 ,       0.8610974
      7.5950790 ,       0.9359379 ,       0.9464530
      7.6050790 ,       0.9913578 ,       1.0097514
      7.6150790 ,       1.0231528 ,       1.0490200
      7.6250800 ,       1.0304829 ,       1.0630006
      7.6350800 ,       1.0132304 ,       1.0511808
      7.6450800 ,       0.9719863 ,       1.0138109
      7.6550800 ,       0.9080055 ,       0.9518800
      7.6650810 ,       0.8231397 ,       0.8670679
      7.6750810 ,       0.7197991 ,       0.7617208
      7.6850810 ,       0.6008150 ,       0.6387197
      7.6950810 ,       0.4693772 ,       0.5014175
      7.7050810 ,       0.3289279 ,       0.3535256
      7.7150820 ,       0.1830480 ,       0.1989835
      7.7250820 ,       0.0354172 ,       0.0419039
      7.7350820 ,      -0.1103668 ,      -0.1136394
      7.7450820 ,      -0.2508181 ,      -0.2636652
      7.7550830 ,      -0.3826693 ,      -0.4044228
      7.7650830 ,      -0.5028913 ,      -0.5324362
      7.7750830 ,      -0.6088346 ,      -0.6446777
      7.7850830 ,      -0.6982278 ,      -0.7385840
      7.7950840 ,      -0.7692394 ,      -0.8121367
      7.8050840 ,      -0.8204831 ,      -0.8638766
      7.8150840 ,      -0.8510822 ,      -0.8929726
      7.8250840 ,      -0.8606500 ,      -0.8991977
      7.8350840 ,      -0.8492984 ,      -0.8829260
      7.8450850 ,      -0.8176234 ,      -0.8451011
      7.8550850 ,      -0.7666992 ,      -0.7872107
      7.8650850 ,      -0.6980284 ,      -0.7112064
      7.8750850 ,      -0.6135114 ,      -0.6194484
      7.8850860 ,      -0.5153840 ,      -0.5146135
      7.8950860 ,      -0.4061995 ,      -0.3996535
      7.9050860 ,      -0.2887034 ,      -0.2776426
      7.9150860 ,      -0.1658008 ,      -0.1517287
      7.9250860 ,      -0.0404714 ,      -0.0250351
      7.9350870 ,       0.0843195 ,       0.0994351
      7.9450870 ,       0.2056476 ,       0.2188253
      7.9550870 ,       0.3207784 ,       0.3305672
      7.9650870 ,       0.4271852 ,       0.4323858
      7.9750880 ,       0.5226315 ,       0.5223627
      7.9850880 ,       0.6051846 ,       0.5989307
      7.9950880 ,       0.6733138 ,       0.6609439
      8.0050880 ,       0.7258780 ,       0.7076423
      8.0150880 ,       0.7621504 ,       0.7386523
      8.0250880 ,       0.7818197 ,       0.7539661
      8.0350890 ,       0.7849777 ,       0.7539112
      8.0450890 ,       0.7720963 ,       0.7391159
      8.0550890 ,       0.7439951 ,       0.7104676
      8.0650890 ,       0.7017965 ,       0.6690680
      8.0750890 ,       0.6468770 ,       0.6161893
      8.0850900 ,       0.5808082 ,       0.5532252
      8.0950900 ,       0.5053294 ,       0.4816768
      8.1050900 ,       0.4222539 ,       0.4030797
      8.1150900 ,       0.3334434 ,       0.3189972
      8.1250910 ,       0.2407459 ,       0.2309800
      8.1350910 ,       0.1459922 ,       0.1405813
      8.1450910 ,       0.0509056 ,       0.0492871
      8.1550910 ,      -0.0428888 ,      -0.0414617
      8.1650920 ,      -0.1339030 ,      -0.1302972
      8.1750920 ,      -0.2207646 ,      -0.2158986
      8.1850920 ,      -0.3022805 ,      -0.2970554
      8.1950920 ,      -0.3774056 ,      -0.3726413
      8.2050920 ,      -0.4452536 ,      -0.4416354
      8.2150930 ,      -0.5051023 ,      -0.5031414
      8.2250930 ,      -0.5563699 ,      -0.5563792
      8.2350930 ,      -0.5986497 ,      -0.6007390
      8.2450930 ,      -0.6316846 ,      -0.6357730
      8.2550940 ,      -0.6553749 ,      -0.6612204
      8.2650940 ,      -0.6697706 ,      -0.6770122
      8.2750940 ,      -0.6750845 ,      -0.6832968
      8.2850940 ,      -0.6716815 ,      -0.6804332
      8.2950940 ,      -0.6600776 ,      -0.6689918
      8.3050950 ,      -0.6409314 ,      -0.6497412
      8.3150950 ,      -0.6150422 ,      -0.6236370
      8.3250950 ,      -0.5833225 ,      -0.5917813
      8.3350950 ,      -0.5467841 ,      -0.5553923
      8.3450960 ,      -0.5065058 ,      -0.5157532
      8.3550960 ,      -0.4636177 ,      -0.4741774
      8.3650960 ,      -0.4192406 ,      -0.4319300
      8.3750960 ,      -0.3744620 ,      -0.3901878
      8.3850970 ,      -0.3302875 ,      -0.3499784
      8.3950970 ,      -0.2876183 ,      -0.3121490
      8.4050970 ,      -0.2471881 ,      -0.2773027
      8.4150970 ,      -0.2095501 ,      -0.2457879
      8.4250970 ,      -0.1750498 ,      -0.2176808
      8.4350980 ,      -0.1438103 ,      -0.1927854
      8.4450980 ,      -0.1157432 ,      -0.1706612
      8.4550980 ,      -0.0905431 ,      -0.1506434
      8.4650980 ,      -0.0677251 ,      -0.1319026
      8.4750990 ,      -0.0466577 ,      -0.1135024
      8.4850990 ,      -0.0266196 ,      -0.0944782
      8.4950990 ,      -0.0068443 ,      -0.0739033
      8.5050990 ,       0.0134086 ,      -0.0509744
      8.5151000 ,       0.0347935 ,      -0.0250806
      8.5251000 ,       0.0578082 ,       0.0041207
      8.5351000 ,       0.0827502 ,       0.0366679
      8.5451000 ,       0.1096645 ,       0.0722513
      8.5551000 ,       0.1383139 ,       0.1102024
      8.5651010 ,       0.1681687 ,       0.1495078
      8.5751010 ,       0.1984007 ,       0.1888266
      8.5851010 ,       0.2279272 ,       0.2265705
      8.5951010 ,       0.2554454 ,       0.2609656
      8.6051020 ,       0.2795023 ,       0.2901534
      8.6151020 ,       0.2985664 ,       0.3122873
      8.6251020 ,       0.3111344 ,       0.3256643
      8.6351020 ,       0.3158211 ,       0.3288279
      8.6451030 ,       0.3114612 ,       0.3206784
      8.6551030 ,       0.2972080 ,       0.3005728
      8.6651030 ,       0.2726155 ,       0.2683960
      8.6751030 ,       0.2377070 ,       0.2246145
      8.6851030 ,       0.1930214 ,       0.1702981
      8.6951040 ,       0.1396266 ,       0.1071037
      8.7051040 ,       0.0791333 ,       0.0372587
      8.7151040 ,       0.0136232 ,      -0.0365520
      8.7251040 ,      -0.0543990 ,      -0.1112657
      8.7351050 ,      -0.1221136 ,      -0.1835845
      8.7451050 ,      -0.1864781 ,      -0.2500948
      8.7551050 ,      -0.2444061 ,      -0.3074721
      8.7651050 ,      -0.2928888 ,      -0.3526153
      8.7751050 ,      -0.3291543 ,      -0.3828134
      8.7851060 ,      -0.3508173 ,      -0.3958918
      8.7951060 ,      -0.3560075 ,      -0.3903322
      8.8051060 ,      -0.3434976 ,      -0.3653767
      8.8151060 ,      -0.3127816 ,      -0.3210810
      8.8251070 ,      -0.2641265 ,      -0.2583320
      8.8351070 ,      -0.1986121 ,      -0.1788564
      8.8451070 ,      -0.1180812 ,      -0.0851255
      8.8551070 ,      -0.0250981 ,       0.0197186
      8.8651080 ,       0.0771618 ,       0.1320082
      8.8751080 ,       0.1849984 ,       0.2476617
      8.8851080 ,       0.2944032 ,       0.3624270
      8.8951080 ,       0.4011925 ,       0.4720236
      8.9051080 ,       0.5012010 ,       0.5723409
      8.9151090 ,       0.5904742 ,       0.6596253
      8.9251090 ,       0.6654104 ,       0.7306082
      8.9351090 ,       0.7229727 ,       0.7826945
      8.9451090 ,       0.7607848 ,       0.8140297
      8.9551100 ,       0.7772419 ,       0.8235755
      8.9651100 ,       0.7715690 ,       0.8111347
      8.9751100 ,       0.7438541 ,       0.7773424
      8.9851100 ,       0.6950212 ,       0.7236069
      8.9951110 ,       0.6267675 ,       0.6520151
      9.0051110 ,       0.5414992 ,       0.5652445
      9.0151110 ,       0.4421666 ,       0.4663792
      9.0251110 ,       0.3321424 ,       0.3587814
      9.0351110 ,       0.2150542 ,       0.2459247
      9.0451120 ,       0.0946044 ,       0.1312247
      9.0551120 ,      -0.0255455 ,       0.0179399
      9.0651120 ,      -0.1420003 ,      -0.0910239
      9.0751120 ,      -0.2517157 ,      -0.1931684
      9.0851130 ,      -0.3521260 ,      -0.2864938
      9.0951130 ,      -0.4411805 ,      -0.3695008
      9.1051130 ,      -0.5174457 ,      -0.4412521
      9.1151130 ,      -0.5800710 ,      -0.5013083
      9.1251130 ,      -0.6287732 ,      -0.5496846
      9.1351140 ,      -0.6637843 ,      -0.5867773
      9.1451140 ,      -0.6857577 ,      -0.6132584
      9.1551140 ,      -0.6956918 ,      -0.6299962
      9.1651140 ,      -0.6948053 ,      -0.6379373
      9.1751150 ,      -0.6844279 ,      -0.6380139
      9.1851150 ,      -0.6658989 ,      -0.6310614
      9.1951150 ,      -0.6404660 ,      -0.6177534
      9.2051150 ,      -0.6092121 ,      -0.5985592
      9.2151160 ,      -0.5729979 ,      -0.5737252
      9.2251160 ,      -0.5324488 ,      -0.5432950
      9.2351160 ,      -0.4879336 ,      -0.5071292
      9.2451160 ,      -0.4396036 ,      -0.4649709
      9.2551160 ,      -0.3874396 ,      -0.4165173
      9.2651170 ,      -0.3313132 ,      -0.3614980
      9.2751170 ,      -0.2710917 ,      -0.2997867
      9.2851170 ,      -0.2066921 ,      -0.2314539
      9.2951170 ,      -0.1381891 ,      -0.1568636
      9.3051180 ,      -0.0658810 ,      -0.0767192
      9.3151180 ,       0.0096183 ,       0.0078681
      9.3251180 ,       0.0873809 ,       0.0954166
      9.3351180 ,       0.1661198 ,       0.1840625
      9.3451190 ,       0.2442158 ,       0.2716235
      9.3551190 ,       0.3197273 ,       0.3556405
      9.3651190 ,       0.3905059 ,       0.4335304
      9.3751190 ,       0.4542590 ,       0.5026710
      9.3851190 ,       0.5086705 ,       0.5605411
      9.3951200 ,       0.5515306 ,       0.6048622
      9.4051200 ,       0.5808524 ,       0.6337146
      9.4151200 ,       0.5950262 ,       0.6456871
      9.4251200 ,       0.5929195 ,       0.6399592
      9.4351210 ,       0.5739780 ,       0.6163788
      9.4451210 ,       0.5383076 ,       0.5755175
      9.4551210 ,       0.4867037 ,       0.5186637
      9.4651210 ,       0.4206625 ,       0.4478008
      9.4751210 ,       0.3423475 ,       0.3655392
      9.4851220 ,       0.2545108 ,       0.2750058
      9.4951220 ,       0.1604249 ,       0.1797505
      9.5051220 ,       0.0636959 ,       0.0835374
      9.5151220 ,      -0.0318592 ,      -0.0097890
      9.5251230 ,      -0.1224026 ,      -0.0964959
      9.5351230 ,      -0.2042178 ,      -0.1731014
      9.5451230 ,      -0.2739405 ,      -0.2365876
      9.5551230 ,      -0.3286830 ,      -0.2845051
      9.5651240 ,      -0.3661872 ,      -0.3150958
      9.5751240 ,      -0.3849220 ,      -0.3273603
      9.5851240 ,      -0.3841813 ,      -0.3211156
      9.5951240 ,      -0.3641020 ,      -0.2969815
      9.6051240 ,      -0.3256617 ,      -0.2563434
      9.6151250 ,      -0.2706248 ,      -0.2012699
      9.6251250 ,      -0.2014789 ,      -0.1344266
      9.6351250 ,      -0.1212804 ,      -0.0589067
      9.6451250 ,      -0.0335266 ,       0.0219018
      9.6551260 ,       0.0580249 ,       0.1044934
      9.6651260 ,       0.1494974 ,       0.1853761
      9.6751260 ,       0.2371285 ,       0.2612789
      9.6851260 ,       0.3174021 ,       0.3292588
      9.6951270 ,       0.3872158 ,       0.3868319
      9.7051270 ,       0.4439799 ,       0.4320406
      9.7151270 ,       0.4857555 ,       0.4635452
      9.7251270 ,       0.5112845 ,       0.4806225
      9.7351270 ,       0.5200207 ,       0.4831617
      9.7451280 ,       0.5121135 ,       0.4716214
      9.7551280 ,       0.4883654 ,       0.4469666
      9.7651280 ,       0.4501474 ,       0.4105722
      9.7751280 ,       0.3992985 ,       0.3641215
      9.7851290 ,       0.3379989 ,       0.3094885
      9.7951290 ,       0.2686659 ,       0.2486479
      9.8051290 ,       0.1937867 ,       0.1835378
      9.8151290 ,       0.1158181 ,       0.1159890
      9.8251300 ,       0.0370624 ,       0.0476399
      9.8351300 ,      -0.0403916 ,      -0.0200870
      9.8451300 ,      -0.1147836 ,      -0.0860541
      9.8551300 ,      -0.1846904 ,      -0.1493846
      9.8651300 ,      -0.2490481 ,      -0.2094500
      9.8751310 ,      -0.3071453 ,      -0.2658380
      9.8851310 ,      -0.3585656 ,      -0.3182773
      9.8951310 ,      -0.4031694 ,      -0.3666096
      9.9051310 ,      -0.4410034 ,      -0.4107020
      9.9151320 ,      -0.4722370 ,      -0.4503944
      9.9251320 ,      -0.4970773 ,      -0.4854318
      9.9351320 ,      -0.5157212 ,      -0.5154489
      9.9451320 ,      -0.5282874 ,      -0.5399337
      9.9551320 ,      -0.5347817 ,      -0.5582312
      9.9651330 ,      -0.5350780 ,      -0.5695657
      9.9751330 ,      -0.5289226 ,      -0.5730793
      9.9851330 ,      -0.5159578 ,      -0.5678989
      9.9951330 ,      -0.4957659 ,      -0.5532060
     10.0051300 ,      -0.4679389 ,      -0.5283302
     10.0151300 ,      -0.4321141 ,      -0.4928034
     10.0251300 ,      -0.3881016 ,      -0.4464863
     10.0351300 ,      -0.3359288 ,      -0.3896142
     10.0451300 ,      -0.2759170 ,      -0.3228577
     10.0551300 ,      -0.2087356 ,      -0.2473555
     10.0651400 ,      -0.1353628 ,      -0.1646349
     10.0751400 ,      -0.0573962 ,      -0.0769276
     10.0851400 ,       0.0234031 ,       0.0133824
     10.0951400 ,       0.1048648 ,       0.1035143
     10.1051400 ,       0.1845494 ,       0.1904768
     10.1151400 ,       0.2598424 ,       0.2711955
     10.1251400 ,       0.3280679 ,       0.3426545
     10.1351400 ,       0.3866172 ,       0.4020451
     10.1451400 ,       0.4330839 ,       0.4469120
     10.1551400 ,       0.4653983 ,       0.4752900
     10.1651400 ,       0.4819532 ,       0.4858220
     10.1751400 ,       0.4817120 ,       0.4778511
     10.1851400 ,       0.4642936 ,       0.4514807
     10.1951400 ,       0.4300266 ,       0.4075978
     10.2051400 ,       0.3799691 ,       0.3478574
     10.2151400 ,       0.3158913 ,       0.2746269
     10.2251400 ,       0.2402208 ,       0.1908940
     10.2351400 ,       0.1559514 ,       0.1001391
     10.2451400 ,       0.0665210 ,       0.0061821
     10.2551400 ,      -0.0243377 ,      -0.0869921
     10.2651400 ,      -0.1127650 ,      -0.1754185
     10.2751400 ,      -0.1949525 ,      -0.2553387
     10.2851400 ,      -0.2673221 ,      -0.3233789
     10.2951400 ,      -0.3266968 ,      -0.3767101
     10.3051400 ,      -0.3704540 ,      -0.4131819
     10.3151400 ,      -0.3966530 ,      -0.4314225
     10.3251400 ,      -0.4041293 ,      -0.4309001
     10.3351400 ,      -0.3925518 ,      -0.4119416
     10.3451400 ,      -0.3624383 ,      -0.3757089
     10.3551400 ,      -0.3151300 ,      -0.3241320
     10.3651400 ,      -0.2527249 ,      -0.2598060
     10.3751400 ,      -0.1779747 ,      -0.1858540
     10.3851400 ,      -0.0941505 ,      -0.1057663
     10.3951400 ,      -0.0048846 ,      -0.0232230
     10.4051400 ,       0.0860036 ,       0.0580901
     10.4151400 ,       0.1746877 ,       0.1346618
     10.4251400 ,       0.2575117 ,       0.2033232
     10.4351400 ,       0.3311547 ,       0.2613942
     10.4451400 ,       0.3927763 ,       0.3068008
     10.4551400 ,       0.4401333 ,       0.3381579
     10.4651400 ,       0.4716649 ,       0.3548140
     10.4751400 ,       0.4865413 ,       0.3568567
     10.4851400 ,       0.4846743 ,       0.3450782
     10.4951400 ,       0.4666927 ,       0.3209057
